key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695506,Jac,Caglianone,KC,COL,False,OF,824323,2026-08-02T19:10:00Z,6.349784299086387,14.900000000000006,12.033093658694138,2.8650222996890804,4200.0
683737,Michael,Busch,CHC,NYY,True,1B,824648,2026-08-02T18:20:00Z,6.326942723937364,15.0,10.80888508990368,2.5735440690246856,4200.0
683002,Gunnar,Henderson,BAL,PHI,True,SS,824807,2026-08-02T17:35:00Z,6.321013706120193,15.0,11.372621709884958,2.707767073782133,4200.0
656716,Zach,McKinstry,DET,ATH,False,2B,824971,2026-08-02T20:05:00Z,6.319434845817926,9.0,10.06786080882976,2.397109716388038,4200.0
695578,James,Wood,WSH,ATL,False,OF,824891,2026-08-02T17:35:00Z,6.318445155400934,18.0,11.961056070979502,2.847870493090358,4200.0
621566,Matt,Olson,ATL,WSH,True,1B,824891,2026-08-02T17:35:00Z,6.318445155400934,17.0,11.751877019166397,2.79806595694438,4200.0
650402,Gleyber,Torres,DET,ATH,False,2B,824971,2026-08-02T20:05:00Z,6.313047737464787,14.100000000000009,11.01269792480332,2.6220709344769806,4200.0
808959,Munetaka,Murakami,CWS,TB,False,1B,822943,2026-08-02T17:40:00Z,6.310344450089329,18.60000000000001,12.680281992663533,3.0191147601579837,4200.0
665161,Jeremy,Peña,HOU,TEX,True,SS,824163,2026-08-02T18:10:00Z,6.308895337617329,16.60000000000001,11.537756388962633,2.7470848545149122,4200.0
686948,Drake,Baldwin,ATL,WSH,True,C,824891,2026-08-02T17:35:00Z,6.299330155224556,15.0,12.120959154080026,2.8859426557333396,4200.0
701398,Sal,Stewart,CIN,PIT,True,1B,824483,2026-08-02T17:40:00Z,6.288333615396971,19.0,12.469293487706295,2.968879401834832,4200.0
679529,Spencer,Torkelson,DET,ATH,False,1B,824971,2026-08-02T20:05:00Z,6.28030177263861,14.0,11.285213072908595,2.6869554935496653,4200.0
664023,Ian,Happ,CHC,NYY,True,OF,824648,2026-08-02T18:20:00Z,6.274138144099485,16.0,11.350560903012584,2.7025145007172817,4200.0
800050,Chase,DeLauter,CLE,AZ,True,OF,824404,2026-08-02T17:40:00Z,6.268793720340139,14.0,11.000183848181091,2.6190913924240693,4200.0
672515,Gabriel,Moreno,AZ,CLE,False,C,824404,2026-08-02T17:40:00Z,6.268793720340139,14.0,10.083877221840572,2.400923148057279,4200.0
682998,Corbin,Carroll,AZ,CLE,False,OF,824404,2026-08-02T17:40:00Z,6.268793720340139,17.400000000000006,12.059401538778616,2.871286080661575,4200.0
645277,Ozzie,Albies,ATL,WSH,True,2B,824891,2026-08-02T17:35:00Z,6.263458671961108,15.0,11.142683401303772,2.653019857453279,4200.0
678246,Miguel,Vargas,CWS,TB,False,3B,822943,2026-08-02T17:40:00Z,6.255357966649503,17.0,12.311235258939313,2.931246490223646,4200.0
805367,Chase,Meidroth,CWS,TB,False,2B,822943,2026-08-02T17:40:00Z,6.247888132303888,12.800000000000011,10.130866861239744,2.412111157438034,4200.0
668804,Bryan,Reynolds,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,6.245102895357115,16.0,11.40151420101239,2.7146462383362833,4200.0
621493,Taylor,Ward,BAL,PHI,True,OF,824807,2026-08-02T17:35:00Z,6.229485826018792,11.400000000000006,9.905158308771188,2.358371025897902,4200.0
663886,Tyler,Stephenson,CIN,PIT,True,C,824483,2026-08-02T17:40:00Z,6.228430583443188,12.0,10.97698620466159,2.613568143967045,4200.0
682829,Elly,De La Cruz,CIN,PIT,True,SS,824483,2026-08-02T17:40:00Z,6.221601185335843,17.200000000000003,11.684233893175968,2.781960450756183,4200.0
681624,Andy,Pages,LAD,BOS,True,OF,823919,2026-08-02T23:20:00Z,6.213807236900313,16.0,12.22215149141757,2.9100360693851357,4200.0
686611,Dylan,Crews,WSH,ATL,False,OF,824891,2026-08-02T17:35:00Z,6.205215238148038,14.0,10.082513345679686,2.4005984156380205,4200.0
664040,Brandon,Lowe,PIT,CIN,False,2B,824483,2026-08-02T17:40:00Z,6.198319043439225,17.0,12.083914935105591,2.877122603596569,4200.0
695734,Daylen,Lile,WSH,ATL,False,OF,824891,2026-08-02T17:35:00Z,6.198319043439225,14.200000000000015,11.81116146061076,2.812181300145419,4200.0
668930,Brice,Turang,MIL,LAA,False,2B,823996,2026-08-02T19:15:00Z,6.197894148558771,16.0,11.25417819715368,2.679566237417543,4200.0
668904,Royce,Lewis,MIN,SEA,False,3B,823107,2026-08-02T20:10:00Z,6.194692236723935,13.400000000000006,10.119441600304096,2.409390857215261,4200.0
808982,Jung Hoo,Lee,SF,SD,False,OF,823270,2026-08-02T20:10:00Z,6.194692236723935,14.0,10.774052890789086,2.5652506882831156,4200.0
672640,Otto,Lopez,MIA,NYM,False,SS,823592,2026-08-02T17:40:00Z,6.190019981537432,15.0,10.90471128541299,2.5963598298602357,4200.0
682626,Francisco,Álvarez,NYM,MIA,True,C,823592,2026-08-02T17:40:00Z,6.179850273009554,12.0,11.44422737259472,2.724816041093981,4200.0
596019,Francisco,Lindor,NYM,MIA,True,SS,823592,2026-08-02T17:40:00Z,6.177639794554753,14.800000000000004,12.972932108769948,3.08879335923094,4200.0
682928,CJ,Abrams,WSH,ATL,False,SS,824891,2026-08-02T17:35:00Z,6.172304083481407,19.0,12.257502136562486,2.918452889657735,4200.0
642715,Willy,Adames,SF,SD,False,SS,823270,2026-08-02T20:10:00Z,6.167793303108109,14.0,11.61990885378861,2.7666449651877643,4200.0
702284,Cole,Young,SEA,MIN,True,2B,823107,2026-08-02T20:10:00Z,6.167782608554808,12.900000000000006,10.836748945099302,2.5801783202617385,4200.0
807712,Luke,Keaschall,MIN,SEA,False,2B,823107,2026-08-02T20:10:00Z,6.162828197932687,10.0,9.46921296770612,2.254574516120505,4200.0
701807,Carson,Benge,NYM,MIA,True,OF,823592,2026-08-02T17:40:00Z,6.154917099156015,14.0,11.29459979433018,2.6891904272214715,4200.0
668709,JJ,Bleday,CIN,PIT,True,OF,824483,2026-08-02T17:40:00Z,6.150202516024973,16.0,11.730502687162724,2.792976830276839,4200.0
643446,Jeff,McNeil,ATH,DET,True,2B,824971,2026-08-02T20:05:00Z,6.148647156725966,10.0,9.917262183751522,2.3612529008932195,4200.0
608369,Corey,Seager,TEX,HOU,False,SS,824163,2026-08-02T18:10:00Z,6.145672978213634,15.9,10.844665300632755,2.5820631668173224,4200.0
663968,Jake,Mangum,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,6.144249159418625,10.0,10.194493304802524,2.4272603106672674,4200.0
665489,Vladimir,Guerrero,TOR,STL,True,1B,822783,2026-08-02T17:37:00Z,6.132235918938493,12.0,10.01027032410313,2.383397696215031,4200.0
671218,Heliot,Ramos,SF,SD,False,OF,823270,2026-08-02T20:10:00Z,6.131921819844661,14.9,12.152186434788977,2.893377722568804,4200.0
677594,Julio,Rodríguez,SEA,MIN,True,OF,823107,2026-08-02T20:10:00Z,6.131921819844661,15.0,10.805345015203624,2.572701194096101,4200.0
656775,Cedric,Mullins,TB,CWS,True,OF,822943,2026-08-02T17:40:00Z,6.125781651355052,12.0,10.14490919456602,2.4154545701347665,4200.0
641343,Jake,Bauers,MIL,LAA,False,1B,823996,2026-08-02T19:15:00Z,6.122652648420612,18.0,11.344907654246452,2.701168489106298,4200.0
678882,Ceddanne,Rafaela,BOS,LAD,False,OF,823919,2026-08-02T23:20:00Z,6.119472667793693,15.900000000000006,10.984302919380642,2.6153102189001527,4200.0
671739,Michael,Harris,ATL,WSH,True,OF,824891,2026-08-02T17:35:00Z,6.111958008809902,15.700000000000005,11.540351474772162,2.74770273208861,4200.0
592518,Manny,Machado,SD,SF,True,3B,823270,2026-08-02T20:10:00Z,6.103537648244234,16.299999999999997,11.667006520850505,2.7778586954405964,4200.0
668227,Randy,Arozarena,SEA,MIN,True,OF,823107,2026-08-02T20:10:00Z,6.103537648244234,16.0,11.699512855213245,2.7855982988602963,4200.0
693304,Nick,Gonzales,PIT,CIN,False,3B,824483,2026-08-02T17:40:00Z,6.098224531073121,12.799999999999995,10.095335300539569,2.4036512620332307,4200.0
677800,Wilyer,Abreu,BOS,LAD,False,OF,823919,2026-08-02T23:20:00Z,6.097085894641333,16.5,11.80688945816981,2.879729136138978,4100.0
606466,Ketel,Marte,AZ,CLE,False,2B,824404,2026-08-02T17:40:00Z,6.09459772435783,15.0,10.9305626249554,2.6659908841354634,4100.0
660670,Ronald,Acuña,ATL,WSH,True,OF,824891,2026-08-02T17:35:00Z,6.093750731343706,14.0,10.993910176677304,2.6814415065066597,4100.0
665487,Fernando,Tatís,SD,SF,True,OF,823270,2026-08-02T20:10:00Z,6.092865902063782,14.200000000000005,10.585257645716291,2.581770157491779,4100.0
606192,Teoscar,Hernández,LAD,BOS,True,OF,823919,2026-08-02T23:20:00Z,6.092541108416649,16.200000000000017,11.606081504904529,2.8307515865620805,4100.0
518692,Freddie,Freeman,LAD,BOS,True,1B,823919,2026-08-02T23:20:00Z,6.092541108416649,14.400000000000006,10.537897251608973,2.5702188418558474,4100.0
669364,Xavier,Edwards,MIA,NYM,False,2B,823592,2026-08-02T17:40:00Z,6.090804598376439,13.0,9.72277325318761,2.3714081105335634,4100.0
571970,Max,Muncy,LAD,BOS,True,3B,823919,2026-08-02T23:20:00Z,6.090234961738736,15.100000000000009,12.78858363883819,3.1191667411800466,4100.0
672695,Geraldo,Perdomo,AZ,CLE,False,SS,824404,2026-08-02T17:40:00Z,6.0890949452167815,12.400000000000006,10.73415255193434,2.6180859882766687,4100.0
691023,Jordan,Walker,STL,TOR,False,OF,822783,2026-08-02T17:37:00Z,6.075212354508932,17.400000000000006,12.196917169972563,2.9748578463347717,4100.0
575929,Willson,Contreras,BOS,LAD,False,1B,823919,2026-08-02T23:20:00Z,6.069979945040403,17.0,11.586899375302186,2.826073018366387,4100.0
680757,Steven,Kwan,CLE,AZ,True,OF,824404,2026-08-02T17:40:00Z,6.06945054732411,10.0,9.079817920321604,2.214589736663806,4100.0
650859,Luis,Rengifo,SD,SF,True,3B,823270,2026-08-02T20:10:00Z,6.065339329204337,10.1,9.265421325238362,2.259858859814235,4100.0
663728,Cal,Raleigh,SEA,MIN,True,C,823107,2026-08-02T20:10:00Z,6.060002239830403,12.0,10.143417641780523,2.4740043028732988,4100.0
694384,Nolan,Schanuel,LAA,MIL,True,1B,823996,2026-08-02T19:15:00Z,6.055686343389818,12.0,10.02410816347302,2.444904430115371,4100.0
691026,Masyn,Winn,STL,TOR,False,SS,822783,2026-08-02T17:37:00Z,6.055478452889536,10.0,9.554151786025596,2.3302809234208772,4100.0
608324,Alex,Bregman,CHC,NYY,True,3B,824648,2026-08-02T18:20:00Z,6.053816390513468,12.800000000000011,10.708624158207808,2.6118595507823925,4100.0
665019,Kody,Clemens,MIN,SEA,False,1B,823107,2026-08-02T20:10:00Z,6.050540151216892,17.0,11.678035960530275,2.8483014537878724,4100.0
691406,Junior,Caminero,TB,CWS,True,3B,822943,2026-08-02T17:40:00Z,6.050540151216892,18.0,12.183797746872038,2.9716579870419606,4100.0
694192,Jackson,Chourio,MIL,LAA,False,OF,823996,2026-08-02T19:15:00Z,6.04837461182324,15.0,11.691010364957789,2.8514659426726316,4100.0
607043,Brandon,Nimmo,TEX,HOU,False,OF,824163,2026-08-02T18:10:00Z,6.046942252743442,14.0,11.15229166219551,2.7200711371208564,4100.0
655316,Andruw,Monasterio,BOS,LAD,False,SS,823919,2026-08-02T23:20:00Z,6.039786701454942,12.0,11.001494422023931,2.6832913224448616,4100.0
679845,Nick,Loftin,KC,COL,False,3B,824323,2026-08-02T19:10:00Z,6.0368219492962085,13.400000000000006,10.988384609260365,2.6800938071366747,4100.0
687093,Vaughn,Grissom,LAA,MIL,True,2B,823996,2026-08-02T19:15:00Z,6.036007565689709,12.0,10.886477033000435,2.655238300731814,4100.0
671732,Lawrence,Butler,ATH,DET,True,OF,824971,2026-08-02T20:05:00Z,6.034362948288294,10.0,9.990777262028114,2.436774941958077,4100.0
643289,Mauricio,Dubón,ATL,WSH,True,OF,824891,2026-08-02T17:35:00Z,6.025099386516955,14.0,10.117007224013651,2.467562737564305,4100.0
680777,Ryan,Jeffers,MIN,SEA,False,C,823107,2026-08-02T20:10:00Z,6.015919140584296,17.0,11.513498244153428,2.808170303452056,4100.0
686797,Brooks,Lee,MIN,SEA,False,3B,823107,2026-08-02T20:10:00Z,6.014993461600577,14.0,10.954083686014174,2.6717277282961405,4100.0
676391,Ernie,Clement,TOR,STL,True,2B,822783,2026-08-02T17:37:00Z,6.007747202126755,11.0,10.14264063225952,2.4738147883559805,4100.0
647304,Josh,Naylor,SEA,MIN,True,1B,823107,2026-08-02T20:10:00Z,6.000699859949991,10.600000000000009,10.43036836571232,2.5439922843200784,4100.0
666018,Jonathan,Aranda,TB,CWS,True,1B,822943,2026-08-02T17:40:00Z,6.000699859949991,14.5,10.25098062924183,2.500239177863861,4100.0
650333,Luis,Arráez,SF,SD,False,2B,823270,2026-08-02T20:10:00Z,5.991097579611728,12.0,10.09207779454866,2.4614823889143076,4100.0
701358,Cam,Smith,HOU,TEX,True,OF,824163,2026-08-02T18:10:00Z,5.989534845098548,14.0,10.798441496470698,2.63376621865139,4100.0
608348,Carson,Kelly,CHC,NYY,True,C,824648,2026-08-02T18:20:00Z,5.989101053192404,12.200000000000005,10.586058299645522,2.5819654389379325,4100.0
676609,José,Caballero,NYY,CHC,False,SS,824648,2026-08-02T18:20:00Z,5.989101053192404,12.0,10.530216571670085,2.5683455052853867,4100.0
593428,Xander,Bogaerts,SD,SF,True,SS,823270,2026-08-02T20:10:00Z,5.986264545569791,11.200000000000015,10.007880902353868,2.4409465615497243,4100.0
661388,William,Contreras,MIL,LAA,False,C,823996,2026-08-02T19:15:00Z,5.977867237716972,15.0,11.260719193841451,2.746516876546696,4100.0
605141,Mookie,Betts,LAD,BOS,True,SS,823919,2026-08-02T23:20:00Z,5.958491012249953,15.799999999999995,11.967929405493845,2.9190071720716695,4100.0
690993,Colt,Keith,DET,ATH,False,3B,824971,2026-08-02T20:05:00Z,5.954012885797986,10.100000000000009,11.234172731863254,2.740042129722745,4100.0
691788,Joe,Mack,MIA,NYM,False,C,823592,2026-08-02T17:40:00Z,5.944863887923992,14.0,10.402109786042324,2.537099947815201,4100.0
695731,Braden,Montgomery,CWS,TB,False,OF,822943,2026-08-02T17:40:00Z,5.933593751458344,12.0,10.170707950921672,2.4806604758345543,4100.0
671289,Tyler,Freeman,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,5.933116119702573,10.0,9.268354823464726,2.2605743471865187,4100.0
545361,Mike,Trout,LAA,MIL,True,OF,823996,2026-08-02T19:15:00Z,5.925711866613929,16.0,11.03558269935151,2.691605536427198,4100.0
663538,Nico,Hoerner,CHC,NYY,True,2B,824648,2026-08-02T18:20:00Z,5.9253868401418535,12.400000000000006,10.737460031598289,2.618892690633729,4100.0
686469,Vinnie,Pasquantino,KC,COL,False,1B,824323,2026-08-02T19:10:00Z,5.921803318032613,10.0,9.498844806885838,2.3167914163136194,4100.0
683953,Travis,Bazzana,CLE,AZ,True,2B,824404,2026-08-02T17:40:00Z,5.899923351602596,14.0,11.76440694104728,2.869367546596898,4100.0
669016,Brandon,Marsh,PHI,BAL,False,OF,824807,2026-08-02T17:35:00Z,5.880644860379236,16.0,11.144941537551915,2.71827842379315,4100.0
701678,Hao-Yu,Lee,DET,ATH,False,2B,824971,2026-08-02T20:05:00Z,5.878782481984712,12.0,9.917631153200926,2.4189344276099822,4100.0
687263,Zach,Neto,LAA,MIL,True,SS,823996,2026-08-02T19:15:00Z,5.868894004544736,16.0,10.89665409869144,2.6577205118759615,4100.0
802139,JJ,Wetherholt,STL,TOR,False,2B,822783,2026-08-02T17:37:00Z,5.868009803091208,14.399999999999991,10.90394321190362,2.6594983443667366,4100.0
545121,Ildemaro,Vargas,AZ,CLE,False,1B,824404,2026-08-02T17:40:00Z,5.8414117239140495,14.0,10.923857145953551,2.664355401452086,4100.0
803011,Sam,Antonacci,CWS,TB,False,OF,822943,2026-08-02T17:40:00Z,5.831380739926143,12.400000000000006,10.170319496025954,2.4805657307380375,4100.0
641680,Jonah,Heim,ATH,DET,True,C,824971,2026-08-02T20:05:00Z,5.820349835345018,14.0,11.074216151410726,2.7010283296123725,4100.0
677587,Brayan,Rocchio,CLE,AZ,True,SS,824404,2026-08-02T17:40:00Z,5.817352672923188,13.5,9.912883979124883,2.478220994781221,4000.0
703607,Henry,Bolte,ATH,DET,True,OF,824971,2026-08-02T20:05:00Z,5.810265350867647,10.0,9.667245699450625,2.416811424862656,4000.0
666176,Jo,Adell,LAA,MIL,True,OF,823996,2026-08-02T19:15:00Z,5.782979077274356,14.100000000000009,11.462324919542914,2.8655812298857284,4000.0
681546,James,Outman,DET,ATH,False,OF,824971,2026-08-02T20:05:00Z,5.780285148133646,8.800000000000011,9.9666228947582,2.49165572368955,4000.0
681715,Heriberto,Hernandez,MIA,NYM,False,OF,823592,2026-08-02T17:40:00Z,5.779038309662931,14.0,11.340927695747666,2.8352319239369166,4000.0
680779,Henry,Davis,PIT,CIN,False,C,824483,2026-08-02T17:40:00Z,5.777975010948295,11.400000000000006,10.678698410993436,2.669674602748359,4000.0
699013,Esmerlyn,Valdez,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,5.776055326029643,19.200000000000003,13.931958096416253,3.482989524104063,4000.0
664034,Ty,France,SD,SF,True,1B,823270,2026-08-02T20:10:00Z,5.775514884725444,15.200000000000015,12.120510452099785,3.030127613024946,4000.0
543760,Marcus,Semien,NYM,MIA,True,2B,823592,2026-08-02T17:40:00Z,5.768366563482479,15.0,10.874886240314886,2.7187215600787216,4000.0
672960,Kazuma,Okamoto,TOR,STL,True,3B,822783,2026-08-02T17:37:00Z,5.763864077097978,17.0,11.20229401331382,2.800573503328455,4000.0
672386,Alejandro,Kirk,TOR,STL,True,C,822783,2026-08-02T17:37:00Z,5.749368328951601,11.5,9.512616531905673,2.378154132976418,4000.0
694249,Cole,Carrigg,COL,KC,True,OF,824323,2026-08-02T19:10:00Z,5.744179652742307,16.0,10.7241106477017,2.681027661925425,4000.0
621020,Dansby,Swanson,CHC,NYY,True,SS,824648,2026-08-02T18:20:00Z,5.739114373418428,14.0,13.59330748430187,3.3983268710754677,4000.0
514888,José,Altuve,HOU,TEX,True,2B,824163,2026-08-02T18:10:00Z,5.739114373418428,12.800000000000011,10.73920321049329,2.6848008026233225,4000.0
806198,Cooper,Pratt,MIL,LAA,False,SS,823996,2026-08-02T19:15:00Z,5.710395195572469,11.4,10.501237263340766,2.6253093158351914,4000.0
683011,Anthony,Volpe,NYY,CHC,False,SS,824648,2026-08-02T18:20:00Z,5.698805054757389,10.0,9.6852802720987,2.421320068024675,4000.0
683146,Brett,Baty,NYM,MIA,True,3B,823592,2026-08-02T17:40:00Z,5.697726789879122,10.0,9.479300261343656,2.369825065335914,4000.0
641933,Tyler,O'Neill,BAL,PHI,True,OF,824807,2026-08-02T17:35:00Z,5.696173967360669,11.200000000000005,9.830013580835256,2.457503395208814,4000.0
805999,A. J.,Ewing,NYM,MIA,True,OF,823592,2026-08-02T17:40:00Z,5.672838762194425,15.0,10.73513292170693,2.6837832304267324,4000.0
691176,Jasson,Domínguez,NYY,CHC,False,OF,824648,2026-08-02T18:20:00Z,5.666660464082609,12.0,10.05787133675096,2.51446783418774,4000.0
676475,Alec,Burleson,STL,TOR,False,1B,822783,2026-08-02T17:37:00Z,5.662605817880883,15.299999999999995,10.120641164824692,2.530160291206173,4000.0
608070,José,Ramírez,CLE,AZ,True,3B,824404,2026-08-02T17:40:00Z,5.6597319836059095,16.200000000000003,10.658350360417158,2.6645875901042895,4000.0
696030,Alejandro,Osuna,TEX,HOU,False,OF,824163,2026-08-02T18:10:00Z,5.652030268658279,9.0,8.825975441366175,2.206493860341544,4000.0
802415,Chandler,Simpson,TB,CWS,True,OF,822943,2026-08-02T17:40:00Z,5.651694317409583,9.0,8.679102449789491,2.169775612447373,4000.0
701538,Jackson,Merrill,SD,SF,True,OF,823270,2026-08-02T20:10:00Z,5.651370668484971,15.0,10.717570173549785,2.679392543387446,4000.0
682848,Endy,Rodríguez,PIT,CIN,False,C,824483,2026-08-02T17:40:00Z,5.640233296723269,16.200000000000003,11.431448622747345,2.857862155686836,4000.0
671277,Luis,García,WSH,ATL,False,1B,824891,2026-08-02T17:35:00Z,5.638291246322015,17.0,12.415063060592436,3.103765765148109,4000.0
621439,Byron,Buxton,MIN,SEA,False,OF,823107,2026-08-02T20:10:00Z,5.622186059494478,18.90000000000001,11.550558489773156,2.887639622443289,4000.0
571448,Nolan,Arenado,AZ,CLE,False,3B,824404,2026-08-02T17:40:00Z,5.622098299412283,12.600000000000009,10.588062838239098,2.6470157095597746,4000.0
646240,Rafael,Devers,SF,SD,False,1B,823270,2026-08-02T20:10:00Z,5.6136550454163565,16.10000000000001,11.2077310147265,2.801932753681625,4000.0
663586,Austin,Riley,ATL,WSH,True,3B,824891,2026-08-02T17:35:00Z,5.565567900221558,12.0,10.595627983866107,2.648906995966527,4000.0
656811,Ryan,O'Hearn,PIT,CIN,False,OF,824483,2026-08-02T17:40:00Z,5.56090356619609,18.8,13.099464859468116,3.274866214867029,4000.0
702222,Justin,Crawford,PHI,BAL,False,OF,824807,2026-08-02T17:35:00Z,5.552941393597589,10.400000000000006,9.39844539613841,2.3496113490346024,4000.0
665750,Leody,Taveras,BAL,PHI,True,OF,824807,2026-08-02T17:35:00Z,5.539860854969981,10.0,9.219641979265782,2.3640107639143033,3900.0
805300,Jakob,Marsee,MIA,NYM,False,OF,823592,2026-08-02T17:40:00Z,5.528831338599958,10.0,9.271127755432296,2.37721224498264,3900.0
702332,Caleb,Durbin,BOS,LAD,False,3B,823919,2026-08-02T23:20:00Z,5.510089012001867,12.0,10.142243372694765,2.6005752237678883,3900.0
691594,Javier,Sanoja,MIA,NYM,False,3B,823592,2026-08-02T17:40:00Z,5.508673156875875,12.5,10.19710080834474,2.6146412329089075,3900.0
666182,Bo,Bichette,NYM,MIA,True,3B,823592,2026-08-02T17:40:00Z,5.507638350934187,14.0,10.903358051655935,2.795732833757932,3900.0
673237,Yainer,Diaz,HOU,TEX,True,C,824163,2026-08-02T18:10:00Z,5.478719313699077,15.0,10.51722435815944,2.6967241943998568,3900.0
660688,Keibert,Ruiz,WSH,ATL,False,C,824891,2026-08-02T17:35:00Z,5.475230469885824,12.200000000000005,10.608504421052462,2.7201293387314007,3900.0
