key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671739,Michael,Harris,ATL,MIN,False,OF,823668,2026-08-17T23:40:00Z,6.314390577942272,15.400000000000006,11.6739292784365,2.779506971056309,4200.0
681198,TJ,Rumfield,COL,LAD,True,1B,824320,2026-08-18T00:40:00Z,6.311050507280392,15.0,10.90004413525477,2.595248603632088,4200.0
672515,Gabriel,Moreno,AZ,BOS,False,C,824725,2026-08-17T23:10:00Z,6.291853686979459,14.0,10.104258816339453,2.4057759086522505,4200.0
655316,Andruw,Monasterio,BOS,AZ,True,SS,824725,2026-08-17T23:10:00Z,6.2864105728906114,12.0,10.98681757989415,2.6159089475938453,4200.0
701807,Carson,Benge,NYM,SD,True,OF,823589,2026-08-17T23:10:00Z,6.282276894859732,14.0,11.296372125523472,2.689612410838922,4200.0
691406,Junior,Caminero,TB,BAL,True,3B,822939,2026-08-17T22:05:00Z,6.282276894859732,17.900000000000006,12.403600727919068,2.953238268552159,4200.0
691023,Jordan,Walker,STL,CIN,False,OF,824514,2026-08-17T17:40:00Z,6.282276894859732,17.299999999999997,12.47947567261216,2.9713037315743236,4200.0
673548,Seiya,Suzuki,CHC,CWS,True,OF,824641,2026-08-18T00:05:00Z,6.278222530745489,17.5,11.28147348728069,2.6860651160192117,4200.0
681715,Heriberto,Hernandez,MIA,PHI,False,OF,823427,2026-08-17T22:40:00Z,6.268645738625762,15.599999999999994,11.793935651123013,2.8080799169340507,4200.0
691718,Pete,Crow-Armstrong,CHC,CWS,True,OF,824641,2026-08-18T00:05:00Z,6.26712671738093,18.8,12.416002123090545,2.956190981688225,4200.0
680869,Zack,Gelof,ATH,KC,False,3B,824077,2026-08-17T23:40:00Z,6.257549925261203,17.0,11.272699162386026,2.6839759910442917,4200.0
682829,Elly,De La Cruz,CIN,STL,True,SS,824514,2026-08-17T17:40:00Z,6.24672630877476,16.900000000000006,11.591048050863606,2.7597733454437154,4200.0
666018,Jonathan,Aranda,TB,BAL,True,1B,822939,2026-08-17T22:05:00Z,6.245842077778003,15.0,10.47587192584984,2.494255220440438,4200.0
663886,Tyler,Stephenson,CIN,STL,True,C,824514,2026-08-17T17:40:00Z,6.239558258921612,12.0,11.336897228797447,2.699261244951773,4200.0
691016,Tyler,Soderstrom,ATH,KC,False,OF,824077,2026-08-17T23:40:00Z,6.237654035632881,14.200000000000005,11.571559783601447,2.755133281809868,4200.0
668904,Royce,Lewis,MIN,ATL,True,1B,823668,2026-08-17T23:40:00Z,6.237654035632881,14.0,10.272830637190898,2.445912056474023,4200.0
701398,Sal,Stewart,CIN,STL,True,1B,824514,2026-08-17T17:40:00Z,6.231021600981832,19.0,12.304895757676327,2.92973708516103,4200.0
665019,Kody,Clemens,MIN,ATL,True,1B,823668,2026-08-17T23:40:00Z,6.2280772435131535,17.0,11.800060144821693,2.8095381297194506,4200.0
702222,Justin,Crawford,PHI,MIA,True,OF,823427,2026-08-17T22:40:00Z,6.214125988728933,11.0,9.976154031718966,2.3752747694568965,4200.0
680777,Ryan,Jeffers,MIN,ATL,True,C,823668,2026-08-17T23:40:00Z,6.2108799255738845,16.0,11.485453336620887,2.7346317468144967,4200.0
678882,Ceddanne,Rafaela,BOS,AZ,True,OF,824725,2026-08-17T23:10:00Z,6.204588356280088,15.0,10.929693771872484,2.60230804092202,4200.0
575929,Willson,Contreras,BOS,AZ,True,1B,824725,2026-08-17T23:10:00Z,6.201427399164403,17.0,11.615641200024571,2.765628857148707,4200.0
666182,Bo,Bichette,NYM,SD,True,3B,823589,2026-08-17T23:10:00Z,6.197168882721241,15.0,11.74029545158174,2.795308440852795,4200.0
547180,Bryce,Harper,PHI,MIA,True,1B,823427,2026-08-17T22:40:00Z,6.174503742305628,16.0,11.528935890890647,2.7449847359263444,4200.0
676475,Alec,Burleson,STL,CIN,False,1B,824514,2026-08-17T17:40:00Z,6.167696200973191,16.10000000000001,11.719476602339943,2.790351571985701,4200.0
663538,Nico,Hoerner,CHC,CWS,True,2B,824641,2026-08-18T00:05:00Z,6.167245157515527,13.0,10.936747033827997,2.6039873890066656,4200.0
686797,Brooks,Lee,MIN,ATL,True,3B,823668,2026-08-17T23:40:00Z,6.167245157515527,14.0,11.080441608625582,2.6382003830060907,4200.0
606466,Ketel,Marte,AZ,BOS,False,2B,824725,2026-08-17T23:10:00Z,6.166211889324288,15.0,10.965507710078764,2.6108351690663723,4200.0
593428,Xander,Bogaerts,SD,NYM,False,SS,823589,2026-08-17T23:10:00Z,6.164057728173951,12.0,10.24325472743372,2.438870173198505,4200.0
608324,Alex,Bregman,CHC,CWS,True,3B,824641,2026-08-18T00:05:00Z,6.154065044739221,14.0,12.026275922749718,2.863399029226123,4200.0
665487,Fernando,Tatís,SD,NYM,False,OF,823589,2026-08-17T23:10:00Z,6.149266724843851,14.900000000000006,10.716322634112665,2.551505389074444,4200.0
607208,Trea,Turner,PHI,MIA,True,SS,823427,2026-08-17T22:40:00Z,6.136349918417106,14.200000000000005,11.105035517047,2.6440560754873808,4200.0
624413,Pete,Alonso,BAL,TB,False,1B,822939,2026-08-17T22:05:00Z,6.136057643116798,17.0,11.537473463361223,2.7470174912764818,4200.0
670764,Taylor,Walls,TB,BAL,True,SS,822939,2026-08-17T22:05:00Z,6.13599703451907,9.0,9.591097049424572,2.283594535577279,4200.0
802139,JJ,Wetherholt,STL,CIN,False,2B,824514,2026-08-17T17:40:00Z,6.132651036988665,14.200000000000015,11.09119418596595,2.640760520468083,4200.0
683146,Brett,Baty,NYM,SD,True,3B,823589,2026-08-17T23:10:00Z,6.117741993360096,11.0,10.093653938662545,2.403250937776796,4200.0
663968,Jake,Mangum,PIT,DET,True,OF,823343,2026-08-17T23:05:00Z,6.116986426193414,11.0,10.368642604615308,2.4687244296703112,4200.0
677951,Bobby,Witt,KC,ATH,True,SS,824077,2026-08-17T23:40:00Z,6.114499305487792,13.0,10.532133276732814,2.5076507801744796,4200.0
669364,Xavier,Edwards,MIA,PHI,False,2B,823427,2026-08-17T22:40:00Z,6.112831907762122,13.0,9.68737865004282,2.306518726200671,4200.0
695731,Braden,Montgomery,CWS,CHC,False,OF,824641,2026-08-18T00:05:00Z,6.107417310917681,13.0,10.53686620872261,2.5087776687434786,4200.0
680776,Jarren,Duran,BOS,AZ,True,OF,824725,2026-08-17T23:10:00Z,6.099978139441585,15.0,11.09340542948284,2.6412870070197236,4200.0
687597,Jordan,Beck,COL,LAD,True,OF,824320,2026-08-18T00:40:00Z,6.0989730093596055,9.0,9.219048003622031,2.195011429433817,4200.0
691026,Masyn,Winn,STL,CIN,False,SS,824514,2026-08-17T17:40:00Z,6.077291538545956,10.0,9.513741880416449,2.3204248488820607,4100.0
645277,Ozzie,Albies,ATL,MIN,False,2B,823668,2026-08-17T23:40:00Z,6.067549657352699,14.799999999999995,10.877422739299464,2.6530299364145034,4100.0
656775,Cedric,Mullins,TB,BAL,True,OF,822939,2026-08-17T22:05:00Z,6.065253445341708,12.0,10.018946836450535,2.4436455698659842,4100.0
678662,Ezequiel,Tovar,COL,LAD,True,SS,824320,2026-08-18T00:40:00Z,6.060857797138319,11.0,10.589559141973687,2.5828193029204116,4100.0
695657,Colson,Montgomery,CWS,CHC,False,SS,824641,2026-08-18T00:05:00Z,6.048735365745566,16.400000000000006,11.433246970054787,2.7885968219645827,4100.0
641933,Tyler,O'Neill,BAL,TB,False,OF,822939,2026-08-17T22:05:00Z,6.044770905269874,12.0,10.14767531900238,2.475042760732288,4100.0
668709,JJ,Bleday,CIN,STL,True,OF,824514,2026-08-17T17:40:00Z,6.044155675856051,16.0,11.51163006941792,2.807714651077542,4100.0
807712,Luke,Keaschall,MIN,ATL,True,2B,823668,2026-08-17T23:40:00Z,6.03895596638297,11.0,9.513580607363805,2.320385513991172,4100.0
608348,Carson,Kelly,CHC,CWS,True,C,824641,2026-08-18T00:05:00Z,6.032579148533663,12.400000000000006,10.62072634319762,2.590421059316493,4100.0
518692,Freddie,Freeman,LAD,COL,False,1B,824320,2026-08-18T00:40:00Z,6.027815862246287,14.0,10.48221443743763,2.5566376676677147,4100.0
650333,Luis,Arráez,PHI,MIA,True,2B,823427,2026-08-17T22:40:00Z,6.022302121043822,12.0,10.023412867230109,2.4447348456658804,4100.0
694377,Nick,Yorke,PIT,DET,True,3B,823343,2026-08-17T23:05:00Z,5.993463893519029,12.0,9.619314287391305,2.346174216436904,4100.0
620443,Luis,Torrens,NYM,SD,True,C,823589,2026-08-17T23:10:00Z,5.981988380805151,12.0,10.653186797363292,2.59833824325934,4100.0
665750,Leody,Taveras,BAL,TB,False,OF,822939,2026-08-17T22:05:00Z,5.980166281060481,11.800000000000011,9.65106170782987,2.3539174897146027,4100.0
643289,Mauricio,Dubón,ATL,MIN,False,OF,823668,2026-08-17T23:40:00Z,5.959778686011386,14.0,10.139215676264538,2.4729794332352535,4100.0
693307,Dillon,Dingler,DET,PIT,False,C,823343,2026-08-17T23:05:00Z,5.952239719021811,18.700000000000003,12.686038333574553,3.094155691115745,4100.0
571448,Nolan,Arenado,AZ,BOS,False,3B,824725,2026-08-17T23:10:00Z,5.942873118082817,13.299999999999995,11.317505188127496,2.7603671190554873,4100.0
669707,Jared,Triolo,PIT,DET,True,SS,823343,2026-08-17T23:05:00Z,5.9414637700413495,10.0,9.540571461105204,2.32696864905005,4100.0
701538,Jackson,Merrill,SD,NYM,False,OF,823589,2026-08-17T23:10:00Z,5.933285449847076,15.0,10.940908729362269,2.6685143242347,4100.0
663656,Kyle,Tucker,LAD,COL,False,OF,824320,2026-08-18T00:40:00Z,5.9273312753049465,13.0,10.499008392273591,2.5607337542130715,4100.0
805779,Jacob,Wilson,ATH,KC,False,SS,824077,2026-08-17T23:40:00Z,5.915331376889959,12.0,9.850654435817267,2.4025986428822605,4100.0
702332,Caleb,Durbin,BOS,AZ,True,3B,824725,2026-08-17T23:10:00Z,5.913400436334768,12.0,10.905445377116855,2.6598647261260626,4100.0
669016,Brandon,Marsh,PHI,MIA,True,OF,823427,2026-08-17T22:40:00Z,5.900283328325007,16.0,11.140349750159649,2.717158475648695,4100.0
693304,Nick,Gonzales,PIT,DET,True,3B,823343,2026-08-17T23:05:00Z,5.89085071511144,12.0,9.835003716037647,2.398781394155524,4100.0
686555,Isaac,Collins,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,5.8768647773938,10.200000000000005,9.500130362891085,2.3171049665588015,4100.0
665804,Miguel,Amaya,CHC,CWS,True,C,824641,2026-08-18T00:05:00Z,5.842518666268786,12.0,9.7557960544125,2.3794624522957317,4100.0
663457,Lars,Nootbaar,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,5.836046018830698,10.0,9.265985375245537,2.2599964329867164,4100.0
683737,Michael,Busch,CHC,CWS,True,1B,824641,2026-08-18T00:05:00Z,5.8322546752298265,15.0,10.30331781911528,2.5130043461256784,4100.0
687462,Spencer,Horwitz,PIT,DET,True,1B,823343,2026-08-17T23:05:00Z,5.816414229076825,15.0,9.891702033638133,2.472925508409533,4000.0
676439,Hunter,Feduccia,LAD,COL,False,C,824320,2026-08-18T00:40:00Z,5.811744081515909,5.799999999999997,8.929695547310532,2.232423886827633,4000.0
694378,Jacob,Gonzalez,PIT,DET,True,SS,823343,2026-08-17T23:05:00Z,5.808560591083695,14.0,11.21765892301644,2.80441473075411,4000.0
630105,Jake,Cronenworth,SD,NYM,False,2B,823589,2026-08-17T23:10:00Z,5.7994946831339,9.0,9.082548885328457,2.270637221332114,4000.0
671732,Lawrence,Butler,ATH,KC,False,OF,824077,2026-08-17T23:40:00Z,5.798368698990563,12.0,9.891773477767842,2.4729433694419605,4000.0
672695,Geraldo,Perdomo,AZ,BOS,False,SS,824725,2026-08-17T23:10:00Z,5.79673027182863,13.100000000000009,10.350422302600046,2.5876055756500116,4000.0
689414,Liam,Hicks,TB,BAL,True,C,822939,2026-08-17T22:05:00Z,5.795117605388932,14.0,11.072637960963071,2.768159490240768,4000.0
686681,Michael,Massey,KC,ATH,True,2B,824077,2026-08-17T23:40:00Z,5.79250463031895,14.0,10.237570254881708,2.559392563720427,4000.0
695506,Jac,Caglianone,KC,ATH,True,OF,824077,2026-08-17T23:40:00Z,5.79250463031895,15.600000000000009,12.131750611928515,3.032937652982129,4000.0
543760,Marcus,Semien,NYM,SD,True,2B,823589,2026-08-17T23:10:00Z,5.775352400198518,15.0,10.961690775549965,2.740422693887491,4000.0
672640,Otto,Lopez,MIA,PHI,False,SS,823427,2026-08-17T22:40:00Z,5.769176429617327,15.0,10.411550888367293,2.602887722091823,4000.0
691594,Javier,Sanoja,MIA,PHI,False,3B,823427,2026-08-17T22:40:00Z,5.765363496264673,12.200000000000005,10.415581567428282,2.6038953918570704,4000.0
663616,Trevor,Larnach,MIN,ATL,True,OF,823668,2026-08-17T23:40:00Z,5.764003867781621,15.0,10.589227126701196,2.647306781675299,4000.0
673357,Luis,Robert,NYM,SD,True,OF,823589,2026-08-17T23:10:00Z,5.757112949064498,12.0,9.942833006658972,2.485708251664743,4000.0
650859,Luis,Rengifo,SD,NYM,False,OF,823589,2026-08-17T23:10:00Z,5.739821771206279,10.799999999999995,9.322835673166065,2.330708918291516,4000.0
545121,Ildemaro,Vargas,AZ,BOS,False,1B,824725,2026-08-17T23:10:00Z,5.739015933889055,14.799999999999995,10.920809693627652,2.730202423406913,4000.0
663586,Austin,Riley,ATL,MIN,False,3B,823668,2026-08-17T23:40:00Z,5.735766149994736,13.800000000000011,10.822916847153603,2.705729211788401,4000.0
664761,Alec,Bohm,PHI,MIA,True,3B,823427,2026-08-17T22:40:00Z,5.7316971137558825,14.299999999999995,10.835957461724306,2.7089893654310764,4000.0
622761,Jorge,Mateo,TB,BAL,True,SS,822939,2026-08-17T22:05:00Z,5.724977698322081,11.600000000000009,9.668224879454474,2.4170562198636185,4000.0
641680,Jonah,Heim,ATH,KC,False,C,824077,2026-08-17T23:40:00Z,5.721060702588871,13.0,10.684829509193154,2.6712073772982885,4000.0
676724,Jared,Young,NYM,SD,True,1B,823589,2026-08-17T23:10:00Z,5.708156243779731,14.0,9.793531248179782,2.4483828120449456,4000.0
691788,Joe,Mack,MIA,PHI,False,C,823427,2026-08-17T22:40:00Z,5.706757197236463,14.0,10.301274477767237,2.575318619441809,4000.0
701675,Nathan,Church,STL,CIN,False,OF,824514,2026-08-17T17:40:00Z,5.702526292264274,12.5,10.386900249902585,2.596725062475646,4000.0
592663,J. T.,Realmuto,PHI,MIA,True,C,823427,2026-08-17T22:40:00Z,5.698918024637067,13.0,10.063480100424744,2.515870025106186,4000.0
681393,Connor,Norby,COL,LAD,True,1B,824320,2026-08-18T00:40:00Z,5.697401723573172,8.400000000000006,9.0284452920689,2.257111323017225,4000.0
703601,Max,Clark,DET,PIT,False,OF,823343,2026-08-17T23:05:00Z,5.689205061944157,16.2,10.30094531353554,2.575236328383885,4000.0
703607,Henry,Bolte,ATH,KC,False,OF,824077,2026-08-17T23:40:00Z,5.684816282542477,10.0,9.872663090106215,2.468165772526554,4000.0
665052,Griffin,Conine,MIA,PHI,False,OF,823427,2026-08-17T22:40:00Z,5.639632137135908,17.0,11.609478285198692,2.902369571299673,4000.0
805300,Jakob,Marsee,MIA,PHI,False,OF,823427,2026-08-17T22:40:00Z,5.625156592059863,10.0,9.49408333742626,2.373520834356565,4000.0
681546,James,Outman,DET,PIT,False,OF,823343,2026-08-17T23:05:00Z,5.624770504530115,11.599999999999994,9.81507381953086,2.453768454882715,4000.0
802415,Chandler,Simpson,TB,BAL,True,OF,822939,2026-08-17T22:05:00Z,5.618524157408815,9.0,8.584543261571376,2.146135815392844,4000.0
694374,Tim,Tawa,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,5.601900535217916,12.0,10.680714849475692,2.670178712368923,4000.0
666126,Carlos,Cortes,ATH,KC,False,OF,824077,2026-08-17T23:40:00Z,5.584861714955983,10.400000000000006,10.363844217255586,2.5909610543138966,4000.0
592518,Manny,Machado,SD,NYM,False,3B,823589,2026-08-17T23:10:00Z,5.571666263073904,15.900000000000006,11.036171363575608,2.759042840893902,4000.0
669743,Alex,Call,LAD,COL,False,OF,824320,2026-08-18T00:40:00Z,5.552213356635477,7.0,8.666478622817557,2.1666196557043893,4000.0
702616,Jackson,Holliday,BAL,TB,False,2B,822939,2026-08-17T22:05:00Z,5.535102149835348,14.0,9.864862207556143,2.529451848091319,3900.0
686780,Pedro,Pagés,STL,CIN,False,C,824514,2026-08-17T17:40:00Z,5.531152772184409,6.0,9.504429395132314,2.437033178239055,3900.0
624641,Edmundo,Sosa,PHI,MIA,True,OF,823427,2026-08-17T22:40:00Z,5.527419813417374,10.0,10.270059176606102,2.6333485068220774,3900.0
664023,Ian,Happ,CHC,CWS,True,OF,824641,2026-08-18T00:05:00Z,5.516394909400078,16.0,10.664090293944684,2.734382126652483,3900.0
664954,Brett,Sullivan,COL,LAD,True,C,824320,2026-08-18T00:40:00Z,5.515931206303783,13.0,10.779555846350975,2.763988678551532,3900.0
643446,Jeff,McNeil,ATH,KC,False,2B,824077,2026-08-17T23:40:00Z,5.512249401789604,10.0,9.783876640723756,2.5086863181342967,3900.0
668885,Austin,Martin,MIN,ATL,True,OF,823668,2026-08-17T23:40:00Z,5.511849386241741,10.0,9.320166584609272,2.389786303745967,3900.0
695600,Carter,Jensen,KC,ATH,True,C,824077,2026-08-17T23:40:00Z,5.508297205923551,14.0,10.114640569542296,2.593497581933922,3900.0
691723,Coby,Mayo,BAL,TB,False,3B,822939,2026-08-17T22:05:00Z,5.489689302297741,14.0,10.08689947300579,2.586384480257895,3900.0
664034,Ty,France,SD,NYM,False,1B,823589,2026-08-17T23:10:00Z,5.484333137125625,15.0,11.532241360473796,2.95698496422405,3900.0
690993,Colt,Keith,DET,PIT,False,3B,823343,2026-08-17T23:05:00Z,5.482158304824432,11.799999999999995,10.775221319603045,2.762877261436678,3900.0
671976,Tristan,Peters,CWS,CHC,False,OF,824641,2026-08-18T00:05:00Z,5.478881450390837,11.599999999999994,10.354642039156207,2.6550364202964634,3900.0
701678,Hao-Yu,Lee,DET,PIT,False,2B,823343,2026-08-17T23:05:00Z,5.46666711948589,11.400000000000006,9.373230600185105,2.4033924615859243,3900.0
666023,Freddy,Fermin,SD,NYM,False,C,823589,2026-08-17T23:10:00Z,5.441467287556424,7.800000000000004,9.350103346600768,2.3974623965642996,3900.0
680700,Richie,Palacios,TB,BAL,True,2B,822939,2026-08-17T22:05:00Z,5.441324640355899,10.200000000000015,9.481564959709988,2.4311705024897408,3900.0
700337,Edgar,Quero,CWS,CHC,False,C,824641,2026-08-18T00:05:00Z,5.439754213663948,8.0,9.20485394220976,2.360218959540964,3900.0
687231,Darell,Hernaiz,ATH,KC,False,SS,824077,2026-08-17T23:40:00Z,5.436138751089191,8.0,8.685792990004089,2.227126407693356,3900.0
668939,Adley,Rutschman,BOS,AZ,True,C,824725,2026-08-17T23:10:00Z,5.431127864162522,16.0,11.741347667455765,3.0106019660142986,3900.0
669242,Tommy,Edman,LAD,COL,False,2B,824320,2026-08-18T00:40:00Z,5.429760584168212,15.5,11.191510169198356,2.8696179921021425,3900.0
686765,Nick,Sogard,BOS,AZ,True,2B,824725,2026-08-17T23:10:00Z,5.42450634686459,8.0,7.80326277467664,2.000836608891446,3900.0
656537,Derek,Hill,PHI,MIA,True,OF,823427,2026-08-17T22:40:00Z,5.420585178599113,12.0,9.644417565290636,2.472927580843753,3900.0
621439,Byron,Buxton,MIN,ATL,True,OF,823668,2026-08-17T23:40:00Z,5.407448427323625,18.60000000000001,11.310363906481443,2.9000933093542165,3900.0
681297,Colton,Cowser,BAL,TB,False,OF,822939,2026-08-17T22:05:00Z,5.396993103858603,12.0,9.890052640521787,2.5359109334671253,3900.0
803011,Sam,Antonacci,CWS,CHC,False,OF,824641,2026-08-18T00:05:00Z,5.3931659322027805,12.0,9.64517941979787,2.4731229281533,3900.0
656716,Zach,McKinstry,DET,PIT,False,2B,823343,2026-08-17T23:05:00Z,5.3918801452057625,9.0,9.038832633403528,2.3176493931803916,3900.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824641,2026-08-18T00:05:00Z,5.367735645846138,14.0,13.034317501978943,3.3421326928151136,3900.0
683748,Victor,Mesa,TB,BAL,True,OF,822939,2026-08-17T22:05:00Z,5.363651139936989,15.1,10.25772919407548,2.630186972839867,3900.0
687637,Dylan,Beavers,BAL,TB,False,OF,822939,2026-08-17T22:05:00Z,5.349573085004881,10.0,9.015091729893614,2.3115619820240036,3900.0
661531,Brian,Serven,ATH,KC,False,C,824077,2026-08-17T23:40:00Z,5.347236010875522,14.0,9.64467710994832,2.4729941307559797,3900.0
595879,Javier,Báez,DET,PIT,False,SS,823343,2026-08-17T23:05:00Z,5.322233973113014,11.4,8.65478213378583,2.2191749060989308,3900.0
680574,Matt,McLain,CIN,STL,True,2B,824514,2026-08-17T17:40:00Z,5.314270241219337,13.200000000000015,10.555294504266518,2.7064857703247482,3900.0
814439,Ryan,Waldschmidt,AZ,BOS,False,OF,824725,2026-08-17T23:10:00Z,5.304211350813817,9.4,8.74626399799178,2.2426317943568668,3900.0
650968,Yohel,Pozo,BAL,TB,False,C,822939,2026-08-17T22:05:00Z,5.301072529148833,7.0,8.160897322144784,2.092537774908919,3900.0
683002,Gunnar,Henderson,BAL,TB,False,SS,822939,2026-08-17T22:05:00Z,5.2952374632776325,15.100000000000009,10.580846693116284,2.71303761361956,3900.0
668942,Josh,Rojas,KC,ATH,True,3B,824077,2026-08-17T23:40:00Z,5.215062655462114,7.599999999999998,8.075318803838854,2.1250838957470672,3800.0
665877,José,Fermín,STL,CIN,False,OF,824514,2026-08-17T17:40:00Z,5.2123096046901205,10.900000000000006,8.917586094667794,2.346733182807314,3800.0
676356,Jonny,DeLuca,TB,BAL,True,OF,822939,2026-08-17T22:05:00Z,5.20399033818884,14.0,9.57240599991175,2.519054210503092,3800.0
686668,Brenton,Doyle,CWS,CHC,False,OF,824641,2026-08-18T00:05:00Z,5.195645670006244,8.0,8.345035452170402,2.1960619610974743,3800.0
573262,Mike,Yastrzemski,ATL,MIN,False,OF,823668,2026-08-17T23:40:00Z,5.190232039529935,11.400000000000006,9.55594970645778,2.5147236069625736,3800.0
691458,Blaze,Jordan,STL,CIN,False,3B,824514,2026-08-17T17:40:00Z,5.169714954480658,9.0,9.465741452945924,2.4909845928805066,3800.0
657136,Connor,Wong,BOS,AZ,True,C,824725,2026-08-17T23:10:00Z,5.169714954480658,10.399999999999991,9.38468260285163,2.469653316539903,3800.0
657757,Gavin,Sheets,SD,NYM,False,1B,823589,2026-08-17T23:10:00Z,5.166351373107843,13.200000000000015,10.477876097330658,2.757335815087015,3800.0
678011,Anthony,Seigler,BOS,AZ,True,2B,824725,2026-08-17T23:10:00Z,5.159574393551611,13.599999999999994,10.093152207296082,2.656092686130548,3800.0
543510,James,McCann,AZ,BOS,False,C,824725,2026-08-17T23:10:00Z,5.149120479044445,14.0,11.042487989736284,2.9059178920358644,3800.0
