key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
805808,Kevin,McGonigle,DET,TB,True,SS,824233,2026-08-25T22:40:00Z,5.946756067684381,14.0,10.37279251329346,2.52994939348621,4100.0
686765,Nick,Sogard,BOS,MIA,False,2B,823826,2026-08-25T22:40:00Z,5.929309372214341,12.6,9.587217455421122,2.33834572083442,4100.0
680977,Brendan,Donovan,SEA,PHI,True,3B,823098,2026-08-26T01:40:00Z,5.918193195009002,15.200000000000005,10.698019957176191,2.609273160286876,4100.0
668227,Randy,Arozarena,SEA,PHI,True,OF,823098,2026-08-26T01:40:00Z,5.907288957902271,16.0,11.637957245240363,2.8385261573756986,4100.0
669065,Kyle,Stowers,MIA,BOS,True,1B,823826,2026-08-25T22:40:00Z,5.896091131855499,16.200000000000017,12.034326198009737,2.935201511709692,4100.0
701162,Ben,Malgeri,DET,TB,True,OF,824233,2026-08-25T22:40:00Z,5.851497897517578,8.100000000000001,10.7992620764544,2.6339663601108296,4100.0
681393,Connor,Norby,COL,WSH,False,2B,822693,2026-08-25T22:45:00Z,5.833666484293623,10.0,9.11898241624102,2.2241420527417124,4100.0
691594,Javier,Sanoja,MIA,BOS,True,3B,823826,2026-08-25T22:40:00Z,5.812238145068989,12.5,10.49157852754752,2.62289463188688,4000.0
650489,Willi,Castro,COL,WSH,False,2B,822693,2026-08-25T22:45:00Z,5.811847670290742,12.900000000000006,10.945450144406252,2.736362536101563,4000.0
701785,0,0,MIN,ATH,False,SS,824962,2026-08-26T01:40:00Z,5.808253728663056,13.400000000000002,9.402770933498784,2.350692733374696,4000.0
664023,Ian,Happ,CHC,AZ,False,OF,825042,2026-08-26T01:40:00Z,5.801853529501426,16.5,11.159881227205858,2.7899703068014645,4000.0
800050,Chase,DeLauter,CLE,LAA,False,OF,823989,2026-08-26T01:38:00Z,5.774362603489172,14.400000000000006,10.606914791569928,2.651728697892482,4000.0
687401,Joey,Ortiz,MIL,NYM,False,SS,823585,2026-08-25T23:10:00Z,5.767155611548729,11.0,10.379954685663236,2.594988671415809,4000.0
677649,Ezequiel,Duran,TEX,CWS,False,SS,824556,2026-08-25T23:40:00Z,5.753269148581047,14.0,10.689574174998302,2.6723935437495756,4000.0
571448,Nolan,Arenado,AZ,CHC,True,3B,825042,2026-08-26T01:40:00Z,5.750944313617805,13.799999999999995,11.078086867374669,2.769521716843667,4000.0
660688,Keibert,Ruiz,WSH,COL,True,C,822693,2026-08-25T22:45:00Z,5.737430938226797,11.700000000000005,10.584280650978169,2.646070162744542,4000.0
660844,Leo,Rivas,SEA,PHI,True,3B,823098,2026-08-26T01:40:00Z,5.70744279573981,7.0,8.211472589680113,2.0528681474200283,4000.0
666160,Mickey,Moniak,COL,WSH,False,OF,822693,2026-08-25T22:45:00Z,5.69529438059935,20.0,12.88322126467258,3.220805316168145,4000.0
671739,Michael,Harris,ATL,LAD,True,OF,824881,2026-08-25T23:15:00Z,5.685826761394823,15.0,10.9367809417928,2.7341952354482,4000.0
682928,CJ,Abrams,WSH,COL,True,SS,822693,2026-08-25T22:45:00Z,5.672935811728938,18.60000000000001,11.653300482884037,2.913325120721009,4000.0
699393,Pedro,Ramírez,CHC,AZ,False,2B,825042,2026-08-26T01:40:00Z,5.662926737315429,13.0,10.446081648125944,2.611520412031486,4000.0
687952,Christian,Encarnacion-Strand,BAL,STL,False,3B,823016,2026-08-25T23:45:00Z,5.637168496351222,18.6,12.029127730978963,3.007281932744741,4000.0
676724,Jared,Young,NYM,MIL,True,1B,823585,2026-08-25T23:10:00Z,5.626082821141052,12.800000000000011,9.63510375954079,2.4087759398851976,4000.0
672515,Gabriel,Moreno,AZ,CHC,True,C,825042,2026-08-26T01:40:00Z,5.603504586795099,14.0,9.515112933592963,2.378778233398241,4000.0
701538,Jackson,Merrill,SD,PIT,True,OF,823259,2026-08-26T01:40:00Z,5.532383569969023,15.0,10.593979264664767,2.716404939657633,3900.0
703607,Henry,Bolte,ATH,MIN,True,OF,824962,2026-08-26T01:40:00Z,5.531040492533657,10.400000000000006,9.589104933912784,2.458744854849432,3900.0
571771,Enrique,Hernández,LAD,ATL,False,1B,824881,2026-08-25T23:15:00Z,5.496973070901568,14.199999999999998,10.973901109568931,2.8138207973253673,3900.0
702176,Alan,Roden,MIN,ATH,False,OF,824962,2026-08-26T01:40:00Z,5.490779203800137,7.5,8.888146253082073,2.2790118597646343,3900.0
687859,Troy,Johnston,COL,WSH,False,OF,822693,2026-08-25T22:45:00Z,5.4822703846532255,11.400000000000006,9.570571892065962,2.4539927928374263,3900.0
665877,José,Fermín,STL,BAL,True,OF,823016,2026-08-25T23:45:00Z,5.477830284646731,11.200000000000005,9.161924474356384,2.3492114036811245,3900.0
661388,William,Contreras,MIL,NYM,False,C,823585,2026-08-25T23:10:00Z,5.454016590672982,14.100000000000009,10.594963663494832,2.7166573496140596,3900.0
800325,Luis,Lara,MIL,NYM,False,OF,823585,2026-08-25T23:10:00Z,5.432866546446677,13.6,10.142461829031188,2.600631238213125,3900.0
670623,Isaac,Paredes,HOU,NYY,False,3B,823505,2026-08-25T23:05:00Z,5.427763768955461,15.799999999999995,10.305765399150395,2.6425039485001016,3900.0
622268,Donovan,Walton,ATH,MIN,True,2B,824962,2026-08-26T01:40:00Z,5.4128709312564425,12.0,8.89737104912537,2.2813771920834283,3900.0
680777,Ryan,Jeffers,MIN,ATH,False,C,824962,2026-08-26T01:40:00Z,5.408989869486705,16.0,10.58360721599875,2.7137454399996797,3900.0
694374,Tim,Tawa,AZ,CHC,True,1B,825042,2026-08-26T01:40:00Z,5.40239366472114,13.000000000000014,10.42215134602224,2.6723464989800614,3900.0
695491,0,0,STL,BAL,True,OF,823016,2026-08-25T23:45:00Z,5.399611113992284,14.0,10.306436270485538,2.6426759667911637,3900.0
679845,Nick,Loftin,KC,TOR,False,3B,822773,2026-08-25T23:07:00Z,5.38700652921997,12.0,10.480886100237145,2.6874066923684987,3900.0
669134,Luis,Campusano,SD,PIT,True,C,823259,2026-08-26T01:40:00Z,5.332135181735405,16.1,10.384269780100734,2.662633276948906,3900.0
650333,Luis,Arráez,PHI,SEA,False,2B,823098,2026-08-26T01:40:00Z,5.3320759381827045,12.0,9.351250857789772,2.3977566302025055,3900.0
575929,Willson,Contreras,BOS,MIA,False,1B,823826,2026-08-25T22:40:00Z,5.328458807600836,17.0,10.774455227265854,2.7626808275040653,3900.0
673548,Seiya,Suzuki,CHC,AZ,False,OF,825042,2026-08-26T01:40:00Z,5.310232175456588,17.0,10.25435450872197,2.6293216689030694,3900.0
596142,Gary,Sánchez,MIL,NYM,False,C,823585,2026-08-25T23:10:00Z,5.288427441717159,15.1,10.02343385293623,2.5701112443426233,3900.0
680574,Matt,McLain,CIN,SF,False,2B,823181,2026-08-26T01:45:00Z,5.282078435776777,14.799999999999995,10.642897935481624,2.728948188585032,3900.0
691011,Drew,Romo,CWS,TEX,True,C,824556,2026-08-25T23:40:00Z,5.262372990797276,11.600000000000009,10.006086489978468,2.6331806552574917,3800.0
672275,Patrick,Bailey,CLE,LAA,False,C,823989,2026-08-26T01:38:00Z,5.24552806659098,10.0,9.39843942197346,2.473273532098279,3800.0
683734,Andrew,Vaughn,MIL,NYM,False,1B,823585,2026-08-25T23:10:00Z,5.236738066603507,10.799999999999995,9.750604013900029,2.565948424710534,3800.0
660821,Jesús,Sánchez,TOR,KC,True,OF,822773,2026-08-25T23:07:00Z,5.226831418104275,9.899999999999991,9.504475936729392,2.5011778780866822,3800.0
683227,Cody,Freeman,TEX,CWS,False,3B,824556,2026-08-25T23:40:00Z,5.185509928928627,9.0,7.908566862321685,2.0812018058741275,3800.0
701398,Sal,Stewart,CIN,SF,False,1B,823181,2026-08-26T01:45:00Z,5.161769729251525,19.0,11.09488779485052,2.9197073144343473,3800.0
680869,Zack,Gelof,ATH,MIN,True,3B,824962,2026-08-26T01:40:00Z,5.147334479406134,15.800000000000011,10.04283236091034,2.642850621292195,3800.0
678011,Anthony,Seigler,BOS,MIA,False,2B,823826,2026-08-25T22:40:00Z,5.145636387065235,13.600000000000009,10.067061063258882,2.6492265955944427,3800.0
664034,Ty,France,SD,PIT,True,1B,823259,2026-08-26T01:40:00Z,5.141183364178121,15.0,11.069097895274483,2.912920498756443,3800.0
807727,Charles,McAdoo,TOR,KC,True,2B,822773,2026-08-25T23:07:00Z,5.126669737288577,14.0,9.22551103697316,2.427766062361358,3800.0
694673,Abimelec,Ortiz,WSH,COL,True,1B,822693,2026-08-25T22:45:00Z,5.091796678767925,12.0,9.64759715730251,2.538841357184871,3800.0
687263,Zach,Neto,LAA,CLE,True,SS,823989,2026-08-26T01:38:00Z,5.075467032208914,16.299999999999997,10.689352527465411,2.81298750722774,3800.0
669394,Jake,Burger,TEX,CWS,False,1B,824556,2026-08-25T23:40:00Z,5.044206394287282,16.0,10.416701394564155,2.7412372090958304,3800.0
605141,Mookie,Betts,LAD,ATL,False,SS,824881,2026-08-25T23:15:00Z,5.025045696936839,16.0,10.9678148313326,2.886267060877,3800.0
694671,Wyatt,Langford,TEX,CWS,False,OF,824556,2026-08-25T23:40:00Z,5.013878952335628,15.100000000000009,9.966048615725605,2.6226443725593698,3800.0
682998,Corbin,Carroll,AZ,CHC,True,OF,825042,2026-08-26T01:40:00Z,5.011880244320006,17.0,10.634742251202043,2.7986163818952745,3800.0
690993,Colt,Keith,DET,TB,True,3B,824233,2026-08-25T22:40:00Z,5.010558800612611,11.100000000000009,10.172821708808332,2.677058344423245,3800.0
691406,Junior,Caminero,TB,DET,False,3B,824233,2026-08-25T22:40:00Z,5.004656594187596,17.10000000000001,10.985536918123945,2.890930767927354,3800.0
689414,Liam,Hicks,TB,DET,False,C,824233,2026-08-25T22:40:00Z,4.977136875905201,14.0,10.184363355167635,2.752530636531793,3700.0
681715,Heriberto,Hernandez,MIA,BOS,True,OF,823826,2026-08-25T22:40:00Z,4.959046650807959,14.200000000000015,10.344985380500304,2.795941994729812,3700.0
663886,Tyler,Stephenson,CIN,SF,False,C,823181,2026-08-26T01:45:00Z,4.94968253758054,12.0,9.9290800915021,2.683535159865432,3700.0
664702,Myles,Straw,TOR,KC,True,OF,822773,2026-08-25T23:07:00Z,4.942429913707089,9.0,8.514119045808142,2.301113255623822,3700.0
642715,Willy,Adames,SF,CIN,True,SS,823181,2026-08-26T01:45:00Z,4.942197648791522,14.0,10.2281063709053,2.7643530732176482,3700.0
695720,Tommy,White,ATH,MIN,True,3B,824962,2026-08-26T01:40:00Z,4.941756418300386,11.8,8.564811341671911,2.3148138761275434,3700.0
695734,Daylen,Lile,WSH,COL,True,OF,822693,2026-08-25T22:45:00Z,4.9299405618243535,14.0,10.658118055241694,2.8805724473626197,3700.0
696285,Jacob,Young,WSH,COL,True,OF,822693,2026-08-25T22:45:00Z,4.903188396067884,14.0,9.02401081929036,2.4389218430514488,3700.0
647304,Josh,Naylor,SEA,PHI,True,1B,823098,2026-08-26T01:40:00Z,4.898314261669046,11.0,9.598891512037987,2.59429500325351,3700.0
695670,Harry,Ford,WSH,COL,True,C,822693,2026-08-25T22:45:00Z,4.896304858477206,10.799999999999995,9.51568567280088,2.571806938594832,3700.0
543877,Christian,Vázquez,HOU,NYY,False,C,823505,2026-08-25T23:05:00Z,4.870025311893595,12.0,8.986673810264525,2.428830759530953,3700.0
664040,Brandon,Lowe,PIT,SD,False,2B,823259,2026-08-26T01:40:00Z,4.865863660443456,16.10000000000001,10.5634165891138,2.854977456517243,3700.0
676356,Jonny,DeLuca,TB,DET,False,OF,824233,2026-08-25T22:40:00Z,4.85273029276755,13.400000000000006,9.079452628865615,2.453906115909626,3700.0
670231,John,Rave,KC,TOR,False,OF,822773,2026-08-25T23:07:00Z,4.835465715344257,13.800000000000004,10.171159859502072,2.7489621241897493,3700.0
668952,Ryan,Kreidler,MIN,ATH,False,SS,824962,2026-08-26T01:40:00Z,4.818491581741717,11.400000000000006,9.314736261050909,2.5174962867705157,3700.0
666126,Carlos,Cortes,ATH,MIN,True,OF,824962,2026-08-26T01:40:00Z,4.81360210680976,9.400000000000006,9.466141283458375,2.5584165630968583,3700.0
514888,José,Altuve,HOU,NYY,False,2B,823505,2026-08-25T23:05:00Z,4.812696784204722,13.600000000000009,9.663135891049432,2.611658348932279,3700.0
592663,J. T.,Realmuto,PHI,SEA,False,C,823098,2026-08-26T01:40:00Z,4.8001735666241245,13.400000000000006,9.168642224220244,2.4780114119514174,3700.0
693304,Nick,Gonzales,PIT,SD,False,3B,823259,2026-08-26T01:40:00Z,4.78870105877346,12.0,8.669062500317212,2.3429898649505976,3700.0
691781,Brady,House,WSH,COL,True,3B,822693,2026-08-25T22:45:00Z,4.7852078142183885,14.600000000000009,9.78757469752193,2.6452904587897104,3700.0
683146,Brett,Baty,NYM,MIL,True,3B,823585,2026-08-25T23:10:00Z,4.783666125988352,12.0,8.756526724768573,2.366628844532047,3700.0
694212,Samuel,Basallo,BAL,STL,False,C,823016,2026-08-25T23:45:00Z,4.7804214803935565,15.0,10.137075739907331,2.7397501999749543,3700.0
695657,Colson,Montgomery,CWS,TEX,True,SS,824556,2026-08-25T23:40:00Z,4.779597356625415,15.700000000000005,10.12955944439507,2.7377187687554243,3700.0
642201,Eli,White,BOS,MIA,False,OF,823826,2026-08-25T22:40:00Z,4.757976110846907,9.799999999999995,8.984809893369182,2.4283269982078868,3700.0
668709,JJ,Bleday,CIN,SF,False,OF,823181,2026-08-26T01:45:00Z,4.754803761293831,16.0,10.594316967975358,2.86332891026361,3700.0
677592,Everson,Pereira,STL,BAL,True,OF,823016,2026-08-25T23:45:00Z,4.734213122991539,14.400000000000002,9.847423491942896,2.6614658086332152,3700.0
665804,Miguel,Amaya,CHC,AZ,False,C,825042,2026-08-26T01:40:00Z,4.709139635718011,11.700000000000005,8.616120036181952,2.328681090859987,3700.0
683737,Michael,Busch,CHC,AZ,False,1B,825042,2026-08-26T01:40:00Z,4.696440979578986,14.299999999999995,9.1227764134944,2.5341045593039997,3600.0
666139,Josh,Lowe,LAA,CLE,True,OF,823989,2026-08-26T01:38:00Z,4.69378941559752,12.0,8.862158844151775,2.4617107900421598,3600.0
683002,Gunnar,Henderson,BAL,STL,False,SS,823016,2026-08-25T23:45:00Z,4.689252342347637,15.0,9.8876950498367,2.746581958287972,3600.0
805300,Jakob,Marsee,MIA,BOS,True,OF,823826,2026-08-25T22:40:00Z,4.688863753339355,10.0,8.569715522755192,2.3804765340986647,3600.0
679822,Justin,Foscue,TEX,CWS,False,2B,824556,2026-08-25T23:40:00Z,4.6762085871766095,13.599999999999994,10.00705636530312,2.7797378792508667,3600.0
677800,Wilyer,Abreu,BOS,MIA,False,OF,823826,2026-08-25T22:40:00Z,4.671952332328871,17.5,10.523598429687702,2.9232217860243614,3600.0
663586,Austin,Riley,ATL,LAD,True,3B,824881,2026-08-25T23:15:00Z,4.669581252747665,12.400000000000006,9.693235905844936,2.6925655294013713,3600.0
573262,Mike,Yastrzemski,ATL,LAD,True,OF,824881,2026-08-25T23:15:00Z,4.662594551560172,10.200000000000015,8.972196292735706,2.4922767479821406,3600.0
667472,Dane,Myers,CIN,SF,False,OF,823181,2026-08-26T01:45:00Z,4.583362360973798,8.700000000000003,8.592479208564455,2.3867997801567933,3600.0
686475,Tyler,Tolbert,KC,TOR,False,SS,822773,2026-08-25T23:07:00Z,4.560960610795373,7.0,10.310236910633542,2.863954697398206,3600.0
664770,Nathan,Lukes,TOR,KC,True,OF,822773,2026-08-25T23:07:00Z,4.556830519579352,12.0,8.498646615637295,2.3607351710103597,3600.0
666023,Freddy,Fermin,SD,PIT,True,C,823259,2026-08-26T01:40:00Z,4.547918075651638,8.0,8.378452201740611,2.3273478338168365,3600.0
703520,0,0,TOR,KC,True,OF,822773,2026-08-25T23:07:00Z,4.547282241557325,11.100000000000003,8.061932960946137,2.239425822485038,3600.0
699302,0,0,CIN,SF,False,OF,823181,2026-08-26T01:45:00Z,4.546240451346371,6.400000000000002,8.85705132390953,2.460292034419314,3600.0
650859,Luis,Rengifo,SD,PIT,True,OF,823259,2026-08-26T01:40:00Z,4.536389937668712,10.100000000000009,8.04869243908485,2.2357478997457916,3600.0
691720,Kyle,Karros,COL,WSH,False,3B,822693,2026-08-25T22:45:00Z,4.515477882756479,12.100000000000009,8.413947501002552,2.3372076391673753,3600.0
808959,Munetaka,Murakami,CWS,TEX,True,1B,824556,2026-08-25T23:40:00Z,4.500191428631652,17.5,10.541762309098395,2.9282673080828876,3600.0
686611,Dylan,Crews,WSH,COL,True,OF,822693,2026-08-25T22:45:00Z,4.492451001937913,12.400000000000006,8.25832878992125,2.29398021942257,3600.0
672960,Kazuma,Okamoto,TOR,KC,True,3B,822773,2026-08-25T23:07:00Z,4.484659607947859,17.0,9.725813459685552,2.7016148499126533,3600.0
640459,Brian,Navarreto,MIA,BOS,True,C,823826,2026-08-25T22:40:00Z,4.4705010723796095,6.200000000000006,8.221205573744623,2.2836682149290617,3600.0
656716,Zach,McKinstry,DET,TB,True,2B,824233,2026-08-25T22:40:00Z,4.462205295154937,9.0,8.142786522766656,2.26188514521296,3600.0
621566,Matt,Olson,ATL,LAD,True,1B,824881,2026-08-25T23:15:00Z,4.453985667155805,16.10000000000001,9.840822571529234,2.733561825424787,3600.0
695731,Braden,Montgomery,CWS,TEX,True,OF,824556,2026-08-25T23:40:00Z,4.445699272251638,13.600000000000009,8.889514240452197,2.4693095112367214,3600.0
691783,Jordan,Lawlar,AZ,CHC,True,OF,825042,2026-08-26T01:40:00Z,4.4261846668773925,12.6,9.396880687561133,2.6848230535888953,3500.0
