key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
678246,Miguel,Vargas,CWS,NYY,3B,6.263458671961108,17.0,12.336931971761349,2.937364755181273,4200.0
683146,Brett,Baty,NYM,MIA,3B,6.260622756741384,10.0,10.041041763549494,2.390724229416546,4200.0
655316,Andruw,Monasterio,BOS,ATH,SS,6.255989447537265,12.0,11.33488775103724,2.6987827978660093,4200.0
642715,Willy,Adames,SF,SD,SS,6.249678720163761,14.0,11.741641348573287,2.795628892517449,4200.0
686948,Drake,Baldwin,ATL,WSH,C,6.228430583443188,15.0,12.078505188172464,2.8758345686124915,4200.0
668804,Bryan,Reynolds,PIT,CIN,OF,6.2192996537911815,16.0,11.4119616418667,2.717133724253976,4200.0
668904,Royce,Lewis,MIN,KC,3B,6.217444738168904,13.700000000000005,10.170998148150058,2.421666225750014,4200.0
805367,Chase,Meidroth,CWS,NYY,2B,6.217434043615604,13.400000000000006,10.116586961481266,2.4087111813050632,4200.0
681624,Andy,Pages,LAD,SEA,OF,6.213807236900313,16.0,12.280337634028548,2.92388991286394,4200.0
671218,Heliot,Ramos,SF,SD,OF,6.213807236900313,15.200000000000005,12.3198876064649,2.933306572967833,4200.0
681715,Heriberto,Hernandez,MIA,NYM,OF,6.213663551374095,14.400000000000006,11.81879679646967,2.813999237254683,4200.0
641355,Cody,Bellinger,NYY,CWS,OF,6.212479632993483,14.0,11.860959516997674,2.8240379802375415,4200.0
672640,Otto,Lopez,MIA,NYM,SS,6.2097754610488565,15.0,10.92359361968131,2.600855623733645,4200.0
677649,Ezequiel,Duran,TEX,TB,SS,6.205777414828021,14.0,10.896767445913683,2.594468439503258,4200.0
691406,Junior,Caminero,TB,TEX,3B,6.205777414828021,18.0,12.349404839162007,2.9403344855147635,4200.0
686555,Isaac,Collins,KC,MIN,OF,6.205494769988955,11.600000000000009,9.92399103363501,2.3628550080083355,4200.0
596019,Francisco,Lindor,NYM,MIA,SS,6.195234414429482,14.1,13.101056306137956,3.119299120509037,4200.0
701807,Carson,Benge,NYM,MIA,OF,6.187228129546033,14.0,11.375440731203756,2.7084382693342275,4200.0
695600,Carter,Jensen,KC,MIN,C,6.183368036537962,14.200000000000005,10.890893151086434,2.5930697978777224,4200.0
691718,Pete,Crow-Armstrong,CHC,STL,OF,6.178779148382393,19.0,12.275739839314548,2.922795199836797,4200.0
682928,CJ,Abrams,WSH,ATL,SS,6.172304083481407,19.0,12.270871272412714,2.921636017241122,4200.0
671739,Michael,Harris,ATL,WSH,OF,6.1691241028544885,15.0,11.533800758983222,2.746143037853148,4200.0
693304,Nick,Gonzales,PIT,CIN,3B,6.1691241028544885,13.0,10.197026782910202,2.4278635197405243,4200.0
518692,Freddie,Freeman,LAD,SEA,1B,6.167782608554808,14.700000000000005,10.66529272991768,2.5393554118851616,4200.0
695734,Daylen,Lile,WSH,ATL,OF,6.16277235382291,13.400000000000006,11.61181332856824,2.7647174591829144,4200.0
571970,Max,Muncy,LAD,SEA,3B,6.155893191359015,15.400000000000006,12.886478784530151,3.0682092344119405,4200.0
808982,Jung Hoo,Lee,SF,SD,OF,6.155134972314756,14.0,10.766605369375084,2.5634774688988293,4200.0
668709,JJ,Bleday,CIN,PIT,OF,6.150202516024973,16.0,11.725696965080097,2.791832610733356,4200.0
691023,Jordan,Walker,STL,CHC,OF,6.131921819844661,17.700000000000003,12.30605764339696,2.9300137246183238,4200.0
643289,Mauricio,Dubón,ATL,WSH,OF,6.125623013142111,14.0,10.22976987032163,2.4356594929337216,4200.0
664040,Brandon,Lowe,PIT,CIN,2B,6.123077543301066,17.0,12.092477904445524,2.8791614058203625,4200.0
647304,Josh,Naylor,SEA,LAD,1B,6.120179742164995,10.900000000000006,10.59450738362547,2.522501758006064,4200.0
686611,Dylan,Crews,WSH,ATL,OF,6.119074490138765,14.0,10.055850622175676,2.3942501481370657,4200.0
682829,Elly,De La Cruz,CIN,PIT,SS,6.113884223667753,17.0,11.554806817614882,2.7511444803844953,4200.0
668227,Randy,Arozarena,SEA,LAD,OF,6.1138801423345,16.0,11.665297674137296,2.7774518271755464,4200.0
683737,Michael,Busch,CHC,STL,1B,6.1128068196682825,15.0,10.622835046335409,2.5292464396036687,4200.0
664023,Ian,Happ,CHC,STL,OF,6.1114687565326005,16.0,11.222734979740412,2.6720797570810504,4200.0
669477,Casey,Schmitt,SF,SD,OF,6.111145028702515,17.0,12.36261783694022,2.943480437366719,4200.0
694671,Wyatt,Langford,TEX,TB,OF,6.108221976348339,15.5,11.0964221106098,2.642005264430905,4200.0
592518,Manny,Machado,SD,SF,3B,6.103537648244234,16.60000000000001,11.693576685956645,2.7841849252277724,4200.0
677594,Julio,Rodríguez,SEA,LAD,OF,6.095356947930213,15.0,10.801790365763082,2.6345830160397763,4100.0
702284,Cole,Young,SEA,LAD,2B,6.092541108416649,13.200000000000005,10.809891540355745,2.636558912281889,4100.0
691788,Joe,Mack,MIA,NYM,C,6.084941756147532,14.0,10.541107257194884,2.571001770047533,4100.0
657041,Lane,Thomas,KC,MIN,OF,6.08375989683775,14.0,11.1229077819814,2.7129043370686343,4100.0
646240,Rafael,Devers,SF,SD,1B,6.080651691220855,16.400000000000006,11.741953109038755,2.863891002204575,4100.0
680777,Ryan,Jeffers,MIN,KC,C,6.079153954497937,17.0,11.68598466961354,2.8502401633203758,4100.0
665019,Kody,Clemens,MIN,KC,1B,6.076295704288839,17.0,11.67024306721922,2.846400748102249,4100.0
666018,Jonathan,Aranda,TB,TEX,1B,6.076289131382555,14.700000000000005,10.316139944433903,2.516131693764367,4100.0
665862,Jazz,Chisholm,NYY,CWS,2B,6.062677841456805,14.200000000000005,11.138375949891136,2.716677060949058,4100.0
650333,Luis,Arráez,SF,SD,2B,6.062306573749106,12.0,10.168405415082551,2.480098881727452,4100.0
664034,Ty,France,SD,SF,1B,6.048573096012325,15.800000000000011,12.500109072743072,3.0488070909129448,4100.0
695731,Braden,Montgomery,CWS,NYY,OF,6.04364547986094,12.0,10.276180324810056,2.5063854450756238,4100.0
669364,Xavier,Edwards,MIA,NYM,2B,6.027330892394669,13.0,9.666813543596502,2.357759400877196,4100.0
699013,Esmerlyn,Valdez,PIT,CIN,OF,6.022936322444985,19.8,14.330959930564646,3.4953560806255237,4100.0
657136,Connor,Wong,BOS,ATH,C,6.018243809555778,8.0,9.400523338928656,2.292810570470404,4100.0
679845,Nick,Loftin,KC,MIN,3B,6.010033868994864,14.0,11.009501306008,2.685244220977561,4100.0
668723,Ryan,Vilade,TB,TEX,OF,6.006139799372561,16.0,11.021295401573326,2.688120829652031,4100.0
641680,Jonah,Heim,ATH,BOS,C,6.005582380659012,14.0,11.362554142502866,2.7713546689031383,4100.0
663728,Cal,Raleigh,SEA,LAD,C,6.005015756390577,12.0,10.123465295201552,2.4691378768784276,4100.0
663538,Nico,Hoerner,CHC,STL,2B,6.00176932579218,12.0,10.812369223195294,2.637163225169584,4100.0
643446,Jeff,McNeil,ATH,BOS,2B,5.986110682581597,10.0,9.792553452507756,2.388427671343355,4100.0
807712,Luke,Keaschall,MIN,KC,2B,5.984761251281154,10.0,9.229860060411449,2.2511853805881583,4100.0
686681,Michael,Massey,KC,MIN,2B,5.9616546074662615,13.0,10.123388431868072,2.46911912972392,4100.0
656775,Cedric,Mullins,TB,TEX,OF,5.951383007963219,12.0,9.9816986834959,2.4345606545111953,4100.0
686797,Brooks,Lee,MIN,KC,3B,5.932900947172588,14.0,10.90672823276301,2.6601776177470757,4100.0
805999,A. J.,Ewing,NYM,MIA,OF,5.895448251597156,15.0,11.011701007847302,2.6857807336212933,4100.0
593428,Xander,Bogaerts,SD,SF,SS,5.886286022825212,11.800000000000011,9.970585545326198,2.43185013300639,4100.0
607043,Brandon,Nimmo,TEX,TB,OF,5.87059465185999,14.0,11.020896078230518,2.688023433714761,4100.0
663968,Jake,Mangum,PIT,CIN,OF,5.863110288938248,9.299999999999995,9.74876543129174,2.3777476661687174,4100.0
678554,Curtis,Mead,BOS,ATH,3B,5.857082089810669,16.299999999999997,11.50978434846039,2.8072644752342417,4100.0
802139,JJ,Wetherholt,STL,CHC,2B,5.814696989790315,12.300000000000026,10.851316491003406,2.7128291227508514,4000.0
621020,Dansby,Swanson,CHC,STL,SS,5.805865034297734,14.0,13.725872610051686,3.4314681525129216,4000.0
606192,Teoscar,Hernández,LAD,SEA,OF,5.802693889644047,13.9,11.130414058232802,2.7826035145582004,4000.0
683011,Anthony,Volpe,NYY,CWS,SS,5.796069916360684,10.1,9.803690656899889,2.450922664224972,4000.0
696285,Jacob,Young,WSH,ATL,OF,5.795893950713551,14.0,9.9491493519921,2.487287337998025,4000.0
682848,Endy,Rodríguez,PIT,CIN,C,5.784605508804774,16.4,11.693940635883598,2.9234851589708994,4000.0
665487,Fernando,Tatís,SD,SF,OF,5.760685218680208,14.5,10.28092509020706,2.570231272551765,4000.0
802415,Chandler,Simpson,TB,TEX,OF,5.755585962871401,9.0,8.797010895467512,2.199252723866878,4000.0
663886,Tyler,Stephenson,CIN,PIT,C,5.747803942557994,12.0,10.553477672639968,2.638369418159992,4000.0
663656,Kyle,Tucker,LAD,SEA,OF,5.733978448378974,14.300000000000026,10.403929197583938,2.6009822993959846,4000.0
657757,Gavin,Sheets,SD,SF,1B,5.72149543954998,14.0,11.181204317708362,2.7953010794270905,4000.0
608324,Alex,Bregman,CHC,STL,3B,5.717267507673577,12.0,10.397318294772203,2.599329573693051,4000.0
656811,Ryan,O'Hearn,PIT,CIN,OF,5.6893712959183,19.0,13.270978441404871,3.317744610351218,4000.0
803011,Sam,Antonacci,CWS,NYY,OF,5.6893712959183,13.0,10.06905599858343,2.5172639996458575,4000.0
650859,Luis,Rengifo,SD,SF,3B,5.679141509427504,10.4,8.924093398727337,2.231023349681834,4000.0
671277,Luis,García,WSH,ATL,1B,5.673953550843078,17.0,12.30469382042439,3.0761734551060975,4000.0
621439,Byron,Buxton,MIN,KC,OF,5.660180865767691,18.90000000000001,11.588553296046369,2.897138324011592,4000.0
691176,Jasson,Domínguez,NYY,CWS,OF,5.644797819473115,12.0,10.144446334933916,2.536111583733479,4000.0
686765,Nick,Sogard,BOS,ATH,3B,5.600800560325399,8.0,7.415733474094248,1.853933368523562,4000.0
668885,Austin,Martin,MIN,KC,OF,5.577039140130386,10.0,9.035479320655703,2.258869830163926,4000.0
701538,Jackson,Merrill,SD,SF,OF,5.5480535034162415,15.0,10.654159115308708,2.663539778827177,4000.0
660688,Keibert,Ruiz,WSH,ATL,C,5.5394345662040525,12.600000000000009,10.684871161771692,2.739710554300434,3900.0
663616,Trevor,Larnach,MIN,KC,OF,5.538189760666426,15.0,10.381780179379843,2.6619949177897033,3900.0
666182,Bo,Bichette,NYM,MIA,3B,5.531772690557736,14.0,10.976155440781692,2.814398830969665,3900.0
605170,Víctor,Caratini,MIN,KC,C,5.530743152681549,10.400000000000006,9.77318663543749,2.505945291137818,3900.0
669707,Jared,Triolo,PIT,CIN,SS,5.524190722763892,10.0,8.552740802591895,2.19301046220305,3900.0
689414,Liam,Hicks,MIA,NYM,C,5.510999133524323,14.0,10.578275814596685,2.71237841399915,3900.0
686469,Vinnie,Pasquantino,KC,MIN,1B,5.507638350934187,10.0,9.08467983978741,2.329405087124977,3900.0
676475,Alec,Burleson,STL,CHC,1B,5.477523990077168,15.600000000000009,10.00802101625198,2.5661592349364053,3900.0
695657,Colson,Montgomery,CWS,NYY,SS,5.460538684157465,17.0,10.948294538399518,2.8072550098460303,3900.0
701762,Nick,Kurtz,ATH,BOS,1B,5.459352685956848,18.0,11.330704560372595,2.905308861633999,3900.0
676724,Jared,Young,NYM,MIA,1B,5.45802360428036,12.799999999999995,9.426671830424755,2.417095341134553,3900.0
502671,Paul,Goldschmidt,NYY,CWS,1B,5.456492309084042,16.0,10.72259300450673,2.7493828216683927,3900.0
663586,Austin,Riley,ATL,WSH,3B,5.441423683981086,11.400000000000006,10.50278104442944,2.6930207806229336,3900.0
691594,Javier,Sanoja,MIA,NYM,3B,5.423590895760766,12.0,10.03428936026456,2.5728947077601436,3900.0
543760,Marcus,Semien,NYM,MIA,2B,5.4159314087345205,15.0,10.565937038225668,2.709214625186069,3900.0
691026,Masyn,Winn,STL,CHC,SS,5.407632101972292,10.0,8.95579260590826,2.296357078438015,3900.0
687221,Dalton,Rushing,LAD,SEA,C,5.400640268993023,14.200000000000005,11.935370497932489,3.0603514097262794,3900.0
694497,Evan,Carter,TEX,TB,OF,5.389658263606282,11.200000000000005,9.839515833755684,2.522952777886073,3900.0
608348,Carson,Kelly,CHC,STL,C,5.370895540350692,12.400000000000006,10.001606954753608,2.5645146037829765,3900.0
665052,Griffin,Conine,MIA,NYM,OF,5.36796644404269,17.0,10.756483291141276,2.7580726387541734,3900.0
663457,Lars,Nootbaar,STL,CHC,OF,5.3477397528859125,10.0,9.02338629950699,2.3136887947453824,3900.0
680776,Jarren,Duran,BOS,ATH,OF,5.343787591264639,15.0,10.494051573225672,2.6907824546732493,3900.0
696030,Alejandro,Osuna,TEX,TB,OF,5.325604781949037,9.0,8.556139856159637,2.193882014399907,3900.0
673357,Luis,Robert,NYM,MIA,OF,5.296614804425793,12.0,9.17488963029876,2.3525358026407077,3900.0
668715,Spencer,Steer,CIN,PIT,1B,5.295819519522607,14.0,9.829120958882688,2.5202874253545358,3900.0
605141,Mookie,Betts,LAD,SEA,SS,5.279661572212277,16.0,11.356519888569878,2.911928176556379,3900.0
683748,Victor,Mesa,TB,TEX,OF,5.2735435908439285,14.4,10.110008050201184,2.5923097564618423,3900.0
670764,Taylor,Walls,TB,TEX,SS,5.271349045485128,9.0,8.078330241521304,2.071366728595206,3900.0
806068,Colt,Emerson,SEA,LAD,SS,5.253838078811933,13.5,9.872281051106622,2.5979686976596374,3800.0
660670,Ronald,Acuña,ATL,WSH,OF,5.250954395203952,13.200000000000005,10.156432098253518,2.6727452890140837,3800.0
671732,Lawrence,Butler,ATH,BOS,OF,5.250212868412612,9.600000000000009,9.19759118788312,2.420418733653453,3800.0
683083,Nasim,Nuñez,WSH,ATL,2B,5.229284941912242,9.0,8.463778831484387,2.227310218811681,3800.0
695490,Edwin,Arroyo,CIN,PIT,2B,5.20992404454755,8.0,7.958705024363875,2.094396059043125,3800.0
680700,Richie,Palacios,TB,TEX,2B,5.193706443057987,10.0,9.087757722841989,2.3915151902215763,3800.0
620443,Luis,Torrens,NYM,MIA,C,5.185431242802293,10.0,8.71084816926633,2.2923284655964027,3800.0
691781,Brady,House,WSH,ATL,3B,5.164038401523722,16.5,10.61613558413759,2.7937198905625236,3800.0
680779,Henry,Davis,PIT,CIN,C,5.1629974003388295,11.799999999999995,10.152920447142664,2.671821170300701,3800.0
676356,Jonny,DeLuca,TB,TEX,OF,5.124183660763989,14.0,9.4764473870659,2.4938019439647103,3800.0
621438,Tyrone,Taylor,NYM,MIA,OF,5.103249767326012,14.700000000000005,10.187060002288163,2.680805263760043,3800.0
663743,Nick,Fortes,TB,TEX,C,5.093863080039803,11.0,9.282361927253367,2.4427268229614127,3800.0
665804,Miguel,Amaya,CHC,STL,C,5.090615213073125,10.800000000000004,8.64654823908925,2.2754074313392767,3800.0
695506,Jac,Caglianone,KC,MIN,OF,5.0692985471447125,14.200000000000005,10.725557557591989,2.8225151467347342,3800.0
666126,Carlos,Cortes,ATH,BOS,OF,5.051558452627125,10.200000000000015,9.94775595681341,2.6178305149508976,3800.0
630105,Jake,Cronenworth,SD,SF,2B,5.035644060578272,9.0,8.488945603332612,2.233933053508582,3800.0
694378,Jacob,Gonzalez,PIT,CIN,1B,5.025257938597591,14.0,10.866231975251011,2.8595347303292136,3800.0
656577,Alex,Jackson,MIN,KC,C,5.025100175668281,12.0,8.940880217158524,2.352863215041717,3800.0
682622,Noelvi,Marte,CIN,PIT,OF,4.988307910578885,12.0,9.181868350524892,2.4162811448749717,3800.0
663698,Joey,Bart,ATL,WSH,C,4.982699962344173,14.0,9.304208815704088,2.514651031271375,3700.0
805300,Jakob,Marsee,MIA,NYM,OF,4.9799439647557175,10.0,8.720392554828921,2.356862852656465,3700.0
687551,Drew,Gilbert,SF,SD,OF,4.9741011096290135,9.0,9.029407676952424,2.4403804532303845,3700.0
810938,Ben,Williamson,TB,TEX,2B,4.956040104652373,10.0,8.68135625827537,2.3463125022365863,3700.0
669242,Tommy,Edman,LAD,SEA,OF,4.95390831785347,20.1,11.07738772093796,2.9938885732264753,3700.0
665966,Carlos,Narváez,BOS,ATH,C,4.948399899199824,7.0,8.522163485368484,2.3032874284779687,3700.0
699393,Pedro,Ramírez,CHC,STL,2B,4.930336891717396,12.900000000000002,9.039682186286836,2.4431573476450907,3700.0
671976,Tristan,Peters,CWS,NYY,OF,4.916276461395659,10.400000000000006,9.81478332253064,2.6526441412244974,3700.0
675961,Alika,Williams,ATH,BOS,SS,4.896886005648563,10.0,8.631590662447001,2.332862341201892,3700.0
676572,Eric,Wagaman,NYM,MIA,1B,4.891520015908084,6.399999999999995,8.29751714531762,2.2425722014371945,3700.0
663757,Trent,Grisham,NYY,CWS,OF,4.885581517361037,15.600000000000009,10.130079317421806,2.7378592749788666,3700.0
703607,Henry,Bolte,ATH,BOS,OF,4.868096161927907,9.700000000000005,7.913313058516001,2.1387332590583785,3700.0
642851,Austin,Wynns,TEX,TB,C,4.866413373616847,3.3999999999999986,7.797188787298529,2.1073483208914943,3700.0
670032,Nicky,Lopez,TEX,TB,2B,4.851622237444271,8.0,7.676906940969039,2.074839713775416,3700.0
642215,Weston,Wilson,SEA,LAD,3B,4.843095357807305,8.399999999999999,8.086510770231904,2.185543451414028,3700.0
678011,Anthony,Seigler,BOS,ATH,2B,4.840412485287157,14.1,10.12000281731805,2.7351358965724457,3700.0
663647,Ke'Bryan,Hayes,CIN,PIT,3B,4.828561194547586,8.0,8.573481866272328,2.317157261154683,3700.0
663494,Bryan,Torres,STL,CHC,OF,4.824130097592755,12.200000000000005,9.764845295483305,2.63914737715765,3700.0
668952,Ryan,Kreidler,MIN,KC,SS,4.821111540662753,12.0,9.504928381312755,2.5688995625169606,3700.0
667472,Dane,Myers,CIN,PIT,OF,4.807654045335169,8.0,8.299828051236643,2.243196770604498,3700.0
670042,Luke,Raley,SEA,LAD,OF,4.792510578342152,15.0,10.586799263674903,2.8612970982905144,3700.0
669134,Luis,Campusano,SD,SF,C,4.789335056749516,14.899999999999997,9.655213795546002,2.60951724203946,3700.0
641487,J. P.,Crawford,SEA,LAD,SS,4.783055998850381,14.5,9.637344838666673,2.604687794234236,3700.0
666023,Freddy,Fermin,SD,SF,C,4.778921717805996,7.0,8.44160349058299,2.2815144569143215,3700.0
573262,Mike,Yastrzemski,ATL,WSH,OF,4.765093086201303,8.0,9.0144643175589,2.436341707448351,3700.0
691458,Blaze,Jordan,STL,CHC,3B,4.748971588081482,9.0,9.480747774922207,2.5623642634924884,3700.0
669224,Austin,Wells,NYY,CWS,C,4.734159849735646,10.100000000000009,8.654102853382128,2.3389467171303044,3700.0
663330,Jahmai,Jones,BOS,ATH,OF,4.712092529701912,5.0,7.830529921324212,2.1163594381957327,3700.0
676609,José,Caballero,NYY,CWS,SS,4.683719360063317,12.0,9.271046021808049,2.575290561613347,3600.0
676439,Hunter,Feduccia,TB,TEX,C,4.658946661266079,6.0,7.860338031520481,2.1834272309779115,3600.0
695508,Cameron,Cauley,TEX,TB,OF,4.6501861848386365,7.000000000000002,7.719505415115912,2.14430705975442,3600.0
682668,Luisangel,Acuña,CWS,NYY,SS,4.645759450902149,7.0,7.302581794128521,2.028494942813478,3600.0
641857,Ryan,McMahon,NYY,CWS,3B,4.645305633153472,13.100000000000009,8.83124937381698,2.4531248260602725,3600.0
678391,Jorbit,Vivas,WSH,ATL,3B,4.583679135958965,8.0,8.185234355582843,2.273676209884123,3600.0
701675,Nathan,Church,STL,CHC,OF,4.569180499808716,12.900000000000006,9.139662160129983,2.5387950444805507,3600.0
691740,Daniel,Susac,SF,SD,C,4.558506276296519,11.200000000000005,9.945081167869674,2.762522546630465,3600.0
669701,Josh,Smith,TEX,TB,2B,4.544099832172964,8.0,7.461526156315318,2.0726461545320327,3600.0
622268,Donovan,Walton,ATH,BOS,3B,4.536460202098462,12.4,8.323743359050843,2.3121509330696783,3600.0
668942,Josh,Rojas,KC,MIN,3B,4.523503198800335,9.700000000000006,7.574995917728881,2.1041655327024666,3600.0
700337,Edgar,Quero,CWS,NYY,C,4.5135229055264405,7.5,8.11421930723257,2.2539498075646027,3600.0
642201,Eli,White,ATL,WSH,OF,4.503108090353603,10.199999999999996,8.908482808902011,2.4745785580283366,3600.0
553869,Elías,Díaz,TEX,TB,C,4.497581632821028,11.300000000000004,8.594881957655423,2.3874672104598393,3600.0
682987,Spencer,Jones,NYY,CWS,OF,4.492458419269495,12.400000000000002,9.204392872679833,2.5567757979666204,3600.0
665953,Andrés,Chaparro,WSH,ATL,1B,4.428812676414946,9.599999999999994,11.581825838661434,3.3090930967604097,3500.0
645302,Víctor,Robles,SEA,LAD,OF,4.424673693140088,6.6000000000000085,7.019781070615424,2.0056517344615497,3500.0
823550,Sung Mun,Song,SD,SF,2B,4.421960033807994,8.100000000000001,7.949476865801854,2.2712791045148153,3500.0
686475,Tyler,Tolbert,KC,MIN,SS,4.399499571107787,10.600000000000009,11.182605272715543,3.1950300779187266,3500.0
624431,Jose,Trevino,CIN,PIT,C,4.38777142585885,12.6,10.599203466861956,3.0283438476748445,3500.0
516782,Starling,Marte,KC,MIN,OF,4.3865534860107,6.300000000000004,7.348949219837682,2.0996997770964803,3500.0
690976,Alex,Freeland,LAD,SEA,2B,4.354529689205322,11.0,8.601655035961908,2.457615724560545,3500.0
670770,TJ,Friedl,CIN,PIT,OF,4.354507755501715,7.799999999999997,7.989963972901414,2.282846849400404,3500.0
688363,Graham,Pauley,MIA,NYM,3B,4.349333054147405,8.0,7.549649718006029,2.1570427765731512,3500.0
702176,Alan,Roden,MIN,KC,OF,4.323391434803749,7.0,6.8996936945033625,1.9713410555723894,3500.0
805347,Jim,Jarvis,ATL,WSH,SS,4.319977731807472,10.0,9.26627080607622,2.6475059445932057,3500.0
691011,Drew,Romo,CWS,NYY,C,4.319844357020678,10.0,9.083230526202511,2.595208721772146,3500.0
677870,Leo,Jimenez,MIA,NYM,3B,4.304224708758779,9.0,7.747128951935088,2.2134654148385966,3500.0
678577,Junior,Perez,CWS,NYY,OF,4.294748943729445,14.5,9.367919603866456,2.676548458247559,3500.0
665877,José,Fermín,STL,CHC,OF,4.288309959172325,11.200000000000005,7.837890766752681,2.2393973619293375,3500.0
699625,Jimmy,Crooks,STL,CHC,C,4.24201768472952,9.900000000000002,7.598388979965549,2.1709682799901566,3500.0
683679,Jesus,Rodriguez,SF,SD,C,4.235863694752648,7.70000000000001,7.986596956396296,2.281884844684656,3500.0
665923,Esteury,Ruiz,MIA,NYM,OF,4.225011747546423,12.0,8.127522713160062,2.3221493466171603,3500.0
680474,Max,Schuemann,NYY,CWS,SS,4.221549903307081,10.0,8.311620372859712,2.374748677959918,3500.0
677592,Everson,Pereira,CWS,NYY,OF,4.210476007999733,14.400000000000002,8.930438632511677,2.5515538950033365,3500.0
701852,Drew,Cavanaugh,SF,SD,C,4.162949129197416,8.200000000000003,6.977997974244336,1.9937137069269533,3500.0
642708,Amed,Rosario,NYY,CWS,3B,4.147402551539645,13.0,10.154227068635524,2.9865373731280953,3400.0
645305,Ali,Sánchez,NYY,CWS,C,4.142500145415575,9.0,7.858660495645804,2.311370734013472,3400.0
687749,Jase,Bowen,SD,SF,OF,4.128042129509929,7.0,7.395873387535337,2.175256878686864,3400.0
695720,0,0,ATH,BOS,3B,4.104990026750221,12.0,7.34935750911579,2.1615757379752325,3400.0
695257,Billy,Cook,PIT,CIN,OF,4.09879946950096,3.0,7.634594891241832,2.2454690856593627,3400.0
683766,Christian,Koss,SF,SD,2B,4.097860024783855,5.0,6.182616584321789,1.818416642447585,3400.0
686780,Pedro,Pagés,STL,CHC,C,4.077477431242703,6.0,8.15772058088691,2.399329582613797,3400.0
641598,Mitch,Garver,SEA,LAD,C,4.05888729893399,9.6,7.99231828049374,2.3506818472040414,3400.0
500743,Miguel,Rojas,LAD,SEA,2B,4.052249893953051,8.5,7.372996331481352,2.168528332788633,3400.0
682997,Tyler,Callihan,PIT,CIN,OF,4.050807310874057,9.6,9.858031122343824,2.899420918336419,3400.0
691373,Jhostynxon,Garcia,PIT,CIN,OF,4.032110130990271,7.400000000000002,6.563029534459057,1.9303028042526638,3400.0
679822,Justin,Foscue,TEX,TB,2B,4.003778953728913,15.400000000000006,9.728840510408473,2.861423679531904,3400.0
669743,Alex,Call,LAD,SEA,OF,4.002097373508861,7.0,7.2203318253414785,2.123627007453376,3400.0
676369,Nelson,Velázquez,STL,CHC,OF,3.970260482966834,14.0,8.967725517915678,2.6375663287987288,3400.0
687515,Colby,Thomas,ATH,BOS,OF,3.698684765108722,8.200000000000003,7.387648570909701,2.238681385124152,3300.0
680732,Sean,Burke,CWS,NYY,P,21.00875126078886,27.63888888888889,21.00875126078886,2.811648843591261,9500.0
690997,Nolan,McLean,NYM,MIA,P,19.93860345224608,28.96296296296296,19.93860345224608,2.7190731888365782,9100.0
691587,Eury,Pérez,MIA,NYM,P,17.134518017925714,25.73,17.134518017925714,2.816110681840959,8100.0
693433,Bryan,Woo,SEA,LAD,P,15.55674895564682,28.396111111111114,15.55674895564682,2.943104921227666,7600.0
677960,Ryan,Weathers,NYY,CWS,P,15.134078083929555,25.013333333333332,15.134078083929555,2.6999685737456307,7400.0
808963,Roki,Sasaki,LAD,SEA,P,14.036359538864248,26.41888888888889,14.036359538864248,3.0091358989869357,7000.0
