key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
661531,Brian,Serven,ATH,BAL,True,C,824959,2026-08-30T20:05:00Z,6.7387252740471375,14.0,11.845844488111624,2.6922373836617326,4400.0
661388,William,Contreras,MIL,TEX,True,C,823740,2026-08-30T18:10:00Z,6.720678149001608,15.0,11.870328544902286,2.6978019420232466,4400.0
673357,Luis,Robert,NYM,HOU,True,OF,823580,2026-08-30T19:10:00Z,6.599768102754148,13.0,11.459209968441115,2.6649325508002595,4300.0
678246,Miguel,Vargas,CWS,MIN,False,3B,823662,2026-08-30T18:10:00Z,6.581293531138078,16.799999999999997,12.683968116261395,2.949760027037534,4300.0
675961,Alika,Williams,ATH,BAL,True,SS,824959,2026-08-30T20:05:00Z,6.561051938247131,8.799999999999997,10.197042793278971,2.3714053007625515,4300.0
608324,Alex,Bregman,CHC,CIN,True,3B,824636,2026-08-30T23:20:00Z,6.519631021819098,14.900000000000006,12.65540795530606,2.9431181291409443,4300.0
701398,Sal,Stewart,CIN,CHC,False,1B,824636,2026-08-30T23:20:00Z,6.473305838277639,19.0,12.40325606286908,2.8844781541556,4300.0
650559,Bryan,De La Cruz,PHI,LAA,False,OF,823987,2026-08-30T20:07:00Z,6.431624306277458,11.6,9.786901826534187,2.276023680589346,4300.0
686668,Brenton,Doyle,CWS,MIN,False,OF,823662,2026-08-30T18:10:00Z,6.378391078897562,8.0,10.20006483014465,2.3721081000336395,4300.0
687859,Troy,Johnston,COL,ATL,False,OF,824876,2026-08-30T17:35:00Z,6.35592779251289,12.0,10.55636049276498,2.5134191649440427,4200.0
608348,Carson,Kelly,CHC,CIN,True,C,824636,2026-08-30T23:20:00Z,6.34768026254962,13.0,11.260733607598532,2.6811270494282216,4200.0
701538,Jackson,Merrill,SD,TB,False,OF,822933,2026-08-30T17:40:00Z,6.290777499631461,15.0,11.447808118069776,2.725668599540423,4200.0
624428,Adam,Frazier,LAA,PHI,True,2B,823987,2026-08-30T20:07:00Z,6.2437035378056,11.4,9.738293521692947,2.3186413146887968,4200.0
676724,Jared,Young,NYM,HOU,True,1B,823580,2026-08-30T19:10:00Z,6.23949973309999,13.800000000000011,10.434794179839328,2.484474804723649,4200.0
691594,Javier,Sanoja,MIA,WSH,False,3B,822688,2026-08-30T16:15:00Z,6.229964825290807,12.100000000000009,10.829103345870514,2.5783579394929794,4200.0
665953,Andrés,Chaparro,WSH,MIA,True,1B,822688,2026-08-30T16:15:00Z,6.228520938925138,14.0,12.816306519242604,3.05150155220062,4200.0
669221,Sean,Murphy,ATL,COL,True,C,824876,2026-08-30T17:35:00Z,6.18501116215217,7.999999999999998,10.759141316254333,2.5617003133938887,4200.0
643446,Jeff,McNeil,ATH,BAL,True,2B,824959,2026-08-30T20:05:00Z,6.129042883965056,11.200000000000005,10.371414663547144,2.469384443701701,4200.0
663886,Tyler,Stephenson,CIN,CHC,False,C,824636,2026-08-30T23:20:00Z,6.101864088987954,12.0,11.135081864812909,2.6512099678125973,4200.0
701785,0,0,MIN,CWS,True,SS,823662,2026-08-30T18:10:00Z,6.093225547749559,14.0,9.72962795900311,2.373079990000759,4100.0
804668,Rafael,Flores,PIT,STL,False,C,823010,2026-08-30T18:15:00Z,6.065548370434458,20.6,13.74705238983066,3.352939607275771,4100.0
641343,Jake,Bauers,MIL,TEX,True,1B,823740,2026-08-30T18:10:00Z,6.045631859001459,18.3,11.34421615069028,2.766881987973239,4100.0
665833,Oneil,Cruz,PIT,STL,False,OF,823010,2026-08-30T18:15:00Z,6.0059634356469935,16.0,11.031285352812162,2.690557403124918,4100.0
665487,Fernando,Tatís,SD,TB,False,OF,822933,2026-08-30T17:40:00Z,6.002858070394355,15.0,11.21187929181322,2.7346047053202978,4100.0
665019,Kody,Clemens,MIN,CWS,True,1B,823662,2026-08-30T18:10:00Z,5.9642560016363415,16.299999999999997,11.376585573101998,2.774776969049268,4100.0
686765,Nick,Sogard,BOS,NYY,False,2B,823502,2026-08-30T17:35:00Z,5.921889357719765,13.200000000000005,10.227344538999604,2.4944742778047817,4100.0
665862,Jazz,Chisholm,NYY,BOS,True,2B,823502,2026-08-30T17:35:00Z,5.881080710845252,14.0,10.758088034814712,2.6239239109304178,4100.0
681393,Connor,Norby,COL,ATL,False,2B,824876,2026-08-30T17:35:00Z,5.8514666269407085,10.0,9.68973097386062,2.3633490180147856,4100.0
660688,Keibert,Ruiz,WSH,MIA,True,C,822688,2026-08-30T16:15:00Z,5.846906385093615,12.800000000000011,10.79247474008852,2.6323109122167128,4100.0
665750,Leody,Taveras,BAL,ATH,False,OF,824959,2026-08-30T20:05:00Z,5.841671015376657,12.0,9.693143141337838,2.364181253984839,4100.0
642708,Amed,Rosario,NYY,BOS,True,3B,823502,2026-08-30T17:35:00Z,5.790880522392413,12.0,11.459735340673024,2.864933835168256,4000.0
664702,Myles,Straw,TOR,SEA,True,OF,822766,2026-08-30T17:37:00Z,5.771566663968567,9.0,9.303415677728678,2.3258539194321695,4000.0
682657,Angel,Martínez,CLE,KC,True,OF,824393,2026-08-30T17:40:00Z,5.767476439201754,15.0,11.264534856970464,2.816133714242616,4000.0
679822,Justin,Foscue,TEX,MIL,False,2B,823740,2026-08-30T18:10:00Z,5.754674669594253,14.800000000000011,11.22688421919655,2.8067210547991377,4000.0
687401,Joey,Ortiz,MIL,TEX,True,SS,823740,2026-08-30T18:10:00Z,5.75092145919608,11.0,10.315295569251203,2.578823892312801,4000.0
686681,Michael,Massey,KC,CLE,False,2B,824393,2026-08-30T17:40:00Z,5.73463379776232,13.400000000000006,10.126383729204896,2.531595932301224,4000.0
666176,Jo,Adell,CLE,KC,True,OF,824393,2026-08-30T17:40:00Z,5.724021703078434,15.799999999999995,11.49989841455585,2.8749746036389623,4000.0
670231,John,Rave,KC,CLE,False,OF,824393,2026-08-30T17:40:00Z,5.71652717050108,12.599999999999998,10.769995030734105,2.692498757683526,4000.0
664728,Kyle,Isbel,KC,CLE,False,OF,824393,2026-08-30T17:40:00Z,5.687511872145406,11.400000000000006,9.964716173455434,2.4911790433638585,4000.0
664023,Ian,Happ,CHC,CIN,True,OF,824636,2026-08-30T23:20:00Z,5.681195348317765,16.10000000000001,11.046866545940794,2.7617166364851986,4000.0
689414,Liam,Hicks,TB,SD,True,C,822933,2026-08-30T17:40:00Z,5.680242594013722,14.0,10.82892047993241,2.7072301199831026,4000.0
691781,Brady,House,WSH,MIA,True,3B,822688,2026-08-30T16:15:00Z,5.678756574930564,15.799999999999995,10.654436884930906,2.6636092212327265,4000.0
672356,Gabriel,Arias,CHC,CIN,True,3B,824636,2026-08-30T23:20:00Z,5.664165411106746,12.0,9.60142132442812,2.40035533110703,4000.0
695491,0,0,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,5.650722130291972,13.400000000000002,14.866550192949523,3.716637548237381,4000.0
805300,Jakob,Marsee,MIA,WSH,False,OF,822688,2026-08-30T16:15:00Z,5.630066799439632,10.0,9.479648517280978,2.3699121293202445,4000.0
687957,Dustin,Harris,SD,TB,False,OF,822933,2026-08-30T17:40:00Z,5.59083929576494,9.2,8.47455035509183,2.1186375887729576,4000.0
571970,Max,Muncy,LAD,DET,False,3B,824232,2026-08-30T17:40:00Z,5.573948091229258,16.0,12.013220136399529,3.003305034099882,4000.0
701807,Carson,Benge,NYM,HOU,True,OF,823580,2026-08-30T19:10:00Z,5.572036593171273,14.0,10.594075071354254,2.6485187678385635,4000.0
669743,Alex,Call,LAD,DET,False,OF,824232,2026-08-30T17:40:00Z,5.571567722470679,7.0,8.710417790984069,2.1776044477460172,4000.0
678662,Ezequiel,Tovar,COL,ATL,False,SS,824876,2026-08-30T17:35:00Z,5.564309571820452,12.0,10.122259438680352,2.530564859670088,4000.0
669394,Jake,Burger,TEX,MIL,False,1B,823740,2026-08-30T18:10:00Z,5.547133506389805,16.0,10.889672052013324,2.722418013003331,4000.0
691728,Zac,Veen,COL,ATL,False,OF,824876,2026-08-30T17:35:00Z,5.534586796774785,12.200000000000006,9.827353103668006,2.5198341291456425,3900.0
622268,Donovan,Walton,ATH,BAL,True,2B,824959,2026-08-30T20:05:00Z,5.517712497469243,12.0,8.960040830592826,2.2974463668186735,3900.0
682829,Elly,De La Cruz,CIN,CHC,False,SS,824636,2026-08-30T23:20:00Z,5.506600461936335,16.700000000000003,10.822043917920844,2.77488305587714,3900.0
666126,Carlos,Cortes,ATH,BAL,True,OF,824959,2026-08-30T20:05:00Z,5.501283229837374,10.0,10.142344544004382,2.600601165129329,3900.0
800325,Luis,Lara,MIL,TEX,True,OF,823740,2026-08-30T18:10:00Z,5.485008611248166,12.799999999999995,9.936319314765838,2.5477741832732916,3900.0
670623,Isaac,Paredes,HOU,NYM,False,3B,823580,2026-08-30T19:10:00Z,5.480357618631212,15.299999999999995,10.298014506201408,2.6405165400516433,3900.0
683734,Andrew,Vaughn,MIL,TEX,True,1B,823740,2026-08-30T18:10:00Z,5.477606627040411,10.400000000000006,9.93177251362422,2.546608336826723,3900.0
686948,Drake,Baldwin,ATL,COL,True,C,824876,2026-08-30T17:35:00Z,5.460724844293968,15.0,10.965172836970584,2.8115827787104064,3900.0
677649,Ezequiel,Duran,TEX,MIL,False,SS,823740,2026-08-30T18:10:00Z,5.442901773752294,14.0,10.337720245565116,2.65069749886285,3900.0
672275,Patrick,Bailey,CLE,KC,True,C,824393,2026-08-30T17:40:00Z,5.417510299453103,9.799999999999995,9.5186540781703,2.4406805328641794,3900.0
694671,Wyatt,Langford,TEX,MIL,False,OF,823740,2026-08-30T18:10:00Z,5.414147339922795,15.0,10.298953075109276,2.6407571987459684,3900.0
683146,Brett,Baty,NYM,HOU,True,3B,823580,2026-08-30T19:10:00Z,5.40571173207402,11.200000000000015,9.324243149430409,2.390831576777028,3900.0
687093,Vaughn,Grissom,LAA,PHI,True,2B,823987,2026-08-30T20:07:00Z,5.39597414121164,12.0,10.375023285924804,2.66026238100636,3900.0
664761,Alec,Bohm,PHI,LAA,False,3B,823987,2026-08-30T20:07:00Z,5.394567137862776,14.299999999999995,10.457052067431396,2.681295401905486,3900.0
703607,Henry,Bolte,ATH,BAL,True,OF,824959,2026-08-30T20:05:00Z,5.390869418816079,10.0,9.393690487229044,2.4086385864689857,3900.0
677951,Bobby,Witt,KC,CLE,False,SS,824393,2026-08-30T17:40:00Z,5.381884398433684,13.400000000000006,10.033255858238222,2.5726297072405697,3900.0
676475,Alec,Burleson,STL,PIT,True,1B,823010,2026-08-30T18:15:00Z,5.367667363742285,16.0,10.774387073421464,2.7626633521593496,3900.0
691723,Coby,Mayo,BAL,ATH,False,3B,824959,2026-08-30T20:05:00Z,5.362059109966775,14.900000000000006,9.999730770614566,2.5640335309268116,3900.0
665161,Jeremy,Peña,HOU,NYM,False,SS,823580,2026-08-30T19:10:00Z,5.330840066701571,16.200000000000017,10.43611373762634,2.675926599391369,3900.0
669003,Garrett,Mitchell,MIL,TEX,True,OF,823740,2026-08-30T18:10:00Z,5.330611625772641,13.299999999999995,10.371715876921565,2.659414327415786,3900.0
686611,Dylan,Crews,WSH,MIA,True,OF,822688,2026-08-30T16:15:00Z,5.326997807103198,12.0,9.035129810460765,2.3166999514001962,3900.0
807712,Luke,Keaschall,MIN,CWS,True,2B,823662,2026-08-30T18:10:00Z,5.319906040071209,12.0,8.901574641667478,2.2824550363249947,3900.0
691788,Joe,Mack,MIA,WSH,False,C,822688,2026-08-30T16:15:00Z,5.259780786145556,14.0,9.762739638134274,2.5691420100353355,3800.0
691458,Blaze,Jordan,STL,PIT,True,3B,823010,2026-08-30T18:15:00Z,5.259704271897469,10.5,9.6202952617722,2.5316566478347897,3800.0
695720,Tommy,White,ATH,BAL,True,3B,824959,2026-08-30T20:05:00Z,5.25879799931143,11.4,8.769731479180445,2.307824073468538,3800.0
656537,Derek,Hill,PHI,LAA,False,OF,823987,2026-08-30T20:07:00Z,5.243442840279778,12.0,9.38601251509707,2.4700032934465974,3800.0
699625,Jimmy,Crooks,STL,PIT,True,C,823010,2026-08-30T18:15:00Z,5.226616351552262,10.0,8.81996373304845,2.321043087644329,3800.0
514888,José,Altuve,HOU,NYM,False,2B,823580,2026-08-30T19:10:00Z,5.203105513364145,13.100000000000009,9.96626932816956,2.622702454781463,3800.0
695600,Carter,Jensen,KC,CLE,False,C,824393,2026-08-30T17:40:00Z,5.175896533892011,14.0,9.777699756108277,2.5730788831863887,3800.0
691023,Jordan,Walker,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,5.174967114541986,18.10000000000001,11.32807934888417,2.9810735128642554,3800.0
677800,Wilyer,Abreu,BOS,NYY,False,OF,823502,2026-08-30T17:35:00Z,5.173402052552591,18.0,11.026430554880845,2.901692251284433,3800.0
691406,Junior,Caminero,TB,SD,True,3B,822933,2026-08-30T17:40:00Z,5.163887263805616,17.0,11.065216246413511,2.911899012214082,3800.0
703601,Max,Clark,DET,LAD,True,OF,824232,2026-08-30T17:40:00Z,5.15970512173145,14.5,9.41394341646365,2.477353530648329,3800.0
683737,Michael,Busch,CHC,CIN,True,1B,824636,2026-08-30T23:20:00Z,5.1504765599121125,14.900000000000006,9.596917083896813,2.5255044957623194,3800.0
670770,TJ,Friedl,CIN,CHC,False,OF,824636,2026-08-30T23:20:00Z,5.145933076734065,7.599999999999994,8.741898458540168,2.300499594352676,3800.0
664040,Brandon,Lowe,PIT,STL,False,2B,823010,2026-08-30T18:15:00Z,5.1433383052584105,16.0,10.83828701405974,2.852180793173616,3800.0
668723,Ryan,Vilade,TB,SD,True,OF,822933,2026-08-30T17:40:00Z,5.124585728180972,16.0,10.124406812490204,2.6643175822342644,3800.0
679845,Nick,Loftin,KC,CLE,False,3B,824393,2026-08-30T17:40:00Z,5.118737210887612,12.0,10.13164358283124,2.666221995481905,3800.0
666139,Josh,Lowe,LAA,PHI,True,OF,823987,2026-08-30T20:07:00Z,5.091877941920247,12.0,9.19981521415071,2.4210040037238714,3800.0
683227,Cody,Freeman,TEX,MIL,False,3B,823740,2026-08-30T18:10:00Z,5.090712401980567,10.0,8.32529119990774,2.190866105238879,3800.0
668227,Randy,Arozarena,SEA,TOR,False,OF,822766,2026-08-30T17:37:00Z,5.067363249880005,16.0,10.76021066032773,2.831634384296771,3800.0
641680,Jonah,Heim,ATH,BAL,True,C,824959,2026-08-30T20:05:00Z,5.060425090887061,12.0,9.879703832361946,2.5999220611478804,3800.0
666182,Bo,Bichette,NYM,HOU,True,3B,823580,2026-08-30T19:10:00Z,5.036913599902773,15.0,10.48763714531314,2.759904511924511,3800.0
664954,Brett,Sullivan,COL,ATL,False,C,824876,2026-08-30T17:35:00Z,5.017396656040807,12.0,10.078221979329973,2.6521636787710454,3800.0
681807,David,Fry,CLE,KC,True,OF,824393,2026-08-30T17:40:00Z,5.011916055678672,12.0,8.943676442904945,2.353599063922354,3800.0
663616,Trevor,Larnach,MIN,CWS,True,OF,823662,2026-08-30T18:10:00Z,4.9927038333871465,15.0,9.814273838461864,2.5827036417004905,3800.0
665877,José,Fermín,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,4.973251557219184,10.700000000000005,8.603695588553954,2.3253231320416092,3700.0
672386,Alejandro,Kirk,TOR,SEA,True,C,822766,2026-08-30T17:37:00Z,4.9642263292778885,14.0,9.59807890570045,2.594075379919041,3700.0
657136,Connor,Wong,BOS,NYY,False,C,823502,2026-08-30T17:35:00Z,4.9333981844698735,9.799999999999995,9.065509378806142,2.450137669947606,3700.0
800050,Chase,DeLauter,CLE,KC,True,OF,824393,2026-08-30T17:40:00Z,4.914658981170932,14.0,9.748230141256585,2.634656794934212,3700.0
656775,Cedric,Mullins,TB,SD,True,OF,822933,2026-08-30T17:40:00Z,4.909588211754704,12.0,8.79769592586148,2.377755655638238,3700.0
641355,Cody,Bellinger,NYY,BOS,True,OF,823502,2026-08-30T17:35:00Z,4.899527933261044,14.0,10.47928961605148,2.83224043677067,3700.0
807713,Matt,Shaw,CHC,CIN,True,OF,824636,2026-08-30T23:20:00Z,4.898170014275471,14.0,9.552187032645651,2.581672170985311,3700.0
682987,Spencer,Jones,NYY,BOS,True,OF,823502,2026-08-30T17:35:00Z,4.8815274646284985,15.200000000000005,9.886012027572091,2.6718951425870516,3700.0
669242,Tommy,Edman,LAD,DET,False,2B,824232,2026-08-30T17:40:00Z,4.861332267647192,15.5,10.532285635391046,2.8465636852408234,3700.0
660821,Jesús,Sánchez,TOR,SEA,True,OF,822766,2026-08-30T17:37:00Z,4.8333886986447006,9.0,9.061258965031495,2.4489889094679715,3700.0
663494,Bryan,Torres,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,4.832665059118035,9.300000000000004,9.045614389135151,2.444760645712203,3700.0
608369,Corey,Seager,TEX,MIL,False,SS,823740,2026-08-30T18:10:00Z,4.825973145952664,16.0,9.652230709953374,2.608711002690101,3700.0
672960,Kazuma,Okamoto,TOR,SEA,True,3B,822766,2026-08-30T17:37:00Z,4.822276940671306,17.0,10.052175586907133,2.7168042126776033,3700.0
664034,Ty,France,SD,TB,False,1B,822933,2026-08-30T17:40:00Z,4.820450318715315,15.0,10.71529870076552,2.8960266758825726,3700.0
621566,Matt,Olson,ATL,COL,True,1B,824876,2026-08-30T17:35:00Z,4.792674118959781,16.0,10.136718918062313,2.7396537616384626,3700.0
702176,Alan,Roden,MIN,CWS,True,OF,823662,2026-08-30T18:10:00Z,4.7829961079990575,7.400000000000002,8.102445933226715,2.189850252223436,3700.0
668709,JJ,Bleday,CIN,CHC,False,OF,824636,2026-08-30T23:20:00Z,4.781661716884355,16.0,10.5682584600529,2.856286070284568,3700.0
669065,Kyle,Stowers,MIA,WSH,False,1B,822688,2026-08-30T16:15:00Z,4.765496583898859,15.400000000000006,10.815709418399408,2.9231647076755154,3700.0
701678,Hao-Yu,Lee,DET,LAD,True,2B,824232,2026-08-30T17:40:00Z,4.7380679543764455,12.0,8.723032776890967,2.357576426186748,3700.0
575929,Willson,Contreras,BOS,NYY,False,1B,823502,2026-08-30T17:35:00Z,4.705174731813074,17.0,10.12626131017678,2.8128503639379945,3600.0
624431,Jose,Trevino,CIN,CHC,False,C,824636,2026-08-30T23:20:00Z,4.698443022197563,12.300000000000004,10.286248930167227,2.8572913694908966,3600.0
686475,Tyler,Tolbert,KC,CLE,False,SS,824393,2026-08-30T17:40:00Z,4.69410395550868,7.0,10.19733906840536,2.832594185668156,3600.0
676439,Hunter,Feduccia,LAD,DET,False,C,824232,2026-08-30T17:40:00Z,4.693213245125332,7.0,7.697105239041077,2.1380847886225216,3600.0
701162,Ben,Malgeri,DET,LAD,True,OF,824232,2026-08-30T17:40:00Z,4.670800103961195,7.900000000000002,9.551243279118292,2.6531231330884144,3600.0
666018,Jonathan,Aranda,TB,SD,True,1B,822933,2026-08-30T17:40:00Z,4.652644398542765,14.0,8.853445730090936,2.4592904805808153,3600.0
695731,Braden,Montgomery,CWS,MIN,False,OF,823662,2026-08-30T18:10:00Z,4.652101693643358,12.799999999999995,9.004457947144637,2.501238318651288,3600.0
805808,Kevin,McGonigle,DET,LAD,True,SS,824232,2026-08-30T17:40:00Z,4.645605303248963,14.0,9.063859530226082,2.517738758396134,3600.0
669397,Nick,Allen,HOU,NYM,False,SS,823580,2026-08-30T19:10:00Z,4.604623371225078,7.0,8.044712343163097,2.2346423175453047,3600.0
803011,Sam,Antonacci,CWS,MIN,False,OF,823662,2026-08-30T18:10:00Z,4.599976368326479,12.0,8.831733910060901,2.4532594194613613,3600.0
663757,Trent,Grisham,NYY,BOS,True,OF,823502,2026-08-30T17:35:00Z,4.599294704973688,16.0,10.281063034002266,2.855850842778407,3600.0
701675,Nathan,Church,STL,PIT,True,OF,823010,2026-08-30T18:15:00Z,4.59631684161258,12.600000000000009,9.204797636635517,2.5568882323987547,3600.0
683002,Gunnar,Henderson,BAL,ATH,False,SS,824959,2026-08-30T20:05:00Z,4.578221957825285,15.0,9.727236019572018,2.7020100054366716,3600.0
666152,David,Hamilton,MIL,TEX,True,3B,823740,2026-08-30T18:10:00Z,4.576788940417158,11.5,8.812672358705878,2.447964544084966,3600.0
668930,Brice,Turang,MIL,TEX,True,2B,823740,2026-08-30T18:10:00Z,4.553217754112428,16.0,9.606237308526794,2.6683992523685536,3600.0
695657,Colson,Montgomery,CWS,MIN,False,SS,823662,2026-08-30T18:10:00Z,4.542511217375447,16.400000000000006,9.91258200296567,2.7534950008237975,3600.0
665052,Griffin,Conine,MIA,WSH,False,OF,822688,2026-08-30T16:15:00Z,4.542239850763191,17.0,10.318648785721455,2.866291329367071,3600.0
667472,Dane,Myers,CIN,CHC,False,OF,824636,2026-08-30T23:20:00Z,4.541202040535788,9.0,8.551514881006707,2.375420800279641,3600.0
673490,Ha-Seong,Kim,ATL,COL,True,SS,824876,2026-08-30T17:35:00Z,4.532365692311752,5.0,6.116843055078268,1.6991230708550744,3600.0
662139,Daulton,Varsho,HOU,NYM,False,OF,823580,2026-08-30T19:10:00Z,4.518972526312284,12.600000000000009,8.746842656619524,2.4296785157276455,3600.0
622761,Jorge,Mateo,TB,SD,True,SS,822933,2026-08-30T17:40:00Z,4.516457004729547,12.0,8.515667574977778,2.365463215271605,3600.0
687231,Darell,Hernaiz,ATH,BAL,True,SS,824959,2026-08-30T20:05:00Z,4.507553045347164,8.0,7.662948700273885,2.1285968611871904,3600.0
686555,Isaac,Collins,KC,CLE,False,OF,824393,2026-08-30T17:40:00Z,4.497181546952006,10.0,8.035520015834027,2.2320888932872296,3600.0
693304,Nick,Gonzales,PIT,STL,False,3B,823010,2026-08-30T18:15:00Z,4.49395806348378,12.0,8.357666077296418,2.321573910360116,3600.0
608070,José,Ramírez,CLE,KC,True,3B,824393,2026-08-30T17:40:00Z,4.481124769000678,16.0,9.441026290895843,2.622507303026623,3600.0
808959,Munetaka,Murakami,CWS,MIN,False,1B,823662,2026-08-30T18:10:00Z,4.463582975632874,17.10000000000001,10.434571838459531,2.8984921773498695,3600.0
665926,Andrés,Giménez,TOR,SEA,True,SS,822766,2026-08-30T17:37:00Z,4.457670813673956,11.100000000000009,8.606659144178956,2.390738651160821,3600.0
