key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668930,Brice,Turang,MIL,SD,False,2B,823264,2026-08-12T01:40:00Z,6.332422182092067,16.0,11.353706706193044,2.703263501474534,4200.0
805367,Chase,Meidroth,CWS,CIN,True,2B,824563,2026-08-11T23:40:00Z,6.32284538997234,13.599999999999994,10.916398178123934,2.5991424233628413,4200.0
800050,Chase,DeLauter,CLE,DET,False,OF,824240,2026-08-11T22:40:00Z,6.301201576220712,14.0,10.92113873239298,2.600271126760233,4200.0
621566,Matt,Olson,ATL,NYM,True,1B,824886,2026-08-11T23:15:00Z,6.291853686979459,17.0,11.704452744542689,2.7867744629863545,4200.0
694192,Jackson,Chourio,MIL,SD,False,OF,823264,2026-08-12T01:40:00Z,6.291853686979459,15.0,11.832243090034169,2.817200735722421,4200.0
681624,Andy,Pages,LAD,KC,True,OF,823917,2026-08-12T02:10:00Z,6.291853686979459,15.5,12.176139592325274,2.899080855315541,4200.0
645277,Ozzie,Albies,ATL,NYM,True,2B,824886,2026-08-11T23:15:00Z,6.276833780770884,15.0,11.076221098904382,2.6371954997391382,4200.0
669364,Xavier,Edwards,MIA,PIT,True,2B,823832,2026-08-11T22:40:00Z,6.2753147595260526,13.0,9.913249324802695,2.360297458286356,4200.0
663886,Tyler,Stephenson,CIN,CWS,False,C,824563,2026-08-11T23:40:00Z,6.269030940669661,12.0,11.191875476574175,2.6647322563271847,4200.0
547180,Bryce,Harper,PHI,STL,False,1B,823019,2026-08-11T23:45:00Z,6.268648541388897,16.0,11.72133741344248,2.7907946222482094,4200.0
676475,Alec,Burleson,STL,PHI,True,1B,823019,2026-08-11T23:45:00Z,6.256955072620324,16.0,11.634466730118683,2.770111126218734,4200.0
689414,Liam,Hicks,TB,ATH,False,C,824970,2026-08-12T01:40:00Z,6.250977437109749,14.0,11.399537225449258,2.714175529868871,4200.0
663656,Kyle,Tucker,LAD,KC,True,OF,823917,2026-08-12T02:10:00Z,6.2373976156293045,14.0,10.801576883559516,2.5718040198951226,4200.0
682998,Corbin,Carroll,AZ,COL,True,OF,825046,2026-08-12T01:40:00Z,6.233885354719359,16.5,11.921419640361844,2.8384332477052006,4200.0
695657,Colson,Montgomery,CWS,CIN,True,SS,824563,2026-08-11T23:40:00Z,6.233885354719359,17.0,11.681004989009114,2.781191664049789,4200.0
660670,Ronald,Acuña,ATL,NYM,True,OF,824886,2026-08-11T23:15:00Z,6.231021600981832,14.0,11.40532166909431,2.715552778355788,4200.0
701398,Sal,Stewart,CIN,CWS,False,1B,824563,2026-08-11T23:40:00Z,6.231021600981832,19.0,12.320585557773647,2.9334727518508683,4200.0
700250,Ben,Rice,NYY,SEA,True,1B,823512,2026-08-11T23:05:00Z,6.2257344667489685,18.10000000000001,12.141912670449512,2.890931588202265,4200.0
650489,Willi,Castro,COL,AZ,False,2B,825046,2026-08-12T01:40:00Z,6.22370278084866,13.100000000000009,11.371592251301577,2.7075219645956135,4200.0
665489,Vladimir,Guerrero,TOR,BOS,True,1B,822778,2026-08-11T23:07:00Z,6.221444808862105,12.0,10.223064983640125,2.4340630913428867,4200.0
686948,Drake,Baldwin,ATL,NYM,True,C,824886,2026-08-11T23:15:00Z,6.221444808862105,15.0,11.917925358694111,2.83760127587955,4200.0
518692,Freddie,Freeman,LAD,KC,True,1B,823917,2026-08-12T02:10:00Z,6.221444808862105,14.0,10.653745163137383,2.5366059912231864,4200.0
682626,Francisco,Álvarez,NYM,ATL,False,C,824886,2026-08-11T23:15:00Z,6.220515351507084,12.599999999999994,11.381951485699393,2.7099884489760457,4200.0
666160,Mickey,Moniak,COL,AZ,False,OF,825046,2026-08-12T01:40:00Z,6.214125988728933,20.10000000000001,13.552431816498377,3.226769480118661,4200.0
663538,Nico,Hoerner,CHC,WSH,False,2B,822697,2026-08-11T22:45:00Z,6.209666768939972,13.0,11.037832672769731,2.6280553982785073,4200.0
669065,Kyle,Stowers,MIA,PIT,True,1B,823832,2026-08-11T22:40:00Z,6.2082646960858,16.400000000000006,12.38093498141636,2.94784166224199,4200.0
805808,Kevin,McGonigle,DET,CLE,True,SS,824240,2026-08-11T22:40:00Z,6.205724348176983,13.599999999999994,10.47048855170808,2.4929734646923998,4200.0
668709,JJ,Bleday,CIN,CWS,False,OF,824563,2026-08-11T23:40:00Z,6.201378720551819,16.0,11.727770755576886,2.792326370375449,4200.0
664983,Jake,McCarthy,COL,AZ,False,OF,825046,2026-08-12T01:40:00Z,6.197269536146916,14.100000000000009,12.18627613156823,2.9014943170400547,4200.0
802139,JJ,Wetherholt,STL,PHI,True,2B,823019,2026-08-11T23:45:00Z,6.195626994752844,15.0,11.193455223319123,2.6651083865045533,4200.0
802415,Chandler,Simpson,TB,ATH,False,OF,824970,2026-08-12T01:40:00Z,6.188652550245489,9.0,9.216302904342982,2.1943578343673766,4200.0
596019,Francisco,Lindor,NYM,ATL,False,SS,824886,2026-08-11T23:15:00Z,6.185051742692697,17.0,12.873016753457527,3.0650039889184586,4200.0
663586,Austin,Riley,ATL,NYM,True,3B,824886,2026-08-11T23:15:00Z,6.167696200973191,12.800000000000011,11.181267022104167,2.6622064338343256,4200.0
677594,Julio,Rodríguez,SEA,NYY,False,OF,823512,2026-08-11T23:05:00Z,6.165155853064375,15.0,10.928741705950667,2.6020813585596825,4200.0
691023,Jordan,Walker,STL,PHI,True,OF,823019,2026-08-11T23:45:00Z,6.165131283629816,16.799999999999997,12.152182685251177,2.8933768298217086,4200.0
663968,Jake,Mangum,PIT,MIA,False,OF,823832,2026-08-11T22:40:00Z,6.155579060944648,11.0,10.245865364836632,2.4394917535325313,4200.0
701807,Carson,Benge,NYM,ATL,False,OF,824886,2026-08-11T23:15:00Z,6.155579060944648,14.0,11.210936032484042,2.669270483924772,4200.0
624413,Pete,Alonso,BAL,MIN,False,1B,823673,2026-08-11T23:40:00Z,6.155579060944648,16.0,11.5001935229607,2.7381413149906426,4200.0
642715,Willy,Adames,SF,HOU,True,SS,823186,2026-08-12T01:45:00Z,6.155367111350364,14.0,11.494820644925802,2.7368620583156673,4200.0
678246,Miguel,Vargas,CWS,CIN,True,3B,824563,2026-08-11T23:40:00Z,6.155367111350364,16.5,12.099793867496192,2.8809033017848074,4200.0
672640,Otto,Lopez,MIA,PIT,True,SS,823832,2026-08-11T22:40:00Z,6.148999954958906,15.0,10.79967971431115,2.571352312931226,4200.0
663728,Cal,Raleigh,SEA,NYY,False,C,823512,2026-08-11T23:05:00Z,6.147756015916883,12.0,10.272428026389372,2.4458161967593743,4200.0
672960,Kazuma,Okamoto,TOR,BOS,True,3B,822778,2026-08-11T23:07:00Z,6.145325727664526,17.0,11.506321392000306,2.7396003314286443,4200.0
643289,Mauricio,Dubón,ATL,NYM,True,OF,824886,2026-08-11T23:15:00Z,6.13599703451907,14.0,10.30190489332765,2.4528344984113453,4200.0
682657,Angel,Martínez,CLE,DET,False,OF,824240,2026-08-11T22:40:00Z,6.13599703451907,15.0,11.793347260548623,2.8079398239401483,4200.0
665487,Fernando,Tatís,SD,MIL,True,OF,823264,2026-08-12T01:40:00Z,6.11827502185097,15.0,10.70503396262428,2.548817610148638,4200.0
686555,Isaac,Collins,KC,LAD,False,OF,823917,2026-08-12T02:10:00Z,6.1147986162377554,10.700000000000005,9.744548630474434,2.3201306263034365,4200.0
680757,Steven,Kwan,CLE,DET,False,OF,824240,2026-08-11T22:40:00Z,6.112677035557398,10.0,9.2570033602014,2.2040484190955714,4200.0
695506,Jac,Caglianone,KC,LAD,False,OF,823917,2026-08-12T02:10:00Z,6.106864114975565,15.100000000000009,12.34087054851198,2.938302511550471,4200.0
808982,Jung Hoo,Lee,SF,HOU,True,OF,823186,2026-08-12T01:45:00Z,6.106864114975565,14.299999999999995,10.969539495271691,2.6117951179218313,4200.0
665019,Kody,Clemens,MIN,BAL,True,1B,823673,2026-08-11T23:40:00Z,6.105576125735157,17.0,11.71375652439822,2.7889896486662424,4200.0
670764,Taylor,Walls,TB,ATH,False,SS,824970,2026-08-12T01:40:00Z,6.096516749471399,9.0,8.887113017704134,2.1675885409034477,4100.0
681082,Bryson,Stott,PHI,STL,False,2B,823019,2026-08-11T23:45:00Z,6.096357865500816,12.799999999999995,10.577651737219014,2.5799150578582966,4100.0
703607,Henry,Bolte,ATH,TB,True,OF,824970,2026-08-12T01:40:00Z,6.095802645209105,10.0,9.876551193031467,2.4089149251296265,4100.0
664040,Brandon,Lowe,PIT,MIA,False,2B,823832,2026-08-11T22:40:00Z,6.094746974947022,17.0,11.907849112460122,2.9043534420634445,4100.0
621438,Tyrone,Taylor,CHC,WSH,False,OF,822697,2026-08-11T22:45:00Z,6.09268452354773,14.1,11.07208654030079,2.7005089122684853,4100.0
680777,Ryan,Jeffers,MIN,BAL,True,C,823673,2026-08-11T23:40:00Z,6.076709908461873,16.300000000000004,11.44679855814517,2.7919020873524807,4100.0
669394,Jake,Burger,TEX,LAA,False,1B,823997,2026-08-12T01:38:00Z,6.072263412649514,15.0,11.17481526239166,2.7255646981443076,4100.0
543760,Marcus,Semien,NYM,ATL,False,2B,824886,2026-08-11T23:15:00Z,6.070471048806157,15.0,11.304490415715389,2.757192784320827,4100.0
608070,José,Ramírez,CLE,DET,False,3B,824240,2026-08-11T22:40:00Z,6.067549657352699,16.0,10.969038449202904,2.6753752315129034,4100.0
695600,Carter,Jensen,KC,LAD,False,C,823917,2026-08-12T02:10:00Z,6.067549657352699,14.0,10.709424622765171,2.612054786040286,4100.0
683953,Travis,Bazzana,CLE,DET,False,2B,824240,2026-08-11T22:40:00Z,6.067549657352699,13.700000000000005,11.778534626193792,2.8728133234619007,4100.0
662139,Daulton,Varsho,HOU,SF,False,OF,823186,2026-08-12T01:45:00Z,6.067549657352699,12.100000000000009,10.31049438949334,2.514754729144717,4100.0
655316,Andruw,Monasterio,BOS,TOR,False,SS,822778,2026-08-11T23:07:00Z,6.067133116342146,12.0,10.920371210645785,2.6635051733282404,4100.0
650402,Gleyber,Torres,DET,CLE,True,2B,824240,2026-08-11T22:40:00Z,6.064468884866155,15.0,10.730629135960315,2.6172266185269066,4100.0
665161,Jeremy,Peña,HOU,SF,False,SS,823186,2026-08-12T01:45:00Z,6.064145479037445,17.0,11.313779070960924,2.7594583099904697,4100.0
677800,Wilyer,Abreu,BOS,TOR,False,OF,822778,2026-08-11T23:07:00Z,6.063818950500815,17.0,11.972685645856052,2.920167230696598,4100.0
687263,Zach,Neto,LAA,TEX,True,SS,823997,2026-08-12T01:38:00Z,6.059564516533701,16.0,11.122775596612083,2.7128720967346545,4100.0
592663,J. T.,Realmuto,PHI,STL,False,C,823019,2026-08-11T23:45:00Z,6.058312157865293,13.5,10.440966714258042,2.546577247380011,4100.0
668904,Royce,Lewis,MIN,BAL,True,1B,823673,2026-08-11T23:40:00Z,6.057442935853343,14.0,10.167841895215956,2.4799614378575505,4100.0
683146,Brett,Baty,NYM,ATL,False,3B,824886,2026-08-11T23:15:00Z,6.052028339008902,11.599999999999994,10.068028362467157,2.4556166737724774,4100.0
679529,Spencer,Torkelson,DET,CLE,True,1B,824240,2026-08-11T22:40:00Z,6.040998367058108,14.0,10.94692799103553,2.6699824368379343,4100.0
678882,Ceddanne,Rafaela,BOS,TOR,False,OF,822778,2026-08-11T23:07:00Z,6.031009691151599,15.100000000000009,10.8119384963547,2.63705816984261,4100.0
691026,Masyn,Winn,STL,PHI,True,SS,823019,2026-08-11T23:45:00Z,6.020670998632248,10.0,9.459308164412212,2.3071483327834663,4100.0
805300,Jakob,Marsee,MIA,PIT,True,OF,823832,2026-08-11T22:40:00Z,6.017421102089621,10.0,9.687151310854684,2.362719831915777,4100.0
687462,Spencer,Horwitz,PIT,MIA,False,1B,823832,2026-08-11T22:40:00Z,6.017219925981099,15.0,10.09857320283876,2.463066634838722,4100.0
701675,Nathan,Church,STL,PHI,True,OF,823019,2026-08-11T23:45:00Z,6.01340168049924,12.799999999999995,10.745921278479774,2.620956409385311,4100.0
691781,Brady,House,WSH,CHC,True,3B,822697,2026-08-11T22:45:00Z,6.010266796305791,15.0,11.234589677089694,2.7401438236804134,4100.0
661388,William,Contreras,MIL,SD,False,C,823264,2026-08-12T01:40:00Z,6.010033164679999,14.200000000000005,11.21318975691391,2.734924330954612,4100.0
621493,Taylor,Ward,SEA,NYY,False,OF,823512,2026-08-11T23:05:00Z,5.994179482574073,11.0,9.647596665474197,2.353072357432731,4100.0
607043,Brandon,Nimmo,TEX,LAA,False,OF,823997,2026-08-12T01:38:00Z,5.994117535844702,14.0,11.174362274252353,2.725454213232281,4100.0
641933,Tyler,O'Neill,BAL,MIN,False,OF,823673,2026-08-11T23:40:00Z,5.993381707237017,12.0,10.200141933019111,2.48783949585832,4100.0
695731,Braden,Montgomery,CWS,CIN,True,OF,824563,2026-08-11T23:40:00Z,5.992595956747614,12.200000000000005,10.267733381439363,2.5043252149852107,4100.0
545361,Mike,Trout,LAA,TEX,True,OF,823997,2026-08-12T01:38:00Z,5.981788446221874,16.0,11.112747128573544,2.7104261289203766,4100.0
650333,Luis,Arráez,PHI,STL,False,2B,823019,2026-08-11T23:45:00Z,5.980166281060481,12.0,10.055810080158375,2.4526366049166772,4100.0
694384,Nolan,Schanuel,LAA,TEX,True,1B,823997,2026-08-12T01:38:00Z,5.979666865541517,12.0,9.985450026930916,2.435475616324614,4100.0
668227,Randy,Arozarena,SEA,NYY,False,OF,823512,2026-08-11T23:05:00Z,5.976402409522587,16.0,11.497041064115708,2.8041563571013923,4100.0
702332,Caleb,Durbin,BOS,TOR,False,3B,822778,2026-08-11T23:07:00Z,5.974596118016852,12.0,10.748648857658583,2.621621672599655,4100.0
680574,Matt,McLain,CIN,CWS,False,2B,824563,2026-08-11T23:40:00Z,5.97144801436939,12.400000000000006,11.13193668631248,2.7151065088567026,4100.0
676391,Ernie,Clement,TOR,BOS,True,2B,822778,2026-08-11T23:07:00Z,5.970705841312221,11.0,10.08456480016132,2.459649951258859,4100.0
686681,Michael,Massey,KC,LAD,False,2B,823917,2026-08-12T02:10:00Z,5.970705841312221,13.0,10.129758128651185,2.470672714305167,4100.0
668804,Bryan,Reynolds,PIT,MIA,False,OF,823832,2026-08-11T22:40:00Z,5.969440274188908,15.400000000000006,11.018462975874566,2.6874299941157482,4100.0
671218,Heliot,Ramos,NYY,SEA,True,OF,823512,2026-08-11T23:05:00Z,5.965424404448633,14.299999999999995,11.849798070056922,2.890194651233396,4100.0
681715,Heriberto,Hernandez,MIA,PIT,True,OF,823832,2026-08-11T22:40:00Z,5.959778686011386,14.0,11.41431553173462,2.7839793979840537,4100.0
647304,Josh,Naylor,SEA,NYY,False,1B,823512,2026-08-11T23:05:00Z,5.934312775142813,11.0,10.791915413158062,2.632174491014162,4100.0
701538,Jackson,Merrill,SD,MIL,True,OF,823264,2026-08-12T01:40:00Z,5.933285449847076,15.0,11.00947169308181,2.6852369983126367,4100.0
680776,Jarren,Duran,BOS,TOR,False,OF,822778,2026-08-11T23:07:00Z,5.933285449847076,15.0,11.03234108118902,2.6908148978509807,4100.0
571970,Max,Muncy,LAD,KC,True,3B,823917,2026-08-12T02:10:00Z,5.928587536853161,15.400000000000006,12.515942156905112,3.0526688187573447,4100.0
669016,Brandon,Marsh,PHI,STL,False,OF,823019,2026-08-11T23:45:00Z,5.927268696325045,15.599999999999994,11.067133955548774,2.699300964767994,4100.0
693307,Dillon,Dingler,DET,CLE,True,C,824240,2026-08-11T22:40:00Z,5.920076368120023,19.0,12.69248715302566,3.0957285739086977,4100.0
693304,Nick,Gonzales,PIT,MIA,False,3B,823832,2026-08-11T22:40:00Z,5.920076368120023,12.0,9.893872472863045,2.4131396275275723,4100.0
664761,Alec,Bohm,PHI,STL,False,3B,823019,2026-08-11T23:45:00Z,5.91986909062937,12.799999999999995,10.78281508829748,2.6299548995847517,4100.0
682985,Riley,Greene,DET,CLE,True,OF,824240,2026-08-11T22:40:00Z,5.904840093394764,14.600000000000009,11.10163320712229,2.7077154163712907,4100.0
702284,Cole,Young,SEA,NYY,False,2B,823512,2026-08-11T23:05:00Z,5.904840093394764,13.200000000000005,10.524918909157668,2.5670533924774803,4100.0
663457,Lars,Nootbaar,AZ,COL,True,OF,825046,2026-08-12T01:40:00Z,5.899102805312466,10.0,9.3983678663043,2.2922848454400735,4100.0
643446,Jeff,McNeil,ATH,TB,True,2B,824970,2026-08-12T01:40:00Z,5.898611725821973,10.0,9.576553143567969,2.3357446691629193,4100.0
664023,Ian,Happ,CHC,WSH,False,OF,822697,2026-08-11T22:45:00Z,5.893774833081236,16.0,11.084772924191835,2.7036031522419113,4100.0
676609,José,Caballero,NYY,SEA,True,SS,823512,2026-08-11T23:05:00Z,5.88807861409536,14.0,10.536074621335432,2.569774297886691,4100.0
677587,Brayan,Rocchio,CLE,DET,False,SS,824240,2026-08-11T22:40:00Z,5.882665181805359,13.0,9.92795440327841,2.421452293482539,4100.0
666211,Taylor,Trammell,HOU,SF,False,OF,823186,2026-08-12T01:45:00Z,5.854515069492589,12.0,10.227203877012215,2.4944399700029796,4100.0
691594,Javier,Sanoja,MIA,PIT,True,3B,823832,2026-08-11T22:40:00Z,5.852568350337141,12.0,10.437220607970598,2.5456635629196582,4100.0
671739,Michael,Harris,ATL,NYM,True,OF,824886,2026-08-11T23:15:00Z,5.852568350337141,15.900000000000006,11.245968389214664,2.74291911932065,4100.0
646240,Rafael,Devers,SF,HOU,True,1B,823186,2026-08-12T01:45:00Z,5.84041651499929,15.299999999999995,11.36284156087128,2.771424770944215,4100.0
665804,Miguel,Amaya,CHC,WSH,False,C,822697,2026-08-11T22:45:00Z,5.837646585852138,11.300000000000004,9.68283807137995,2.3616678222877927,4100.0
545121,Ildemaro,Vargas,AZ,COL,True,1B,825046,2026-08-12T01:40:00Z,5.834983425561907,14.299999999999995,11.030362875855603,2.6903324087452694,4100.0
807712,Luke,Keaschall,MIN,BAL,True,2B,823673,2026-08-11T23:40:00Z,5.832996848286995,10.0,9.151381674908336,2.232044310953253,4100.0
657041,Lane,Thomas,ATL,NYM,True,OF,824886,2026-08-11T23:15:00Z,5.804825081946567,13.299999999999995,10.737390596124548,2.684347649031137,4000.0
677951,Bobby,Witt,KC,LAD,False,SS,823917,2026-08-12T02:10:00Z,5.80439072437358,13.100000000000009,10.297554531759197,2.574388632939799,4000.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822697,2026-08-11T22:45:00Z,5.801926833876785,14.0,13.50362149251256,3.37590537312814,4000.0
805999,A. J.,Ewing,NYM,ATL,False,OF,824886,2026-08-11T23:15:00Z,5.789857582630818,13.599999999999994,10.70059934079573,2.6751498351989325,4000.0
702222,Justin,Crawford,PHI,STL,False,OF,823019,2026-08-11T23:45:00Z,5.786702602419684,11.0,9.595625570910144,2.398906392727536,4000.0
663743,Nick,Fortes,TB,ATH,False,C,824970,2026-08-12T01:40:00Z,5.782479881888581,10.900000000000006,9.880191567525252,2.470047891881313,4000.0
694671,Wyatt,Langford,TEX,LAA,False,OF,823997,2026-08-12T01:38:00Z,5.777727105691177,15.0,10.585526084998168,2.646381521249542,4000.0
680779,Henry,Davis,PIT,MIA,False,C,823832,2026-08-11T22:40:00Z,5.765563167447267,10.600000000000009,10.587782955480929,2.646945738870232,4000.0
608369,Corey,Seager,TEX,LAA,False,SS,823997,2026-08-12T01:38:00Z,5.7643671840878055,16.0,10.454086856733271,2.613521714183318,4000.0
596142,Gary,Sánchez,MIL,SD,False,C,823264,2026-08-12T01:40:00Z,5.748313293909004,15.0,10.296504605446293,2.574126151361573,4000.0
665862,Jazz,Chisholm,NYY,SEA,True,2B,823512,2026-08-11T23:05:00Z,5.747563770286069,14.0,10.73878298025662,2.684695745064155,4000.0
686797,Brooks,Lee,MIN,BAL,True,3B,823673,2026-08-11T23:40:00Z,5.739821771206279,14.0,10.649062041634975,2.662265510408744,4000.0
701358,Cam,Smith,HOU,SF,False,OF,823186,2026-08-12T01:45:00Z,5.739015933889055,14.100000000000009,10.94492087741153,2.7362302193528825,4000.0
514888,José,Altuve,HOU,SF,False,2B,823186,2026-08-12T01:45:00Z,5.739015933889055,13.600000000000009,10.654391953800063,2.663597988450016,4000.0
607208,Trea,Turner,PHI,STL,False,SS,823019,2026-08-11T23:45:00Z,5.725870516422058,14.600000000000009,10.760903534345136,2.690225883586284,4000.0
676356,Jonny,DeLuca,TB,ATH,False,OF,824970,2026-08-12T01:40:00Z,5.724094169404051,14.0,10.071084566689752,2.517771141672438,4000.0
606192,Teoscar,Hernández,LAD,KC,True,OF,823917,2026-08-12T02:10:00Z,5.718001715194572,15.0,11.192842044910147,2.798210511227537,4000.0
670623,Isaac,Paredes,HOU,SF,False,3B,823186,2026-08-12T01:45:00Z,5.71526248725806,15.0,10.605182878661754,2.6512957196654385,4000.0
593428,Xander,Bogaerts,SD,MIL,True,SS,823264,2026-08-12T01:40:00Z,5.696757007996953,11.599999999999994,9.681906570821893,2.420476642705473,4000.0
666182,Bo,Bichette,NYM,ATL,False,3B,824886,2026-08-11T23:15:00Z,5.692865313696167,14.5,11.277860597168942,2.8194651492922356,4000.0
687551,Drew,Gilbert,SF,HOU,True,OF,823186,2026-08-12T01:45:00Z,5.687922306199689,10.0,9.6553703792926,2.41384259482315,4000.0
665926,Andrés,Giménez,TOR,BOS,True,SS,822778,2026-08-11T23:07:00Z,5.678926020948597,12.0,9.979418272145107,2.494854568036277,4000.0
543510,James,McCann,AZ,COL,True,C,825046,2026-08-12T01:40:00Z,5.677464632185923,14.0,11.679587381114226,2.9198968452785565,4000.0
665750,Leody,Taveras,BAL,MIN,False,OF,823673,2026-08-11T23:40:00Z,5.673150185971598,10.599999999999994,9.362990465888696,2.340747616472174,4000.0
671277,Luis,García,NYY,SEA,True,1B,823512,2026-08-11T23:05:00Z,5.673125616537039,17.0,12.394549949134746,3.0986374872836864,4000.0
630105,Jake,Cronenworth,SD,MIL,True,2B,823264,2026-08-12T01:40:00Z,5.671804102367888,9.0,9.006144665859704,2.251536166464926,4000.0
683083,Nasim,Nuñez,WSH,CHC,True,2B,822697,2026-08-11T22:45:00Z,5.664652883383662,8.600000000000009,8.816479293288399,2.2041198233220998,4000.0
671732,Lawrence,Butler,ATH,TB,True,OF,824970,2026-08-12T01:40:00Z,5.65648839156867,10.0,9.544745606225742,2.3861864015564356,4000.0
677649,Ezequiel,Duran,TEX,LAA,False,SS,823997,2026-08-12T01:38:00Z,5.645984482482762,14.0,10.58098074389342,2.645245185973355,4000.0
676724,Jared,Young,NYM,ATL,False,1B,824886,2026-08-11T23:15:00Z,5.640825619238307,14.0,9.756858685747812,2.439214671436953,4000.0
592518,Manny,Machado,SD,MIL,True,3B,823264,2026-08-12T01:40:00Z,5.631246416818078,16.400000000000006,11.168803589090064,2.792200897272516,4000.0
682848,Endy,Rodríguez,PIT,MIA,False,C,823832,2026-08-11T22:40:00Z,5.628951145474792,15.200000000000005,11.262405012254549,2.815601253063637,4000.0
673237,Yainer,Diaz,HOU,SF,False,C,823186,2026-08-12T01:45:00Z,5.616387136212825,14.4,10.503110543694476,2.625777635923619,4000.0
683734,Andrew,Vaughn,MIL,SD,False,1B,823264,2026-08-12T01:40:00Z,5.6141401997186415,11.9,10.406370999396383,2.601592749849096,4000.0
696100,Hunter,Goodman,COL,AZ,False,C,825046,2026-08-12T01:40:00Z,5.609068316079652,18.200000000000003,13.53968052965376,3.38492013241344,4000.0
656716,Zach,McKinstry,DET,CLE,True,2B,824240,2026-08-11T22:40:00Z,5.601323210613078,9.0,9.284954746127667,2.321238686531917,4000.0
