key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682985,Riley,Greene,DET,WSH,True,OF,824223,2026-09-23T17:10:00Z,6.057491987128833,16.0,11.737407571051872,2.8627823344028958,4100.0
671218,Heliot,Ramos,NYY,TB,True,OF,823492,2026-09-23T23:05:00Z,6.044858779830414,13.200000000000015,11.68432680538682,2.8498358061919076,4100.0
673962,Josh,Jung,TEX,NYM,True,3B,822841,2026-09-24T00:05:00Z,6.041532084901854,15.0,10.254850154837923,2.5011829645946158,4100.0
670623,Isaac,Paredes,HOU,SEA,False,3B,823086,2026-09-24T02:10:00Z,6.038807809488157,16.0,10.846164678067314,2.6454060190408084,4100.0
621566,Matt,Olson,ATL,CIN,True,1B,824868,2026-09-23T23:15:00Z,6.027751957163325,16.0,11.422543693544425,2.7859862667181527,4100.0
596019,Francisco,Lindor,NYM,TEX,False,SS,822841,2026-09-24T00:05:00Z,6.021731170704624,17.0,12.472618555968534,3.0421020868215938,4100.0
592518,Manny,Machado,SD,LAD,False,3B,823894,2026-09-24T02:10:00Z,6.001587049967094,15.800000000000011,11.29066450765528,2.753820611623239,4100.0
687462,Spencer,Horwitz,PIT,STL,True,1B,823327,2026-09-23T22:40:00Z,5.982626257862494,14.0,9.891918584020758,2.4126630692733557,4100.0
693304,Nick,Gonzales,PIT,STL,True,3B,823327,2026-09-23T22:40:00Z,5.978687743404765,12.0,9.755849964711144,2.3794756011490596,4100.0
663538,Nico,Hoerner,CHC,MIA,True,2B,824625,2026-09-23T23:40:00Z,5.961303514783899,12.0,10.50876690096431,2.5631138782839784,4100.0
687093,Vaughn,Grissom,LAA,ATH,False,1B,824951,2026-09-24T01:40:00Z,5.95903805793512,14.799999999999995,11.013374707587634,2.686188953070155,4100.0
666182,Bo,Bichette,NYM,TEX,False,3B,822841,2026-09-24T00:05:00Z,5.942656330458492,14.900000000000006,11.224126566775633,2.7375918455550328,4100.0
682657,Angel,Martínez,CLE,BOS,False,OF,824710,2026-09-23T23:10:00Z,5.934509768212427,15.0,12.050092892633216,2.9390470469837116,4100.0
685133,Wade,Meckler,LAA,ATH,False,OF,824951,2026-09-24T01:40:00Z,5.925736994423692,10.200000000000005,9.764955466821212,2.381696455322247,4100.0
691594,Javier,Sanoja,MIA,CHC,False,3B,824625,2026-09-23T23:40:00Z,5.909296342688931,15.0,10.678151198633568,2.6044271216179435,4100.0
701675,Nathan,Church,STL,PIT,False,OF,823327,2026-09-23T22:40:00Z,5.903634226611903,11.600000000000009,10.217525908144948,2.492079489791451,4100.0
681715,Heriberto,Hernandez,MIA,CHC,False,OF,824625,2026-09-23T23:40:00Z,5.898759209167436,15.200000000000015,11.138521035815666,2.7167124477599187,4100.0
808982,Jung Hoo,Lee,SF,MIN,True,OF,823168,2026-09-23T19:45:00Z,5.898397069826474,14.0,10.5345559219585,2.5694038834045125,4100.0
677594,Julio,Rodríguez,SEA,HOU,True,OF,823086,2026-09-24T02:10:00Z,5.897537377145898,15.0,10.494501700343172,2.5596345610593105,4100.0
804606,Konnor,Griffin,PIT,STL,True,SS,823327,2026-09-23T22:40:00Z,5.891399707292867,12.0,10.20086216166097,2.4880151613807246,4100.0
643289,Mauricio,Dubón,ATL,CIN,True,OF,824868,2026-09-23T23:15:00Z,5.884794515344954,13.300000000000011,9.902152478613132,2.4151591411251543,4100.0
686681,Michael,Massey,KC,CWS,True,2B,824060,2026-09-23T23:40:00Z,5.884776237723116,13.0,10.233350988021645,2.495939265371133,4100.0
664761,Alec,Bohm,PHI,MIL,True,3B,823410,2026-09-23T22:40:00Z,5.871446394278112,14.0,10.802071763748891,2.634651649694852,4100.0
802139,JJ,Wetherholt,STL,PIT,False,2B,823327,2026-09-23T22:40:00Z,5.865985415143925,13.0,10.699328612519562,2.6095923445169666,4100.0
683748,Victor,Mesa,TB,NYY,False,OF,823492,2026-09-23T23:05:00Z,5.863008658094907,15.200000000000005,10.730932974799902,2.617300725560952,4100.0
681082,Bryson,Stott,PHI,MIL,True,2B,823410,2026-09-23T22:40:00Z,5.846878237381657,12.0,10.198387437741076,2.4874115701807504,4100.0
650333,Luis,Arráez,PHI,MIL,True,2B,823410,2026-09-23T22:40:00Z,5.841003602349266,12.0,9.778557857446,2.3850141115721954,4100.0
683734,Andrew,Vaughn,MIL,PHI,False,1B,823410,2026-09-23T22:40:00Z,5.825638673914059,10.0,10.1058653726982,2.46484521285322,4100.0
687859,Troy,Johnston,COL,AZ,True,OF,824301,2026-09-24T00:40:00Z,5.822726347716984,11.700000000000005,10.042181638656077,2.4493125947941654,4100.0
607043,Brandon,Nimmo,TEX,NYM,True,OF,822841,2026-09-24T00:05:00Z,5.819606927719639,14.0,10.912558396825414,2.7281395992063535,4000.0
800050,Chase,DeLauter,CLE,BOS,False,OF,824710,2026-09-23T23:10:00Z,5.815528215949143,15.600000000000009,10.680223797791854,2.6700559494479634,4000.0
571970,Max,Muncy,LAD,SD,True,3B,823894,2026-09-24T02:10:00Z,5.809551456115378,15.0,11.940213832224664,2.985053458056166,4000.0
805808,Kevin,McGonigle,DET,WSH,True,SS,824223,2026-09-23T17:10:00Z,5.805838997280641,15.099999999999994,10.30356793860532,2.57589198465133,4000.0
669257,Will,Smith,LAD,SD,True,C,823894,2026-09-24T02:10:00Z,5.802323891116179,14.0,10.197543425932428,2.549385856483107,4000.0
675961,Alika,Williams,ATH,LAA,True,SS,824951,2026-09-24T01:40:00Z,5.800768147069974,10.0,9.907036526024276,2.476759131506069,4000.0
663656,Kyle,Tucker,LAD,SD,True,OF,823894,2026-09-24T02:10:00Z,5.793406518251423,15.400000000000006,10.963912240509307,2.740978060127327,4000.0
803011,Sam,Antonacci,CWS,KC,False,OF,824060,2026-09-23T23:40:00Z,5.777639557160036,12.0,9.940156162354246,2.4850390405885614,4000.0
664770,Nathan,Lukes,TOR,BAL,False,OF,824785,2026-09-23T17:35:00Z,5.775992543477564,12.0,9.689557283772228,2.422389320943057,4000.0
630105,Jake,Cronenworth,SD,LAD,False,2B,823894,2026-09-24T02:10:00Z,5.775029935647438,9.799999999999995,10.054215822950592,2.513553955737648,4000.0
666176,Jo,Adell,CLE,BOS,False,OF,824710,2026-09-23T23:10:00Z,5.771663651336108,15.800000000000011,11.398241189105928,2.849560297276482,4000.0
695336,Thomas,Saggese,STL,PIT,False,SS,823327,2026-09-23T22:40:00Z,5.771176708311526,10.0,10.375267682552154,2.5938169206380386,4000.0
677649,Ezequiel,Duran,TEX,NYM,True,SS,822841,2026-09-24T00:05:00Z,5.770017015004527,14.0,10.641588857536137,2.660397214384034,4000.0
693307,Dillon,Dingler,DET,WSH,True,C,824223,2026-09-23T17:10:00Z,5.765541224384726,17.0,12.196677815776862,3.0491694539442156,4000.0
686668,Brenton,Doyle,CWS,KC,False,OF,824060,2026-09-23T23:40:00Z,5.759416071296674,8.200000000000003,9.582127090132351,2.395531772533088,4000.0
650402,Gleyber,Torres,DET,WSH,True,2B,824223,2026-09-23T17:10:00Z,5.757185756557801,13.700000000000005,9.976720389159349,2.494180097289837,4000.0
547180,Bryce,Harper,PHI,MIL,True,1B,823410,2026-09-23T22:40:00Z,5.755570114849405,16.0,10.852023956913634,2.7130059892284084,4000.0
695506,Jac,Caglianone,KC,CWS,True,OF,824060,2026-09-23T23:40:00Z,5.749985396357041,15.0,12.14156255805346,3.035390639513365,4000.0
641487,J. P.,Crawford,SEA,HOU,True,SS,823086,2026-09-24T02:10:00Z,5.743981277393363,14.0,10.421383716711084,2.605345929177771,4000.0
665052,Griffin,Conine,MIA,CHC,False,OF,824625,2026-09-23T23:40:00Z,5.741501402161025,17.0,11.26474451546288,2.81618612886572,4000.0
669364,Xavier,Edwards,MIA,CHC,False,2B,824625,2026-09-23T23:40:00Z,5.740339879152976,13.0,9.18960386030342,2.297400965075855,4000.0
669236,Jeremiah,Jackson,BAL,TOR,True,2B,824785,2026-09-23T17:35:00Z,5.732982116937638,9.700000000000005,10.956412617143052,2.739103154285763,4000.0
665877,José,Fermín,STL,PIT,False,OF,823327,2026-09-23T22:40:00Z,5.7311879164787545,10.200000000000005,9.2494626593665,2.312365664841625,4000.0
660688,Keibert,Ruiz,WSH,DET,False,C,824223,2026-09-23T17:10:00Z,5.722072903309696,12.0,10.527510590319515,2.631877647579879,4000.0
645277,Ozzie,Albies,ATL,CIN,True,2B,824868,2026-09-23T23:15:00Z,5.718982717209512,13.0,10.300397399551574,2.5750993498878936,4000.0
668709,JJ,Bleday,CIN,ATL,False,OF,824868,2026-09-23T23:15:00Z,5.716747158877047,15.600000000000009,11.37274150116559,2.8431853752913976,4000.0
672386,Alejandro,Kirk,TOR,BAL,False,C,824785,2026-09-23T17:35:00Z,5.714877058346011,14.700000000000005,10.348793889847348,2.587198472461837,4000.0
621020,Dansby,Swanson,CHC,MIA,True,SS,824625,2026-09-23T23:40:00Z,5.705851550750781,14.299999999999995,13.313997380556277,3.328499345139069,4000.0
806198,Cooper,Pratt,MIL,PHI,False,SS,823410,2026-09-23T22:40:00Z,5.70370483607586,12.0,10.219777227238772,2.554944306809693,4000.0
608348,Carson,Kelly,CHC,MIA,True,C,824625,2026-09-23T23:40:00Z,5.701837950272817,13.0,10.643947709190025,2.660986927297506,4000.0
666211,Taylor,Trammell,HOU,SEA,False,OF,823086,2026-09-24T02:10:00Z,5.6990176842243,12.0,9.797649658433292,2.449412414608323,4000.0
682626,Francisco,Álvarez,NYM,TEX,False,C,822841,2026-09-24T00:05:00Z,5.698102375579442,13.200000000000015,10.909609167768007,2.727402291942002,4000.0
680779,Henry,Davis,PIT,STL,True,C,823327,2026-09-23T22:40:00Z,5.685503018647935,11.0,10.354840817969292,2.588710204492323,4000.0
695657,Colson,Montgomery,CWS,KC,False,SS,824060,2026-09-23T23:40:00Z,5.679150586674985,15.300000000000011,11.009554687687036,2.752388671921759,4000.0
691026,Masyn,Winn,STL,PIT,False,SS,823327,2026-09-23T22:40:00Z,5.66862439543651,10.0,9.347493959974909,2.336873489993727,4000.0
671277,Luis,García,NYY,TB,True,1B,823492,2026-09-23T23:05:00Z,5.654447172144164,17.0,12.189335000655436,3.047333750163859,4000.0
668939,Adley,Rutschman,BOS,CLE,True,C,824710,2026-09-23T23:10:00Z,5.650885475467748,16.0,11.832021608875095,2.958005402218774,4000.0
664034,Ty,France,SD,LAD,False,1B,823894,2026-09-24T02:10:00Z,5.639334735840955,15.0,11.39526046688248,2.84881511672062,4000.0
545121,Ildemaro,Vargas,AZ,COL,False,1B,824301,2026-09-24T00:40:00Z,5.638908866488147,12.200000000000015,10.569507595181808,2.642376898795452,4000.0
605141,Mookie,Betts,LAD,SD,True,SS,823894,2026-09-24T02:10:00Z,5.600642447422318,17.400000000000006,11.87053770227728,2.96763442556932,4000.0
683953,Travis,Bazzana,CLE,BOS,False,2B,824710,2026-09-23T23:10:00Z,5.597279286679599,15.0,11.57790350330967,2.8944758758274176,4000.0
805999,A. J.,Ewing,NYM,TEX,False,OF,822841,2026-09-24T00:05:00Z,5.582133532114926,13.700000000000005,10.278395650454712,2.569598912613678,4000.0
662139,Daulton,Varsho,HOU,SEA,False,OF,823086,2026-09-24T02:10:00Z,5.580084337775952,12.0,9.884534874169788,2.471133718542447,4000.0
572233,Christian,Walker,HOU,SEA,False,1B,823086,2026-09-24T02:10:00Z,5.578020734943614,16.0,10.98186205297775,2.7454655132444374,4000.0
679845,Nick,Loftin,KC,CWS,True,3B,824060,2026-09-23T23:40:00Z,5.572866107959379,12.0,10.368997775526031,2.592249443881508,4000.0
680777,Ryan,Jeffers,MIN,SF,False,C,823168,2026-09-23T19:45:00Z,5.5515700992428485,16.0,11.273974052497124,2.818493513124281,4000.0
663993,Nathaniel,Lowe,CLE,BOS,False,1B,824710,2026-09-23T23:10:00Z,5.5388666650037806,14.0,10.805799752422775,2.7707178852366092,3900.0
695731,Braden,Montgomery,CWS,KC,False,OF,824060,2026-09-23T23:40:00Z,5.5333865713341925,12.0,9.707601036974935,2.4891284710192143,3900.0
680776,Jarren,Duran,BOS,CLE,True,OF,824710,2026-09-23T23:10:00Z,5.5322817946416505,15.0,10.505107503813509,2.6936173086701305,3900.0
666139,Josh,Lowe,LAA,ATH,False,OF,824951,2026-09-24T01:40:00Z,5.522175178424731,12.0,9.546078212843565,2.447712362267581,3900.0
805300,Jakob,Marsee,MIA,CHC,False,OF,824625,2026-09-23T23:40:00Z,5.517624098283678,12.0,9.74148707973465,2.4978171999319616,3900.0
543760,Marcus,Semien,NYM,TEX,False,2B,822841,2026-09-24T00:05:00Z,5.506843896989433,12.0,10.248929367217809,2.6279306069789254,3900.0
608070,José,Ramírez,CLE,BOS,False,3B,824710,2026-09-23T23:10:00Z,5.504153647524564,16.0,10.472497875687502,2.685255865560898,3900.0
677587,Brayan,Rocchio,CLE,BOS,False,SS,824710,2026-09-23T23:10:00Z,5.493628036109298,13.599999999999994,10.20266983511766,2.616069188491708,3900.0
668952,Ryan,Kreidler,MIN,SF,False,SS,823168,2026-09-23T19:45:00Z,5.490806586653499,12.0,9.903820449992782,2.5394411410237905,3900.0
682674,Victor,Bericoto,SF,MIN,True,OF,823168,2026-09-23T19:45:00Z,5.4736011438063805,13.4,10.227096220990038,2.6223323643564203,3900.0
672724,Oswald,Peraza,LAA,ATH,False,2B,824951,2026-09-24T01:40:00Z,5.47307825113623,10.0,9.572018943669068,2.4543638317100176,3900.0
663968,Jake,Mangum,PIT,STL,True,OF,823327,2026-09-23T22:40:00Z,5.46433219978998,10.100000000000009,9.531541009280833,2.4439848741745727,3900.0
593428,Xander,Bogaerts,SD,LAD,False,SS,823894,2026-09-24T02:10:00Z,5.455413362869546,12.0,9.637756303167336,2.4712195649147017,3900.0
663728,Cal,Raleigh,SEA,HOU,True,C,823086,2026-09-24T02:10:00Z,5.419068037489763,14.0,10.734479641648894,2.7524306773458704,3900.0
642350,José,Siri,LAA,ATH,False,OF,824951,2026-09-24T01:40:00Z,5.418530798491399,12.0,9.831425822067224,2.520878415914673,3900.0
