key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668930,Brice,Turang,MIL,SEA,True,2B,823748,2026-08-19T23:40:00Z,6.2864105728906114,16.0,11.271772996323463,2.68375547531511,4200.0
547180,Bryce,Harper,PHI,MIA,True,1B,823424,2026-08-19T22:05:00Z,6.283436741955862,16.0,11.6031796770985,2.7626618278805952,4200.0
694192,Jackson,Chourio,MIL,SEA,True,OF,823748,2026-08-19T23:40:00Z,6.282276894859732,15.0,11.74319867297253,2.7959996840410786,4200.0
575929,Willson,Contreras,BOS,AZ,True,1B,824722,2026-08-19T20:10:00Z,6.277546480361982,17.0,11.69637351111847,2.784850835980588,4200.0
655316,Andruw,Monasterio,BOS,AZ,True,SS,824722,2026-08-19T20:10:00Z,6.2753147595260526,11.799999999999995,10.94047139973192,2.604874142793314,4200.0
682998,Corbin,Carroll,AZ,BOS,False,OF,824722,2026-08-19T20:10:00Z,6.272332269151609,17.0,11.981142712537864,2.852653026794729,4200.0
660670,Ronald,Acuña,ATL,MIN,False,OF,823664,2026-08-19T17:40:00Z,6.231021600981832,14.0,11.320846773750016,2.695439708035718,4200.0
701398,Sal,Stewart,CIN,STL,True,1B,824476,2026-08-19T22:40:00Z,6.231021600981832,19.0,12.268565793394645,2.9210870936653914,4200.0
670764,Taylor,Walls,TB,TOR,True,SS,822937,2026-08-19T22:40:00Z,6.221444808862105,9.0,9.644710793269391,2.2963597126831883,4200.0
686948,Drake,Baldwin,ATL,MIN,False,C,823664,2026-08-19T17:40:00Z,6.221444808862105,15.0,11.783116279066334,2.8055038759681747,4200.0
606466,Ketel,Marte,AZ,BOS,False,2B,824722,2026-08-19T20:10:00Z,6.2082646960858,15.0,11.007560516840275,2.6208477421048273,4200.0
687263,Zach,Neto,LAA,HOU,False,SS,824155,2026-08-20T00:10:00Z,6.206157813662152,15.900000000000006,11.192958671871889,2.664990159969497,4200.0
678882,Ceddanne,Rafaela,BOS,AZ,True,OF,824722,2026-08-19T20:10:00Z,6.204588356280088,15.400000000000006,10.95965263316457,2.6094411031344213,4200.0
657041,Lane,Thomas,ATL,MIN,False,OF,823664,2026-08-19T17:40:00Z,6.197168882721241,12.900000000000006,11.085056408745157,2.639299144939323,4200.0
671739,Michael,Harris,ATL,MIN,False,OF,823664,2026-08-19T17:40:00Z,6.195011564160361,15.200000000000005,11.530452430048008,2.745345816678097,4200.0
695731,Braden,Montgomery,CWS,CHC,False,OF,824640,2026-08-19T18:20:00Z,6.187059675276549,12.600000000000009,10.59048741954247,2.521544623700588,4200.0
666018,Jonathan,Aranda,TB,TOR,True,1B,822937,2026-08-19T22:40:00Z,6.185009991780377,15.0,10.39227419852273,2.474350999648269,4200.0
608348,Carson,Kelly,CHC,CWS,True,C,824640,2026-08-19T18:20:00Z,6.185009991780377,12.200000000000005,10.733996706428846,2.5557135015306773,4200.0
680777,Ryan,Jeffers,MIN,ATL,True,C,823664,2026-08-19T17:40:00Z,6.1769510543748725,16.0,11.42700518646652,2.7207155205872664,4200.0
665862,Jazz,Chisholm,NYY,BAL,False,2B,824801,2026-08-19T22:35:00Z,6.175756100974036,14.0,11.090606701661589,2.6406206432527592,4200.0
572233,Christian,Walker,HOU,LAA,True,1B,824155,2026-08-20T00:10:00Z,6.17543319966065,16.0,11.53482181183427,2.746386145674826,4200.0
683737,Michael,Busch,CHC,CWS,True,1B,824640,2026-08-19T18:20:00Z,6.171223963341682,14.799999999999995,10.65313120808866,2.5364598114496806,4200.0
593428,Xander,Bogaerts,SD,NYM,False,SS,823587,2026-08-19T17:10:00Z,6.164926950185901,12.0,10.240078830450267,2.4381140072500633,4200.0
596019,Francisco,Lindor,NYM,SD,True,SS,823587,2026-08-19T17:10:00Z,6.164057728173951,15.600000000000009,12.628737320451997,3.0068422191552373,4200.0
668227,Randy,Arozarena,SEA,MIL,False,OF,823748,2026-08-19T23:40:00Z,6.161354895921647,16.0,11.649311290551012,2.7736455453692885,4200.0
663968,Jake,Mangum,PIT,DET,True,OF,823342,2026-08-19T16:35:00Z,6.157361211409302,11.0,10.378343465778226,2.4710341585186253,4200.0
665019,Kody,Clemens,MIN,ATL,True,1B,823664,2026-08-19T17:40:00Z,6.155579060944648,17.0,11.676370867010906,2.780088301669263,4200.0
683083,Nasim,Nuñez,WSH,TEX,False,2B,822860,2026-08-20T00:05:00Z,6.155367111350364,8.100000000000009,9.251546381131684,2.2027491383646867,4200.0
677594,Julio,Rodríguez,SEA,MIL,False,OF,823748,2026-08-19T23:40:00Z,6.153245530670006,15.0,10.87637176514757,2.589612325035136,4200.0
650333,Luis,Arráez,PHI,MIA,True,2B,823424,2026-08-19T22:05:00Z,6.140811912813783,12.0,10.109537565707056,2.407032753739775,4200.0
518692,Freddie,Freeman,LAD,COL,False,1B,824318,2026-08-20T00:40:00Z,6.139769638934521,14.0,10.582600589518131,2.5196668070281265,4200.0
680757,Steven,Kwan,CLE,SF,True,OF,824394,2026-08-19T22:40:00Z,6.120274757053631,10.0,9.214582742449096,2.1939482720116894,4200.0
669394,Jake,Burger,TEX,WSH,True,1B,822860,2026-08-20T00:05:00Z,6.11827502185097,16.0,11.31614740531854,2.6943208107901286,4200.0
645277,Ozzie,Albies,ATL,MIN,False,2B,823664,2026-08-19T17:40:00Z,6.1147986162377554,14.600000000000009,10.908365985953132,2.5972299966555075,4200.0
647304,Josh,Naylor,SEA,MIL,False,1B,823748,2026-08-19T23:40:00Z,6.112677035557398,11.0,10.864112521775166,2.5866934575655156,4200.0
701807,Carson,Benge,NYM,SD,True,OF,823587,2026-08-19T17:10:00Z,6.108698229731242,14.0,11.11715585553255,2.6469418703648926,4200.0
682928,CJ,Abrams,WSH,TEX,False,SS,822860,2026-08-20T00:05:00Z,6.107606288032733,18.8,12.129959452437095,2.888085583913594,4200.0
682657,Angel,Martínez,CLE,SF,True,OF,824394,2026-08-19T22:40:00Z,6.106864114975565,15.0,11.682171294506976,2.781469355834994,4200.0
695734,Daylen,Lile,WSH,TEX,False,OF,822860,2026-08-20T00:05:00Z,6.106864114975565,14.0,11.642491200681391,2.77202171444795,4200.0
672960,Kazuma,Okamoto,TOR,TB,False,3B,822937,2026-08-19T22:40:00Z,6.104323767066749,17.0,11.39254643306238,2.7125110554910425,4200.0
668904,Royce,Lewis,MIN,ATL,True,1B,823664,2026-08-19T17:40:00Z,6.104323767066749,14.0,10.132619047805925,2.4125283447156964,4200.0
680776,Jarren,Duran,BOS,AZ,True,OF,824722,2026-08-19T20:10:00Z,6.099978139441585,15.0,11.080479566581502,2.6382094206146434,4200.0
665052,Griffin,Conine,MIA,PHI,False,OF,823424,2026-08-19T22:05:00Z,6.099461450943095,17.0,12.018674461285825,2.8615891574490058,4200.0
682829,Elly,De La Cruz,CIN,STL,True,SS,824476,2026-08-19T22:40:00Z,6.091286739117745,16.700000000000003,11.415831139461638,2.7843490584052777,4100.0
514888,José,Altuve,HOU,LAA,True,2B,824155,2026-08-20T00:10:00Z,6.090827028151301,13.100000000000009,10.924790205503813,2.6645829769521496,4100.0
624413,Pete,Alonso,BAL,NYY,True,1B,824801,2026-08-19T22:35:00Z,6.087657790658561,16.799999999999997,11.47541815071763,2.798882475784788,4100.0
665487,Fernando,Tatís,SD,NYM,False,OF,823587,2026-08-19T17:10:00Z,6.081566862170716,15.0,10.895962830286903,2.6575519098260743,4100.0
545361,Mike,Trout,LAA,HOU,False,OF,824155,2026-08-20T00:10:00Z,6.080190925753186,16.0,11.143991659383971,2.7180467461912126,4100.0
608324,Alex,Bregman,CHC,CWS,True,3B,824640,2026-08-19T18:20:00Z,6.073347945229287,14.0,11.904451626577018,2.9035247869700047,4100.0
650859,Luis,Rengifo,SD,NYM,False,OF,823587,2026-08-19T17:10:00Z,6.070471048806157,10.600000000000009,9.624497785507252,2.3474384842700617,4100.0
693307,Dillon,Dingler,DET,PIT,False,C,823342,2026-08-19T16:35:00Z,6.065792135469898,18.5,12.779708857794912,3.1170021604377838,4100.0
800050,Chase,DeLauter,CLE,SF,True,OF,824394,2026-08-19T22:40:00Z,6.061010609057897,14.0,10.678391545198354,2.604485742731306,4100.0
691023,Jordan,Walker,STL,CIN,False,OF,824476,2026-08-19T22:40:00Z,6.047866143733616,18.10000000000001,12.256951482230804,2.9895003615197084,4100.0
676475,Alec,Burleson,STL,CIN,False,1B,824476,2026-08-19T22:40:00Z,6.047866143733616,16.0,11.576082974897009,2.8234348719261,4100.0
695657,Colson,Montgomery,CWS,CHC,False,SS,824640,2026-08-19T18:20:00Z,6.046566924544454,16.299999999999997,11.405458094061508,2.7818190473320756,4100.0
694377,Nick,Yorke,PIT,DET,True,3B,823342,2026-08-19T16:35:00Z,6.043920374657824,12.400000000000002,9.91043777608331,2.4171799453861733,4100.0
677587,Brayan,Rocchio,CLE,SF,True,SS,824394,2026-08-19T22:40:00Z,6.042268157440044,13.200000000000005,10.14302441858155,2.473908394775988,4100.0
662139,Daulton,Varsho,HOU,LAA,True,OF,824155,2026-08-20T00:10:00Z,6.026981162240091,12.0,10.2112689597754,2.4905534048232685,4100.0
665926,Andrés,Giménez,TOR,TB,False,SS,822937,2026-08-19T22:40:00Z,6.00822381730482,11.600000000000009,10.198285913093532,2.4873868080715935,4100.0
641933,Tyler,O'Neill,BAL,NYY,True,OF,824801,2026-08-19T22:35:00Z,5.9978900740564685,12.0,10.0562331703957,2.452739797657488,4100.0
701675,Nathan,Church,STL,CIN,False,OF,824476,2026-08-19T22:40:00Z,5.989860512595543,12.400000000000006,10.647706057733377,2.5970014774959456,4100.0
686797,Brooks,Lee,MIN,ATL,True,3B,823664,2026-08-19T17:40:00Z,5.980166281060481,14.0,10.882022921770591,2.6541519321391687,4100.0
701538,Jackson,Merrill,SD,NYM,False,OF,823587,2026-08-19T17:10:00Z,5.980166281060481,15.0,10.982213778210488,2.6785887263928023,4100.0
672695,Geraldo,Perdomo,AZ,BOS,False,SS,824722,2026-08-19T20:10:00Z,5.976852606977013,12.900000000000006,10.510445230263546,2.563523226893548,4100.0
670623,Isaac,Paredes,HOU,LAA,True,3B,824155,2026-08-20T00:10:00Z,5.972689537176221,15.299999999999995,10.890478807082,2.6562143431907317,4100.0
686681,Michael,Massey,KC,ATH,True,2B,824076,2026-08-19T23:40:00Z,5.971947364119052,13.799999999999995,10.372765848928488,2.529942889982558,4100.0
691594,Javier,Sanoja,MIA,PHI,False,3B,823424,2026-08-19T22:05:00Z,5.971947364119052,12.0,10.606325265100958,2.5869086012441365,4100.0
668939,Adley,Rutschman,BOS,AZ,True,C,824722,2026-08-19T20:10:00Z,5.967707065382344,16.799999999999997,12.331632045389409,3.007715133021807,4100.0
643289,Mauricio,Dubón,ATL,MIN,False,OF,823664,2026-08-19T17:40:00Z,5.9661490762424645,14.0,10.148738645189738,2.4753021085828633,4100.0
686611,Dylan,Crews,WSH,TEX,False,OF,822860,2026-08-20T00:05:00Z,5.963496556142662,13.599999999999994,9.798941422691112,2.389985712851491,4100.0
656775,Cedric,Mullins,TB,TOR,True,OF,822937,2026-08-19T22:40:00Z,5.963114704420196,12.0,9.895443502307367,2.4135228054408215,4100.0
646240,Rafael,Devers,SF,CLE,False,1B,824394,2026-08-19T22:40:00Z,5.953968931447376,15.700000000000005,11.489119365123036,2.8022242353958626,4100.0
802415,Chandler,Simpson,TB,TOR,True,OF,822937,2026-08-19T22:40:00Z,5.945153440522891,9.0,8.890053952097642,2.1683058419750347,4100.0
664023,Ian,Happ,CHC,CWS,True,OF,824640,2026-08-19T18:20:00Z,5.939314607794475,16.0,11.060168100706353,2.6976019757820375,4100.0
621439,Byron,Buxton,MIN,ATL,True,OF,823664,2026-08-19T17:40:00Z,5.934089569633615,18.40000000000001,11.79556682456718,2.8769675181871173,4100.0
691026,Masyn,Winn,STL,CIN,False,SS,824476,2026-08-19T22:40:00Z,5.933820345413591,10.0,9.634938536186343,2.3499850088259375,4100.0
807712,Luke,Keaschall,MIN,ATL,True,2B,823664,2026-08-19T17:40:00Z,5.933487010198089,10.599999999999994,9.373782512989123,2.2862884178022256,4100.0
665750,Leody,Taveras,BAL,NYY,True,OF,824801,2026-08-19T22:35:00Z,5.933285449847076,11.400000000000006,9.588565357740908,2.338674477497783,4100.0
663656,Kyle,Tucker,LAD,COL,False,OF,824318,2026-08-20T00:40:00Z,5.929149932393084,12.599999999999994,10.479950246384677,2.5560854259474826,4100.0
702222,Justin,Crawford,PHI,MIA,True,OF,823424,2026-08-19T22:05:00Z,5.916506189965643,10.900000000000006,9.644452456169413,2.352305477114491,4100.0
683953,Travis,Bazzana,CLE,SF,True,2B,824394,2026-08-19T22:40:00Z,5.915920626297827,13.100000000000009,11.545370428493936,2.815944006949741,4100.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824640,2026-08-19T18:20:00Z,5.914496619170843,14.0,13.581078475303649,3.3124581647082074,4100.0
571448,Nolan,Arenado,AZ,BOS,False,3B,824722,2026-08-19T20:10:00Z,5.913400436334768,13.299999999999995,11.288032506379446,2.7531786600925483,4100.0
703607,Henry,Bolte,ATH,KC,False,OF,824076,2026-08-19T23:40:00Z,5.911857451178594,10.0,10.057400104069933,2.453024415626813,4100.0
696285,Jacob,Young,WSH,TEX,False,OF,822860,2026-08-20T00:05:00Z,5.910615928371763,14.0,10.082290989147356,2.4590953632066723,4100.0
630105,Jake,Cronenworth,SD,NYM,False,2B,823587,2026-08-19T17:10:00Z,5.907207600344932,9.0,9.156649266673789,2.2333290894326314,4100.0
687093,Vaughn,Grissom,LAA,HOU,False,2B,824155,2026-08-20T00:10:00Z,5.906955839444794,12.0,10.577667743140328,2.5799189617415434,4100.0
663886,Tyler,Stephenson,CIN,STL,True,C,824476,2026-08-19T22:40:00Z,5.900154482144697,12.0,10.9814318889156,2.678398021686732,4100.0
682626,Francisco,Álvarez,NYM,SD,True,C,823587,2026-08-19T17:10:00Z,5.89397099222421,12.0,10.971384343158796,2.6759474007704385,4100.0
607208,Trea,Turner,PHI,MIA,True,SS,823424,2026-08-19T22:05:00Z,5.893086761227453,14.0,10.837671497475458,2.6433345115793805,4100.0
805779,Jacob,Wilson,ATH,KC,False,SS,824076,2026-08-19T23:40:00Z,5.886550190620187,12.0,9.821873249547496,2.395578841353048,4100.0
669707,Jared,Triolo,PIT,DET,True,SS,823342,2026-08-19T16:35:00Z,5.8861245150098815,9.900000000000006,9.469366165412223,2.309601503759079,4100.0
702332,Caleb,Durbin,BOS,AZ,True,3B,824722,2026-08-19T20:10:00Z,5.882783205142359,12.600000000000009,10.852325218858208,2.646908589965417,4100.0
665489,Vladimir,Guerrero,TOR,TB,False,1B,822937,2026-08-19T22:40:00Z,5.879135506443232,12.0,9.837319996787745,2.399346340679938,4100.0
672640,Otto,Lopez,MIA,PHI,False,SS,823424,2026-08-19T22:05:00Z,5.878142759592304,14.799999999999995,10.496939212101262,2.5602290761222593,4100.0
677649,Ezequiel,Duran,TEX,WSH,True,SS,822860,2026-08-20T00:05:00Z,5.872988259415965,14.0,10.757171018718465,2.6237002484679186,4100.0
691788,Joe,Mack,MIA,PHI,False,C,823424,2026-08-19T22:05:00Z,5.865544859034852,14.0,10.460062139565624,2.5512346681867375,4100.0
678662,Ezequiel,Tovar,COL,LAD,True,SS,824318,2026-08-20T00:40:00Z,5.8642628332177855,11.0,10.37454655459648,2.530377208438166,4100.0
701358,Cam,Smith,HOU,LAA,True,OF,824155,2026-08-20T00:10:00Z,5.858394947670966,14.0,11.012615545673874,2.6860037916277744,4100.0
695506,Jac,Caglianone,KC,ATH,True,OF,824076,2026-08-19T23:40:00Z,5.858394947670966,15.400000000000006,12.144875158640406,2.962164672839124,4100.0
808982,Jung Hoo,Lee,SF,CLE,False,OF,824394,2026-08-19T22:40:00Z,5.852568350337141,14.0,10.68961203505362,2.607222447574054,4100.0
545121,Ildemaro,Vargas,AZ,BOS,False,1B,824722,2026-08-19T20:10:00Z,5.852568350337141,14.600000000000009,11.01687961004758,2.687043807328678,4100.0
687401,Joey,Ortiz,MIL,SEA,True,SS,823748,2026-08-19T23:40:00Z,5.84041651499929,11.0,10.364923401032067,2.5280300978126995,4100.0
687462,Spencer,Horwitz,PIT,DET,True,1B,823342,2026-08-19T16:35:00Z,5.835801823262766,15.0,9.882370953107902,2.4103343788068057,4100.0
592663,J. T.,Realmuto,PHI,MIA,True,C,823424,2026-08-19T22:05:00Z,5.830008515614954,12.799999999999995,10.155694262603422,2.4769986006349813,4100.0
703601,Max,Clark,DET,PIT,False,OF,823342,2026-08-19T16:35:00Z,5.829950062136343,15.8,10.30572559939041,2.5135916096074173,4100.0
592518,Manny,Machado,SD,NYM,False,3B,823587,2026-08-19T17:10:00Z,5.816175284167733,16.700000000000003,11.331884416185927,2.832971104046482,4000.0
657757,Gavin,Sheets,SD,NYM,False,1B,823587,2026-08-19T17:10:00Z,5.813925671771244,13.0,11.101742943194424,2.775435735798606,4000.0
685133,Wade,Meckler,LAA,HOU,False,OF,824155,2026-08-20T00:10:00Z,5.800890905273061,10.400000000000006,9.934279934904517,2.483569983726129,4000.0
681508,Mickey,Gasper,BOS,AZ,True,C,824722,2026-08-19T20:10:00Z,5.800685784286819,11.0,9.936404182179338,2.4841010455448345,4000.0
607043,Brandon,Nimmo,TEX,WSH,True,OF,822860,2026-08-20T00:05:00Z,5.797127176183732,14.0,10.901304840570976,2.725326210142744,4000.0
669016,Brandon,Marsh,PHI,MIA,True,OF,823424,2026-08-19T22:05:00Z,5.792570411113975,16.0,11.021073063637289,2.755268265909322,4000.0
691781,Brady,House,WSH,TEX,False,3B,822860,2026-08-20T00:05:00Z,5.792478437396683,15.600000000000009,10.926790475235917,2.731697618808979,4000.0
676439,Hunter,Feduccia,LAD,COL,False,C,824318,2026-08-20T00:40:00Z,5.790380062097153,5.400000000000006,8.866749378215122,2.2166873445537805,4000.0
661388,William,Contreras,MIL,SEA,True,C,823748,2026-08-19T23:40:00Z,5.785813423315002,14.5,10.978228859983798,2.7445572149959494,4000.0
664034,Ty,France,SD,NYM,False,1B,823587,2026-08-19T17:10:00Z,5.78391809445668,15.0,11.780200579949948,2.945050144987487,4000.0
673357,Luis,Robert,NYM,SD,True,OF,823587,2026-08-19T17:10:00Z,5.750541721011875,12.0,9.952471394133088,2.488117848533272,4000.0
689414,Liam,Hicks,TB,TOR,True,C,822937,2026-08-19T22:40:00Z,5.7443008114331215,14.0,11.014818134751708,2.753704533687927,4000.0
543760,Marcus,Semien,NYM,SD,True,2B,823587,2026-08-19T17:10:00Z,5.740981305213304,15.0,10.897222469120711,2.724305617280178,4000.0
666182,Bo,Bichette,NYM,SD,True,3B,823587,2026-08-19T17:10:00Z,5.739821771206279,14.799999999999995,11.238995615729344,2.809748903932336,4000.0
666176,Jo,Adell,CLE,SF,True,OF,824394,2026-08-19T22:40:00Z,5.739758106946224,15.700000000000005,11.57497673725728,2.89374418431432,4000.0
643446,Jeff,McNeil,ATH,KC,False,2B,824076,2026-08-19T23:40:00Z,5.735766149994736,10.100000000000009,10.002505404010392,2.500626351002598,4000.0
663728,Cal,Raleigh,SEA,MIL,False,C,823748,2026-08-19T23:40:00Z,5.72209489021369,12.0,9.832470518191489,2.458117629547872,4000.0
802139,JJ,Wetherholt,STL,CIN,False,2B,824476,2026-08-19T22:40:00Z,5.720150989493601,13.800000000000011,10.66080078463048,2.66520019615762,4000.0
680700,Richie,Palacios,TB,TOR,True,2B,822937,2026-08-19T22:40:00Z,5.688855125580116,10.0,9.690181335566963,2.422545333891741,4000.0
664761,Alec,Bohm,PHI,MIA,True,3B,823424,2026-08-19T22:05:00Z,5.684816282542477,14.100000000000009,10.752178488091062,2.6880446220227654,4000.0
660688,Keibert,Ruiz,WSH,TEX,False,C,822860,2026-08-20T00:05:00Z,5.684412842204767,11.200000000000005,10.58588942677145,2.6464723566928625,4000.0
620443,Luis,Torrens,NYM,SD,True,C,823587,2026-08-19T17:10:00Z,5.680811784953322,12.0,10.416473364757255,2.604118341189314,4000.0
666126,Carlos,Cortes,ATH,KC,False,OF,824076,2026-08-19T23:40:00Z,5.673720972588328,10.0,10.4278818302875,2.606970457571875,4000.0
683002,Gunnar,Henderson,BAL,NYY,True,SS,824801,2026-08-19T22:35:00Z,5.6668378498708005,15.0,10.928878308664558,2.7322195771661395,4000.0
669242,Tommy,Edman,LAD,COL,False,2B,824318,2026-08-20T00:40:00Z,5.664004256463593,15.300000000000004,11.305550137740775,2.826387534435194,4000.0
502671,Paul,Goldschmidt,NYY,BAL,False,1B,824801,2026-08-19T22:35:00Z,5.663997015901026,16.0,10.89440369508672,2.72360092377168,4000.0
680977,Brendan,Donovan,SEA,MIL,False,3B,823748,2026-08-19T23:40:00Z,5.651770882005966,15.5,10.547599290198916,2.636899822549729,4000.0
678391,Jorbit,Vivas,WSH,TEX,False,3B,822860,2026-08-20T00:05:00Z,5.650133400301726,7.299999999999997,9.034776931142195,2.258694232785549,4000.0
671976,Tristan,Peters,CWS,CHC,False,OF,824640,2026-08-19T18:20:00Z,5.6430699515555975,11.200000000000015,10.499376164650226,2.6248440411625564,4000.0
