key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
664023,Ian,Happ,CHC,LAD,True,OF,824647,2026-08-04T00:05:00Z,6.274877129274214,16.0,11.346576023877384,2.7015657199708056,4200.0
671289,Tyler,Freeman,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,6.258904829584628,10.0,9.59414353334678,2.2843198888920906,4200.0
642715,Willy,Adames,SF,TEX,False,SS,822867,2026-08-04T00:05:00Z,6.25755763205585,14.0,11.68759755183213,2.782761321864793,4200.0
665487,Fernando,Tatís,SD,AZ,False,OF,825095,2026-08-04T01:40:00Z,6.250657579151135,14.200000000000005,10.743049322803646,2.5578688863818204,4200.0
694671,Wyatt,Langford,TEX,SF,True,OF,822867,2026-08-04T00:05:00Z,6.231021600981832,15.1,11.118886392710651,2.6473539030263455,4200.0
663538,Nico,Hoerner,CHC,LAD,True,2B,824647,2026-08-04T00:05:00Z,6.226243128757476,12.299999999999995,11.026232173860048,2.625293374728583,4200.0
606192,Teoscar,Hernández,LAD,CHC,False,OF,824647,2026-08-04T00:05:00Z,6.226243128757476,16.0,11.720106423113238,2.790501529312676,4200.0
676609,José,Caballero,NYY,STL,True,SS,823520,2026-08-03T23:05:00Z,6.226243128757476,13.400000000000006,10.859367961760949,2.5855638004192736,4200.0
518692,Freddie,Freeman,LAD,CHC,False,1B,824647,2026-08-04T00:05:00Z,6.226243128757476,14.299999999999995,10.67034033741527,2.540557223194112,4200.0
669394,Jake,Burger,TEX,SF,True,1B,822867,2026-08-04T00:05:00Z,6.221444808862105,15.400000000000006,11.431080619461536,2.7216858617765562,4200.0
592518,Manny,Machado,SD,AZ,False,3B,825095,2026-08-04T01:40:00Z,6.221184897403086,16.200000000000003,11.785631958634738,2.8061028472939853,4200.0
672695,Geraldo,Perdomo,AZ,SD,True,SS,825095,2026-08-04T01:40:00Z,6.215736879282727,12.299999999999995,10.841923870897965,2.5814104454518962,4200.0
608348,Carson,Kelly,CHC,LAD,True,C,824647,2026-08-04T00:05:00Z,6.206157813662152,12.200000000000005,10.803115060115273,2.572170252408398,4200.0
641343,Jake,Bauers,MIL,PIT,True,1B,823757,2026-08-03T23:40:00Z,6.196147556057256,18.0,11.402921814346172,2.714981384368136,4200.0
668804,Bryan,Reynolds,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,6.194628534812424,16.0,11.327779435262546,2.6970903417291776,4200.0
650859,Luis,Rengifo,SD,AZ,False,3B,825095,2026-08-04T01:40:00Z,6.187681189103226,10.0,9.360099295191237,2.2285950702836277,4200.0
668930,Brice,Turang,MIL,PIT,True,2B,823757,2026-08-03T23:40:00Z,6.185051742692697,16.0,11.238746438698444,2.675892009213915,4200.0
683737,Michael,Busch,CHC,LAD,True,1B,824647,2026-08-04T00:05:00Z,6.185009991780377,15.0,10.644388491715338,2.5343782123131757,4200.0
802415,Chandler,Simpson,TB,COL,False,OF,824324,2026-08-04T00:40:00Z,6.167840503328835,9.0,9.18952342333547,2.1879817674608257,4200.0
607208,Trea,Turner,PHI,WSH,True,SS,823431,2026-08-03T22:40:00Z,6.167245157515527,14.299999999999995,11.247391673956947,2.677950398561178,4200.0
810938,Ben,Williamson,TB,COL,False,2B,824324,2026-08-04T00:40:00Z,6.162989283280481,10.299999999999995,9.907279203662274,2.35887600087197,4200.0
677649,Ezequiel,Duran,TEX,SF,True,SS,822867,2026-08-04T00:05:00Z,6.161354895921647,14.0,10.815307340670074,2.5750731763500174,4200.0
665161,Jeremy,Peña,HOU,TOR,True,SS,824160,2026-08-04T00:10:00Z,6.137179623206458,17.700000000000003,11.434953330151668,2.722607935750397,4200.0
606466,Ketel,Marte,AZ,SD,True,2B,825095,2026-08-04T01:40:00Z,6.137179623206458,15.0,10.982052585030123,2.6147744250071723,4200.0
671218,Heliot,Ramos,SF,TEX,False,OF,822867,2026-08-04T00:05:00Z,6.119119674428361,14.799999999999995,12.113156388816568,2.884084854480135,4200.0
664761,Alec,Bohm,PHI,WSH,True,3B,823431,2026-08-03T22:40:00Z,6.107155244575069,13.5,11.073183532656577,2.6364722696801373,4200.0
694192,Jackson,Chourio,MIL,PIT,True,OF,823757,2026-08-03T23:40:00Z,6.104323767066749,15.0,11.704963730499498,2.7868961263094043,4200.0
664034,Ty,France,SD,AZ,False,1B,825095,2026-08-04T01:40:00Z,6.100262898465002,15.0,12.40866520955884,2.9544440975140094,4200.0
672960,Kazuma,Okamoto,TOR,HOU,False,3B,824160,2026-08-04T00:10:00Z,6.099545294842392,17.0,11.528473709375268,2.744874692708397,4200.0
808982,Jung Hoo,Lee,SF,TEX,False,OF,822867,2026-08-04T00:05:00Z,6.095464578569631,14.0,10.650926421235836,2.5977869320087406,4100.0
668723,Ryan,Vilade,TB,COL,False,OF,824324,2026-08-04T00:40:00Z,6.0919423504905605,16.0,11.061874682473968,2.6980182152375534,4100.0
691026,Masyn,Winn,STL,NYY,False,SS,823520,2026-08-03T23:05:00Z,6.073147643646271,10.0,9.568496211355662,2.3337795637452836,4100.0
693304,Nick,Gonzales,PIT,MIL,False,3B,823757,2026-08-03T23:40:00Z,6.068313730245277,12.700000000000005,10.076105306716908,2.4575866601748557,4100.0
592663,J. T.,Realmuto,PHI,WSH,True,C,823431,2026-08-03T22:40:00Z,6.053406636686155,14.0,10.514334764427796,2.564471893762877,4100.0
605141,Mookie,Betts,LAD,CHC,False,SS,824647,2026-08-04T00:05:00Z,6.046566924544454,15.700000000000005,12.049511897684049,2.9389053408985486,4100.0
650333,Luis,Arráez,SF,TEX,False,2B,822867,2026-08-04T00:05:00Z,6.040973797623549,12.0,10.15057987609637,2.4757511892917976,4100.0
691023,Jordan,Walker,STL,NYY,False,OF,823520,2026-08-03T23:05:00Z,6.011431326651888,17.299999999999997,12.09909913623658,2.9509997893259956,4100.0
593428,Xander,Bogaerts,SD,AZ,False,SS,825095,2026-08-04T01:40:00Z,6.001659340000683,11.0,10.007645963437238,2.440889259374936,4100.0
664040,Brandon,Lowe,PIT,MIL,False,2B,823757,2026-08-03T23:40:00Z,5.980166281060481,17.0,11.872591159627662,2.895753941372601,4100.0
608324,Alex,Bregman,CHC,LAD,True,3B,824647,2026-08-04T00:05:00Z,5.938942161393162,12.599999999999994,10.596466151785386,2.5845039394598506,4100.0
665489,Vladimir,Guerrero,TOR,HOU,False,1B,824160,2026-08-04T00:10:00Z,5.91986909062937,12.0,9.80440997798264,2.3913195068250346,4100.0
661388,William,Contreras,MIL,PIT,True,C,823757,2026-08-03T23:40:00Z,5.91557032352496,14.800000000000011,11.18944228729087,2.7291322651928955,4100.0
545121,Ildemaro,Vargas,AZ,SD,True,1B,825095,2026-08-04T01:40:00Z,5.906081616201595,13.700000000000015,10.985964569197858,2.6795035534628924,4100.0
608369,Corey,Seager,TEX,SF,True,SS,822867,2026-08-04T00:05:00Z,5.901373978942966,15.800000000000004,10.609948188924214,2.587792241201028,4100.0
663656,Kyle,Tucker,LAD,CHC,False,OF,824647,2026-08-04T00:05:00Z,5.89372965462209,13.400000000000006,10.520823559941944,2.5660545268151083,4100.0
672386,Alejandro,Kirk,TOR,HOU,False,C,824160,2026-08-04T00:10:00Z,5.873175563134047,11.4,9.607999156162265,2.34341442833226,4100.0
663968,Jake,Mangum,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,5.86505720270423,9.900000000000006,9.895252392331344,2.4134761932515474,4100.0
694249,Cole,Carrigg,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,5.85996341147533,15.9,10.799009867440276,2.6339048457171406,4100.0
676391,Ernie,Clement,TOR,HOU,False,2B,824160,2026-08-04T00:10:00Z,5.852702261741488,11.0,9.990366022796955,2.436674639706575,4100.0
571448,Nolan,Arenado,AZ,SD,True,3B,825095,2026-08-04T01:40:00Z,5.833097694866117,12.5,10.782421242869765,2.629858839724333,4100.0
806198,Cooper,Pratt,MIL,PIT,True,SS,823757,2026-08-03T23:40:00Z,5.808763745444613,11.200000000000005,10.563791160116974,2.6409477900292435,4000.0
607043,Brandon,Nimmo,TEX,SF,True,OF,822867,2026-08-04T00:05:00Z,5.808306482940248,14.0,10.954595017942804,2.738648754485701,4000.0
701358,Cam,Smith,HOU,TOR,True,OF,824160,2026-08-04T00:10:00Z,5.803098411151969,14.0,10.620198660315944,2.655049665078986,4000.0
681082,Bryson,Stott,PHI,WSH,True,2B,823431,2026-08-03T22:40:00Z,5.801007866982812,12.600000000000009,10.411257336671792,2.602814334167948,4000.0
680779,Henry,Davis,PIT,MIL,False,C,823757,2026-08-03T23:40:00Z,5.800898411890677,11.400000000000006,10.701621811935818,2.6754054529839544,4000.0
663457,Lars,Nootbaar,STL,NYY,False,OF,823520,2026-08-03T23:05:00Z,5.791605070022062,10.0,9.416571395296684,2.354142848824171,4000.0
646240,Rafael,Devers,SF,TEX,False,1B,822867,2026-08-04T00:05:00Z,5.7745261976472735,16.0,11.355026486475545,2.838756621618886,4000.0
660688,Keibert,Ruiz,WSH,PHI,False,C,823431,2026-08-03T22:40:00Z,5.759369541459938,12.0,10.8571069726725,2.714276743168125,4000.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,5.748313293909004,19.0,13.87960489527562,3.469901223818905,4000.0
676475,Alec,Burleson,STL,NYY,False,1B,823520,2026-08-03T23:05:00Z,5.74434927757019,15.200000000000005,10.201033468492572,2.550258367123143,4000.0
671277,Luis,García,WSH,PHI,False,1B,823431,2026-08-03T22:40:00Z,5.735766149994736,17.0,12.512537964265157,3.128134491066289,4000.0
676356,Jonny,DeLuca,TB,COL,False,OF,824324,2026-08-04T00:40:00Z,5.724094169404051,14.0,10.10096064620589,2.5252401615514724,4000.0
683011,Anthony,Volpe,NYY,STL,True,SS,823520,2026-08-03T23:05:00Z,5.721303471027701,10.0,9.707778688369013,2.426944672092253,4000.0
696285,Jacob,Young,WSH,PHI,False,OF,823431,2026-08-03T22:40:00Z,5.71715948219314,14.0,9.867041560277135,2.466760390069284,4000.0
678662,Ezequiel,Tovar,COL,TB,True,SS,824324,2026-08-04T00:40:00Z,5.715632874023613,11.100000000000009,10.183395177459191,2.545848794364798,4000.0
687221,Dalton,Rushing,LAD,CHC,False,C,824647,2026-08-04T00:05:00Z,5.693047514056616,15.0,12.224897969069758,3.0562244922674395,4000.0
701538,Jackson,Merrill,SD,AZ,False,OF,825095,2026-08-04T01:40:00Z,5.669875832642719,15.0,10.81563922470224,2.70390980617556,4000.0
663743,Nick,Fortes,TB,COL,False,C,824324,2026-08-04T00:40:00Z,5.6651364420897,11.0,9.794223899986063,2.448555974996516,4000.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823757,2026-08-03T23:40:00Z,5.648654566283434,18.8,13.187215859555462,3.2968039648888654,4000.0
669016,Brandon,Marsh,PHI,WSH,True,OF,823431,2026-08-03T22:40:00Z,5.618750408383367,16.0,10.870809635038125,2.717702408759531,4000.0
696030,Alejandro,Osuna,TEX,SF,True,OF,822867,2026-08-04T00:05:00Z,5.609633159694128,9.0,8.773201282132163,2.193300320533041,4000.0
630105,Jake,Cronenworth,SD,AZ,False,2B,825095,2026-08-04T01:40:00Z,5.56694328468667,9.0,8.966548553911608,2.241637138477902,4000.0
543877,Christian,Vázquez,HOU,TOR,True,C,824160,2026-08-04T00:10:00Z,5.540394369041304,11.0,9.614189473161296,2.465176787990076,3900.0
621020,Dansby,Swanson,CHC,LAD,True,SS,824647,2026-08-04T00:05:00Z,5.518554868226011,14.0,13.35323219831666,3.4239056918760666,3900.0
502671,Paul,Goldschmidt,NYY,STL,True,1B,823520,2026-08-03T23:05:00Z,5.517086214966271,16.0,10.802632061206111,2.7699056567195157,3900.0
691176,Jasson,Domínguez,NYY,STL,True,OF,823520,2026-08-03T23:05:00Z,5.50945282700434,12.0,9.874806371776984,2.5320016337889704,3900.0
666152,David,Hamilton,MIL,PIT,True,3B,823757,2026-08-03T23:40:00Z,5.492809546246886,12.0,9.60892149190718,2.463826023565944,3900.0
682848,Endy,Rodríguez,PIT,MIL,False,C,823757,2026-08-03T23:40:00Z,5.487261794535198,16.1,11.26470986872851,2.888387145827823,3900.0
673237,Yainer,Diaz,HOU,TOR,True,C,824160,2026-08-04T00:10:00Z,5.48509833487551,15.0,10.523603379335873,2.698359840855352,3900.0
514888,José,Altuve,HOU,TOR,True,2B,824160,2026-08-04T00:10:00Z,5.4742700638377215,12.599999999999994,10.440287748742612,2.676996858651952,3900.0
694497,Evan,Carter,TEX,SF,True,OF,822867,2026-08-04T00:05:00Z,5.45827263791599,10.799999999999995,9.829302491547072,2.520333972191557,3900.0
680700,Richie,Palacios,TB,COL,False,2B,824324,2026-08-04T00:40:00Z,5.429978920447078,10.0,9.32535970669243,2.3911178735108796,3900.0
702222,Justin,Crawford,PHI,WSH,True,OF,823431,2026-08-03T22:40:00Z,5.427389232624316,11.0,9.301682565936115,2.385046811778491,3900.0
662139,Daulton,Varsho,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,5.384502901358983,12.0,9.652462041052503,2.4749902669365396,3900.0
669707,Jared,Triolo,PIT,MIL,False,SS,823757,2026-08-03T23:40:00Z,5.381930352610603,10.0,8.365524349334741,2.1450062434191643,3900.0
691781,Brady,House,WSH,PHI,False,3B,823431,2026-08-03T22:40:00Z,5.378469077731378,16.1,10.739618208281655,2.753748258533758,3900.0
802139,JJ,Wetherholt,STL,NYY,False,2B,823520,2026-08-03T23:05:00Z,5.378190565258186,14.399999999999991,10.414123974070598,2.6702881984796405,3900.0
666211,Taylor,Trammell,HOU,TOR,True,OF,824160,2026-08-04T00:10:00Z,5.377956965182608,12.0,9.546590855305562,2.447843809052708,3900.0
664954,Brett,Sullivan,COL,TB,True,C,824324,2026-08-04T00:40:00Z,5.370527468568109,9.600000000000009,10.185978578132517,2.6117893790083375,3900.0
687859,Troy,Johnston,COL,TB,True,OF,824324,2026-08-04T00:40:00Z,5.342867909784417,11.400000000000006,9.551102407898764,2.4490006174099395,3900.0
670764,Taylor,Walls,TB,COL,False,SS,824324,2026-08-04T00:40:00Z,5.341698769976566,8.900000000000006,8.157038260353515,2.0915482718855167,3900.0
657757,Gavin,Sheets,SD,AZ,False,1B,825095,2026-08-04T01:40:00Z,5.341316772369489,13.400000000000006,10.759318720224808,2.758799671852515,3900.0
691458,Blaze,Jordan,STL,NYY,False,3B,823520,2026-08-03T23:05:00Z,5.333394744224925,9.0,9.899970247762193,2.5384539096826138,3900.0
683748,Victor,Mesa,TB,COL,False,OF,824324,2026-08-04T00:40:00Z,5.322872332120633,14.1,10.1291182683998,2.597209812410205,3900.0
683734,Andrew,Vaughn,MIL,PIT,True,1B,823757,2026-08-03T23:40:00Z,5.305584196551936,11.6,10.23068474218706,2.623252497996682,3900.0
596142,Gary,Sánchez,MIL,PIT,True,C,823757,2026-08-03T23:40:00Z,5.298910745572177,14.400000000000006,9.83152566808947,2.520904017458838,3900.0
665926,Andrés,Giménez,TOR,HOU,False,SS,824160,2026-08-04T00:10:00Z,5.292588326523222,10.200000000000015,9.6457719890856,2.4732748689963078,3900.0
669134,Luis,Campusano,SD,AZ,False,C,825095,2026-08-04T01:40:00Z,5.251328139760144,13.399999999999991,9.951704549011248,2.618869618160855,3800.0
664770,Nathan,Lukes,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,5.248962519839941,11.600000000000009,8.862368669167747,2.3322022813599337,3800.0
666397,Edouard,Julien,COL,TB,True,2B,824324,2026-08-04T00:40:00Z,5.247322321633019,11.599999999999994,9.32888357965555,2.45496936306725,3800.0
665804,Miguel,Amaya,CHC,LAD,True,C,824647,2026-08-04T00:05:00Z,5.229004055322111,10.6,8.754908194688353,2.3039232091285142,3800.0
666023,Freddy,Fermin,SD,AZ,False,C,825095,2026-08-04T01:40:00Z,5.208409579885898,7.5,9.26897202432144,2.439203164295116,3800.0
543510,James,McCann,AZ,SD,True,C,825095,2026-08-04T01:40:00Z,5.198144365212787,15.200000000000006,11.498070697150109,3.025808078197397,3800.0
701675,Nathan,Church,STL,NYY,False,OF,823520,2026-08-03T23:05:00Z,5.196984943482924,12.5,9.679813403624616,2.54731931674332,3800.0
676439,Hunter,Feduccia,TB,COL,False,C,824324,2026-08-04T00:40:00Z,5.178539979334622,5.6000000000000085,8.32171287568135,2.189924440968776,3800.0
678218,Brandon,Valenzuela,TOR,HOU,False,C,824160,2026-08-04T00:10:00Z,5.14597501618029,14.0,10.262793689275256,2.700735181388225,3800.0
669003,Garrett,Mitchell,MIL,PIT,True,OF,823757,2026-08-03T23:40:00Z,5.091276733120675,14.0,10.073683139512266,2.65096924724007,3800.0
663757,Trent,Grisham,NYY,STL,True,OF,823520,2026-08-03T23:05:00Z,5.088640646982738,15.200000000000005,10.28354876488513,2.706197043390824,3800.0
665877,José,Fermín,STL,NYY,False,OF,823520,2026-08-03T23:05:00Z,5.038846870318498,10.9,8.540233647316995,2.247429907188683,3800.0
814439,Ryan,Waldschmidt,AZ,SD,True,OF,825095,2026-08-04T01:40:00Z,5.024516957054856,9.200000000000005,8.458540220667713,2.225931637017819,3800.0
800325,Luis,Lara,MIL,PIT,True,OF,823757,2026-08-03T23:40:00Z,5.024333578919216,14.0,9.5207785722584,2.505468045331158,3800.0
687401,Joey,Ortiz,MIL,PIT,True,SS,823757,2026-08-03T23:40:00Z,5.006478998084424,10.0,9.596243652932944,2.525327277087617,3800.0
699393,Pedro,Ramírez,CHC,LAD,True,2B,824647,2026-08-04T00:05:00Z,5.001996834128054,12.5,9.008068614702026,2.370544372290007,3800.0
670032,Nicky,Lopez,TEX,SF,True,2B,822867,2026-08-04T00:05:00Z,4.95099813135619,8.0,7.790334812811251,2.105495895354392,3700.0
687551,Drew,Gilbert,SF,TEX,False,OF,822867,2026-08-04T00:05:00Z,4.94848706304308,8.700000000000003,8.954017199857025,2.4200046486100066,3700.0
669397,Nick,Allen,HOU,TOR,True,SS,824160,2026-08-04T00:10:00Z,4.929977291925381,7.0,8.473723831237091,2.2901956300640784,3700.0
649966,Luis,Urías,TOR,HOU,False,2B,824160,2026-08-04T00:10:00Z,4.917291399996172,12.400000000000006,9.409952081596774,2.5432302923234524,3700.0
678391,Jorbit,Vivas,WSH,PHI,False,3B,823431,2026-08-03T22:40:00Z,4.909914077022191,8.0,8.45895839035828,2.2862049703671024,3700.0
664774,LaMonte,Wade,HOU,TOR,True,OF,824160,2026-08-04T00:10:00Z,4.900425837079568,9.0,9.898580878636846,2.6752921293613094,3700.0
663494,Bryan,Torres,STL,NYY,False,OF,823520,2026-08-03T23:05:00Z,4.898048096262824,11.6,9.680521710623273,2.6163572190873707,3700.0
642708,Amed,Rosario,NYY,STL,True,3B,823520,2026-08-03T23:05:00Z,4.827341851891118,12.6,10.719880355257471,2.8972649608803973,3700.0
682987,Spencer,Jones,NYY,STL,True,OF,823520,2026-08-03T23:05:00Z,4.811939935498655,14.4,9.699497592322256,2.6214858357627717,3700.0
669701,Josh,Smith,TEX,SF,True,2B,822867,2026-08-04T00:05:00Z,4.777559282823919,8.0,7.677675782854402,2.0750475088795683,3700.0
596146,Max,Kepler,AZ,SD,True,OF,825095,2026-08-04T01:40:00Z,4.754872028846831,12.5,10.17357751445278,2.7496155444466974,3700.0
683083,Nasim,Nuñez,WSH,PHI,False,2B,823431,2026-08-03T22:40:00Z,4.746196435169604,9.0,7.964603780518174,2.152595616356263,3700.0
687462,Spencer,Horwitz,PIT,MIL,False,1B,823757,2026-08-03T23:40:00Z,4.707330519418095,15.0,8.848719944522955,2.4579777623674874,3600.0
669224,Austin,Wells,NYY,STL,True,C,823520,2026-08-03T23:05:00Z,4.706883334196016,9.200000000000015,8.558146632841579,2.3772629535671053,3600.0
823550,Sung Mun,Song,SD,AZ,False,2B,825095,2026-08-04T01:40:00Z,4.576564077577166,8.0,8.097879241097806,2.249410900304946,3600.0
641857,Ryan,McMahon,NYY,STL,True,3B,823520,2026-08-03T23:05:00Z,4.562568581256583,12.799999999999995,8.710582235484814,2.4196061765235597,3600.0
691740,Daniel,Susac,SF,TEX,False,C,822867,2026-08-04T00:05:00Z,4.5574657994415215,11.9,9.883657568057618,2.7454604355715606,3600.0
694378,Jacob,Gonzalez,PIT,MIL,False,SS,823757,2026-08-03T23:40:00Z,4.544715066188283,14.0,10.25816927628798,2.8494914656355497,3600.0
669242,Tommy,Edman,LAD,CHC,False,2B,824647,2026-08-04T00:05:00Z,4.52151451037471,18.40000000000001,10.573806787856029,2.93716855218223,3600.0
694374,Tim,Tawa,AZ,SD,True,OF,825095,2026-08-04T01:40:00Z,4.487011754797598,12.0,9.318472386977543,2.5884645519382063,3600.0
701852,Drew,Cavanaugh,SF,TEX,False,C,822867,2026-08-04T00:05:00Z,4.464773177749049,8.0,7.253340585815659,2.0148168293932387,3600.0
660821,Jesús,Sánchez,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,4.443365404452042,11.100000000000009,8.814217406663783,2.448393724073273,3600.0
828599,Lucas,Spence,HOU,TOR,True,OF,824160,2026-08-04T00:10:00Z,4.435874968660994,5.9,6.294911955522341,1.7485866543117614,3600.0
553869,Elías,Díaz,TEX,SF,True,C,822867,2026-08-04T00:05:00Z,4.425429509249624,12.0,8.558754074548306,2.4453583070138016,3500.0
656537,Derek,Hill,PHI,WSH,True,OF,823431,2026-08-03T22:40:00Z,4.413419695713735,12.0,8.47884070899325,2.4225259168552142,3500.0
682818,Yohendrick,Pinango,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,4.3948753190249485,11.4,8.392651344592796,2.3979003841693705,3500.0
665953,Andrés,Chaparro,WSH,PHI,False,1B,823431,2026-08-03T22:40:00Z,4.392111176003009,12.0,11.271551042754822,3.2204431550728065,3500.0
642851,Austin,Wynns,TEX,SF,True,C,822867,2026-08-04T00:05:00Z,4.387099730836844,3.0,7.198475142532088,2.0567071835805963,3500.0
680474,Max,Schuemann,NYY,STL,True,OF,823520,2026-08-03T23:05:00Z,4.292265769242855,9.8,8.35130909338189,2.3860883123948256,3500.0
676914,Davis,Schneider,TOR,HOU,False,OF,824160,2026-08-04T00:10:00Z,4.291117210816615,7.800000000000011,8.337352728138768,2.3821007794682196,3500.0
679822,Justin,Foscue,TEX,SF,True,2B,822867,2026-08-04T00:05:00Z,4.288293156137675,14.600000000000009,9.929849296507095,2.837099799002027,3500.0
687749,Jase,Bowen,SD,AZ,False,OF,825095,2026-08-04T01:40:00Z,4.27829545880072,7.400000000000002,8.091398541413396,2.311828154689542,3500.0
645305,Ali,Sánchez,NYY,STL,True,C,823520,2026-08-03T23:05:00Z,4.274284554534523,9.0,7.959174559928422,2.2740498742652635,3500.0
686780,Pedro,Pagés,STL,NYY,False,C,823520,2026-08-03T23:05:00Z,4.244236379603209,6.0,8.324479529247416,2.3784227226421186,3500.0
624641,Edmundo,Sosa,PHI,WSH,True,OF,823431,2026-08-03T22:40:00Z,4.244062832742944,10.0,8.973403872112664,2.5638296777464755,3500.0
669743,Alex,Call,LAD,CHC,False,OF,824647,2026-08-04T00:05:00Z,4.241179127739972,7.0,7.422261451149655,2.1206461288999017,3500.0
663604,Brandon,Lockridge,MIL,PIT,True,OF,823757,2026-08-03T23:40:00Z,4.221400410566342,9.3,6.718984885013019,1.919709967146577,3500.0
699625,Jimmy,Crooks,STL,NYY,False,C,823520,2026-08-03T23:05:00Z,4.191467576913028,9.6,7.493026533707455,2.140864723916416,3500.0
678489,Jorge,Barrosa,AZ,SD,True,OF,825095,2026-08-04T01:40:00Z,4.189647093931743,8.800000000000004,7.988256712855072,2.2823590608157347,3500.0
