key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666182,Bo,Bichette,NYM,NYY,False,3B,823498,2026-09-11T23:05:00Z,6.185327221700007,15.0,11.579278726128956,2.756971125268799,4200.0
647304,Josh,Naylor,SEA,ATH,False,1B,824954,2026-09-12T01:40:00Z,6.184330684473949,11.0,10.76911568921228,2.5640751640981616,4200.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,6.184159848062863,16.10000000000001,12.19551799300872,2.903694760240171,4200.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823498,2026-09-11T23:05:00Z,6.18163343897344,17.0,12.395343531973364,2.9512722695174674,4200.0
673237,Yainer,Diaz,HOU,TB,False,C,822930,2026-09-11T23:10:00Z,6.179055307544939,14.400000000000006,11.42941310342025,2.7212888341476784,4200.0
547180,Bryce,Harper,PHI,ATL,False,1B,824873,2026-09-11T23:15:00Z,6.176485620474304,16.0,11.35808985354188,2.704307107986162,4200.0
608324,Alex,Bregman,CHC,PIT,True,3B,824631,2026-09-11T18:20:00Z,6.162304166429222,15.0,12.649564371813575,3.011801040907994,4200.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823736,2026-09-11T23:45:00Z,6.161333120290059,12.0,11.18558415235658,2.6632343219896617,4200.0
695336,Thomas,Saggese,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,6.127585158411204,10.799999999999995,11.085909488174424,2.6395022590891486,4200.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,6.115431736913027,12.599999999999994,10.87021648724168,2.5881467826765907,4200.0
664034,Ty,France,SD,SF,False,1B,823173,2026-09-12T02:15:00Z,6.099217435031462,15.0,11.901533583641385,2.8336984722955676,4200.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825036,2026-09-12T01:40:00Z,6.098014470658222,14.0,9.987897012650423,2.3780707172977196,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822767,2026-09-11T23:07:00Z,6.088655805621415,12.0,10.305873676788549,2.513627726045988,4100.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823736,2026-09-11T23:45:00Z,6.080584558605799,10.400000000000006,10.402058077207345,2.5370873359042307,4100.0
695734,Daylen,Lile,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,6.077193448171202,16.0,12.094698930768626,2.9499265684801528,4100.0
691023,Jordan,Walker,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,6.0740899130509485,18.10000000000001,12.225207045938866,2.9817578160826503,4100.0
691720,Kyle,Karros,COL,DET,False,3B,824227,2026-09-11T22:40:00Z,6.065093451203451,12.0,9.95230477817076,2.4273914093099416,4100.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824631,2026-09-11T18:20:00Z,6.062280081926181,16.0,11.70974293487076,2.8560348621636003,4100.0
691723,Coby,Mayo,BAL,TOR,False,3B,822767,2026-09-11T23:07:00Z,6.057125158595812,15.0,10.95263399822882,2.671374145909468,4100.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,6.051634117855037,13.5,11.425570044022583,2.786724400981118,4100.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822767,2026-09-11T23:07:00Z,6.051634117855037,14.4,10.705772296341388,2.611163974717412,4100.0
694374,Tim,Tawa,AZ,TEX,True,1B,825036,2026-09-12T01:40:00Z,6.049891573236592,15.999999999999986,11.16097120610896,2.7221880990509657,4100.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,6.047897052945557,17.10000000000001,11.782548166701428,2.8737922357808365,4100.0
671277,Luis,García,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,6.037172374321482,17.0,12.626961207996503,3.0797466360967083,4100.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,6.026150328010428,17.299999999999997,11.074545214675066,2.701108588945138,4100.0
686681,Michael,Massey,KC,BOS,False,2B,824711,2026-09-11T23:10:00Z,6.023188117730432,13.0,10.33296592747918,2.520235592068093,4100.0
681198,TJ,Rumfield,COL,DET,False,1B,824227,2026-09-11T22:40:00Z,6.01802592954506,15.0,10.626982659962168,2.5919469902346752,4100.0
607208,Trea,Turner,PHI,ATL,False,SS,824873,2026-09-11T23:15:00Z,5.991450596593452,14.0,10.872068545975331,2.6517240356037397,4100.0
640902,Jhonny,Pereda,SEA,ATH,False,C,824954,2026-09-12T01:40:00Z,5.9900056175850045,8.400000000000013,9.843341039383272,2.400814887654457,4100.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824954,2026-09-12T01:40:00Z,5.985859863091011,12.0,10.611180794311634,2.5880928766613747,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,2B,822684,2026-09-11T22:45:00Z,5.97497358789055,12.0,11.05014521809297,2.6951573702665783,4100.0
606466,Ketel,Marte,AZ,TEX,True,2B,825036,2026-09-12T01:40:00Z,5.961851101787616,14.5,10.653726358615742,2.5984698435648155,4100.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.960578884416748,15.400000000000006,10.825776725204006,2.6404333476107333,4100.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824631,2026-09-11T18:20:00Z,5.9583404862827525,12.0,9.784929655632965,2.386568208690967,4100.0
665161,Jeremy,Peña,HOU,TB,False,SS,822930,2026-09-11T23:10:00Z,5.952350642320696,16.0,11.00284840682578,2.6836215626404343,4100.0
669394,Jake,Burger,TEX,AZ,False,1B,825036,2026-09-12T01:40:00Z,5.949152238855361,16.0,11.422288628419896,2.78592405571217,4100.0
621566,Matt,Olson,ATL,PHI,True,1B,824873,2026-09-11T23:15:00Z,5.937880429430985,16.0,11.270139204896548,2.7488144402186707,4100.0
695491,Joshua,Báez,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.925837200445684,14.0,13.44252869615486,3.278665535647527,4100.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824631,2026-09-11T18:20:00Z,5.919774310592536,16.60000000000001,12.942428907685231,3.156689977484203,4100.0
678246,Miguel,Vargas,CWS,STL,False,3B,823012,2026-09-12T00:15:00Z,5.914604662148935,16.0,11.885056192290138,2.8987941932414976,4100.0
702284,Cole,Young,SEA,ATH,False,2B,824954,2026-09-12T01:40:00Z,5.911019319349948,12.0,10.533526814893126,2.5691528816812506,4100.0
676724,Jared,Young,NYM,NYY,False,1B,823498,2026-09-11T23:05:00Z,5.906830645641475,12.0,9.964042313534245,2.4302542228132307,4100.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822767,2026-09-11T23:07:00Z,5.871381389569869,12.0,9.883602818478586,2.410634833775265,4100.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823736,2026-09-11T23:45:00Z,5.869804845269475,11.0,10.402753003768222,2.5372568301873715,4100.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822684,2026-09-11T22:45:00Z,5.839190499856262,12.200000000000005,12.065752617248917,2.942866492011931,4100.0
668904,Royce,Lewis,MIN,CLE,True,1B,823659,2026-09-12T00:10:00Z,5.831111766700567,14.0,10.16148478861072,2.478410924051395,4100.0
694249,Cole,Carrigg,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.830999289363036,14.700000000000005,10.60455162149568,2.586476005242849,4100.0
805808,Kevin,McGonigle,DET,COL,True,SS,824227,2026-09-11T22:40:00Z,5.830206317283136,14.200000000000005,10.269931877529636,2.5048614335438137,4100.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823659,2026-09-12T00:10:00Z,5.830096360118688,12.0,9.452589123535056,2.3055095423256233,4100.0
671739,Michael,Harris,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.828051082260361,15.0,11.103713718711283,2.7082228582222645,4100.0
800325,Luis,Lara,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,5.827887132277279,11.200000000000005,10.03190115247633,2.4468051591405686,4100.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825036,2026-09-12T01:40:00Z,5.8229188233950655,14.5,10.784096469403462,2.63026743156182,4100.0
608348,Carson,Kelly,CHC,PIT,True,C,824631,2026-09-11T18:20:00Z,5.814933208788542,13.0,10.825402093707954,2.7063505234269885,4000.0
664023,Ian,Happ,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,5.812424777341285,16.0,11.093722470235589,2.773430617558897,4000.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823498,2026-09-11T23:05:00Z,5.802720347911127,14.0,10.66902672316543,2.6672566807913576,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.794746576934929,10.0,8.986074357460588,2.246518589365147,4000.0
683748,Victor,Mesa,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.793006812490822,15.1,10.533446020928045,2.633361505232011,4000.0
664983,Jake,McCarthy,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.791392848456708,14.0,11.480140025140193,2.870035006285048,4000.0
672640,Otto,Lopez,MIA,LAD,True,SS,823817,2026-09-11T23:10:00Z,5.7868915826599805,14.0,10.322936530849644,2.580734132712411,4000.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824631,2026-09-11T18:20:00Z,5.767867417967603,12.900000000000006,10.421854926856565,2.605463731714141,4000.0
686765,Nick,Sogard,BOS,KC,True,2B,824711,2026-09-11T23:10:00Z,5.756203047094666,13.200000000000005,9.95203061957798,2.488007654894495,4000.0
701350,Roman,Anthony,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,5.752348286460735,12.0,9.55611457868122,2.389028644670305,4000.0
593428,Xander,Bogaerts,SD,SF,False,SS,823173,2026-09-12T02:15:00Z,5.737746370033231,10.400000000000006,9.636054658816231,2.409013664704058,4000.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.728285851575682,15.200000000000015,11.05916387876849,2.7647909696921227,4000.0
681082,Bryson,Stott,PHI,ATL,False,2B,824873,2026-09-11T23:15:00Z,5.725911767918592,12.0,10.153904793140184,2.538476198285046,4000.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823498,2026-09-11T23:05:00Z,5.722620224537307,12.0,10.877456335133898,2.7193640837834745,4000.0
665742,Juan,Soto,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,5.722366318200782,16.0,11.03011916239478,2.757529790598695,4000.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825036,2026-09-12T01:40:00Z,5.712386324536994,12.0,10.061624311131506,2.5154060777828766,4000.0
641343,Jake,Bauers,MIL,CIN,True,1B,823736,2026-09-11T23:45:00Z,5.711852472139007,18.3,10.996015600823675,2.749003900205919,4000.0
701807,Carson,Benge,NYM,NYY,False,OF,823498,2026-09-11T23:05:00Z,5.71139952361944,14.0,10.632546763075071,2.658136690768768,4000.0
691777,Max,Muncy,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,5.707906142929345,12.400000000000006,10.000944855643112,2.500236213910778,4000.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822767,2026-09-11T23:07:00Z,5.706759604917018,11.200000000000005,9.883499621957665,2.470874905489416,4000.0
696285,Jacob,Young,WSH,LAA,True,OF,822684,2026-09-11T22:45:00Z,5.703968253492679,12.200000000000015,9.718465131706086,2.4296162829265215,4000.0
687859,Troy,Johnston,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.701771739818927,11.400000000000006,9.832214763682115,2.458053690920529,4000.0
670623,Isaac,Paredes,HOU,TB,False,3B,822930,2026-09-11T23:10:00Z,5.698611359834894,15.200000000000005,10.456861286801375,2.614215321700344,4000.0
663586,Austin,Riley,ATL,PHI,True,3B,824873,2026-09-11T23:15:00Z,5.696818457011024,12.0,10.56691603960982,2.641729009902455,4000.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823817,2026-09-11T23:10:00Z,5.680329667031227,14.0,10.317881058969231,2.579470264742308,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824227,2026-09-11T22:40:00Z,5.677884217359689,14.0,10.016770988304366,2.5041927470760914,4000.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824873,2026-09-11T23:15:00Z,5.6757289823369135,13.0,10.252819189717712,2.563204797429428,4000.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824631,2026-09-11T18:20:00Z,5.671007570966562,14.0,10.749596107657013,2.687399026914253,4000.0
571970,Max,Muncy,LAD,MIA,False,3B,823817,2026-09-11T23:10:00Z,5.661548881594794,15.900000000000006,11.94612917854882,2.986532294637205,4000.0
669257,Will,Smith,LAD,MIA,False,C,823817,2026-09-11T23:10:00Z,5.653765437345356,14.0,9.835201483419407,2.458800370854852,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.644913096177543,17.0,11.3307668925763,2.832691723144075,4000.0
683737,Michael,Busch,CHC,PIT,True,1B,824631,2026-09-11T18:20:00Z,5.640609538391255,14.0,10.056601389319486,2.5141503473298714,4000.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823173,2026-09-12T02:15:00Z,5.640512876120327,14.0,10.348008108580618,2.5870020271451546,4000.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824227,2026-09-11T22:40:00Z,5.63802706632969,12.0,9.560713893932554,2.3901784734831386,4000.0
641680,Jonah,Heim,ATH,SEA,True,C,824954,2026-09-12T01:40:00Z,5.635406123987034,12.0,10.333393194577472,2.583348298644368,4000.0
685133,Wade,Meckler,LAA,WSH,False,OF,822684,2026-09-11T22:45:00Z,5.6344065195473325,11.299999999999995,9.656493534338388,2.414123383584597,4000.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823817,2026-09-11T23:10:00Z,5.632645856610265,14.0,10.201132267363253,2.550283066840813,4000.0
650333,Luis,Arráez,PHI,ATL,False,2B,824873,2026-09-11T23:15:00Z,5.609976124541155,12.0,9.561322564190732,2.390330641047683,4000.0
802415,Chandler,Simpson,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.598686314566319,9.0,8.442332964802898,2.1105832412007244,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822767,2026-09-11T23:07:00Z,5.589189436080399,11.0,9.537780744297883,2.384445186074471,4000.0
514888,José,Altuve,HOU,TB,False,2B,822930,2026-09-11T23:10:00Z,5.589189436080399,13.100000000000009,10.256647578287916,2.564161894571979,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823012,2026-09-12T00:15:00Z,5.587107780675234,11.600000000000009,10.013096095745125,2.503274023936281,4000.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825036,2026-09-12T01:40:00Z,5.586535114314829,16.10000000000001,11.162215399392108,2.790553849848027,4000.0
661531,Brian,Serven,ATH,SEA,True,C,824954,2026-09-12T01:40:00Z,5.58517263734926,14.300000000000004,10.674548827021232,2.668637206755308,4000.0
680776,Jarren,Duran,BOS,KC,True,OF,824711,2026-09-11T23:10:00Z,5.583935234355285,15.0,10.606534368032309,2.651633592008077,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823659,2026-09-12T00:10:00Z,5.575756344030525,13.0,10.343651705241054,2.5859129263102636,4000.0
656775,Cedric,Mullins,TB,HOU,True,OF,822930,2026-09-11T23:10:00Z,5.568182225007849,12.0,9.379591892902068,2.344897973225517,4000.0
693307,Dillon,Dingler,DET,COL,True,C,824227,2026-09-11T22:40:00Z,5.565461116568012,17.0,12.114052444995842,3.0285131112489605,4000.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823659,2026-09-12T00:10:00Z,5.560033126694199,14.400000000000006,10.898634217750658,2.7246585544376645,4000.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825036,2026-09-12T01:40:00Z,5.558271049604282,14.0,10.806617960178697,2.701654490044674,4000.0
667472,Dane,Myers,CIN,MIL,False,OF,823736,2026-09-11T23:45:00Z,5.554994557618016,9.700000000000005,9.715632603736726,2.4289081509341814,4000.0
679529,Spencer,Torkelson,DET,COL,True,1B,824227,2026-09-11T22:40:00Z,5.554878055181521,14.0,10.3694586117936,2.5923646529484,4000.0
666176,Jo,Adell,CLE,MIN,False,OF,823659,2026-09-12T00:10:00Z,5.551616376837655,15.799999999999995,11.24729119362352,2.81182279840588,4000.0
679822,Justin,Foscue,TEX,AZ,False,2B,825036,2026-09-12T01:40:00Z,5.547686577164334,12.800000000000011,10.797309816256682,2.6993274540641705,4000.0
804668,Rafael,Flores,PIT,CHC,False,C,824631,2026-09-11T18:20:00Z,5.54688447955384,19.6,12.640698879697837,3.160174719924459,4000.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824631,2026-09-11T18:20:00Z,5.542852841894144,12.0,9.92995246082306,2.482488115205765,4000.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825036,2026-09-12T01:40:00Z,5.540793572416786,14.0,10.747487196629995,2.755765947853845,3900.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824873,2026-09-11T23:15:00Z,5.531452109917064,13.299999999999995,9.623572946403506,2.46758280677013,3900.0
668930,Brice,Turang,MIL,CIN,True,2B,823736,2026-09-11T23:45:00Z,5.530875442792785,16.0,10.634888159373702,2.7268943998394106,3900.0
681393,Connor,Norby,COL,DET,False,2B,824227,2026-09-11T22:40:00Z,5.529439472798575,11.0,9.44688101720576,2.4222771838989128,3900.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824631,2026-09-11T18:20:00Z,5.5174943679295225,14.0,9.467151857667412,2.4274748352993365,3900.0
596115,Trevor,Story,BOS,KC,True,SS,824711,2026-09-11T23:10:00Z,5.515100451596633,9.0,9.888249406255309,2.5354485657064894,3900.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823498,2026-09-11T23:05:00Z,5.508482390002136,14.299999999999995,11.278672589937788,2.891967330753279,3900.0
680700,Richie,Palacios,TB,HOU,True,2B,822930,2026-09-11T23:10:00Z,5.502652101186655,13.0,9.599532961889972,2.461418708176916,3900.0
543760,Marcus,Semien,NYM,NYY,False,2B,823498,2026-09-11T23:05:00Z,5.488651699579627,13.599999999999994,10.35461056469597,2.6550283499220435,3900.0
689414,Liam,Hicks,TB,HOU,True,C,822930,2026-09-11T23:10:00Z,5.485381549508631,14.0,10.60273535476173,2.7186500909645464,3900.0
695657,Colson,Montgomery,CWS,STL,False,SS,823012,2026-09-12T00:15:00Z,5.479593284494439,16.299999999999997,10.873428950584874,2.7880587052781727,3900.0
662139,Daulton,Varsho,HOU,TB,False,OF,822930,2026-09-11T23:10:00Z,5.469209946869336,12.600000000000009,9.790385431387408,2.5103552388172843,3900.0
805300,Jakob,Marsee,MIA,LAD,True,OF,823817,2026-09-11T23:10:00Z,5.465283655776396,12.0,9.385236646329862,2.4064709349563747,3900.0
695720,Tommy,White,ATH,SEA,True,3B,824954,2026-09-12T01:40:00Z,5.458389273689066,11.0,8.902980394817767,2.2828154858507097,3900.0
543510,James,McCann,AZ,TEX,True,C,825036,2026-09-12T01:40:00Z,5.4556653615985535,13.600000000000009,10.937146676261222,2.8043965836567235,3900.0
701538,Jackson,Merrill,SD,SF,False,OF,823173,2026-09-12T02:15:00Z,5.444845840895972,15.0,11.299537995448675,2.8973174347304296,3900.0
502671,Paul,Goldschmidt,NYY,NYM,True,1B,823498,2026-09-11T23:05:00Z,5.437357623159015,16.0,10.722878975622002,2.749456147595385,3900.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822767,2026-09-11T23:07:00Z,5.43491545986399,15.0,11.187806551995354,2.8686683466654754,3900.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823736,2026-09-11T23:45:00Z,5.426811563907463,13.0,10.38079770859466,2.661743002203759,3900.0
696100,Hunter,Goodman,COL,DET,False,C,824227,2026-09-11T22:40:00Z,5.4239514696093405,17.5,12.998642012719143,3.332985131466447,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824954,2026-09-12T01:40:00Z,5.4213058342388525,12.0,9.007796862583591,2.3096915032265617,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823012,2026-09-12T00:15:00Z,5.418881315686377,12.0,9.651748553859576,2.4748073215024555,3900.0
666160,Mickey,Moniak,COL,DET,False,OF,824227,2026-09-11T22:40:00Z,5.417375608414569,19.8,12.483601109215693,3.2009233613373573,3900.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824954,2026-09-12T01:40:00Z,5.4102194469667495,10.400000000000006,9.97458045107144,2.557584731043959,3900.0
553869,Elías,Díaz,TEX,AZ,False,C,825036,2026-09-12T01:40:00Z,5.408925118556428,12.0,9.49765203131893,2.4352953926458794,3900.0
