key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
687952,Christian,Encarnacion-Strand,BAL,TB,True,3B,824798,2026-08-22T23:05:00Z,6.967823530535295,19.0,13.37190734367065,2.9715349652601444,4500.0
690993,Colt,Keith,DET,KC,False,3B,824073,2026-08-22T23:15:00Z,6.887693696227745,11.400000000000006,12.087182076233605,2.747086835507637,4400.0
678246,Miguel,Vargas,CWS,NYM,True,3B,824560,2026-08-22T23:10:00Z,6.875529046004982,17.0,13.11552982560196,2.9808022330913544,4400.0
687637,Dylan,Beavers,BAL,TB,True,OF,824798,2026-08-22T23:05:00Z,6.842874535601917,10.0,10.648653477260204,2.420148517559137,4400.0
686681,Michael,Massey,KC,DET,True,2B,824073,2026-08-22T23:15:00Z,6.838681577504439,13.600000000000009,11.22697769982149,2.55158584086852,4400.0
677951,Bobby,Witt,KC,DET,True,SS,824073,2026-08-22T23:15:00Z,6.759019142251639,14.100000000000009,11.439059725917913,2.59978630134498,4400.0
571970,Max,Muncy,LAD,PIT,True,3B,823910,2026-08-22T23:15:00Z,6.694825979258276,16.0,13.21010748389482,3.002297155430641,4400.0
666176,Jo,Adell,CLE,COL,False,OF,824316,2026-08-23T00:10:00Z,6.672977359310056,15.5,12.478359770193247,2.8359908568621015,4400.0
682987,Spencer,Jones,NYY,TOR,True,OF,823509,2026-08-22T17:35:00Z,6.634280878301294,16.60000000000001,11.83754333877174,2.752917055528312,4300.0
571448,Nolan,Arenado,AZ,CIN,True,3B,825044,2026-08-23T00:10:00Z,6.622312416061634,13.100000000000009,11.950824994286094,2.779261626578162,4300.0
687551,Drew,Gilbert,SF,BOS,False,OF,824718,2026-08-22T23:15:00Z,6.619937459933835,10.200000000000005,11.032475281211862,2.565691925863224,4300.0
691594,Javier,Sanoja,MIA,WSH,True,3B,823831,2026-08-22T20:10:00Z,6.534995434382135,12.799999999999995,11.24569834666612,2.615278685271191,4300.0
665487,Fernando,Tatís,SD,MIN,True,OF,823261,2026-08-23T00:40:00Z,6.498307043177096,15.0,11.282121592493494,2.6237492075566267,4300.0
677800,Wilyer,Abreu,BOS,SF,True,OF,824718,2026-08-22T23:15:00Z,6.416165834726772,17.799999999999997,12.296625745869676,2.8596804060162038,4300.0
687401,Joey,Ortiz,MIL,ATL,True,SS,823743,2026-08-22T18:10:00Z,6.415833769478178,11.0,11.069053225156583,2.5741984244550196,4300.0
543877,Christian,Vázquez,HOU,ATH,True,C,824151,2026-08-22T23:10:00Z,6.4148788223321445,12.0,10.534636055928306,2.449915361843792,4300.0
681297,Colton,Cowser,BAL,TB,True,OF,824798,2026-08-22T23:05:00Z,6.391634125476859,10.800000000000026,10.83216288322836,2.5191076472624094,4300.0
643446,Jeff,McNeil,ATH,HOU,False,2B,824151,2026-08-22T23:10:00Z,6.385918786851374,10.799999999999995,10.64931991521689,2.4765860267946254,4300.0
676724,Jared,Young,NYM,CWS,False,1B,824560,2026-08-22T23:10:00Z,6.381067722027568,13.200000000000015,10.436607472377288,2.4271180168319275,4300.0
666182,Bo,Bichette,NYM,CWS,False,3B,824560,2026-08-22T23:10:00Z,6.269687674327114,14.600000000000009,11.737440177870049,2.794628613778583,4200.0
621438,Tyrone,Taylor,CHC,SEA,False,OF,823100,2026-08-22T23:15:00Z,6.254930034685012,14.0,11.128766625435295,2.649706339389356,4200.0
646240,Rafael,Devers,SF,BOS,False,1B,824718,2026-08-22T23:15:00Z,6.232198088611412,15.400000000000006,11.718017116695847,2.790004075403773,4200.0
671976,Tristan,Peters,CWS,NYM,True,OF,824560,2026-08-22T23:10:00Z,6.2224817693888514,10.599999999999994,11.058978647130846,2.633090154078773,4200.0
672386,Alejandro,Kirk,TOR,NYY,False,C,823509,2026-08-22T17:35:00Z,6.219464205125305,14.0,10.97300780013238,2.612620904793424,4200.0
669134,Luis,Campusano,SD,MIN,True,C,823261,2026-08-23T00:40:00Z,6.195984622973909,16.4,11.298068032413784,2.6900161981937583,4200.0
670623,Isaac,Paredes,HOU,ATH,True,3B,824151,2026-08-22T23:10:00Z,6.185482137872526,15.0,11.03917695102572,2.6283754645299333,4200.0
663757,Trent,Grisham,NYY,TOR,True,OF,823509,2026-08-22T17:35:00Z,6.15694125879136,16.60000000000001,11.897494716485824,2.8327368372585293,4200.0
665877,José,Fermín,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,6.101427968691466,10.400000000000006,9.763668708264875,2.324683025777351,4200.0
669003,Garrett,Mitchell,MIL,ATL,True,OF,823743,2026-08-22T18:10:00Z,6.084814304075751,13.900000000000006,11.184391036854516,2.7279002528913456,4100.0
650968,Yohel,Pozo,BAL,TB,True,C,824798,2026-08-22T23:05:00Z,6.009507710022632,7.0,8.862508282843905,2.161587386059489,4100.0
701358,Cam,Smith,HOU,ATH,True,OF,824151,2026-08-22T23:10:00Z,5.997580550932593,14.0,11.14510027213426,2.7183171395449417,4100.0
596142,Gary,Sánchez,MIL,ATL,True,C,823743,2026-08-22T18:10:00Z,5.991538414257037,15.200000000000005,10.725567336306314,2.6159920332454427,4100.0
666152,David,Hamilton,MIL,ATL,True,3B,823743,2026-08-22T18:10:00Z,5.9500728531648095,12.0,10.26785263242894,2.504354300592425,4100.0
608369,Corey,Seager,TEX,LAA,True,SS,822858,2026-08-22T23:05:00Z,5.93689298010608,16.0,10.704546536153387,2.6108650088178997,4100.0
650333,Luis,Arráez,PHI,STL,True,2B,823422,2026-08-22T22:05:00Z,5.902653686471897,12.0,9.920241971127258,2.4195712124700632,4100.0
642350,José,Siri,LAA,TEX,False,OF,822858,2026-08-22T23:05:00Z,5.857853551729695,12.0,10.154036166085069,2.476594186850017,4100.0
665052,Griffin,Conine,MIA,WSH,True,OF,823831,2026-08-22T20:10:00Z,5.839068378182319,17.0,11.739211892518512,2.8632224128093933,4100.0
660844,Leo,Rivas,SEA,CHC,True,3B,823100,2026-08-22T23:15:00Z,5.811501121490582,7.0,8.010591842675137,2.002647960668784,4000.0
680574,Matt,McLain,CIN,AZ,False,2B,825044,2026-08-23T00:10:00Z,5.792752196256428,14.100000000000009,11.131676900726422,2.7829192251816055,4000.0
673548,Seiya,Suzuki,CHC,SEA,False,OF,823100,2026-08-22T23:15:00Z,5.786195642403676,17.10000000000001,10.777768179559573,2.694442044889893,4000.0
691723,Coby,Mayo,BAL,TB,True,3B,824798,2026-08-22T23:05:00Z,5.754283182726345,14.5,10.43884823613134,2.609712059032835,4000.0
672275,Patrick,Bailey,CLE,COL,False,C,824316,2026-08-23T00:10:00Z,5.706099394966241,10.0,9.886828996363583,2.471707249090896,4000.0
701807,Carson,Benge,NYM,CWS,False,OF,824560,2026-08-22T23:10:00Z,5.697924245064995,14.0,10.732884528490995,2.683221132122749,4000.0
694673,Abimelec,Ortiz,WSH,MIA,False,1B,823831,2026-08-22T20:10:00Z,5.697151915953324,12.900000000000002,10.40362529124964,2.60090632281241,4000.0
664040,Brandon,Lowe,PIT,LAD,False,2B,823910,2026-08-22T23:15:00Z,5.660071430852107,16.299999999999997,11.36663266321015,2.8416581658025377,4000.0
808959,Munetaka,Murakami,CWS,NYM,True,1B,824560,2026-08-22T23:10:00Z,5.60331796973125,17.799999999999997,11.66660509851276,2.91665127462819,4000.0
679822,Justin,Foscue,TEX,LAA,True,2B,822858,2026-08-22T23:05:00Z,5.56761052398342,14.0,10.955180872814314,2.7387952182035784,4000.0
664034,Ty,France,SD,MIN,True,1B,823261,2026-08-23T00:40:00Z,5.549376460278664,15.0,11.54410777558726,2.886026943896815,4000.0
665019,Kody,Clemens,MIN,SD,False,1B,823261,2026-08-23T00:40:00Z,5.530688505904154,17.0,11.017707518803434,2.8250532099495986,3900.0
701398,Sal,Stewart,CIN,AZ,False,1B,825044,2026-08-23T00:10:00Z,5.483546782765637,19.0,11.47835501218941,2.943167951843438,3900.0
621566,Matt,Olson,ATL,MIL,False,1B,823743,2026-08-22T18:10:00Z,5.472304052712894,16.299999999999997,10.852653322431372,2.7827316211362496,3900.0
622761,Jorge,Mateo,TB,BAL,False,SS,824798,2026-08-22T23:05:00Z,5.460709236738728,12.0,9.518470265025414,2.4406334012885678,3900.0
650489,Willi,Castro,COL,CLE,True,2B,824316,2026-08-23T00:10:00Z,5.453573171673138,13.200000000000005,10.633520911909873,2.726543823566634,3900.0
666160,Mickey,Moniak,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,5.450355253985637,20.3,12.713482573942866,3.259867326652017,3900.0
805808,Kevin,McGonigle,DET,KC,False,SS,824073,2026-08-22T23:15:00Z,5.439452329867644,14.0,9.701004596554252,2.487437076039552,3900.0
682998,Corbin,Carroll,AZ,CIN,True,OF,825044,2026-08-23T00:10:00Z,5.436800932729858,17.0,11.10179745523541,2.8466147321116435,3900.0
694197,0,0,CLE,COL,False,2B,824316,2026-08-23T00:10:00Z,5.430466880787789,12.800000000000004,9.461595754937065,2.4260501935736065,3900.0
681393,Connor,Norby,COL,CLE,True,2B,824316,2026-08-23T00:10:00Z,5.415868809788487,9.599999999999994,8.70153350365703,2.231162436835136,3900.0
693304,Nick,Gonzales,PIT,LAD,False,3B,823910,2026-08-22T23:15:00Z,5.402600384242316,12.0,9.28835090493353,2.3816284371624437,3900.0
669397,Nick,Allen,HOU,ATH,True,SS,824151,2026-08-22T23:10:00Z,5.398270547521469,7.0,8.896787556456442,2.2812275785785747,3900.0
702222,Justin,Crawford,PHI,STL,True,OF,823422,2026-08-22T22:05:00Z,5.38907640587857,10.700000000000005,9.104831598500024,2.334572204743596,3900.0
661531,Brian,Serven,ATH,HOU,False,C,824151,2026-08-22T23:10:00Z,5.376016958737036,14.0,9.751016958737036,2.5002607586505223,3900.0
666139,Josh,Lowe,LAA,TEX,False,OF,822858,2026-08-22T23:05:00Z,5.359038493495871,12.0,9.558775668838312,2.450968120214952,3900.0
547180,Bryce,Harper,PHI,STL,True,1B,823422,2026-08-22T22:05:00Z,5.352866992960707,16.0,10.658233192790222,2.7328803058436466,3900.0
681082,Bryson,Stott,PHI,STL,True,2B,823422,2026-08-22T22:05:00Z,5.340953213286494,12.900000000000006,9.845302735882228,2.524436598944161,3900.0
660688,Keibert,Ruiz,WSH,MIA,False,C,823831,2026-08-22T20:10:00Z,5.338666749391755,11.900000000000006,10.247642919568577,2.6276007486073274,3900.0
671732,Lawrence,Butler,ATH,HOU,False,OF,824151,2026-08-22T23:10:00Z,5.307513082384846,12.0,9.320421845866012,2.3898517553502594,3900.0
683002,Gunnar,Henderson,BAL,TB,True,SS,824798,2026-08-22T23:05:00Z,5.305249868303463,15.0,10.509942052861549,2.6948569366311665,3900.0
702332,Caleb,Durbin,BOS,SF,True,3B,824718,2026-08-22T23:15:00Z,5.299933084592267,12.400000000000006,10.25865488744543,2.630424330114213,3900.0
571771,Enrique,Hernández,LAD,PIT,True,1B,823910,2026-08-22T23:15:00Z,5.260783123683803,14.199999999999998,10.737711162351168,2.8257134637766232,3800.0
691783,Jordan,Lawlar,AZ,CIN,True,OF,825044,2026-08-23T00:10:00Z,5.252227572992087,13.0,10.305991254027242,2.7121029615861167,3800.0
680776,Jarren,Duran,BOS,SF,True,OF,824718,2026-08-22T23:15:00Z,5.247366696724096,15.0,10.2492669072702,2.6971755019132106,3800.0
677592,Everson,Pereira,STL,PHI,False,OF,823422,2026-08-22T22:05:00Z,5.24306771022794,14.400000000000002,10.356278079179296,2.7253363366261305,3800.0
687263,Zach,Neto,LAA,TEX,False,SS,822858,2026-08-22T23:05:00Z,5.228810511706262,16.0,10.824401919234155,2.848526820851094,3800.0
686475,Tyler,Tolbert,KC,DET,True,SS,824073,2026-08-22T23:15:00Z,5.226812205268846,7.200000000000003,11.067227742618496,2.912428353320657,3800.0
687859,Troy,Johnston,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,5.218019218629464,11.700000000000005,9.35322767427097,2.4613757037555186,3800.0
664728,Kyle,Isbel,KC,DET,True,OF,824073,2026-08-22T23:15:00Z,5.216540405226393,10.0,9.49775732494182,2.4994098223531105,3800.0
686765,Nick,Sogard,BOS,SF,True,2B,824718,2026-08-22T23:15:00Z,5.203358560049137,9.800000000000004,8.23596235728603,2.1673585150752714,3800.0
683748,Victor,Mesa,TB,BAL,False,OF,824798,2026-08-22T23:05:00Z,5.199779003217808,15.0,10.076632814910075,2.6517454776079146,3800.0
695731,Braden,Montgomery,CWS,NYM,True,OF,824560,2026-08-22T23:10:00Z,5.195131341413635,12.200000000000005,9.596494766535448,2.5253933596145917,3800.0
681624,Andy,Pages,LAD,PIT,True,OF,823910,2026-08-22T23:15:00Z,5.194350621754794,16.0,11.04459054352358,2.9064711956641,3800.0
694384,Nolan,Schanuel,LAA,TEX,False,1B,822858,2026-08-22T23:05:00Z,5.176697317903077,12.0,9.17292081676628,2.4139265307279687,3800.0
694374,Tim,Tawa,AZ,CIN,True,1B,825044,2026-08-23T00:10:00Z,5.175867554984617,12.0,10.15667497469522,2.672809203867163,3800.0
641343,Jake,Bauers,MIL,ATL,True,1B,823743,2026-08-22T18:10:00Z,5.142022959381353,18.8,10.478382641091104,2.7574691160766065,3800.0
680869,Zack,Gelof,ATH,HOU,False,3B,824151,2026-08-22T23:10:00Z,5.139218855313104,16.400000000000006,10.08451113589976,2.653818719973621,3800.0
666126,Carlos,Cortes,ATH,HOU,False,OF,824151,2026-08-22T23:10:00Z,5.133094416723288,9.700000000000005,9.835688573295943,2.5883390982357746,3800.0
703607,Henry,Bolte,ATH,HOU,False,OF,824151,2026-08-22T23:10:00Z,5.112413338090742,10.0,9.19534255392776,2.4198269878757266,3800.0
656716,Zach,McKinstry,DET,KC,False,2B,824073,2026-08-22T23:15:00Z,5.074661153868773,9.0,8.779163279661118,2.3103061262266102,3800.0
596019,Francisco,Lindor,NYM,CWS,False,SS,824560,2026-08-22T23:10:00Z,5.070312563407313,15.200000000000005,11.503285206458042,3.0271803174889587,3800.0
807727,Charles,McAdoo,TOR,NYY,False,2B,823509,2026-08-22T17:35:00Z,5.069150808349412,14.0,9.321963965906,2.4531484120805267,3800.0
650402,Gleyber,Torres,DET,KC,False,2B,824073,2026-08-22T23:15:00Z,5.063627249525931,15.0,9.558220190232213,2.515321102692688,3800.0
694249,Cole,Carrigg,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,5.05399555191391,14.4,9.676105615873777,2.546343583124678,3800.0
543510,James,McCann,AZ,CIN,True,C,825044,2026-08-23T00:10:00Z,5.036352688772035,14.0,10.821522757989255,2.8477691468392776,3800.0
605141,Mookie,Betts,LAD,PIT,True,SS,823910,2026-08-22T23:15:00Z,5.033799709032408,16.0,11.018304050801998,2.8995536975794733,3800.0
664983,Jake,McCarthy,COL,CLE,True,OF,824316,2026-08-23T00:10:00Z,5.024734556504384,14.0,10.891713597879187,2.866240420494523,3800.0
673357,Luis,Robert,NYM,CWS,False,OF,824560,2026-08-22T23:10:00Z,5.01747435718346,12.0,9.151775322844545,2.408361927064354,3800.0
669394,Jake,Burger,TEX,LAA,True,1B,822858,2026-08-22T23:05:00Z,4.995769036609127,15.900000000000006,10.197308568221594,2.6835022547951564,3800.0
680757,Steven,Kwan,CLE,COL,False,OF,824316,2026-08-23T00:10:00Z,4.9884917348099975,10.0,8.085474839030312,2.127756536586924,3800.0
667472,Dane,Myers,CIN,AZ,False,OF,825044,2026-08-23T00:10:00Z,4.975666651010551,8.0,8.992985506284715,2.430536623320193,3700.0
695657,Colson,Montgomery,CWS,NYM,True,SS,824560,2026-08-22T23:10:00Z,4.975009219754428,16.0,10.312771052818668,2.787235419680721,3700.0
682657,Angel,Martínez,CLE,COL,False,OF,824316,2026-08-23T00:10:00Z,4.974817323963952,15.0,10.49014275927249,2.8351737187222947,3700.0
663886,Tyler,Stephenson,CIN,AZ,False,C,825044,2026-08-23T00:10:00Z,4.969204841778626,12.0,10.02531525156686,2.709544662585638,3700.0
691011,Drew,Romo,CWS,NYM,True,C,824560,2026-08-22T23:10:00Z,4.922497281263988,12.0,9.75939887943172,2.6376753728193836,3700.0
800050,Chase,DeLauter,CLE,COL,False,OF,824316,2026-08-23T00:10:00Z,4.917073835073698,14.0,9.51982790140626,2.5729264598395294,3700.0
656537,Derek,Hill,PHI,STL,True,OF,823422,2026-08-22T22:05:00Z,4.911801361303461,12.0,9.115364204425523,2.463611947142033,3700.0
642715,Willy,Adames,SF,BOS,False,SS,824718,2026-08-22T23:15:00Z,4.902063707097873,14.0,10.165804116954916,2.7475146262040315,3700.0
694671,Wyatt,Langford,TEX,LAA,True,OF,822858,2026-08-22T23:05:00Z,4.890518060700678,15.0,9.780177447307622,2.6432912019750328,3700.0
642201,Eli,White,BOS,SF,True,OF,824718,2026-08-22T23:15:00Z,4.8837645064232005,10.200000000000005,9.159603626650531,2.4755685477433866,3700.0
677649,Ezequiel,Duran,TEX,LAA,True,SS,822858,2026-08-22T23:05:00Z,4.868617819521091,14.299999999999995,9.798052090171243,2.648122186532768,3700.0
678882,Ceddanne,Rafaela,BOS,SF,True,OF,824718,2026-08-22T23:15:00Z,4.830479588466567,15.200000000000005,9.573849258676038,2.5875268266691993,3700.0
805367,Chase,Meidroth,CWS,NYM,True,2B,824560,2026-08-22T23:10:00Z,4.826861693538655,14.0,9.462601423989309,2.5574598443214347,3700.0
663586,Austin,Riley,ATL,MIL,False,3B,823743,2026-08-22T18:10:00Z,4.807451680808781,12.800000000000011,9.86286114460231,2.665638147189813,3700.0
683227,Cody,Freeman,TEX,LAA,True,3B,822858,2026-08-22T23:05:00Z,4.802957731116147,7.000000000000004,7.3467033520954255,1.985595500566331,3700.0
691777,Max,Muncy,ATH,HOU,False,3B,824151,2026-08-22T23:10:00Z,4.799946447773582,12.0,8.947548876899223,2.418256453216006,3700.0
680700,Richie,Palacios,TB,BAL,False,2B,824798,2026-08-22T23:05:00Z,4.795076493295863,10.0,8.780788721715279,2.3731861410041293,3700.0
701538,Jackson,Merrill,SD,MIN,True,OF,823261,2026-08-23T00:40:00Z,4.794374754188357,15.0,9.802068853471978,2.6492077982356697,3700.0
680977,Brendan,Donovan,SEA,CHC,True,3B,823100,2026-08-22T23:15:00Z,4.790631029537829,15.200000000000005,9.570457791705016,2.5866102139743283,3700.0
669701,Josh,Smith,TOR,NYY,False,2B,823509,2026-08-22T17:35:00Z,4.782665359131265,8.0,8.442520907986161,2.281762407563827,3700.0
683146,Brett,Baty,NYM,CWS,False,3B,824560,2026-08-22T23:10:00Z,4.772268757484277,12.0,8.76625751048823,2.3692587866184405,3700.0
814439,Ryan,Waldschmidt,AZ,CIN,True,OF,825044,2026-08-23T00:10:00Z,4.769535666500111,10.0,8.276283503044315,2.236833379201166,3700.0
800325,Luis,Lara,MIL,ATL,True,OF,823743,2026-08-22T18:10:00Z,4.764378989160866,14.0,9.621821050459468,2.600492175799856,3700.0
690984,Petey,Halpin,CLE,COL,False,OF,824316,2026-08-23T00:10:00Z,4.755582458212079,8.0,9.511870746798412,2.5707758775130842,3700.0
660670,Ronald,Acuña,ATL,MIL,False,OF,823743,2026-08-22T18:10:00Z,4.752526180167752,14.0,9.814947264132895,2.6526884497656473,3700.0
543760,Marcus,Semien,NYM,CWS,False,2B,824560,2026-08-22T23:10:00Z,4.748977145980386,15.0,9.86013614153118,2.664901659873292,3700.0
514888,José,Altuve,HOU,ATH,True,2B,824151,2026-08-22T23:10:00Z,4.742341124416778,13.0,9.515478035201324,2.571750820324682,3700.0
622268,Donovan,Walton,ATH,HOU,False,2B,824151,2026-08-22T23:10:00Z,4.735660329280371,11.600000000000009,8.222111677179765,2.22219234518372,3700.0
686797,Brooks,Lee,MIN,SD,False,3B,823261,2026-08-23T00:40:00Z,4.731522028931958,14.0,9.621687802066765,2.600456162720747,3700.0
650859,Luis,Rengifo,SD,MIN,True,OF,823261,2026-08-23T00:40:00Z,4.727971234366416,10.400000000000006,8.249468680478259,2.2295861298589887,3700.0
665161,Jeremy,Peña,HOU,ATH,True,SS,824151,2026-08-22T23:10:00Z,4.724009563162991,15.599999999999994,9.900240548921204,2.6757406888976223,3700.0
668670,Jake,Rogers,CWS,NYM,True,C,824560,2026-08-22T23:10:00Z,4.702506635128529,13.100000000000009,8.96857428673864,2.491270635205178,3600.0
655316,Andruw,Monasterio,BOS,SF,True,SS,824718,2026-08-22T23:15:00Z,4.699268471968881,11.600000000000009,9.33806801768333,2.593907782689814,3600.0
691781,Brady,House,WSH,MIA,False,3B,823831,2026-08-22T20:10:00Z,4.694225110225284,15.0,9.756561573370876,2.710155992603021,3600.0
694203,Denzer,Guzman,LAA,TEX,False,3B,822858,2026-08-22T23:05:00Z,4.653449044471341,14.0,8.696584956906499,2.4157180435851386,3600.0
691720,Kyle,Karros,COL,CLE,True,3B,824316,2026-08-23T00:10:00Z,4.648129332949499,12.200000000000005,8.539679908689704,2.3721333079693623,3600.0
683734,Andrew,Vaughn,MIL,ATL,True,1B,823743,2026-08-22T18:10:00Z,4.645173440079885,11.0,9.215749406575114,2.5599303907153095,3600.0
695720,Tommy,White,ATH,HOU,False,3B,824151,2026-08-22T23:10:00Z,4.630505352322369,12.0,8.268209145773518,2.296724762714866,3600.0
703601,Max,Clark,DET,KC,False,OF,824073,2026-08-22T23:15:00Z,4.617069180078132,15.4,8.923186305795177,2.4786628627208827,3600.0
663968,Jake,Mangum,PIT,LAD,False,OF,823910,2026-08-22T23:15:00Z,4.605760084062367,11.0,8.804833124614433,2.4457869790595645,3600.0
572233,Christian,Walker,HOU,ATH,True,1B,824151,2026-08-22T23:10:00Z,4.599989723149079,15.900000000000006,9.941831735075,2.7616199264097223,3600.0
593428,Xander,Bogaerts,SD,MIN,True,SS,823261,2026-08-23T00:40:00Z,4.595186941454239,12.0,8.651712196864205,2.4032533880178346,3600.0
657757,Gavin,Sheets,SD,MIN,True,1B,823261,2026-08-23T00:40:00Z,4.568837996849371,12.800000000000011,9.833261580378569,2.731461550105158,3600.0
681198,TJ,Rumfield,COL,CLE,True,1B,824316,2026-08-23T00:10:00Z,4.543435441202574,14.900000000000006,9.074075260089687,2.520576461136024,3600.0
682663,Agustín,Ramírez,MIA,WSH,True,C,823831,2026-08-22T20:10:00Z,4.5127344221628505,10.0,8.688102246537182,2.413361735149217,3600.0
694192,Jackson,Chourio,MIL,ATL,True,OF,823743,2026-08-22T18:10:00Z,4.512071957535286,14.799999999999995,9.89896448839979,2.7497123578888303,3600.0
680777,Ryan,Jeffers,MIN,SD,False,C,823261,2026-08-23T00:40:00Z,4.5111066197593175,16.0,9.771371872818747,2.714269964671874,3600.0
668939,Adley,Rutschman,BOS,SF,True,C,824718,2026-08-22T23:15:00Z,4.508261244779323,16.60000000000001,10.84318034449954,3.011994540138761,3600.0
669242,Tommy,Edman,LAD,PIT,True,2B,823910,2026-08-22T23:15:00Z,4.483491258974153,15.200000000000005,10.0562210287789,2.793394730216361,3600.0
691406,Junior,Caminero,TB,BAL,False,3B,824798,2026-08-22T23:05:00Z,4.472178130730104,17.400000000000006,10.508512997411106,2.919031388169752,3600.0
