key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
663968,Jake,Mangum,PIT,AZ,OF,6.390762088326119,9.5,10.317622190641696,2.3994470210794643,4300.0
665489,Vladimir,Guerrero,TOR,WSH,1B,6.385295914623772,12.0,10.336819772484452,2.403911574996384,4300.0
686948,Drake,Baldwin,ATL,NYM,C,6.377553819901116,15.0,12.266410420039447,2.8526535860556854,4300.0
691781,Brady,House,WSH,TOR,3B,6.3518471029424415,16.700000000000003,11.868223582713062,2.8257675196935863,4200.0
668804,Bryan,Reynolds,PIT,AZ,OF,6.329122542016696,16.0,11.57411956818277,2.7557427543292308,4200.0
696285,Jacob,Young,WSH,TOR,OF,6.316442476191684,14.0,10.521990165350813,2.505235753654955,4200.0
662139,Daulton,Varsho,TOR,WSH,OF,6.300407077718533,12.400000000000006,10.64146294963152,2.5336816546741714,4200.0
808959,Munetaka,Murakami,CWS,NYY,1B,6.299330155224556,19.200000000000003,12.820250778789692,3.0524406616165933,4200.0
700250,Ben,Rice,NYY,CWS,1B,6.288333615396971,19.0,12.27705245272125,2.923107726838393,4200.0
673548,Seiya,Suzuki,CHC,STL,OF,6.268793720340139,17.299999999999997,11.35000563174832,2.7023822932734096,4200.0
701807,Carson,Benge,NYM,ATL,OF,6.254529844012342,14.0,11.451918081803123,2.726647162334077,4200.0
683146,Brett,Baty,NYM,ATL,3B,6.251883409373854,10.0,10.046011574292406,2.3919075176886677,4200.0
800050,Chase,DeLauter,CLE,CIN,OF,6.247545583619567,14.400000000000006,11.027303976964712,2.625548565943979,4200.0
702332,Caleb,Durbin,BOS,ATH,3B,6.244755083022294,12.0,10.958861211871078,2.6092526694931135,4200.0
683737,Michael,Busch,CHC,STL,1B,6.238682180336176,15.0,10.737384205883464,2.556520049019872,4200.0
677649,Ezequiel,Duran,TEX,SEA,SS,6.238682180336176,14.0,10.922856789554585,2.6006801879891865,4200.0
641680,Jonah,Heim,ATH,BOS,C,6.220208276525819,14.0,11.488675306316082,2.73539888245621,4200.0
668709,JJ,Bleday,CIN,CLE,OF,6.217444738168904,16.0,11.83732057705044,2.8184096612024856,4200.0
643289,Mauricio,Dubón,ATL,NYM,OF,6.214627873718791,14.0,10.330709220176775,2.459692671470661,4200.0
677594,Julio,Rodríguez,SEA,TEX,OF,6.213807236900313,14.600000000000009,10.904182339522166,2.5962338903624205,4200.0
691023,Jordan,Walker,STL,CHC,OF,6.213807236900313,18.0,12.418729271701892,2.9568403027861647,4200.0
682829,Elly,De La Cruz,CIN,CLE,SS,6.212479632993483,17.0,11.679915699639086,2.7809323094378775,4200.0
641355,Cody,Bellinger,NYY,CWS,OF,6.212479632993483,14.0,11.860959516997674,2.8240379802375415,4200.0
642715,Willy,Adames,SF,MIL,SS,6.194692236723935,14.200000000000005,11.754794539929732,2.798760604745174,4200.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.188903521224316,19.0,13.838860350425144,3.2949667501012243,4200.0
664023,Ian,Happ,CHC,STL,OF,6.187401603195252,16.0,11.27904853910016,2.6854877474048,4200.0
668227,Randy,Arozarena,SEA,TEX,OF,6.187222402378319,16.0,11.76141127331767,2.800336017456588,4200.0
665862,Jazz,Chisholm,NYY,CWS,2B,6.185671407199173,14.5,11.269186175136149,2.6831395655086068,4200.0
664770,Nathan,Lukes,TOR,WSH,OF,6.182801927469014,12.0,9.852980307299422,2.345947692214148,4200.0
678246,Miguel,Vargas,CWS,NYY,3B,6.181887353999288,17.0,12.31629545257524,2.9324512982321997,4200.0
668930,Brice,Turang,MIL,SF,2B,6.178779148382393,16.0,11.259685282288569,2.680877448163945,4200.0
681082,Bryson,Stott,PHI,MIA,2B,6.167782608554808,12.0,10.820460633929509,2.576300150935597,4200.0
607208,Trea,Turner,PHI,MIA,SS,6.167782608554808,14.0,11.229063227478653,2.6735864827330125,4200.0
670623,Isaac,Paredes,HOU,LAA,3B,6.167782608554808,15.200000000000005,11.008133913089925,2.6209842650214106,4200.0
805808,Kevin,McGonigle,DET,BAL,SS,6.156051225428443,12.0,10.092503327665025,2.402976982777387,4200.0
680757,Steven,Kwan,CLE,CIN,OF,6.150023315208041,9.600000000000009,9.129693166811014,2.173736468288337,4200.0
646240,Rafael,Devers,SF,MIL,1B,6.14866760837843,16.700000000000003,11.84005629258868,2.8190610220449237,4200.0
680779,Henry,Davis,PIT,AZ,C,6.148304870970646,12.0,11.157777379610136,2.6566136618119374,4200.0
694671,Wyatt,Langford,TEX,SEA,OF,6.136124009263732,15.800000000000004,11.089770384570318,2.64042152013579,4200.0
694192,Jackson,Chourio,MIL,SF,OF,6.132681043417045,15.200000000000005,11.872257795648784,2.8267280465830438,4200.0
592663,J. T.,Realmuto,PHI,MIA,C,6.132235918938493,14.0,10.672669746901915,2.541111844500456,4200.0
624413,Pete,Alonso,BAL,DET,1B,6.132235918938493,16.0,10.940374059174149,2.6048509664700354,4200.0
650333,Luis,Arráez,SF,MIL,2B,6.132235918938493,12.0,10.208598614272214,2.4306187176838603,4200.0
701398,Sal,Stewart,CIN,CLE,1B,6.125134159242247,18.8,12.20787758256848,2.906637519659162,4200.0
805367,Chase,Meidroth,CWS,NYY,2B,6.117317600041581,12.0,10.018469046473152,2.385349772969798,4200.0
701762,Nick,Kurtz,ATH,BOS,1B,6.106646199526209,18.0,11.9621825781069,2.848138709073071,4200.0
691718,Pete,Crow-Armstrong,CHC,STL,OF,6.103537648244234,19.0,12.23310662030623,2.9126444334062453,4200.0
673962,Josh,Jung,TEX,SEA,3B,6.093280808549168,15.0,10.38038035102018,2.5318000856146785,4100.0
596019,Francisco,Lindor,NYM,ATL,SS,6.085971286681693,14.0,11.23078798084592,2.739216580694127,4100.0
547180,Bryce,Harper,PHI,MIA,1B,6.077970894464955,16.0,11.78341189054709,2.8740029001334366,4100.0
665161,Jeremy,Peña,HOU,LAA,SS,6.07585681074632,15.600000000000009,11.34098163581083,2.766093081905081,4100.0
621493,Taylor,Ward,BAL,DET,OF,6.07416580837279,11.900000000000006,9.77763071989899,2.3847879804631686,4100.0
682985,Riley,Greene,DET,BAL,OF,6.073426108240271,14.700000000000005,11.28985525845394,2.753623233769254,4100.0
678554,Curtis,Mead,WSH,TOR,3B,6.064149694645124,16.400000000000006,11.725307746160263,2.8598311576000643,4100.0
677587,Brayan,Rocchio,CLE,CIN,SS,6.062677841456805,13.900000000000006,10.190865956499128,2.485577062560763,4100.0
671277,Luis,García,WSH,TOR,1B,6.05341078923437,16.299999999999997,12.75149758140494,3.1101213613182783,4100.0
545361,Mike,Trout,LAA,HOU,OF,6.051968721333177,16.400000000000006,11.21492788758695,2.73534826526511,4100.0
663586,Austin,Riley,ATL,NYM,3B,6.03788024875486,11.600000000000009,11.112082017857505,2.7102639067945136,4100.0
666182,Bo,Bichette,NYM,ATL,3B,6.019891845354709,14.0,11.497752542929636,2.8043298885194234,4100.0
669394,Jake,Burger,TEX,SEA,1B,6.014993461600577,16.0,11.290761462564989,2.7538442591621926,4100.0
669065,Kyle,Stowers,MIA,PHI,OF,6.014993461600577,15.0,12.35784963346902,3.014109666699761,4100.0
608070,José,Ramírez,CLE,CIN,3B,6.0121729343408505,16.60000000000001,11.097461286993983,2.7066978748765815,4100.0
543760,Marcus,Semien,NYM,ATL,2B,5.9984755057270585,14.600000000000009,10.932211706667289,2.6663930991871436,4100.0
671218,Heliot,Ramos,SF,MIL,OF,5.993597307125799,14.5,12.023824198681073,2.9326400484587984,4100.0
643446,Jeff,McNeil,ATH,BOS,2B,5.986110682581597,10.0,9.83216752504265,2.398089640254305,4100.0
663538,Nico,Hoerner,CHC,STL,2B,5.978833512337947,12.0,10.435884165929451,2.545337601446208,4100.0
669477,Casey,Schmitt,SF,MIL,OF,5.9710254491962536,17.0,12.236783330357872,2.984581300087286,4100.0
683002,Gunnar,Henderson,BAL,DET,SS,5.965096431379082,15.0,11.086958468170945,2.7041362117490113,4100.0
572233,Christian,Walker,HOU,LAA,1B,5.958491012249953,16.0,11.485267114806874,2.801284662148018,4100.0
687093,Vaughn,Grissom,LAA,HOU,2B,5.949496592575313,12.0,10.718386755392,2.6142406720468294,4100.0
543510,James,McCann,AZ,PIT,C,5.946117460518601,9.6,12.13700108081062,2.960244166051371,4100.0
641487,J. P.,Crawford,SEA,TEX,SS,5.93823599555162,14.700000000000005,10.795947796963702,2.63315799925944,4100.0
664040,Brandon,Lowe,PIT,AZ,2B,5.937766322620801,17.0,11.86989783295476,2.8950970324279903,4100.0
660688,Keibert,Ruiz,WSH,TOR,C,5.933999256381591,13.0,11.130151679088224,2.7146711412410305,4100.0
804606,Konnor,Griffin,PIT,AZ,SS,5.933116119702573,12.300000000000004,10.367871794477978,2.528749218165361,4100.0
694384,Nolan,Schanuel,LAA,HOU,1B,5.932488839118173,12.0,9.954896663529112,2.4280235764705154,4100.0
695731,Braden,Montgomery,CWS,NYY,OF,5.931151277663833,12.600000000000009,10.25128793023567,2.500314129325773,4100.0
701678,Hao-Yu,Lee,DET,BAL,2B,5.913709120404988,12.0,9.985463654847726,2.4354789402067625,4100.0
665926,Andrés,Giménez,TOR,WSH,SS,5.908867846250217,11.200000000000015,10.341319711508712,2.5222731003679786,4100.0
669236,Jeremiah,Jackson,BAL,DET,2B,5.903389333206457,9.700000000000005,11.454303905409008,2.7937326598558556,4100.0
672386,Alejandro,Kirk,TOR,WSH,C,5.888613725310647,11.6,9.72838318184924,2.372776385816888,4100.0
661388,William,Contreras,MIL,SF,C,5.883249512111793,15.400000000000006,11.244332184520548,2.742520045005012,4100.0
805999,A. J.,Ewing,NYM,ATL,OF,5.878916310406299,15.0,11.074879871058272,2.701190212453237,4100.0
687263,Zach,Neto,LAA,HOU,SS,5.877502355678347,16.0,10.94291868542078,2.6690045574197026,4100.0
680776,Jarren,Duran,BOS,ATH,OF,5.874703651255891,15.0,11.060152805142222,2.6975982451566396,4100.0
803011,Sam,Antonacci,CWS,NYY,OF,5.87157953446712,12.0,10.218506911763145,2.4923187589666207,4100.0
672640,Otto,Lopez,MIA,PHI,SS,5.870725383174102,15.0,10.579958619220475,2.580477712004994,4100.0
647304,Josh,Naylor,SEA,TEX,1B,5.870725383174102,11.0,10.417022054929427,2.540737086568153,4100.0
811965,Joshua,Kuroda-Grauer,ATH,BOS,3B,5.826907947976118,12.0,8.934987137765207,2.1792651555524896,4100.0
666176,Jo,Adell,LAA,HOU,OF,5.818525766890671,14.600000000000009,11.567917100055256,2.891979275013814,4000.0
681715,Heriberto,Hernandez,MIA,PHI,OF,5.809753124622973,14.0,11.325849937139074,2.8314624842847684,4000.0
607043,Brandon,Nimmo,TEX,SEA,OF,5.805865034297734,14.0,11.004621815247976,2.751155453811994,4000.0
669016,Brandon,Marsh,PHI,MIA,OF,5.793908319475003,16.0,11.106727131053873,2.776681782763468,4000.0
664761,Alec,Bohm,PHI,MIA,3B,5.782979077274356,14.100000000000009,10.872433271979324,2.718108317994831,4000.0
691026,Masyn,Winn,STL,CHC,SS,5.782203518729946,10.0,9.35026762952739,2.3375669073818477,4000.0
514888,José,Altuve,HOU,LAA,2B,5.752628927702066,13.800000000000011,10.850515086704029,2.712628771676007,4000.0
665804,Miguel,Amaya,CHC,STL,C,5.746333410502923,11.0,9.328608710285897,2.332152177571474,4000.0
679529,Spencer,Torkelson,DET,BAL,1B,5.727127515476377,14.0,10.761026314498698,2.6902565786246746,4000.0
693307,Dillon,Dingler,DET,BAL,C,5.717267507673577,17.5,12.508923190499562,3.1272307976248905,4000.0
665742,Juan,Soto,NYM,ATL,OF,5.712430807984623,16.0,10.933120123278885,2.733280030819721,4000.0
608324,Alex,Bregman,CHC,STL,3B,5.70949783099197,12.0,10.054380628525982,2.5135951571314954,4000.0
663728,Cal,Raleigh,SEA,TEX,C,5.706490679435624,12.0,9.825611212894524,2.456402803223631,4000.0
669364,Xavier,Edwards,MIA,PHI,2B,5.701325062609497,13.0,9.399537274823594,2.3498843187058984,4000.0
691788,Joe,Mack,MIA,PHI,C,5.700557904060911,14.0,10.190311637448408,2.547577909362102,4000.0
623168,Tyler,Heineman,LAA,HOU,C,5.700280342413526,6.800000000000011,8.918140655366567,2.229535163841642,4000.0
678011,Anthony,Seigler,BOS,ATH,2B,5.687862996692319,14.3,11.01004483626974,2.752511209067435,4000.0
663886,Tyler,Stephenson,CIN,CLE,C,5.681907103369388,12.0,10.540960391860764,2.635240097965191,4000.0
502671,Paul,Goldschmidt,NYY,CWS,1B,5.676827696803602,16.0,11.03066118665338,2.757665296663345,4000.0
683083,Nasim,Nuñez,WSH,TOR,2B,5.660822996483304,9.0,8.910248211665554,2.2275620529163884,4000.0
621020,Dansby,Swanson,CHC,STL,SS,5.658834861033883,14.0,13.629161936764469,3.407290484191117,4000.0
814439,Ryan,Waldschmidt,AZ,PIT,OF,5.655263412717535,10.0,9.259836681250626,2.3149591703126564,4000.0
808982,Jung Hoo,Lee,SF,MIL,OF,5.651370668484971,14.0,10.262044466705436,2.565511116676359,4000.0
702284,Cole,Young,SEA,TEX,2B,5.628484711461593,13.5,10.406971315070198,2.6017428287675495,4000.0
676475,Alec,Burleson,STL,CHC,1B,5.613950342604847,15.900000000000006,10.12536205473766,2.531340513684415,4000.0
641343,Jake,Bauers,MIL,SF,1B,5.6098342321385015,17.799999999999997,10.807471048296462,2.7018677620741154,4000.0
691594,Javier,Sanoja,MIA,PHI,3B,5.605368894246595,12.100000000000009,10.265638761365343,2.566409690341336,4000.0
672960,Kazuma,Okamoto,TOR,WSH,3B,5.595192062092607,17.0,11.095556557426846,2.7738891393567116,4000.0
695657,Colson,Montgomery,CWS,NYY,SS,5.584682900397937,16.299999999999997,11.05145140549259,2.7628628513731477,4000.0
596142,Gary,Sánchez,MIL,SF,C,5.583988195299611,14.600000000000009,10.11417043778265,2.5285426094456627,4000.0
691176,Jasson,Domínguez,NYY,CWS,OF,5.561250611451694,12.0,10.200102887318838,2.5500257218297095,4000.0
673237,Yainer,Diaz,HOU,LAA,C,5.558905196666224,14.0,9.641450117718216,2.410362529429554,4000.0
668939,Adley,Rutschman,BAL,DET,C,5.556256571189567,16.5,11.982492520262817,2.995623130065704,4000.0
665052,Griffin,Conine,MIA,PHI,OF,5.552199184620045,17.0,10.876429339167426,2.7191073347918566,4000.0
678391,Jorbit,Vivas,WSH,TOR,3B,5.551007211342727,8.0,9.194122747436504,2.298530686859126,4000.0
657136,Connor,Wong,BOS,ATH,C,5.529210446995162,8.0,8.770197950827907,2.248768705340489,3900.0
683953,Travis,Bazzana,CLE,CIN,2B,5.528831338599958,14.0,11.533537999445151,2.9573174357551673,3900.0
689414,Liam,Hicks,MIA,PHI,C,5.50709402131416,14.0,10.63113828665044,2.7259328940129333,3900.0
543309,Kyle,Higashioka,TEX,SEA,C,5.499568048756696,12.0,9.674961267187369,2.480759299278813,3900.0
650402,Gleyber,Torres,DET,BAL,2B,5.483058160950891,12.0,9.515628765810304,2.439904811746232,3900.0
672275,Patrick,Bailey,CLE,CIN,C,5.47359814363178,9.0,9.40514532865867,2.411575725297095,3900.0
696135,Kahlil,Watson,CLE,CIN,OF,5.468713892359644,8.0,8.765206559623664,2.247488861441965,3900.0
701358,Cam,Smith,HOU,LAA,OF,5.467927208546022,14.0,10.331209536357148,2.6490280862454227,3900.0
663647,Ke'Bryan,Hayes,CIN,CLE,3B,5.447961213922247,8.0,9.225729055487337,2.365571552689061,3900.0
676724,Jared,Young,NYM,ATL,1B,5.4366437525752005,13.200000000000005,9.4701152799302,2.4282346871615896,3900.0
694203,Denzer,Guzman,LAA,HOU,3B,5.432852364672413,13.6,9.63082226402184,2.469441606159446,3900.0
681546,James,Outman,DET,BAL,OF,5.430118305385226,10.0,9.699261438424806,2.486990112416617,3900.0
665750,Leody,Taveras,BAL,DET,OF,5.429712141745513,10.0,9.10590770580325,2.334848129693141,3900.0
687401,Joey,Ortiz,MIL,SF,SS,5.419755269169401,10.200000000000005,10.024470435093658,2.5703770346393995,3900.0
694374,Tim,Tawa,AZ,PIT,OF,5.419589505706268,12.0,10.41021424527868,2.6692857039176103,3900.0
802139,JJ,Wetherholt,STL,CHC,2B,5.409621919783556,13.200000000000015,10.482677651300673,2.68786606443607,3900.0
673357,Luis,Robert,NYM,ATL,OF,5.402217625749581,12.0,9.296434610706369,2.3837011822324023,3900.0
680869,Zack,Gelof,ATH,BOS,3B,5.387279301824452,14.800000000000004,10.245163139602823,2.6269649075904677,3900.0
671976,Tristan,Peters,CWS,NYY,OF,5.37517133762503,11.0,10.289639327504831,2.6383690583345722,3900.0
670042,Luke,Raley,SEA,TEX,OF,5.371657005128048,15.0,11.204439227743336,2.8729331353188043,3900.0
663457,Lars,Nootbaar,STL,CHC,OF,5.3477397528859125,10.0,9.133844079928028,2.3420113025456484,3900.0
668715,Spencer,Steer,CIN,CLE,1B,5.317830746945728,14.0,9.851132186305808,2.525931329822002,3900.0
669003,Garrett,Mitchell,MIL,SF,OF,5.307032870216296,14.100000000000009,10.36988393511538,2.6589445987475333,3900.0
687462,Spencer,Horwitz,PIT,AZ,1B,5.302390951314567,15.0,9.430539037027394,2.4180869325711267,3900.0
805300,Jakob,Marsee,MIA,PHI,OF,5.29881279460993,10.0,9.031375587115903,2.3157373300297186,3900.0
671732,Lawrence,Butler,ATH,BOS,OF,5.28510240136236,8.900000000000006,9.025344768013046,2.314190966157191,3900.0
666971,Lourdes,Gurriel,AZ,PIT,OF,5.284180270532232,9.4,9.180137978533848,2.3538815329573968,3900.0
641933,Tyler,O'Neill,BAL,DET,OF,5.2477533966113725,10.0,9.388416888849438,2.4706360233814313,3800.0
656716,Zach,McKinstry,DET,BAL,2B,5.235618374101664,8.299999999999997,8.920598536099213,2.3475259305524245,3800.0
695490,Edwin,Arroyo,CIN,CLE,2B,5.20992404454755,8.0,8.033120866843056,2.113979175485015,3800.0
696030,Alejandro,Osuna,TEX,SEA,OF,5.183223155889093,9.0,8.41110692995889,2.213449192094445,3800.0
656555,Rhys,Hoskins,CLE,CIN,1B,5.18172829946993,13.0,10.091057063804596,2.655541332580157,3800.0
683011,Anthony,Volpe,NYY,CWS,SS,5.1745835383479495,10.300000000000004,9.276511156576383,2.4411871464674695,3800.0
608369,Corey,Seager,TEX,SEA,SS,5.171139679559698,16.0,9.967745145928598,2.623090827875947,3800.0
683734,Andrew,Vaughn,MIL,SF,1B,5.170889369469075,12.200000000000005,10.222442119385205,2.690116347206633,3800.0
690993,Colt,Keith,DET,BAL,3B,5.128960972003568,9.200000000000015,10.36739998853621,2.72826315487795,3800.0
620443,Luis,Torrens,NYM,ATL,C,5.113121572969603,10.0,8.644207506108494,2.2747914489759196,3800.0
665833,Oneil,Cruz,PIT,AZ,OF,5.10845254111945,16.0,10.26849966258805,2.702236753312645,3800.0
691785,Marcelo,Mayer,BOS,ATH,2B,5.108102603065264,9.300000000000004,8.451609788827186,2.224107839165049,3800.0
621438,Tyrone,Taylor,NYM,ATL,OF,5.103249767326012,13.799999999999995,9.84217512213318,2.5900460847718896,3800.0
592450,Aaron,Judge,NYY,CWS,OF,5.092854952837749,16.200000000000003,10.394843489022492,2.7354851286901294,3800.0
694371,Tommy,Troy,AZ,PIT,OF,5.067067527006193,12.0,8.88887893958253,2.339178668311192,3800.0
641857,Ryan,McMahon,NYY,CWS,3B,5.063137275323906,13.200000000000005,9.26943916729412,2.4393260966563477,3800.0
666126,Carlos,Cortes,ATH,BOS,OF,5.051558452627125,10.400000000000006,9.954708163869782,2.619660043123627,3800.0
694212,Samuel,Basallo,BAL,DET,C,5.050487467872047,15.0,10.437342430761523,2.746669060726717,3800.0
665966,Carlos,Narváez,BOS,ATH,C,5.040277667521538,7.0,8.64508381257189,2.275022055939971,3800.0
699393,Pedro,Ramírez,CHC,STL,2B,5.033654056786127,12.200000000000005,9.09502127777264,2.3934266520454317,3800.0
596146,Max,Kepler,AZ,PIT,OF,5.0110014494412365,10.0,10.698637720266431,2.815430979017482,3800.0
678218,Brandon,Valenzuela,TOR,WSH,C,5.010191737207045,14.0,10.202227447694383,2.68479669676168,3800.0
691723,Coby,Mayo,BAL,DET,3B,5.006207709624861,13.0,9.249673051144688,2.434124487143339,3800.0
663757,Trent,Grisham,NYY,CWS,OF,4.987723173643557,15.900000000000006,10.271596129800862,2.7030516131054902,3800.0
700932,Kyle,Manzardo,CLE,CIN,1B,4.976364054284288,12.0,9.826252054758664,2.6557437985834222,3700.0
806198,Cooper,Pratt,MIL,SF,SS,4.974691632329283,13.199999999999996,10.142200206138124,2.7411351908481416,3700.0
666152,David,Hamilton,MIL,SF,3B,4.973291747139182,12.0,9.179138018360096,2.480848113070296,3700.0
687637,Dylan,Beavers,BAL,DET,OF,4.957906420564283,10.0,8.591503488215535,2.322027969787982,3700.0
573262,Mike,Yastrzemski,ATL,NYM,OF,4.948143565856446,8.200000000000017,9.20469858500061,2.4877563743244893,3700.0
596115,Trevor,Story,BOS,ATH,SS,4.939535232705905,9.0,9.595621559740191,2.5934112323622136,3700.0
669224,Austin,Wells,NYY,CWS,C,4.938177607787792,10.699999999999996,8.875213188538194,2.398706267172485,3700.0
682818,Yohendrick,Pinango,TOR,WSH,OF,4.937118275943679,11.6,8.994735612791931,2.4310096250789,3700.0
694378,Jacob,Gonzalez,PIT,AZ,1B,4.934544973595245,14.0,10.89013347605221,2.9432793178519483,3700.0
694362,Blake,Dunn,CIN,CLE,OF,4.918845760599291,11.0,8.533893213216382,2.306457625193617,3700.0
682622,Noelvi,Marte,CIN,CLE,OF,4.918845760599291,12.0,9.173878768519568,2.4794266941944776,3700.0
680574,Matt,McLain,CIN,CLE,2B,4.90700684620538,10.800000000000011,10.16257836675478,2.7466428018256157,3700.0
682668,Luisangel,Acuña,CWS,NYY,SS,4.902447628716353,7.0,7.582018261259432,2.049194124664711,3700.0
676609,José,Caballero,NYY,CWS,SS,4.880909516861667,12.400000000000006,9.509265546257504,2.5700717692587847,3700.0
694497,Evan,Carter,TEX,SEA,OF,4.878876207941544,11.5,9.370417569622436,2.5325452890871447,3700.0
800325,0,0,MIL,SF,OF,4.855700016824666,14.0,9.030415508509568,2.440652840137721,3700.0
681481,Kerry,Carpenter,DET,BAL,OF,4.847512703515259,14.0,9.705023714882184,2.6229793824005903,3700.0
642851,Austin,Wynns,TEX,SEA,C,4.8402797406444975,3.0,6.121073283244331,1.6543441306065758,3700.0
669384,Raynel,Delgado,HOU,LAA,2B,4.835196522228926,9.400000000000002,8.368573368031829,2.2617765859545482,3700.0
642215,Weston,Wilson,SEA,TEX,3B,4.834477138411984,8.800000000000004,8.140498773660969,2.2001348036921535,3700.0
660821,Jesús,Sánchez,TOR,WSH,OF,4.82854446765056,11.399999999999991,9.202462187723103,2.487151942627866,3700.0
608348,Carson,Kelly,CHC,STL,C,4.828282833747648,12.600000000000009,9.530282408396715,2.5757520022693825,3700.0
666139,Josh,Lowe,LAA,HOU,OF,4.828102608474089,12.0,9.220719364715537,2.492086314787983,3700.0
703607,Henry,Bolte,ATH,BOS,OF,4.820105422847723,9.0,7.844675012064069,2.1201824356929917,3700.0
675961,Alika,Williams,ATH,BOS,SS,4.819642883173555,10.0,8.600399110049182,2.324432191905184,3700.0
663330,Jahmai,Jones,BOS,ATH,OF,4.816079720746526,5.0,7.672901733776624,2.0737572253450334,3700.0
805347,Jim,Jarvis,ATL,NYM,SS,4.794011282920359,10.70000000000001,9.897539474279744,2.675010668724255,3700.0
681508,Mickey,Gasper,BOS,ATH,C,4.783423350318673,8.0,7.857335596140474,2.123604215173101,3700.0
669397,Nick,Allen,HOU,LAA,SS,4.773526144145626,7.100000000000001,8.44439754954789,2.282269607985916,3700.0
828599,0,0,HOU,LAA,OF,4.759539568344309,14.0,9.69250643219237,2.619596333024965,3700.0
670032,Nicky,Lopez,TEX,SEA,2B,4.75054484862296,8.100000000000001,7.629183415723735,2.0619414637091174,3700.0
682848,Endy,Rodríguez,PIT,AZ,C,4.749318428240863,16.6,10.783613032439632,2.914490008767468,3700.0
686217,Sal,Frelick,MIL,SF,OF,4.747592960197414,12.0,8.400845497788032,2.270498783185954,3700.0
518595,Travis,d'Arnaud,LAA,HOU,C,4.730476531156575,5.800000000000001,8.34781202394192,2.2561654118761942,3700.0
667472,Dane,Myers,CIN,CLE,OF,4.722424040242783,8.0,8.196779653042356,2.2153458521736096,3700.0
622268,Donovan,Walton,ATH,BOS,3B,4.720419134663885,12.5,8.485238959404134,2.293307826865982,3700.0
691458,Blaze,Jordan,STL,CHC,3B,4.71873705341394,9.0,9.582794835225002,2.589944550060811,3700.0
553869,Elías,Díaz,TEX,SEA,C,4.686705345529517,11.5,8.86917537597272,2.463659826659089,3600.0
