key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
672960,Kazuma,Okamoto,TOR,TB,False,3B,822938,2026-08-18T22:40:00Z,6.17543319966065,17.0,11.4823033647461,2.733881753510976,4200.0
681198,TJ,Rumfield,COL,LAD,True,1B,824319,2026-08-19T00:40:00Z,6.1714830872135344,15.0,10.74662206150559,2.558719538453712,4200.0
665019,Kody,Clemens,MIN,ATL,True,1B,823667,2026-08-18T23:40:00Z,6.167245157515527,17.0,11.70798987548172,2.787616637019457,4200.0
593428,Xander,Bogaerts,SD,NYM,False,SS,823586,2026-08-18T23:10:00Z,6.164926950185901,12.0,10.238224880627907,2.437672590625692,4200.0
677800,Wilyer,Abreu,BOS,AZ,True,OF,824723,2026-08-18T23:10:00Z,6.164057728173951,17.10000000000001,12.046791261102708,2.868283633595883,4200.0
682998,Corbin,Carroll,AZ,BOS,False,OF,824723,2026-08-18T23:10:00Z,6.158843516963578,17.0,11.88003852220408,2.8285806005247807,4200.0
691406,Junior,Caminero,TB,TOR,True,3B,822938,2026-08-18T22:40:00Z,6.155579060944648,17.799999999999997,12.270752074760743,2.9216076368477957,4200.0
694192,Jackson,Chourio,MIL,SEA,True,OF,823749,2026-08-18T23:40:00Z,6.155579060944648,15.0,11.63631375208416,2.7705508933533713,4200.0
701807,Carson,Benge,NYM,SD,True,OF,823586,2026-08-18T23:10:00Z,6.155579060944648,14.0,11.160780033820334,2.6573285794810317,4200.0
607208,Trea,Turner,PHI,MIA,True,SS,823423,2026-08-18T22:40:00Z,6.145926710536833,14.100000000000009,11.09695774794039,2.642132797128664,4200.0
643289,Mauricio,Dubón,ATL,MIN,False,OF,823667,2026-08-18T23:40:00Z,6.145325727664526,14.0,10.322213173401742,2.457669803190891,4200.0
695657,Colson,Montgomery,CWS,CHC,False,SS,824639,2026-08-19T00:05:00Z,6.145325727664526,16.400000000000006,11.529837331973749,2.7451993647556545,4200.0
665926,Andrés,Giménez,TOR,TB,False,SS,822938,2026-08-18T22:40:00Z,6.134921651219903,11.700000000000005,10.337664341351402,2.4613486527027146,4200.0
678662,Ezequiel,Tovar,COL,LAD,True,SS,824319,2026-08-19T00:40:00Z,6.1216898831359465,11.0,10.6375778745848,2.5327566368059045,4200.0
672515,Gabriel,Moreno,AZ,BOS,False,C,824723,2026-08-18T23:10:00Z,6.11827502185097,14.0,9.93112208094432,2.3645528764153143,4200.0
641933,Tyler,O'Neill,BAL,NYY,True,OF,824803,2026-08-18T22:35:00Z,6.106173274473821,12.0,10.176988952315146,2.423092607694082,4200.0
701398,Sal,Stewart,CIN,STL,True,1B,824475,2026-08-18T22:40:00Z,6.104323767066749,19.0,12.15055701460777,2.8929897653828025,4200.0
575929,Willson,Contreras,BOS,AZ,True,1B,824723,2026-08-18T23:10:00Z,6.103967815233493,17.0,11.55098281534113,2.7502340036526496,4200.0
669364,Xavier,Edwards,MIA,PHI,False,2B,823423,2026-08-18T22:40:00Z,6.101736094397563,13.0,9.66047202315948,2.3001123864665427,4200.0
655316,Andruw,Monasterio,BOS,AZ,True,SS,824723,2026-08-18T23:10:00Z,6.101736094397563,11.900000000000006,10.79875009081928,2.57113097400459,4200.0
668227,Randy,Arozarena,SEA,MIL,False,OF,823749,2026-08-18T23:40:00Z,6.09548914800419,16.0,11.58087209701656,2.824602950491844,4100.0
701538,Jackson,Merrill,SD,NYM,False,OF,823586,2026-08-18T23:10:00Z,6.094746974947022,15.0,11.093608589289346,2.7057581925095966,4100.0
695734,Daylen,Lile,WSH,TEX,False,OF,822859,2026-08-19T00:05:00Z,6.092578533745909,14.0,11.641075661977531,2.8392867468237886,4100.0
665487,Fernando,Tatís,SD,NYM,False,OF,823586,2026-08-18T23:10:00Z,6.081566862170716,14.799999999999995,10.653743148170213,2.598473938578101,4100.0
687263,Zach,Neto,LAA,HOU,False,SS,824154,2026-08-19T00:10:00Z,6.079459979747068,16.0,11.090276752232768,2.7049455493250654,4100.0
696285,Jacob,Young,WSH,TEX,False,OF,822859,2026-08-19T00:05:00Z,6.075907121578612,14.0,10.243803676612856,2.498488701612892,4100.0
645277,Ozzie,Albies,ATL,MIN,False,2B,823667,2026-08-18T23:40:00Z,6.067549657352699,14.700000000000005,10.869278134826963,2.651043447518772,4100.0
686555,Isaac,Collins,KC,ATH,True,OF,824075,2026-08-18T23:40:00Z,6.067116581616678,10.100000000000009,9.685967800892996,2.3624311709495114,4100.0
572233,Christian,Walker,HOU,LAA,True,1B,824154,2026-08-19T00:10:00Z,6.062686620529787,16.0,11.418607049978649,2.78502610975089,4100.0
666018,Jonathan,Aranda,TB,TOR,True,1B,822938,2026-08-18T22:40:00Z,6.058312157865293,15.0,10.267213659665003,2.5041984535768305,4100.0
663538,Nico,Hoerner,CHC,CWS,True,2B,824639,2026-08-19T00:05:00Z,6.052664463628987,13.0,10.889161803980793,2.6558931229221447,4100.0
665750,Leody,Taveras,BAL,NYY,True,OF,824803,2026-08-18T22:35:00Z,6.052664463628987,11.599999999999994,9.72976220513577,2.373112732959944,4100.0
682829,Elly,De La Cruz,CIN,STL,True,SS,824475,2026-08-18T22:40:00Z,6.05040259128311,16.799999999999997,11.367511657296244,2.772563818852743,4100.0
691023,Jordan,Walker,STL,CIN,False,OF,824475,2026-08-18T22:40:00Z,6.047866143733616,18.200000000000003,12.26621349699692,2.9917593895114445,4100.0
691781,Brady,House,WSH,TEX,False,3B,822859,2026-08-19T00:05:00Z,6.047133827776501,15.799999999999995,11.1832044146628,2.7276108328445856,4100.0
680777,Ryan,Jeffers,MIN,ATL,True,C,823667,2026-08-18T23:40:00Z,6.045489302590518,16.0,11.31471583286356,2.759686788503308,4100.0
694377,Nick,Yorke,PIT,DET,True,3B,823341,2026-08-18T22:40:00Z,6.043920374657824,12.400000000000002,9.91043777608331,2.4171799453861733,4100.0
650859,Luis,Rengifo,SD,NYM,False,OF,823586,2026-08-18T23:10:00Z,6.040998367058108,10.700000000000005,9.61241300232948,2.3444909761779225,4100.0
666182,Bo,Bichette,NYM,SD,True,3B,823586,2026-08-18T23:10:00Z,6.040998367058108,14.900000000000006,11.56446399400485,2.8206009741475246,4100.0
807712,Luke,Keaschall,MIN,ATL,True,2B,823667,2026-08-18T23:40:00Z,6.03895596638297,10.800000000000011,9.496931024573236,2.316324640139814,4100.0
702222,Justin,Crawford,PHI,MIA,True,OF,823423,2026-08-18T22:40:00Z,6.034949337306871,11.0,9.77718091909706,2.3846782729505023,4100.0
646240,Rafael,Devers,SF,CLE,False,1B,824398,2026-08-18T22:40:00Z,6.03468603095731,15.799999999999995,11.566937549384956,2.8212042803377946,4100.0
678882,Ceddanne,Rafaela,BOS,AZ,True,OF,824723,2026-08-18T23:10:00Z,6.031009691151599,15.5,10.791801415634518,2.6321466867401266,4100.0
677594,Julio,Rodríguez,SEA,MIL,False,OF,823749,2026-08-18T23:40:00Z,6.026547696754922,15.0,10.746047887518502,2.6209872896386592,4100.0
800050,Chase,DeLauter,CLE,SF,True,OF,824398,2026-08-18T22:40:00Z,6.023250455388207,14.0,10.640631391528665,2.5952759491533333,4100.0
650333,Luis,Arráez,PHI,MIA,True,2B,823423,2026-08-18T22:40:00Z,6.022302121043822,12.0,10.011009110728562,2.4417095392020887,4100.0
663886,Tyler,Stephenson,CIN,STL,True,C,824475,2026-08-18T22:40:00Z,6.0219002286725045,12.0,11.106775169186546,2.7089695534601335,4100.0
647304,Josh,Naylor,SEA,MIL,False,1B,823749,2026-08-18T23:40:00Z,6.015451883390363,11.0,10.778875935544836,2.6289941306206916,4100.0
608348,Carson,Kelly,CHC,CWS,True,C,824639,2026-08-19T00:05:00Z,6.011431326651888,12.299999999999995,10.58498631854816,2.5817039801336974,4100.0
665489,Vladimir,Guerrero,TOR,TB,False,1B,822938,2026-08-18T22:40:00Z,6.005833340358316,12.0,9.96401783070283,2.430248251390934,4100.0
571448,Nolan,Arenado,AZ,BOS,False,3B,824723,2026-08-18T23:10:00Z,5.994117535844702,13.299999999999995,11.36874960588938,2.7728657575339954,4100.0
676475,Alec,Burleson,STL,CIN,False,1B,824475,2026-08-18T22:40:00Z,5.994117535844702,16.0,11.53537158632814,2.813505264958083,4100.0
670623,Isaac,Paredes,HOU,LAA,True,3B,824154,2026-08-19T00:10:00Z,5.992574550688529,15.400000000000006,10.921215388287912,2.6637110703141254,4100.0
677649,Ezequiel,Duran,TEX,WSH,True,SS,822859,2026-08-19T00:05:00Z,5.989886158007511,14.0,10.892235085444716,2.656642703767004,4100.0
620443,Luis,Torrens,NYM,SD,True,C,823586,2026-08-18T23:10:00Z,5.981988380805151,12.0,10.653186797363292,2.59833824325934,4100.0
683083,Nasim,Nuñez,WSH,TEX,False,2B,822859,2026-08-19T00:05:00Z,5.981701759995221,8.200000000000003,9.08827893094242,2.2166533977908345,4100.0
670764,Taylor,Walls,TB,TOR,True,SS,822938,2026-08-18T22:40:00Z,5.980166281060481,9.0,9.42160666005858,2.297952843916727,4100.0
805779,Jacob,Wilson,ATH,KC,False,SS,824075,2026-08-18T23:40:00Z,5.9788607777631935,12.0,9.914183836690505,2.4180936187050013,4100.0
606466,Ketel,Marte,AZ,BOS,False,2B,824723,2026-08-18T23:10:00Z,5.974596118016852,15.0,10.773891938771328,2.6277785216515435,4100.0
660688,Keibert,Ruiz,WSH,TEX,False,C,822859,2026-08-19T00:05:00Z,5.959778686011386,11.200000000000005,10.86125527057807,2.649086651360505,4100.0
680757,Steven,Kwan,CLE,SF,True,OF,824398,2026-08-18T22:40:00Z,5.9466960919251415,10.0,9.057978492958917,2.2092630470631507,4100.0
682626,Francisco,Álvarez,NYM,SD,True,C,823586,2026-08-18T23:10:00Z,5.940851823437615,12.0,11.031791166587864,2.690680772338504,4100.0
686611,Dylan,Crews,WSH,TEX,False,OF,822859,2026-08-19T00:05:00Z,5.933389084146538,13.799999999999995,9.79347310243654,2.3886519762040344,4100.0
808982,Jung Hoo,Lee,SF,CLE,False,OF,824398,2026-08-18T22:40:00Z,5.933285449847076,14.0,10.770329134563555,2.6269095450155016,4100.0
680776,Jarren,Duran,BOS,AZ,True,OF,824723,2026-08-18T23:10:00Z,5.926399474313095,15.0,10.91982676435435,2.6633723815498414,4100.0
671732,Lawrence,Butler,ATH,KC,False,OF,824075,2026-08-18T23:40:00Z,5.9227301858614245,12.0,9.995387579078924,2.437899409531445,4100.0
695506,Jac,Caglianone,KC,ATH,True,OF,824075,2026-08-18T23:40:00Z,5.921924348544201,15.5,12.239661550578727,2.9852833050192022,4100.0
686681,Michael,Massey,KC,ATH,True,2B,824075,2026-08-18T23:40:00Z,5.921924348544201,13.900000000000006,10.344700559093235,2.523097697339814,4100.0
656716,Zach,McKinstry,DET,PIT,False,2B,823341,2026-08-18T22:40:00Z,5.914062547639838,9.0,9.661628017878911,2.3564946385070518,4100.0
641680,Jonah,Heim,ATH,KC,False,C,824075,2026-08-18T23:40:00Z,5.908232288037746,12.800000000000011,10.858451362466086,2.648402771333192,4100.0
630105,Jake,Cronenworth,SD,NYM,False,2B,823586,2026-08-18T23:10:00Z,5.907207600344932,9.0,9.16924762971999,2.236401860907315,4100.0
687597,Jordan,Beck,COL,LAD,True,OF,824319,2026-08-19T00:40:00Z,5.903474914380116,8.799999999999997,9.027039872232006,2.2017170420078065,4100.0
669016,Brandon,Marsh,PHI,MIA,True,OF,823423,2026-08-18T22:40:00Z,5.900283328325007,16.0,11.140392773694426,2.7171689691937626,4100.0
608324,Alex,Bregman,CHC,CWS,True,3B,824639,2026-08-19T00:05:00Z,5.899769280100798,14.0,11.757194160499026,2.867608331829031,4100.0
592518,Manny,Machado,SD,NYM,False,3B,823586,2026-08-18T23:10:00Z,5.893912938093929,15.799999999999995,11.339850967874543,2.765817309237694,4100.0
621439,Byron,Buxton,MIN,ATL,True,OF,823667,2026-08-18T23:40:00Z,5.88720873842021,18.5,11.757572046520227,2.867700499151275,4100.0
592663,J. T.,Realmuto,PHI,MIA,True,C,823423,2026-08-18T22:40:00Z,5.876889346828359,12.900000000000006,10.213096056035056,2.490999038057331,4100.0
683953,Travis,Bazzana,CLE,SF,True,2B,824398,2026-08-18T22:40:00Z,5.870577010727562,13.200000000000005,11.506083435378969,2.8063618135070656,4100.0
665052,Griffin,Conine,MIA,PHI,False,OF,823423,2026-08-18T22:40:00Z,5.869868601581253,17.0,11.796139744144035,2.8771072546692773,4100.0
694378,Jacob,Gonzalez,PIT,DET,True,SS,823341,2026-08-18T22:40:00Z,5.868650504024153,14.0,11.26263273680665,2.7469835943430856,4100.0
663757,Trent,Grisham,NYY,BAL,False,OF,824803,2026-08-18T22:35:00Z,5.858394947670966,16.0,11.606775875580864,2.8309209452636255,4100.0
663586,Austin,Riley,ATL,MIN,False,3B,823667,2026-08-18T23:40:00Z,5.858394947670966,13.599999999999994,10.933361559507826,2.66667355109947,4100.0
662139,Daulton,Varsho,HOU,LAA,True,OF,824154,2026-08-19T00:10:00Z,5.853402497111602,12.0,10.037737101879255,2.448228561433965,4100.0
691026,Masyn,Winn,STL,CIN,False,SS,824475,2026-08-18T22:40:00Z,5.853402497111602,10.0,9.286855950069285,2.2650868170900695,4100.0
543760,Marcus,Semien,NYM,SD,True,2B,823586,2026-08-18T23:10:00Z,5.844542902963653,15.0,11.013665946726071,2.686259987006359,4100.0
656775,Cedric,Mullins,TB,TOR,True,OF,822938,2026-08-18T22:40:00Z,5.836416870505112,12.0,9.779403437184074,2.3852203505327014,4100.0
683737,Michael,Busch,CHC,CWS,True,1B,824639,2026-08-19T00:05:00Z,5.8322546752298265,14.900000000000006,10.31225008400382,2.515182947318005,4100.0
677587,Brayan,Rocchio,CLE,SF,True,SS,824398,2026-08-18T22:40:00Z,5.822677883110099,13.299999999999995,9.931784176088712,2.4223863844118814,4100.0
701675,Nathan,Church,STL,CIN,False,OF,824475,2026-08-18T22:40:00Z,5.804313470942404,12.400000000000006,10.462159016080236,2.615539754020059,4000.0
668709,JJ,Bleday,CIN,STL,True,OF,824475,2026-08-18T22:40:00Z,5.800318605747302,16.0,11.232067832817467,2.808016958204367,4000.0
691594,Javier,Sanoja,MIA,PHI,False,3B,823423,2026-08-18T22:40:00Z,5.798368698990563,12.100000000000009,10.447076046200108,2.611769011550027,4000.0
686797,Brooks,Lee,MIN,ATL,True,3B,823667,2026-08-18T23:40:00Z,5.798368698990563,14.0,10.70806395517066,2.677015988792665,4000.0
671277,Luis,García,NYY,BAL,False,1B,824803,2026-08-18T22:35:00Z,5.797429223202841,17.0,12.408008747750271,3.102002186937568,4000.0
672640,Otto,Lopez,MIA,PHI,False,SS,823423,2026-08-18T22:40:00Z,5.792570411113975,14.900000000000006,10.41364678351936,2.60341169587984,4000.0
663728,Cal,Raleigh,SEA,MIL,False,C,823749,2026-08-18T23:40:00Z,5.789364711050767,12.0,9.917315170908289,2.479328792727072,4000.0
802415,Chandler,Simpson,TB,TOR,True,OF,822938,2026-08-18T22:40:00Z,5.789322687064303,9.0,8.750492989900868,2.187623247475217,4000.0
683002,Gunnar,Henderson,BAL,NYY,True,SS,824803,2026-08-18T22:35:00Z,5.786216863652712,15.0,11.045257646792855,2.761314411698214,4000.0
687093,Vaughn,Grissom,LAA,HOU,False,2B,824154,2026-08-19T00:10:00Z,5.78025800552971,12.0,10.467093318145418,2.6167733295363544,4000.0
678391,Jorbit,Vivas,WSH,TEX,False,3B,822859,2026-08-19T00:05:00Z,5.7757140666360565,7.400000000000006,9.162786856725806,2.2906967141814514,4000.0
669224,Austin,Wells,NYY,BAL,False,C,824803,2026-08-18T22:35:00Z,5.765975265092425,8.899999999999991,9.634186278277255,2.408546569569314,4000.0
673357,Luis,Robert,NYM,SD,True,OF,823586,2026-08-18T23:10:00Z,5.757112949064498,12.0,9.948494949929604,2.487123737482401,4000.0
802139,JJ,Wetherholt,STL,CIN,False,2B,824475,2026-08-18T22:40:00Z,5.751442328329788,14.0,10.689281800350038,2.6723204500875095,4000.0
676391,Ernie,Clement,TOR,TB,False,2B,822938,2026-08-18T22:40:00Z,5.745244928202394,11.0,9.80651914339686,2.451629785849215,4000.0
663656,Kyle,Tucker,LAD,COL,False,OF,824319,2026-08-19T00:40:00Z,5.741304397374551,12.800000000000011,10.315420360328003,2.578855090082001,4000.0
621020,Dansby,Swanson,CHC,CWS,True,SS,824639,2026-08-19T00:05:00Z,5.740917954042354,14.0,13.40749981017516,3.35187495254379,4000.0
514888,José,Altuve,HOU,LAA,True,2B,824154,2026-08-19T00:10:00Z,5.738278786050105,13.200000000000005,10.593812955926232,2.648453238981558,4000.0
664761,Alec,Bohm,PHI,MIA,True,3B,823423,2026-08-18T22:40:00Z,5.7316971137558825,14.200000000000005,10.810947566248377,2.702736891562094,4000.0
672386,Alejandro,Kirk,TOR,TB,False,C,822938,2026-08-18T22:40:00Z,5.722426477214345,12.400000000000006,9.867349157272876,2.466837289318219,4000.0
664023,Ian,Happ,CHC,CWS,True,OF,824639,2026-08-19T00:05:00Z,5.720150989493601,16.0,10.850435358642482,2.7126088396606205,4000.0
687401,Joey,Ortiz,MIL,SEA,True,SS,823749,2026-08-18T23:40:00Z,5.713718681084206,11.0,10.265009646102063,2.566252411525516,4000.0
702284,Cole,Young,SEA,MIL,False,2B,823749,2026-08-18T23:40:00Z,5.711584935192402,13.600000000000009,10.527296873421266,2.6318242183553164,4000.0
664728,Kyle,Isbel,KC,ATH,True,OF,824075,2026-08-18T23:40:00Z,5.70763263991722,9.200000000000005,9.74577531541021,2.4364438288525525,4000.0
695600,Carter,Jensen,KC,ATH,True,C,824075,2026-08-18T23:40:00Z,5.69780683708926,14.0,10.286317042606903,2.571579260651726,4000.0
676439,Hunter,Feduccia,LAD,COL,False,C,824319,2026-08-19T00:40:00Z,5.695525539520356,5.6000000000000085,8.797688686702692,2.199422171675673,4000.0
691788,Joe,Mack,MIA,PHI,False,C,823423,2026-08-18T22:40:00Z,5.691966193906363,14.0,10.286483474437135,2.571620868609284,4000.0
703601,Max,Clark,DET,PIT,False,OF,823341,2026-08-18T22:40:00Z,5.689205061944157,16.0,10.121860868568444,2.530465217142111,4000.0
703607,Henry,Bolte,ATH,KC,False,OF,824075,2026-08-18T23:40:00Z,5.688255770475254,10.0,9.849155425297514,2.4622888563243785,4000.0
666176,Jo,Adell,CLE,SF,True,OF,824398,2026-08-18T22:40:00Z,5.6797318582658205,14.799999999999995,11.270649127989325,2.817662281997331,4000.0
682657,Angel,Martínez,CLE,SF,True,OF,824398,2026-08-18T22:40:00Z,5.678989685208652,15.0,11.295748911314869,2.823937227828717,4000.0
683146,Brett,Baty,NYM,SD,True,3B,823586,2026-08-18T23:10:00Z,5.676725679314043,11.0,9.65263762461649,2.4131594061541226,4000.0
663457,Lars,Nootbaar,AZ,BOS,False,OF,824723,2026-08-18T23:10:00Z,5.6752386188480575,10.0,9.111819432903816,2.277954858225954,4000.0
685133,Wade,Meckler,LAA,HOU,False,OF,824154,2026-08-19T00:10:00Z,5.674193071357977,10.800000000000011,9.82890818973177,2.4572270474329425,4000.0
694671,Wyatt,Langford,TEX,WSH,True,OF,822859,2026-08-19T00:05:00Z,5.668309395797199,15.0,10.625031954372236,2.656257988593059,4000.0
608070,José,Ramírez,CLE,SF,True,3B,824398,2026-08-18T22:40:00Z,5.660061076553143,16.0,10.447072074812011,2.611768018703003,4000.0
666126,Carlos,Cortes,ATH,KC,False,OF,824075,2026-08-18T23:40:00Z,5.656044120432624,10.200000000000015,10.415537557530502,2.6038843893826256,4000.0
702332,Caleb,Durbin,BOS,AZ,True,3B,824723,2026-08-18T23:10:00Z,5.655742036506242,12.700000000000005,10.644617131604038,2.6611542829010095,4000.0
