key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680777,Ryan,Jeffers,MIN,KC,False,C,824080,2026-08-06T23:40:00Z,6.070296841294972,16.800000000000004,11.539000064105474,2.814390259537921,4100.0
664761,Alec,Bohm,PHI,WSH,True,3B,823430,2026-08-06T22:05:00Z,6.058312157865293,13.200000000000005,10.977194641778368,2.677364546775212,4100.0
682626,Francisco,Álvarez,NYM,CLE,False,C,824401,2026-08-06T17:10:00Z,6.056716801902421,12.0,11.252544129828324,2.7445229584947137,4100.0
687093,Vaughn,Grissom,LAA,BAL,False,2B,824804,2026-08-06T16:35:00Z,6.052664463628987,12.0,10.848839264124347,2.6460583571034997,4100.0
663968,Jake,Mangum,PIT,MIL,False,OF,823754,2026-08-06T18:10:00Z,6.044233854126291,9.600000000000009,10.02543331089732,2.4452276368042245,4100.0
805367,Chase,Meidroth,CWS,BOS,False,2B,824729,2026-08-06T23:10:00Z,6.043165202701937,12.200000000000015,9.89527733031797,2.41348227568731,4100.0
650859,Luis,Rengifo,SD,AZ,False,3B,825053,2026-08-07T01:40:00Z,6.043165202701937,10.0,9.203919198564314,2.2448583411132477,4100.0
647304,Josh,Naylor,SEA,DET,True,1B,823105,2026-08-06T20:10:00Z,6.020670998632248,11.0,10.467604422348892,2.5530742493533882,4100.0
660821,Jesús,Sánchez,TOR,CHC,False,OF,824664,2026-08-06T18:20:00Z,6.015053086068868,12.0,10.453421082254042,2.5496148981107423,4100.0
669364,Xavier,Edwards,MIA,ATL,False,2B,824885,2026-08-06T23:15:00Z,6.011431326651888,13.0,9.625952999538242,2.3477934145215227,4100.0
691016,Tyler,Soderstrom,ATH,CIN,False,OF,824481,2026-08-06T16:40:00Z,6.005875091270636,14.900000000000006,11.493167929815568,2.8032116901989195,4100.0
807712,Luke,Keaschall,MIN,KC,False,2B,824080,2026-08-06T23:40:00Z,5.9983874712703615,11.0,9.38037524552954,2.2878964013486685,4100.0
683002,Gunnar,Henderson,BAL,LAA,True,SS,824804,2026-08-06T16:35:00Z,5.988818385945281,15.0,11.015260488503326,2.686648899634958,4100.0
592663,J. T.,Realmuto,PHI,WSH,True,C,823430,2026-08-06T22:05:00Z,5.988100782322672,13.799999999999995,10.431797502978576,2.544340854385019,4100.0
693307,Dillon,Dingler,DET,SEA,False,C,823105,2026-08-06T20:10:00Z,5.987776230793158,18.700000000000003,12.727479462608027,3.1042632835629336,4100.0
694192,Jackson,Chourio,MIL,PIT,True,OF,823754,2026-08-06T18:10:00Z,5.985954632207755,15.299999999999995,11.65319245896606,2.842242063162454,4100.0
680757,Steven,Kwan,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,5.970090073421789,10.0,8.942900854173484,2.181195330286216,4100.0
693304,Nick,Gonzales,PIT,MIL,False,3B,823754,2026-08-06T18:10:00Z,5.965880699830826,12.400000000000006,9.989085432624572,2.43636230064014,4100.0
668804,Bryan,Reynolds,PIT,MIL,False,OF,823754,2026-08-06T18:10:00Z,5.939967592440858,15.799999999999995,11.053764005281954,2.6960400012882815,4100.0
672386,Alejandro,Kirk,TOR,CHC,False,C,824664,2026-08-06T18:20:00Z,5.937324048844036,12.0,9.699338137068588,2.3656922285533146,4100.0
661388,William,Contreras,MIL,PIT,True,C,823754,2026-08-06T18:10:00Z,5.925809627938846,14.600000000000009,11.173855999089334,2.7253307314852036,4100.0
687263,Zach,Neto,LAA,BAL,False,SS,824804,2026-08-06T16:35:00Z,5.917825969612618,16.0,10.926330316732932,2.6649586138373005,4100.0
641933,Tyler,O'Neill,BAL,LAA,True,OF,824804,2026-08-06T16:35:00Z,5.916801566007192,12.0,10.158128208369092,2.4775922459436814,4100.0
682928,CJ,Abrams,WSH,PHI,False,SS,823430,2026-08-06T22:05:00Z,5.899769280100798,19.0,12.02898656427932,2.9338991620193466,4100.0
571448,Nolan,Arenado,AZ,SD,True,3B,825053,2026-08-07T01:40:00Z,5.899769280100798,13.0,10.836404811550366,2.6430255637927726,4100.0
663457,Lars,Nootbaar,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,5.898045811138379,10.0,9.449955719905772,2.3048672487575055,4100.0
805999,A. J.,Ewing,NYM,CLE,False,OF,824401,2026-08-06T17:10:00Z,5.897606238790646,14.199999999999989,10.876088381745802,2.6527044833526348,4100.0
593428,Xander,Bogaerts,SD,AZ,False,SS,825053,2026-08-07T01:40:00Z,5.89397099222421,12.0,9.89325820336362,2.412989805698444,4100.0
665489,Vladimir,Guerrero,TOR,CHC,False,1B,824664,2026-08-06T18:20:00Z,5.880301178884986,12.0,9.7677494717293,2.3823779199339756,4100.0
643289,Mauricio,Dubón,ATL,MIA,True,OF,824885,2026-08-06T23:15:00Z,5.880301178884986,14.0,9.949991405876116,2.4268271721649066,4100.0
686797,Brooks,Lee,MIN,KC,False,3B,824080,2026-08-06T23:40:00Z,5.877139578876648,14.0,10.821780533033332,2.639458666593496,4100.0
665019,Kody,Clemens,MIN,KC,False,1B,824080,2026-08-06T23:40:00Z,5.872988259415965,17.0,11.494122573884482,2.8034445302157276,4100.0
545361,Mike,Trout,LAA,BAL,False,OF,824804,2026-08-06T16:35:00Z,5.869692779730805,16.0,10.970203004087583,2.6756592692896546,4100.0
683146,Brett,Baty,NYM,CLE,False,3B,824401,2026-08-06T17:10:00Z,5.862096888022085,10.400000000000006,9.669403458314664,2.3583910873938208,4100.0
621020,Dansby,Swanson,CHC,TOR,True,SS,824664,2026-08-06T18:20:00Z,5.858394947670966,14.0,13.65241289925196,3.3298568046956003,4100.0
663538,Nico,Hoerner,CHC,TOR,True,2B,824664,2026-08-06T18:20:00Z,5.858394947670966,13.0,10.706182989039572,2.6112641436681887,4100.0
805300,Jakob,Marsee,MIA,ATL,False,OF,824885,2026-08-06T23:15:00Z,5.855809121355847,10.0,9.566839682813807,2.3333755323936116,4100.0
695657,Colson,Montgomery,CWS,BOS,False,SS,824729,2026-08-06T23:10:00Z,5.847032106880524,16.400000000000006,11.288780374664112,2.753361066991247,4100.0
686681,Michael,Massey,KC,MIN,True,2B,824080,2026-08-06T23:40:00Z,5.845249530203969,13.0,10.031096063099582,2.446608795877947,4100.0
608070,José,Ramírez,CLE,NYM,True,3B,824401,2026-08-06T17:10:00Z,5.830008515614954,16.10000000000001,10.812976381254868,2.6373113125011876,4100.0
660688,Keibert,Ruiz,WSH,PHI,False,C,823430,2026-08-06T22:05:00Z,5.820642505015675,11.599999999999994,10.838444225768717,2.643522981894809,4100.0
669016,Brandon,Marsh,PHI,WSH,True,OF,823430,2026-08-06T22:05:00Z,5.813017997625637,16.0,11.025442773768123,2.756360693442031,4000.0
682848,Endy,Rodríguez,PIT,MIL,False,C,823754,2026-08-06T18:10:00Z,5.803226736292348,15.600000000000009,11.47549490110508,2.86887372527627,4000.0
641680,Jonah,Heim,ATH,CIN,False,C,824481,2026-08-06T16:40:00Z,5.797422552225281,14.0,10.96675298322856,2.74168824580714,4000.0
677951,Bobby,Witt,KC,MIN,True,SS,824080,2026-08-06T23:40:00Z,5.792529199753509,13.600000000000009,10.344256488932915,2.586064122233229,4000.0
663586,Austin,Riley,ATL,MIA,True,3B,824885,2026-08-06T23:15:00Z,5.792478437396683,12.0,10.832170972506544,2.708042743126636,4000.0
575929,Willson,Contreras,BOS,CWS,True,1B,824729,2026-08-06T23:10:00Z,5.781972187921935,17.0,11.253048645423664,2.813262161355916,4000.0
606466,Ketel,Marte,AZ,SD,True,2B,825053,2026-08-07T01:40:00Z,5.772164762289369,15.0,10.614918524701242,2.6537296311753105,4000.0
682985,Riley,Greene,DET,SEA,False,OF,823105,2026-08-06T20:10:00Z,5.769294452954328,15.0,11.015097865443742,2.7537744663609356,4000.0
694384,Nolan,Schanuel,LAA,BAL,False,1B,824804,2026-08-06T16:35:00Z,5.748770780792721,12.0,9.698915702054345,2.424728925513586,4000.0
655316,Andruw,Monasterio,BOS,CWS,True,SS,824729,2026-08-06T23:10:00Z,5.74690943140455,12.0,10.61959524678333,2.6548988116958325,4000.0
592518,Manny,Machado,SD,AZ,False,3B,825053,2026-08-07T01:40:00Z,5.745648368540103,16.900000000000006,11.357066959510531,2.839266739877633,4000.0
681715,Heriberto,Hernandez,MIA,ATL,False,OF,824885,2026-08-06T23:15:00Z,5.739821771206279,14.0,11.258206491108982,2.8145516227772456,4000.0
664034,Ty,France,SD,AZ,False,1B,825053,2026-08-07T01:40:00Z,5.738278786050105,15.0,12.010725251033657,3.002681312758414,4000.0
702222,Justin,Crawford,PHI,WSH,True,OF,823430,2026-08-06T22:05:00Z,5.7316971137558825,11.0,9.581372424739914,2.3953431061849786,4000.0
676724,Jared,Young,NYM,CLE,False,1B,824401,2026-08-06T17:10:00Z,5.711798815618868,13.799999999999995,9.791649067026992,2.447912266756748,4000.0
545121,Ildemaro,Vargas,AZ,SD,True,1B,825053,2026-08-07T01:40:00Z,5.684816282542477,14.700000000000005,10.91453748608414,2.728634371521035,4000.0
701538,Jackson,Merrill,SD,AZ,False,OF,825053,2026-08-07T01:40:00Z,5.684816282542477,15.0,10.803737155525594,2.7009342888813985,4000.0
700932,Kyle,Manzardo,CLE,NYM,True,1B,824401,2026-08-06T17:10:00Z,5.680155137708067,12.200000000000015,10.781441740125148,2.695360435031287,4000.0
679529,Spencer,Torkelson,DET,SEA,False,1B,823105,2026-08-06T20:10:00Z,5.678989685208652,14.0,10.67862851486651,2.6696571287166275,4000.0
803011,Sam,Antonacci,CWS,BOS,False,OF,824729,2026-08-06T23:10:00Z,5.674581653519481,12.0,10.003954710820707,2.500988677705177,4000.0
691723,Coby,Mayo,BAL,LAA,True,3B,824804,2026-08-06T16:35:00Z,5.669875832642719,14.799999999999995,10.27386086016406,2.568465215041015,4000.0
657041,Lane,Thomas,ATL,MIA,True,OF,824885,2026-08-06T23:15:00Z,5.668309395797199,13.5,10.63607249878388,2.65901812469597,4000.0
677587,Brayan,Rocchio,CLE,NYM,True,SS,824401,2026-08-06T17:10:00Z,5.646632600816039,13.200000000000005,9.711542504381631,2.427885626095408,4000.0
686668,Brenton,Doyle,CWS,BOS,False,OF,824729,2026-08-06T23:10:00Z,5.617069749613989,7.899999999999999,8.718744114829146,2.1796860287072866,4000.0
680776,Jarren,Duran,BOS,CWS,True,OF,824729,2026-08-06T23:10:00Z,5.612318099973972,15.0,10.701885896795558,2.6754714741988894,4000.0
679845,Nick,Loftin,KC,MIN,True,3B,824080,2026-08-06T23:40:00Z,5.610632500307877,12.800000000000011,10.509381491096544,2.627345372774136,4000.0
666152,David,Hamilton,MIL,PIT,True,3B,823754,2026-08-06T18:10:00Z,5.600666892606305,12.0,9.667965778478273,2.416991444619568,4000.0
683734,Andrew,Vaughn,MIL,PIT,True,1B,823754,2026-08-06T18:10:00Z,5.596217890400311,12.600000000000009,10.461595945910585,2.615398986477646,4000.0
665750,Leody,Taveras,BAL,LAA,True,OF,824804,2026-08-06T16:35:00Z,5.551555705516447,11.599999999999994,9.292607819096382,2.3231519547740955,4000.0
696285,Jacob,Young,WSH,PHI,False,OF,823430,2026-08-06T22:05:00Z,5.543580817064651,13.599999999999994,9.679727230084222,2.4199318075210554,4000.0
695600,Carter,Jensen,KC,MIN,True,C,824080,2026-08-06T23:40:00Z,5.537687074297065,14.0,10.188850642197398,2.6125258056916407,3900.0
806198,Cooper,Pratt,MIL,PIT,True,SS,823754,2026-08-06T18:10:00Z,5.534113325456399,10.600000000000009,10.22039123146391,2.6206131362727976,3900.0
656555,Rhys,Hoskins,CLE,NYM,True,1B,824401,2026-08-06T17:10:00Z,5.530020806024966,13.600000000000009,10.41272909342295,2.6699305367751154,3900.0
691781,Brady,House,WSH,PHI,False,3B,823430,2026-08-06T22:05:00Z,5.524202459695164,15.600000000000009,10.803300709946566,2.770077105114504,3900.0
694203,Denzer,Guzman,LAA,BAL,False,3B,824804,2026-08-06T16:35:00Z,5.522650528974524,14.0,9.69257137422992,2.485274711341005,3900.0
691594,Javier,Sanoja,MIA,ATL,False,3B,824885,2026-08-06T23:15:00Z,5.511663057970156,12.200000000000005,10.152320049641702,2.6031589870876157,3900.0
666182,Bo,Bichette,NYM,CLE,False,3B,824401,2026-08-06T17:10:00Z,5.502487150594688,14.0,10.887048251207949,2.791550833643064,3900.0
687401,Joey,Ortiz,MIL,PIT,True,SS,823754,2026-08-06T18:10:00Z,5.500558735784166,10.900000000000006,10.090205637102082,2.58723221464156,3900.0
543760,Marcus,Semien,NYM,CLE,False,2B,824401,2026-08-06T17:10:00Z,5.489997538042231,14.799999999999995,10.539326224506222,2.7023913396169803,3900.0
643446,Jeff,McNeil,ATH,CIN,False,2B,824481,2026-08-06T16:40:00Z,5.489689302297741,10.0,9.219301464639042,2.3639234524715493,3900.0
666176,Jo,Adell,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,5.488221318621942,14.0,11.118830817751338,2.8509822609618816,3900.0
671732,Lawrence,Butler,ATH,CIN,False,OF,824481,2026-08-06T16:40:00Z,5.48313619342008,10.0,9.430222813827656,2.4180058496993992,3900.0
806068,Colt,Emerson,SEA,DET,True,SS,823105,2026-08-06T20:10:00Z,5.450884577258996,12.9,10.011897506932373,2.567153206905737,3900.0
630105,Jake,Cronenworth,SD,AZ,False,2B,825053,2026-08-07T01:40:00Z,5.437519371189605,9.0,8.861803607880699,2.272257335354025,3900.0
695731,Braden,Montgomery,CWS,BOS,False,OF,824729,2026-08-06T23:10:00Z,5.433571389909219,12.0,9.646858422886789,2.4735534417658434,3900.0
691788,Joe,Mack,MIA,ATL,False,C,824885,2026-08-06T23:15:00Z,5.430022434383308,14.0,9.940254422543926,2.5487831852676734,3900.0
667472,Dane,Myers,CIN,ATH,True,OF,824481,2026-08-06T16:40:00Z,5.427956156975359,8.300000000000004,8.84435618198374,2.267783636406087,3900.0
680779,Henry,Davis,PIT,MIL,False,C,823754,2026-08-06T18:10:00Z,5.401250191962736,11.200000000000005,10.279842854116708,2.6358571420812074,3900.0
672640,Otto,Lopez,MIA,ATL,False,SS,824885,2026-08-06T23:15:00Z,5.394798802818215,15.0,10.084709450138606,2.585822935932976,3900.0
687637,Dylan,Beavers,BAL,LAA,True,OF,824804,2026-08-06T16:35:00Z,5.387331004779041,10.0,8.936774417661061,2.291480619913093,3900.0
620443,Luis,Torrens,NYM,CLE,False,C,824401,2026-08-06T17:10:00Z,5.365719321093599,10.0,9.695114220139414,2.4859267231126703,3900.0
656716,Zach,McKinstry,DET,SEA,False,2B,823105,2026-08-06T20:10:00Z,5.361704339449394,9.0,9.131227164102588,2.341340298487843,3900.0
686765,Nick,Sogard,BOS,CWS,True,3B,824729,2026-08-06T23:10:00Z,5.287312993939771,8.0,7.372414692716061,1.890362741722067,3900.0
666023,Freddy,Fermin,SD,AZ,False,C,825053,2026-08-07T01:40:00Z,5.271357299129375,8.399999999999999,9.34188561615741,2.395355286194208,3900.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823754,2026-08-06T18:10:00Z,5.242229979035233,18.700000000000003,13.272951419353715,3.492881952461504,3800.0
680977,Brendan,Donovan,SEA,DET,True,3B,823105,2026-08-06T20:10:00Z,5.233051505523126,16.400000000000002,10.429340811111866,2.7445633713452278,3800.0
673357,Luis,Robert,NYM,CLE,False,OF,824401,2026-08-06T17:10:00Z,5.206832994755031,12.0,9.037799899471008,2.3783683945976337,3800.0
669134,Luis,Campusano,SD,AZ,False,C,825053,2026-08-07T01:40:00Z,5.202739744052527,12.200000000000015,9.847995189381948,2.591577681416302,3800.0
518595,Travis,d'Arnaud,LAA,BAL,False,C,824804,2026-08-06T16:35:00Z,5.183971572238966,5.4,8.545370484305357,2.2487817063961466,3800.0
690993,Colt,Keith,DET,SEA,False,3B,823105,2026-08-06T20:10:00Z,5.180354412443979,10.799999999999995,10.517086747573469,2.767654407256176,3800.0
800325,Luis,Lara,MIL,PIT,True,OF,823754,2026-08-06T18:10:00Z,5.177270974242034,14.0,9.482497962899927,2.4953942007631387,3800.0
685133,Wade,Meckler,LAA,BAL,False,OF,824804,2026-08-06T16:35:00Z,5.1753401655795015,13.600000000000009,9.62066921017106,2.531755055308174,3800.0
664728,Kyle,Isbel,KC,MIN,True,OF,824080,2026-08-06T23:40:00Z,5.155132970117305,9.0,9.224913674053834,2.4276088615931144,3800.0
665052,Griffin,Conine,MIA,ATL,False,OF,824885,2026-08-06T23:15:00Z,5.152062927709573,17.0,10.554188920216248,2.777418136899013,3800.0
701678,Hao-Yu,Lee,DET,SEA,False,2B,823105,2026-08-06T20:10:00Z,5.1228341232672525,12.0,9.127905086940448,2.40208028603696,3800.0
624641,Edmundo,Sosa,PHI,WSH,True,OF,823430,2026-08-06T22:05:00Z,5.108857431473177,10.0,9.793581404712402,2.5772582643980004,3800.0
621438,Tyrone,Taylor,CHC,TOR,True,OF,824664,2026-08-06T18:20:00Z,5.1063752576458805,14.300000000000004,10.160025671802751,2.673690966263882,3800.0
682657,Angel,Martínez,CLE,NYM,True,OF,824401,2026-08-06T17:10:00Z,5.106268237816171,15.0,10.539663516696567,2.7735956622885705,3800.0
573262,Mike,Yastrzemski,ATL,MIA,True,OF,824885,2026-08-06T23:15:00Z,5.098035243118491,11.0,9.417482478737451,2.478284862825645,3800.0
543510,James,McCann,AZ,SD,True,C,825053,2026-08-07T01:40:00Z,5.089427025669568,14.300000000000004,11.20369691636758,2.9483412937809423,3800.0
700337,Edgar,Quero,CWS,BOS,False,C,824729,2026-08-06T23:10:00Z,5.085370581756419,7.300000000000004,8.624130645530485,2.2695080646132855,3800.0
678218,Brandon,Valenzuela,TOR,CHC,False,C,824664,2026-08-06T18:20:00Z,5.081751351873992,14.0,10.188322424976256,2.6811374802569095,3800.0
681546,James,Outman,DET,SEA,False,OF,823105,2026-08-06T20:10:00Z,5.047875781950836,12.0,9.299135399209389,2.4471408945287867,3800.0
663616,Trevor,Larnach,MIN,KC,False,OF,824080,2026-08-06T23:40:00Z,5.028111485105563,15.0,9.929154918093516,2.612935504761452,3800.0
814439,Ryan,Waldschmidt,AZ,SD,True,OF,825053,2026-08-07T01:40:00Z,5.0184465100081885,9.300000000000004,8.420983349550774,2.2160482498817826,3800.0
664770,Nathan,Lukes,TOR,CHC,False,OF,824664,2026-08-06T18:20:00Z,5.007762548709348,11.299999999999995,8.615206932767013,2.267159719149214,3800.0
687462,Spencer,Horwitz,PIT,MIL,False,1B,823754,2026-08-06T18:10:00Z,4.990946202338254,15.0,9.136547633666568,2.4043546404385707,3800.0
669236,Jeremiah,Jackson,BAL,LAA,True,2B,824804,2026-08-06T16:35:00Z,4.967413560839236,9.4,10.43857755525844,2.821237177096876,3700.0
672275,Patrick,Bailey,CLE,NYM,True,C,824401,2026-08-06T17:10:00Z,4.956940994117746,9.1,8.886084551715243,2.401644473436552,3700.0
624431,Jose,Trevino,CIN,ATH,True,C,824481,2026-08-06T16:40:00Z,4.948178711370549,12.400000000000002,10.978963931420283,2.967287549032509,3700.0
670770,TJ,Friedl,CIN,ATH,True,OF,824481,2026-08-06T16:40:00Z,4.943001776219719,7.600000000000008,8.570741268956276,2.3164165591773718,3700.0
