key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
663656,Kyle,Tucker,LAD,AZ,False,OF,825049,2026-08-09T00:10:00Z,6.26304775233219,14.299999999999995,10.861550106229153,2.586083358625989,4200.0
700250,Ben,Rice,NYY,ATL,True,1B,823514,2026-08-08T19:05:00Z,6.261517312104861,18.3,12.20049611261917,2.904880026814088,4200.0
592663,J. T.,Realmuto,PHI,TOR,True,C,823426,2026-08-08T22:05:00Z,6.237654035632881,13.600000000000009,10.636019662923218,2.5323856340293376,4200.0
687263,Zach,Neto,LAA,MIA,False,SS,823834,2026-08-08T20:10:00Z,6.23314318166219,16.0,11.311293428200674,2.6931651019525416,4200.0
660670,Ronald,Acuña,ATL,NYY,False,OF,823514,2026-08-08T19:05:00Z,6.231021600981832,14.0,11.477551606376414,2.7327503824705746,4200.0
668904,Royce,Lewis,MIN,MIL,False,1B,823752,2026-08-08T23:10:00Z,6.231021600981832,14.0,10.362172695682505,2.467183975162501,4200.0
669065,Kyle,Stowers,MIA,LAA,True,1B,823834,2026-08-08T20:10:00Z,6.226301802264746,16.80000000000001,12.421824634463563,2.957577293919896,4200.0
805808,Kevin,McGonigle,DET,SF,False,SS,823188,2026-08-08T23:15:00Z,6.2230556994159,14.0,10.503867730820112,2.5009208882905027,4200.0
641343,Jake,Bauers,MIL,MIN,True,1B,823752,2026-08-08T23:10:00Z,6.220515351507084,18.0,11.412282006509985,2.7172100015499963,4200.0
672960,Kazuma,Okamoto,TOR,PHI,False,3B,823426,2026-08-08T22:05:00Z,6.214125988728933,17.0,11.590466977269902,2.7596349945880716,4200.0
642715,Willy,Adames,SF,DET,True,SS,823188,2026-08-08T23:15:00Z,6.207845928857341,14.0,11.588991184977832,2.7592836154709124,4200.0
682998,Corbin,Carroll,AZ,LAD,True,OF,825049,2026-08-09T00:10:00Z,6.207845928857341,16.799999999999997,11.9483880159592,2.844854289514095,4200.0
668930,Brice,Turang,MIL,MIN,True,2B,823752,2026-08-08T23:10:00Z,6.205724348176983,16.0,11.233319797394168,2.6745999517605163,4200.0
691016,Tyler,Soderstrom,ATH,BOS,False,OF,824726,2026-08-08T20:10:00Z,6.205724348176983,14.700000000000005,11.641600450915536,2.7718096311703655,4200.0
571448,Nolan,Arenado,AZ,LAD,True,3B,825049,2026-08-09T00:10:00Z,6.200945875952627,13.0,11.126853710452728,2.6492508834411255,4200.0
672695,Geraldo,Perdomo,AZ,LAD,True,SS,825049,2026-08-09T00:10:00Z,6.200945875952627,12.799999999999995,10.799104666800163,2.571215396857182,4200.0
681082,Bryson,Stott,PHI,TOR,True,2B,823426,2026-08-08T22:05:00Z,6.197988967612827,13.0,10.741759316752958,2.5575617420840375,4200.0
678246,Miguel,Vargas,CWS,CLE,True,3B,824565,2026-08-08T23:15:00Z,6.196147556057256,16.700000000000003,12.182175576971634,2.9005179945170556,4200.0
677800,Wilyer,Abreu,BOS,ATH,True,OF,824726,2026-08-08T20:10:00Z,6.196147556057256,17.0,12.120043630395251,2.8857246739036313,4200.0
808959,Munetaka,Murakami,CWS,CLE,True,1B,824565,2026-08-08T23:15:00Z,6.194628534812424,18.10000000000001,12.48445585631935,2.972489489599845,4200.0
686948,Drake,Baldwin,ATL,NYY,False,C,823514,2026-08-08T19:05:00Z,6.167696200973191,15.0,11.905810097277143,2.834716689827891,4200.0
694192,Jackson,Chourio,MIL,MIN,True,OF,823752,2026-08-08T23:10:00Z,6.165155853064375,15.100000000000009,11.786854884496066,2.806394020118111,4200.0
665161,Jeremy,Peña,HOU,SD,False,SS,823267,2026-08-08T23:15:00Z,6.161354895921647,17.300000000000004,11.408547269836902,2.7163207785325953,4200.0
695600,Carter,Jensen,KC,CHC,True,C,824079,2026-08-08T23:10:00Z,6.147179069205241,14.0,10.798054771893494,2.570965421879403,4200.0
665862,Jazz,Chisholm,NYY,ATL,True,2B,823514,2026-08-08T19:05:00Z,6.145325727664526,14.0,11.15817311313046,2.656707884078681,4200.0
680757,Steven,Kwan,CLE,CWS,False,OF,824565,2026-08-08T23:15:00Z,6.143668738550279,10.0,9.312755146808264,2.2173226540019675,4200.0
695506,Jac,Caglianone,KC,CHC,True,OF,824079,2026-08-08T23:10:00Z,6.140811912813783,14.400000000000006,11.690964432850908,2.783562960202597,4200.0
571970,Max,Muncy,LAD,AZ,False,3B,825049,2026-08-09T00:10:00Z,6.136531930085585,15.700000000000005,12.778320405165276,3.0424572393250657,4200.0
805367,Chase,Meidroth,CWS,CLE,True,2B,824565,2026-08-08T23:15:00Z,6.136057643116798,13.800000000000011,10.753353843086074,2.5603223435919222,4200.0
608070,José,Ramírez,CLE,CWS,False,3B,824565,2026-08-08T23:15:00Z,6.131973129853716,16.0,11.0627264808252,2.633982495434571,4200.0
650489,Willi,Castro,COL,STL,False,2B,823021,2026-08-08T23:15:00Z,6.11827502185097,13.400000000000006,11.301971208601444,2.6909455258574866,4200.0
677594,Julio,Rodríguez,SEA,TB,True,OF,823102,2026-08-09T01:50:00Z,6.11827502185097,15.0,10.895309264321671,2.594121253409922,4200.0
680777,Ryan,Jeffers,MIN,MIL,False,C,823752,2026-08-08T23:10:00Z,6.11249492631072,16.6,11.526837123429232,2.744485029387912,4200.0
676475,Alec,Burleson,STL,COL,True,1B,823021,2026-08-08T23:15:00Z,6.108698229731242,15.900000000000006,11.49879246723886,2.737807730294967,4200.0
683953,Travis,Bazzana,CLE,CWS,False,2B,824565,2026-08-08T23:15:00Z,6.10723392146855,13.900000000000006,11.853562116126746,2.822276694315892,4200.0
545361,Mike,Trout,LAA,MIA,False,OF,823834,2026-08-08T20:10:00Z,6.10723392146855,16.0,11.220094584698094,2.671451091594784,4200.0
682657,Angel,Martínez,CLE,CWS,False,OF,824565,2026-08-08T23:15:00Z,6.106864114975565,15.0,11.81125921496558,2.8122045749918043,4200.0
643289,Mauricio,Dubón,ATL,NYY,False,OF,823514,2026-08-08T19:05:00Z,6.106864114975565,14.100000000000009,10.310715163283964,2.4549321817342773,4200.0
687093,Vaughn,Grissom,LAA,MIA,False,2B,823834,2026-08-08T20:10:00Z,6.106864114975565,12.0,10.89361112242354,2.5937169339103665,4200.0
666018,Jonathan,Aranda,TB,SEA,False,1B,823102,2026-08-09T01:50:00Z,6.104323767066749,15.0,10.399635959307922,2.4761037998352196,4200.0
682848,Endy,Rodríguez,PIT,NYM,True,C,823348,2026-08-08T22:40:00Z,6.099864376130758,15.200000000000005,11.733318242910514,2.793647200692979,4200.0
665487,Fernando,Tatís,SD,HOU,True,OF,823267,2026-08-08T23:15:00Z,6.094746974947022,14.700000000000005,10.566947602220958,2.5773042932246244,4100.0
691406,Junior,Caminero,TB,SEA,False,3B,823102,2026-08-09T01:50:00Z,6.081566862170716,18.0,12.263378913295377,2.991068027633019,4100.0
686555,Isaac,Collins,KC,CHC,True,OF,824079,2026-08-08T23:10:00Z,6.078373273839142,10.900000000000006,9.71072290734826,2.3684690017922585,4100.0
678882,Ceddanne,Rafaela,BOS,ATH,True,OF,824726,2026-08-08T20:10:00Z,6.077890522365005,15.400000000000006,10.87777906920094,2.653116846146571,4100.0
805300,Jakob,Marsee,MIA,LAA,True,OF,823834,2026-08-08T20:10:00Z,6.072106422422456,10.0,9.766008869376265,2.381953382774699,4100.0
682985,Riley,Greene,DET,SF,False,OF,823188,2026-08-08T23:15:00Z,6.072106422422456,14.799999999999995,11.283216617208208,2.752004052977612,4100.0
669364,Xavier,Edwards,MIA,LAA,True,2B,823834,2026-08-08T20:10:00Z,6.066665426355942,13.0,9.673270601260302,2.359334292990318,4100.0
691023,Jordan,Walker,STL,COL,True,OF,823021,2026-08-08T23:15:00Z,6.057442935853343,17.10000000000001,12.112865898595167,2.954357536242724,4100.0
665019,Kody,Clemens,MIN,MIL,False,1B,823752,2026-08-08T23:10:00Z,6.053966530240129,17.0,11.650213997503725,2.84151560914725,4100.0
650333,Luis,Arráez,PHI,TOR,True,2B,823426,2026-08-08T22:05:00Z,6.052664463628987,12.0,10.128112775937565,2.4702714087652597,4100.0
669394,Jake,Burger,TEX,BAL,True,1B,822864,2026-08-08T23:15:00Z,6.047866143733616,15.0,11.222390462494351,2.737168405486427,4100.0
666160,Mickey,Moniak,COL,STL,False,OF,823021,2026-08-08T23:15:00Z,6.047866143733616,20.40000000000001,13.449692245056276,3.280412742696653,4100.0
693307,Dillon,Dingler,DET,SF,False,C,823188,2026-08-08T23:15:00Z,6.046774202035107,19.0,12.853869244560904,3.1350900596490012,4100.0
808982,Jung Hoo,Lee,SF,DET,True,OF,823188,2026-08-08T23:15:00Z,6.044233854126291,14.0,10.883066800901172,2.654406536805164,4100.0
662139,Daulton,Varsho,HOU,SD,False,OF,823267,2026-08-08T23:15:00Z,6.044155675856051,12.0,10.248092976541049,2.4995348723270854,4100.0
663728,Cal,Raleigh,SEA,TB,True,C,823102,2026-08-09T01:50:00Z,6.036890378919697,12.0,10.18207418018821,2.483432726875173,4100.0
691781,Brady,House,WSH,CIN,True,3B,822701,2026-08-08T22:45:00Z,6.033292540755083,15.200000000000005,11.262988134478036,2.7470702767019604,4100.0
805779,Jacob,Wilson,ATH,BOS,False,SS,824726,2026-08-08T20:10:00Z,6.031878913163549,12.0,10.032182437469835,2.4468737652365453,4100.0
670623,Isaac,Paredes,HOU,SD,False,3B,823267,2026-08-08T23:15:00Z,6.031196826177287,15.200000000000005,10.933340876880369,2.6666685065561877,4100.0
664983,Jake,McCarthy,COL,STL,False,OF,823021,2026-08-08T23:15:00Z,6.031009691151599,14.0,11.65527333049562,2.84274959280381,4100.0
689414,Liam,Hicks,TB,SEA,False,C,823102,2026-08-09T01:50:00Z,6.021476949230258,14.0,11.19181702905304,2.7297114705007415,4100.0
664761,Alec,Bohm,PHI,TOR,True,3B,823426,2026-08-08T22:05:00Z,6.011431326651888,13.0,10.895317927587636,2.6573946164847895,4100.0
621493,Taylor,Ward,SEA,TB,True,OF,823102,2026-08-09T01:50:00Z,6.010782810414114,11.0,9.68859721389387,2.363072491193627,4100.0
663457,Lars,Nootbaar,AZ,LAD,True,OF,825049,2026-08-09T00:10:00Z,5.998999340781678,10.0,9.497320513018986,2.316419637321704,4100.0
686797,Brooks,Lee,MIN,MIL,False,3B,823752,2026-08-08T23:10:00Z,5.989886158007511,14.0,10.90808579470932,2.6605087304169075,4100.0
655316,Andruw,Monasterio,BOS,ATH,True,SS,824726,2026-08-08T20:10:00Z,5.98822186660674,12.0,10.867511070418164,2.6506124561995525,4100.0
624413,Pete,Alonso,BAL,TEX,False,1B,822864,2026-08-08T23:15:00Z,5.987776230793158,16.0,10.826427604755526,2.64059209872086,4100.0
671218,Heliot,Ramos,NYY,ATL,True,OF,823514,2026-08-08T19:05:00Z,5.983181531918836,14.5,11.886654974550332,2.8991841401342278,4100.0
702332,Caleb,Durbin,BOS,ATH,True,3B,824726,2026-08-08T20:10:00Z,5.98090845411765,12.0,10.788017793773069,2.631223852139773,4100.0
668227,Randy,Arozarena,SEA,TB,True,OF,823102,2026-08-09T01:50:00Z,5.958994260057231,16.0,11.476693412265044,2.7991935151865963,4100.0
660821,Jesús,Sánchez,TOR,PHI,False,OF,823426,2026-08-08T22:05:00Z,5.958818274892002,12.0,10.369614602049335,2.529174293182765,4100.0
694671,Wyatt,Langford,TEX,BAL,True,OF,822864,2026-08-08T23:15:00Z,5.954471568214795,15.0,10.831438381496548,2.641814239389402,4100.0
641933,Tyler,O'Neill,BAL,TEX,False,OF,822864,2026-08-08T23:15:00Z,5.946500876023611,12.0,10.135258057331187,2.47201416032468,4100.0
647304,Josh,Naylor,SEA,TB,True,1B,823102,2026-08-09T01:50:00Z,5.946359337913098,11.0,10.385184237905964,2.5329717653429182,4100.0
683002,Gunnar,Henderson,BAL,TEX,False,SS,822864,2026-08-08T23:15:00Z,5.9216985332814165,15.0,10.921893486090632,2.6638764600221054,4100.0
593428,Xander,Bogaerts,SD,HOU,True,SS,823267,2026-08-08T23:15:00Z,5.917457841940967,12.0,9.898857781995105,2.414355556584172,4100.0
663586,Austin,Riley,ATL,NYY,False,3B,823514,2026-08-08T19:05:00Z,5.913400436334768,13.400000000000006,10.960769242522332,2.6733583518347155,4100.0
676609,José,Caballero,NYY,ATL,True,SS,823514,2026-08-08T19:05:00Z,5.913400436334768,14.0,10.572201471293583,2.578585724705752,4100.0
679529,Spencer,Torkelson,DET,SF,False,1B,823188,2026-08-08T23:15:00Z,5.913400436334768,14.0,10.867623761370345,2.650639941797645,4100.0
514888,José,Altuve,HOU,SD,False,2B,823267,2026-08-08T23:15:00Z,5.913400436334768,13.900000000000006,10.839234761482135,2.643715795483448,4100.0
680779,Henry,Davis,PIT,NYM,True,C,823348,2026-08-08T22:40:00Z,5.907993140948936,11.0,10.777643911033946,2.628693636837548,4100.0
677587,Brayan,Rocchio,CLE,CWS,False,SS,824565,2026-08-08T23:15:00Z,5.906059163302007,13.0,9.968014777693812,2.431223116510686,4100.0
691026,Masyn,Winn,STL,COL,True,SS,823021,2026-08-08T23:15:00Z,5.89397099222421,10.0,9.36347292500161,2.283773884146734,4100.0
606466,Ketel,Marte,AZ,LAD,True,2B,825049,2026-08-09T00:10:00Z,5.867178783384587,15.0,10.702386521661662,2.61033817601504,4100.0
663538,Nico,Hoerner,CHC,KC,False,2B,824079,2026-08-08T23:10:00Z,5.858394947670966,13.0,10.706471338960116,2.6113344729171017,4100.0
606192,Teoscar,Hernández,LAD,AZ,False,OF,825049,2026-08-09T00:10:00Z,5.858394947670966,15.200000000000015,11.357493772989985,2.770120432436582,4100.0
702284,Cole,Young,SEA,TB,True,2B,823102,2026-08-09T01:50:00Z,5.857959262181359,13.400000000000006,10.51135526307601,2.5637451861161002,4100.0
671277,Luis,García,NYY,ATL,True,1B,823514,2026-08-08T19:05:00Z,5.852568350337141,17.0,12.57584480407857,3.0672792205069688,4100.0
701358,Cam,Smith,HOU,SD,False,OF,823267,2026-08-08T23:15:00Z,5.852568350337141,14.0,10.957721833293355,2.6726150812910627,4100.0
661388,William,Contreras,MIL,MIN,True,C,823752,2026-08-08T23:10:00Z,5.846164732826857,14.5,11.093901071024687,2.7058295295182164,4100.0
676391,Ernie,Clement,TOR,PHI,False,2B,823426,2026-08-08T22:05:00Z,5.843125469621761,11.0,9.996254162454546,2.4381107713303773,4100.0
666211,Taylor,Trammell,HOU,SD,False,OF,823267,2026-08-08T23:15:00Z,5.837070196628729,12.0,10.241049820725378,2.497817029445214,4100.0
646240,Rafael,Devers,SF,DET,True,1B,823188,2026-08-08T23:15:00Z,5.827271097532292,15.600000000000009,11.372100600366526,2.7736830732601283,4100.0
672640,Otto,Lopez,MIA,LAA,True,SS,823834,2026-08-08T20:10:00Z,5.825615858552151,15.0,10.515819358069391,2.5648339897730223,4100.0
695731,Braden,Montgomery,CWS,CLE,True,OF,824565,2026-08-08T23:15:00Z,5.824419560853422,12.600000000000009,10.15802206651581,2.4775663576867832,4100.0
657041,Lane,Thomas,ATL,NYY,False,OF,823514,2026-08-08T19:05:00Z,5.804825081946567,13.299999999999995,10.737390596124548,2.684347649031137,4000.0
656775,Cedric,Mullins,TB,SEA,False,OF,823102,2026-08-09T01:50:00Z,5.801289371459018,12.0,9.824597082418492,2.456149270604623,4000.0
607208,Trea,Turner,PHI,TOR,True,SS,823426,2026-08-08T22:05:00Z,5.798368698990563,14.0,10.817472999552386,2.7043682498880965,4000.0
669016,Brandon,Marsh,PHI,TOR,True,OF,823426,2026-08-08T22:05:00Z,5.792570411113975,16.0,10.96294548088732,2.74073637022183,4000.0
802139,JJ,Wetherholt,STL,COL,True,2B,823021,2026-08-08T23:15:00Z,5.776831756030544,13.800000000000011,10.76542657667884,2.69135664416971,4000.0
683734,Andrew,Vaughn,MIL,MIN,True,1B,823752,2026-08-08T23:10:00Z,5.742483619496828,12.400000000000006,10.575335364326913,2.643833841081728,4000.0
691594,Javier,Sanoja,MIA,LAA,True,3B,823834,2026-08-08T20:10:00Z,5.739015933889055,12.0,10.353770262592658,2.5884425656481644,4000.0
671739,Michael,Harris,ATL,NYY,False,OF,823514,2026-08-08T19:05:00Z,5.739015933889055,16.200000000000003,11.187209584339882,2.7968023960849706,4000.0
650859,Luis,Rengifo,SD,HOU,True,OF,823267,2026-08-08T23:15:00Z,5.735580726502933,10.0,8.89754140535346,2.224385351338365,4000.0
680776,Jarren,Duran,BOS,ATH,True,OF,824726,2026-08-08T20:10:00Z,5.725870516422058,15.0,10.849045832003746,2.7122614580009365,4000.0
701538,Jackson,Merrill,SD,HOU,True,OF,823267,2026-08-08T23:15:00Z,5.725870516422058,15.0,10.791631289493704,2.697907822373426,4000.0
592518,Manny,Machado,SD,HOU,True,3B,823267,2026-08-08T23:15:00Z,5.713718681084206,16.700000000000003,11.27353326729898,2.818383316824745,4000.0
671732,Lawrence,Butler,ATH,BOS,False,OF,824726,2026-08-08T20:10:00Z,5.702622867719647,10.0,9.625379792874334,2.4063449482185835,4000.0
665489,Vladimir,Guerrero,TOR,PHI,False,1B,823426,2026-08-08T22:05:00Z,5.696922578432959,12.0,9.584370871277274,2.3960927178193185,4000.0
686681,Michael,Massey,KC,CHC,True,2B,824079,2026-08-08T23:10:00Z,5.684816282542477,13.0,9.87452550406616,2.46863137601654,4000.0
677951,Bobby,Witt,KC,CHC,True,SS,824079,2026-08-08T23:10:00Z,5.684816282542477,13.400000000000006,10.198287351407451,2.549571837851863,4000.0
702222,Justin,Crawford,PHI,TOR,True,OF,823426,2026-08-08T22:05:00Z,5.684816282542477,10.900000000000006,9.502934181363898,2.3757335453409745,4000.0
681198,TJ,Rumfield,COL,STL,False,1B,823021,2026-08-08T23:15:00Z,5.678989685208652,15.0,10.310907127050768,2.577726781762692,4000.0
672386,Alejandro,Kirk,TOR,PHI,False,C,823426,2026-08-08T22:05:00Z,5.677464632185923,12.0,9.564071394661422,2.3910178486653555,4000.0
699013,Esmerlyn,Valdez,PIT,NYM,True,OF,823348,2026-08-08T22:40:00Z,5.677230180176715,18.6,13.660323426392608,3.415080856598152,4000.0
575929,Willson,Contreras,BOS,ATH,True,1B,824726,2026-08-08T20:10:00Z,5.643924151785685,17.0,11.115000609287415,2.778750152321854,4000.0
694208,Moisés,Ballesteros,LAA,MIA,False,C,823834,2026-08-08T20:10:00Z,5.640891378568409,10.0,9.996329091418628,2.499082272854657,4000.0
607043,Brandon,Nimmo,TEX,BAL,True,OF,822864,2026-08-08T23:15:00Z,5.626269354758192,14.0,10.82383495841897,2.7059587396047426,4000.0
630105,Jake,Cronenworth,SD,HOU,True,2B,823267,2026-08-08T23:15:00Z,5.61854709428731,9.0,8.978514792728816,2.244628698182204,4000.0
641857,Ryan,McMahon,NYY,ATL,True,3B,823514,2026-08-08T19:05:00Z,5.611973921381507,13.400000000000006,9.797149235681267,2.449287308920317,4000.0
545121,Ildemaro,Vargas,AZ,LAD,True,1B,825049,2026-08-09T00:10:00Z,5.609068316079652,14.600000000000009,10.826988026639247,2.706747006659812,4000.0
691788,Joe,Mack,MIA,LAA,True,C,823834,2026-08-08T20:10:00Z,5.603601099511797,14.0,10.117031754810938,2.5292579387027345,4000.0
673237,Yainer,Diaz,HOU,SD,False,C,823267,2026-08-08T23:15:00Z,5.587613842410714,14.6,10.524434818744233,2.631108704686058,4000.0
667472,Dane,Myers,CIN,WSH,False,OF,822701,2026-08-08T22:45:00Z,5.576372523290874,8.200000000000003,8.966295173333492,2.241573793333373,4000.0
677649,Ezequiel,Duran,TEX,BAL,True,SS,822864,2026-08-08T23:15:00Z,5.565437268760566,14.0,10.533622412416058,2.6334056031040145,4000.0
671289,Tyler,Freeman,COL,STL,False,OF,823021,2026-08-08T23:15:00Z,5.562596434790792,10.0,8.8967357132395,2.224183928309875,4000.0
802415,Chandler,Simpson,TB,SEA,False,OF,823102,2026-08-09T01:50:00Z,5.560012542443301,9.0,8.542682713210873,2.135670678302718,4000.0
803011,Sam,Antonacci,CWS,CLE,True,OF,824565,2026-08-08T23:15:00Z,5.5522281870335135,13.400000000000006,9.924597250018332,2.481149312504583,4000.0
664034,Ty,France,SD,HOU,True,1B,823267,2026-08-08T23:15:00Z,5.5522281870335135,15.0,11.777909742735542,2.9444774356838854,4000.0
620443,Luis,Torrens,NYM,PIT,False,C,823348,2026-08-08T22:40:00Z,5.539442367146558,10.6,10.191774949027945,2.6132756279558835,3900.0
686765,Nick,Sogard,BOS,ATH,True,2B,824726,2026-08-08T20:10:00Z,5.538100067253152,8.0,7.497001306772493,1.9223080273775623,3900.0
683083,Nasim,Nuñez,WSH,CIN,True,2B,822701,2026-08-08T22:45:00Z,5.537955049468577,8.799999999999997,8.716279220245564,2.234943389806555,3900.0
656716,Zach,McKinstry,DET,SF,False,2B,823188,2026-08-08T23:15:00Z,5.535283004577884,9.0,9.265694528154963,2.375819109783324,3900.0
665926,Andrés,Giménez,TOR,PHI,False,SS,823426,2026-08-08T22:05:00Z,5.527964184444711,11.600000000000009,9.86391814022182,2.5292097795440562,3900.0
701675,Nathan,Church,STL,COL,True,OF,823021,2026-08-08T23:15:00Z,5.517694000369992,13.0,10.328714870278954,2.648388428276655,3900.0
695657,Colson,Montgomery,CWS,CLE,True,SS,824565,2026-08-08T23:15:00Z,5.517321483494198,16.200000000000003,10.939219773896404,2.8049281471529244,3900.0
