key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
665161,Jeremy,Peña,HOU,TOR,True,SS,824158,2026-08-05T18:10:00Z,6.2903107018232856,17.5,11.537080677766074,2.746923970896684,4200.0
695506,Jac,Caglianone,KC,MIN,True,OF,824082,2026-08-05T23:40:00Z,6.289772529630711,14.700000000000005,11.916415629052862,2.8372418164411575,4200.0
686681,Michael,Massey,KC,MIN,True,2B,824082,2026-08-05T23:40:00Z,6.289772529630711,13.0,10.41276503694424,2.4792297707010094,4200.0
571970,Max,Muncy,LAD,CHC,False,3B,824646,2026-08-05T18:20:00Z,6.287075214755102,15.0,12.938714527445796,3.0806463160585227,4200.0
665487,Fernando,Tatís,SD,AZ,False,OF,825052,2026-08-06T01:40:00Z,6.287075214755102,14.0,10.767536818990436,2.5636992426167704,4200.0
681082,Bryson,Stott,PHI,WSH,True,2B,823429,2026-08-05T22:40:00Z,6.276544395845795,12.400000000000006,10.841520996587066,2.5813145229969203,4200.0
669364,Xavier,Edwards,MIA,ATL,False,2B,824889,2026-08-05T23:15:00Z,6.2753147595260526,13.0,9.894061801272704,2.3557290003030245,4200.0
805808,Kevin,McGonigle,DET,SEA,False,SS,823106,2026-08-06T01:40:00Z,6.271746075950424,12.599999999999994,10.46823136088044,2.4924360383048665,4200.0
696100,Hunter,Goodman,COL,TB,True,C,824322,2026-08-05T19:10:00Z,6.270498854937599,18.700000000000003,14.283215231233292,3.4007655312460217,4200.0
672515,Gabriel,Moreno,AZ,SD,True,C,825052,2026-08-06T01:40:00Z,6.26712671738093,14.0,10.100200139897888,2.404809557118545,4200.0
805367,Chase,Meidroth,CWS,BOS,False,2B,824728,2026-08-05T23:10:00Z,6.262755477031882,12.400000000000006,10.108599151898392,2.4068093218805697,4200.0
691023,Jordan,Walker,STL,NYY,False,OF,823516,2026-08-05T23:05:00Z,6.22370278084866,17.200000000000003,12.289085988346692,2.92597285436826,4200.0
701807,Carson,Benge,NYM,CLE,False,OF,824402,2026-08-05T22:40:00Z,6.221444808862105,14.0,11.337039805469262,2.6992951917783956,4200.0
608348,Carson,Kelly,CHC,LAD,True,C,824646,2026-08-05T18:20:00Z,6.220520255538595,13.0,10.935483139803964,2.6036864618580866,4200.0
800050,Chase,DeLauter,CLE,NYM,True,OF,824402,2026-08-05T22:40:00Z,6.220515351507084,14.0,10.918141357569285,2.599557466087925,4200.0
670623,Isaac,Paredes,HOU,TOR,True,3B,824158,2026-08-05T18:10:00Z,6.216743867830426,15.400000000000006,11.13653714474408,2.651556463034305,4200.0
682829,Elly,De La Cruz,CIN,ATH,True,SS,824482,2026-08-05T22:40:00Z,6.2109385593873565,17.0,11.60237739701452,2.7624708088129806,4200.0
596019,Francisco,Lindor,NYM,CLE,False,SS,824402,2026-08-05T22:40:00Z,6.2082646960858,14.6,12.938841503632386,3.0806765484839014,4200.0
671289,Tyler,Freeman,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,6.20651648389574,10.0,9.534875438896435,2.2702084378324843,4200.0
669394,Jake,Burger,TEX,SF,True,1B,822866,2026-08-05T18:35:00Z,6.195011564160361,15.200000000000005,11.387206418665976,2.711239623491899,4200.0
701398,Sal,Stewart,CIN,ATH,True,1B,824482,2026-08-05T22:40:00Z,6.194628534812424,19.0,12.325185567144125,2.9345679921771723,4200.0
672695,Geraldo,Perdomo,AZ,SD,True,SS,825052,2026-08-06T01:40:00Z,6.183197964282726,12.100000000000009,10.76201355528207,2.5623841798290643,4200.0
686797,Brooks,Lee,MIN,KC,False,3B,824082,2026-08-05T23:40:00Z,6.177025950499848,14.0,11.117023773033043,2.6469104221507247,4200.0
665862,Jazz,Chisholm,NYY,STL,True,2B,823516,2026-08-05T23:05:00Z,6.167245157515527,14.0,11.206553722943148,2.6682270768912257,4200.0
621566,Matt,Olson,ATL,MIA,True,1B,824889,2026-08-05T23:15:00Z,6.165155853064375,16.900000000000006,11.55456112397388,2.7510859818985427,4200.0
810938,Ben,Williamson,TB,COL,False,2B,824322,2026-08-05T19:10:00Z,6.162989283280481,10.200000000000005,9.89033142643458,2.354840815817757,4200.0
518692,Freddie,Freeman,LAD,CHC,False,1B,824646,2026-08-05T18:20:00Z,6.161647171221955,14.100000000000009,10.593258228047477,2.522204340011304,4200.0
695600,Carter,Jensen,KC,MIN,True,C,824082,2026-08-05T23:40:00Z,6.161186530222058,14.0,10.80753238620199,2.5732219967147594,4200.0
676475,Alec,Burleson,STL,NYY,False,1B,823516,2026-08-05T23:05:00Z,6.160377380840019,16.10000000000001,11.56831530921114,2.754360787907414,4200.0
607208,Trea,Turner,PHI,WSH,True,SS,823429,2026-08-05T22:40:00Z,6.16035281140546,14.100000000000009,11.220790247767344,2.6716167256588914,4200.0
650333,Luis,Arráez,PHI,WSH,True,2B,823429,2026-08-05T22:40:00Z,6.16035281140546,12.0,10.263065812366406,2.4435870981824777,4200.0
593428,Xander,Bogaerts,SD,AZ,False,SS,825052,2026-08-06T01:40:00Z,6.155367111350364,12.0,10.161125989377592,2.4193157117565693,4200.0
571448,Nolan,Arenado,AZ,SD,True,3B,825052,2026-08-06T01:40:00Z,6.154065044739221,13.0,11.090700576188793,2.6406429943306646,4200.0
624413,Pete,Alonso,BAL,LAA,True,1B,824806,2026-08-05T22:35:00Z,6.154036075788475,16.0,10.981502803925473,2.61464352474416,4200.0
663728,Cal,Raleigh,SEA,DET,True,C,823106,2026-08-06T01:40:00Z,6.149869284279377,12.0,10.30942069521124,2.4546239750502954,4200.0
642715,Willy,Adames,SF,TEX,False,SS,822866,2026-08-05T18:35:00Z,6.149869284279377,14.0,11.558066956464035,2.751920703920008,4200.0
647304,Josh,Naylor,SEA,DET,True,1B,823106,2026-08-06T01:40:00Z,6.147747703599019,11.0,10.595091649185168,2.5226408688536113,4200.0
650402,Gleyber,Torres,DET,SEA,False,2B,823106,2026-08-06T01:40:00Z,6.142374378733783,15.0,10.863882451793176,2.586638678998375,4200.0
664023,Ian,Happ,CHC,LAD,True,OF,824646,2026-08-05T18:20:00Z,6.121169357924533,16.0,11.182978676759737,2.66261397065708,4200.0
664761,Alec,Bohm,PHI,WSH,True,3B,823429,2026-08-05T22:40:00Z,6.119119674428361,13.299999999999995,11.059093500135225,2.633117500032196,4200.0
683737,Michael,Busch,CHC,LAD,True,1B,824646,2026-08-05T18:20:00Z,6.119119674428361,15.0,10.66563821080135,2.539437669238416,4200.0
676609,José,Caballero,NYY,STL,True,SS,823516,2026-08-05T23:05:00Z,6.113496549626613,14.0,10.773631385084478,2.5651503297820186,4200.0
677800,Wilyer,Abreu,BOS,CWS,True,OF,824728,2026-08-05T23:10:00Z,6.108698229731242,17.299999999999997,12.0376816552171,2.866114679813595,4200.0
645277,Ozzie,Albies,ATL,MIA,True,2B,824889,2026-08-05T23:15:00Z,6.104323767066749,15.0,10.959606490909296,2.6094301168831655,4200.0
665019,Kody,Clemens,MIN,KC,False,1B,824082,2026-08-05T23:40:00Z,6.101908283272566,17.0,11.720530989310198,2.790602616502428,4200.0
682998,Corbin,Carroll,AZ,SD,True,OF,825052,2026-08-06T01:40:00Z,6.100875184703478,17.10000000000001,11.88962070992936,2.8308620737927046,4200.0
663886,Tyler,Stephenson,CIN,ATH,True,C,824482,2026-08-05T22:40:00Z,6.096357865500816,12.0,11.048023506160334,2.694639879551301,4100.0
671739,Michael,Harris,ATL,MIA,True,OF,824889,2026-08-05T23:15:00Z,6.094746974947022,15.5,11.500774366301522,2.8050669186101276,4100.0
687263,Zach,Neto,LAA,BAL,False,SS,824806,2026-08-05T22:35:00Z,6.091404634741108,16.0,11.09441109374658,2.705953925304044,4100.0
805779,Jacob,Wilson,ATH,CIN,False,SS,824482,2026-08-05T22:40:00Z,6.077890522365005,12.0,10.056178431925854,2.4527264468111842,4100.0
695657,Colson,Montgomery,CWS,BOS,False,SS,824728,2026-08-05T23:10:00Z,6.077291538545956,16.5,11.523791301949052,2.8106808053534276,4100.0
693307,Dillon,Dingler,DET,SEA,False,C,823106,2026-08-06T01:40:00Z,6.069031333867887,17.799999999999997,12.79797328042467,3.121456897664554,4100.0
807712,Luke,Keaschall,MIN,KC,False,2B,824082,2026-08-05T23:40:00Z,6.0619168721435965,11.0,9.443904646402776,2.303391377171409,4100.0
672960,Kazuma,Okamoto,TOR,HOU,False,3B,824158,2026-08-05T18:10:00Z,6.052664463628987,17.0,11.462414406118976,2.795710830760726,4100.0
686948,Drake,Baldwin,ATL,MIA,True,C,824889,2026-08-05T23:15:00Z,6.05040259128311,15.0,11.873198104903718,2.895901976805785,4100.0
664040,Brandon,Lowe,PIT,MIL,False,2B,823753,2026-08-05T23:40:00Z,6.047866143733616,17.0,11.91025509093656,2.904940266082088,4100.0
545361,Mike,Trout,LAA,BAL,False,OF,824806,2026-08-05T22:35:00Z,6.043271444859294,16.0,11.137010388431316,2.71634399717837,4100.0
802415,Chandler,Simpson,TB,COL,False,OF,824322,2026-08-05T19:10:00Z,6.04114266941375,9.0,9.030899389046692,2.202658387572364,4100.0
678882,Ceddanne,Rafaela,BOS,CWS,True,OF,824728,2026-08-05T23:10:00Z,6.031009691151599,15.700000000000005,10.878950591434226,2.6534025832766406,4100.0
668709,JJ,Bleday,CIN,ATH,True,OF,824482,2026-08-05T22:40:00Z,6.02866927743528,16.0,11.550232442372437,2.8171298639932774,4100.0
680757,Steven,Kwan,CLE,NYM,True,OF,824402,2026-08-05T22:40:00Z,6.016970904635195,10.0,9.00551337056613,2.196466675747837,4100.0
671218,Heliot,Ramos,NYY,STL,True,OF,823516,2026-08-05T23:05:00Z,6.011431326651888,14.700000000000005,11.994650049373952,2.92552440228633,4100.0
805999,A. J.,Ewing,NYM,CLE,False,OF,824402,2026-08-05T22:40:00Z,6.00093466064364,14.599999999999994,11.019831137459349,2.687763692063256,4100.0
663968,Jake,Mangum,PIT,MIL,False,OF,823753,2026-08-05T23:40:00Z,5.997353022912885,9.700000000000005,9.97882533866511,2.4338598386988077,4100.0
702284,Cole,Young,SEA,DET,True,2B,823106,2026-08-06T01:40:00Z,5.994117535844702,13.700000000000005,10.660483059074137,2.600117819286375,4100.0
686668,Brenton,Doyle,CWS,BOS,False,OF,824728,2026-08-05T23:10:00Z,5.991288895338427,8.0,9.098500531236278,2.2191464710332385,4100.0
808982,Jung Hoo,Lee,SF,TEX,False,OF,822866,2026-08-05T18:35:00Z,5.987776230793158,14.0,10.86453701053834,2.649887075741059,4100.0
680777,Ryan,Jeffers,MIN,KC,False,C,824082,2026-08-05T23:40:00Z,5.984839333699878,16.9,11.46705392563658,2.7968424208869713,4100.0
694384,Nolan,Schanuel,LAA,BAL,False,1B,824806,2026-08-05T22:35:00Z,5.983181531918836,12.0,9.941040967386826,2.424644138387031,4100.0
677951,Bobby,Witt,KC,MIN,True,SS,824082,2026-08-05T23:40:00Z,5.982756434541828,13.700000000000005,10.53676597761796,2.5699429213702345,4100.0
621493,Taylor,Ward,SEA,DET,True,OF,823106,2026-08-06T01:40:00Z,5.981788446221874,11.200000000000005,9.661458183467758,2.356453215479941,4100.0
700250,Ben,Rice,NYY,STL,True,1B,823516,2026-08-05T23:05:00Z,5.974388840526199,18.5,11.944762497780223,2.9133567067756645,4100.0
608369,Corey,Seager,TEX,SF,True,SS,822866,2026-08-05T18:35:00Z,5.973565296629135,15.6,10.593110224633216,2.583685420642248,4100.0
701538,Jackson,Merrill,SD,AZ,False,OF,825052,2026-08-06T01:40:00Z,5.971947364119052,15.0,11.097834067936809,2.7067887970577584,4100.0
606192,Teoscar,Hernández,LAD,CHC,False,OF,824646,2026-08-05T18:20:00Z,5.971947364119052,15.599999999999994,11.4742455112831,2.7985964661666096,4100.0
592518,Manny,Machado,SD,AZ,False,3B,825052,2026-08-06T01:40:00Z,5.971947364119052,17.0,11.590867545952005,2.8270408648663428,4100.0
701358,Cam,Smith,HOU,TOR,True,OF,824158,2026-08-05T18:10:00Z,5.971947364119052,14.0,10.735812210849437,2.618490783134009,4100.0
683953,Travis,Bazzana,CLE,NYM,True,2B,824402,2026-08-05T22:40:00Z,5.970959295433739,14.0,11.763168502636116,2.8690654884478333,4100.0
668227,Randy,Arozarena,SEA,DET,True,OF,823106,2026-08-06T01:40:00Z,5.970090073421789,16.0,11.535430174273394,2.813519554700828,4100.0
663656,Kyle,Tucker,LAD,CHC,False,OF,824646,2026-08-05T18:20:00Z,5.958496437811287,14.5,10.58531976552466,2.5817853086645517,4100.0
681715,Heriberto,Hernandez,MIA,ATL,False,OF,824889,2026-08-05T23:15:00Z,5.942873118082817,14.0,11.464712232355012,2.7962712761841497,4100.0
691026,Masyn,Winn,STL,NYY,False,SS,823516,2026-08-05T23:05:00Z,5.940851823437615,10.0,9.424754706480597,2.298720660117219,4100.0
683002,Gunnar,Henderson,BAL,LAA,True,SS,824806,2026-08-05T22:35:00Z,5.927268696325045,15.0,10.979987344559774,2.678045693795067,4100.0
660670,Ronald,Acuña,ATL,MIA,True,OF,824889,2026-08-05T23:15:00Z,5.924723559034336,14.0,10.794281299999383,2.6327515365852157,4100.0
668804,Bryan,Reynolds,PIT,MIL,False,OF,823753,2026-08-05T23:40:00Z,5.922559442975502,15.900000000000006,11.042903048698712,2.693390987487491,4100.0
691016,Tyler,Soderstrom,ATH,CIN,False,OF,824482,2026-08-05T22:40:00Z,5.91557032352496,15.0,11.432454184515866,2.7884034596380163,4100.0
663538,Nico,Hoerner,CHC,LAD,True,2B,824646,2026-08-05T18:20:00Z,5.906057046767036,13.100000000000009,10.7544213445108,2.6230295962221466,4100.0
662139,Daulton,Varsho,HOU,TOR,True,OF,824158,2026-08-05T18:10:00Z,5.898909426971562,12.0,10.12525050243329,2.4695732932764125,4100.0
672386,Alejandro,Kirk,TOR,HOU,False,C,824158,2026-08-05T18:10:00Z,5.898591657626473,12.0,9.64839961193504,2.353268198032937,4100.0
682985,Riley,Greene,DET,SEA,False,OF,823106,2026-08-06T01:40:00Z,5.88807861409536,15.100000000000009,11.138883568306431,2.716800870318642,4100.0
657041,Lane,Thomas,ATL,MIA,True,OF,824889,2026-08-05T23:15:00Z,5.887267201817231,13.600000000000009,10.869164274219052,2.6510156766387936,4100.0
677594,Julio,Rodríguez,SEA,DET,True,OF,823106,2026-08-06T01:40:00Z,5.878266284431282,14.799999999999995,10.505702938416736,2.5623665703455454,4100.0
608070,José,Ramírez,CLE,NYM,True,3B,824402,2026-08-05T22:40:00Z,5.876889346828359,16.10000000000001,10.859857212468274,2.648745661577628,4100.0
545121,Ildemaro,Vargas,AZ,SD,True,1B,825052,2026-08-06T01:40:00Z,5.8592007849881895,13.399999999999991,10.936290050516964,2.66738781719926,4100.0
514888,José,Altuve,HOU,TOR,True,2B,824158,2026-08-05T18:10:00Z,5.858394947670966,13.100000000000009,10.792172038156592,2.632237082477218,4100.0
666211,Taylor,Trammell,HOU,TOR,True,OF,824158,2026-08-05T18:10:00Z,5.8566595198542,12.0,10.262323741301728,2.503005790561397,4100.0
691458,Blaze,Jordan,STL,NYY,False,3B,823516,2026-08-05T23:05:00Z,5.850058718144665,9.0,10.311461150948196,2.514990524621511,4100.0
694249,Cole,Carrigg,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,5.848867598110771,15.700000000000005,10.705624917599332,2.611128028682764,4100.0
679529,Spencer,Torkelson,DET,SEA,False,1B,823106,2026-08-06T01:40:00Z,5.847510118982751,14.0,10.84396697254306,2.6448699933031854,4100.0
695731,Braden,Montgomery,CWS,BOS,False,OF,824728,2026-08-05T23:10:00Z,5.846015464506639,12.0,10.05066897117174,2.451382675895547,4100.0
680779,Henry,Davis,PIT,MIL,False,C,823753,2026-08-05T23:40:00Z,5.844322348422947,11.200000000000005,10.72291501057692,2.6153451245309562,4100.0
621020,Dansby,Swanson,CHC,LAD,True,SS,824646,2026-08-05T18:20:00Z,5.832322497622093,14.0,13.666078713741054,3.3331899301807453,4100.0
673237,Yainer,Diaz,HOU,TOR,True,C,824158,2026-08-05T18:10:00Z,5.829621653868856,14.800000000000004,10.7607145042984,2.6245645132435125,4100.0
661388,William,Contreras,MIL,PIT,True,C,823753,2026-08-05T23:40:00Z,5.825615858552151,14.400000000000006,11.073152167900904,2.700768821439245,4100.0
803011,Sam,Antonacci,CWS,BOS,False,OF,824728,2026-08-05T23:10:00Z,5.823620412348043,12.0,10.173667658781737,2.4813823558004238,4100.0
606466,Ketel,Marte,AZ,SD,True,2B,825052,2026-08-06T01:40:00Z,5.820297952171182,15.0,10.663051714583055,2.600744320630014,4100.0
676724,Jared,Young,NYM,CLE,False,1B,824402,2026-08-05T22:40:00Z,5.818384950154149,12.0,9.720700050431018,2.4301750126077546,4000.0
660688,Keibert,Ruiz,WSH,PHI,False,C,823429,2026-08-05T22:40:00Z,5.816249847952872,11.799999999999995,10.874550850893598,2.7186377127233996,4000.0
680574,Matt,McLain,CIN,ATH,True,2B,824482,2026-08-05T22:40:00Z,5.816057260830733,10.0,10.958948522160409,2.739737130540102,4000.0
592663,J. T.,Realmuto,PHI,WSH,True,C,823429,2026-08-05T22:40:00Z,5.81590966089385,13.900000000000006,10.27649404164521,2.5691235104113024,4000.0
687221,Dalton,Rushing,LAD,CHC,False,C,824646,2026-08-05T18:20:00Z,5.815676311732847,15.0,12.34752676674599,3.0868816916864974,4000.0
687597,Jordan,Beck,COL,TB,True,OF,824322,2026-08-05T19:10:00Z,5.813693704049215,10.1,9.22323912829568,2.30580978207392,4000.0
655316,Andruw,Monasterio,BOS,CWS,True,SS,824728,2026-08-05T23:10:00Z,5.802673092101901,12.0,10.69999946663727,2.6749998666593173,4000.0
696285,Jacob,Young,WSH,PHI,False,OF,823429,2026-08-05T22:40:00Z,5.800604426645102,13.800000000000011,9.930491963768333,2.482622990942083,4000.0
664034,Ty,France,SD,AZ,False,1B,825052,2026-08-06T01:40:00Z,5.798305034730508,15.0,12.090259380918548,3.022564845229637,4000.0
702222,Justin,Crawford,PHI,WSH,True,OF,823429,2026-08-05T22:40:00Z,5.79250463031895,11.0,9.643255306104454,2.4108138265261134,4000.0
677649,Ezequiel,Duran,TEX,SF,True,SS,822866,2026-08-05T18:35:00Z,5.792478437396683,14.0,10.77005155460584,2.69251288865146,4000.0
643289,Mauricio,Dubón,ATL,MIA,True,OF,824889,2026-08-05T23:15:00Z,5.789624016128989,14.0,9.88305892752981,2.4707647318824524,4000.0
666176,Jo,Adell,CLE,NYM,True,OF,824402,2026-08-05T22:40:00Z,5.786702602419684,14.0,11.427315046681006,2.8568287616702515,4000.0
607043,Brandon,Nimmo,TEX,SF,True,OF,822866,2026-08-05T18:35:00Z,5.778833801192199,14.0,10.917168479472348,2.729292119868087,4000.0
663457,Lars,Nootbaar,AZ,SD,True,OF,825052,2026-08-06T01:40:00Z,5.77465707246197,10.0,9.370367943659062,2.3425919859147655,4000.0
805300,Jakob,Marsee,MIA,ATL,False,OF,824889,2026-08-05T23:15:00Z,5.773202259373006,10.0,9.50459684441418,2.376149211103545,4000.0
666152,David,Hamilton,MIL,PIT,True,3B,823753,2026-08-05T23:40:00Z,5.765283571967928,12.0,9.837081098843347,2.459270274710837,4000.0
669016,Brandon,Marsh,PHI,WSH,True,OF,823429,2026-08-05T22:40:00Z,5.757730094996027,16.0,10.982232594241822,2.7455581485604554,4000.0
677587,Brayan,Rocchio,CLE,NYM,True,SS,824402,2026-08-05T22:40:00Z,5.7536033449699024,13.299999999999995,9.83123606170962,2.457809015427405,4000.0
802139,JJ,Wetherholt,STL,NYY,False,2B,823516,2026-08-05T23:05:00Z,5.743637839210359,13.800000000000026,10.746915287881087,2.686728821970272,4000.0
676391,Ernie,Clement,TOR,HOU,False,2B,824158,2026-08-05T18:10:00Z,5.742743184915583,11.0,9.885259088673234,2.4713147721683084,4000.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823753,2026-08-05T23:40:00Z,5.739821771206279,18.8,13.278383064478303,3.319595766119576,4000.0
683146,Brett,Baty,NYM,CLE,False,3B,824402,2026-08-05T22:40:00Z,5.726216456077088,10.0,9.50778992754162,2.376947481885405,4000.0
668723,Ryan,Vilade,TB,COL,False,OF,824322,2026-08-05T19:10:00Z,5.724094169404051,16.0,10.694279816879442,2.6735699542198605,4000.0
663743,Nick,Fortes,TB,COL,False,C,824322,2026-08-05T19:10:00Z,5.724094169404051,11.0,9.853181627300415,2.463295406825104,4000.0
543877,Christian,Vázquez,HOU,TOR,True,C,824158,2026-08-05T18:10:00Z,5.723772969493331,11.0,9.797568073613322,2.4493920184033304,4000.0
702332,Caleb,Durbin,BOS,CWS,True,3B,824728,2026-08-05T23:10:00Z,5.720300353378429,12.0,10.551545381812703,2.637886345453176,4000.0
656716,Zach,McKinstry,DET,SEA,False,2B,823106,2026-08-06T01:40:00Z,5.712943483840182,9.0,9.49407159303453,2.3735178982586325,4000.0
672640,Otto,Lopez,MIA,ATL,False,SS,824889,2026-08-05T23:15:00Z,5.706425504082954,15.0,10.389322755964042,2.5973306889910104,4000.0
679845,Nick,Loftin,KC,MIN,True,3B,824082,2026-08-05T23:40:00Z,5.685257714545671,13.0,10.605324932976988,2.651331233244247,4000.0
691594,Javier,Sanoja,MIA,ATL,False,3B,824889,2026-08-05T23:15:00Z,5.685241723098645,12.299999999999995,10.34344405471182,2.585861013677955,4000.0
671277,Luis,García,NYY,STL,True,1B,823516,2026-08-05T23:05:00Z,5.684816282542477,17.0,12.441523467404917,3.110380866851229,4000.0
663616,Trevor,Larnach,MIN,KC,False,OF,824082,2026-08-05T23:40:00Z,5.683393871776673,15.0,10.580766329571384,2.645191582392846,4000.0
693304,Nick,Gonzales,PIT,MIL,False,3B,823753,2026-08-05T23:40:00Z,5.678989685208652,12.5,9.706819450204126,2.4267048625510315,4000.0
605141,Mookie,Betts,LAD,CHC,False,SS,824646,2026-08-05T18:20:00Z,5.671801678262772,15.5,11.660558944005524,2.915139736001381,4000.0
646240,Rafael,Devers,SF,TEX,False,1B,822866,2026-08-05T18:35:00Z,5.6668378498708005,15.799999999999995,11.245837672032,2.811459418008,4000.0
663586,Austin,Riley,ATL,MIA,True,3B,824889,2026-08-05T23:15:00Z,5.6657806034816,12.0,10.727581739673802,2.6818954349184505,4000.0
676356,Jonny,DeLuca,TB,COL,False,OF,824322,2026-08-05T19:10:00Z,5.6651364420897,14.0,10.052413198678035,2.513103299669509,4000.0
543760,Marcus,Semien,NYM,CLE,False,2B,824402,2026-08-05T22:40:00Z,5.661799983750432,14.900000000000006,10.725246882188449,2.681311720547112,4000.0
641933,Tyler,O'Neill,BAL,LAA,True,OF,824806,2026-08-05T22:35:00Z,5.656942149349079,12.0,9.82272968495412,2.45568242123853,4000.0
