key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
670623,Isaac,Paredes,HOU,CWS,3B,6.288333615396971,15.299999999999995,11.121516269270057,2.647980064111918,4200.0
691406,Junior,Caminero,TB,CLE,3B,6.288333615396971,18.0,12.44108073644096,2.9621620801049904,4200.0
665804,Miguel,Amaya,CHC,PIT,C,6.286182378776463,11.0,9.868457678559434,2.349632780609389,4200.0
650489,Willi,Castro,COL,MIL,2B,6.263458671961108,12.0,11.44657813664411,2.725375746820026,4200.0
547180,Bryce,Harper,PHI,NYY,1B,6.2524655192390455,16.0,11.986282503338938,2.8538767865092707,4200.0
668709,JJ,Bleday,CIN,STL,OF,6.249678720163761,16.0,11.875758595317803,2.8275615703137627,4200.0
624413,Pete,Alonso,BAL,ATL,1B,6.246728400135239,16.0,11.056519712469491,2.632504693445117,4200.0
691720,Kyle,Karros,COL,MIL,3B,6.236873837439115,12.400000000000006,10.150626628403453,2.4168158639055837,4200.0
686555,Isaac,Collins,KC,DET,OF,6.219567180159798,11.900000000000006,9.957283356077951,2.370781751447131,4200.0
643289,Mauricio,Dubón,ATL,BAL,OF,6.214627873718791,14.100000000000009,10.331422743517384,2.4598625579803297,4200.0
691023,Jordan,Walker,STL,CIN,OF,6.213807236900313,18.10000000000001,12.415134514185391,2.9559844081393787,4200.0
680779,Henry,Davis,PIT,CHC,C,6.210348607035543,12.0,11.219821115675032,2.6713859799226265,4200.0
668804,Bryan,Reynolds,PIT,CHC,OF,6.199148065240808,16.0,11.460169520434023,2.7286117905795293,4200.0
575929,Willson,Contreras,BOS,TOR,1B,6.197894148558771,17.0,11.750134206226992,2.797651001482617,4200.0
642715,Willy,Adames,SF,LAA,SS,6.194692236723935,14.299999999999995,11.77842352163472,2.804386552770171,4200.0
678246,Miguel,Vargas,CWS,HOU,3B,6.19255910017974,17.0,12.34936177193588,2.940324231413305,4200.0
677594,Julio,Rodríguez,SEA,TEX,OF,6.1887632189067645,14.700000000000005,10.907601627307972,2.597048006501898,4200.0
694192,Jackson,Chourio,MIL,COL,OF,6.18233247847784,15.300000000000004,11.965961758355556,2.84903851389418,4200.0
668723,Ryan,Vilade,TB,CLE,OF,6.178862701422803,16.0,11.204116470152144,2.667646778607653,4200.0
696100,Hunter,Goodman,COL,MIL,C,6.172304083481407,18.40000000000001,13.909545839762911,3.311796628514979,4200.0
696285,Jacob,Young,WSH,AZ,OF,6.169807681824559,14.0,10.36932244933232,2.468886297460076,4200.0
664983,Jake,McCarthy,COL,MIL,OF,6.1691241028544885,14.0,11.96070865209117,2.8477877743074216,4200.0
677649,Ezequiel,Duran,TEX,SEA,SS,6.167782608554808,14.0,10.866592644055611,2.5872839628703836,4200.0
682829,Elly,De La Cruz,CIN,STL,SS,6.162828197932687,17.0,11.642444682509495,2.772010638692737,4200.0
805808,Kevin,McGonigle,DET,KC,SS,6.162828197932687,12.0,10.1230605143505,2.410252503416786,4200.0
665161,Jeremy,Peña,HOU,CWS,SS,6.161170550328178,15.0,11.115784124174567,2.646615267660611,4200.0
668930,Brice,Turang,MIL,COL,2B,6.153189083305029,16.0,11.258421170482375,2.68057646916247,4200.0
621493,Taylor,Ward,BAL,ATL,OF,6.14924572048944,12.0,9.871091294035422,2.3502598319131955,4200.0
646240,Rafael,Devers,SF,LAA,1B,6.14866760837843,16.799999999999997,11.845355179320638,2.820322661743009,4200.0
678554,Curtis,Mead,WSH,AZ,3B,6.143550747971093,16.400000000000006,11.804708799486232,2.8106449522586265,4200.0
695600,Carter,Jensen,KC,DET,C,6.132995142510878,14.5,10.869534176450916,2.5879843277264083,4200.0
687263,Zach,Neto,LAA,SF,SS,6.126956714669239,16.0,11.184805010821211,2.663048812100288,4200.0
606192,Teoscar,Hernández,LAD,NYM,OF,6.126725357870891,14.200000000000005,11.53210377106512,2.7457389931107428,4200.0
669016,Brandon,Marsh,PHI,NYY,OF,6.124021918004384,16.0,11.45854786524123,2.7282256822002924,4200.0
680757,Steven,Kwan,CLE,TB,OF,6.123319693351933,9.700000000000005,9.120843304538424,2.1716293582234343,4200.0
669477,Casey,Schmitt,SF,LAA,OF,6.111145028702515,17.0,12.375748283642512,2.946606734200598,4200.0
805367,Chase,Meidroth,CWS,HOU,2B,6.106645853861129,12.0,9.974063079866102,2.3747769237776435,4200.0
665487,Fernando,Tatís,SD,MIA,OF,6.103537648244234,14.0,10.54189648076483,2.5099753525630546,4200.0
682985,Riley,Greene,DET,KC,OF,6.103537648244234,14.799999999999995,11.333825362416595,2.6985298481944273,4200.0
678882,Ceddanne,Rafaela,BOS,TOR,OF,6.100357667617315,14.600000000000009,10.627634767106487,2.530389230263449,4200.0
545361,Mike,Trout,LAA,SF,OF,6.100057781053413,16.5,11.276805544710635,2.6849537011215796,4200.0
668227,Randy,Arozarena,SEA,TEX,OF,6.100057781053413,15.400000000000006,11.632364797086623,2.7696106659730053,4200.0
805779,Jacob,Wilson,ATH,MIN,SS,6.098224531073121,13.400000000000006,10.207988002641324,2.4304733339622198,4200.0
672640,Otto,Lopez,MIA,SD,SS,6.093280808549168,15.0,10.7944380339156,2.632789764369659,4100.0
686797,Brooks,Lee,MIN,ATH,3B,6.087530853684751,14.0,11.104151807532569,2.7083297091542855,4100.0
665019,Kody,Clemens,MIN,ATH,1B,6.08375989683775,17.0,11.56881478813044,2.8216621434464493,4100.0
592518,Manny,Machado,SD,MIA,3B,6.080651691220855,15.900000000000006,11.585680879154127,2.8257758241839337,4100.0
680777,Ryan,Jeffers,MIN,ATH,C,6.079153954497937,17.0,11.752405031065743,2.86644025147945,4100.0
701398,Sal,Stewart,CIN,STL,1B,6.075482724181452,18.90000000000001,12.178553483356602,2.9703788983796593,4100.0
669394,Jake,Burger,TEX,SEA,1B,6.073426108240271,16.0,11.355613882221004,2.769661922492928,4100.0
677587,Brayan,Rocchio,CLE,TB,SS,6.062677841456805,14.0,10.18387614644207,2.4838722308395296,4100.0
681715,Heriberto,Hernandez,MIA,SD,OF,6.060882509125572,14.0,11.581655401876487,2.82479400045768,4100.0
673962,Josh,Jung,TEX,SEA,3B,6.055686343389818,15.0,10.342785885860827,2.5226307038684945,4100.0
669236,Jeremiah,Jackson,BAL,ATL,2B,6.054992135146619,9.800000000000004,11.621564374453216,2.834527896208102,4100.0
518692,Freddie,Freeman,LAD,NYM,1B,6.0543463506953685,15.0,10.617435455481491,2.5896184037759737,4100.0
650859,Luis,Rengifo,SD,MIA,3B,6.053613144484301,10.700000000000005,9.333781772098732,2.2765321395362763,4100.0
671277,Luis,García,WSH,AZ,1B,6.05341078923437,16.400000000000006,12.793075087857597,3.1202622165506337,4100.0
694384,Nolan,Schanuel,LAA,SF,1B,6.051968721333177,12.0,10.088025386118812,2.4604939966143444,4100.0
694671,Wyatt,Langford,TEX,SEA,OF,6.045899535380826,15.9,10.999104258362214,2.682708355698101,4100.0
677800,Wilyer,Abreu,BOS,TOR,OF,6.044780207957407,17.200000000000003,11.86676186073856,2.8943321611557464,4100.0
665489,Vladimir,Guerrero,TOR,BOS,1B,6.044730351526552,12.100000000000009,9.98904296591198,2.436351942905361,4100.0
655316,Andruw,Monasterio,BOS,TOR,SS,6.039786701454942,12.0,10.88976951929392,2.656041346169249,4100.0
608070,José,Ramírez,CLE,TB,3B,6.035058891364229,16.700000000000003,11.11851948187022,2.7118340199683466,4100.0
666018,Jonathan,Aranda,TB,CLE,1B,6.03178762790651,14.900000000000006,10.300606986026503,2.5123431673235377,4100.0
671218,Heliot,Ramos,SF,LAA,OF,6.029259611646862,14.6,12.099933051451105,2.9512031832807577,4100.0
664034,Ty,France,SD,MIA,1B,6.026644269228044,16.400000000000006,12.574286716828675,3.0668991992265067,4100.0
656775,Cedric,Mullins,TB,CLE,OF,6.01689678302817,12.0,10.06893751467304,2.4558384182129367,4100.0
663886,Tyler,Stephenson,CIN,STL,C,6.007529269051665,12.0,10.872864740128907,2.6519182292997336,4100.0
650333,Luis,Arráez,SF,LAA,2B,6.004292752865126,11.400000000000006,10.062783795284956,2.4543375110451113,4100.0
807712,Luke,Keaschall,MIN,ATH,2B,6.003876251457532,10.0,9.256690366467105,2.257729357674904,4100.0
664761,Alec,Bohm,PHI,NYY,3B,5.993516762616333,13.200000000000005,11.061421185986443,2.6979076063381573,4100.0
596019,Francisco,Lindor,NYM,LAD,SS,5.99274057613146,14.0,11.184631595035489,2.7279589256184122,4100.0
683953,Travis,Bazzana,CLE,TB,2B,5.987887430612415,14.0,11.999772739659832,2.926773838941423,4100.0
666182,Bo,Bichette,NYM,LAD,3B,5.981676778554201,14.0,11.48756588157969,2.801845336970656,4100.0
572233,Christian,Walker,HOU,CWS,1B,5.973944634186234,16.0,11.500720736743157,2.8050538382300383,4100.0
687093,Vaughn,Grissom,LAA,SF,2B,5.960168338755765,12.0,10.741662855568986,2.6199177696509723,4100.0
668904,Royce,Lewis,MIN,ATH,3B,5.955914167775671,13.0,9.898807367987892,2.414343260484852,4100.0
695657,Colson,Montgomery,CWS,HOU,SS,5.952015947348967,16.299999999999997,11.41878445244362,2.7850693786447858,4100.0
543510,James,McCann,AZ,WSH,C,5.946117460518601,9.6,12.13700108081062,2.960244166051371,4100.0
641487,J. P.,Crawford,SEA,TEX,SS,5.93823599555162,14.799999999999995,10.79715626533826,2.633452747643478,4100.0
669065,Kyle,Stowers,MIA,SD,OF,5.93823599555162,14.100000000000009,12.263463264195806,2.9910886010233675,4100.0
664040,Brandon,Lowe,PIT,CHC,2B,5.937766322620801,17.0,11.908009299060444,2.904392511965962,4100.0
804606,Konnor,Griffin,PIT,CHC,SS,5.933116119702573,12.300000000000004,10.367871794477978,2.528749218165361,4100.0
661388,William,Contreras,MIL,COL,C,5.932900947172588,15.5,11.317109840189818,2.7602706927292244,4100.0
605141,Mookie,Betts,LAD,NYM,SS,5.932851032690765,16.0,12.067448493751256,2.943280120427136,4100.0
663586,Austin,Riley,ATL,BAL,3B,5.932851032690765,11.700000000000005,11.033922976434583,2.691200725959655,4100.0
647304,Josh,Naylor,SEA,TEX,1B,5.925711866613929,11.0,10.497494164614263,2.5603644303937227,4100.0
802139,JJ,Wetherholt,STL,CIN,2B,5.919038351778974,13.5,10.98860646290376,2.6801479177814054,4100.0
808959,Munetaka,Murakami,CWS,HOU,1B,5.9178722663967,18.300000000000004,11.800897476683732,2.878267677239935,4100.0
701678,Hao-Yu,Lee,DET,KC,2B,5.913709120404988,12.0,10.025714892289107,2.4452963151924654,4100.0
593428,Xander,Bogaerts,SD,MIA,SS,5.886286022825212,12.100000000000009,9.99024520878211,2.4366451728736855,4100.0
689414,Liam,Hicks,MIA,SD,C,5.883249512111793,14.0,11.02319893648229,2.688585106459095,4100.0
686469,Vinnie,Pasquantino,KC,DET,1B,5.877502355678347,10.0,9.44375659966818,2.3033552682117517,4100.0
672695,Geraldo,Perdomo,AZ,WSH,SS,5.87433090013209,12.0,10.087607850175488,2.4603921585793875,4100.0
695731,Braden,Montgomery,CWS,HOU,OF,5.866490925860427,12.799999999999995,10.223922173234593,2.493639554447462,4100.0
814439,Ryan,Waldschmidt,AZ,WSH,OF,5.855315824269576,8.500000000000007,9.460004611113732,2.307318197832618,4100.0
641680,Jonah,Heim,ATH,MIN,C,5.839600702611092,14.0,11.11256939802433,2.7103827800059346,4100.0
514888,José,Altuve,HOU,CWS,2B,5.837942667283924,14.0,10.935806995175655,2.667269998823331,4100.0
805999,A. J.,Ewing,NYM,LAD,OF,5.837323231402712,15.0,11.08003136908722,2.702446675387127,4100.0
802415,Chandler,Simpson,TB,CLE,OF,5.829981614099282,9.0,8.873324823765415,2.1642255667720525,4100.0
683748,Victor,Mesa,TB,CLE,OF,5.827614171405693,14.5,10.65681942926092,2.5992242510392494,4100.0
691026,Masyn,Winn,STL,CIN,SS,5.818342610270234,10.0,9.406490622892438,2.3516226557231095,4000.0
681198,TJ,Rumfield,COL,MIL,1B,5.810336653741003,15.0,10.496341477961366,2.6240853694903414,4000.0
621439,Byron,Buxton,MIN,ATH,OF,5.7821152710787445,19.0,11.687071974719762,2.9217679936799406,4000.0
691788,Joe,Mack,MIA,SD,C,5.780012640450291,14.0,10.265149323317855,2.566287330829464,4000.0
668939,Adley,Rutschman,BAL,ATL,C,5.770392475458649,16.5,12.196628424531898,3.0491571061329745,4000.0
502671,Paul,Goldschmidt,NYY,PHI,1B,5.767525118758669,16.0,11.148276969049135,2.787069242262284,4000.0
805300,Jakob,Marsee,MIA,SD,OF,5.756311546049323,10.0,9.487091335653895,2.371772833913474,4000.0
695506,Jac,Caglianone,KC,DET,OF,5.75603126021772,14.5,11.472617827319338,2.8681544568298345,4000.0
656811,Ryan,O'Hearn,PIT,CHC,OF,5.747304287891042,18.40000000000001,13.341070264476365,3.335267566119091,4000.0
691176,Jasson,Domínguez,NYY,PHI,OF,5.742529309337457,12.0,10.402043768904225,2.600510942226056,4000.0
691723,Coby,Mayo,BAL,ATL,3B,5.736330008881808,13.200000000000015,9.97687532671448,2.49421883167862,4000.0
605170,Víctor,Caratini,MIN,ATH,C,5.727003576830371,10.800000000000011,10.002616874580324,2.500654218645081,4000.0
663616,Trevor,Larnach,MIN,ATH,OF,5.7239454819643605,15.0,10.570716515860694,2.6426791289651734,4000.0
673357,Luis,Robert,NYM,LAD,OF,5.723536246494525,12.0,9.631572314654774,2.4078930786636934,4000.0
641933,Tyler,O'Neill,BAL,ATL,OF,5.719059924384047,10.0,9.866213174804614,2.4665532937011534,4000.0
668715,Spencer,Steer,CIN,STL,1B,5.718610934337595,14.0,10.247939829017913,2.561984957254478,4000.0
693307,Dillon,Dingler,DET,KC,C,5.717267507673577,17.60000000000001,12.550489271057964,3.137622317764491,4000.0
663728,Cal,Raleigh,SEA,TEX,C,5.706490679435624,12.0,9.853988630684174,2.4634971576710436,4000.0
811965,Joshua,Kuroda-Grauer,ATH,MIN,3B,5.703227423249936,12.0,8.811306613039024,2.202826653259756,4000.0
673237,Yainer,Diaz,HOU,CWS,C,5.696985640383304,14.0,9.800440313236402,2.4501100783091005,4000.0
641857,Ryan,McMahon,NYY,PHI,3B,5.696870551474699,13.299999999999995,9.906239053898476,2.476559763474619,4000.0
670764,Taylor,Walls,TB,CLE,SS,5.695316841021635,9.0,8.476661979094436,2.119165494773609,4000.0
808982,Jung Hoo,Lee,SF,LAA,OF,5.687032973006034,14.0,10.2977067712265,2.574426692806625,4000.0
665742,Juan,Soto,NYM,LAD,OF,5.6767544896812,16.0,10.89744380497546,2.724360951243865,4000.0
676356,Jonny,DeLuca,TB,CLE,OF,5.672863702003068,14.0,9.985675966229014,2.4964189915572534,4000.0
607043,Brandon,Nimmo,TEX,SEA,OF,5.669506607214335,14.0,10.88087024357376,2.72021756089344,4000.0
671976,Tristan,Peters,CWS,HOU,OF,5.665512835324667,11.200000000000015,10.585108009606405,2.646277002401601,4000.0
666176,Jo,Adell,LAA,SF,OF,5.658834861033883,14.700000000000005,11.415321725717098,2.8538304314292744,4000.0
676391,Ernie,Clement,TOR,BOS,2B,5.658471289913828,11.0,9.88431940027568,2.47107985006892,4000.0
669364,Xavier,Edwards,MIA,SD,2B,5.645342961619725,13.0,9.34802013544739,2.3370050338618475,4000.0
683083,Nasim,Nuñez,WSH,AZ,2B,5.644035744555263,9.0,8.90036094376769,2.2250902359419227,4000.0
666160,Mickey,Moniak,COL,MIL,OF,5.634520289475015,20.2,13.182517851770612,3.295629462942653,4000.0
680700,Richie,Palacios,TB,CLE,2B,5.616512206429285,10.0,9.50772176839989,2.3769304420999724,4000.0
694249,Cole,Carrigg,COL,MIL,OF,5.61538982041967,16.4,10.827516884580668,2.706879221145167,4000.0
694374,Tim,Tawa,AZ,WSH,OF,5.597016035665669,12.0,10.60245525402678,2.650613813506695,4000.0
664770,Nathan,Lukes,TOR,BOS,OF,5.591955857997957,12.0,9.255217596701977,2.313804399175494,4000.0
623168,Tyler,Heineman,LAA,SF,C,5.587786140216419,6.800000000000011,8.80564645316946,2.201411613292365,4000.0
699393,Pedro,Ramírez,CHC,PIT,2B,5.56919242537541,12.4,9.7099861240273,2.427496531006825,4000.0
681546,James,Outman,DET,KC,OF,5.5618622548740095,10.400000000000006,9.869130412095227,2.467282603023807,4000.0
676475,Alec,Burleson,STL,CIN,1B,5.559288652812153,16.0,10.086347239198028,2.521586809799507,4000.0
687401,Joey,Ortiz,MIL,COL,SS,5.552434632644071,10.0,10.123588157258231,2.530897039314558,4000.0
686681,Michael,Massey,KC,DET,2B,5.55049514117287,12.799999999999995,9.679355300378084,2.419838825094521,4000.0
669003,Garrett,Mitchell,MIL,COL,OF,5.54931756922797,14.100000000000009,10.612168634127055,2.653042158531764,4000.0
665750,Leody,Taveras,BAL,ATL,OF,5.539860854969981,10.0,9.221513065069775,2.3644905295050704,3900.0
701358,Cam,Smith,HOU,CWS,OF,5.539300366700807,14.0,10.414776731408107,2.670455572155925,3900.0
702284,Cole,Young,SEA,TEX,2B,5.525167546392863,13.600000000000009,10.319296068487589,2.6459733508942533,3900.0
657041,Lane,Thomas,KC,DET,OF,5.515916465160763,13.299999999999995,10.572359714331183,2.710861465213124,3900.0
643446,Jeff,McNeil,ATH,MIN,2B,5.481950303344894,10.0,9.328260867512666,2.391861760900684,3900.0
672275,Patrick,Bailey,CLE,TB,C,5.47359814363178,9.0,9.40514532865867,2.411575725297095,3900.0
669224,Austin,Wells,NYY,PHI,C,5.461842091393812,11.0,9.407192708975366,2.412100694609068,3900.0
676724,Jared,Young,NYM,LAD,1B,5.461518696011064,13.400000000000006,9.488915284882369,2.4330552012518893,3900.0
803011,Sam,Antonacci,CWS,HOU,OF,5.460538684157465,12.0,9.833306963132827,2.521360759777648,3900.0
701538,Jackson,Merrill,SD,MIA,OF,5.451413868460477,15.0,10.585318072856598,2.7141841212452817,3900.0
665052,Griffin,Conine,MIA,SD,OF,5.44900756059347,17.0,10.827877784148146,2.776378919012345,3900.0
696135,Kahlil,Watson,CLE,TB,OF,5.433167202743329,8.0,8.729659870007348,2.23837432564291,3900.0
670042,Luke,Raley,SEA,TEX,OF,5.425820344834795,15.0,11.268091948467116,2.8892543457607993,3900.0
671289,Tyler,Freeman,COL,MIL,OF,5.422514323877021,10.400000000000006,8.768330789592294,2.248289946049306,3900.0
691594,Javier,Sanoja,MIA,SD,3B,5.4074719406802725,12.200000000000005,10.086961084465177,2.586400278067994,3900.0
662139,Daulton,Varsho,TOR,BOS,OF,5.4037467054723685,12.5,9.770145408571082,2.5051654893772004,3900.0
702332,Caleb,Durbin,BOS,TOR,3B,5.391772248920291,12.0,10.134721968148002,2.598646658499488,3900.0
672386,Alejandro,Kirk,TOR,BOS,C,5.391533679010075,11.800000000000004,9.304336776045735,2.3857273784732653,3900.0
657757,Gavin,Sheets,SD,MIA,1B,5.39139949779649,14.0,10.91020015616859,2.797487219530408,3900.0
678011,Anthony,Seigler,BOS,TOR,2B,5.379319468167148,14.3,10.701501307744568,2.743974694293479,3900.0
680776,Jarren,Duran,BOS,TOR,OF,5.374725658305687,15.0,10.562521772605562,2.7083389160527083,3900.0
694203,Denzer,Guzman,LAA,SF,3B,5.372371942489684,13.800000000000004,9.60386311914656,2.462529004909374,3900.0
543760,Marcus,Semien,NYM,LAD,2B,5.362748106901385,13.400000000000006,10.23120419424994,2.623385690833318,3900.0
663457,Lars,Nootbaar,STL,CIN,OF,5.3477397528859125,10.200000000000005,9.143905581719,2.344591174799744,3900.0
666971,Lourdes,Gurriel,AZ,WSH,OF,5.319245374886527,9.4,9.21520308288814,2.3628725853559334,3900.0
687859,Troy,Johnston,COL,MIL,OF,5.301501468747981,11.900000000000006,9.538589278213394,2.445792122618819,3900.0
694378,Jacob,Gonzalez,PIT,CHC,1B,5.290163985588748,14.0,11.269294357139447,2.8895626556767815,3900.0
657136,Connor,Wong,BOS,TOR,C,5.279632130552386,8.0,8.520619634385131,2.184774265226957,3900.0
678391,Jorbit,Vivas,WSH,AZ,3B,5.2553851277390375,8.0,8.898500663832815,2.3417107010086355,3800.0
656716,Zach,McKinstry,DET,KC,2B,5.235618374101664,8.400000000000006,8.93492602640158,2.3512963227372583,3800.0
669397,Nick,Allen,HOU,CWS,SS,5.222627851903441,7.200000000000003,8.9405289602159,2.3527707790041843,3800.0
608348,Carson,Kelly,CHC,PIT,C,5.22203972999745,12.700000000000005,9.936086566553197,2.6147596227771572,3800.0
678662,Ezequiel,Tovar,COL,MIL,SS,5.212615108393251,11.600000000000009,9.701773810440333,2.5530983711685087,3800.0
687221,Dalton,Rushing,LAD,NYM,C,5.198717384008233,14.5,11.8486808067397,3.1180738965104475,3800.0
687462,Spencer,Horwitz,PIT,CHC,1B,5.198403760269953,15.0,9.32655184598278,2.4543557489428367,3800.0
679845,Nick,Loftin,KC,DET,3B,5.189506019559507,14.0,10.298073164461004,2.710019253805527,3800.0
687637,Dylan,Beavers,BAL,ATL,OF,5.176667667683399,10.0,8.8196501840542,2.3209605747511057,3800.0
695490,Edwin,Arroyo,CIN,STL,2B,5.171929238274337,8.0,7.993752638810276,2.1036191154763886,3800.0
608369,Corey,Seager,TEX,SEA,SS,5.171139679559698,16.0,9.967745145928598,2.623090827875947,3800.0
663757,Trent,Grisham,NYY,PHI,OF,5.171101311044094,16.0,10.454708269401117,2.751239018263452,3800.0
694371,Tommy,Troy,AZ,WSH,OF,5.171054718050807,12.0,8.992866130627142,2.3665437185860903,3800.0
679529,Spencer,Torkelson,DET,KC,1B,5.16762355402545,14.0,10.230482743210938,2.6922323008449838,3800.0
696030,Alejandro,Osuna,TEX,SEA,OF,5.165329133782882,9.0,8.390070763724985,2.2079133588749964,3800.0
669242,Tommy,Edman,LAD,NYM,OF,5.164883549106986,20.4,11.515108498427722,3.0302917101125586,3800.0
677942,Blaze,Alexander,BAL,ATL,3B,5.152030470456788,11.1,9.817430374883156,2.583534309179778,3800.0
687551,Drew,Gilbert,SF,LAA,OF,5.131231554314932,9.299999999999995,9.244186836479756,2.432680746442041,3800.0
630105,Jake,Cronenworth,SD,MIA,2B,5.117996968521655,9.0,8.600534182967804,2.263298469202054,3800.0
592450,Aaron,Judge,NYY,PHI,OF,5.117689926480359,16.200000000000003,10.419678462665104,2.742020648069764,3800.0
596146,Max,Kepler,AZ,WSH,OF,5.11498864048585,11.100000000000016,10.85439191957332,2.8564189262035056,3800.0
573262,Mike,Yastrzemski,ATL,BAL,OF,5.1060766069781165,8.400000000000006,9.378286460027642,2.467970121059906,3800.0
683011,Anthony,Volpe,NYY,PHI,SS,5.1002046337680325,10.0,9.101674413725316,2.395177477296136,3800.0
666023,Freddy,Fermin,SD,MIA,C,5.09992049671741,7.0,8.820947244084316,2.321301906337978,3800.0
694212,Samuel,Basallo,BAL,ATL,C,5.098265156741002,15.0,10.48512011963048,2.7592421367448634,3800.0
