key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676475,Alec,Burleson,STL,WSH,True,1B,823001,2026-09-20T18:15:00Z,6.24383610833459,16.0,11.473571624801204,2.7318027678098105,4200.0
691406,Junior,Caminero,TB,BOS,True,3B,822922,2026-09-20T17:40:00Z,6.24383610833459,17.0,11.985467076734189,2.853682637317664,4200.0
672960,Kazuma,Okamoto,TOR,TEX,False,3B,822844,2026-09-20T18:35:00Z,6.24383610833459,17.0,11.48580537337968,2.7347155650904,4200.0
666018,Jonathan,Aranda,TB,BOS,True,1B,822922,2026-09-20T17:40:00Z,6.24383610833459,15.0,10.804035012147336,2.5723892886065087,4200.0
701350,Roman,Anthony,BOS,TB,False,OF,822922,2026-09-20T17:40:00Z,6.242743165062963,12.600000000000009,10.2256575215152,2.434680362265524,4200.0
677800,Wilyer,Abreu,BOS,TB,False,OF,822922,2026-09-20T17:40:00Z,6.234449156438083,17.0,11.90278882630863,2.8339973395972926,4200.0
691023,Jordan,Walker,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,6.234262339532356,17.400000000000006,12.331193287638794,2.93599840181876,4200.0
703607,Henry,Bolte,ATH,CLE,False,OF,824381,2026-09-20T17:40:00Z,6.234261150188869,11.0,10.96306417032753,2.610253373887507,4200.0
691723,Coby,Mayo,BAL,MIL,True,3B,824789,2026-09-20T23:20:00Z,6.232692074334117,15.200000000000005,11.19176036860014,2.6647048496666996,4200.0
624413,Pete,Alonso,BAL,MIL,True,1B,824789,2026-09-20T23:20:00Z,6.232692074334117,17.0,11.685580976199631,2.782281184809436,4200.0
686681,Michael,Massey,KC,PIT,False,2B,823329,2026-09-20T17:35:00Z,6.225300591229543,13.0,10.592569385033713,2.5220403297699314,4200.0
665489,Vladimir,Guerrero,TOR,TEX,False,1B,822844,2026-09-20T18:35:00Z,6.219357538596506,12.0,10.569268835031105,2.5164925797693107,4200.0
606192,Teoscar,Hernández,LAD,SF,True,OF,823896,2026-09-20T20:10:00Z,6.216741840104837,16.0,11.534416723075232,2.7462896959702934,4200.0
683146,Brett,Baty,NYM,PHI,True,3B,823570,2026-09-20T17:10:00Z,6.216741840104837,12.0,10.089035031318296,2.4021511979329278,4200.0
694192,Jackson,Chourio,MIL,BAL,False,OF,824789,2026-09-20T23:20:00Z,6.216741840104837,17.400000000000006,12.287349217159296,2.9255593374188797,4200.0
681715,Heriberto,Hernandez,MIA,SD,False,OF,823247,2026-09-20T20:10:00Z,6.216079500159391,15.800000000000011,11.497117142581017,2.7374088434716706,4200.0
687263,Zach,Neto,LAA,MIN,True,SS,823975,2026-09-20T20:07:00Z,6.194546758014361,16.200000000000017,11.791809184748024,2.807573615416196,4200.0
682985,Riley,Greene,DET,CWS,False,OF,824546,2026-09-20T18:10:00Z,6.188236525862119,16.0,11.912881481244131,2.836400352677174,4200.0
673548,Seiya,Suzuki,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,6.185099952697791,17.0,11.216786532455624,2.6706634601084818,4200.0
666160,Mickey,Moniak,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,6.183959759196922,19.200000000000003,13.083426557652826,3.1151015613459108,4200.0
702284,Cole,Young,SEA,COL,False,2B,824300,2026-09-20T19:10:00Z,6.173914736884984,12.0,10.975706205165851,2.613263382182345,4200.0
621566,Matt,Olson,ATL,HOU,False,1B,824139,2026-09-20T18:10:00Z,6.172784974599512,16.0,11.585675647642327,2.7584942018196017,4200.0
673962,Josh,Jung,TEX,TOR,True,3B,822844,2026-09-20T18:35:00Z,6.172784974599512,15.0,10.389059150934486,2.4735855121272583,4200.0
686948,Drake,Baldwin,ATL,HOU,False,C,824139,2026-09-20T18:10:00Z,6.172784974599512,15.0,11.44030510464524,2.7238821677726763,4200.0
682928,CJ,Abrams,WSH,STL,False,SS,823001,2026-09-20T18:15:00Z,6.145690706369759,18.0,11.994994493911832,2.8559510699790076,4200.0
575929,Willson,Contreras,BOS,TB,False,1B,822922,2026-09-20T17:40:00Z,6.142247305461177,17.0,11.534964913142773,2.7464202174149457,4200.0
694249,Cole,Carrigg,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,6.137342647581616,15.0,11.84457391953082,2.820136647507338,4200.0
682987,Spencer,Jones,NYY,AZ,False,OF,825028,2026-09-20T20:10:00Z,6.1289616989276725,15.400000000000006,11.177427773031742,2.6612923269123194,4200.0
605141,Mookie,Betts,LAD,SF,True,SS,823896,2026-09-20T20:10:00Z,6.128925674963837,17.0,12.318270511280762,2.9329215503049433,4200.0
668930,Brice,Turang,MIL,BAL,False,2B,824789,2026-09-20T23:20:00Z,6.1225680279790895,17.0,11.384573182929897,2.7106126626023563,4200.0
672515,Gabriel,Moreno,AZ,NYY,True,C,825028,2026-09-20T20:10:00Z,6.120651755816599,14.0,10.157498394227506,2.4184519986255966,4200.0
641355,Cody,Bellinger,NYY,AZ,False,OF,825028,2026-09-20T20:10:00Z,6.118211898107474,14.799999999999995,11.644897265255585,2.7725945869656154,4200.0
547180,Bryce,Harper,PHI,NYM,False,1B,823570,2026-09-20T17:10:00Z,6.111423993978616,16.0,11.221867608674437,2.67187324016058,4200.0
666176,Jo,Adell,CLE,ATH,True,OF,824381,2026-09-20T17:40:00Z,6.109924615822671,16.0,11.787091045183946,2.80645024885332,4200.0
641343,Jake,Bauers,MIL,BAL,False,1B,824789,2026-09-20T23:20:00Z,6.105781632642803,18.700000000000003,11.35114837085327,2.7026543740126834,4200.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823570,2026-09-20T17:10:00Z,6.095358099312965,17.0,12.598124117265607,3.072713199333075,4100.0
663886,Tyler,Stephenson,CIN,CHC,True,C,824462,2026-09-20T17:40:00Z,6.09481141980389,12.0,11.011708405175508,2.685782537847685,4100.0
701807,Carson,Benge,NYM,PHI,True,OF,823570,2026-09-20T17:10:00Z,6.0876681558208166,14.0,10.990961083981633,2.6807222156052766,4100.0
701398,Sal,Stewart,CIN,CHC,True,1B,824462,2026-09-20T17:40:00Z,6.087619670206985,18.0,11.83151679962449,2.8857358047864614,4100.0
664761,Alec,Bohm,PHI,NYM,False,3B,823570,2026-09-20T17:10:00Z,6.084214065312492,14.0,11.063025990921494,2.6982990221759744,4100.0
805808,Kevin,McGonigle,DET,CWS,False,SS,824546,2026-09-20T18:10:00Z,6.076524121820343,15.400000000000006,10.595391797165174,2.5842419017476037,4100.0
669065,Kyle,Stowers,MIA,SD,False,1B,823247,2026-09-20T20:10:00Z,6.074761765341684,16.0,11.926153723675643,2.9088179813843036,4100.0
691781,Brady,House,WSH,STL,False,3B,823001,2026-09-20T18:15:00Z,6.0700135879543495,12.800000000000011,10.755169738154938,2.6232121312573025,4100.0
683953,Travis,Bazzana,CLE,ATH,True,2B,824381,2026-09-20T17:40:00Z,6.064700781183285,15.599999999999994,12.068067713760623,2.9434311496977132,4100.0
683002,Gunnar,Henderson,BAL,MIL,True,SS,824789,2026-09-20T23:20:00Z,6.056046101771945,15.0,11.692702768815751,2.851878724101403,4100.0
660670,Ronald,Acuña,ATL,HOU,False,OF,824139,2026-09-20T18:10:00Z,6.046421055419098,15.0,11.290379674630351,2.7537511401537444,4100.0
804606,Konnor,Griffin,PIT,KC,True,SS,823329,2026-09-20T17:35:00Z,6.03609736630165,12.0,10.396391832210169,2.53570532492931,4100.0
686765,Nick,Sogard,BOS,TB,False,2B,822922,2026-09-20T17:40:00Z,6.034099547383532,14.0,10.318042367922825,2.5165956994933723,4100.0
701538,Jackson,Merrill,SD,MIA,True,OF,823247,2026-09-20T20:10:00Z,6.02981457611451,15.0,11.728104092048866,2.8605131931826504,4100.0
665742,Juan,Soto,NYM,PHI,True,OF,823570,2026-09-20T17:10:00Z,6.018770295686533,16.900000000000006,11.446749761226016,2.791890185664882,4100.0
608324,Alex,Bregman,CHC,CIN,False,3B,824462,2026-09-20T17:40:00Z,6.018139288663363,16.0,12.710655839093238,3.1001599607544486,4100.0
665019,Kody,Clemens,MIN,LAA,False,2B,823975,2026-09-20T20:07:00Z,6.017796861361943,16.0,11.227235952884186,2.7383502324107774,4100.0
678246,Miguel,Vargas,CWS,DET,True,3B,824546,2026-09-20T18:10:00Z,6.016875279356378,16.900000000000006,11.998919565523764,2.926565747688723,4100.0
606466,Ketel,Marte,AZ,NYY,True,2B,825028,2026-09-20T20:10:00Z,6.011505127632537,14.799999999999995,10.701299088564095,2.6100729484302674,4100.0
686611,Dylan,Crews,WSH,STL,False,OF,823001,2026-09-20T18:15:00Z,6.003815184140389,12.400000000000006,9.853494085161133,2.4032912402832034,4100.0
672580,Maikel,García,KC,PIT,False,3B,823329,2026-09-20T17:35:00Z,6.001612425805171,10.600000000000009,9.895881111013292,2.413629539271535,4100.0
699024,0,0,STL,WSH,True,C,823001,2026-09-20T18:15:00Z,6.001553205639647,14.5,9.712811415465527,2.3689783940159823,4100.0
678662,Ezequiel,Tovar,COL,SEA,True,SS,824300,2026-09-20T19:10:00Z,5.998030174385095,11.700000000000005,10.428222007870048,2.543468782407329,4100.0
593428,Xander,Bogaerts,SD,MIA,True,SS,823247,2026-09-20T20:10:00Z,5.994901029279196,12.0,10.19998798100309,2.48780194658612,4100.0
664034,Ty,France,SD,MIA,True,1B,823247,2026-09-20T20:10:00Z,5.991312267731737,15.200000000000015,11.770736979586715,2.8709114584357844,4100.0
665161,Jeremy,Peña,HOU,ATL,True,SS,824139,2026-09-20T18:10:00Z,5.976720915910636,17.0,11.30397649530915,2.757067437880281,4100.0
680779,Henry,Davis,PIT,KC,True,C,823329,2026-09-20T17:35:00Z,5.975967880345607,11.0,10.645305679666963,2.5964160194309667,4100.0
687462,Spencer,Horwitz,PIT,KC,True,1B,823329,2026-09-20T17:35:00Z,5.941109928607081,14.0,9.889205831822531,2.4120014223957393,4100.0
687401,Joey,Ortiz,MIL,BAL,False,SS,824789,2026-09-20T23:20:00Z,5.932817615744077,12.900000000000006,10.485384469218843,2.5574108461509377,4100.0
679529,Spencer,Torkelson,DET,CWS,False,1B,824546,2026-09-20T18:10:00Z,5.920979401194578,14.0,10.78941889239307,2.631565583510505,4100.0
672640,Otto,Lopez,MIA,SD,False,SS,823247,2026-09-20T20:10:00Z,5.900727217153448,14.0,10.36516556679809,2.5280891626336808,4100.0
680777,Ryan,Jeffers,MIN,LAA,False,C,823975,2026-09-20T20:07:00Z,5.895309483233152,16.0,11.613852138823493,2.8326468631276813,4100.0
673237,Yainer,Diaz,HOU,ATL,True,C,824139,2026-09-20T18:10:00Z,5.890368858727547,14.700000000000005,11.057528757909337,2.696958233636424,4100.0
695506,Jac,Caglianone,KC,PIT,False,OF,823329,2026-09-20T17:35:00Z,5.877624458756624,15.0,12.34536778264508,3.011065312840264,4100.0
571448,Nolan,Arenado,AZ,NYY,True,3B,825028,2026-09-20T20:10:00Z,5.868397270334753,14.0,11.213154848226717,2.7349158166406626,4100.0
671732,Lawrence,Butler,ATH,CLE,False,OF,824381,2026-09-20T17:40:00Z,5.860728077945187,12.0,10.501823715406143,2.5614204183917426,4100.0
805999,A. J.,Ewing,NYM,PHI,True,OF,823570,2026-09-20T17:10:00Z,5.8579155762797255,14.0,10.609523352773202,2.5876886226276103,4100.0
666182,Bo,Bichette,NYM,PHI,True,3B,823570,2026-09-20T17:10:00Z,5.851686351506403,15.0,11.180473705668042,2.7269448062604984,4100.0
671277,Luis,García,NYY,AZ,False,1B,825028,2026-09-20T20:10:00Z,5.837525188257334,17.0,12.385657558364336,3.0208920874059357,4100.0
682998,Corbin,Carroll,AZ,NYY,True,OF,825028,2026-09-20T20:10:00Z,5.827105349461789,17.0,11.45313939571292,2.7934486331007125,4100.0
687859,Troy,Johnston,COL,SEA,True,OF,824300,2026-09-20T19:10:00Z,5.821338874866325,11.900000000000006,10.07163083667176,2.4564953260175026,4100.0
656811,Ryan,O'Hearn,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,5.820466618404546,18.200000000000003,13.21822280426134,3.223956781527156,4100.0
683748,Victor,Mesa,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,5.814513223566358,15.5,10.685089616581909,2.671272404145477,4000.0
693307,Dillon,Dingler,DET,CWS,False,C,824546,2026-09-20T18:10:00Z,5.810508711494831,17.0,12.281090938029989,3.070272734507497,4000.0
607208,Trea,Turner,PHI,NYM,False,SS,823570,2026-09-20T17:10:00Z,5.792961482710026,14.0,10.614526865939162,2.6536317164847905,4000.0
643289,Mauricio,Dubón,ATL,HOU,False,OF,824139,2026-09-20T18:10:00Z,5.786479902512116,13.599999999999994,9.826020498706148,2.456505124676537,4000.0
596115,Trevor,Story,BOS,TB,False,SS,822922,2026-09-20T17:40:00Z,5.766494782047364,10.600000000000009,10.20789366384411,2.5519734159610277,4000.0
630105,Jake,Cronenworth,SD,MIA,True,2B,823247,2026-09-20T20:10:00Z,5.763106398452752,9.100000000000009,9.010533071989816,2.252633267997454,4000.0
800050,Chase,DeLauter,CLE,ATH,True,OF,824381,2026-09-20T17:40:00Z,5.758552040589385,14.900000000000006,10.592509556710684,2.648127389177671,4000.0
702222,Justin,Crawford,PHI,NYM,False,OF,823570,2026-09-20T17:10:00Z,5.753334397082967,10.0,9.293357569373883,2.323339392343471,4000.0
683734,Andrew,Vaughn,MIL,BAL,False,1B,824789,2026-09-20T23:20:00Z,5.752812001855702,10.0,10.03150639997229,2.5078765999930726,4000.0
650402,Gleyber,Torres,DET,CWS,False,2B,824546,2026-09-20T18:10:00Z,5.752503696786662,14.0,9.995467161029982,2.4988667902574955,4000.0
694374,Tim,Tawa,AZ,NYY,True,1B,825028,2026-09-20T20:10:00Z,5.738680274231392,13.499999999999986,10.764078150452868,2.691019537613217,4000.0
683737,Michael,Busch,CHC,CIN,False,1B,824462,2026-09-20T17:40:00Z,5.737539089181365,14.0,10.09634436212112,2.52408609053028,4000.0
671739,Michael,Harris,ATL,HOU,False,OF,824139,2026-09-20T18:10:00Z,5.730684540011532,15.400000000000006,11.162279659919848,2.790569914979962,4000.0
691594,Javier,Sanoja,MIA,SD,False,3B,823247,2026-09-20T20:10:00Z,5.727785836855241,14.299999999999995,10.492655141693255,2.623163785423314,4000.0
669394,Jake,Burger,TEX,TOR,True,1B,822844,2026-09-20T18:35:00Z,5.705555370974996,15.400000000000006,11.117783112210017,2.779445778052504,4000.0
686797,Brooks,Lee,MIN,LAA,False,3B,823975,2026-09-20T20:07:00Z,5.703658253004105,14.0,10.532761741606144,2.633190435401536,4000.0
680869,Zack,Gelof,ATH,CLE,False,3B,824381,2026-09-20T17:40:00Z,5.699144806112226,17.0,10.84532310363826,2.711330775909565,4000.0
663586,Austin,Riley,ATL,HOU,False,3B,824139,2026-09-20T18:10:00Z,5.696669824033605,12.0,10.52164920291635,2.6304123007290876,4000.0
680700,Richie,Palacios,TB,BOS,True,2B,822922,2026-09-20T17:40:00Z,5.690478877312483,14.0,9.941594802236532,2.485398700559133,4000.0
676724,Jared,Young,NYM,PHI,True,1B,823570,2026-09-20T17:10:00Z,5.685799249239748,12.599999999999994,9.825448871425976,2.456362217856494,4000.0
543760,Marcus,Semien,NYM,PHI,True,2B,823570,2026-09-20T17:10:00Z,5.684796506081869,12.400000000000006,10.453321668039578,2.6133304170098945,4000.0
660688,Keibert,Ruiz,WSH,STL,False,C,823001,2026-09-20T18:15:00Z,5.682671186528303,12.0,10.517750395887903,2.629437598971976,4000.0
669236,Jeremiah,Jackson,BAL,MIL,True,2B,824789,2026-09-20T23:20:00Z,5.682327549624646,10.0,10.955960798259936,2.738990199564984,4000.0
664770,Nathan,Lukes,TOR,TEX,False,OF,822844,2026-09-20T18:35:00Z,5.679003228478835,12.0,9.618401809720066,2.4046004524300164,4000.0
669364,Xavier,Edwards,MIA,SD,False,2B,823247,2026-09-20T20:10:00Z,5.673652472081396,13.0,9.122980273340566,2.2807450683351416,4000.0
592450,Aaron,Judge,NYY,AZ,False,OF,825028,2026-09-20T20:10:00Z,5.673238906551038,16.0,10.992733223177677,2.748183305794419,4000.0
677587,Brayan,Rocchio,CLE,ATH,True,SS,824381,2026-09-20T17:40:00Z,5.6689137247364325,13.799999999999995,10.413033135915263,2.603258283978816,4000.0
672386,Alejandro,Kirk,TOR,TEX,False,C,822844,2026-09-20T18:35:00Z,5.666888175705188,14.9,10.365636111842276,2.591409027960569,4000.0
680757,Steven,Kwan,CLE,ATH,True,OF,824381,2026-09-20T17:40:00Z,5.657070862219785,10.0,9.10786209595134,2.276965523987835,4000.0
681082,Bryson,Stott,PHI,NYM,False,2B,823570,2026-09-20T17:10:00Z,5.653309017720127,12.0,10.03252189419702,2.508130473549255,4000.0
643376,Danny,Jansen,TEX,TOR,True,C,822844,2026-09-20T18:35:00Z,5.648671888307852,12.0,10.33796448363341,2.5844911209083525,4000.0
695336,Thomas,Saggese,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,5.6475976201602105,10.0,10.32218759321971,2.5805468983049273,4000.0
592518,Manny,Machado,SD,MIA,True,3B,823247,2026-09-20T20:10:00Z,5.629420981411135,16.0,10.939490911898554,2.7348727279746385,4000.0
808982,Jung Hoo,Lee,SF,LAD,False,OF,823896,2026-09-20T20:10:00Z,5.629261397146747,14.0,10.296631688216191,2.574157922054048,4000.0
669003,Garrett,Mitchell,MIL,BAL,False,OF,824789,2026-09-20T23:20:00Z,5.626713556375238,13.799999999999995,11.01119742458074,2.752799356145185,4000.0
667472,Dane,Myers,CIN,CHC,True,OF,824462,2026-09-20T17:40:00Z,5.620754872589689,10.100000000000009,9.743055201289677,2.435763800322419,4000.0
671218,Heliot,Ramos,NYY,AZ,False,OF,825028,2026-09-20T20:10:00Z,5.614013295641024,13.800000000000011,11.309801383777142,2.8274503459442855,4000.0
645277,Ozzie,Albies,ATL,HOU,False,2B,824139,2026-09-20T18:10:00Z,5.611063398755111,13.600000000000025,10.20226691974786,2.550566729936965,4000.0
669257,Will,Smith,LAD,SF,True,C,823896,2026-09-20T20:10:00Z,5.608139053667604,14.0,9.779628874201142,2.4449072185502856,4000.0
670623,Isaac,Paredes,HOU,ATL,True,3B,824139,2026-09-20T18:10:00Z,5.599848581295947,15.5,10.330965826533436,2.582741456633359,4000.0
701675,Nathan,Church,STL,WSH,True,OF,823001,2026-09-20T18:15:00Z,5.599758548957577,11.900000000000006,9.952392866031484,2.488098216507871,4000.0
663968,Jake,Mangum,PIT,KC,True,OF,823329,2026-09-20T17:35:00Z,5.59818943069386,10.0,9.633503336697212,2.408375834174303,4000.0
682626,Francisco,Álvarez,NYM,PHI,True,C,823570,2026-09-20T17:10:00Z,5.595469567165074,11.900000000000006,10.694266201521955,2.673566550380489,4000.0
672275,Patrick,Bailey,CLE,ATH,True,C,824381,2026-09-20T17:40:00Z,5.584028733584823,9.700000000000005,9.590493655489611,2.397623413872403,4000.0
672695,Geraldo,Perdomo,AZ,NYY,True,SS,825028,2026-09-20T20:10:00Z,5.579370561247549,12.0,9.847162528936476,2.461790632234119,4000.0
807712,Luke,Keaschall,MIN,LAA,False,2B,823975,2026-09-20T20:07:00Z,5.5792805289091785,12.0,9.144159760322308,2.286039940080577,4000.0
668904,Royce,Lewis,MIN,LAA,False,1B,823975,2026-09-20T20:07:00Z,5.5777217352925135,13.299999999999995,9.853209915156569,2.463302478789142,4000.0
650333,Luis,Arráez,PHI,NYM,False,2B,823570,2026-09-20T17:10:00Z,5.561610279065721,12.0,9.536938110024746,2.3842345275061865,4000.0
806198,Cooper,Pratt,MIL,BAL,False,SS,824789,2026-09-20T23:20:00Z,5.55761781412248,11.600000000000009,10.073902282225148,2.518475570556287,4000.0
608070,José,Ramírez,CLE,ATH,True,3B,824381,2026-09-20T17:40:00Z,5.546554225901389,16.0,10.577802259155586,2.6444505647888965,4000.0
663993,Nathaniel,Lowe,CLE,ATH,True,1B,824381,2026-09-20T17:40:00Z,5.546378252607342,14.0,10.813588606024194,2.7033971515060484,4000.0
805367,Chase,Meidroth,CWS,DET,True,2B,824546,2026-09-20T18:10:00Z,5.535891272662102,12.600000000000025,10.184874581863312,2.611506303041875,3900.0
691182,Adael,Amador,COL,SEA,True,2B,824300,2026-09-20T19:10:00Z,5.529867742979075,12.300000000000004,9.682592751934038,2.482716090239497,3900.0
669127,Shea,Langeliers,ATH,CLE,False,C,824381,2026-09-20T17:40:00Z,5.526159471607763,16.299999999999997,10.99100704356956,2.818206934248605,3900.0
663656,Kyle,Tucker,LAD,SF,True,OF,823896,2026-09-20T20:10:00Z,5.522705415641512,15.700000000000015,10.71856054893431,2.748348858701105,3900.0
665926,Andrés,Giménez,TOR,TEX,False,SS,822844,2026-09-20T18:35:00Z,5.515995609615519,10.700000000000005,9.648818359334772,2.4740559895730185,3900.0
608348,Carson,Kelly,CHC,CIN,False,C,824462,2026-09-20T17:40:00Z,5.494218491311469,13.0,10.44993269777431,2.6794699225062333,3900.0
662139,Daulton,Varsho,HOU,ATL,True,OF,824139,2026-09-20T18:10:00Z,5.493851930238388,12.0,9.798566685127692,2.512452996186588,3900.0
643446,Jeff,McNeil,ATH,CLE,False,2B,824381,2026-09-20T17:40:00Z,5.491895061356297,12.0,9.819222348770168,2.517749320197479,3900.0
677649,Ezequiel,Duran,TEX,TOR,True,SS,822844,2026-09-20T18:35:00Z,5.482181950009879,14.0,10.357551758468595,2.655782502171435,3900.0
571970,Max,Muncy,LAD,SF,True,3B,823896,2026-09-20T20:10:00Z,5.481749736803841,15.100000000000009,11.66076915550422,2.989940809103646,3900.0
514888,José,Altuve,HOU,ATL,True,2B,824139,2026-09-20T18:10:00Z,5.4814841513742,13.0,10.084325479679624,2.5857244819691343,3900.0
663538,Nico,Hoerner,CHC,CIN,False,2B,824462,2026-09-20T17:40:00Z,5.475474253465161,12.200000000000015,10.06518230440606,2.580815975488733,3900.0
664023,Ian,Happ,CHC,CIN,False,OF,824462,2026-09-20T17:40:00Z,5.474742031636277,16.0,10.675172294616369,2.7372236652862485,3900.0
665804,Miguel,Amaya,CHC,CIN,False,C,824462,2026-09-20T17:40:00Z,5.47023151747507,11.9,9.461867738653323,2.4261199329880316,3900.0
802415,Chandler,Simpson,TB,BOS,True,OF,822922,2026-09-20T17:40:00Z,5.460868450247145,9.0,8.32734855727647,2.135217578788838,3900.0
620443,Luis,Torrens,NYM,PHI,True,C,823570,2026-09-20T17:10:00Z,5.425460202543053,14.0,10.462642368701395,2.6827288124875373,3900.0
668939,Adley,Rutschman,BOS,TB,False,C,822922,2026-09-20T17:40:00Z,5.4216661292647,16.0,11.674517373410172,2.9934659931820953,3900.0
701678,Hao-Yu,Lee,DET,CWS,False,2B,824546,2026-09-20T18:10:00Z,5.4150769982848415,14.0,10.247959368051356,2.6276818892439375,3900.0
699393,Pedro,Ramírez,CHC,CIN,False,2B,824462,2026-09-20T17:40:00Z,5.4135197847825385,13.0,10.092789921264608,2.58789485160631,3900.0
687637,Dylan,Beavers,BAL,MIL,True,OF,824789,2026-09-20T23:20:00Z,5.405190071496477,11.400000000000006,9.340124359249604,2.3949036818588727,3900.0
694671,Wyatt,Langford,TEX,TOR,True,OF,822844,2026-09-20T18:35:00Z,5.400316445471355,15.0,10.248019240411548,2.627697241131166,3900.0
808959,Munetaka,Murakami,CWS,DET,True,1B,824546,2026-09-20T18:10:00Z,5.399821264819373,17.0,11.33756055511976,2.907066809005067,3900.0
679845,Nick,Loftin,KC,PIT,False,3B,823329,2026-09-20T17:35:00Z,5.39728292166494,12.0,10.161808090079584,2.605591817969124,3900.0
664954,Brett,Sullivan,COL,SEA,True,C,824300,2026-09-20T19:10:00Z,5.385177793664457,11.799999999999995,10.23328291462552,2.6239186960578254,3900.0
