key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
693304,Nick,Gonzales,PIT,KC,True,3B,823330,2026-09-19T22:40:00Z,6.5500246715739445,12.0,10.32942910264978,2.4021928145697165,4300.0
663728,Cal,Raleigh,SEA,COL,False,C,824304,2026-09-20T00:10:00Z,6.543583598334507,14.0,11.807608026984742,2.7459553551127307,4300.0
647304,Josh,Naylor,SEA,COL,False,1B,824304,2026-09-20T00:10:00Z,6.5204580354335,11.700000000000015,11.056183794308502,2.571205533560117,4300.0
681198,TJ,Rumfield,COL,SEA,True,1B,824304,2026-09-20T00:10:00Z,6.441553737924858,14.5,10.970819897895844,2.5513534646269407,4300.0
804668,Rafael,Flores,PIT,KC,True,C,823330,2026-09-19T22:40:00Z,6.437657299122905,18.40000000000001,13.116507492299714,3.0503505796045847,4300.0
682829,Elly,De La Cruz,CIN,CHC,True,SS,824461,2026-09-19T22:40:00Z,6.412411446948712,16.900000000000006,11.76225052884001,2.735407099730235,4300.0
661388,William,Contreras,MIL,BAL,False,C,824788,2026-09-19T20:05:00Z,6.403388866626201,16.0,11.654371054724786,2.7103188499359967,4300.0
695578,James,Wood,WSH,STL,False,OF,823003,2026-09-19T23:15:00Z,6.387899498661801,18.0,11.918173792608956,2.771668323862548,4300.0
665487,Fernando,Tatís,SD,MIA,True,OF,823249,2026-09-20T00:40:00Z,6.365150564395974,15.0,11.589240168178854,2.7593428971854412,4200.0
691718,Pete,Crow-Armstrong,CHC,CIN,False,OF,824461,2026-09-19T22:40:00Z,6.335047497994729,19.0,13.630032799088433,3.245245904544865,4200.0
608369,Corey,Seager,TEX,TOR,True,SS,822843,2026-09-19T23:05:00Z,6.31662717596084,16.0,11.112542689440335,2.645843497485794,4200.0
696100,Hunter,Goodman,COL,SEA,True,C,824304,2026-09-20T00:10:00Z,6.257767708565412,18.0,13.783563401998702,3.281800809999691,4200.0
701350,Roman,Anthony,BOS,TB,False,OF,822921,2026-09-19T20:10:00Z,6.253887199063437,12.600000000000009,10.236801555515672,2.4373337036942075,4200.0
545361,Mike,Trout,LAA,MIN,True,OF,823976,2026-09-20T01:38:00Z,6.245593190438556,16.0,10.976004390689203,2.6133343787355243,4200.0
677800,Wilyer,Abreu,BOS,TB,False,OF,822921,2026-09-19T20:10:00Z,6.245593190438556,17.0,11.913932860309105,2.836650681025977,4200.0
672960,Kazuma,Okamoto,TOR,TEX,False,3B,822843,2026-09-19T23:05:00Z,6.24383610833459,17.0,11.48580537337968,2.7347155650904,4200.0
691723,Coby,Mayo,BAL,MIL,True,3B,824788,2026-09-19T20:05:00Z,6.24383610833459,15.200000000000005,11.202904402600613,2.6673581910953836,4200.0
666018,Jonathan,Aranda,TB,BOS,True,1B,822921,2026-09-19T20:10:00Z,6.24383610833459,15.0,10.804035012147336,2.5723892886065087,4200.0
676475,Alec,Burleson,STL,WSH,True,1B,823003,2026-09-19T23:15:00Z,6.24383610833459,16.0,11.473571624801204,2.7318027678098105,4200.0
624413,Pete,Alonso,BAL,MIL,True,1B,824788,2026-09-19T20:05:00Z,6.24383610833459,17.0,11.696725010200106,2.7849345262381204,4200.0
691406,Junior,Caminero,TB,BOS,True,3B,822921,2026-09-19T20:10:00Z,6.24383610833459,17.0,11.985467076734189,2.853682637317664,4200.0
691023,Jordan,Walker,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,6.234262339532356,17.400000000000006,12.331193287638794,2.93599840181876,4200.0
703607,Henry,Bolte,ATH,CLE,False,OF,824380,2026-09-19T22:10:00Z,6.234261150188869,11.0,10.96306417032753,2.610253373887507,4200.0
694249,Cole,Carrigg,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,6.233827030937813,15.0,11.941058302887017,2.843109119735004,4200.0
686681,Michael,Massey,KC,PIT,False,2B,823330,2026-09-19T22:40:00Z,6.225300591229543,13.0,10.592569385033713,2.5220403297699314,4200.0
665489,Vladimir,Guerrero,TOR,TEX,False,1B,822843,2026-09-19T23:05:00Z,6.219357538596506,12.0,10.569268835031105,2.5164925797693107,4200.0
694192,Jackson,Chourio,MIL,BAL,False,OF,824788,2026-09-19T20:05:00Z,6.216741840104837,17.400000000000006,12.287349217159296,2.9255593374188797,4200.0
606192,Teoscar,Hernández,LAD,SF,True,OF,823899,2026-09-20T01:10:00Z,6.216741840104837,16.0,11.534416723075232,2.7462896959702934,4200.0
683146,Brett,Baty,NYM,PHI,True,3B,823571,2026-09-19T20:10:00Z,6.216741840104837,12.0,10.089035031318296,2.4021511979329278,4200.0
681715,Heriberto,Hernandez,MIA,SD,False,OF,823249,2026-09-20T00:40:00Z,6.216079500159391,15.800000000000011,11.497117142581017,2.7374088434716706,4200.0
682985,Riley,Greene,DET,CWS,False,OF,824545,2026-09-19T18:10:00Z,6.199380559862592,16.0,11.924025515244605,2.839053694105858,4200.0
687263,Zach,Neto,LAA,MIN,True,SS,823976,2026-09-20T01:38:00Z,6.194546758014361,16.200000000000017,11.791809184748024,2.807573615416196,4200.0
673548,Seiya,Suzuki,CHC,CIN,False,OF,824461,2026-09-19T22:40:00Z,6.185099952697791,17.0,11.216786532455624,2.6706634601084818,4200.0
666160,Mickey,Moniak,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,6.183959759196922,19.200000000000003,13.083426557652826,3.1151015613459108,4200.0
702284,Cole,Young,SEA,COL,False,2B,824304,2026-09-20T00:10:00Z,6.173914736884984,12.0,10.975706205165851,2.613263382182345,4200.0
673962,Josh,Jung,TEX,TOR,True,3B,822843,2026-09-19T23:05:00Z,6.172784974599512,15.0,10.389059150934486,2.4735855121272583,4200.0
621566,Matt,Olson,ATL,HOU,False,1B,824137,2026-09-19T23:10:00Z,6.172784974599512,16.0,11.585675647642327,2.7584942018196017,4200.0
686948,Drake,Baldwin,ATL,HOU,False,C,824137,2026-09-19T23:10:00Z,6.172784974599512,15.0,11.44030510464524,2.7238821677726763,4200.0
575929,Willson,Contreras,BOS,TB,False,1B,822921,2026-09-19T20:10:00Z,6.15339133946165,17.0,11.546108947143246,2.7490735588436297,4200.0
682928,CJ,Abrams,WSH,STL,False,SS,823003,2026-09-19T23:15:00Z,6.145690706369759,18.0,11.994994493911832,2.8559510699790076,4200.0
682987,Spencer,Jones,NYY,AZ,False,OF,825029,2026-09-20T00:10:00Z,6.1289616989276725,15.400000000000006,11.177427773031742,2.6612923269123194,4200.0
605141,Mookie,Betts,LAD,SF,True,SS,823899,2026-09-20T01:10:00Z,6.128925674963837,17.0,12.318270511280762,2.9329215503049433,4200.0
668930,Brice,Turang,MIL,BAL,False,2B,824788,2026-09-19T20:05:00Z,6.1225680279790895,17.0,11.384573182929897,2.7106126626023563,4200.0
641355,Cody,Bellinger,NYY,AZ,False,OF,825029,2026-09-20T00:10:00Z,6.118211898107474,14.799999999999995,11.644897265255585,2.7725945869656154,4200.0
547180,Bryce,Harper,PHI,NYM,False,1B,823571,2026-09-19T20:10:00Z,6.111423993978616,16.0,11.221867608674437,2.67187324016058,4200.0
666176,Jo,Adell,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,6.109924615822671,16.0,11.787091045183946,2.80645024885332,4200.0
672515,Gabriel,Moreno,AZ,NYY,True,C,825029,2026-09-20T00:10:00Z,6.109507721816126,14.0,10.146354360227033,2.4157986571969126,4200.0
641343,Jake,Bauers,MIL,BAL,False,1B,824788,2026-09-19T20:05:00Z,6.105781632642803,18.700000000000003,11.35114837085327,2.7026543740126834,4200.0
596019,Francisco,Lindor,NYM,PHI,True,SS,823571,2026-09-19T20:10:00Z,6.095358099312965,17.0,12.598124117265607,3.072713199333075,4100.0
663886,Tyler,Stephenson,CIN,CHC,True,C,824461,2026-09-19T22:40:00Z,6.09481141980389,12.0,11.011708405175508,2.685782537847685,4100.0
678662,Ezequiel,Tovar,COL,SEA,True,SS,824304,2026-09-20T00:10:00Z,6.094514557741292,11.700000000000005,10.524706391226246,2.56700155883567,4100.0
701807,Carson,Benge,NYM,PHI,True,OF,823571,2026-09-19T20:10:00Z,6.0876681558208166,14.0,10.990961083981633,2.6807222156052766,4100.0
805808,Kevin,McGonigle,DET,CWS,False,SS,824545,2026-09-19T18:10:00Z,6.0876681558208166,15.400000000000006,10.606535831165647,2.58695995882089,4100.0
701398,Sal,Stewart,CIN,CHC,True,1B,824461,2026-09-19T22:40:00Z,6.087619670206985,18.0,11.83151679962449,2.8857358047864614,4100.0
664761,Alec,Bohm,PHI,NYM,False,3B,823571,2026-09-19T20:10:00Z,6.084214065312492,14.0,11.063025990921494,2.6982990221759744,4100.0
669065,Kyle,Stowers,MIA,SD,False,1B,823249,2026-09-20T00:40:00Z,6.074761765341684,16.0,11.926153723675643,2.9088179813843036,4100.0
691781,Brady,House,WSH,STL,False,3B,823003,2026-09-19T23:15:00Z,6.0700135879543495,12.800000000000011,10.755169738154938,2.6232121312573025,4100.0
683002,Gunnar,Henderson,BAL,MIL,True,SS,824788,2026-09-19T20:05:00Z,6.067190135772418,15.0,11.703846802816225,2.8545967811746893,4100.0
683953,Travis,Bazzana,CLE,ATH,True,2B,824380,2026-09-19T22:10:00Z,6.064700781183285,15.599999999999994,12.068067713760623,2.9434311496977132,4100.0
660670,Ronald,Acuña,ATL,HOU,False,OF,824137,2026-09-19T23:10:00Z,6.046421055419098,15.0,11.290379674630351,2.7537511401537444,4100.0
686765,Nick,Sogard,BOS,TB,False,2B,822921,2026-09-19T20:10:00Z,6.045243581384005,14.0,10.329186401923298,2.519313756566658,4100.0
682657,Angel,Martínez,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,6.044495704015046,15.0,11.583257364867766,2.82518472313848,4100.0
804606,Konnor,Griffin,PIT,KC,True,SS,823330,2026-09-19T22:40:00Z,6.03609736630165,12.0,10.396391832210169,2.53570532492931,4100.0
701538,Jackson,Merrill,SD,MIA,True,OF,823249,2026-09-20T00:40:00Z,6.02981457611451,15.0,11.728104092048866,2.8605131931826504,4100.0
665742,Juan,Soto,NYM,PHI,True,OF,823571,2026-09-19T20:10:00Z,6.018770295686533,16.900000000000006,11.446749761226016,2.791890185664882,4100.0
608324,Alex,Bregman,CHC,CIN,False,3B,824461,2026-09-19T22:40:00Z,6.018139288663363,16.0,12.710655839093238,3.1001599607544486,4100.0
665019,Kody,Clemens,MIN,LAA,False,2B,823976,2026-09-20T01:38:00Z,6.00665282736147,16.0,11.216091918883713,2.735632175337491,4100.0
678246,Miguel,Vargas,CWS,DET,True,3B,824545,2026-09-19T18:10:00Z,6.005731245355904,16.900000000000006,11.98777553152329,2.9238476906154367,4100.0
686611,Dylan,Crews,WSH,STL,False,OF,823003,2026-09-19T23:15:00Z,6.003815184140389,12.400000000000006,9.853494085161133,2.4032912402832034,4100.0
672580,Maikel,García,KC,PIT,False,3B,823330,2026-09-19T22:40:00Z,6.001612425805171,10.600000000000009,9.895881111013292,2.413629539271535,4100.0
699024,0,0,STL,WSH,True,C,823003,2026-09-19T23:15:00Z,6.001553205639647,14.5,9.712811415465527,2.3689783940159823,4100.0
606466,Ketel,Marte,AZ,NYY,True,2B,825029,2026-09-20T00:10:00Z,6.000361093632064,14.799999999999995,10.690155054563622,2.607354891356981,4100.0
593428,Xander,Bogaerts,SD,MIA,True,SS,823249,2026-09-20T00:40:00Z,5.994901029279196,12.0,10.19998798100309,2.48780194658612,4100.0
664034,Ty,France,SD,MIA,True,1B,823249,2026-09-20T00:40:00Z,5.991312267731737,15.200000000000015,11.770736979586715,2.8709114584357844,4100.0
665161,Jeremy,Peña,HOU,ATL,True,SS,824137,2026-09-19T23:10:00Z,5.976720915910636,17.0,11.30397649530915,2.757067437880281,4100.0
680779,Henry,Davis,PIT,KC,True,C,823330,2026-09-19T22:40:00Z,5.975967880345607,11.0,10.645305679666963,2.5964160194309667,4100.0
687462,Spencer,Horwitz,PIT,KC,True,1B,823330,2026-09-19T22:40:00Z,5.941109928607081,14.0,9.889205831822531,2.4120014223957393,4100.0
671277,Luis,García,NYY,AZ,False,1B,825029,2026-09-20T00:10:00Z,5.93400957161353,17.0,12.482141941720531,3.0444248638342764,4100.0
687401,Joey,Ortiz,MIL,BAL,False,SS,824788,2026-09-19T20:05:00Z,5.932817615744077,12.900000000000006,10.485384469218843,2.5574108461509377,4100.0
679529,Spencer,Torkelson,DET,CWS,False,1B,824545,2026-09-19T18:10:00Z,5.932123435195051,14.0,10.800562926393544,2.6342836405837917,4100.0
672640,Otto,Lopez,MIA,SD,False,SS,823249,2026-09-20T00:40:00Z,5.900727217153448,14.0,10.36516556679809,2.5280891626336808,4100.0
673237,Yainer,Diaz,HOU,ATL,True,C,824137,2026-09-19T23:10:00Z,5.890368858727547,14.700000000000005,11.057528757909337,2.696958233636424,4100.0
680777,Ryan,Jeffers,MIN,LAA,False,C,823976,2026-09-20T01:38:00Z,5.884165449232679,16.0,11.60270810482302,2.829928806054395,4100.0
695506,Jac,Caglianone,KC,PIT,False,OF,823330,2026-09-19T22:40:00Z,5.877624458756624,15.0,12.34536778264508,3.011065312840264,4100.0
671732,Lawrence,Butler,ATH,CLE,False,OF,824380,2026-09-19T22:10:00Z,5.860728077945187,12.0,10.501823715406143,2.5614204183917426,4100.0
805999,A. J.,Ewing,NYM,PHI,True,OF,823571,2026-09-19T20:10:00Z,5.8579155762797255,14.0,10.609523352773202,2.5876886226276103,4100.0
571448,Nolan,Arenado,AZ,NYY,True,3B,825029,2026-09-20T00:10:00Z,5.857253236334279,14.0,11.202010814226242,2.7321977595673763,4100.0
666182,Bo,Bichette,NYM,PHI,True,3B,823571,2026-09-19T20:10:00Z,5.851686351506403,15.0,11.180473705668042,2.7269448062604984,4100.0
693307,Dillon,Dingler,DET,CWS,False,C,824545,2026-09-19T18:10:00Z,5.821652745495304,17.0,12.29223497203046,2.998106090739137,4100.0
687859,Troy,Johnston,COL,SEA,True,OF,824304,2026-09-20T00:10:00Z,5.821338874866325,11.900000000000006,10.07163083667176,2.4564953260175026,4100.0
656811,Ryan,O'Hearn,PIT,KC,True,OF,823330,2026-09-19T22:40:00Z,5.820466618404546,18.200000000000003,13.21822280426134,3.223956781527156,4100.0
682998,Corbin,Carroll,AZ,NYY,True,OF,825029,2026-09-20T00:10:00Z,5.815961315461316,17.0,11.441995361712449,2.860498840428112,4000.0
683748,Victor,Mesa,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,5.814513223566358,15.5,10.685089616581909,2.671272404145477,4000.0
607208,Trea,Turner,PHI,NYM,False,SS,823571,2026-09-19T20:10:00Z,5.792961482710026,14.0,10.614526865939162,2.6536317164847905,4000.0
643289,Mauricio,Dubón,ATL,HOU,False,OF,824137,2026-09-19T23:10:00Z,5.786479902512116,13.599999999999994,9.826020498706148,2.456505124676537,4000.0
596115,Trevor,Story,BOS,TB,False,SS,822921,2026-09-19T20:10:00Z,5.777638816047838,10.600000000000009,10.219037697844584,2.554759424461146,4000.0
650402,Gleyber,Torres,DET,CWS,False,2B,824545,2026-09-19T18:10:00Z,5.763647730787135,14.0,10.006611195030455,2.501652798757614,4000.0
630105,Jake,Cronenworth,SD,MIA,True,2B,823249,2026-09-20T00:40:00Z,5.763106398452752,9.100000000000009,9.010533071989816,2.252633267997454,4000.0
800050,Chase,DeLauter,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,5.758552040589385,14.900000000000006,10.592509556710684,2.648127389177671,4000.0
702222,Justin,Crawford,PHI,NYM,False,OF,823571,2026-09-19T20:10:00Z,5.753334397082967,10.0,9.293357569373883,2.323339392343471,4000.0
683737,Michael,Busch,CHC,CIN,False,1B,824461,2026-09-19T22:40:00Z,5.737539089181365,14.0,10.09634436212112,2.52408609053028,4000.0
671739,Michael,Harris,ATL,HOU,False,OF,824137,2026-09-19T23:10:00Z,5.730684540011532,15.400000000000006,11.162279659919848,2.790569914979962,4000.0
691594,Javier,Sanoja,MIA,SD,False,3B,823249,2026-09-20T00:40:00Z,5.727785836855241,14.299999999999995,10.492655141693255,2.623163785423314,4000.0
694374,Tim,Tawa,AZ,NYY,True,1B,825029,2026-09-20T00:10:00Z,5.727536240230919,13.499999999999986,10.752934116452394,2.6882335291130985,4000.0
669394,Jake,Burger,TEX,TOR,True,1B,822843,2026-09-19T23:05:00Z,5.705555370974996,15.400000000000006,11.117783112210017,2.779445778052504,4000.0
680869,Zack,Gelof,ATH,CLE,False,3B,824380,2026-09-19T22:10:00Z,5.699144806112226,17.0,10.84532310363826,2.711330775909565,4000.0
663586,Austin,Riley,ATL,HOU,False,3B,824137,2026-09-19T23:10:00Z,5.696669824033605,12.0,10.52164920291635,2.6304123007290876,4000.0
669236,Jeremiah,Jackson,BAL,MIL,True,2B,824788,2026-09-19T20:05:00Z,5.69347158362512,10.0,10.96710483226041,2.7417762080651027,4000.0
686797,Brooks,Lee,MIN,LAA,False,3B,823976,2026-09-20T01:38:00Z,5.692514219003631,14.0,10.521617707605673,2.630404426901418,4000.0
680700,Richie,Palacios,TB,BOS,True,2B,822921,2026-09-19T20:10:00Z,5.690478877312483,14.0,9.941594802236532,2.485398700559133,4000.0
676724,Jared,Young,NYM,PHI,True,1B,823571,2026-09-19T20:10:00Z,5.685799249239748,12.599999999999994,9.825448871425976,2.456362217856494,4000.0
543760,Marcus,Semien,NYM,PHI,True,2B,823571,2026-09-19T20:10:00Z,5.684796506081869,12.400000000000006,10.453321668039578,2.6133304170098945,4000.0
660688,Keibert,Ruiz,WSH,STL,False,C,823003,2026-09-19T23:15:00Z,5.682671186528303,12.0,10.517750395887903,2.629437598971976,4000.0
664770,Nathan,Lukes,TOR,TEX,False,OF,822843,2026-09-19T23:05:00Z,5.679003228478835,12.0,9.618401809720066,2.4046004524300164,4000.0
669364,Xavier,Edwards,MIA,SD,False,2B,823249,2026-09-20T00:40:00Z,5.673652472081396,13.0,9.122980273340566,2.2807450683351416,4000.0
592450,Aaron,Judge,NYY,AZ,False,OF,825029,2026-09-20T00:10:00Z,5.673238906551038,16.0,10.992733223177677,2.748183305794419,4000.0
677587,Brayan,Rocchio,CLE,ATH,True,SS,824380,2026-09-19T22:10:00Z,5.6689137247364325,13.799999999999995,10.413033135915263,2.603258283978816,4000.0
672386,Alejandro,Kirk,TOR,TEX,False,C,822843,2026-09-19T23:05:00Z,5.666888175705188,14.9,10.365636111842276,2.591409027960569,4000.0
680757,Steven,Kwan,CLE,ATH,True,OF,824380,2026-09-19T22:10:00Z,5.657070862219785,10.0,9.10786209595134,2.276965523987835,4000.0
683734,Andrew,Vaughn,MIL,BAL,False,1B,824788,2026-09-19T20:05:00Z,5.656327618499505,10.0,9.935022016616092,2.483755504154023,4000.0
681082,Bryson,Stott,PHI,NYM,False,2B,823571,2026-09-19T20:10:00Z,5.653309017720127,12.0,10.03252189419702,2.508130473549255,4000.0
643376,Danny,Jansen,TEX,TOR,True,C,822843,2026-09-19T23:05:00Z,5.648671888307852,12.0,10.33796448363341,2.5844911209083525,4000.0
695336,Thomas,Saggese,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,5.6475976201602105,10.0,10.32218759321971,2.5805468983049273,4000.0
592518,Manny,Machado,SD,MIA,True,3B,823249,2026-09-20T00:40:00Z,5.629420981411135,16.0,10.939490911898554,2.7348727279746385,4000.0
808982,Jung Hoo,Lee,SF,LAD,False,OF,823899,2026-09-20T01:10:00Z,5.629261397146747,14.0,10.296631688216191,2.574157922054048,4000.0
667472,Dane,Myers,CIN,CHC,True,OF,824461,2026-09-19T22:40:00Z,5.620754872589689,10.100000000000009,9.743055201289677,2.435763800322419,4000.0
671218,Heliot,Ramos,NYY,AZ,False,OF,825029,2026-09-20T00:10:00Z,5.614013295641024,13.800000000000011,11.309801383777142,2.8274503459442855,4000.0
645277,Ozzie,Albies,ATL,HOU,False,2B,824137,2026-09-19T23:10:00Z,5.611063398755111,13.600000000000025,10.20226691974786,2.550566729936965,4000.0
669257,Will,Smith,LAD,SF,True,C,823899,2026-09-20T01:10:00Z,5.608139053667604,14.0,9.779628874201142,2.4449072185502856,4000.0
670623,Isaac,Paredes,HOU,ATL,True,3B,824137,2026-09-19T23:10:00Z,5.599848581295947,15.5,10.330965826533436,2.582741456633359,4000.0
701675,Nathan,Church,STL,WSH,True,OF,823003,2026-09-19T23:15:00Z,5.599758548957577,11.900000000000006,9.952392866031484,2.488098216507871,4000.0
663968,Jake,Mangum,PIT,KC,True,OF,823330,2026-09-19T22:40:00Z,5.59818943069386,10.0,9.633503336697212,2.408375834174303,4000.0
682626,Francisco,Álvarez,NYM,PHI,True,C,823571,2026-09-19T20:10:00Z,5.595469567165074,11.900000000000006,10.694266201521955,2.673566550380489,4000.0
672275,Patrick,Bailey,CLE,ATH,True,C,824380,2026-09-19T22:10:00Z,5.584028733584823,9.700000000000005,9.590493655489611,2.397623413872403,4000.0
672695,Geraldo,Perdomo,AZ,NYY,True,SS,825029,2026-09-20T00:10:00Z,5.568226527247076,12.0,9.836018494936004,2.459004623734001,4000.0
807712,Luke,Keaschall,MIN,LAA,False,2B,823976,2026-09-20T01:38:00Z,5.568136494908705,12.0,9.133015726321837,2.283253931580459,4000.0
668904,Royce,Lewis,MIN,LAA,False,1B,823976,2026-09-20T01:38:00Z,5.56657770129204,13.299999999999995,9.842065881156095,2.460516470289024,4000.0
650333,Luis,Arráez,PHI,NYM,False,2B,823571,2026-09-19T20:10:00Z,5.561610279065721,12.0,9.536938110024746,2.3842345275061865,4000.0
806198,Cooper,Pratt,MIL,BAL,False,SS,824788,2026-09-19T20:05:00Z,5.55761781412248,11.600000000000009,10.073902282225148,2.518475570556287,4000.0
608070,José,Ramírez,CLE,ATH,True,3B,824380,2026-09-19T22:10:00Z,5.546554225901389,16.0,10.577802259155586,2.6444505647888965,4000.0
663993,Nathaniel,Lowe,CLE,ATH,True,1B,824380,2026-09-19T22:10:00Z,5.546378252607342,14.0,10.813588606024194,2.7033971515060484,4000.0
669003,Garrett,Mitchell,MIL,BAL,False,OF,824788,2026-09-19T20:05:00Z,5.530229173019041,13.799999999999995,10.91471304122454,2.798644369544754,3900.0
691182,Adael,Amador,COL,SEA,True,2B,824304,2026-09-20T00:10:00Z,5.529867742979075,12.300000000000004,9.682592751934038,2.482716090239497,3900.0
669127,Shea,Langeliers,ATH,CLE,False,C,824380,2026-09-19T22:10:00Z,5.526159471607763,16.299999999999997,10.99100704356956,2.818206934248605,3900.0
805367,Chase,Meidroth,CWS,DET,True,2B,824545,2026-09-19T18:10:00Z,5.524747238661629,12.600000000000025,10.17373054786284,2.608648858426369,3900.0
665926,Andrés,Giménez,TOR,TEX,False,SS,822843,2026-09-19T23:05:00Z,5.515995609615519,10.700000000000005,9.648818359334772,2.4740559895730185,3900.0
608348,Carson,Kelly,CHC,CIN,False,C,824461,2026-09-19T22:40:00Z,5.494218491311469,13.0,10.44993269777431,2.6794699225062333,3900.0
662139,Daulton,Varsho,HOU,ATL,True,OF,824137,2026-09-19T23:10:00Z,5.493851930238388,12.0,9.798566685127692,2.512452996186588,3900.0
643446,Jeff,McNeil,ATH,CLE,False,2B,824380,2026-09-19T22:10:00Z,5.491895061356297,12.0,9.819222348770168,2.517749320197479,3900.0
677649,Ezequiel,Duran,TEX,TOR,True,SS,822843,2026-09-19T23:05:00Z,5.482181950009879,14.0,10.357551758468595,2.655782502171435,3900.0
514888,José,Altuve,HOU,ATL,True,2B,824137,2026-09-19T23:10:00Z,5.4814841513742,13.0,10.084325479679624,2.5857244819691343,3900.0
663538,Nico,Hoerner,CHC,CIN,False,2B,824461,2026-09-19T22:40:00Z,5.475474253465161,12.200000000000015,10.06518230440606,2.580815975488733,3900.0
664023,Ian,Happ,CHC,CIN,False,OF,824461,2026-09-19T22:40:00Z,5.474742031636277,16.0,10.675172294616369,2.7372236652862485,3900.0
802415,Chandler,Simpson,TB,BOS,True,OF,822921,2026-09-19T20:10:00Z,5.460868450247145,9.0,8.32734855727647,2.135217578788838,3900.0
665953,Andrés,Chaparro,WSH,STL,False,1B,823003,2026-09-19T23:15:00Z,5.4483893583949445,13.200000000000015,11.602694758922526,2.975049938185263,3900.0
668939,Adley,Rutschman,BOS,TB,False,C,822921,2026-09-19T20:10:00Z,5.432810163265173,16.0,11.685661407410644,2.996323437797601,3900.0
701678,Hao-Yu,Lee,DET,CWS,False,2B,824545,2026-09-19T18:10:00Z,5.426221032285315,14.0,10.259103402051828,2.630539333859443,3900.0
663656,Kyle,Tucker,LAD,SF,True,OF,823899,2026-09-20T01:10:00Z,5.426221032285315,15.700000000000015,10.622076165578116,2.7236092732251582,3900.0
620443,Luis,Torrens,NYM,PHI,True,C,823571,2026-09-19T20:10:00Z,5.425460202543053,14.0,10.462642368701395,2.6827288124875373,3900.0
687637,Dylan,Beavers,BAL,MIL,True,OF,824788,2026-09-19T20:05:00Z,5.416334105496951,11.400000000000006,9.351268393250075,2.3977611264743786,3900.0
699393,Pedro,Ramírez,CHC,CIN,False,2B,824461,2026-09-19T22:40:00Z,5.4135197847825385,13.0,10.092789921264608,2.58789485160631,3900.0
694671,Wyatt,Langford,TEX,TOR,True,OF,822843,2026-09-19T23:05:00Z,5.400316445471355,15.0,10.248019240411548,2.627697241131166,3900.0
679845,Nick,Loftin,KC,PIT,False,3B,823330,2026-09-19T22:40:00Z,5.39728292166494,12.0,10.161808090079584,2.605591817969124,3900.0
695734,Daylen,Lile,WSH,STL,False,OF,823003,2026-09-19T23:15:00Z,5.395792490479216,16.0,11.372934967099148,2.9161371710510635,3900.0
808959,Munetaka,Murakami,CWS,DET,True,1B,824545,2026-09-19T18:10:00Z,5.3886772308189,17.0,11.326416521119286,2.9042093643895606,3900.0
