key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
686611,Dylan,Crews,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,6.088033565602126,12.0,9.93968175733536,2.4243126237403323,4100.0
672386,Alejandro,Kirk,TOR,BAL,False,C,824787,2026-09-21T22:35:00Z,6.087359322896872,14.799999999999995,10.746694684906716,2.6211450450991993,4100.0
650402,Gleyber,Torres,DET,WSH,True,2B,824221,2026-09-21T22:40:00Z,5.995791756605146,13.900000000000006,10.23623796799249,2.496643406827437,4100.0
686797,Brooks,Lee,MIN,SF,False,3B,823169,2026-09-22T01:45:00Z,5.940115310282768,14.0,10.736166290890443,2.6185771441196204,4100.0
683002,Gunnar,Henderson,BAL,TOR,True,SS,824787,2026-09-21T22:35:00Z,5.918467801870459,15.0,11.53248612903842,2.81280149488742,4100.0
679529,Spencer,Torkelson,DET,WSH,True,1B,824221,2026-09-21T22:40:00Z,5.916306960604887,14.0,10.767722678581322,2.626273824044225,4100.0
680777,Ryan,Jeffers,MIN,SF,False,C,823169,2026-09-22T01:45:00Z,5.896484364551663,16.0,11.6171807260779,2.833458713677537,4100.0
808982,Jung Hoo,Lee,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,5.858930020800244,14.0,10.49508887293227,2.5597777738859198,4100.0
664770,Nathan,Lukes,TOR,BAL,False,OF,824787,2026-09-21T22:35:00Z,5.7968934902519065,12.0,9.730707161680336,2.432676790420084,4000.0
693307,Dillon,Dingler,DET,WSH,True,C,824221,2026-09-21T22:40:00Z,5.715615051525295,17.0,12.17441450699482,3.043603626748705,4000.0
687637,Dylan,Beavers,BAL,TOR,True,OF,824787,2026-09-21T22:35:00Z,5.650486556901866,11.200000000000015,9.589535518402135,2.397383879600534,4000.0
669236,Jeremiah,Jackson,BAL,TOR,True,2B,824787,2026-09-21T22:35:00Z,5.563793053554777,9.799999999999995,10.799338010245943,2.699834502561486,4000.0
665953,Andrés,Chaparro,WSH,DET,False,1B,824221,2026-09-21T22:40:00Z,5.543155439288264,12.800000000000011,11.63036307958501,2.9075907698962524,4000.0
807726,John,Peck,DET,WSH,True,SS,824221,2026-09-21T22:40:00Z,5.5294292015576,7.6,8.940782794097274,2.292508408742891,3900.0
676391,Ernie,Clement,TOR,BAL,False,2B,824787,2026-09-21T22:35:00Z,5.504526116943091,11.0,9.418140486448102,2.414907817037975,3900.0
668904,Royce,Lewis,MIN,SF,False,1B,823169,2026-09-22T01:45:00Z,5.469684063142031,13.100000000000009,9.714953761855508,2.491013785091156,3900.0
665926,Andrés,Giménez,TOR,BAL,False,SS,824787,2026-09-21T22:35:00Z,5.469250340705051,10.5,9.578233904698404,2.4559574114611293,3900.0
703520,Brett,Bateman,TOR,BAL,False,OF,824787,2026-09-21T22:35:00Z,5.45714842341177,11.4,9.009432128724344,2.3101108022370114,3900.0
678218,Brandon,Valenzuela,TOR,BAL,False,C,824787,2026-09-21T22:35:00Z,5.451927745169845,12.5,10.169488147340289,2.607561063420587,3900.0
668952,Ryan,Kreidler,MIN,SF,False,SS,823169,2026-09-22T01:45:00Z,5.422387010133928,12.0,9.862436845800255,2.528829960461604,3900.0
695670,Harry,Ford,WSH,DET,False,C,824221,2026-09-21T22:40:00Z,5.369878433942403,11.6,9.590443923641914,2.459088185549209,3900.0
687551,Drew,Gilbert,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,5.290498186190907,11.0,9.648751318590548,2.474038799638602,3900.0
660688,Keibert,Ruiz,WSH,DET,False,C,824221,2026-09-21T22:40:00Z,5.229879340217215,12.0,10.050340527229052,2.6448264545339613,3800.0
682674,Victor,Bericoto,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,5.191475849029177,13.6,9.981809517787593,2.626791978365156,3800.0
678391,Jorbit,Vivas,WSH,DET,False,3B,824221,2026-09-21T22:40:00Z,5.1751952106693,8.0,8.56642779671856,2.2543231043996212,3800.0
696285,Jacob,Young,WSH,DET,False,OF,824221,2026-09-21T22:40:00Z,5.166272537831177,12.0,9.113016710381768,2.3981622922057286,3800.0
702176,Alan,Roden,MIN,SF,False,OF,823169,2026-09-22T01:45:00Z,5.0820791930111,8.600000000000001,9.836871926228822,2.588650506902322,3800.0
807712,Luke,Keaschall,MIN,SF,False,2B,823169,2026-09-22T01:45:00Z,5.03473069332766,12.0,8.584263525430858,2.259016717218647,3800.0
656716,Zach,McKinstry,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,5.023783847451389,8.200000000000003,8.598834785870856,2.262851259439699,3800.0
683083,Nasim,Nuñez,WSH,DET,False,2B,824221,2026-09-21T22:40:00Z,5.012549957810238,7.0,8.045840978106764,2.1173265731859905,3800.0
813841,Jonah,Cox,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,4.981560590487813,13.800000000000004,9.35828917316458,2.5292673440985354,3700.0
703601,Max,Clark,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,4.970770173424146,15.0,9.37292577459272,2.5332231823223563,3700.0
695391,Brett,Harris,SF,MIN,True,3B,823169,2026-09-22T01:45:00Z,4.880534361969735,5.0,6.311022494145705,1.705681755174515,3700.0
806367,Turner,Hill,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,4.87262364459862,10.599999999999998,9.12015164523616,2.464905850063827,3700.0
681297,Colton,Cowser,BAL,TOR,True,OF,824787,2026-09-21T22:35:00Z,4.85585029679063,11.600000000000009,9.190466282549922,2.4839098060945735,3700.0
691002,0,0,WSH,DET,False,1B,824221,2026-09-21T22:40:00Z,4.843937879331817,11.7,9.699251882985347,2.6214194278338776,3700.0
690993,Colt,Keith,DET,WSH,True,3B,824221,2026-09-21T22:40:00Z,4.780111469230079,10.299999999999995,9.730013567249657,2.629733396553961,3700.0
694212,Samuel,Basallo,BAL,TOR,True,C,824787,2026-09-21T22:35:00Z,4.7766530397090525,15.0,9.956991743974353,2.691078849722798,3700.0
691181,0,0,MIN,SF,False,OF,823169,2026-09-22T01:45:00Z,4.693582042012252,14.0,9.59796638289802,2.666101773027228,3600.0
605170,Víctor,Caratini,MIN,SF,False,C,823169,2026-09-22T01:45:00Z,4.619459176814322,9.0,8.550396018271433,2.375110005075398,3600.0
814430,Brett,Callahan,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,4.610968068570919,7.0,7.786818568773324,2.1630051579925897,3600.0
687529,Grant,McCray,SF,MIN,True,OF,823169,2026-09-22T01:45:00Z,4.5702691890989415,5.300000000000004,7.879246876139658,2.1886796878165717,3600.0
678545,Osleivis,Basabe,SF,MIN,True,2B,823169,2026-09-22T01:45:00Z,4.491434419794912,12.400000000000006,8.947222048543047,2.485339457928624,3600.0
687952,Christian,Encarnacion-Strand,BAL,TOR,True,3B,824787,2026-09-21T22:35:00Z,4.4877826276622175,19.0,10.61732998833022,2.9492583300917277,3600.0
665750,Leody,Taveras,BAL,TOR,True,OF,824787,2026-09-21T22:35:00Z,4.390259557667717,10.400000000000006,8.192603745653411,2.340743927329546,3500.0
595879,Javier,Báez,DET,WSH,True,SS,824221,2026-09-21T22:40:00Z,4.363696880665413,10.800000000000004,7.635327571071918,2.181522163163405,3500.0
694673,Abimelec,Ortiz,WSH,DET,False,1B,824221,2026-09-21T22:40:00Z,4.314443470840146,12.0,8.405005040349554,2.401430011528444,3500.0
807727,Charles,McAdoo,TOR,BAL,False,2B,824787,2026-09-21T22:35:00Z,4.176614450747061,12.0,7.890677821887864,2.2544793776822467,3500.0
676914,Davis,Schneider,TOR,BAL,False,OF,824787,2026-09-21T22:35:00Z,4.175395853636033,9.0,8.155846012088125,2.3302417177394643,3500.0
683766,Christian,Koss,SF,MIN,True,SS,823169,2026-09-22T01:45:00Z,4.141231138377204,8.0,8.143258402430039,2.3950760007147176,3400.0
668800,Andrew,Knizner,SF,MIN,True,C,823169,2026-09-22T01:45:00Z,4.116881804243986,12.50000000000001,8.576547439778375,2.522513952875993,3400.0
805805,Walker,Jenkins,MIN,SF,False,OF,823169,2026-09-22T01:45:00Z,3.993013145738552,16.6,9.31849605112685,2.7407341326843677,3400.0
668885,Austin,Martin,MIN,SF,False,OF,823169,2026-09-22T01:45:00Z,3.921123466424784,9.799999999999995,7.683520053103006,2.259858839147943,3400.0
669701,Josh,Smith,TOR,BAL,False,2B,824787,2026-09-21T22:35:00Z,3.913970487270976,8.0,7.760274187270512,2.282433584491327,3400.0
694376,Shay,Whitcomb,SF,MIN,True,3B,823169,2026-09-22T01:45:00Z,3.899405300293772,9.200000000000015,8.051132905190697,2.367980266232558,3400.0
664702,Myles,Straw,TOR,BAL,False,OF,824787,2026-09-21T22:35:00Z,3.896752551894149,9.0,7.35359569524546,2.162822263307488,3400.0
656577,Alex,Jackson,MIN,SF,False,C,823169,2026-09-22T01:45:00Z,3.8949618971697175,12.0,7.728416167211549,2.273063578591632,3400.0
701162,Ben,Malgeri,DET,WSH,True,OF,824221,2026-09-21T22:40:00Z,3.650696063910324,8.600000000000001,8.09757564371193,2.4538108011248276,3300.0
665966,Carlos,Narváez,BAL,TOR,True,C,824787,2026-09-21T22:35:00Z,3.648114189260017,6.0,6.792944690986922,2.058468088177855,3300.0
677956,Rece,Hinds,BAL,TOR,True,OF,824787,2026-09-21T22:35:00Z,3.44657320869664,8.600000000000001,6.4352370320467,2.011011572514594,3200.0
701852,Drew,Cavanaugh,SF,MIN,True,C,823169,2026-09-22T01:45:00Z,3.3669722414399037,8.0,6.847851804240621,2.139953688825194,3200.0
681047,Christian,Franklin,BAL,TOR,True,OF,824787,2026-09-21T22:35:00Z,3.086505477120135,6.5,5.1596315134478825,1.6643972624025427,3100.0
805673,Zebby,Matthews,MIN,SF,False,P,823169,2026-09-22T01:45:00Z,12.925690046134346,23.078148148148145,12.925690046134346,2.837283938301695,6600.0
669358,Shane,Baz,BAL,TOR,True,P,824787,2026-09-21T22:35:00Z,11.032112926418495,26.225925925925925,11.032112926418495,2.810941906950971,5900.0
694918,Blade,Tidwell,SF,MIN,True,P,823169,2026-09-22T01:45:00Z,9.480352148528317,16.517592592592592,9.480352148528317,2.726773702335923,5400.0
702056,Trey,Yesavage,TOR,BAL,False,P,824787,2026-09-21T22:35:00Z,3.917255000550418,19.88537037037037,3.917255000550418,2.5549417894873705,3400.0
