key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
677649,Ezequiel,Duran,TEX,HOU,False,SS,824162,2026-08-01T23:10:00Z,6.44179878021169,14.0,11.109381642981257,2.583577126274711,4300.0
624413,Pete,Alonso,BAL,PHI,True,1B,824808,2026-08-01T23:05:00Z,6.44179878021169,16.0,11.27991305984833,2.6232355953135653,4300.0
607208,Trea,Turner,PHI,BAL,False,SS,824808,2026-08-01T23:05:00Z,6.44179878021169,14.5,11.57063193919966,2.690844637023177,4300.0
592663,J. T.,Realmuto,PHI,BAL,False,C,824808,2026-08-01T23:05:00Z,6.416923836775827,14.0,10.917555982616328,2.538966507585193,4300.0
681082,Bryson,Stott,PHI,BAL,False,2B,824808,2026-08-01T23:05:00Z,6.396668820077494,12.799999999999995,11.051383389241888,2.5700891602888114,4300.0
682626,Francisco,Álvarez,NYM,MIA,True,C,823594,2026-08-01T20:10:00Z,6.359210422612357,12.0,11.623587522197523,2.7675208386184575,4200.0
691720,Kyle,Karros,COL,KC,True,3B,824326,2026-08-02T00:10:00Z,6.355048694664544,12.200000000000005,10.25362912889621,2.4413402687848116,4200.0
683002,Gunnar,Henderson,BAL,PHI,True,SS,824808,2026-08-01T23:05:00Z,6.346816947686127,15.0,11.41639023269212,2.7181881506409806,4200.0
621566,Matt,Olson,ATL,WSH,True,1B,824890,2026-08-01T23:15:00Z,6.318445155400934,17.0,11.771971626854342,2.802850387346272,4200.0
695578,James,Wood,WSH,ATL,False,OF,824890,2026-08-01T23:15:00Z,6.318445155400934,18.0,11.956117499205892,2.8466946426680693,4200.0
808959,Munetaka,Murakami,CWS,TB,False,1B,822944,2026-08-01T20:10:00Z,6.310344450089329,18.700000000000003,12.690704977055642,3.021596423108486,4200.0
665161,Jeremy,Peña,HOU,TEX,True,SS,824162,2026-08-01T23:10:00Z,6.308895337617329,16.799999999999997,11.574591107904324,2.7558550256915053,4200.0
701398,Sal,Stewart,CIN,PIT,True,1B,824485,2026-08-01T22:40:00Z,6.288333615396971,19.0,12.48369979355741,2.972309474656526,4200.0
669065,Kyle,Stowers,MIA,NYM,False,1B,823594,2026-08-01T20:10:00Z,6.288310850830989,16.0,12.544295697133974,2.986737070746184,4200.0
678246,Miguel,Vargas,CWS,TB,False,3B,822944,2026-08-01T20:10:00Z,6.274472966825881,17.0,12.328989401499676,2.9354736670237322,4200.0
695734,Daylen,Lile,WSH,ATL,False,OF,824890,2026-08-01T23:15:00Z,6.269218615220593,14.400000000000006,11.885705803625116,2.829929953244075,4200.0
672515,Gabriel,Moreno,AZ,CLE,False,C,824405,2026-08-01T23:15:00Z,6.268793720340139,14.0,10.078221893858768,2.3995766413949444,4200.0
681624,Andy,Pages,LAD,BOS,True,OF,823920,2026-08-02T01:10:00Z,6.268793720340139,16.0,12.289848893746056,2.9261544985109658,4200.0
645277,Ozzie,Albies,ATL,WSH,True,2B,824890,2026-08-01T23:15:00Z,6.263458671961108,15.0,11.150932557018804,2.654983942147334,4200.0
668904,Royce,Lewis,MIN,SEA,False,3B,823109,2026-08-01T20:10:00Z,6.249678720163761,13.5,10.197476192229551,2.4279705219594168,4200.0
682829,Elly,De La Cruz,CIN,PIT,True,SS,824485,2026-08-01T22:40:00Z,6.248304807191952,17.299999999999997,11.701677991742038,2.786113807557628,4200.0
805367,Chase,Meidroth,CWS,TB,False,2B,822944,2026-08-01T20:10:00Z,6.247888132303888,13.0,10.124401683821416,2.4105718294812895,4200.0
686668,Brenton,Doyle,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,6.247460283155711,8.0,9.438104743715863,2.2471677961228247,4200.0
701807,Carson,Benge,NYM,MIA,True,OF,823594,2026-08-01T20:10:00Z,6.242526844959474,14.0,11.39443508937972,2.7129607355666,4200.0
608324,Alex,Bregman,CHC,NYY,True,3B,824649,2026-08-01T23:15:00Z,6.230772552592948,13.0,10.910299898562858,2.597690452038776,4200.0
686948,Drake,Baldwin,ATL,WSH,True,C,824890,2026-08-01T23:15:00Z,6.228430583443188,15.0,12.081604138068982,2.876572413825948,4200.0
679529,Spencer,Torkelson,DET,ATH,False,1B,824972,2026-08-02T01:40:00Z,6.218690267581146,14.0,11.252214773116307,2.6790987555038828,4200.0
664040,Brandon,Lowe,PIT,CIN,False,2B,824485,2026-08-01T22:40:00Z,6.217434043615604,17.0,12.120302007125437,2.885786192172723,4200.0
668709,JJ,Bleday,CIN,PIT,True,OF,824485,2026-08-01T22:40:00Z,6.2120090202624985,16.0,11.785250767230195,2.806012087435761,4200.0
668930,Brice,Turang,MIL,LAA,False,2B,824000,2026-08-02T01:38:00Z,6.197894148558771,16.10000000000001,11.266606016479455,2.682525242018918,4200.0
808982,Jung Hoo,Lee,SF,SD,False,OF,823269,2026-08-02T00:40:00Z,6.194692236723935,14.0,10.783540529998817,2.5675096499997183,4200.0
656716,Zach,McKinstry,DET,ATH,False,2B,824972,2026-08-02T01:40:00Z,6.191519672730455,9.0,9.966665098695954,2.3730154996895125,4200.0
677800,Wilyer,Abreu,BOS,LAD,False,OF,823920,2026-08-02T01:10:00Z,6.190921279876934,16.60000000000001,11.90153710822416,2.8336993114819427,4200.0
663886,Tyler,Stephenson,CIN,PIT,True,C,824485,2026-08-01T22:40:00Z,6.187337939600895,12.0,10.935893560819297,2.6037841811474514,4200.0
669364,Xavier,Edwards,MIA,NYM,False,2B,823594,2026-08-01T20:10:00Z,6.184006148616774,13.0,9.806365545930325,2.33484893950722,4200.0
596019,Francisco,Lindor,NYM,MIA,True,SS,823594,2026-08-01T20:10:00Z,6.177639794554753,14.9,13.03331203052181,3.103169531076621,4200.0
701358,Cam,Smith,HOU,TEX,True,OF,824162,2026-08-01T23:10:00Z,6.173386140091418,14.0,10.99775351150978,2.6185127408356617,4200.0
665489,Vladimir,Guerrero,TOR,STL,True,1B,822781,2026-08-01T19:07:00Z,6.170230725211706,12.0,10.06942491037127,2.397482121516969,4200.0
693304,Nick,Gonzales,PIT,CIN,False,3B,824485,2026-08-01T22:40:00Z,6.1691241028544885,12.900000000000006,10.16492668152786,2.420220638459014,4200.0
518692,Freddie,Freeman,LAD,BOS,True,1B,823920,2026-08-02T01:10:00Z,6.167782608554808,14.5,10.639597133283544,2.533237412686558,4200.0
691406,Junior,Caminero,TB,CWS,True,3B,822944,2026-08-01T20:10:00Z,6.167782608554808,18.0,12.303628095420764,2.9294352608144676,4200.0
702284,Cole,Young,SEA,MIN,True,2B,823109,2026-08-01T20:10:00Z,6.167782608554808,13.0,10.862113094465816,2.5862174034442416,4200.0
621493,Taylor,Ward,BAL,PHI,True,OF,824808,2026-08-01T23:05:00Z,6.167679321781267,11.5,9.843265584591164,2.343634662997896,4200.0
805300,Jakob,Marsee,MIA,NYM,False,OF,823594,2026-08-01T20:10:00Z,6.167247580215218,10.0,9.907190362085258,2.3588548481155374,4200.0
668804,Bryan,Reynolds,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,6.157493149553656,16.0,11.337483933980687,2.699400936662068,4200.0
691023,Jordan,Walker,STL,TOR,False,OF,822781,2026-08-01T19:07:00Z,6.150801625941496,17.5,12.295513186966351,2.927503139753893,4200.0
592518,Manny,Machado,SD,SF,True,3B,823269,2026-08-02T00:40:00Z,6.14866760837843,16.400000000000006,11.719616193920295,2.7903848080762605,4200.0
663968,Jake,Mangum,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,6.144249159418625,10.100000000000009,10.22331921275186,2.434123622083776,4200.0
686611,Dylan,Crews,WSH,ATL,False,OF,824890,2026-08-01T23:15:00Z,6.140645484190331,14.0,10.058702740000363,2.3949292238096103,4200.0
664761,Alec,Bohm,PHI,BAL,False,3B,824808,2026-08-01T23:05:00Z,6.139386373580631,13.700000000000005,11.153132342433777,2.6555077005794705,4200.0
687093,Vaughn,Grissom,LAA,MIL,True,2B,824000,2026-08-02T01:38:00Z,6.136124009263732,12.0,10.996898069606718,2.6183090641920757,4200.0
694192,Jackson,Chourio,MIL,LAA,False,OF,824000,2026-08-02T01:38:00Z,6.131921819844661,15.0,11.800347373517493,2.809606517504165,4200.0
701678,Hao-Yu,Lee,DET,ATH,False,2B,824972,2026-08-02T01:40:00Z,6.129911866487311,12.0,10.168760537703529,2.4211334613579827,4200.0
643446,Jeff,McNeil,ATH,DET,True,2B,824972,2026-08-02T01:40:00Z,6.125761199702588,10.0,9.916959288332754,2.3611807829363696,4200.0
678882,Ceddanne,Rafaela,BOS,LAD,False,OF,823920,2026-08-02T01:10:00Z,6.119472667793693,15.0,10.772654554135212,2.564917750984574,4200.0
686681,Michael,Massey,KC,COL,False,2B,824326,2026-08-02T00:10:00Z,6.115719223899226,13.0,10.28137869395145,2.447947308083678,4200.0
642715,Willy,Adames,SF,SD,False,SS,823269,2026-08-02T00:40:00Z,6.1128068196682825,14.0,11.591784227121584,2.759948625505139,4200.0
641680,Jonah,Heim,ATH,DET,True,C,824972,2026-08-02T01:40:00Z,6.105036923051448,14.0,11.359418865434002,2.704623539389048,4200.0
665487,Fernando,Tatís,SD,SF,True,OF,823269,2026-08-02T00:40:00Z,6.103537648244234,14.299999999999995,10.591199044924965,2.521714058315468,4200.0
682998,Corbin,Carroll,AZ,CLE,False,OF,824405,2026-08-01T23:15:00Z,6.100057781053413,16.5,11.814559162475348,2.8129902767798445,4200.0
671739,Michael,Harris,ATL,WSH,True,OF,824890,2026-08-01T23:15:00Z,6.098224531073121,15.799999999999995,11.5209465254622,2.7430825060624286,4200.0
606466,Ketel,Marte,AZ,CLE,False,2B,824405,2026-08-01T23:15:00Z,6.09459772435783,15.0,10.955115692705949,2.6719794372453536,4100.0
694384,Nolan,Schanuel,LAA,MIL,True,1B,824000,2026-08-02T01:38:00Z,6.093280808549168,12.0,10.053737161946287,2.4521310151088507,4100.0
687263,Zach,Neto,LAA,MIL,True,SS,824000,2026-08-02T01:38:00Z,6.093280808549168,16.0,11.114782473077495,2.7109225544091453,4100.0
571970,Max,Muncy,LAD,BOS,True,3B,823920,2026-08-02T01:10:00Z,6.090234961738736,15.200000000000005,12.80798769008948,3.1238994366071906,4100.0
669477,Casey,Schmitt,SF,SD,False,OF,823269,2026-08-02T00:40:00Z,6.075482724181452,17.0,12.326955532419156,3.0065745201022334,4100.0
575929,Willson,Contreras,BOS,LAD,False,1B,823920,2026-08-02T01:10:00Z,6.069979945040403,17.0,11.586899375302186,2.826073018366387,4100.0
680757,Steven,Kwan,CLE,AZ,True,OF,824405,2026-08-01T23:15:00Z,6.068127562283165,10.0,9.018495738105608,2.1996331068550266,4100.0
663728,Cal,Raleigh,SEA,MIN,True,C,823109,2026-08-01T20:10:00Z,6.060002239830403,12.0,10.150829262082748,2.475812015142134,4100.0
800050,Chase,DeLauter,CLE,AZ,True,OF,824405,2026-08-01T23:15:00Z,6.05623767646192,14.100000000000009,10.808247431062483,2.63615791001524,4100.0
656775,Cedric,Mullins,TB,CWS,True,OF,822944,2026-08-01T20:10:00Z,6.050540151216892,12.0,10.06966769442786,2.4560165108360636,4100.0
665019,Kody,Clemens,MIN,SEA,False,1B,823109,2026-08-01T20:10:00Z,6.048573096012325,17.0,11.682667855989044,2.849431184387572,4100.0
607043,Brandon,Nimmo,TEX,HOU,False,OF,824162,2026-08-01T23:10:00Z,6.046942252743442,14.0,11.181640050322423,2.727229280566445,4100.0
663538,Nico,Hoerner,CHC,NYY,True,2B,824649,2026-08-01T23:15:00Z,6.040731497163872,12.0,10.82570076238457,2.6404148200937976,4100.0
655316,Andruw,Monasterio,BOS,LAD,False,SS,823920,2026-08-02T01:10:00Z,6.039786701454942,12.0,11.04058143196198,2.6928247395029223,4100.0
668227,Randy,Arozarena,SEA,MIN,True,OF,823109,2026-08-01T20:10:00Z,6.037879418623955,15.799999999999995,11.581222972164255,2.82468852979616,4100.0
664034,Ty,France,SD,SF,True,1B,823269,2026-08-02T00:40:00Z,6.026644269228044,15.400000000000006,12.420085354418577,3.0292891108337994,4100.0
699013,Esmerlyn,Valdez,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,6.022936322444985,19.40000000000001,14.248937058938523,3.475350502180128,4100.0
680777,Ryan,Jeffers,MIN,SEA,False,C,823109,2026-08-01T20:10:00Z,6.015919140584296,17.0,11.5246791901585,2.810897363453293,4100.0
686797,Brooks,Lee,MIN,SEA,False,3B,823109,2026-08-01T20:10:00Z,6.014993461600577,14.0,10.983342088693568,2.678863924071602,4100.0
672695,Geraldo,Perdomo,AZ,CLE,False,SS,824405,2026-08-01T23:15:00Z,6.014236719262163,12.0,10.28577797557942,2.5087263355071756,4100.0
672640,Otto,Lopez,MIA,NYM,False,SS,823594,2026-08-01T20:10:00Z,6.013153092972814,15.0,10.742779398900016,2.620190097292687,4100.0
643289,Mauricio,Dubón,ATL,WSH,True,OF,824890,2026-08-01T23:15:00Z,6.005984386340577,14.0,10.097892223837274,2.4629005423993355,4100.0
671218,Heliot,Ramos,SF,SD,False,OF,823269,2026-08-02T00:40:00Z,6.000491969449709,15.0,12.05789835141702,2.9409508174187855,4100.0
683011,Anthony,Volpe,NYY,CHC,False,SS,824649,2026-08-01T23:15:00Z,5.999775967595676,10.0,9.984882443352934,2.4353371813055937,4100.0
650333,Luis,Arráez,SF,SD,False,2B,823269,2026-08-02T00:40:00Z,5.991097579611728,12.0,10.09207779454866,2.4614823889143076,4100.0
679845,Nick,Loftin,KC,COL,False,3B,824326,2026-08-02T00:10:00Z,5.989413641494156,13.599999999999994,10.980221016588366,2.6781026869727724,4100.0
683953,Travis,Bazzana,CLE,AZ,True,2B,824405,2026-08-01T23:15:00Z,5.9808448560165,14.0,11.889514093796414,2.8998814862918088,4100.0
691788,Joe,Mack,MIA,NYM,False,C,823594,2026-08-01T20:10:00Z,5.980410577540307,14.0,10.437656475658638,2.545769872111863,4100.0
593428,Xander,Bogaerts,SD,SF,True,SS,823269,2026-08-02T00:40:00Z,5.973151717599329,11.400000000000006,10.015892124798386,2.442900518243509,4100.0
680574,Matt,McLain,CIN,PIT,True,2B,824485,2026-08-01T22:40:00Z,5.968498068104849,10.0,11.174189441925389,2.7254120590061928,4100.0
666018,Jonathan,Aranda,TB,CWS,True,1B,822944,2026-08-01T20:10:00Z,5.966502046825477,14.5,10.216782816117316,2.491898247833492,4100.0
691026,Masyn,Winn,STL,TOR,False,SS,822781,2026-08-01T19:07:00Z,5.9611479888766965,10.0,9.473173757574871,2.310530184774359,4100.0
650859,Luis,Rengifo,SD,SF,True,3B,823269,2026-08-02T00:40:00Z,5.960382433934068,10.200000000000005,9.18019963616982,2.239073081992639,4100.0
605141,Mookie,Betts,LAD,BOS,True,SS,823920,2026-08-02T01:10:00Z,5.958491012249953,15.9,11.973988829701934,2.9204850804151063,4100.0
690993,Colt,Keith,DET,ATH,False,3B,824972,2026-08-02T01:40:00Z,5.954012885797986,10.200000000000005,11.261129049996466,2.746616841462553,4100.0
676391,Ernie,Clement,TOR,STL,True,2B,822781,2026-08-01T19:07:00Z,5.951906623164367,11.0,10.096248765924216,2.4624996990059067,4100.0
686469,Vinnie,Pasquantino,KC,COL,False,1B,824326,2026-08-02T00:10:00Z,5.940918318208992,10.0,9.517959807062216,2.3214536114785895,4100.0
671289,Tyler,Freeman,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,5.933116119702573,10.0,9.281627570360191,2.263811602526876,4100.0
663586,Austin,Riley,ATL,WSH,True,3B,824890,2026-08-01T23:15:00Z,5.932900947172588,11.299999999999995,10.97134341404647,2.6759374180601148,4100.0
677594,Julio,Rodríguez,SEA,MIN,True,OF,823109,2026-08-01T20:10:00Z,5.925861785071103,15.0,10.62617028558466,2.5917488501426003,4100.0
545361,Mike,Trout,LAA,MIL,True,OF,824000,2026-08-02T01:38:00Z,5.925711866613929,16.0,11.068414833823326,2.6996133741032504,4100.0
682928,CJ,Abrams,WSH,ATL,False,SS,824890,2026-08-01T23:15:00Z,5.921174698978808,19.0,12.030184187490017,2.9341912652414677,4100.0
661388,William,Contreras,MIL,LAA,False,C,824000,2026-08-02T01:38:00Z,5.913388201690006,15.100000000000009,11.218096016452286,2.736120979622509,4100.0
807712,Luke,Keaschall,MIN,SEA,False,2B,823109,2026-08-01T20:10:00Z,5.913373838941795,10.0,9.193842793643933,2.2424006813765693,4100.0
695731,Braden,Montgomery,CWS,TB,False,OF,822944,2026-08-01T20:10:00Z,5.910707794434965,12.0,10.169830477175998,2.4804464578478047,4100.0
608369,Corey,Seager,TEX,HOU,False,SS,824162,2026-08-01T23:10:00Z,5.901032856695823,16.0,10.63841302720972,2.594734884685298,4100.0
802139,JJ,Wetherholt,STL,TOR,False,2B,822781,2026-08-01T19:07:00Z,5.886889609188042,14.700000000000015,10.928589977394155,2.6655097505839405,4100.0
803011,Sam,Antonacci,CWS,TB,False,OF,822944,2026-08-01T20:10:00Z,5.877202510403754,12.599999999999994,10.220690268623398,2.4928512850300972,4100.0
545121,Ildemaro,Vargas,AZ,CLE,False,1B,824405,2026-08-01T23:15:00Z,5.871523263918013,14.100000000000009,10.98090300287581,2.678269025091661,4100.0
647304,Josh,Naylor,SEA,MIN,True,1B,823109,2026-08-01T20:10:00Z,5.870725383174102,10.700000000000005,10.312703264831992,2.5152934792273154,4100.0
691723,Coby,Mayo,BAL,PHI,True,3B,824808,2026-08-01T23:05:00Z,5.86508055723835,14.100000000000009,10.457348175202268,2.55057272565909,4100.0
650402,Gleyber,Torres,DET,ATH,False,2B,824972,2026-08-02T01:40:00Z,5.837967089634291,12.0,10.443232271200444,2.5471298222440106,4100.0
672960,Kazuma,Okamoto,TOR,STL,True,3B,822781,2026-08-01T19:07:00Z,5.837405572987506,17.0,11.27131375722455,2.749100916396232,4100.0
683146,Brett,Baty,NYM,MIA,True,3B,823594,2026-08-01T20:10:00Z,5.829170732549613,10.0,9.610579220492088,2.344043712315144,4100.0
606192,Teoscar,Hernández,LAD,BOS,True,OF,823920,2026-08-02T01:10:00Z,5.824393426602008,14.700000000000005,11.209795374729351,2.7340964328608175,4100.0
677587,Brayan,Rocchio,CLE,AZ,True,SS,824405,2026-08-01T23:15:00Z,5.817352672923188,13.600000000000009,9.916336141893265,2.479084035473316,4000.0
668723,Ryan,Vilade,TB,CWS,True,OF,822944,2026-08-01T20:10:00Z,5.807502326280347,16.0,10.82476583363404,2.70619145840851,4000.0
681715,Heriberto,Hernandez,MIA,NYM,False,OF,823594,2026-08-01T20:10:00Z,5.803913253098794,14.0,11.38027119727317,2.8450677993182927,4000.0
678662,Ezequiel,Tovar,COL,KC,True,SS,824326,2026-08-02T00:10:00Z,5.8029669714511085,11.299999999999995,10.283095876610243,2.570773969152561,4000.0
666176,Jo,Adell,LAA,MIL,True,OF,824000,2026-08-02T01:38:00Z,5.782979077274356,14.200000000000005,11.464302877155998,2.8660757192889994,4000.0
691176,Jasson,Domínguez,NYY,CHC,False,OF,824649,2026-08-01T23:15:00Z,5.782005121104627,12.0,10.217763059637312,2.554440764909328,4000.0
641343,Jake,Bauers,MIL,LAA,False,1B,824000,2026-08-02T01:38:00Z,5.779800218856586,18.0,11.032127758155532,2.758031939538883,4000.0
680779,Henry,Davis,PIT,CIN,False,C,824485,2026-08-01T22:40:00Z,5.777975010948295,11.600000000000009,10.72424718963079,2.6810617974076973,4000.0
595879,Javier,Báez,DET,ATH,False,SS,824972,2026-08-02T01:40:00Z,5.7575073525882665,12.0,9.1844359864833,2.296108996620825,4000.0
621020,Dansby,Swanson,CHC,NYY,True,SS,824649,2026-08-01T23:15:00Z,5.740367810387768,14.0,13.614159548281757,3.403539887070439,4000.0
514888,José,Altuve,HOU,TEX,True,2B,824162,2026-08-01T23:10:00Z,5.722219552549587,13.0,10.74367696302933,2.6859192407573325,4000.0
686765,Nick,Sogard,BOS,LAD,False,3B,823920,2026-08-02T01:10:00Z,5.713148544309005,8.0,7.445199351877882,1.8612998379694705,4000.0
694249,Cole,Carrigg,COL,KC,True,OF,824326,2026-08-02T00:10:00Z,5.710054123037535,16.1,10.743219131260492,2.685804782815123,4000.0
676475,Alec,Burleson,STL,TOR,False,1B,822781,2026-08-01T19:07:00Z,5.700600624154096,15.400000000000006,10.183882012445372,2.545970503111343,4000.0
805999,A. J.,Ewing,NYM,MIA,True,OF,823594,2026-08-01T20:10:00Z,5.691272363486252,15.0,10.77364633546929,2.6934115838673227,4000.0
656811,Ryan,O'Hearn,PIT,CIN,False,OF,824485,2026-08-01T22:40:00Z,5.685047782436561,18.8,13.223609075708588,3.305902268927147,4000.0
695506,Jac,Caglianone,KC,COL,False,OF,824326,2026-08-02T00:10:00Z,5.665941168959503,15.0,11.353936504003748,2.838484126000937,4000.0
696285,Jacob,Young,WSH,ATL,False,OF,824890,2026-08-01T23:15:00Z,5.659485667199297,14.0,9.816627643819247,2.454156910954812,4000.0
696030,Alejandro,Osuna,TEX,HOU,False,OF,824162,2026-08-01T23:10:00Z,5.652030268658279,9.0,8.853935578544013,2.213483894636003,4000.0
608070,José,Ramírez,CLE,AZ,True,3B,824405,2026-08-01T23:15:00Z,5.645342961619725,16.299999999999997,10.654045708310402,2.6635114270776006,4000.0
682848,Endy,Rodríguez,PIT,CIN,False,C,824485,2026-08-01T22:40:00Z,5.640233296723269,16.200000000000003,11.431448622747345,2.857862155686836,4000.0
671277,Luis,García,WSH,ATL,False,1B,824890,2026-08-01T23:15:00Z,5.638291246322015,17.0,12.439378396157975,3.109844599039494,4000.0
671732,Lawrence,Butler,ATH,DET,True,OF,824972,2026-08-02T01:40:00Z,5.630707142884537,10.0,9.6044012301053,2.401100307526325,4000.0
621439,Byron,Buxton,MIN,SEA,False,OF,823109,2026-08-01T20:10:00Z,5.622186059494478,18.90000000000001,11.550558489773156,2.887639622443289,4000.0
571448,Nolan,Arenado,AZ,CLE,False,3B,824405,2026-08-01T23:15:00Z,5.617774785930544,12.0,10.52974016102775,2.6324350402569374,4000.0
646240,Rafael,Devers,SF,SD,False,1B,823269,2026-08-02T00:40:00Z,5.6136550454163565,16.200000000000003,11.237535236804316,2.809383809201079,4000.0
660688,Keibert,Ruiz,WSH,ATL,False,C,824890,2026-08-01T23:15:00Z,5.6100250991297465,12.400000000000006,10.749571024150828,2.687392756037707,4000.0
502671,Paul,Goldschmidt,NYY,CHC,False,1B,824649,2026-08-01T23:15:00Z,5.609397082723688,16.0,10.886548043765544,2.721637010941386,4000.0
608348,Carson,Kelly,CHC,NYY,True,C,824649,2026-08-01T23:15:00Z,5.576231885401319,12.299999999999995,10.190009091065694,2.5475022727664234,4000.0
806198,Cooper,Pratt,MIL,LAA,False,SS,824000,2026-08-02T01:38:00Z,5.575085141643424,11.6,10.451108861109663,2.612777215277416,4000.0
701538,Jackson,Merrill,SD,SF,True,OF,823269,2026-08-02T00:40:00Z,5.5480535034162415,15.0,10.64252711820408,2.66063177955102,4000.0
687221,Dalton,Rushing,LAD,BOS,True,C,823920,2026-08-02T01:10:00Z,5.540290786114014,15.1,12.08539800994378,3.0988200025496875,3900.0
665750,Leody,Taveras,BAL,PHI,True,OF,824808,2026-08-01T23:05:00Z,5.539860854969981,10.200000000000015,9.213904126943612,2.3625395197291312,3900.0
702332,Caleb,Durbin,BOS,LAD,False,3B,823920,2026-08-02T01:10:00Z,5.524978469149346,12.0,10.156099701617368,2.604128128619838,3900.0
657136,Connor,Wong,BOS,LAD,False,C,823920,2026-08-02T01:10:00Z,5.508899695981424,8.0,8.878225026989462,2.2764679556383234,3900.0
676609,José,Caballero,NYY,CHC,False,SS,824649,2026-08-01T23:15:00Z,5.498766861502436,12.0,10.069182593919368,2.581841690748556,3900.0
663656,Kyle,Tucker,LAD,BOS,True,OF,823920,2026-08-02T01:10:00Z,5.498294903715541,13.800000000000011,10.142263982180957,2.6005805082515274,3900.0
