key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
805808,Kevin,McGonigle,DET,CLE,False,SS,824424,2026-09-04T18:10:00Z,6.109869814774664,14.0,10.517677791386896,2.5042089979492608,4200.0
592663,J. T.,Realmuto,PHI,ATL,True,C,823418,2026-09-04T22:40:00Z,6.076848326229404,13.799999999999995,10.500067669530438,2.5609921145196193,4100.0
606192,Teoscar,Hernández,LAD,WSH,True,OF,823905,2026-09-05T02:10:00Z,6.071703192071416,15.0,11.38776855067792,2.7775045245555905,4100.0
665487,Fernando,Tatís,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,6.054231985627722,15.0,11.36592865571494,2.7721777209060834,4100.0
686948,Drake,Baldwin,ATL,PHI,False,C,823418,2026-09-04T22:40:00Z,6.05377685761542,15.0,11.481980626550316,2.8004830796464186,4100.0
668904,Royce,Lewis,MIN,CWS,False,1B,824554,2026-09-04T23:40:00Z,6.052659368652908,14.0,10.40951412289137,2.5389058836320415,4100.0
665742,Juan,Soto,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,6.050970001923762,16.0,11.251434067104691,2.7442522114889494,4100.0
701538,Jackson,Merrill,SD,NYY,True,OF,823256,2026-09-05T01:40:00Z,6.049427980631695,15.0,11.155337741654815,2.720814083330443,4100.0
691718,Pete,Crow-Armstrong,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,6.047862607057593,19.0,13.095608151104903,3.194050768562172,4100.0
596019,Francisco,Lindor,NYM,SF,True,SS,823579,2026-09-04T23:10:00Z,6.047782161375708,16.0,12.293364521960305,2.9983815907220257,4100.0
646240,Rafael,Devers,SF,NYM,False,1B,823579,2026-09-04T23:10:00Z,6.035067908441033,17.0,11.609426821153008,2.8315675173543924,4100.0
624413,Pete,Alonso,BAL,BOS,True,1B,824797,2026-09-04T23:05:00Z,6.035067908441033,17.0,11.560080086548066,2.819531728426358,4100.0
682829,Elly,De La Cruz,CIN,MIL,True,SS,824471,2026-09-04T22:10:00Z,6.031283138496401,16.299999999999997,11.279634968224013,2.7511304800546377,4100.0
683737,Michael,Busch,CHC,MIA,False,1B,823824,2026-09-04T23:10:00Z,6.028640465296493,14.400000000000006,10.471814627301873,2.5541011286102133,4100.0
641680,Jonah,Heim,ATH,SEA,False,C,823093,2026-09-05T02:10:00Z,6.026369562238155,12.0,10.754418255350826,2.6230288427684942,4100.0
808959,Munetaka,Murakami,CWS,MIN,True,1B,824554,2026-09-04T23:40:00Z,6.019345327321293,17.0,11.95251952798775,2.915248665362866,4100.0
669065,Kyle,Stowers,MIA,CHC,True,1B,823824,2026-09-04T23:10:00Z,6.011730853985388,16.400000000000006,11.979807487367626,2.9219042652116163,4100.0
687093,Vaughn,Grissom,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,6.00675899000024,13.5,11.145154331880146,2.718330324848816,4100.0
650402,Gleyber,Torres,DET,CLE,False,2B,824424,2026-09-04T18:10:00Z,6.000795502944813,14.100000000000009,10.380257513283526,2.531770125191104,4100.0
694249,Cole,Carrigg,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,5.992603101835532,14.300000000000004,10.683080224810988,2.6056293231246315,4100.0
672640,Otto,Lopez,MIA,CHC,True,SS,823824,2026-09-04T23:10:00Z,5.989939573003193,14.0,10.469699618066883,2.55358527269924,4100.0
680777,Ryan,Jeffers,MIN,CWS,False,C,824554,2026-09-04T23:40:00Z,5.982969569770752,16.60000000000001,11.796853335760956,2.8772813014051115,4100.0
547180,Bryce,Harper,PHI,ATL,True,1B,823418,2026-09-04T22:40:00Z,5.977863533758835,16.0,11.17951511563756,2.726711003814039,4100.0
624641,Edmundo,Sosa,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.967301542919942,14.0,10.902988509382036,2.65926549009318,4100.0
660670,Ronald,Acuña,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,5.965261685335828,14.0,11.094615737731768,2.706003838471163,4100.0
656775,Cedric,Mullins,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,5.962885880422877,12.0,9.812222587948073,2.39322502145075,4100.0
671739,Michael,Harris,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,5.957130343611181,15.0,11.231159923475603,2.739307298408684,4100.0
673548,Seiya,Suzuki,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,5.95046543250879,17.900000000000006,11.043210892660396,2.6934660713805845,4100.0
663886,Tyler,Stephenson,CIN,MIL,True,C,824471,2026-09-04T22:10:00Z,5.945776889242368,12.800000000000011,11.041527534552236,2.693055496232253,4100.0
687363,Victor,Scott,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.942211066837617,8.0,8.902931567063845,2.1714467236741086,4100.0
691781,Brady,House,WSH,LAD,False,3B,823905,2026-09-05T02:10:00Z,5.929728654085665,15.200000000000015,10.82679801200743,2.640682441953032,4100.0
701675,Nathan,Church,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.927763734843165,12.200000000000005,10.470233647327651,2.5537155237384517,4100.0
694192,Jackson,Chourio,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,5.927647563402705,15.0,11.800038555284845,2.878058184215816,4100.0
518692,Freddie,Freeman,LAD,WSH,True,1B,823905,2026-09-05T02:10:00Z,5.922499424394543,14.0,10.486287985623129,2.5576312160056416,4100.0
666160,Mickey,Moniak,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,5.892414212351972,19.200000000000003,12.928493001478088,3.1532909759702656,4100.0
696100,Hunter,Goodman,COL,STL,True,C,824311,2026-09-05T00:40:00Z,5.878855118767907,18.0,13.554362099248571,3.305941975426481,4100.0
682657,Angel,Martínez,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.877217905129497,15.0,11.44132243858852,2.7905664484362247,4100.0
673357,Luis,Robert,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,5.876859611940757,12.400000000000006,10.672939361483492,2.603155941825242,4100.0
606466,Ketel,Marte,AZ,HOU,False,2B,824146,2026-09-05T00:10:00Z,5.863292397010336,15.0,10.63565587069924,2.5940624074876197,4100.0
680869,Zack,Gelof,ATH,SEA,False,3B,823093,2026-09-05T02:10:00Z,5.861591614217173,16.0,10.7347645700878,2.6182352609970243,4100.0
645277,Ozzie,Albies,ATL,PHI,False,2B,823418,2026-09-04T22:40:00Z,5.856177257938582,14.0,10.48373947150172,2.5570096271955416,4100.0
701807,Carson,Benge,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,5.85201095596478,14.0,10.837855825884963,2.64337946972804,4100.0
665489,Vladimir,Guerrero,TOR,KC,False,1B,824067,2026-09-05T00:10:00Z,5.849082012660033,12.0,10.123872828446752,2.469237275230915,4100.0
687859,Troy,Johnston,COL,STL,True,OF,824311,2026-09-05T00:40:00Z,5.841462238609181,11.700000000000005,10.010260837868886,2.4415270336265578,4100.0
677951,Bobby,Witt,KC,TOR,True,SS,824067,2026-09-05T00:10:00Z,5.836524270164803,13.0,10.469623572313909,2.553566724954612,4100.0
665019,Kody,Clemens,MIN,CWS,False,2B,824554,2026-09-04T23:40:00Z,5.823464428557865,16.0,11.20878600366521,2.733850244796393,4100.0
687462,Spencer,Horwitz,PIT,LAA,True,1B,823338,2026-09-04T22:45:00Z,5.813753492534177,14.299999999999995,9.786287254265591,2.446571813566398,4000.0
800325,Luis,Lara,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,5.81216416301826,12.0,10.126732716931391,2.531683179232848,4000.0
665862,Jazz,Chisholm,NYY,SD,False,2B,823256,2026-09-05T01:40:00Z,5.808922430548781,14.299999999999995,10.712642512495735,2.678160628123934,4000.0
695506,Jac,Caglianone,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.797342808393233,15.299999999999995,12.32738367471408,3.08184591867852,4000.0
680776,Jarren,Duran,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,5.783502434002143,15.0,10.804434404425148,2.701108601106287,4000.0
695731,Braden,Montgomery,CWS,MIN,True,OF,824554,2026-09-04T23:40:00Z,5.770478270849157,12.0,10.065608970126592,2.516402242531648,4000.0
694374,Tim,Tawa,AZ,HOU,False,1B,824146,2026-09-05T00:10:00Z,5.766401590464824,14.000000000000028,10.823444020085812,2.705861005021453,4000.0
669364,Xavier,Edwards,MIA,CHC,True,2B,823824,2026-09-04T23:10:00Z,5.765749941520736,13.0,9.244513261823387,2.311128315455847,4000.0
605141,Mookie,Betts,LAD,WSH,True,SS,823905,2026-09-05T02:10:00Z,5.763171495708497,16.900000000000006,11.700755344445652,2.925188836111413,4000.0
662139,Daulton,Varsho,HOU,AZ,True,OF,824146,2026-09-05T00:10:00Z,5.758656060516006,12.200000000000005,9.96026886979778,2.490067217449445,4000.0
608324,Alex,Bregman,CHC,MIA,False,3B,823824,2026-09-04T23:10:00Z,5.755225665174777,15.400000000000006,12.347615486991565,3.086903871747891,4000.0
673237,Yainer,Diaz,HOU,AZ,True,C,824146,2026-09-05T00:10:00Z,5.753921586382905,14.0,11.10011136813042,2.775027842032605,4000.0
670623,Isaac,Paredes,HOU,AZ,True,3B,824146,2026-09-05T00:10:00Z,5.742700717254416,15.0,10.503178340253935,2.625794585063484,4000.0
664954,Brett,Sullivan,COL,STL,True,C,824311,2026-09-05T00:40:00Z,5.738838853051763,12.0,10.69540086983161,2.6738502174579026,4000.0
695734,Daylen,Lile,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.729356000785153,16.10000000000001,11.805525368377983,2.951381342094496,4000.0
668709,JJ,Bleday,CIN,MIL,True,OF,824471,2026-09-04T22:10:00Z,5.728699410648542,16.0,11.567015367391726,2.8917538418479314,4000.0
679529,Spencer,Torkelson,DET,CLE,False,1B,824424,2026-09-04T18:10:00Z,5.72583432941585,14.0,10.485984162663586,2.6214960406658965,4000.0
661531,Brian,Serven,ATH,SEA,False,C,823093,2026-09-05T02:10:00Z,5.71895859009121,14.900000000000002,10.753509992046506,2.6883774980116266,4000.0
695657,Colson,Montgomery,CWS,MIN,True,SS,824554,2026-09-04T23:40:00Z,5.716366919821267,16.900000000000006,11.15725033205889,2.7893125830147225,4000.0
664770,Nathan,Lukes,TOR,KC,False,OF,824067,2026-09-05T00:10:00Z,5.711707291849034,12.0,9.793604331032716,2.448401082758179,4000.0
686681,Michael,Massey,KC,TOR,True,2B,824067,2026-09-05T00:10:00Z,5.706163203238467,13.200000000000005,10.070646710318492,2.517661677579623,4000.0
664023,Ian,Happ,CHC,MIA,False,OF,823824,2026-09-04T23:10:00Z,5.69457122046321,16.0,11.029937449902352,2.757484362475588,4000.0
641343,Jake,Bauers,MIL,CIN,False,1B,824471,2026-09-04T22:10:00Z,5.692345437062573,18.0,10.9372937121108,2.7343234280277,4000.0
702222,Justin,Crawford,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.686734965492152,10.0,9.293129921222569,2.323282480305642,4000.0
672386,Alejandro,Kirk,TOR,KC,False,C,824067,2026-09-05T00:10:00Z,5.686186701951608,14.0,10.410394274559309,2.602598568639827,4000.0
678882,Ceddanne,Rafaela,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,5.68417070411093,15.0,10.353378565006352,2.588344641251588,4000.0
666182,Bo,Bichette,NYM,SF,True,3B,823579,2026-09-04T23:10:00Z,5.683604256039265,14.600000000000009,11.061877878726552,2.765469469681638,4000.0
808982,Jung Hoo,Lee,SF,NYM,False,OF,823579,2026-09-04T23:10:00Z,5.68260308524262,14.0,10.42422063929168,2.60605515982292,4000.0
686765,Nick,Sogard,BOS,BAL,False,2B,824797,2026-09-04T23:05:00Z,5.680407952408617,13.700000000000005,9.993576529923482,2.4983941324808705,4000.0
672515,Gabriel,Moreno,AZ,HOU,False,C,824146,2026-09-05T00:10:00Z,5.6766801846787125,14.0,9.575472692659291,2.393868173164823,4000.0
703607,Henry,Bolte,ATH,SEA,False,OF,823093,2026-09-05T02:10:00Z,5.6712135141805184,10.5,10.513266308235604,2.628316577058901,4000.0
668930,Brice,Turang,MIL,CIN,False,2B,824471,2026-09-04T22:10:00Z,5.669897616072859,16.0,10.700871065588782,2.6752177663971954,4000.0
664761,Alec,Bohm,PHI,ATL,True,3B,823418,2026-09-04T22:40:00Z,5.653402528351038,14.0,10.691534400525777,2.672883600131444,4000.0
678662,Ezequiel,Tovar,COL,STL,True,SS,824311,2026-09-05T00:40:00Z,5.643809348883301,11.700000000000005,10.176278487542774,2.5440696218856935,4000.0
677800,Wilyer,Abreu,BOS,BAL,False,OF,824797,2026-09-04T23:05:00Z,5.6434684184353126,17.60000000000001,11.43061751364668,2.85765437841167,4000.0
695336,Thomas,Saggese,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.63724621634321,12.0,11.006495784496252,2.751623946124063,4000.0
607043,Brandon,Nimmo,TEX,TB,True,OF,822852,2026-09-05T00:05:00Z,5.625603082377627,14.0,10.85972422955271,2.7149310573881773,4000.0
687401,Joey,Ortiz,MIL,CIN,False,SS,824471,2026-09-04T22:10:00Z,5.623919748142563,11.0,10.213190030368168,2.553297507592042,4000.0
805999,A. J.,Ewing,NYM,SF,True,OF,823579,2026-09-04T23:10:00Z,5.617697976269454,10.299999999999995,10.25578977718536,2.56394744429634,4000.0
608348,Carson,Kelly,CHC,MIA,False,C,823824,2026-09-04T23:10:00Z,5.6168254702616895,13.200000000000005,10.686505222425623,2.671626305606406,4000.0
663656,Kyle,Tucker,LAD,WSH,True,OF,823905,2026-09-05T02:10:00Z,5.609271480467258,12.0,10.013836549302958,2.5034591373257395,4000.0
677649,Ezequiel,Duran,TEX,TB,True,SS,822852,2026-09-05T00:05:00Z,5.604370959012289,15.0,10.58991245746278,2.647478114365695,4000.0
807712,Luke,Keaschall,MIN,CWS,False,2B,824554,2026-09-04T23:40:00Z,5.603389740858424,12.0,9.260252292698748,2.315063073174687,4000.0
681082,Bryson,Stott,PHI,ATL,True,2B,823418,2026-09-04T22:40:00Z,5.585702162080176,12.0,10.042676471939986,2.5106691179849965,4000.0
682987,Spencer,Jones,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.579603894878785,16.400000000000006,10.88023869446312,2.72005967361578,4000.0
672695,Geraldo,Perdomo,AZ,HOU,False,SS,824146,2026-09-05T00:10:00Z,5.575995858701512,12.600000000000009,9.99144324067657,2.4978608101691426,4000.0
686797,Brooks,Lee,MIN,CWS,False,3B,824554,2026-09-04T23:40:00Z,5.55945661402293,14.0,10.485350417788837,2.621337604447209,4000.0
677587,Brayan,Rocchio,CLE,DET,True,SS,824424,2026-09-04T18:10:00Z,5.551903006689221,13.0,9.595522930057502,2.3988807325143755,4000.0
620443,Luis,Torrens,NYM,SF,True,C,823579,2026-09-04T23:10:00Z,5.544839609010927,12.0,10.23414886523205,2.5585372163080127,4000.0
665926,Andrés,Giménez,TOR,KC,False,SS,824067,2026-09-05T00:10:00Z,5.520016126122155,10.700000000000005,9.609459610199902,2.4639640026153597,3900.0
641355,Cody,Bellinger,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.516285488665965,14.0,10.992855965920558,2.8186810169027074,3900.0
608070,José,Ramírez,CLE,DET,True,3B,824424,2026-09-04T18:10:00Z,5.516285488665965,16.0,10.589094731153205,2.7151524951674886,3900.0
695491,Joshua,Báez,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.50665560476633,14.0,13.811514364091842,3.5414139395107287,3900.0
683146,Brett,Baty,NYM,SF,True,3B,823579,2026-09-04T23:10:00Z,5.503141603905428,11.299999999999995,9.42789047903806,2.417407815137964,3900.0
685133,Wade,Meckler,LAA,PIT,False,OF,823338,2026-09-04T22:45:00Z,5.502133746617412,10.799999999999995,9.52811794016094,2.4431071641438304,3900.0
514888,José,Altuve,HOU,AZ,True,2B,824146,2026-09-05T00:10:00Z,5.500610767769055,13.700000000000005,10.23888899471611,2.6253561524913103,3900.0
669707,Jared,Triolo,PIT,LAA,True,SS,823338,2026-09-04T22:45:00Z,5.499390905447074,9.600000000000009,9.03960002695355,2.3178461607573206,3900.0
696285,Jacob,Young,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.476012131750465,13.200000000000015,9.527106205643207,2.44284774503672,3900.0
683002,Gunnar,Henderson,BAL,BOS,True,SS,824797,2026-09-04T23:05:00Z,5.473518768898344,15.0,11.28263260356956,2.89298271886399,3900.0
805367,Chase,Meidroth,CWS,MIN,True,2B,824554,2026-09-04T23:40:00Z,5.46640793949227,13.400000000000006,9.97228479359102,2.5569961009207747,3900.0
650333,Luis,Arráez,PHI,ATL,True,2B,823418,2026-09-04T22:40:00Z,5.463710422606227,12.0,9.46684233259338,2.4273954698957385,3900.0
665877,José,Fermín,STL,COL,False,OF,824311,2026-09-05T00:40:00Z,5.456695324299707,10.299999999999995,9.025097832398872,2.3141276493330443,3900.0
663586,Austin,Riley,ATL,PHI,False,3B,823418,2026-09-04T22:40:00Z,5.4480586936245246,12.0,10.392500706470344,2.6647437708898316,3900.0
643289,Mauricio,Dubón,ATL,PHI,False,OF,823418,2026-09-04T22:40:00Z,5.4382213525261065,13.0,9.48231235429957,2.4313621421280946,3900.0
592518,Manny,Machado,SD,NYY,True,3B,823256,2026-09-05T01:40:00Z,5.428006626344249,15.5,10.812450442103517,2.7724231902829533,3900.0
695681,Christian,Moore,LAA,PIT,False,2B,823338,2026-09-04T22:45:00Z,5.427635500394999,12.0,9.059818579230132,2.3230304049308033,3900.0
670764,Taylor,Walls,TB,TEX,False,SS,822852,2026-09-05T00:05:00Z,5.426445799891608,8.299999999999997,8.729784018678018,2.238406158635389,3900.0
802415,Chandler,Simpson,TB,TEX,False,OF,822852,2026-09-05T00:05:00Z,5.420185679264495,9.0,8.296552696323609,2.1273212041855407,3900.0
647304,Josh,Naylor,SEA,ATH,True,1B,823093,2026-09-05T02:10:00Z,5.420185679264495,11.0,10.030281795430808,2.5718671270335407,3900.0
607208,Trea,Turner,PHI,ATL,True,SS,823418,2026-09-04T22:40:00Z,5.418962912061176,14.0,10.246457822631209,2.627296877597746,3900.0
694203,Denzer,Guzman,LAA,PIT,False,3B,823338,2026-09-04T22:45:00Z,5.409552455469993,12.400000000000006,9.372242227503731,2.4031390326932645,3900.0
671277,Luis,García,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.409315282895352,17.200000000000003,12.07472313651322,3.0960828555162103,3900.0
669221,Sean,Murphy,ATL,PHI,False,C,823418,2026-09-04T22:40:00Z,5.404682027341687,15.800000000000004,11.293046783891068,2.8956530215105305,3900.0
686611,Dylan,Crews,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.402745152933525,12.0,9.118961452168808,2.3381952441458482,3900.0
682998,Corbin,Carroll,AZ,HOU,False,OF,824146,2026-09-05T00:10:00Z,5.402665622249233,16.5,11.012765723426302,2.823786082929821,3900.0
701678,Hao-Yu,Lee,DET,CLE,False,2B,824424,2026-09-04T18:10:00Z,5.398396508249291,12.0,9.400843916818062,2.4104727991841184,3900.0
666176,Jo,Adell,CLE,DET,True,OF,824424,2026-09-04T18:10:00Z,5.39215472693123,16.0,11.166580484683196,2.8632257653033837,3900.0
682928,CJ,Abrams,WSH,LAD,False,SS,823905,2026-09-05T02:10:00Z,5.390283937122742,18.0,11.361578930793996,2.9132253668702557,3900.0
661388,William,Contreras,MIL,CIN,False,C,824471,2026-09-04T22:10:00Z,5.388869922937023,15.0,10.478848540262124,2.6868842410928524,3900.0
669003,Garrett,Mitchell,MIL,CIN,False,OF,824471,2026-09-04T22:10:00Z,5.388850560474475,13.0,10.387431610356735,2.6634440026555732,3900.0
575929,Willson,Contreras,BOS,BAL,False,1B,824797,2026-09-04T23:05:00Z,5.388171244188872,17.0,10.818434284270834,2.7739575087873933,3900.0
608369,Corey,Seager,TEX,TB,True,SS,822852,2026-09-05T00:05:00Z,5.388091923399772,16.0,10.162403882991436,2.6057445853824195,3900.0
671218,Heliot,Ramos,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.386877477035754,13.400000000000006,11.173819425034168,2.865081903854915,3900.0
686555,Isaac,Collins,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.38150783391788,10.0,8.925578613184825,2.288609900816622,3900.0
502671,Paul,Goldschmidt,NYY,SD,False,1B,823256,2026-09-05T01:40:00Z,5.360863384610891,16.0,10.68555360693108,2.7398855402387388,3900.0
693307,Dillon,Dingler,DET,CLE,False,C,824424,2026-09-04T18:10:00Z,5.358334600710911,17.400000000000006,11.971379736551809,3.0695845478337973,3900.0
664728,Kyle,Isbel,KC,TOR,True,OF,824067,2026-09-05T00:10:00Z,5.352465633141265,10.599999999999994,9.55629174126014,2.450331215707728,3900.0
805300,Jakob,Marsee,MIA,CHC,True,OF,823824,2026-09-04T23:10:00Z,5.345334847691666,10.0,9.179522842443196,2.3537238057546657,3900.0
676724,Jared,Young,NYM,SF,True,1B,823579,2026-09-04T23:10:00Z,5.344866697959353,13.0,9.48583222483063,2.432264673033495,3900.0
545121,Ildemaro,Vargas,AZ,HOU,False,1B,824146,2026-09-05T00:10:00Z,5.342738970508615,14.299999999999995,10.42975871482862,2.6742971063663132,3900.0
596115,Trevor,Story,BOS,BAL,False,SS,824797,2026-09-04T23:05:00Z,5.339905150634437,10.800000000000004,9.899160498588351,2.5382462816893208,3900.0
695578,James,Wood,WSH,LAD,False,OF,823905,2026-09-05T02:10:00Z,5.335032009298503,18.0,10.990037727136126,2.8179583915733657,3900.0
669242,Tommy,Edman,LAD,WSH,True,2B,823905,2026-09-05T02:10:00Z,5.320682261958652,15.1,10.876693354393517,2.7888957318957734,3900.0
804668,Rafael,Flores,PIT,LAA,True,C,823338,2026-09-04T22:45:00Z,5.317228437776199,20.2,12.682704373655962,3.2519754804246057,3900.0
663757,Trent,Grisham,NYY,SD,False,OF,823256,2026-09-05T01:40:00Z,5.3139420769915855,16.0,10.940893608839058,2.8053573355997585,3900.0
691594,Javier,Sanoja,MIA,CHC,True,3B,823824,2026-09-04T23:10:00Z,5.306560954655648,12.600000000000009,9.9249478832247,2.544858431596077,3900.0
687637,Dylan,Beavers,BAL,BOS,True,OF,824797,2026-09-04T23:05:00Z,5.30364493227494,10.0,9.040470379694984,2.318069328126919,3900.0
543510,James,McCann,AZ,HOU,False,C,824146,2026-09-05T00:10:00Z,5.298157980538363,14.0,10.830716587698412,2.777106817358567,3900.0
669016,Brandon,Marsh,PHI,ATL,True,OF,823418,2026-09-04T22:40:00Z,5.2880820062000815,14.0,10.389731520284736,2.6640337231499323,3900.0
664034,Ty,France,SD,NYY,True,1B,823256,2026-09-05T01:40:00Z,5.27365088915946,15.400000000000006,11.161372076337395,2.8618902759839475,3900.0
