key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695657,Colson,Montgomery,CWS,HOU,False,SS,824148,2026-09-02T00:10:00Z,6.302040143750994,17.0,11.752526297597091,2.7982205470469266,4200.0
686469,Vinnie,Pasquantino,KC,MIA,True,1B,824070,2026-09-01T23:40:00Z,6.286362369267665,12.0,10.407925326100068,2.478077458595254,4200.0
808959,Munetaka,Murakami,CWS,HOU,False,1B,824148,2026-09-02T00:10:00Z,6.285011737969938,17.0,12.228414974762366,2.9115273749434203,4200.0
691458,Blaze,Jordan,STL,LAD,False,3B,823908,2026-09-02T02:10:00Z,6.2828168532315845,10.5,10.643407843106312,2.5341447245491215,4200.0
643289,Mauricio,Dubón,ATL,WSH,False,OF,822687,2026-09-01T22:45:00Z,6.26487027457129,13.100000000000009,10.303862913641275,2.453300693724113,4200.0
668930,Brice,Turang,MIL,CHC,False,2B,824633,2026-09-01T23:40:00Z,6.263011210575666,16.0,11.30317249831752,2.6912315472184574,4200.0
699013,Esmerlyn,Valdez,PIT,SF,True,OF,823340,2026-09-01T22:40:00Z,6.25814167774148,17.799999999999997,13.476318581138498,3.2086472812234517,4200.0
645277,Ozzie,Albies,ATL,WSH,False,2B,822687,2026-09-01T22:45:00Z,6.251787092620197,14.0,10.90087554460252,2.595446558238695,4200.0
608348,Carson,Kelly,CHC,MIL,True,C,824633,2026-09-01T23:40:00Z,6.24856225622122,13.400000000000006,11.342939945309537,2.700699986978461,4200.0
608324,Alex,Bregman,CHC,MIL,True,3B,824633,2026-09-01T23:40:00Z,6.2339433129381625,15.0,12.811679802031474,3.0503999528646366,4200.0
673357,Luis,Robert,NYM,TB,False,OF,822929,2026-09-01T22:40:00Z,6.231567219255324,12.799999999999995,11.09175466173042,2.640893967078671,4200.0
665161,Jeremy,Peña,HOU,CWS,True,SS,824148,2026-09-02T00:10:00Z,6.186603736873926,17.0,11.313530308680686,2.6936976925430205,4200.0
677800,Wilyer,Abreu,BOS,SEA,True,OF,824716,2026-09-01T22:45:00Z,6.18560255782807,17.900000000000006,12.014422678744785,2.8605768282725674,4200.0
682928,CJ,Abrams,WSH,ATL,True,SS,822687,2026-09-01T22:45:00Z,6.173665399754054,18.0,12.166624631857552,2.896815388537512,4200.0
672515,Gabriel,Moreno,AZ,PHI,True,C,825038,2026-09-02T01:40:00Z,6.148967274197688,14.0,10.016806641957215,2.3849539623707656,4200.0
593428,Xander,Bogaerts,SD,CIN,False,SS,824472,2026-09-01T22:40:00Z,6.142150532325077,12.0,10.11952428501153,2.409410544050364,4200.0
669065,Kyle,Stowers,MIA,KC,False,1B,824070,2026-09-01T23:40:00Z,6.1403481190754645,15.0,12.153519533467865,2.893695127016158,4200.0
672386,Alejandro,Kirk,TOR,CLE,False,C,824391,2026-09-01T22:40:00Z,6.136962313038064,14.1,10.87596713121104,2.589515983621676,4200.0
668227,Randy,Arozarena,SEA,BOS,False,OF,824716,2026-09-01T22:45:00Z,6.109869814774664,16.10000000000001,12.03576586255079,2.8656585387025686,4200.0
701807,Carson,Benge,NYM,TB,False,OF,822929,2026-09-01T22:40:00Z,6.070976134616941,14.0,11.088377827137691,2.7044823968628515,4100.0
682998,Corbin,Carroll,AZ,PHI,True,OF,825038,2026-09-02T01:40:00Z,6.069496761520554,16.700000000000003,11.67450553281967,2.847440373858456,4100.0
518692,Freddie,Freeman,LAD,STL,True,1B,823908,2026-09-02T02:10:00Z,6.064191140236201,13.900000000000006,10.421960348407575,2.5419415483920917,4100.0
682626,Francisco,Álvarez,NYM,TB,False,C,822929,2026-09-01T22:40:00Z,6.05507576165332,11.900000000000006,11.005607744228085,2.6842945717629476,4100.0
686797,Brooks,Lee,MIN,DET,True,3B,823661,2026-09-01T23:40:00Z,6.05262760611108,14.100000000000009,10.99703093314206,2.682202666620015,4100.0
666160,Mickey,Moniak,COL,BAL,True,OF,824313,2026-09-02T00:40:00Z,6.047250086843805,19.40000000000001,13.113709801518588,3.1984658052484365,4100.0
672695,Geraldo,Perdomo,AZ,PHI,True,SS,825038,2026-09-02T01:40:00Z,6.04162993269963,12.799999999999995,10.462232638431468,2.5517640581540166,4100.0
693304,Nick,Gonzales,PIT,SF,True,3B,823340,2026-09-01T22:40:00Z,6.025159324468409,12.0,9.888867338281049,2.411918862995378,4100.0
681082,Bryson,Stott,PHI,AZ,False,2B,825038,2026-09-02T01:40:00Z,5.99767184921731,12.0,10.456887510675578,2.5504603684574585,4100.0
660688,Keibert,Ruiz,WSH,ATL,True,C,822687,2026-09-01T22:45:00Z,5.994308248099179,12.599999999999994,10.909173233140688,2.660773959302607,4100.0
701538,Jackson,Merrill,SD,CIN,False,OF,824472,2026-09-01T22:40:00Z,5.987332071299408,15.0,11.113604393489638,2.710635217924302,4100.0
687462,Spencer,Horwitz,PIT,SF,True,1B,823340,2026-09-01T22:40:00Z,5.974441313270499,14.600000000000009,9.990588195271975,2.436728828115116,4100.0
665489,Vladimir,Guerrero,TOR,CLE,False,1B,824391,2026-09-01T22:40:00Z,5.966970141975392,12.0,9.844639774504923,2.401131652318274,4100.0
663886,Tyler,Stephenson,CIN,SD,True,C,824472,2026-09-01T22:40:00Z,5.945776889242368,13.0,11.051874711041036,2.695579197814887,4100.0
687637,Dylan,Beavers,BAL,COL,False,OF,824313,2026-09-02T00:40:00Z,5.945438418682177,10.400000000000006,9.725969466253805,2.37218767469605,4100.0
668904,Royce,Lewis,MIN,DET,True,1B,823661,2026-09-01T23:40:00Z,5.929059349288348,13.799999999999995,9.942765850474489,2.4250648415791436,4100.0
650402,Gleyber,Torres,DET,MIN,False,2B,823661,2026-09-01T23:40:00Z,5.928204061985732,14.200000000000005,10.328656003759123,2.519184391160762,4100.0
608070,José,Ramírez,CLE,TOR,True,3B,824391,2026-09-01T22:40:00Z,5.927489356085876,16.10000000000001,11.026982664248951,2.6895079668899884,4100.0
673237,Yainer,Diaz,HOU,CWS,True,C,824148,2026-09-02T00:10:00Z,5.926626197829832,14.200000000000005,11.313545308376153,2.7594012947258912,4100.0
641355,Cody,Bellinger,NYY,LAA,False,OF,823984,2026-09-02T01:38:00Z,5.923314842385671,14.0,11.453630665137126,2.7935684549114943,4100.0
606466,Ketel,Marte,AZ,PHI,True,2B,825038,2026-09-02T01:40:00Z,5.923205566138402,15.0,10.708989925333222,2.6119487622763957,4100.0
807712,Luke,Keaschall,MIN,DET,True,2B,823661,2026-09-01T23:40:00Z,5.920998808267005,12.0,9.58473730342804,2.3377408057141564,4100.0
686555,Isaac,Collins,KC,MIA,True,OF,824070,2026-09-01T23:40:00Z,5.918573409392254,10.0,9.46175935372131,2.307746183834466,4100.0
695506,Jac,Caglianone,KC,MIA,True,OF,824070,2026-09-01T23:40:00Z,5.906784021014031,15.600000000000009,12.501272289257445,3.0490908022579135,4100.0
680777,Ryan,Jeffers,MIN,DET,True,C,823661,2026-09-01T23:40:00Z,5.9047304222138095,16.0,11.559612831439445,2.8194177637657183,4100.0
665862,Jazz,Chisholm,NYY,LAA,False,2B,823984,2026-09-02T01:38:00Z,5.899323935013771,14.0,10.746866018494924,2.62118683377925,4100.0
641680,Jonah,Heim,ATH,TEX,False,C,822854,2026-09-02T00:05:00Z,5.893201338005543,12.0,10.68276592148668,2.6055526637772393,4100.0
596019,Francisco,Lindor,NYM,TB,False,SS,822929,2026-09-01T22:40:00Z,5.881717326591521,15.400000000000006,12.146511960773683,2.9625638928716302,4100.0
572233,Christian,Walker,HOU,CWS,True,1B,824148,2026-09-02T00:10:00Z,5.87312028909923,16.0,11.264321977085055,2.747395604167087,4100.0
605141,Mookie,Betts,LAD,STL,True,SS,823908,2026-09-02T02:10:00Z,5.843823588144205,16.0,11.626047342640325,2.8356213030830064,4100.0
680776,Jarren,Duran,BOS,SEA,True,OF,824716,2026-09-01T22:45:00Z,5.843186941898845,15.0,10.876766563570277,2.652869893553726,4100.0
663538,Nico,Hoerner,CHC,MIL,True,2B,824633,2026-09-01T23:40:00Z,5.837128995057339,13.0,10.57656984169451,2.5796511809011005,4100.0
575929,Willson,Contreras,BOS,SEA,True,1B,824716,2026-09-01T22:45:00Z,5.814808455676091,17.0,11.245071495758054,2.8112678739395136,4000.0
682657,Angel,Martínez,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,5.814261000626372,15.0,11.31131941839508,2.82782985459877,4000.0
662139,Daulton,Varsho,HOU,CWS,True,OF,824148,2026-09-02T00:10:00Z,5.81398864238976,12.400000000000006,10.027497153427667,2.506874288356917,4000.0
656775,Cedric,Mullins,TB,NYM,True,OF,822929,2026-09-01T22:40:00Z,5.803857327138598,12.0,9.684723047832351,2.421180761958088,4000.0
678882,Ceddanne,Rafaela,BOS,SEA,True,OF,824716,2026-09-01T22:45:00Z,5.796257261278949,15.0,10.466272513263238,2.6165681283158095,4000.0
676356,Jonny,DeLuca,TB,NYM,True,OF,822929,2026-09-01T22:40:00Z,5.787685480634778,13.799999999999995,9.98022276077812,2.49505569019453,4000.0
514888,José,Altuve,HOU,CWS,True,2B,824148,2026-09-02T00:10:00Z,5.78497738341312,13.0,10.525217540100211,2.631304385025053,4000.0
669364,Xavier,Edwards,MIA,KC,False,2B,824070,2026-09-01T23:40:00Z,5.783785614782347,13.0,9.262548935085,2.31563723377125,4000.0
608369,Corey,Seager,TEX,ATH,True,SS,822854,2026-09-02T00:05:00Z,5.778114276771857,16.0,10.558478661788604,2.639619665447151,4000.0
678662,Ezequiel,Tovar,COL,BAL,True,SS,824313,2026-09-02T00:40:00Z,5.763082961655335,11.900000000000006,10.315881494210888,2.578970373552722,4000.0
666182,Bo,Bichette,NYM,TB,False,3B,822929,2026-09-01T22:40:00Z,5.759544795457999,14.799999999999995,11.170350140801016,2.792587535200254,4000.0
666176,Jo,Adell,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,5.758842912795735,16.0,11.578230494433878,2.8945576236084696,4000.0
694374,Tim,Tawa,AZ,PHI,True,1B,825038,2026-09-02T01:40:00Z,5.756239048487744,15.000000000000044,10.841485682952325,2.710371420738081,4000.0
571448,Nolan,Arenado,AZ,PHI,True,3B,825038,2026-09-02T01:40:00Z,5.745016751373082,13.299999999999995,11.013326523252296,2.753331630813074,4000.0
663586,Austin,Riley,ATL,WSH,False,3B,822687,2026-09-01T22:45:00Z,5.7401679583806215,12.0,10.70256491236703,2.6756412280917576,4000.0
681297,Colton,Cowser,BAL,COL,False,OF,824313,2026-09-02T00:40:00Z,5.730053839800017,12.0,10.218605317801842,2.5546513294504605,4000.0
671218,Heliot,Ramos,NYY,LAA,False,OF,823984,2026-09-02T01:38:00Z,5.722694497784123,13.599999999999994,11.518729440983378,2.8796823602458446,4000.0
702222,Justin,Crawford,PHI,AZ,False,OF,825038,2026-09-02T01:40:00Z,5.719939802136409,10.0,9.34363233061942,2.335908082654855,4000.0
677942,Blaze,Alexander,BAL,COL,False,3B,824313,2026-09-02T00:40:00Z,5.716878482949202,11.0,10.332774452641315,2.583193613160329,4000.0
665750,Leody,Taveras,BAL,COL,False,OF,824313,2026-09-02T00:40:00Z,5.709399895295354,12.0,9.552633433218906,2.3881583583047266,4000.0
802139,JJ,Wetherholt,STL,LAD,False,2B,823908,2026-09-02T02:10:00Z,5.704032339487998,14.0,10.570840951371132,2.642710237842783,4000.0
571970,Max,Muncy,LAD,STL,True,3B,823908,2026-09-02T02:10:00Z,5.689881125612526,16.0,12.1080088156703,3.027002203917575,4000.0
664761,Alec,Bohm,PHI,AZ,False,3B,825038,2026-09-02T01:40:00Z,5.686229785493119,14.100000000000009,10.734993903272606,2.6837484758181516,4000.0
683734,Andrew,Vaughn,MIL,CHC,False,1B,824633,2026-09-01T23:40:00Z,5.679322943855336,10.200000000000005,10.11084715062578,2.527711787656445,4000.0
664023,Ian,Happ,CHC,MIL,True,OF,824633,2026-09-01T23:40:00Z,5.676339939146508,16.0,11.017238473678402,2.7543096184196005,4000.0
694212,Samuel,Basallo,BAL,COL,False,C,824313,2026-09-02T00:40:00Z,5.675858533738066,15.0,10.960513578995837,2.740128394748959,4000.0
696285,Jacob,Young,WSH,ATL,True,OF,822687,2026-09-01T22:45:00Z,5.662406485200288,13.400000000000006,9.734020689863817,2.433505172465954,4000.0
606192,Teoscar,Hernández,LAD,STL,True,OF,823908,2026-09-02T02:10:00Z,5.6570441501459445,15.0,10.98115102360369,2.7452877559009226,4000.0
800325,Luis,Lara,MIL,CHC,False,OF,824633,2026-09-01T23:40:00Z,5.644467504029224,12.400000000000006,10.044525280630744,2.511131320157686,4000.0
664770,Nathan,Lukes,TOR,CLE,False,OF,824391,2026-09-01T22:40:00Z,5.643180588245987,12.0,9.70533927001388,2.42633481750347,4000.0
664034,Ty,France,SD,CIN,False,1B,824472,2026-09-01T22:40:00Z,5.6414167158200765,15.0,11.484147911609927,2.871036977902482,4000.0
669003,Garrett,Mitchell,MIL,CHC,False,OF,824633,2026-09-01T23:40:00Z,5.641217607032978,13.100000000000009,10.651384354091736,2.662846088522934,4000.0
805999,A. J.,Ewing,NYM,TB,False,OF,822929,2026-09-01T22:40:00Z,5.640414027358551,10.5,10.305603142910956,2.576400785727739,4000.0
691777,Max,Muncy,ATH,TEX,False,3B,822854,2026-09-02T00:05:00Z,5.630359494711215,12.0,9.68545634874896,2.42136408718724,4000.0
543510,James,McCann,AZ,PHI,True,C,825038,2026-09-02T01:40:00Z,5.621545832976016,14.0,11.195727387249253,2.798931846812313,4000.0
693307,Dillon,Dingler,DET,MIN,False,C,823661,2026-09-01T23:40:00Z,5.618731399218388,17.5,12.244238572188904,3.061059643047226,4000.0
800050,Chase,DeLauter,CLE,TOR,True,OF,824391,2026-09-01T22:40:00Z,5.618075518112903,14.900000000000006,10.501240283102817,2.625310070775704,4000.0
677649,Ezequiel,Duran,TEX,ATH,True,SS,822854,2026-09-02T00:05:00Z,5.613960389028998,14.400000000000006,10.595413828529786,2.6488534571324465,4000.0
687551,Drew,Gilbert,SF,PIT,False,OF,823340,2026-09-01T22:40:00Z,5.613178312333077,11.0,9.95532173852338,2.488830434630845,4000.0
682987,Spencer,Jones,NYY,LAA,False,OF,823984,2026-09-02T01:38:00Z,5.605355914348669,14.9,10.574053877682813,2.643513469420703,4000.0
592518,Manny,Machado,SD,CIN,False,3B,824472,2026-09-01T22:40:00Z,5.59975948323858,15.600000000000009,10.99048463812018,2.747621159530045,4000.0
805367,Chase,Meidroth,CWS,HOU,False,2B,824148,2026-09-02T00:10:00Z,5.587410258343583,14.0,10.12994545363486,2.532486363408715,4000.0
686765,Nick,Sogard,BOS,SEA,True,2B,824716,2026-09-01T22:45:00Z,5.5857858822768325,13.0,9.786125387714552,2.446531346928638,4000.0
691594,Javier,Sanoja,MIA,KC,False,3B,824070,2026-09-01T23:40:00Z,5.575300921954302,12.0,10.151100759236812,2.537775189809203,4000.0
630105,Jake,Cronenworth,SD,CIN,False,2B,824472,2026-09-01T22:40:00Z,5.573097798939455,9.0,8.837098283847407,2.2092745709618518,4000.0
669221,Sean,Murphy,ATL,WSH,False,C,822687,2026-09-01T22:45:00Z,5.568443047438821,11.6,10.264691837369623,2.566172959342406,4000.0
665926,Andrés,Giménez,TOR,CLE,False,SS,824391,2026-09-01T22:40:00Z,5.567854764651927,11.0,9.696847348245203,2.424211837061301,4000.0
670623,Isaac,Paredes,HOU,CWS,True,3B,824148,2026-09-02T00:10:00Z,5.55608948265597,15.100000000000009,10.365771532450774,2.5914428831126934,4000.0
695731,Braden,Montgomery,CWS,HOU,False,OF,824148,2026-09-02T00:10:00Z,5.555264903139429,12.400000000000006,9.885756497374564,2.471439124343641,4000.0
607208,Trea,Turner,PHI,AZ,False,SS,825038,2026-09-02T01:40:00Z,5.554695086701469,14.0,10.402943186981949,2.600735796745487,4000.0
663656,Kyle,Tucker,LAD,STL,True,OF,823908,2026-09-02T02:10:00Z,5.537613526463204,12.0,9.968197963871804,2.555948195864565,3900.0
677587,Brayan,Rocchio,CLE,TOR,True,SS,824391,2026-09-01T22:40:00Z,5.536077693960189,13.0,9.581715777130754,2.456850199264296,3900.0
607043,Brandon,Nimmo,TEX,ATH,True,OF,822854,2026-09-02T00:05:00Z,5.534146795728442,14.0,10.634702072458538,2.726846685245779,3900.0
647304,Josh,Naylor,SEA,BOS,False,1B,824716,2026-09-01T22:45:00Z,5.532761502313612,11.0,10.185159266319696,2.6115792990563325,3900.0
665804,Miguel,Amaya,CHC,MIL,True,C,824633,2026-09-01T23:40:00Z,5.504162648332415,11.4,9.372421045522753,2.4031848834673726,3900.0
676724,Jared,Young,NYM,TB,False,1B,822929,2026-09-01T22:40:00Z,5.488167345213751,13.400000000000006,9.665626642532878,2.478365805777661,3900.0
663968,Jake,Mangum,PIT,SF,True,OF,823340,2026-09-01T22:40:00Z,5.486837420560801,10.5,9.622068127026214,2.467196955647747,3900.0
687093,Vaughn,Grissom,LAA,NYY,True,2B,823984,2026-09-02T01:38:00Z,5.484206942218879,12.0,10.603613715290972,2.7188753116130697,3900.0
668901,Mark,Vientos,NYM,TB,False,1B,822929,2026-09-01T22:40:00Z,5.466745463699112,13.799999999999995,10.325767133729787,2.6476325983922533,3900.0
687401,Joey,Ortiz,MIL,CHC,False,SS,824633,2026-09-01T23:40:00Z,5.455912595246671,11.0,9.98969211231923,2.5614595159792897,3900.0
802415,Chandler,Simpson,TB,NYM,True,OF,822929,2026-09-01T22:40:00Z,5.455278941602811,9.0,8.341326775032776,2.1388017371878916,3900.0
680869,Zack,Gelof,ATH,TEX,False,3B,822854,2026-09-02T00:05:00Z,5.45214651773434,15.0,10.282260621571314,2.636477082454183,3900.0
641487,J. P.,Crawford,SEA,BOS,False,SS,824716,2026-09-01T22:45:00Z,5.447266384768047,13.800000000000011,10.219837050072204,2.6204710384800523,3900.0
663993,Nathaniel,Lowe,CLE,TOR,True,1B,824391,2026-09-01T22:40:00Z,5.446565776386861,14.200000000000005,10.86248776612025,2.785253273364167,3900.0
596115,Trevor,Story,BOS,SEA,True,SS,824716,2026-09-01T22:45:00Z,5.4445569511342295,11.400000000000013,10.120873467000626,2.595095760769391,3900.0
701678,Hao-Yu,Lee,DET,MIN,False,2B,823661,2026-09-01T23:40:00Z,5.433496680242041,12.0,9.490798770352718,2.433538146244287,3900.0
502671,Paul,Goldschmidt,NYY,LAA,False,1B,823984,2026-09-02T01:38:00Z,5.433404050633473,16.0,10.78749986508587,2.7660256064322746,3900.0
687952,Christian,Encarnacion-Strand,BAL,COL,False,3B,824313,2026-09-02T00:40:00Z,5.418994383096546,19.6,11.75290607475947,3.0135656601947356,3900.0
655316,Andruw,Monasterio,BOS,SEA,True,SS,824716,2026-09-01T22:45:00Z,5.41051759802744,11.0,9.935109543808636,2.547463985591958,3900.0
671277,Luis,García,NYY,LAA,False,1B,823984,2026-09-02T01:38:00Z,5.409315282895352,17.400000000000006,12.10756967185431,3.104505044065208,3900.0
701675,Nathan,Church,STL,LAD,False,OF,823908,2026-09-02T02:10:00Z,5.40559417752629,12.5,10.011132097622092,2.5669569481082286,3900.0
683083,Nasim,Nuñez,WSH,ATL,True,2B,822687,2026-09-01T22:45:00Z,5.3997454508007765,7.0,8.45798751303434,2.168714746931882,3900.0
669016,Brandon,Marsh,PHI,AZ,False,OF,825038,2026-09-02T01:40:00Z,5.398747322415783,14.200000000000015,10.501857434639344,2.692783957599832,3900.0
620443,Luis,Torrens,NYM,TB,False,C,822929,2026-09-01T22:40:00Z,5.392059603775292,12.0,10.096888203006952,2.5889456930787054,3900.0
650333,Luis,Arráez,PHI,AZ,False,2B,825038,2026-09-02T01:40:00Z,5.389010256314581,12.0,9.400194274181278,2.4103062241490454,3900.0
