key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
592885,Christian Yelich,OBP,34,0.3148558758314856,25.0,12.0,0.3170414349721677,0.2988954901031172,0.3332945194845521
592885,Christian Yelich,SLG,34,0.3882063882063882,25.0,16.0,0.4087517055060517,0.3985228468157419,0.43212623499632563
592885,Christian Yelich,OPS,34,0.7030622640378739,25.0,14.0,0.6863474528899153,0.655738983659396,0.7230962608730062
593428,Xander Bogaerts,AVG,33,0.22406639004149378,25.0,13.0,0.23939835286883507,0.23273657289002558,0.24821428571428572
593428,Xander Bogaerts,OBP,33,0.32368896925858953,25.0,14.0,0.32166109308829377,0.3019084997346556,0.34392176785490486
593428,Xander Bogaerts,SLG,33,0.3257261410788382,25.0,12.0,0.3538930488332834,0.31272637238256934,0.412940555465324
593428,Xander Bogaerts,OPS,33,0.6494151103374277,25.0,15.0,0.6449289567576441,0.6070784821431279,0.6833651039851835
595978,Austin Hedges,AVG,33,0.255,25.0,16.0,0.25198819799540406,0.231941788825154,0.2774060875022413
595978,Austin Hedges,OBP,33,0.32882882882882886,25.0,16.0,0.32707105944416687,0.3104909571450316,0.3556560592850916
595978,Austin Hedges,SLG,33,0.375,25.0,17.0,0.39037930047868913,0.34782608695652173,0.4291417165668663
595978,Austin Hedges,OPS,33,0.7038288288288288,25.0,17.0,0.6960417234902191,0.6400918051453581,0.7478559870550162
596019,Francisco Lindor,AVG,32,0.233983286908078,25.0,9.0,0.24494601001461605,0.22254335260115607,0.273972602739726
596019,Francisco Lindor,OBP,32,0.31592039800995025,25.0,19.0,0.32325094572059976,0.32029188486988996,0.33549741602067185
596019,Francisco Lindor,SLG,32,0.44846796657381616,25.0,16.0,0.4180794164566644,0.37756320486761985,0.4599612403100775
596019,Francisco Lindor,OPS,32,0.7643883645837664,25.0,18.0,0.7379041398796305,0.6830557697789379,0.7726642841204885
596115,Trevor Story,AVG,33,0.2336448598130841,25.0,12.0,0.25770319748658416,0.22977901833487907,0.2845934471223947
596115,Trevor Story,OBP,33,0.2645739910313901,25.0,9.0,0.2921686696649578,0.27413127413127414,0.3090128755364807
596115,Trevor Story,SLG,33,0.3411214953271028,25.0,17.0,0.3427108777209923,0.331511839708561,0.3560830860534125
596115,Trevor Story,OPS,33,0.6056954863584929,25.0,13.0,0.6798025368289508,0.6074587012490353,0.7543067877037343
596142,Gary Sánchez,AVG,33,0.2097560975609756,25.0,8.0,0.24482207868208639,0.23538989781464995,0.2595187165775401
596142,Gary Sánchez,OBP,33,0.35714285714285715,25.0,18.0,0.3446682351547909,0.32443548387096777,0.3574367895384062
596142,Gary Sánchez,SLG,33,0.4292682926829268,25.0,17.0,0.4283480053429788,0.3844621513944223,0.4605263157894737
596142,Gary Sánchez,OPS,33,0.786411149825784,25.0,22.0,0.7943289833061645,0.7331247335653444,0.8406301512648867
605137,Josh Bell,AVG,33,0.2533589251439539,25.0,20.0,0.25846036617181534,0.23088694972649126,0.28520284275984603
605137,Josh Bell,OBP,33,0.32111692844677137,25.0,14.0,0.31671760255336856,0.29069414449288944,0.333604893581101
605137,Josh Bell,SLG,33,0.42034548944337813,25.0,21.0,0.415526059337996,0.3629489603024575,0.4639175257731959
605137,Josh Bell,OPS,33,0.7414624178901494,25.0,14.0,0.7021949263105396,0.6598667522086626,0.7467008894719739
605141,Mookie Betts,AVG,33,0.24766355140186916,25.0,17.0,0.26598941118439073,0.24189526184538654,0.2834890965732087
605141,Mookie Betts,OBP,33,0.3090128755364807,25.0,12.0,0.32458183808333774,0.2999962948063772,0.3482409882250957
605141,Mookie Betts,SLG,33,0.4322429906542056,25.0,21.0,0.42972547150010515,0.38306451612903225,0.4496240601503759
605141,Mookie Betts,OPS,33,0.7412558661906863,25.0,14.0,0.6775291857389961,0.6083853352660561,0.7255882912304659
605170,Víctor Caratini,AVG,32,0.22073578595317725,25.0,10.0,0.2424510870365324,0.23309784134639205,0.2581699672105006
605170,Víctor Caratini,OBP,32,0.3206997084548105,25.0,19.0,0.3087296581665223,0.28212573654249473,0.3217021276595745
605170,Víctor Caratini,SLG,32,0.3210702341137124,25.0,14.0,0.33896307363876,0.3113832033788174,0.3799215559853858
605170,Víctor Caratini,OPS,32,0.6417699425685228,25.0,17.0,0.6709885790873727,0.6098637060358756,0.726689598609394
606192,Teoscar Hernández,AVG,33,0.26463104325699743,25.0,20.0,0.26314754031985493,0.2388700717027889,0.28424924828865716
606192,Teoscar Hernández,OBP,33,0.33101851851851855,25.0,20.0,0.330204010185759,0.31821302442596616,0.34183480779714037
606192,Teoscar Hernández,SLG,33,0.4173027989821883,25.0,21.0,0.3981739544135093,0.3577075098814229,0.4444444444444444
606192,Teoscar Hernández,OPS,33,0.7483213175007069,25.0,14.0,0.7599234238981804,0.7109429363235791,0.8166138807363501
606466,Ketel Marte,AVG,32,0.25,25.0,16.0,0.24370754180268495,0.23197690791326386,0.2568428210235979
606466,Ketel Marte,OBP,32,0.3147482014388489,25.0,13.0,0.33369574976402744,0.3103448275862069,0.3508771929824561
606466,Ketel Marte,SLG,32,0.44291338582677164,25.0,16.0,0.4122959992878675,0.3735706076013481,0.43479841661208923
606466,Ketel Marte,OPS,32,0.7576615872656205,25.0,18.0,0.7494244409415491,0.6741089453854003,0.80880249914726
607043,Brandon Nimmo,AVG,33,0.26142595978062155,25.0,17.0,0.25958180921063406,0.24346076458752516,0.27741935483870966
607043,Brandon Nimmo,OBP,33,0.32666666666666666,25.0,18.0,0.33784313602957217,0.31769633411357057,0.3570315976858033
607043,Brandon Nimmo,SLG,33,0.41316270566727603,25.0,19.0,0.40707917705627744,0.345221684214154,0.4590944608438965
607043,Brandon Nimmo,OPS,33,0.7398293723339426,25.0,19.0,0.7318193961069098,0.6593365027014784,0.8228715465300155
607208,Trea Turner,AVG,32,0.23946037099494097,25.0,16.0,0.2577492656743456,0.2478448275862069,0.27892131166637546
607208,Trea Turner,OBP,32,0.2908805031446541,25.0,18.0,0.32140804762703157,0.3025800071916577,0.3489695533534396
607208,Trea Turner,SLG,32,0.3844856661045531,25.0,21.0,0.39015109147776433,0.34492753623188405,0.42105263157894735
607208,Trea Turner,OPS,32,0.6753661692492072,25.0,14.0,0.7091620117008401,0.6343466817933958,0.778412142018173
608070,José Ramírez,AVG,33,0.22950819672131148,25.0,16.0,0.24325323385898542,0.23169200754052208,0.2590334008097166
608070,José Ramírez,OBP,33,0.31315240083507306,25.0,12.0,0.32426041046879006,0.3047816703022318,0.3450841543513957
608070,José Ramírez,SLG,33,0.3629976580796253,25.0,15.0,0.3664300507846114,0.3210928319623972,0.40928867403314917
608070,José Ramírez,OPS,33,0.6761500589146984,25.0,15.0,0.7014223627326537,0.6433686607526982,0.7642713222568385
608324,Alex Bregman,AVG,32,0.2638888888888889,25.0,20.0,0.26210891241170103,0.24075742651832285,0.28046817172464844
608324,Alex Bregman,OBP,32,0.3546423135464231,25.0,20.0,0.33208204765593874,0.29964235913856324,0.3735145517870222
608324,Alex Bregman,SLG,32,0.4496527777777778,25.0,18.0,0.41927445171863115,0.37163522012578615,0.4630489922607816
608324,Alex Bregman,OPS,32,0.8042950913242009,25.0,23.0,0.7857547663249976,0.7482257319449425,0.8363840774844933
608348,Carson Kelly,AVG,31,0.26062322946175637,25.0,19.0,0.2632240855735553,0.24839418416801293,0.28585858585858587
608348,Carson Kelly,OBP,31,0.3392405063291139,25.0,20.0,0.33349188428809773,0.3132282182248871,0.35425077060753707
608348,Carson Kelly,SLG,31,0.3881019830028329,25.0,18.0,0.38772982346725166,0.35160907969084887,0.41742002395953504
608348,Carson Kelly,OPS,31,0.7273424893319468,25.0,19.0,0.7343390445460648,0.6873879653802212,0.800524994330351
608369,Corey Seager,AVG,32,0.22492401215805471,25.0,13.0,0.24212463140356924,0.21739130434782608,0.2757731958762887
608369,Corey Seager,OBP,32,0.31451612903225806,25.0,17.0,0.3282462003104146,0.3063063063063063,0.3343558282208589
608369,Corey Seager,SLG,32,0.425531914893617,25.0,16.0,0.40163221370104824,0.369047619047619,0.4461788767261053
608369,Corey Seager,OPS,32,0.7400480439258751,25.0,20.0,0.7332279725498962,0.6621316086516241,0.8218278215703418
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.24472573839662448,25.0,12.0,0.25487628829266357,0.22482558313620984,0.2809540889526543
620443,Luis Torrens,OBP,30,0.3062015503875969,25.0,16.0,0.3111968373476092,0.2756860098965362,0.34268336637231933
620443,Luis Torrens,SLG,30,0.4177215189873418,25.0,21.0,0.4123653318002903,0.3722334004024145,0.46511627906976744
620443,Luis Torrens,OPS,30,0.7239230693749387,25.0,17.0,0.718046283748289,0.6785855784469097,0.7561941604494795
621020,Dansby Swanson,AVG,32,0.21588089330024815,25.0,8.0,0.25189186749667336,0.24472306282097966,0.261698618841476
621020,Dansby Swanson,OBP,32,0.30242825607064017,25.0,15.0,0.3233719436622477,0.30395685813130624,0.3440504444584085
621020,Dansby Swanson,SLG,32,0.4044665012406948,25.0,15.0,0.3881410466794282,0.36924480663950204,0.41282815943278717
621020,Dansby Swanson,OPS,32,0.7068947573113349,25.0,15.0,0.6977522224109295,0.6633336193237309,0.7305567160076236
621438,Tyrone Taylor,AVG,32,0.2780487804878049,25.0,21.0,0.2848433887787705,0.2611218568665377,0.2998102466793169
621438,Tyrone Taylor,OBP,32,0.32727272727272727,25.0,15.0,0.34210315677849684,0.31252303237694135,0.3610859728506787
621438,Tyrone Taylor,SLG,32,0.5073170731707317,25.0,21.0,0.4735568852902715,0.4231678486997636,0.5112262521588946
621438,Tyrone Taylor,OPS,32,0.834589800443459,25.0,23.0,0.7978595223686036,0.7580786742325434,0.867006134115407
621439,Byron Buxton,AVG,32,0.25405405405405407,25.0,16.0,0.2657731109434046,0.25034277879341865,0.283132333767927
621439,Byron Buxton,OBP,32,0.31683168316831684,25.0,13.0,0.32481960936228627,0.3100303951367781,0.3277310924369748
621439,Byron Buxton,SLG,32,0.5108108108108108,25.0,23.0,0.45694295389732437,0.4077059086071343,0.5157676771105605
621439,Byron Buxton,OPS,32,0.8276424939791276,25.0,20.0,0.8300993710141,0.7522629393929856,0.8758062617564631
621493,Taylor Ward,AVG,32,0.2249488752556237,25.0,14.0,0.24443046719287329,0.21853546910755148,0.27543148002067297
621493,Taylor Ward,OBP,32,0.3597972972972973,25.0,19.0,0.35027428647530245,0.3231334123776761,0.3703658536585366
621493,Taylor Ward,SLG,32,0.3128834355828221,25.0,17.0,0.32941741104431904,0.2947976878612717,0.35730858468677495
621493,Taylor Ward,OPS,32,0.6726807328801194,25.0,15.0,0.7163921062452817,0.6739773639838817,0.7228810572182345
621566,Matt Olson,AVG,32,0.2465277777777778,25.0,15.0,0.25066568801999306,0.2422814385797667,0.2630820843817234
621566,Matt Olson,OBP,32,0.31761006289308175,25.0,21.0,0.3297666009412231,0.3069306930693069,0.3416666666666667
621566,Matt Olson,SLG,32,0.5017361111111112,25.0,21.0,0.4711234530092086,0.4383561643835616,0.5077220077220077
621566,Matt Olson,OPS,32,0.819346174004193,25.0,22.0,0.7686381360615612,0.7155607454826575,0.8268796079079919
624413,Pete Alonso,AVG,31,0.26618705035971224,25.0,16.0,0.26374571713365036,0.2417572463768116,0.28318178625476514
624413,Pete Alonso,OBP,31,0.35949764521193095,25.0,17.0,0.34309530567981567,0.31981981981981983,0.3560606060606061
624413,Pete Alonso,SLG,31,0.4982014388489209,25.0,22.0,0.4507237210470249,0.4121522125203493,0.48810831628658735
624413,Pete Alonso,OPS,31,0.8576990840608518,25.0,20.0,0.8105627016677028,0.7561735063058577,0.8375780418404706
624424,Michael Conforto,AVG,33,0.23931623931623933,25.0,17.0,0.250240648036498,0.21666666666666667,0.27823691460055094
624424,Michael Conforto,OBP,33,0.3358208955223881,25.0,15.0,0.32342003391413043,0.298962472406181,0.33611953883495144
624424,Michael Conforto,SLG,33,0.47863247863247865,25.0,21.0,0.42616435514002904,0.3981264637002342,0.4489795918367347
624424,Michael Conforto,OPS,33,0.8144533741548667,25.0,20.0,0.7732405897628358,0.7129329028830604,0.849237406556232
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
624641,Edmundo Sosa,AVG,30,0.23853211009174313,25.0,23.0,0.24631106289547128,0.2259169244365886,0.2692022263450835
624641,Edmundo Sosa,OBP,30,0.2813852813852814,25.0,15.0,0.30053229830293343,0.28141707214513123,0.3249122807017544
624641,Edmundo Sosa,SLG,30,0.3944954128440367,25.0,18.0,0.38373524029230316,0.3485175713814988,0.411846667755932
624641,Edmundo Sosa,OPS,30,0.6758806942293181,25.0,14.0,0.7051554561140885,0.6773475897444143,0.7471457310739302
630105,Jake Cronenworth,AVG,32,0.2085889570552147,25.0,9.0,0.23309512647862574,0.2102803738317757,0.2450592885375494
630105,Jake Cronenworth,OBP,32,0.29315068493150687,25.0,11.0,0.30695031063196515,0.29105415860735007,0.32181837830049353
630105,Jake Cronenworth,SLG,32,0.2883435582822086,25.0,12.0,0.3550093962578104,0.2899042004421518,0.4030245260600472
630105,Jake Cronenworth,OPS,32,0.5814942432137155,25.0,15.0,0.6248627737528418,0.5749065762443688,0.670802478441215
641343,Jake Bauers,AVG,30,0.2694063926940639,25.0,22.0,0.26712199531369873,0.24877840316864708,0.2818720066612216
641343,Jake Bauers,OBP,30,0.3916349809885932,25.0,22.0,0.3826951362877118,0.3590791880764086,0.40617306943070847
641343,Jake Bauers,SLG,30,0.4931506849315068,25.0,20.0,0.47333663296581935,0.43556886870608447,0.5306632144534695
641343,Jake Bauers,OPS,30,0.8847856659201,25.0,22.0,0.8305908085563106,0.7883750903753592,0.8827663993246484
641355,Cody Bellinger,AVG,30,0.270509977827051,25.0,18.0,0.25859535977901865,0.25244755244755246,0.2744348866539469
641355,Cody Bellinger,OBP,30,0.3510848126232742,25.0,22.0,0.3367614013353984,0.3131767759427334,0.359770654982709
641355,Cody Bellinger,SLG,30,0.43902439024390244,25.0,19.0,0.41577569776038836,0.38795527408419617,0.454064529645925
641355,Cody Bellinger,OPS,30,0.7901092028671766,25.0,21.0,0.7395867220429492,0.6875365858581781,0.7730102267674522
641487,J. P. Crawford,AVG,31,0.2231404958677686,25.0,12.0,0.24742355866502833,0.2365307037203048,0.25802169388913415
641487,J. P. Crawford,OBP,31,0.34418604651162793,25.0,20.0,0.3379375265912747,0.3230514617780973,0.35115126419474246
641487,J. P. Crawford,SLG,31,0.34710743801652894,25.0,18.0,0.34156868894044845,0.3123061834807893,0.3803780840694487
641487,J. P. Crawford,OPS,31,0.6912934845281569,25.0,19.0,0.6831887948781624,0.6321637973446976,0.71545281977181
641680,Jonah Heim,AVG,31,0.20909090909090908,25.0,10.0,0.24771614024111993,0.23024901355726426,0.26042574832897414
641680,Jonah Heim,OBP,31,0.2689075630252101,25.0,11.0,0.3056320745159372,0.2757890054317288,0.33142957810511003
641680,Jonah Heim,SLG,31,0.3787878787878788,25.0,17.0,0.39758878314736357,0.3480825958702065,0.4074074074074074
641680,Jonah Heim,OPS,31,0.6476954418130889,25.0,16.0,0.6743275132665019,0.6140865144166332,0.7271949140954747
641857,Ryan McMahon,AVG,31,0.2145214521452145,25.0,16.0,0.23719516279552322,0.20506172941560616,0.26279952633045417
641857,Ryan McMahon,OBP,31,0.28313253012048195,25.0,19.0,0.3149156057727114,0.301525346449839,0.3265332346156435
641857,Ryan McMahon,SLG,31,0.3564356435643564,25.0,18.0,0.3591357420032054,0.33505597068751625,0.3844414463404393
