key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
575929,Willson Contreras,AVG,34,0.28501228501228504,25.0,17.0,0.26653826735176017,0.24890829694323144,0.28695652173913044
575929,Willson Contreras,OBP,34,0.39501039501039503,25.0,19.0,0.3611336071470759,0.3315912255637738,0.4045381953686452
575929,Willson Contreras,SLG,34,0.538083538083538,25.0,25.0,0.45788920343851985,0.42327150084317033,0.5148698884758365
575929,Willson Contreras,OPS,34,0.9330939330939331,25.0,20.0,0.8203700255598847,0.7748567182392637,0.8617474341307331
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.21610169491525424,25.0,7.0,0.23599807876171733,0.22465437788018433,0.250372253679487
592518,Manny Machado,OBP,33,0.3018867924528302,25.0,18.0,0.3145012017465332,0.2952870892797876,0.33173029050807795
592518,Manny Machado,SLG,33,0.4110169491525424,25.0,17.0,0.410709849561055,0.34124629080118696,0.4766146993318486
592518,Manny Machado,OPS,33,0.7129037416053725,25.0,16.0,0.6888639648047771,0.6376980391417373,0.7192368025553832
592626,Joc Pederson,AVG,34,0.23652694610778444,25.0,15.0,0.2520475304053263,0.2400486929563701,0.2672905049270491
592626,Joc Pederson,OBP,34,0.33070866141732286,25.0,18.0,0.3220715111329442,0.31309627445058363,0.3387315865732915
592626,Joc Pederson,SLG,34,0.47904191616766467,25.0,16.0,0.44576625302449446,0.41194211776472056,0.4534039901795457
592626,Joc Pederson,OPS,34,0.8097505775849876,25.0,15.0,0.8129032735200775,0.7243657536797623,0.8754298299817059
592663,J. T. Realmuto,AVG,35,0.2236024844720497,25.0,10.0,0.25039846550460754,0.23126777126408538,0.2588087036274743
592663,J. T. Realmuto,OBP,35,0.30362116991643456,25.0,8.0,0.3167514499748765,0.3073381654208153,0.32509337860780985
592663,J. T. Realmuto,SLG,35,0.35093167701863354,25.0,15.0,0.3475209896968014,0.32847038019451813,0.36717862283160363
592663,J. T. Realmuto,OPS,35,0.6545528469350681,25.0,15.0,0.6637705718066542,0.6164208549524287,0.7241244265463966
592885,Christian Yelich,AVG,34,0.2276657060518732,25.0,7.0,0.2508036564580956,0.2404822547672509,0.2686831671272378
592885,Christian Yelich,OBP,34,0.30569948186528495,25.0,13.0,0.3123245912881757,0.29315068493150687,0.3279742765273312
592885,Christian Yelich,SLG,34,0.3688760806916426,25.0,15.0,0.3845171492944531,0.3501762632197415,0.411822300642709
592885,Christian Yelich,OPS,34,0.6745755625569276,25.0,17.0,0.7179762308913932,0.6316813700051894,0.7644397785836992
593428,Xander Bogaerts,AVG,33,0.21852731591448932,25.0,12.0,0.2570637464649778,0.24181818181818182,0.2710826210826211
593428,Xander Bogaerts,OBP,33,0.3188405797101449,25.0,21.0,0.3212589460226428,0.30124223602484473,0.33112582781456956
593428,Xander Bogaerts,SLG,33,0.3254156769596199,25.0,12.0,0.3492134781111962,0.3094990327529851,0.37768910478834145
593428,Xander Bogaerts,OPS,33,0.6442562566697648,25.0,16.0,0.6451448951692265,0.6036902805497127,0.6907310707133725
596019,Francisco Lindor,AVG,32,0.2313167259786477,25.0,15.0,0.24798727593649725,0.23921544912110948,0.2651923548149963
596019,Francisco Lindor,OBP,32,0.32075471698113206,25.0,19.0,0.31130681523327897,0.2890916808149406,0.3217021276595745
596019,Francisco Lindor,SLG,32,0.4128113879003559,25.0,19.0,0.40942235170366176,0.35947083225819254,0.4473892002037697
596019,Francisco Lindor,OPS,32,0.7335661048814879,25.0,20.0,0.7240483778360783,0.6903436086919423,0.7843909126362224
605137,Josh Bell,AVG,33,0.2543478260869565,25.0,15.0,0.26521063396042766,0.25052301255230125,0.28583129604683266
605137,Josh Bell,OBP,33,0.3207920792079208,25.0,17.0,0.32167455250588983,0.30638297872340425,0.34684684684684686
605137,Josh Bell,SLG,33,0.4260869565217391,25.0,18.0,0.3899840651092089,0.3541556027615507,0.41891521344590865
605137,Josh Bell,OPS,33,0.74687903572966,25.0,16.0,0.7606038537434607,0.7002239191348374,0.8240958832061822
605141,Mookie Betts,AVG,33,0.2361111111111111,25.0,13.0,0.2574830467157768,0.2469879518072289,0.26422764227642276
605141,Mookie Betts,OBP,33,0.28940568475452194,25.0,17.0,0.3148874382545428,0.2997601918465228,0.33472803347280333
605141,Mookie Betts,SLG,33,0.4083333333333333,25.0,16.0,0.393402164533655,0.3638030552903394,0.41828813287330496
605141,Mookie Betts,OPS,33,0.6977390180878553,25.0,15.0,0.686767457389335,0.6297096808366737,0.7459503266452931
605170,Víctor Caratini,AVG,32,0.22456140350877193,25.0,16.0,0.24940403060258193,0.22382478632478633,0.2681991744385378
605170,Víctor Caratini,OBP,32,0.3220858895705521,25.0,14.0,0.321457384674639,0.3041625896934116,0.3533540604891871
605170,Víctor Caratini,SLG,32,0.3298245614035088,25.0,14.0,0.36623299159842554,0.3210322696066373,0.402224931772836
605170,Víctor Caratini,OPS,32,0.651910450974061,25.0,14.0,0.6771946970546215,0.6458199645041327,0.7082835650582582
606192,Teoscar Hernández,AVG,33,0.2469879518072289,25.0,15.0,0.23985991744917592,0.227526479254599,0.26491256542378383
606192,Teoscar Hernández,OBP,33,0.30939226519337015,25.0,15.0,0.32429682444145674,0.30732926973606345,0.3388620763620764
606192,Teoscar Hernández,SLG,33,0.39457831325301207,25.0,18.0,0.4055168306731647,0.37268738140417457,0.4364857456140351
606192,Teoscar Hernández,OPS,33,0.7039705784463822,25.0,16.0,0.7045499858608686,0.6501919354806951,0.7483780152227844
606466,Ketel Marte,AVG,32,0.24946695095948826,25.0,21.0,0.25571065423967543,0.2261072261072261,0.2831541218637993
606466,Ketel Marte,OBP,32,0.3125,25.0,14.0,0.3077674765062684,0.2819304450559311,0.31996838382930265
606466,Ketel Marte,SLG,32,0.44562899786780386,25.0,18.0,0.40626368384841605,0.3781999187322227,0.43651776165899475
606466,Ketel Marte,OPS,32,0.7581289978678039,25.0,18.0,0.7451420237033506,0.6768105554044044,0.8035099877468194
607043,Brandon Nimmo,AVG,33,0.26371308016877637,25.0,20.0,0.25493679587821466,0.2328891580860085,0.276809774821553
607043,Brandon Nimmo,OBP,33,0.32755298651252407,25.0,18.0,0.324808834599976,0.30227153805903534,0.34854723743556704
607043,Brandon Nimmo,SLG,33,0.4219409282700422,25.0,18.0,0.3996389278250706,0.34513627819548875,0.45577029075375497
607043,Brandon Nimmo,OPS,33,0.7494939147825663,25.0,20.0,0.7266218309201886,0.6863632880967452,0.7803955400901154
607208,Trea Turner,AVG,32,0.24708171206225682,25.0,16.0,0.250567930257361,0.22928048100660986,0.27125259709731725
607208,Trea Turner,OBP,32,0.30018083182640143,25.0,16.0,0.3162538549463742,0.297487389744558,0.3325532424024886
607208,Trea Turner,SLG,32,0.39299610894941633,25.0,18.0,0.4148670290459277,0.3621568496801706,0.4631271724214794
607208,Trea Turner,OPS,32,0.6931769407758177,25.0,17.0,0.7290653680635187,0.716251826605085,0.7574491308668524
608070,José Ramírez,AVG,33,0.23529411764705882,25.0,12.0,0.24822632186699534,0.23099140910437443,0.27428252617528054
608070,José Ramírez,OBP,33,0.3275862068965517,25.0,16.0,0.3257843593484131,0.3030410292714457,0.346422962306701
608070,José Ramírez,SLG,33,0.3753501400560224,25.0,19.0,0.3825232653788775,0.35176194024690977,0.41522161750252207
608070,José Ramírez,OPS,33,0.7029363469525741,25.0,17.0,0.6994720561375654,0.6535586455924741,0.7499440997260887
608324,Alex Bregman,AVG,32,0.25793650793650796,25.0,18.0,0.2584246303247079,0.2434267353073282,0.28493788819875776
608324,Alex Bregman,OBP,32,0.3472949389179756,25.0,17.0,0.3326158255383131,0.31835205992509363,0.3421828908554572
608324,Alex Bregman,SLG,32,0.4226190476190476,25.0,15.0,0.40458744698139365,0.3447368421052632,0.45876182640888524
608324,Alex Bregman,OPS,32,0.7699139865370233,25.0,17.0,0.7255744489395527,0.6897551224387806,0.7836490632821254
608348,Carson Kelly,AVG,31,0.26245847176079734,25.0,20.0,0.2630219722134129,0.24155937542802355,0.279389880952381
608348,Carson Kelly,OBP,31,0.3431952662721893,25.0,19.0,0.33167541027767367,0.3164923730646413,0.3517597621843805
608348,Carson Kelly,SLG,31,0.37209302325581395,25.0,14.0,0.3617986883568582,0.32631111162747467,0.3939252916356416
608348,Carson Kelly,OPS,31,0.7152882895280033,25.0,14.0,0.7316315183076373,0.6791180458740738,0.7800098505270703
608369,Corey Seager,AVG,32,0.21875,25.0,13.0,0.2555618719077422,0.2448559670781893,0.271356783919598
608369,Corey Seager,OBP,32,0.3103448275862069,25.0,15.0,0.31943741306770435,0.3115054612599621,0.33795723507261966
608369,Corey Seager,SLG,32,0.41015625,25.0,20.0,0.4149865793676984,0.35409389615771714,0.46963436928702007
608369,Corey Seager,OPS,32,0.7205010775862069,25.0,18.0,0.701099578021977,0.6538776236925538,0.728198558934132
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.24285714285714285,25.0,14.0,0.2492614805242873,0.23242764508537378,0.2670628739553973
620443,Luis Torrens,OBP,30,0.30869565217391304,25.0,16.0,0.3206552831205044,0.3053326959016037,0.3285400678866588
620443,Luis Torrens,SLG,30,0.4142857142857143,25.0,17.0,0.3947180371170508,0.36541889483065954,0.44779582366589327
620443,Luis Torrens,OPS,30,0.7229813664596274,25.0,18.0,0.730319486171795,0.6721104388620438,0.8308996540842111
621020,Dansby Swanson,AVG,32,0.21588089330024815,25.0,8.0,0.25189186749667336,0.24472306282097966,0.261698618841476
621020,Dansby Swanson,OBP,32,0.30242825607064017,25.0,15.0,0.3233719436622477,0.30395685813130624,0.3440504444584085
621020,Dansby Swanson,SLG,32,0.4044665012406948,25.0,15.0,0.3881410466794282,0.36924480663950204,0.41282815943278717
621020,Dansby Swanson,OPS,32,0.7068947573113349,25.0,15.0,0.6977522224109295,0.6633336193237309,0.7305567160076236
621439,Byron Buxton,AVG,32,0.25069637883008355,25.0,12.0,0.2640853918507302,0.24697088137580614,0.2762917933130699
621439,Byron Buxton,OBP,32,0.3137755102040816,25.0,14.0,0.3226221501741238,0.30612648221343874,0.33785405187875417
621439,Byron Buxton,SLG,32,0.5125348189415042,25.0,23.0,0.48446530084950207,0.43848663903342444,0.5362782757148954
621439,Byron Buxton,OPS,32,0.8263103291455858,25.0,20.0,0.7798745300556493,0.6962140715467329,0.8497382125412271
621493,Taylor Ward,AVG,32,0.2356828193832599,25.0,12.0,0.25698052464757654,0.23215077605321507,0.2879392627065693
621493,Taylor Ward,OBP,32,0.3679417122040073,25.0,21.0,0.3547343715314999,0.3268101761252446,0.38477366255144035
621493,Taylor Ward,SLG,32,0.3303964757709251,25.0,16.0,0.361847934338306,0.3304241397166125,0.3928788304033884
621493,Taylor Ward,OPS,32,0.6983381879749324,25.0,16.0,0.68651185728346,0.6202701037832843,0.7628745075299704
621566,Matt Olson,AVG,32,0.26043737574552683,25.0,19.0,0.26250102498593175,0.24099375913256038,0.2844342037890425
621566,Matt Olson,OBP,32,0.3333333333333333,25.0,17.0,0.3377048323052016,0.3131578947368421,0.36622073578595316
621566,Matt Olson,SLG,32,0.536779324055666,25.0,23.0,0.49258220161459737,0.42827710134151253,0.5613267466478475
621566,Matt Olson,OPS,32,0.8701126573889992,25.0,23.0,0.8131212893939472,0.7344895333696723,0.8754837794371478
624413,Pete Alonso,AVG,31,0.2725409836065574,25.0,14.0,0.2626273123000477,0.2337730011398795,0.27930682976554533
624413,Pete Alonso,OBP,31,0.36151079136690645,25.0,21.0,0.3515907275316496,0.3218390804597701,0.3728813559322034
624413,Pete Alonso,SLG,31,0.5040983606557377,25.0,23.0,0.46461550291804893,0.41610663082437277,0.5063116771673103
624413,Pete Alonso,OPS,31,0.8656091520226441,25.0,22.0,0.7955906683950438,0.72915477375804,0.85965159888897
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
630105,Jake Cronenworth,AVG,32,0.22727272727272727,25.0,16.0,0.2439430603322738,0.23213353721626548,0.26051644316730527
630105,Jake Cronenworth,OBP,32,0.31543624161073824,25.0,18.0,0.3134788643424254,0.2955317773431025,0.33272728989969586
630105,Jake Cronenworth,SLG,32,0.3068181818181818,25.0,13.0,0.32997230368036473,0.3064798598949212,0.35428571428571426
630105,Jake Cronenworth,OPS,32,0.62225442342892,25.0,12.0,0.7053304964611812,0.6558448165720128,0.747611668822717
641343,Jake Bauers,AVG,30,0.27341772151898736,25.0,16.0,0.2625719723990512,0.24846805551303192,0.2773076674633422
641343,Jake Bauers,OBP,30,0.3801295896328294,25.0,22.0,0.35837714828483697,0.34044679033102726,0.373142956504762
641343,Jake Bauers,SLG,30,0.5063291139240507,25.0,19.0,0.4528339607093412,0.4215194849869772,0.5041645967875477
641343,Jake Bauers,OPS,30,0.8864587035568801,25.0,21.0,0.8009999136298034,0.7252485065567268,0.8557421560740145
641355,Cody Bellinger,AVG,30,0.25935828877005346,25.0,19.0,0.26203874307758024,0.25447011109151824,0.27514517169689584
641355,Cody Bellinger,OBP,30,0.3543123543123543,25.0,18.0,0.3489381087315562,0.3210514818320833,0.37136027813993916
641355,Cody Bellinger,SLG,30,0.4197860962566845,25.0,19.0,0.40639700854651317,0.3785683179096353,0.4444191369905135
641355,Cody Bellinger,OPS,30,0.7740984505690388,25.0,22.0,0.7517305011541476,0.6973963629536385,0.7925593496382963
641487,J. P. Crawford,AVG,31,0.21172638436482086,25.0,10.0,0.2527556714385602,0.23258237894313843,0.2634946518891131
641487,J. P. Crawford,OBP,31,0.3314917127071823,25.0,19.0,0.32675483377278347,0.3088958715812268,0.35042957376736195
641487,J. P. Crawford,SLG,31,0.34527687296416937,25.0,16.0,0.36803085061556434,0.3463604220451229,0.4040442436182971
641487,J. P. Crawford,OPS,31,0.6767685856713517,25.0,18.0,0.6815872605870045,0.6480565527847828,0.7365432334844959
641680,Jonah Heim,AVG,31,0.20437956204379562,25.0,8.0,0.24332722109549268,0.22087309871756636,0.2563110199613072
641680,Jonah Heim,OBP,31,0.2709030100334448,25.0,7.0,0.28617895446162916,0.27282193682749045,0.2991404033057353
641680,Jonah Heim,SLG,31,0.3795620437956204,25.0,18.0,0.37817233395113503,0.3544876283846872,0.40608177254588507
641680,Jonah Heim,OPS,31,0.6504650538290653,25.0,16.0,0.6893130714332403,0.6455270267691605,0.7483451261688068
641857,Ryan McMahon,AVG,31,0.2158273381294964,25.0,7.0,0.2518353862255468,0.23364362914417108,0.27063400324432485
641857,Ryan McMahon,OBP,31,0.28289473684210525,25.0,15.0,0.3204131502002941,0.301525346449839,0.33506040602814796
641857,Ryan McMahon,SLG,31,0.3669064748201439,25.0,16.0,0.3583108923656867,0.30940233236151604,0.3989725346794388
641857,Ryan McMahon,OPS,31,0.6498012116622491,25.0,15.0,0.6480697258978814,0.6070784821431279,0.7064171200711651
641933,Tyler O'Neill,AVG,31,0.21212121212121213,25.0,7.0,0.25764610353568573,0.24262756219593737,0.2580219896116223
641933,Tyler O'Neill,OBP,31,0.3,25.0,18.0,0.32103165295994707,0.30006146896532004,0.338046811945117
641933,Tyler O'Neill,SLG,31,0.37662337662337664,25.0,19.0,0.37569793515313465,0.351981329408119,0.397454662287591
641933,Tyler O'Neill,OPS,31,0.6766233766233767,25.0,17.0,0.6599044586176566,0.6069748946991194,0.7014587892049599
642086,Dominic Smith,AVG,31,0.2607003891050584,25.0,19.0,0.2702088519473288,0.2499043882496456,0.2910236220472441
642086,Dominic Smith,OBP,31,0.31899641577060933,25.0,19.0,0.30660303140216116,0.295260154320557,0.33149326295318793
642086,Dominic Smith,SLG,31,0.3852140077821012,25.0,16.0,0.3769487644777311,0.34158263649778653,0.40663555194805195
642086,Dominic Smith,OPS,31,0.7042104235527105,25.0,13.0,0.7135595443123159,0.6614690925413026,0.7478559870550162
642715,Willy Adames,AVG,30,0.22943722943722944,25.0,16.0,0.23636681118071262,0.20507150228512455,0.2591488486842105
642715,Willy Adames,OBP,30,0.2894211576846307,25.0,14.0,0.3144718631727269,0.2935887930876673,0.3428030303030303
642715,Willy Adames,SLG,30,0.42424242424242425,25.0,21.0,0.41911433101901724,0.3952483801295896,0.4427350427350427
642715,Willy Adames,OPS,30,0.7136635819270549,25.0,19.0,0.7371688364556996,0.6984531605705402,0.7782345758879157
643217,Andrew Benintendi,AVG,31,0.24495677233429394,25.0,13.0,0.25888208550391656,0.23557692307692307,0.2823529411764706
643217,Andrew Benintendi,OBP,31,0.3087071240105541,25.0,17.0,0.3162500897174882,0.2916666666666667,0.33482142857142855
643217,Andrew Benintendi,SLG,31,0.4207492795389049,25.0,20.0,0.391899655862975,0.3483147080028839,0.4294898126848505
643217,Andrew Benintendi,OPS,31,0.7294564035494591,25.0,15.0,0.7278226249239663,0.6667251868218347,0.7878700305080358
643289,Mauricio Dubón,AVG,31,0.2679738562091503,25.0,19.0,0.27183076016907987,0.2605422448532263,0.28570391872278667
643289,Mauricio Dubón,OBP,31,0.3142857142857143,25.0,18.0,0.3258987239074849,0.3066052715147666,0.34241848462898655
643289,Mauricio Dubón,SLG,31,0.39215686274509803,25.0,16.0,0.3709103387242471,0.332661361083813,0.37989216665687253
643289,Mauricio Dubón,OPS,31,0.7064425770308123,25.0,11.0,0.7041017929183525,0.6459122440656053,0.7349871578199523
643446,Jeff McNeil,AVG,34,0.26243093922651933,25.0,11.0,0.277997281789369,0.2662672106068332,0.29618169848584597
643446,Jeff McNeil,OBP,34,0.3153846153846154,25.0,10.0,0.32419462795743786,0.3036092044379681,0.3483856893542757
643446,Jeff McNeil,SLG,34,0.356353591160221,25.0,12.0,0.3845782293863536,0.35989815742342834,0.4046099290780142
643446,Jeff McNeil,OPS,34,0.6717382065448363,25.0,13.0,0.694778015160806,0.6634568683349171,0.7277982487010164
645277,Ozzie Albies,AVG,29,0.2515090543259557,25.0,20.0,0.2412194387012676,0.22380590494801764,0.25909322465613854
645277,Ozzie Albies,OBP,29,0.3123844731977819,25.0,17.0,0.3210927234223927,0.30584192439862545,0.33524904214559387
645277,Ozzie Albies,SLG,29,0.41851106639839036,25.0,20.0,0.4392810268348423,0.38956938131094065,0.479271375464684
645277,Ozzie Albies,OPS,29,0.7308955395961723,25.0,20.0,0.7303095443569387,0.6672466458202845,0.7792076150278598
646240,Rafael Devers,AVG,29,0.24279835390946503,25.0,17.0,0.24544414348378585,0.23106796116504855,0.26401869158878505
646240,Rafael Devers,OBP,29,0.3172541743970315,25.0,20.0,0.3174235212832575,0.3024293161085614,0.336104513064133
646240,Rafael Devers,SLG,29,0.4711934156378601,25.0,23.0,0.44030791132226477,0.416198752228164,0.460813807350052
