key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.21306818181818182,25.0,11.0,0.25013661309807556,0.22841312864431487,0.2719425388914811
543760,Marcus Semien,OBP,35,0.27486910994764396,25.0,6.0,0.296781497047902,0.26001962535111706,0.32502685771237005
543760,Marcus Semien,SLG,35,0.36363636363636365,25.0,13.0,0.36960961139300924,0.3510392609699769,0.40607734806629836
543760,Marcus Semien,OPS,35,0.6385054735840077,25.0,5.0,0.705206268434137,0.6707343124165555,0.7357979974603968
543807,George Springer,AVG,36,0.23423423423423423,25.0,11.0,0.2378183858064358,0.22730331047725605,0.2582034196630626
543807,George Springer,OBP,36,0.3181818181818182,25.0,14.0,0.33195651530232173,0.3152718558401544,0.3553844891180503
543807,George Springer,SLG,36,0.3963963963963964,25.0,12.0,0.4122793263762666,0.3963658278845519,0.41868329610325145
543807,George Springer,OPS,36,0.7145782145782146,25.0,14.0,0.7042613306178619,0.6648218173574167,0.730008546303262
545121,Ildemaro Vargas,AVG,34,0.2727272727272727,25.0,14.0,0.27033402494533126,0.25196011877309266,0.29367415371513733
545121,Ildemaro Vargas,OBP,34,0.3162393162393162,25.0,19.0,0.30979735334082514,0.2986725663716814,0.3219652286259971
545121,Ildemaro Vargas,SLG,34,0.4121212121212121,25.0,18.0,0.3862481808987811,0.36138059701492536,0.3903907751441384
545121,Ildemaro Vargas,OPS,34,0.7283605283605283,25.0,14.0,0.7136790246391234,0.6373069275602543,0.7873681063596916
545361,Mike Trout,AVG,34,0.23796033994334279,25.0,11.0,0.2527215522028976,0.23106105986182662,0.26914356329249944
545361,Mike Trout,OBP,34,0.37149532710280375,25.0,20.0,0.3593908007559283,0.33514948738412426,0.3847129728030265
545361,Mike Trout,SLG,34,0.4447592067988669,25.0,22.0,0.4256115862564057,0.4005031945313198,0.44103055976092675
545361,Mike Trout,OPS,34,0.8162545339016707,25.0,20.0,0.7537140956494783,0.7052789524471886,0.817622340677316
547180,Bryce Harper,AVG,33,0.2565947242206235,25.0,13.0,0.24931716815979904,0.2286902286902287,0.2567049808429119
547180,Bryce Harper,OBP,33,0.3660531697341513,25.0,21.0,0.3504277373471555,0.330188679245283,0.3633217993079585
547180,Bryce Harper,SLG,33,0.5035971223021583,25.0,19.0,0.464443872900733,0.41337210113095985,0.507605000222694
547180,Bryce Harper,OPS,33,0.8696502920363096,25.0,23.0,0.780330108387265,0.6981873644590422,0.8278900151914587
553993,Eugenio Suárez,AVG,34,0.20394736842105263,25.0,5.0,0.22437749628278453,0.20378151260504201,0.24170616113744076
553993,Eugenio Suárez,OBP,34,0.2818991097922849,25.0,4.0,0.3186151914999428,0.2897080885110639,0.33011950509346566
553993,Eugenio Suárez,SLG,34,0.40460526315789475,25.0,16.0,0.3923329528490386,0.3487475372924289,0.43832143832143833
553993,Eugenio Suárez,OPS,34,0.6865043729501796,25.0,11.0,0.6880022091200964,0.6333377658594896,0.7264138439600327
571448,Nolan Arenado,AVG,35,0.24146981627296588,25.0,11.0,0.24874423366569712,0.23998896856039714,0.2766688632114507
571448,Nolan Arenado,OBP,35,0.32,25.0,16.0,0.3103962647551557,0.29668378372230564,0.34210430740175785
571448,Nolan Arenado,SLG,35,0.42782152230971127,25.0,18.0,0.44333679051882885,0.41828947368421054,0.4604121413915174
571448,Nolan Arenado,OPS,35,0.7478215223097113,25.0,15.0,0.700426258013302,0.6590890249404529,0.7334683404708722
571970,Max Muncy,AVG,35,0.24858757062146894,25.0,13.0,0.24825811774856316,0.23421052631578948,0.25839793281653745
571970,Max Muncy,OBP,35,0.3383084577114428,25.0,15.0,0.3316593154776297,0.3166731141199226,0.34481704102077404
571970,Max Muncy,SLG,35,0.4858757062146893,25.0,22.0,0.4655221434398644,0.4360860776106134,0.4990530303030303
571970,Max Muncy,OPS,35,0.824184163926132,25.0,22.0,0.7802620574446021,0.7358881561560521,0.8336259538036768
572233,Christian Walker,AVG,35,0.24170616113744076,25.0,13.0,0.24802025377784934,0.24324324324324326,0.268370607028754
572233,Christian Walker,OBP,35,0.3191489361702128,25.0,14.0,0.32475334901293057,0.30317249484193265,0.3495494726782484
572233,Christian Walker,SLG,35,0.4597156398104265,25.0,21.0,0.42173518894322914,0.3937677053824363,0.4415841584158416
572233,Christian Walker,OPS,35,0.7788645759806393,25.0,18.0,0.7716466821212765,0.6990140822696274,0.8254830519864065
573262,Mike Yastrzemski,AVG,35,0.22900763358778625,25.0,10.0,0.2278942886758341,0.20705113593192007,0.24729302955109408
573262,Mike Yastrzemski,OBP,35,0.3152542372881356,25.0,11.0,0.32082471584858924,0.285129524097702,0.36199568832768714
573262,Mike Yastrzemski,SLG,35,0.3816793893129771,25.0,13.0,0.36626020805678294,0.32608695652173914,0.3996212121212121
573262,Mike Yastrzemski,OPS,35,0.6969336266011128,25.0,14.0,0.7119371639673159,0.6552648568763095,0.7506559276075729
575929,Willson Contreras,AVG,34,0.28688524590163933,25.0,20.0,0.2660729355334374,0.2597757331799885,0.28564806129958586
575929,Willson Contreras,OBP,34,0.3930232558139535,25.0,21.0,0.3597455664815387,0.34065934065934067,0.3747534516765286
575929,Willson Contreras,SLG,34,0.5355191256830601,25.0,24.0,0.48554964801177775,0.4496034909150367,0.5264601588687339
575929,Willson Contreras,OPS,34,0.9285423814970136,25.0,22.0,0.8524058317549496,0.7858071875071162,0.9125123474277561
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.21176470588235294,25.0,6.0,0.2412669667948754,0.2357693829113924,0.2556887780610969
592518,Manny Machado,OBP,33,0.2976939203354298,25.0,16.0,0.2947535653218662,0.27350328048113726,0.3127252252252252
592518,Manny Machado,SLG,33,0.4211764705882353,25.0,20.0,0.3966741473379976,0.3504201680672269,0.4644302909267556
592518,Manny Machado,OPS,33,0.7188703909236651,25.0,17.0,0.7541629758077746,0.6910560481989053,0.7986041874376869
592626,Joc Pederson,AVG,34,0.24919093851132687,25.0,8.0,0.2639630624532123,0.2569550547491724,0.26818555008210176
592626,Joc Pederson,OBP,34,0.33714285714285713,25.0,19.0,0.33012612714919404,0.30606810018574726,0.3470558798999166
592626,Joc Pederson,SLG,34,0.5016181229773463,25.0,22.0,0.4517532039476561,0.4215419319417969,0.4995756655351081
592626,Joc Pederson,OPS,34,0.8387609801202034,25.0,19.0,0.767606630075749,0.7209790501146265,0.796886075578953
592663,J. T. Realmuto,AVG,35,0.2264808362369338,25.0,7.0,0.26757532830906877,0.2383746842965384,0.2979989889628444
592663,J. T. Realmuto,OBP,35,0.30625,25.0,14.0,0.3172710075481203,0.29783963566737104,0.32962070073931216
592663,J. T. Realmuto,SLG,35,0.3588850174216028,25.0,11.0,0.3427560756970831,0.3134796238244514,0.35717592592592595
592663,J. T. Realmuto,OPS,35,0.6651350174216029,25.0,12.0,0.6667134778906334,0.6010167489615345,0.727568083019205
592885,Christian Yelich,AVG,34,0.23248407643312102,25.0,11.0,0.2434275305477507,0.2309784757923281,0.267852948561154
592885,Christian Yelich,OBP,34,0.31142857142857144,25.0,11.0,0.29983146865184834,0.28182723326297343,0.3136086956521739
592885,Christian Yelich,SLG,34,0.36942675159235666,25.0,15.0,0.37402892628757434,0.3458565589000372,0.39935306163129947
592885,Christian Yelich,OPS,34,0.6808553230209281,25.0,11.0,0.6446459272667021,0.5712114606493925,0.7298851429435856
593428,Xander Bogaerts,AVG,33,0.22279792746113988,25.0,11.0,0.23046385472287217,0.21627108993377087,0.23740916004732127
593428,Xander Bogaerts,OBP,33,0.3197278911564626,25.0,14.0,0.3073400679314185,0.2871116001613394,0.3155482482132961
593428,Xander Bogaerts,SLG,33,0.32124352331606215,25.0,14.0,0.33847085401554355,0.305135329834311,0.36068026954786736
593428,Xander Bogaerts,OPS,33,0.6409714144725247,25.0,14.0,0.6472634535728913,0.6105459276750549,0.6927070139527236
596019,Francisco Lindor,AVG,32,0.23404255319148937,25.0,9.0,0.24494601001461605,0.22254335260115607,0.273972602739726
596019,Francisco Lindor,OBP,32,0.3181818181818182,25.0,16.0,0.3191945354912428,0.30736264120938744,0.3301569777992862
596019,Francisco Lindor,SLG,32,0.42127659574468085,25.0,19.0,0.3996825463703605,0.35658586201051024,0.4325090371344068
596019,Francisco Lindor,OPS,32,0.739458413926499,25.0,22.0,0.7270556742371066,0.6404023648216496,0.7892975752783955
605137,Josh Bell,AVG,33,0.25301204819277107,25.0,17.0,0.2598548881492476,0.24382716049382716,0.27485380116959063
605137,Josh Bell,OBP,33,0.31567328918322296,25.0,14.0,0.3292774522383593,0.31460532931121166,0.3469667492041033
605137,Josh Bell,SLG,33,0.42409638554216866,25.0,18.0,0.40041271668690515,0.36253827787762677,0.42857142857142855
605137,Josh Bell,OPS,33,0.7397696747253917,25.0,19.0,0.7260469893178476,0.6593365027014784,0.7943549792721133
605141,Mookie Betts,AVG,33,0.23076923076923078,25.0,10.0,0.22521041283124052,0.21551694158832463,0.23269368210405947
605141,Mookie Betts,OBP,33,0.2835820895522388,25.0,17.0,0.30691336973863265,0.2874251497005988,0.3220064724919094
605141,Mookie Betts,SLG,33,0.391025641025641,25.0,18.0,0.404864581155072,0.3671215417034872,0.45463171975587324
605141,Mookie Betts,OPS,33,0.6746077305778798,25.0,14.0,0.7259544035642497,0.6723821712208309,0.7745251820416996
605170,Víctor Caratini,AVG,32,0.22304832713754646,25.0,11.0,0.2379711020585974,0.2261759093358971,0.24653610915078805
605170,Víctor Caratini,OBP,32,0.31699346405228757,25.0,14.0,0.32131433076463584,0.30258899676375406,0.3339484902550972
605170,Víctor Caratini,SLG,32,0.3345724907063197,25.0,13.0,0.34149334405872595,0.3293768545994065,0.35984848484848486
605170,Víctor Caratini,OPS,32,0.6515659547586072,25.0,13.0,0.6974451493765077,0.6639891250617894,0.718949607093937
606192,Teoscar Hernández,AVG,33,0.2517241379310345,25.0,21.0,0.2524739393977084,0.23728813559322035,0.2657894736842105
606192,Teoscar Hernández,OBP,33,0.31761006289308175,25.0,21.0,0.3258429285572059,0.3088480801335559,0.34418604651162793
606192,Teoscar Hernández,SLG,33,0.4068965517241379,25.0,16.0,0.4141204292616671,0.3956181574054947,0.44626240893016916
606192,Teoscar Hernández,OPS,33,0.7245066146172197,25.0,20.0,0.7391643113889865,0.7014625869088111,0.7907108686595161
606466,Ketel Marte,AVG,32,0.24444444444444444,25.0,18.0,0.25501716758060444,0.23024940262843488,0.2778919892820845
606466,Ketel Marte,OBP,32,0.3047034764826176,25.0,13.0,0.29395370847220537,0.2834507042253521,0.31237322515212984
606466,Ketel Marte,SLG,32,0.43333333333333335,25.0,23.0,0.42731309959241,0.3851108340856009,0.4653846153846154
606466,Ketel Marte,OPS,32,0.7380368098159509,25.0,19.0,0.7095451194455832,0.6671452874753322,0.7856878085779656
607043,Brandon Nimmo,AVG,33,0.27423167848699764,25.0,18.0,0.26913525135164146,0.25645823035096393,0.28768049612119273
607043,Brandon Nimmo,OBP,33,0.34120171673819744,25.0,16.0,0.3431328786005568,0.3187123465263479,0.36674202145513624
607043,Brandon Nimmo,SLG,33,0.44208037825059104,25.0,16.0,0.407028563568387,0.39558561017349225,0.43723431771665056
607043,Brandon Nimmo,OPS,33,0.7832820949887884,25.0,21.0,0.7897324024832157,0.7149804017638413,0.8188488298545225
607208,Trea Turner,AVG,32,0.2510548523206751,25.0,16.0,0.24393166392638665,0.2319999052626593,0.2600174066789564
607208,Trea Turner,OBP,32,0.29980276134122286,25.0,16.0,0.3145787423114532,0.29483750270571135,0.33092017191573314
607208,Trea Turner,SLG,32,0.4050632911392405,25.0,18.0,0.39751164864260874,0.3749000984536978,0.42436893203883497
607208,Trea Turner,OPS,32,0.7048660524804633,25.0,15.0,0.6980998525531393,0.673373274219003,0.726027653573628
608070,José Ramírez,AVG,33,0.2334384858044164,25.0,14.0,0.27009025698589145,0.24720474418055063,0.28866485834840266
608070,José Ramírez,OBP,33,0.3231197771587744,25.0,18.0,0.33414974246982465,0.32595042240996,0.3470726605295501
608070,José Ramírez,SLG,33,0.38485804416403785,25.0,22.0,0.3957225602308364,0.3563761819575773,0.41954991936666175
608070,José Ramírez,OPS,33,0.7079778213228123,25.0,18.0,0.727333227093846,0.6988119643386863,0.7504401098340368
608324,Alex Bregman,AVG,32,0.24561403508771928,25.0,14.0,0.24877890125271535,0.2385971108165378,0.265625
608324,Alex Bregman,OBP,32,0.3371868978805395,25.0,16.0,0.3301922548151339,0.3177630598405246,0.3411616102203348
608324,Alex Bregman,SLG,32,0.3793859649122807,25.0,16.0,0.37501002632792446,0.3483326429163215,0.4202367828803477
608324,Alex Bregman,OPS,32,0.7165728627928203,25.0,17.0,0.6935540462004265,0.6423235632890867,0.7233642642724842
608348,Carson Kelly,AVG,31,0.26545454545454544,25.0,15.0,0.2680960918986649,0.24802690787536444,0.29007509787909547
608348,Carson Kelly,OBP,31,0.3504823151125402,25.0,19.0,0.34033299003171463,0.3217016358463727,0.3543167194852588
608348,Carson Kelly,SLG,31,0.38181818181818183,25.0,18.0,0.3692873187613851,0.3357800413988452,0.40575514934415
608348,Carson Kelly,OPS,31,0.7323004969307221,25.0,18.0,0.7218158031362742,0.6969663268204378,0.7545651427910333
608369,Corey Seager,AVG,32,0.1990521327014218,25.0,6.0,0.23397290670465173,0.2195131086142322,0.25528073890186914
608369,Corey Seager,OBP,32,0.2987551867219917,25.0,12.0,0.30934194611250554,0.2856462066336256,0.3406055532116865
608369,Corey Seager,SLG,32,0.3886255924170616,25.0,18.0,0.3966159226053422,0.36541034790365745,0.42098182735991924
608369,Corey Seager,OPS,32,0.6873807791390534,25.0,20.0,0.709080303745675,0.639978945675956,0.7393795308803435
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
621020,Dansby Swanson,AVG,32,0.2133676092544987,25.0,17.0,0.2415450655899926,0.2302158273381295,0.24945295404814005
621020,Dansby Swanson,OBP,32,0.29330254041570436,25.0,12.0,0.30191183968695584,0.279811320754717,0.3242974593975335
621020,Dansby Swanson,SLG,32,0.39845758354755784,25.0,19.0,0.37494297942765914,0.32898048940251723,0.42279935404922864
621020,Dansby Swanson,OPS,32,0.6917601239632623,25.0,19.0,0.7154388862324099,0.6428366358590762,0.7859386568055687
621439,Byron Buxton,AVG,32,0.2628398791540785,25.0,13.0,0.2685055800598793,0.2506393861892583,0.28615384615384615
621439,Byron Buxton,OBP,32,0.31843575418994413,25.0,18.0,0.32043559249712117,0.3117163188724144,0.330536151682845
621439,Byron Buxton,SLG,32,0.5438066465256798,25.0,20.0,0.48191449099244793,0.4528553697098236,0.48700651465798045
621439,Byron Buxton,OPS,32,0.862242400715624,25.0,20.0,0.8032303949775272,0.7485625997785621,0.8629499875494706
621493,Taylor Ward,AVG,32,0.24299065420560748,25.0,14.0,0.25903887207074383,0.24046244599068517,0.2687239458072791
621493,Taylor Ward,OBP,32,0.37572254335260113,25.0,20.0,0.36304267070118207,0.34409376636982714,0.37399417907892485
621493,Taylor Ward,SLG,32,0.338785046728972,25.0,18.0,0.3612086602405734,0.32165959386565657,0.3860314612222145
621493,Taylor Ward,OPS,32,0.7145075900815732,25.0,20.0,0.6927057020856655,0.6633845185488441,0.7361350749784092
621566,Matt Olson,AVG,32,0.2665198237885463,25.0,20.0,0.25592719143843273,0.23716899374097256,0.2758906108483446
621566,Matt Olson,OBP,32,0.34189723320158105,25.0,18.0,0.338569796081805,0.3158298353245076,0.35780636694198953
621566,Matt Olson,SLG,32,0.5484581497797357,25.0,21.0,0.47001256277129705,0.43207126948775054,0.5212569316081331
621566,Matt Olson,OPS,32,0.8903553829813168,25.0,23.0,0.813742957538118,0.7276331708040173,0.9027150629140563
624413,Pete Alonso,AVG,31,0.2465753424657534,25.0,12.0,0.2504978037970605,0.24087897494271998,0.25950465457583904
624413,Pete Alonso,OBP,31,0.33867735470941884,25.0,19.0,0.342873456473401,0.3244641161307828,0.3690596846846847
624413,Pete Alonso,SLG,31,0.454337899543379,25.0,22.0,0.4240427785098407,0.37958333333333333,0.4567127252770598
624413,Pete Alonso,OPS,31,0.7930152542527978,25.0,19.0,0.7743205732180406,0.7182695339439233,0.8293939159348016
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
630105,Jake Cronenworth,AVG,32,0.22018348623853212,25.0,13.0,0.24162873443532787,0.22929936305732485,0.2675438596491228
630105,Jake Cronenworth,OBP,32,0.3117408906882591,25.0,20.0,0.32304254939796606,0.30193599717114566,0.33964044861457265
630105,Jake Cronenworth,SLG,32,0.2889908256880734,25.0,12.0,0.32910848844743373,0.27198849709223155,0.3674966251687416
630105,Jake Cronenworth,OPS,32,0.6007317163763325,25.0,14.0,0.6588501826157691,0.6145685418253526,0.6920820261360452
641343,Jake Bauers,AVG,30,0.2678062678062678,25.0,18.0,0.2711002491162626,0.24905477078191463,0.2940585408475317
641343,Jake Bauers,OBP,30,0.36855036855036855,25.0,18.0,0.3542025087849288,0.33122614899618386,0.37054112699909547
641343,Jake Bauers,SLG,30,0.49572649572649574,25.0,23.0,0.44872770141540186,0.4142796477356602,0.4630630630630631
641343,Jake Bauers,OPS,30,0.8642768642768643,25.0,25.0,0.7976083978476189,0.7524702615225904,0.8598758131283264
641355,Cody Bellinger,AVG,30,0.25935828877005346,25.0,19.0,0.26203874307758024,0.25447011109151824,0.27514517169689584
641355,Cody Bellinger,OBP,30,0.3543123543123543,25.0,18.0,0.3489381087315562,0.3210514818320833,0.37136027813993916
641355,Cody Bellinger,SLG,30,0.4197860962566845,25.0,19.0,0.40639700854651317,0.3785683179096353,0.4444191369905135
641355,Cody Bellinger,OPS,30,0.7740984505690388,25.0,22.0,0.7517305011541476,0.6973963629536385,0.7925593496382963
641487,J. P. Crawford,AVG,31,0.21172638436482086,25.0,10.0,0.2527556714385602,0.23258237894313843,0.2634946518891131
641487,J. P. Crawford,OBP,31,0.3314917127071823,25.0,19.0,0.32675483377278347,0.3088958715812268,0.35042957376736195
641487,J. P. Crawford,SLG,31,0.34527687296416937,25.0,16.0,0.36803085061556434,0.3463604220451229,0.4040442436182971
641487,J. P. Crawford,OPS,31,0.6767685856713517,25.0,18.0,0.6815872605870045,0.6480565527847828,0.7365432334844959
641680,Jonah Heim,AVG,31,0.22594142259414227,25.0,14.0,0.25293320396252067,0.23085825862271464,0.2727174148774669
641680,Jonah Heim,OBP,31,0.28294573643410853,25.0,16.0,0.32036683650949704,0.30260649101233816,0.33162286710673805
641680,Jonah Heim,SLG,31,0.41841004184100417,25.0,22.0,0.4162048604454622,0.37933059017396364,0.45736300123717344
641680,Jonah Heim,OPS,31,0.7013557782751128,25.0,18.0,0.6929439846437998,0.6727331033298739,0.7307923210193035
641857,Ryan McMahon,AVG,31,0.21653543307086615,25.0,10.0,0.2340550807530069,0.21989077321069272,0.2520910780669145
641857,Ryan McMahon,OBP,31,0.2815884476534296,25.0,18.0,0.3132996086584389,0.28893807404601834,0.3346543659043659
641857,Ryan McMahon,SLG,31,0.3779527559055118,25.0,18.0,0.37256838462146075,0.3463244432195766,0.3900730365872891
641857,Ryan McMahon,OPS,31,0.6595412035589414,25.0,18.0,0.6710179845544103,0.630848499192312,0.7022409095031423
642086,Dominic Smith,AVG,31,0.2697095435684647,25.0,17.0,0.25861219980445294,0.23562152133580705,0.27450980392156865
642086,Dominic Smith,OBP,31,0.3282442748091603,25.0,20.0,0.3218206501059399,0.30400534723162315,0.3399126782692773
642086,Dominic Smith,SLG,31,0.4024896265560166,25.0,20.0,0.39129433231151506,0.3669143209599641,0.4269320149029053
642086,Dominic Smith,OPS,31,0.7307339013651769,25.0,18.0,0.732615492965309,0.6653790277574166,0.7663776724897714
642715,Willy Adames,AVG,30,0.22170900692840648,25.0,14.0,0.24812370843342807,0.23443564293440225,0.26633860644849655
642715,Willy Adames,OBP,30,0.2799145299145299,25.0,12.0,0.3178122262846341,0.29692482116976016,0.334426002485949
642715,Willy Adames,SLG,30,0.4133949191685912,25.0,20.0,0.40144405868890276,0.3825350749879052,0.4324504291210417
642715,Willy Adames,OPS,30,0.6933094490831211,25.0,13.0,0.7139633935611805,0.6788393101560362,0.7574491308668524
643217,Andrew Benintendi,AVG,31,0.24761904761904763,25.0,13.0,0.24134487200988827,0.22522522522522523,0.2648752399232246
643217,Andrew Benintendi,OBP,31,0.311046511627907,25.0,18.0,0.3129651700830409,0.2911714770797963,0.33238532432812723
643217,Andrew Benintendi,SLG,31,0.43174603174603177,25.0,24.0,0.4234112719724336,0.36734693877551017,0.47991872086386683
643217,Andrew Benintendi,OPS,31,0.7427925433739387,25.0,19.0,0.7351642653163094,0.6744547753447818,0.7928003216296707
643289,Mauricio Dubón,AVG,31,0.2684085510688836,25.0,22.0,0.26579303754606853,0.2408993537143272,0.28989936988620335
643289,Mauricio Dubón,OBP,31,0.3170731707317073,25.0,15.0,0.3156971747224467,0.29451171813886545,0.33624904507257447
643289,Mauricio Dubón,SLG,31,0.40380047505938244,25.0,16.0,0.38722799109775385,0.36750671928690504,0.3975690726065539
643289,Mauricio Dubón,OPS,31,0.7208736457910898,25.0,18.0,0.6900772187977092,0.6538776236925538,0.7108962515760048
643446,Jeff McNeil,AVG,34,0.25,25.0,14.0,0.25170960816311905,0.24040785678529714,0.2684061235556668
643446,Jeff McNeil,OBP,34,0.30903790087463556,25.0,9.0,0.32266552568919904,0.3036529680365297,0.3614678899082569
643446,Jeff McNeil,SLG,34,0.3291139240506329,25.0,14.0,0.35097830761879767,0.31479000078309216,0.364249048390463
643446,Jeff McNeil,OPS,34,0.6381518249252685,25.0,9.0,0.6838398963232748,0.6419259561978712,0.7357979974603968
645277,Ozzie Albies,AVG,29,0.2588495575221239,25.0,21.0,0.26417513919449426,0.24537037037037038,0.2811791383219955
645277,Ozzie Albies,OBP,29,0.3163265306122449,25.0,18.0,0.321449705001658,0.29916824866853303,0.3482457804965172
645277,Ozzie Albies,SLG,29,0.4336283185840708,25.0,22.0,0.43762588090503735,0.41098188761836696,0.4551818261864929
645277,Ozzie Albies,OPS,29,0.7499548491963157,25.0,19.0,0.7482931583622487,0.6968557552798879,0.8328983790742275
646240,Rafael Devers,AVG,29,0.24660633484162897,25.0,15.0,0.24709141517597802,0.2373127830024382,0.26415710130769743
646240,Rafael Devers,OBP,29,0.3162217659137577,25.0,17.0,0.3240000155422787,0.30498533724340177,0.34472934472934474
646240,Rafael Devers,SLG,29,0.4751131221719457,25.0,20.0,0.44138083569008496,0.40395263417575794,0.46206033631782206
646240,Rafael Devers,OPS,29,0.7913348880857034,25.0,20.0,0.7463041174998167,0.6999904380260852,0.8159343424616938
647304,Josh Naylor,AVG,29,0.26229508196721313,25.0,16.0,0.2590208053251862,0.23080057526366252,0.276054554989266
647304,Josh Naylor,OBP,29,0.3240343347639485,25.0,22.0,0.3259001129749703,0.3050954898575744,0.34876189825179005
647304,Josh Naylor,SLG,29,0.37236533957845436,25.0,19.0,0.3870021429236973,0.37198275862068964,0.41169056603773585
647304,Josh Naylor,OPS,29,0.6963996743424028,25.0,15.0,0.7052903099235869,0.65461582936045,0.7358701510269282
650333,Luis Arráez,AVG,29,0.3242630385487528,25.0,23.0,0.2917610581970429,0.2760136446835654,0.3130974885228193
650333,Luis Arráez,OBP,29,0.3618843683083512,25.0,23.0,0.3651222674925911,0.34549071618037136,0.3876673830385188
650333,Luis Arráez,SLG,29,0.4467120181405896,25.0,22.0,0.43516604558256833,0.4055155206464549,0.4648599766407245
650333,Luis Arráez,OPS,29,0.8085963864489407,25.0,21.0,0.79063350626282,0.735103889466542,0.8281132167980743
650402,Gleyber Torres,AVG,29,0.26126126126126126,25.0,19.0,0.2584101499683367,0.24045318334054452,0.2774608508402905
650402,Gleyber Torres,OBP,29,0.3787878787878788,25.0,23.0,0.3628917968248818,0.3368895829441023,0.39327653811949226
650402,Gleyber Torres,SLG,29,0.3918918918918919,25.0,20.0,0.39814245106737467,0.3621610048529832,0.42627253477235866
