key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
605141,Mookie Betts,OPS,33,0.7182000225631768,25,14,0.7329869953703488,0.712377053416294,0.7907616153271748
605170,Víctor Caratini,AVG,32,0.23628691983122363,25,12,0.249698529870417,0.22585021485573972,0.2624261835257781
605170,Víctor Caratini,OBP,32,0.33210332103321033,25,13,0.3479476123843501,0.33604336043360433,0.36596736596736595
605170,Víctor Caratini,SLG,32,0.3628691983122363,25,16,0.35750207213058216,0.3132193094629156,0.38951609012399285
605170,Víctor Caratini,OPS,32,0.6949725193454466,25,21,0.7056109736601132,0.6597121170409408,0.7566883759537719
606192,Teoscar Hernández,AVG,33,0.24050632911392406,25,14,0.25869605130890994,0.23994978321716698,0.27310692616815063
606192,Teoscar Hernández,OBP,33,0.31297709923664124,25,16,0.32322868336433075,0.30278889465664194,0.3450841543513957
606192,Teoscar Hernández,SLG,33,0.379746835443038,25,18,0.38355934269071934,0.3653224781236095,0.42103701315267306
606192,Teoscar Hernández,OPS,33,0.6927239346796792,25,16,0.703550129540099,0.6534207542841224,0.7497263715586616
606466,Ketel Marte,AVG,32,0.2557544757033248,25,19,0.2615540576473151,0.22921935344743083,0.28729361657377217
606466,Ketel Marte,OBP,32,0.3120567375886525,25,18,0.30979018663796104,0.2927960541200959,0.32990684367531353
606466,Ketel Marte,SLG,32,0.4578005115089514,25,22,0.4131424344975161,0.37854354920301136,0.4427197802197802
606466,Ketel Marte,OPS,32,0.7698572490976039,25,17,0.7133563100900573,0.6511978963770939,0.7649650730840669
607043,Brandon Nimmo,AVG,33,0.2684931506849315,25,18,0.26399518518988185,0.244263992125717,0.2879008746355685
607043,Brandon Nimmo,OBP,33,0.3358208955223881,25,15,0.32342003391413043,0.298962472406181,0.33611953883495144
607043,Brandon Nimmo,SLG,33,0.4328767123287671,25,18,0.41970143621224404,0.37450234608275274,0.44719555407492656
607043,Brandon Nimmo,OPS,33,0.7686976078511552,25,18,0.7431647416520852,0.6758663676240304,0.7899207061712248
607208,Trea Turner,AVG,32,0.24630541871921183,25,16,0.24534131486813623,0.22050161504845145,0.26642365614010494
607208,Trea Turner,OBP,32,0.296551724137931,25,13,0.31043605331139157,0.2908496732026144,0.31724137931034485
607208,Trea Turner,SLG,32,0.39408866995073893,25,21,0.38930023427257837,0.3553459119496855,0.41388888888888886
607208,Trea Turner,OPS,32,0.69064039408867,25,17,0.675701167056699,0.6330552981155391,0.6979878297860352
608070,José Ramírez,AVG,33,0.23880597014925373,25,17,0.23594185023039546,0.2109090909090909,0.2631578947368421
608070,José Ramírez,OBP,33,0.33114754098360655,25,19,0.33409779977771786,0.3206842141228653,0.3496053092987339
608070,José Ramírez,SLG,33,0.417910447761194,25,22,0.40041579250904574,0.37280859996392085,0.42261961081149274
608070,José Ramírez,OPS,33,0.7490579887448006,25,15,0.730450794552153,0.7010364014214725,0.7656084059714748
608324,Alex Bregman,AVG,32,0.24102564102564103,25,19,0.2566171367688921,0.24715081853012888,0.26672555948174326
608324,Alex Bregman,OBP,32,0.3378076062639821,25,17,0.3413914316241425,0.3170731707317073,0.375
608324,Alex Bregman,SLG,32,0.36153846153846153,25,10,0.3748285010334039,0.326941602380342,0.42250104014978157
608324,Alex Bregman,OPS,32,0.6993460678024437,25,15,0.705302006674328,0.6488505486704277,0.7352808384325077
608348,Carson Kelly,AVG,31,0.2683982683982684,25,21,0.26665350919259395,0.2404255319148936,0.2903225806451613
608348,Carson Kelly,OBP,31,0.3622641509433962,25,19,0.3508191671289652,0.31349466668416015,0.3676725919801571
608348,Carson Kelly,SLG,31,0.38961038961038963,25,17,0.40422444043205613,0.37708830548926014,0.4429530201342282
608348,Carson Kelly,OPS,31,0.7518745405537859,25,20,0.7191287119982224,0.685775309496307,0.780215151928177
609280,Miguel Andújar,AVG,31,0.2594142259414226,25,21,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25,17,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25,19,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25,16,0.7066711028792568,0.6648733883860484,0.7606433990523367
621020,Dansby Swanson,AVG,32,0.21450151057401812,25,16,0.24300182072933202,0.2256958250497018,0.26279952633045417
621020,Dansby Swanson,OBP,32,0.2991913746630728,25,12,0.2892829326710629,0.2727829704776017,0.30918257174700475
621020,Dansby Swanson,SLG,32,0.41389728096676737,25,22,0.41453940889940044,0.37780228334198235,0.45538913291724314
621020,Dansby Swanson,OPS,32,0.7130886556298401,25,19,0.7117742988575851,0.6481782206945963,0.8074139087286325
621439,Byron Buxton,AVG,32,0.2747603833865815,25,18,0.27577855733279244,0.2602038359038027,0.29683127032143886
621439,Byron Buxton,OBP,32,0.3303834808259587,25,16,0.3254144907305424,0.3162637362637363,0.34332730248987675
621439,Byron Buxton,SLG,32,0.5718849840255591,25,23,0.4985727719236377,0.47558904607315783,0.5249601615626134
621439,Byron Buxton,OPS,32,0.9022684648515178,25,21,0.8099570501024567,0.7481121898597627,0.8601953601953602
621493,Taylor Ward,AVG,32,0.25067385444743934,25,12,0.25616824125065274,0.2428242195684056,0.2714162392728381
621493,Taylor Ward,OBP,32,0.3876651982378855,25,21,0.3679079039800123,0.3504,0.3788235294117647
621493,Taylor Ward,SLG,32,0.3611859838274933,25,12,0.3814464049065922,0.33743328594401845,0.4097578505086245
621493,Taylor Ward,OPS,32,0.7488511820653787,25,17,0.7413660014780474,0.7026140313541889,0.7882303712720633
621566,Matt Olson,AVG,32,0.26666666666666666,25,19,0.26435104681838084,0.23919465174129353,0.284432329790818
621566,Matt Olson,OBP,32,0.3394919168591224,25,19,0.3260031905055393,0.3008871701546861,0.35693526617469196
621566,Matt Olson,SLG,32,0.5307692307692308,25,21,0.4762551871876764,0.4382207578253707,0.5057471264367817
621566,Matt Olson,OPS,32,0.8702611476283532,25,23,0.8024949972202385,0.7344895333696723,0.8664460008068475
624413,Pete Alonso,AVG,31,0.24598930481283424,25,19,0.24346354429955194,0.22666569364372766,0.25554042895083356
624413,Pete Alonso,OBP,31,0.3472222222222222,25,19,0.34542120777118507,0.3314802652486176,0.3616768036912752
624413,Pete Alonso,SLG,31,0.45989304812834225,25,24,0.4376339616568248,0.40801060871356476,0.4750158597494663
624413,Pete Alonso,OPS,31,0.8071152703505644,25,24,0.7707714045202941,0.732486183838698,0.8155189375517415
624585,Jorge Soler,AVG,34,0.2048611111111111,25,7,0.22283251460894132,0.20821259538298076,0.23458698614811951
624585,Jorge Soler,OBP,34,0.29754601226993865,25,9,0.314663841473165,0.28987993138936535,0.3263157894736842
624585,Jorge Soler,SLG,34,0.375,25,18,0.37969427156076735,0.3463089330024814,0.4064100949021584
624585,Jorge Soler,OPS,34,0.6725460122699387,25,13,0.6894760846540582,0.6545110102269132,0.7119111911191118
641343,Jake Bauers,AVG,30,0.2588996763754045,25,19,0.2569529438918171,0.24292171616805996,0.2691545716869805
641343,Jake Bauers,OBP,30,0.362116991643454,25,21,0.36009314184832447,0.329246935201401,0.3691275167785235
641343,Jake Bauers,SLG,30,0.4886731391585761,25,22,0.43664914576479563,0.40066143180531977,0.4798645612154446
641343,Jake Bauers,OPS,30,0.85079013080203,25,22,0.7971184411863409,0.7628773006318946,0.862840775293112
641355,Cody Bellinger,AVG,30,0.2548476454293629,25,20,0.253045557797521,0.23291418016481957,0.2634156042396749
641355,Cody Bellinger,OBP,30,0.3486682808716707,25,20,0.33952395856807593,0.3125122610047233,0.3605056316343894
641355,Cody Bellinger,SLG,30,0.4155124653739612,25,18,0.40082775059414955,0.36774705044478484,0.4302073974243786
641355,Cody Bellinger,OPS,30,0.7641807462456318,25,16,0.7548138728733621,0.7084245159606172,0.7896168640289369
641487,J. P. Crawford,AVG,31,0.2150170648464164,25,14,0.23749633139494147,0.23075171566550878,0.25918544713497965
641487,J. P. Crawford,OBP,31,0.3390804597701149,25,22,0.3355573965243352,0.309032244819752,0.36561375800649293
641487,J. P. Crawford,SLG,31,0.3515358361774744,25,16,0.3621586343302719,0.3261823598059087,0.38911204002073146
641487,J. P. Crawford,OPS,31,0.6906162959475893,25,18,0.6844852367623345,0.6288793539514862,0.7317847068520957
641857,Ryan McMahon,AVG,31,0.21658986175115208,25,10,0.2352674298809035,0.22120043139206902,0.2520910780669145
641857,Ryan McMahon,OBP,31,0.2765957446808511,25,13,0.30610277250620577,0.30112721417069244,0.3190789473684211
641857,Ryan McMahon,SLG,31,0.3824884792626728,25,17,0.38331093114298753,0.3252747252747253,0.44545454545454544
641857,Ryan McMahon,OPS,31,0.659084223943524,25,18,0.6478543335590209,0.6050331650390687,0.6963832968092938
642086,Dominic Smith,AVG,31,0.25925925925925924,25,21,0.25844594221416095,0.24829931972789115,0.27442827442827444
642086,Dominic Smith,OBP,31,0.3191489361702128,25,19,0.31457360492772013,0.30073659145353093,0.3339468130012664
642086,Dominic Smith,SLG,31,0.37962962962962965,25,18,0.36140305556629826,0.31997129837850635,0.3986100923470443
642086,Dominic Smith,OPS,31,0.6987785657998424,25,15,0.7082838696759359,0.6649867938906441,0.7373325583365973
642715,Willy Adames,AVG,30,0.22546419098143236,25,13,0.2456831248019326,0.21739130434782608,0.27358490566037735
642715,Willy Adames,OBP,30,0.27722772277227725,25,17,0.3086991474433398,0.29156626506024097,0.3225806451612903
642715,Willy Adames,SLG,30,0.4297082228116711,25,20,0.3945382782801604,0.3436591636113992,0.457593814722505
642715,Willy Adames,OPS,30,0.7069359455839483,25,15,0.7310575252016976,0.687871009862891,0.7815206843194644
643217,Andrew Benintendi,AVG,31,0.24175824175824176,25,17,0.2571983324663855,0.24050632911392406,0.2756756756756757
643217,Andrew Benintendi,OBP,31,0.3053691275167785,25,17,0.31759275369462747,0.28874734607218683,0.34024896265560167
643217,Andrew Benintendi,SLG,31,0.4249084249084249,25,18,0.4213325304604094,0.38936790395238385,0.4473605908915882
643217,Andrew Benintendi,OPS,31,0.7302775524252034,25,15,0.7279621810490451,0.6548575318857397,0.7743518107207756
643289,Mauricio Dubón,AVG,31,0.26243093922651933,25,20,0.26614970526926457,0.24826605458809442,0.279389880952381
643289,Mauricio Dubón,OBP,31,0.3153846153846154,25,18,0.32305325110678795,0.29558433545134694,0.35031150583244963
643289,Mauricio Dubón,SLG,31,0.4116022099447514,25,20,0.39324648649289573,0.34152617181437217,0.4360232509426058
643289,Mauricio Dubón,OPS,31,0.7269868253293668,25,19,0.7215216187905995,0.6851538293848658,0.7681426100591686
643446,Jeff McNeil,AVG,34,0.23443223443223443,25,11,0.23951595970422404,0.2168640350877193,0.26130867709815075
643446,Jeff McNeil,OBP,34,0.2986577181208054,25,10,0.3201860159889798,0.3021159874608151,0.34380508474576266
643446,Jeff McNeil,SLG,34,0.3076923076923077,25,12,0.3241522635957807,0.30782585470085466,0.3433641153928039
643446,Jeff McNeil,OPS,34,0.6063500258131131,25,12,0.6686543037585903,0.6304929687892017,0.7193343486003896
645277,Ozzie Albies,AVG,29,0.2622107969151671,25,17,0.26558830381666054,0.258,0.2702205882352941
645277,Ozzie Albies,OBP,29,0.31990521327014215,25,20,0.3216431626955548,0.30143893129770993,0.3466470598206567
645277,Ozzie Albies,SLG,29,0.4318766066838046,25,23,0.40230222858167997,0.36831557297402345,0.43955525606469004
645277,Ozzie Albies,OPS,29,0.7517818199539468,25,17,0.7534840374098729,0.7129069947661457,0.8040169479196975
646240,Rafael Devers,AVG,29,0.24093264248704663,25,19,0.24805826594912514,0.2385406454452692,0.26677927927927925
646240,Rafael Devers,OBP,29,0.3073286052009456,25,15,0.31349325031861547,0.29998064849058226,0.3243847874720358
646240,Rafael Devers,SLG,29,0.46632124352331605,25,18,0.44164721609569824,0.41272536455089204,0.4650995275913007
646240,Rafael Devers,OPS,29,0.7736498487242617,25,21,0.7645416952329706,0.7032427522890738,0.8336895331198382
647304,Josh Naylor,AVG,29,0.25806451612903225,25,15,0.26145247419558454,0.24905005241090147,0.2789606227106227
647304,Josh Naylor,OBP,29,0.31851851851851853,25,18,0.3210259202465104,0.30114215044376547,0.3377559267241379
647304,Josh Naylor,SLG,29,0.3548387096774194,25,17,0.3767511304421612,0.3254437869822485,0.412
647304,Josh Naylor,OPS,29,0.6733572281959379,25,20,0.710336733791904,0.657787365041359,0.773048834332076
650333,Luis Arráez,AVG,29,0.32275132275132273,25,23,0.29521855239363676,0.2718755188690434,0.3165303554576911
650333,Luis Arráez,OBP,29,0.36318407960199006,25,22,0.3396337993082195,0.3181913843065516,0.3605017251293847
650333,Luis Arráez,SLG,29,0.4497354497354497,25,23,0.438463248790318,0.40328177717471025,0.4651829854725227
650333,Luis Arráez,OPS,29,0.8129195293374398,25,22,0.7606336439205343,0.725504101777674,0.8015947960424175
650489,Willi Castro,AVG,29,0.262987012987013,25,21,0.26975385964290793,0.2551440329218107,0.2898550724637681
650489,Willi Castro,OBP,29,0.3323529411764706,25,20,0.35042492508905787,0.320504523263503,0.3757322873747837
650489,Willi Castro,SLG,29,0.39935064935064934,25,23,0.4140432581416853,0.37029090749053784,0.4461660347198989
650489,Willi Castro,OPS,29,0.7317035905271199,25,19,0.7134246419083962,0.6612043277457079,0.7361810101021454
650490,Yandy Díaz,AVG,34,0.3118279569892473,25,22,0.293537247453329,0.282159846716293,0.3105604307937774
650490,Yandy Díaz,OBP,34,0.38461538461538464,25,23,0.361572109784529,0.3446872757308635,0.3787425467354171
650490,Yandy Díaz,SLG,34,0.47580645161290325,25,21,0.45411552350168594,0.40264026402640263,0.5135623869801085
650490,Yandy Díaz,OPS,34,0.8604218362282878,25,23,0.8158434975627094,0.7456203422950705,0.8818934895097302
656305,Matt Chapman,AVG,33,0.23452768729641693,25,11,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25,14,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25,16,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25,17,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.18061674008810572,25,7,0.2273165568203536,0.21528745644599304,0.24201317590691307
656555,Rhys Hoskins,OBP,33,0.3161764705882353,25,19,0.31170217450012955,0.2986725663716814,0.32272334791618695
656555,Rhys Hoskins,SLG,33,0.3832599118942731,25,19,0.3893859007325666,0.3149501661129568,0.44059877955758964
656555,Rhys Hoskins,OPS,33,0.6994363824825084,25,15,0.6990697313174346,0.6336851955143722,0.7516158465507198
656716,Zach McKinstry,AVG,31,0.19047619047619047,25,12,0.22240848943956115,0.2042108791977612,0.22261350192250812
656716,Zach McKinstry,OBP,31,0.26953125,25,10,0.3040401956301525,0.2722361397265406,0.33245293938769704
656716,Zach McKinstry,SLG,31,0.29004329004329005,25,11,0.3158803632112899,0.26984572005318896,0.3512661839711809
656716,Zach McKinstry,OPS,31,0.5595745400432901,25,12,0.6155187907676053,0.5477209163822443,0.6842412630616663
656775,Cedric Mullins,AVG,31,0.20202020202020202,25,11,0.24753771599858718,0.20769176312342924,0.2774046811678108
656775,Cedric Mullins,OBP,31,0.2818181818181818,25,17,0.3160334256796088,0.2886405959031657,0.3476190476190476
656775,Cedric Mullins,SLG,31,0.3468013468013468,25,18,0.3534712156613961,0.3275531231800738,0.3803780840694487
656775,Cedric Mullins,OPS,31,0.6286195286195286,25,13,0.6402615298577742,0.6004111428091962,0.6730577440909544
656811,Ryan O'Hearn,AVG,32,0.28125,25,19,0.27275753685815896,0.2545927626949146,0.2846254355400697
656811,Ryan O'Hearn,OBP,32,0.3465909090909091,25,22,0.33841441984014176,0.31861669845673657,0.3532105953747745
656811,Ryan O'Hearn,SLG,32,0.471875,25,23,0.42679526942958645,0.39948226481603877,0.45933031267071567
656811,Ryan O'Hearn,OPS,32,0.8184659090909091,25,20,0.79068295422565,0.7391726974268705,0.8223560944579329
656941,Kyle Schwarber,AVG,33,0.24795640326975477,25,15,0.24718408186382787,0.22853535353535354,0.26383629757123733
656941,Kyle Schwarber,OBP,33,0.35962877030162416,25,18,0.34762755376938537,0.3161825972090503,0.3717068525870695
656941,Kyle Schwarber,SLG,33,0.5504087193460491,25,21,0.4799718870304182,0.4479553903345725,0.5212569316081331
656941,Kyle Schwarber,OPS,33,0.9100374896476733,25,22,0.8105656937353619,0.7785638753593651,0.8606483329072327
657041,Lane Thomas,AVG,30,0.24,25,13,0.2558506507757913,0.24475524475524477,0.2702205882352941
657041,Lane Thomas,OBP,30,0.3402777777777778,25,23,0.3349392249889702,0.3080467762326169,0.36088121066023837
657041,Lane Thomas,SLG,30,0.412,25,19,0.40794155318896325,0.3529648956356736,0.44291797010775114
657041,Lane Thomas,OPS,30,0.7522777777777778,25,18,0.7588219262674417,0.7270043519217138,0.7958734090497603
