key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
593428,Xander Bogaerts,AVG,33,0.21689497716894976,25.0,12.0,0.2524409023787901,0.23223923196678775,0.27373600131752307
593428,Xander Bogaerts,OBP,33,0.31809145129224653,25.0,15.0,0.3262681970941271,0.3143837986180858,0.33684468237905596
593428,Xander Bogaerts,SLG,33,0.3219178082191781,25.0,14.0,0.35433917713161867,0.3205937580937581,0.3893837210622524
593428,Xander Bogaerts,OPS,33,0.6400092595114246,25.0,18.0,0.6769750367316036,0.640083408868779,0.7113572525337231
596019,Francisco Lindor,AVG,32,0.23355263157894737,25.0,13.0,0.2703748366394455,0.25193798449612403,0.30916030534351147
596019,Francisco Lindor,OBP,32,0.3206997084548105,25.0,19.0,0.3087296581665223,0.28212573654249473,0.3217021276595745
596019,Francisco Lindor,SLG,32,0.41776315789473684,25.0,22.0,0.4076810500959139,0.3719729408479346,0.43918918918918914
596019,Francisco Lindor,OPS,32,0.7384628663495474,25.0,19.0,0.7258075100487634,0.6983124150861273,0.7856878085779656
605137,Josh Bell,AVG,33,0.25313807531380755,25.0,16.0,0.2562063894635417,0.23712121212121212,0.2770494417862839
605137,Josh Bell,OBP,33,0.3187022900763359,25.0,17.0,0.3205601372483648,0.30124223602484473,0.33112582781456956
605137,Josh Bell,SLG,33,0.4205020920502092,25.0,20.0,0.4107560432025424,0.3623685146519302,0.4644302909267556
605137,Josh Bell,OPS,33,0.739204382126545,25.0,19.0,0.740436771999888,0.6926249122411039,0.7991643961682444
605141,Mookie Betts,AVG,33,0.23958333333333334,25.0,15.0,0.2537564103688994,0.21837251941328734,0.28257537207008554
605141,Mookie Betts,OBP,33,0.2946859903381642,25.0,15.0,0.2908233861798933,0.26384310437920944,0.31581005873150214
605141,Mookie Betts,SLG,33,0.4036458333333333,25.0,19.0,0.3995775364437991,0.35414438502673795,0.4303126813314343
605141,Mookie Betts,OPS,33,0.6983318236714975,25.0,17.0,0.6819705190568343,0.6481944129002952,0.7348515519568151
605170,Víctor Caratini,AVG,32,0.22184300341296928,25.0,10.0,0.2590401500326764,0.23978627507996508,0.27179855162059524
605170,Víctor Caratini,OBP,32,0.3194029850746269,25.0,19.0,0.31926968175622905,0.30130674846625766,0.3393500875476362
605170,Víctor Caratini,SLG,32,0.3242320819112628,25.0,12.0,0.3524557307063371,0.3268780318780319,0.3643114311431143
605170,Víctor Caratini,OPS,32,0.6436350669858897,25.0,13.0,0.6341500922441722,0.5748204498204499,0.6617779108051483
606192,Teoscar Hernández,AVG,33,0.245014245014245,25.0,15.0,0.24814919031713056,0.22097996089931574,0.270253164556962
606192,Teoscar Hernández,OBP,33,0.30809399477806787,25.0,17.0,0.32071255183730163,0.3052434456928839,0.3363914373088685
606192,Teoscar Hernández,SLG,33,0.38461538461538464,25.0,22.0,0.39884205338588335,0.35792545235930673,0.41954991936666175
606192,Teoscar Hernández,OPS,33,0.6927093793934525,25.0,17.0,0.69794491523849,0.6441273779983457,0.7470070422535211
606466,Ketel Marte,AVG,32,0.24946695095948826,25.0,21.0,0.25571065423967543,0.2261072261072261,0.2831541218637993
606466,Ketel Marte,OBP,32,0.3125,25.0,14.0,0.3077674765062684,0.2819304450559311,0.31996838382930265
606466,Ketel Marte,SLG,32,0.44562899786780386,25.0,18.0,0.40626368384841605,0.3781999187322227,0.43651776165899475
606466,Ketel Marte,OPS,32,0.7581289978678039,25.0,18.0,0.7451420237033506,0.6768105554044044,0.8035099877468194
607043,Brandon Nimmo,AVG,33,0.26156941649899396,25.0,18.0,0.262973733353617,0.2453272144940007,0.2779485887096774
607043,Brandon Nimmo,OBP,33,0.326605504587156,25.0,20.0,0.33883542622375123,0.3191477055836389,0.3572922893006575
607043,Brandon Nimmo,SLG,33,0.4225352112676056,25.0,17.0,0.41257326183541676,0.35776614310645727,0.4559322033898305
607043,Brandon Nimmo,OPS,33,0.7491407158547616,25.0,16.0,0.7276824468756733,0.6948545639776385,0.7596811379702575
607208,Trea Turner,AVG,32,0.24259259259259258,25.0,15.0,0.2521948825312453,0.24124547888580955,0.25775557626918383
607208,Trea Turner,OBP,32,0.29482758620689653,25.0,16.0,0.30111732600848945,0.277506804129811,0.33100473589838353
607208,Trea Turner,SLG,32,0.3814814814814815,25.0,15.0,0.38303654126505665,0.34422819035192637,0.42057652715630434
607208,Trea Turner,OPS,32,0.6763090676883781,25.0,13.0,0.6815613823530788,0.646414842052482,0.702345056420925
608070,José Ramírez,AVG,33,0.24010554089709762,25.0,10.0,0.23890977529231566,0.21126373626373626,0.2580761294759919
608070,José Ramírez,OBP,33,0.32710280373831774,25.0,17.0,0.3305875066446822,0.30201342281879195,0.34615384615384615
608070,José Ramírez,SLG,33,0.38258575197889183,25.0,16.0,0.39002210702788775,0.330728472003298,0.43723587223587224
608070,José Ramírez,OPS,33,0.7096885557172096,25.0,19.0,0.702259670405872,0.6390832510841098,0.7383415550358384
608324,Alex Bregman,AVG,32,0.2551984877126654,25.0,16.0,0.24111350314565855,0.22019749622274984,0.2623757896814951
608324,Alex Bregman,OBP,32,0.34551495016611294,25.0,15.0,0.3251730135693988,0.30683368579029946,0.34096509417163995
608324,Alex Bregman,SLG,32,0.4215500945179584,25.0,23.0,0.4195922611407234,0.36242574308929554,0.4788770360373834
608324,Alex Bregman,OPS,32,0.7670650446840713,25.0,19.0,0.7663131767968322,0.7064856024025151,0.8010541330968052
608348,Carson Kelly,AVG,31,0.2601880877742947,25.0,20.0,0.25694240575171856,0.23754258675078865,0.2821501014198783
608348,Carson Kelly,OBP,31,0.3426183844011142,25.0,18.0,0.3365481288139718,0.3200947025747263,0.34850449076427725
608348,Carson Kelly,SLG,31,0.38557993730407525,25.0,15.0,0.38910432700460296,0.35325791770456805,0.4146653346653347
608348,Carson Kelly,OPS,31,0.7281983217051895,25.0,18.0,0.7170471269645908,0.6778439428545489,0.75635083147156
608369,Corey Seager,AVG,32,0.2222222222222222,25.0,10.0,0.2450679490757434,0.23444417117560257,0.2622773831397115
608369,Corey Seager,OBP,32,0.31329113924050633,25.0,16.0,0.31106740184630205,0.29232537048869467,0.3292984130771984
608369,Corey Seager,SLG,32,0.4050179211469534,25.0,18.0,0.3963251043001011,0.371530038472921,0.42436893203883497
608369,Corey Seager,OPS,32,0.7183090603874598,25.0,18.0,0.7236354463176621,0.6757229159278313,0.7610634993258079
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.2409090909090909,25.0,17.0,0.2534869829411421,0.24561403508771928,0.26537216828478966
620443,Luis Torrens,OBP,30,0.30416666666666664,25.0,15.0,0.31419499440549425,0.29190997413146613,0.3371667379670511
620443,Luis Torrens,SLG,30,0.40454545454545454,25.0,15.0,0.4226791430000835,0.39717520579862786,0.45017321756982165
620443,Luis Torrens,OPS,30,0.7087121212121212,25.0,19.0,0.7122463788687882,0.6576103214632121,0.7699758055043735
621020,Dansby Swanson,AVG,32,0.21588089330024815,25.0,8.0,0.25189186749667336,0.24472306282097966,0.261698618841476
621020,Dansby Swanson,OBP,32,0.30242825607064017,25.0,15.0,0.3233719436622477,0.30395685813130624,0.3440504444584085
621020,Dansby Swanson,SLG,32,0.4044665012406948,25.0,15.0,0.3881410466794282,0.36924480663950204,0.41282815943278717
621020,Dansby Swanson,OPS,32,0.7068947573113349,25.0,15.0,0.6977522224109295,0.6633336193237309,0.7305567160076236
621439,Byron Buxton,AVG,32,0.25405405405405407,25.0,16.0,0.2657731109434046,0.25034277879341865,0.283132333767927
621439,Byron Buxton,OBP,32,0.31683168316831684,25.0,13.0,0.32481960936228627,0.3100303951367781,0.3277310924369748
621439,Byron Buxton,SLG,32,0.5108108108108108,25.0,23.0,0.45694295389732437,0.4077059086071343,0.5157676771105605
621439,Byron Buxton,OPS,32,0.8276424939791276,25.0,20.0,0.8300993710141,0.7522629393929856,0.8758062617564631
621493,Taylor Ward,AVG,32,0.2297872340425532,25.0,15.0,0.24105221072917243,0.23435133467428498,0.26151918257181417
621493,Taylor Ward,OBP,32,0.36379613356766255,25.0,17.0,0.35691628815444976,0.32727272727272727,0.3775811209439528
621493,Taylor Ward,SLG,32,0.32127659574468087,25.0,14.0,0.34307628886713953,0.3113832033788174,0.3799215559853858
621493,Taylor Ward,OPS,32,0.6850727293123434,25.0,18.0,0.7152506907257113,0.6584463974993069,0.7508521493166014
621566,Matt Olson,AVG,32,0.2585551330798479,25.0,20.0,0.2629772874392067,0.24732396309730326,0.28065172734009325
621566,Matt Olson,OBP,32,0.33104631217838765,25.0,20.0,0.32589826509742104,0.3091394215092929,0.3498114899613829
621566,Matt Olson,SLG,32,0.5304182509505704,25.0,22.0,0.4866283366429483,0.4406628391463391,0.5096092588660013
621566,Matt Olson,OPS,32,0.861464563128958,25.0,22.0,0.8201502414528313,0.7701903036355333,0.8698220949351565
624413,Pete Alonso,AVG,31,0.26900584795321636,25.0,19.0,0.26257704662334946,0.23563664596273293,0.29249476201268215
624413,Pete Alonso,OBP,31,0.35456110154905335,25.0,20.0,0.3413833073797858,0.31219014124454025,0.36934592197750094
624413,Pete Alonso,SLG,31,0.5029239766081871,25.0,22.0,0.4735290225611291,0.4336184210526316,0.5073160718998329
624413,Pete Alonso,OPS,31,0.8574850781572405,25.0,20.0,0.809492466541888,0.7561735063058577,0.8375780418404706
624424,Michael Conforto,AVG,33,0.22857142857142856,25.0,15.0,0.2474643810889357,0.2279165941986975,0.27132132132132136
624424,Michael Conforto,OBP,33,0.31932773109243695,25.0,14.0,0.31877860942433156,0.29647145813427567,0.3421982153185161
624424,Michael Conforto,SLG,33,0.46190476190476193,25.0,22.0,0.4436871009073214,0.40536339351510686,0.4726811594202899
624424,Michael Conforto,OPS,33,0.7812324929971989,25.0,19.0,0.7522150886463759,0.6766680086101101,0.8202153746874243
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
630105,Jake Cronenworth,AVG,32,0.22569444444444445,25.0,15.0,0.2543068726228192,0.2299377378069872,0.2777654152228969
630105,Jake Cronenworth,OBP,32,0.3117283950617284,25.0,20.0,0.32304254939796606,0.30193599717114566,0.33964044861457265
630105,Jake Cronenworth,SLG,32,0.3055555555555556,25.0,18.0,0.32946218504298047,0.3003837867968303,0.3531431665336829
630105,Jake Cronenworth,OPS,32,0.617283950617284,25.0,12.0,0.6624563187529162,0.5983849585843819,0.7467772429740513
641343,Jake Bauers,AVG,30,0.2733990147783251,25.0,16.0,0.2575898533419848,0.24337055553528203,0.27641108616210985
641343,Jake Bauers,OBP,30,0.38413361169102295,25.0,21.0,0.3746067050397728,0.35714285714285715,0.3901098901098901
641343,Jake Bauers,SLG,30,0.5,25.0,22.0,0.468553987177855,0.4451355884819681,0.4992283950617284
641343,Jake Bauers,OPS,30,0.884133611691023,25.0,24.0,0.8306934766878648,0.7605719862819631,0.9036240674202224
641355,Cody Bellinger,AVG,30,0.2556390977443609,25.0,19.0,0.24634012069672995,0.22750615397674223,0.2622294583136196
641355,Cody Bellinger,OBP,30,0.34725274725274724,25.0,19.0,0.3480803969880714,0.3366622750920788,0.3616768036912752
641355,Cody Bellinger,SLG,30,0.41604010025062654,25.0,21.0,0.3861534530684994,0.36236391912908245,0.4267631103074141
641355,Cody Bellinger,OPS,30,0.7632928475033738,25.0,18.0,0.7615512495227937,0.7189259273937857,0.7849248225654526
641487,J. P. Crawford,AVG,31,0.209375,25.0,9.0,0.24079264179618173,0.22767857142857142,0.25675675675675674
641487,J. P. Crawford,OBP,31,0.3271276595744681,25.0,16.0,0.3241918605041321,0.30571367502137425,0.3341448789046205
641487,J. P. Crawford,SLG,31,0.3375,25.0,20.0,0.3604483658045192,0.3144689775753104,0.3889483712911714
641487,J. P. Crawford,OPS,31,0.6646276595744681,25.0,12.0,0.6992430783591658,0.6420285827063218,0.7540785030073383
641680,Jonah Heim,AVG,31,0.21107266435986158,25.0,8.0,0.22757368963299768,0.20861167586407203,0.2419491254947019
641680,Jonah Heim,OBP,31,0.2761904761904762,25.0,11.0,0.30892365164347285,0.2923387096774194,0.3293688773786736
641680,Jonah Heim,SLG,31,0.3875432525951557,25.0,16.0,0.3754829928933932,0.3420580142703913,0.3990868506493506
641680,Jonah Heim,OPS,31,0.663733728785632,25.0,14.0,0.6777038621287437,0.6289532472382109,0.729711554892654
641857,Ryan McMahon,AVG,31,0.2158273381294964,25.0,7.0,0.2518353862255468,0.23364362914417108,0.27063400324432485
641857,Ryan McMahon,OBP,31,0.28289473684210525,25.0,15.0,0.3204131502002941,0.301525346449839,0.33506040602814796
641857,Ryan McMahon,SLG,31,0.3669064748201439,25.0,16.0,0.3583108923656867,0.30940233236151604,0.3989725346794388
641857,Ryan McMahon,OPS,31,0.6498012116622491,25.0,15.0,0.6480697258978814,0.6070784821431279,0.7064171200711651
641933,Tyler O'Neill,AVG,31,0.21212121212121213,25.0,7.0,0.25764610353568573,0.24262756219593737,0.2580219896116223
641933,Tyler O'Neill,OBP,31,0.3,25.0,18.0,0.32103165295994707,0.30006146896532004,0.338046811945117
641933,Tyler O'Neill,SLG,31,0.37662337662337664,25.0,19.0,0.37569793515313465,0.351981329408119,0.397454662287591
641933,Tyler O'Neill,OPS,31,0.6766233766233767,25.0,17.0,0.6599044586176566,0.6069748946991194,0.7014587892049599
642086,Dominic Smith,AVG,31,0.2596899224806202,25.0,21.0,0.25985434351109005,0.2426470588235294,0.28199566160520606
642086,Dominic Smith,OBP,31,0.31785714285714284,25.0,18.0,0.3257554702764557,0.31780040651493674,0.3356307435254804
642086,Dominic Smith,SLG,31,0.38372093023255816,25.0,19.0,0.35830992778436643,0.3120724346076459,0.3918884460990376
642086,Dominic Smith,OPS,31,0.701578073089701,25.0,16.0,0.6833792776658514,0.6440445272523281,0.7347511640847646
642715,Willy Adames,AVG,30,0.23010752688172043,25.0,12.0,0.2611469315179144,0.24153173086593582,0.28343699934030725
642715,Willy Adames,OBP,30,0.2896825396825397,25.0,14.0,0.3154459695614865,0.3003719991149464,0.33481043820777945
642715,Willy Adames,SLG,30,0.4236559139784946,25.0,19.0,0.4222299239619092,0.3794385309173641,0.47208486850463727
642715,Willy Adames,OPS,30,0.7133384536610343,25.0,19.0,0.7299732101263177,0.6958321047232289,0.7713017045948876
643217,Andrew Benintendi,AVG,31,0.2520775623268698,25.0,18.0,0.26452703593866705,0.2491203986170429,0.274394389804244
643217,Andrew Benintendi,OBP,31,0.3147208121827411,25.0,15.0,0.33445772447293814,0.3101539636086016,0.3492643776670773
643217,Andrew Benintendi,SLG,31,0.4376731301939058,25.0,20.0,0.4088399920839823,0.377181887174298,0.46021467171731645
643217,Andrew Benintendi,OPS,31,0.7523939423766469,25.0,20.0,0.7489527696435826,0.7130641766204918,0.800658492761389
643289,Mauricio Dubón,AVG,31,0.2697095435684647,25.0,17.0,0.25861219980445294,0.23562152133580705,0.27450980392156865
643289,Mauricio Dubón,OBP,31,0.3151750972762646,25.0,18.0,0.3158899525354111,0.2959060293157676,0.33299527705153076
643289,Mauricio Dubón,SLG,31,0.3900414937759336,25.0,15.0,0.40000939105673017,0.3639986981991755,0.4441839336479001
643289,Mauricio Dubón,OPS,31,0.7052165910521981,25.0,16.0,0.6933553496896082,0.6697757698547312,0.7214674865273791
643446,Jeff McNeil,AVG,34,0.2670157068062827,25.0,13.0,0.2599108043955666,0.24757281553398058,0.2764976958525346
643446,Jeff McNeil,OBP,34,0.31873479318734793,25.0,15.0,0.3291798813930295,0.31257290755322253,0.3459668420213614
643446,Jeff McNeil,SLG,34,0.3612565445026178,25.0,10.0,0.3621352306735879,0.3277617194387768,0.39760080936551523
