key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
545361,Mike Trout,OPS,34,0.8332970027247957,25,16,0.7841504609263072,0.7219157496048417,0.8295521495159495
547180,Bryce Harper,AVG,33,0.25833333333333336,25,16,0.25687186190740385,0.247001066098081,0.26485786403311357
547180,Bryce Harper,OBP,33,0.36428571428571427,25,16,0.35830680330381975,0.3492578663873291,0.3675920279410134
547180,Bryce Harper,SLG,33,0.49722222222222223,25,21,0.4787828764790827,0.41842105263157897,0.5093378607809848
547180,Bryce Harper,OPS,33,0.8615079365079366,25,23,0.807942791297732,0.7354152092292833,0.8741173887722495
553993,Eugenio Suárez,AVG,34,0.2084942084942085,25,10,0.23917445089495515,0.21335481249274352,0.2610661764705883
553993,Eugenio Suárez,OBP,34,0.2807017543859649,25,7,0.31418850088193956,0.29600374466093266,0.3332182089279737
553993,Eugenio Suárez,SLG,34,0.4015444015444015,25,16,0.4048239435683468,0.36906843156843155,0.436261500353857
553993,Eugenio Suárez,OPS,34,0.6822461559303664,25,14,0.6815746237461323,0.634564059529314,0.7278953085424138
571448,Nolan Arenado,AVG,35,0.24316109422492402,25,13,0.2503331836446075,0.24025974025974026,0.2639821029082774
571448,Nolan Arenado,OBP,35,0.3140495867768595,25,15,0.3141847238651293,0.30596561815672196,0.32755176561560273
571448,Nolan Arenado,SLG,35,0.4194528875379939,25,17,0.42014367221877263,0.3922018348623853,0.46194690265486726
571448,Nolan Arenado,OPS,35,0.7335024743148535,25,16,0.7003870898725661,0.6485869674080306,0.7593698545452019
571970,Max Muncy,AVG,35,0.262987012987013,25,16,0.26688689778348695,0.24692029198453094,0.28174271380793114
571970,Max Muncy,OBP,35,0.35511363636363635,25,22,0.34088905437294514,0.31949058693244736,0.36727046460176993
571970,Max Muncy,SLG,35,0.5064935064935064,25,19,0.4576410926656493,0.4203674184339562,0.48580025447946434
571970,Max Muncy,OPS,35,0.8616071428571428,25,24,0.8300960144351084,0.7628227800344991,0.8948489893494743
572233,Christian Walker,AVG,35,0.23369565217391305,25,12,0.24027715847599626,0.2244371795116186,0.25786264441591783
572233,Christian Walker,OBP,35,0.3071253071253071,25,14,0.3383525288701345,0.32259686821351014,0.3475800156128025
572233,Christian Walker,SLG,35,0.453804347826087,25,21,0.42715368316587227,0.4,0.46205357142857145
572233,Christian Walker,OPS,35,0.7609296549513941,25,14,0.7318438056650182,0.687806563423905,0.7644851745777014
573262,Mike Yastrzemski,AVG,35,0.22844827586206898,25,10,0.22706100624964298,0.20705113593192007,0.24638089820418013
573262,Mike Yastrzemski,OBP,35,0.3193916349809886,25,15,0.32101427525481196,0.29174343751421683,0.3472917164408341
573262,Mike Yastrzemski,SLG,35,0.3620689655172414,25,12,0.37290709133498723,0.35056211890243905,0.3993297101449276
573262,Mike Yastrzemski,OPS,35,0.68146060049823,25,17,0.6690598094917615,0.5930544710225618,0.7246960427476188
575929,Willson Contreras,AVG,34,0.28923076923076924,25,21,0.26536725353596796,0.24545454545454545,0.2819843342036554
575929,Willson Contreras,OBP,34,0.38563829787234044,25,22,0.36410378010930733,0.34646672873165757,0.3872352153712891
575929,Willson Contreras,SLG,34,0.556923076923077,25,22,0.49249532231694226,0.4406772129399218,0.5240364704664285
575929,Willson Contreras,OPS,34,0.9425613747954174,25,20,0.8588345116892067,0.8014838959632679,0.902755004371626
592450,Aaron Judge,AVG,34,0.24766355140186916,25,16,0.25427758059008393,0.2249391233766234,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25,17,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25,21,0.49929483910081085,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25,21,0.8217545355729696,0.7325794608024574,0.8908680153486366
592518,Manny Machado,AVG,33,0.20391061452513967,25,9,0.23546867350089437,0.21904761904761905,0.25135135135135134
592518,Manny Machado,OBP,33,0.29280397022332505,25,14,0.3102456296066193,0.2912099469001262,0.3237988679742003
592518,Manny Machado,SLG,33,0.4329608938547486,25,17,0.424293822027035,0.3717948717948718,0.4593406593406593
592518,Manny Machado,OPS,33,0.7257648640780736,25,22,0.7340447267412771,0.6738050881269468,0.7928517111662784
592626,Joc Pederson,AVG,34,0.24427480916030533,25,17,0.2645728984802098,0.24355300859598855,0.28368794326241137
592626,Joc Pederson,OBP,34,0.34,25,13,0.33887153361333233,0.31721194879089615,0.36585365853658536
592626,Joc Pederson,SLG,34,0.48854961832061067,25,22,0.45041011110535895,0.40468881767583065,0.48167861945316004
592626,Joc Pederson,OPS,34,0.8285496183206107,25,17,0.7808466089522651,0.7367627611742926,0.8070785150372065
592663,J. T. Realmuto,AVG,35,0.21544715447154472,25,9,0.24295492805764896,0.2311212814645309,0.2631578947368421
592663,J. T. Realmuto,OBP,35,0.2956204379562044,25,13,0.3192786012231666,0.29098360655737704,0.33941605839416056
592663,J. T. Realmuto,SLG,35,0.34959349593495936,25,11,0.3432020826252771,0.32847038019451813,0.36787059456550986
592663,J. T. Realmuto,OPS,35,0.6452139338911638,25,11,0.6429078863328799,0.5963996949675068,0.6614143590193418
592885,Christian Yelich,AVG,34,0.24031007751937986,25,9,0.22963587148470982,0.2177121771217712,0.24812030075187969
592885,Christian Yelich,OBP,34,0.32413793103448274,25,15,0.3274012555622121,0.30421024119866025,0.3451591174825886
592885,Christian Yelich,SLG,34,0.3798449612403101,25,18,0.3889581432587138,0.3630473198507756,0.42256328574213037
592885,Christian Yelich,OPS,34,0.7039828922747928,25,15,0.6944241525490882,0.6564459561292673,0.7350988935789874
593428,Xander Bogaerts,AVG,33,0.22023809523809523,25,11,0.23609319800415343,0.2151027077497666,0.2561168860938637
593428,Xander Bogaerts,OBP,33,0.3123359580052493,25,15,0.30064626022653684,0.28127898077702246,0.3219581790145696
593428,Xander Bogaerts,SLG,33,0.3273809523809524,25,16,0.3311236383822898,0.30759636413340624,0.3590027004130043
593428,Xander Bogaerts,OPS,33,0.6397169103862017,25,19,0.6657749411284383,0.6211310294705381,0.7101741042917513
605137,Josh Bell,AVG,33,0.2513812154696133,25,21,0.2555425950054008,0.2318840579710145,0.27241379310344827
605137,Josh Bell,OBP,33,0.3104325699745547,25,14,0.3191607865455063,0.30848096139209125,0.3369069193650516
605137,Josh Bell,SLG,33,0.4281767955801105,25,13,0.4590787655089136,0.4322033898305085,0.47478991596638653
605137,Josh Bell,OPS,33,0.7386093655546653,25,18,0.7314346963170641,0.683510375800384,0.7951419659746248
605141,Mookie Betts,AVG,33,0.234375,25,9,0.24964085214537268,0.22254335260115607,0.27631578947368424
605141,Mookie Betts,OBP,33,0.2924187725631769,25,15,0.3078683974933933,0.29156116803847953,0.314488895797307
605141,Mookie Betts,SLG,33,0.42578125,25,20,0.38705890138091226,0.3561471056824217,0.4188146058549672
605141,Mookie Betts,OPS,33,0.7182000225631768,25,16,0.771512294602754,0.7510763222622212,0.808376200516169
605170,Víctor Caratini,AVG,32,0.23628691983122363,25,12,0.2599980034050568,0.2425870325326847,0.2846096927037346
605170,Víctor Caratini,OBP,32,0.33210332103321033,25,13,0.34134859401768725,0.33604336043360433,0.36585365853658536
605170,Víctor Caratini,SLG,32,0.3628691983122363,25,16,0.3630732686324387,0.3178632723112128,0.3974281944346269
605170,Víctor Caratini,OPS,32,0.6949725193454466,25,20,0.7012780758163679,0.6537758330637244,0.7549811888107281
606192,Teoscar Hernández,AVG,33,0.24050632911392406,25,12,0.2609308507728762,0.24539679490697547,0.2712158222362304
606192,Teoscar Hernández,OBP,33,0.31297709923664124,25,16,0.32322868336433075,0.30278889465664194,0.3450841543513957
606192,Teoscar Hernández,SLG,33,0.379746835443038,25,19,0.38563309965834086,0.36825963514630167,0.4221658464087321
606192,Teoscar Hernández,OPS,33,0.6927239346796792,25,17,0.6948823278457724,0.6441273779983457,0.7470070422535211
606466,Ketel Marte,AVG,32,0.2557544757033248,25,18,0.26342421882424455,0.23183923425277891,0.28891707855715637
606466,Ketel Marte,OBP,32,0.3120567375886525,25,18,0.30979018663796104,0.2927960541200959,0.32990684367531353
606466,Ketel Marte,SLG,32,0.4578005115089514,25,21,0.4105391619117653,0.3784530386740331,0.4423076923076923
606466,Ketel Marte,OPS,32,0.7698572490976039,25,17,0.730633870069349,0.6995160522991617,0.78140929725343
607043,Brandon Nimmo,AVG,33,0.2684931506849315,25,19,0.265347493041461,0.24496826528187898,0.28915938598960744
607043,Brandon Nimmo,OBP,33,0.3358208955223881,25,15,0.3268072349483902,0.3118791390728477,0.33611953883495144
607043,Brandon Nimmo,SLG,33,0.4328767123287671,25,16,0.4188037944932073,0.3696104850563449,0.45070996419311027
607043,Brandon Nimmo,OPS,33,0.7686976078511552,25,18,0.7431647416520852,0.6758663676240304,0.7899207061712248
607208,Trea Turner,AVG,32,0.24630541871921183,25,17,0.24581143360138313,0.22382671480144403,0.26353790613718414
607208,Trea Turner,OBP,32,0.296551724137931,25,14,0.31511489590515357,0.29136957813428405,0.3489049394221808
607208,Trea Turner,SLG,32,0.39408866995073893,25,21,0.3999416003392504,0.3660531697341513,0.4166666666666667
607208,Trea Turner,OPS,32,0.69064039408867,25,18,0.6929709244767875,0.6421962220195909,0.7178283367770399
608070,José Ramírez,AVG,33,0.23880597014925373,25,17,0.23594185023039546,0.2109090909090909,0.2631578947368421
608070,José Ramírez,OBP,33,0.33114754098360655,25,19,0.33409779977771786,0.3206842141228653,0.3496053092987339
608070,José Ramírez,SLG,33,0.417910447761194,25,22,0.40041579250904574,0.37280859996392085,0.42261961081149274
608070,José Ramírez,OPS,33,0.7490579887448006,25,15,0.7366218660999128,0.7010364014214725,0.7811555877492342
608324,Alex Bregman,AVG,32,0.24102564102564103,25,21,0.2583814216591639,0.24909090909090909,0.26741573033707866
608324,Alex Bregman,OBP,32,0.3378076062639821,25,16,0.3435125164645018,0.3221566953087474,0.37507284382284384
608324,Alex Bregman,SLG,32,0.36153846153846153,25,10,0.3800315777568233,0.326941602380342,0.4289366335418967
608324,Alex Bregman,OPS,32,0.6993460678024437,25,16,0.692908079995812,0.6341978144591072,0.7339599049917567
608348,Carson Kelly,AVG,31,0.2683982683982684,25,22,0.2670294280672829,0.24224993217842886,0.28989936988620335
608348,Carson Kelly,OBP,31,0.3622641509433962,25,21,0.3476038236822171,0.31042128603104213,0.3694915254237288
608348,Carson Kelly,SLG,31,0.38961038961038963,25,14,0.399886522252575,0.3767282196969697,0.4331145080312624
608348,Carson Kelly,OPS,31,0.7518745405537859,25,20,0.7267481345391698,0.6991651915084651,0.780215151928177
609280,Miguel Andújar,AVG,31,0.2594142259414226,25,21,0.27273179044975543,0.26120857699805067,0.2857142857142857
609280,Miguel Andújar,OBP,31,0.2976190476190476,25,17,0.302001387273346,0.2754237288135593,0.3248175182481752
609280,Miguel Andújar,SLG,31,0.4225941422594142,25,21,0.4240301236803016,0.3742857142857143,0.4515235457063712
609280,Miguel Andújar,OPS,31,0.7202131898784618,25,17,0.7157673500776056,0.6792373033869632,0.7577571071645621
621020,Dansby Swanson,AVG,32,0.21450151057401812,25,17,0.24504985642225224,0.23648648648648649,0.2645161290322581
621020,Dansby Swanson,OBP,32,0.2991913746630728,25,15,0.29022936592683685,0.2713723925681067,0.31093271106157705
621020,Dansby Swanson,SLG,32,0.41389728096676737,25,21,0.4113274898753337,0.37446808510638296,0.45500848896434637
621020,Dansby Swanson,OPS,32,0.7130886556298401,25,19,0.6995687676315722,0.647025830115578,0.7508903802950226
621439,Byron Buxton,AVG,32,0.2747603833865815,25,19,0.2754815537696687,0.25958611164738554,0.2967122998724122
621439,Byron Buxton,OBP,32,0.3303834808259587,25,17,0.3259493467024823,0.3169230769230769,0.3424657534246575
621439,Byron Buxton,SLG,32,0.5718849840255591,25,24,0.4969176097054227,0.4704362477310428,0.5216744765781542
621439,Byron Buxton,OPS,32,0.9022684648515178,25,20,0.7828145319747865,0.7045004937341086,0.8453899584894415
621493,Taylor Ward,AVG,32,0.25067385444743934,25,13,0.26189823084206443,0.2441860465116279,0.2765957446808511
621493,Taylor Ward,OBP,32,0.3876651982378855,25,21,0.3710925064220932,0.3504,0.3788235294117647
621493,Taylor Ward,SLG,32,0.3611859838274933,25,12,0.3814464049065922,0.33743328594401845,0.4097578505086245
621493,Taylor Ward,OPS,32,0.7488511820653787,25,16,0.7391099426970561,0.6963888467298865,0.7933121048364045
621566,Matt Olson,AVG,32,0.26666666666666666,25,20,0.2639514983913561,0.23938899253731344,0.281017426725062
621566,Matt Olson,OBP,32,0.3394919168591224,25,17,0.33342786625222026,0.3138401559454191,0.358814352574103
621566,Matt Olson,SLG,32,0.5307692307692308,25,22,0.48167202576862705,0.43847367071444376,0.5082057346777875
621566,Matt Olson,OPS,32,0.8702611476283532,25,23,0.8227108444638579,0.769066731059008,0.8754837794371478
624413,Pete Alonso,AVG,31,0.24598930481283424,25,20,0.24867599658078832,0.23324856996594628,0.2607647350600617
624413,Pete Alonso,OBP,31,0.3472222222222222,25,19,0.34542120777118507,0.3314802652486176,0.3616768036912752
624413,Pete Alonso,SLG,31,0.45989304812834225,25,25,0.4357196575036508,0.40601503759398494,0.4742014742014742
624413,Pete Alonso,OPS,31,0.8071152703505644,25,24,0.7765441589164794,0.7366771027511378,0.8265897802340691
624585,Jorge Soler,AVG,34,0.2048611111111111,25,7,0.22283251460894132,0.20821259538298076,0.23458698614811951
624585,Jorge Soler,OBP,34,0.29754601226993865,25,9,0.3106624445856838,0.2885085574572127,0.3263157894736842
624585,Jorge Soler,SLG,34,0.375,25,19,0.3826335072511147,0.3455660060463554,0.4211341252919078
624585,Jorge Soler,OPS,34,0.6725460122699387,25,14,0.686912758305709,0.6373887800606204,0.736423743725724
641343,Jake Bauers,AVG,30,0.2588996763754045,25,21,0.25751661397937686,0.24292845257903495,0.27102803738317754
641343,Jake Bauers,OBP,30,0.362116991643454,25,21,0.35701048689013004,0.329246935201401,0.3612167300380228
641343,Jake Bauers,SLG,30,0.4886731391585761,25,21,0.4368100039299558,0.4144736842105263,0.46950092421441775
641343,Jake Bauers,OPS,30,0.85079013080203,25,22,0.7869377794704793,0.7570512727293764,0.8530027783957367
641355,Cody Bellinger,AVG,30,0.2548476454293629,25,19,0.2557213205748631,0.24150873281308066,0.2683028121662777
641355,Cody Bellinger,OBP,30,0.3486682808716707,25,21,0.33367401672509667,0.3003003003003003,0.3577371048252912
641355,Cody Bellinger,SLG,30,0.4155124653739612,25,21,0.3956995676252266,0.36012861736334406,0.4320754716981132
641355,Cody Bellinger,OPS,30,0.7641807462456318,25,17,0.7413056539467773,0.6923038229376257,0.788917525773196
641487,J. P. Crawford,AVG,31,0.2150170648464164,25,14,0.23751302404407942,0.23075171566550878,0.25918544713497965
641487,J. P. Crawford,OBP,31,0.3390804597701149,25,21,0.33830170223808914,0.31139240506329113,0.366412213740458
641487,J. P. Crawford,SLG,31,0.3515358361774744,25,15,0.35966937745647765,0.3210214360297279,0.3835030782093182
641487,J. P. Crawford,OPS,31,0.6906162959475893,25,19,0.6877631606877966,0.6321637973446976,0.741748922304732
641857,Ryan McMahon,AVG,31,0.21658986175115208,25,10,0.23420140270301526,0.22068304133745564,0.2508116883116883
641857,Ryan McMahon,OBP,31,0.2765957446808511,25,12,0.30605338151815203,0.2997753717175135,0.3198814996829423
641857,Ryan McMahon,SLG,31,0.3824884792626728,25,16,0.3788186442708472,0.32401498305231113,0.42081485587583145
641857,Ryan McMahon,OPS,31,0.659084223943524,25,20,0.6503958822540865,0.6156352534619948,0.6867398557820527
642086,Dominic Smith,AVG,31,0.25925925925925924,25,21,0.26085584279106766,0.2523364485981308,0.27442827442827444
642086,Dominic Smith,OBP,31,0.3191489361702128,25,19,0.31457360492772013,0.30073659145353093,0.3339468130012664
642086,Dominic Smith,SLG,31,0.37962962962962965,25,19,0.36073297806945126,0.3248165463368446,0.39847279429742893
642086,Dominic Smith,OPS,31,0.6987785657998424,25,16,0.7055252314626465,0.6637366273740618,0.7289313108138682
642715,Willy Adames,AVG,30,0.22546419098143236,25,14,0.24447972035252574,0.2193315107152306,0.2725307279880562
642715,Willy Adames,OBP,30,0.27722772277227725,25,16,0.30715951082521525,0.2864121289627785,0.32147084936371706
642715,Willy Adames,SLG,30,0.4297082228116711,25,19,0.391185339697588,0.3420268474021706,0.45191901460831274
642715,Willy Adames,OPS,30,0.7069359455839483,25,15,0.7310575252016976,0.687871009862891,0.7815206843194644
643217,Andrew Benintendi,AVG,31,0.24175824175824176,25,17,0.2519991505618418,0.2381852551984877,0.2700534759358289
643217,Andrew Benintendi,OBP,31,0.3053691275167785,25,16,0.3131878795255109,0.27278735006848526,0.3427698705504596
643217,Andrew Benintendi,SLG,31,0.4249084249084249,25,18,0.4169752919543894,0.38936790395238385,0.44638691752075943
643217,Andrew Benintendi,OPS,31,0.7302775524252034,25,17,0.7240963248726677,0.6514818643921771,0.7750907859912599
643289,Mauricio Dubón,AVG,31,0.26243093922651933,25,22,0.26469839761421865,0.24602065765181377,0.2862867783123612
643289,Mauricio Dubón,OBP,31,0.3153846153846154,25,17,0.31836572388057904,0.29110512129380056,0.34146341463414637
643289,Mauricio Dubón,SLG,31,0.4116022099447514,25,20,0.39324648649289573,0.34152617181437217,0.4360232509426058
643289,Mauricio Dubón,OPS,31,0.7269868253293668,25,18,0.7193710094599411,0.6845947636887832,0.7691247238330031
643446,Jeff McNeil,AVG,34,0.23443223443223443,25,9,0.23775031924399956,0.21333333333333335,0.2594594594594595
643446,Jeff McNeil,OBP,34,0.2986577181208054,25,10,0.3149107275524675,0.29212259222018494,0.33868901849584326
643446,Jeff McNeil,SLG,34,0.3076923076923077,25,12,0.32325165764392205,0.3080722437553833,0.35381493506493505
643446,Jeff McNeil,OPS,34,0.6063500258131131,25,11,0.6738170454315682,0.6348398821552415,0.7204721596494028
645277,Ozzie Albies,AVG,29,0.2622107969151671,25,16,0.2662964708032089,0.25611859582542695,0.27370860664409646
645277,Ozzie Albies,OBP,29,0.31990521327014215,25,19,0.3244841217780731,0.29562595419847326,0.3519974408189379
645277,Ozzie Albies,SLG,29,0.4318766066838046,25,23,0.4063584982357149,0.36831557297402345,0.44505412227784197
645277,Ozzie Albies,OPS,29,0.7517818199539468,25,17,0.7566565141755756,0.7223756751618711,0.7944089559943219
646240,Rafael Devers,AVG,29,0.24093264248704663,25,20,0.2491721437903563,0.23860567015465878,0.2682570593962999
646240,Rafael Devers,OBP,29,0.3073286052009456,25,17,0.3135809982082884,0.30194805194805197,0.32142857142857145
646240,Rafael Devers,SLG,29,0.46632124352331605,25,19,0.4376080966626958,0.4139199139924402,0.4621128548212994
646240,Rafael Devers,OPS,29,0.7736498487242617,25,22,0.7641178718687754,0.7091838463834526,0.8222302990502188
647304,Josh Naylor,AVG,29,0.25806451612903225,25,17,0.2581429837329939,0.2465277777777778,0.2692307692307692
647304,Josh Naylor,OBP,29,0.31851851851851853,25,19,0.3222389865530958,0.3081067994743031,0.3371497844827586
647304,Josh Naylor,SLG,29,0.3548387096774194,25,17,0.3669182812357787,0.31786542923433875,0.4058679706601467
647304,Josh Naylor,OPS,29,0.6733572281959379,25,20,0.710336733791904,0.657787365041359,0.773048834332076
650333,Luis Arráez,AVG,29,0.32275132275132273,25,23,0.29521855239363676,0.2718755188690434,0.3165303554576911
650333,Luis Arráez,OBP,29,0.36318407960199006,25,23,0.34558685643739684,0.32517741303496017,0.367581343387795
650333,Luis Arráez,SLG,29,0.4497354497354497,25,24,0.4366392345499244,0.40184438376551307,0.4645502556228593
650333,Luis Arráez,OPS,29,0.8129195293374398,25,22,0.7724631203455851,0.7618062183675383,0.8069388492147578
650489,Willi Castro,AVG,29,0.262987012987013,25,22,0.26496788059418974,0.249114193558638,0.2877936031984008
650489,Willi Castro,OBP,29,0.3323529411764706,25,20,0.3479279781080717,0.320504523263503,0.3661252487222504
650489,Willi Castro,SLG,29,0.39935064935064934,25,24,0.4164889420884759,0.37091255171199716,0.44348374595739937
650489,Willi Castro,OPS,29,0.7317035905271199,25,18,0.6998330679740932,0.6533741429977034,0.7270554825760971
650490,Yandy Díaz,AVG,34,0.3118279569892473,25,22,0.2912511143385271,0.27784239784717796,0.3105604307937774
650490,Yandy Díaz,OBP,34,0.38461538461538464,25,23,0.36666776354437774,0.3487181380693916,0.3822798775960531
650490,Yandy Díaz,SLG,34,0.47580645161290325,25,19,0.4460981510006567,0.40261990267670617,0.5058620758429955
650490,Yandy Díaz,OPS,34,0.8604218362282878,25,23,0.8154804186352785,0.7456203422950705,0.8818934895097302
656305,Matt Chapman,AVG,33,0.23452768729641693,25,11,0.23918676453131582,0.22502001143510578,0.24423678369652946
656305,Matt Chapman,OBP,33,0.32471264367816094,25,14,0.3385729778927634,0.3216728855721393,0.3600895316804408
656305,Matt Chapman,SLG,33,0.36807817589576547,25,16,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25,17,0.7105933002652434,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.18061674008810572,25,8,0.2252177766914936,0.2070018796992481,0.24010309719370293
656555,Rhys Hoskins,OBP,33,0.3161764705882353,25,19,0.3157001270717183,0.3008313539192399,0.331664608822539
656555,Rhys Hoskins,SLG,33,0.3832599118942731,25,19,0.39182557392276235,0.3149501661129568,0.4422654462242563
656555,Rhys Hoskins,OPS,33,0.6994363824825084,25,16,0.7029236597283,0.6488390841058206,0.7490331876619126
656716,Zach McKinstry,AVG,31,0.19047619047619047,25,12,0.22240848943956115,0.2042108791977612,0.22261350192250812
656716,Zach McKinstry,OBP,31,0.26953125,25,12,0.31010843430304863,0.2881958031696341,0.337411227258219
656716,Zach McKinstry,SLG,31,0.29004329004329005,25,12,0.31490664995999945,0.27198849709223155,0.3467105967114884
656716,Zach McKinstry,OPS,31,0.5595745400432901,25,13,0.6242167937788984,0.5486165322230896,0.7000140494540783
656775,Cedric Mullins,AVG,31,0.20202020202020202,25,11,0.25165301282635383,0.21683848241113862,0.28826045990475946
656775,Cedric Mullins,OBP,31,0.2818181818181818,25,18,0.312799993583793,0.2834004590533108,0.3443941193941194
656775,Cedric Mullins,SLG,31,0.3468013468013468,25,19,0.3564942617270643,0.32975694496294194,0.3904102597165361
656775,Cedric Mullins,OPS,31,0.6286195286195286,25,14,0.6473808053693941,0.6081794027237557,0.6758901145400256
656811,Ryan O'Hearn,AVG,32,0.28125,25,18,0.2682219495954359,0.25433812363420866,0.28274073924514076
656811,Ryan O'Hearn,OBP,32,0.3465909090909091,25,22,0.3372018260497777,0.31861669845673657,0.3532105953747745
656811,Ryan O'Hearn,SLG,32,0.471875,25,22,0.42607900542037636,0.39693828351012533,0.461250703608731
656811,Ryan O'Hearn,OPS,32,0.8184659090909091,25,20,0.7907048136467343,0.7391726974268705,0.8223560944579329
656941,Kyle Schwarber,AVG,33,0.24795640326975477,25,15,0.24718408186382787,0.22853535353535354,0.26383629757123733
656941,Kyle Schwarber,OBP,33,0.35962877030162416,25,18,0.34762755376938537,0.3161825972090503,0.3717068525870695
656941,Kyle Schwarber,SLG,33,0.5504087193460491,25,21,0.49140208437847205,0.45544554455445546,0.5212569316081331
656941,Kyle Schwarber,OPS,33,0.9100374896476733,25,22,0.8275363017835534,0.7808921072906896,0.8776396447828083
657041,Lane Thomas,AVG,30,0.24,25,12,0.25446854688744913,0.2446619391844111,0.26468953441060217
657041,Lane Thomas,OBP,30,0.3402777777777778,25,23,0.3349392249889702,0.3080467762326169,0.36088121066023837
657041,Lane Thomas,SLG,30,0.412,25,20,0.4029379940480336,0.34966530094061976,0.43931612791101843
