key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
571448,Nolan Arenado,AVG,35,0.2455621301775148,25.0,14.0,0.252248414102469,0.23778450717983785,0.2790797657676882
571448,Nolan Arenado,OBP,35,0.32360742705570295,25.0,16.0,0.32349848671124026,0.2892056154768019,0.34504791317167405
571448,Nolan Arenado,SLG,35,0.4260355029585799,25.0,17.0,0.40021659085767464,0.3613707165109034,0.4238921001926782
571448,Nolan Arenado,OPS,35,0.7496429300142828,25.0,18.0,0.7278156002864545,0.6937146116563937,0.7643805405388246
571970,Max Muncy,AVG,35,0.2586750788643533,25.0,14.0,0.2570750172742372,0.23952293577981654,0.27109362815602955
571970,Max Muncy,OBP,35,0.3490304709141274,25.0,15.0,0.3396581161165558,0.3094252723230134,0.37922025094652523
571970,Max Muncy,SLG,35,0.5047318611987381,25.0,18.0,0.44760674617560725,0.42030377782761275,0.4776269841269841
571970,Max Muncy,OPS,35,0.8537623321128656,25.0,23.0,0.7869673631868537,0.7244320306618244,0.8279901555624427
572233,Christian Walker,AVG,35,0.23157894736842105,25.0,15.0,0.25600768338805835,0.2352468771468104,0.275402622830893
572233,Christian Walker,OBP,35,0.3047619047619048,25.0,8.0,0.3226024549902384,0.31544502617801046,0.32963961642077005
572233,Christian Walker,SLG,35,0.4473684210526316,25.0,18.0,0.42797297644443116,0.40568370151098776,0.45589450082605615
572233,Christian Walker,OPS,35,0.7521303258145364,25.0,17.0,0.7291170992956013,0.6951296647691334,0.7829950601374571
573262,Mike Yastrzemski,AVG,35,0.22821576763485477,25.0,7.0,0.22939841008693615,0.20683609507850803,0.25178687021253643
573262,Mike Yastrzemski,OBP,35,0.3161764705882353,25.0,18.0,0.3230714631380899,0.30211218836565096,0.3328526796443163
573262,Mike Yastrzemski,SLG,35,0.35684647302904565,25.0,13.0,0.3554034454098978,0.31675392670157065,0.39636363636363636
573262,Mike Yastrzemski,OPS,35,0.673022943617281,25.0,18.0,0.7090780104328088,0.652133499683165,0.7485508650762888
575929,Willson Contreras,AVG,34,0.29080118694362017,25.0,19.0,0.27767349009612724,0.255803859417185,0.29171395466294303
575929,Willson Contreras,OBP,34,0.3887468030690537,25.0,20.0,0.3774793848034256,0.3613474718737877,0.40026697519791443
575929,Willson Contreras,SLG,34,0.5519287833827893,25.0,21.0,0.4874048459948479,0.45229681978798586,0.5195035460992907
575929,Willson Contreras,OPS,34,0.940675586451843,25.0,20.0,0.8494464852510344,0.7979014188273057,0.902755004371626
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.2074468085106383,25.0,12.0,0.25509360784461454,0.23387205387205387,0.2721652000062969
592518,Manny Machado,OBP,33,0.2938388625592417,25.0,15.0,0.31585465684072583,0.27962264150943394,0.34069283377936366
592518,Manny Machado,SLG,33,0.42819148936170215,25.0,13.0,0.45907876550891363,0.4322033898305085,0.47478991596638653
592518,Manny Machado,OPS,33,0.7220303519209439,25.0,15.0,0.7049822497561765,0.6426526757788285,0.7419692132163132
592626,Joc Pederson,AVG,34,0.25092250922509224,25.0,11.0,0.26596070183167203,0.24894957983193278,0.27637426056846054
592626,Joc Pederson,OBP,34,0.343042071197411,25.0,15.0,0.3386725612864566,0.3197978466271149,0.36360245137223557
592626,Joc Pederson,SLG,34,0.4907749077490775,25.0,13.0,0.4115379868884429,0.37894736842105264,0.4523809523809524
592626,Joc Pederson,OPS,34,0.8338169789464884,25.0,17.0,0.8068988594570244,0.7281714785651794,0.8612995627921001
592663,J. T. Realmuto,AVG,35,0.22924901185770752,25.0,11.0,0.2297160700959874,0.20849479522832612,0.24803642105694892
592663,J. T. Realmuto,OBP,35,0.30851063829787234,25.0,11.0,0.31502459683938516,0.2850058685446009,0.3433911256088297
592663,J. T. Realmuto,SLG,35,0.35968379446640314,25.0,12.0,0.36509478311229615,0.3367623006678479,0.39712787212787215
592663,J. T. Realmuto,OPS,35,0.6681944327642755,25.0,11.0,0.7140741815602261,0.677248479879804,0.7495757803956162
592885,Christian Yelich,AVG,34,0.2426470588235294,25.0,12.0,0.25228742329368964,0.2230860729742899,0.2674958934901011
592885,Christian Yelich,OBP,34,0.3223684210526316,25.0,17.0,0.3409710596385809,0.32083333333333336,0.3615257048092869
592885,Christian Yelich,SLG,34,0.39705882352941174,25.0,13.0,0.4044961954227568,0.3651226158038147,0.4364820846905538
592885,Christian Yelich,OPS,34,0.7194272445820433,25.0,15.0,0.7547809602402719,0.6715656437641322,0.812753220760039
593428,Xander Bogaerts,AVG,33,0.21839080459770116,25.0,13.0,0.2579835920546284,0.24242424242424243,0.2691358024691358
593428,Xander Bogaerts,OBP,33,0.3148614609571788,25.0,11.0,0.32308809186800563,0.31405453618756374,0.3493516399694889
593428,Xander Bogaerts,SLG,33,0.3218390804597701,25.0,15.0,0.3510417685748765,0.3119042037818409,0.38839311057370257
593428,Xander Bogaerts,OPS,33,0.6367005414169489,25.0,10.0,0.7143205390635086,0.6430935910263218,0.7915509288533117
605137,Josh Bell,AVG,33,0.24338624338624337,25.0,14.0,0.2549389207507304,0.23368546211185806,0.26963849535906204
605137,Josh Bell,OBP,33,0.30413625304136255,25.0,11.0,0.30878128298342183,0.2895505970463381,0.3271667308185784
605137,Josh Bell,SLG,33,0.4126984126984127,25.0,18.0,0.4003568902044336,0.34671031346108794,0.4525407539480387
605137,Josh Bell,OPS,33,0.7168346657397753,25.0,19.0,0.6923002443367271,0.6296894086007874,0.7635328394656753
605141,Mookie Betts,AVG,33,0.23220973782771537,25.0,13.0,0.25634831077626513,0.24686192468619247,0.26366559485530544
605141,Mookie Betts,OBP,33,0.2906574394463668,25.0,19.0,0.3057508746789567,0.28987935889858496,0.33014298132549985
605141,Mookie Betts,SLG,33,0.4157303370786517,25.0,17.0,0.41389634924200075,0.38306451612903225,0.4327485380116959
605141,Mookie Betts,OPS,33,0.7063877765250185,25.0,17.0,0.6844848176693611,0.6366449060336301,0.7058510339559909
605170,Víctor Caratini,AVG,32,0.23577235772357724,25.0,13.0,0.24879024129826763,0.21951219512195122,0.28
605170,Víctor Caratini,OBP,32,0.32857142857142857,25.0,17.0,0.332641509179908,0.3119266055045872,0.36116910229645094
605170,Víctor Caratini,SLG,32,0.35772357723577236,25.0,17.0,0.36835157945994396,0.3342696629213483,0.3965014577259475
605170,Víctor Caratini,OPS,32,0.6862950058072009,25.0,14.0,0.7318348803588298,0.6906470340340768,0.7732386758790845
606192,Teoscar Hernández,AVG,33,0.24696356275303644,25.0,15.0,0.23793742777639182,0.227526479254599,0.25731700921568906
606192,Teoscar Hernández,OBP,33,0.32116788321167883,25.0,15.0,0.3153833154966971,0.2916322807627155,0.3326017565694678
606192,Teoscar Hernández,SLG,33,0.38866396761133604,25.0,18.0,0.39099207520852586,0.35887822326701785,0.4161904761904762
606192,Teoscar Hernández,OPS,33,0.7098318508230148,25.0,19.0,0.6963963775608873,0.6390832510841098,0.7354984947092255
606466,Ketel Marte,AVG,32,0.25495049504950495,25.0,15.0,0.25952453259912106,0.24662927043557598,0.27433696839291244
606466,Ketel Marte,OBP,32,0.30963302752293576,25.0,20.0,0.31706587459901964,0.3040895061728395,0.3335821889146726
606466,Ketel Marte,SLG,32,0.452970297029703,25.0,22.0,0.4172770186928519,0.38449418228829996,0.44653266712090245
606466,Ketel Marte,OPS,32,0.7626033245526387,25.0,21.0,0.7412984054371743,0.6891678876169829,0.7769657957844252
607043,Brandon Nimmo,AVG,33,0.26861702127659576,25.0,18.0,0.26370387380696053,0.244263992125717,0.28616541353383457
607043,Brandon Nimmo,OBP,33,0.3357487922705314,25.0,15.0,0.32105080082916004,0.2944961240310078,0.3331954051383399
607043,Brandon Nimmo,SLG,33,0.4308510638297872,25.0,19.0,0.44557494242721624,0.4006233439908512,0.489545561572875
607043,Brandon Nimmo,OPS,33,0.7665998561003187,25.0,20.0,0.7671888152160732,0.7179998726903105,0.7957567519560529
607208,Trea Turner,AVG,32,0.2422062350119904,25.0,17.0,0.24961890895310243,0.24175824175824176,0.255663430420712
607208,Trea Turner,OBP,32,0.29464285714285715,25.0,15.0,0.2952414419144627,0.25583895575006077,0.33256340765682535
607208,Trea Turner,SLG,32,0.38609112709832133,25.0,17.0,0.3569654087211536,0.3208791208791209,0.38207547169811323
607208,Trea Turner,OPS,32,0.6807339842411785,25.0,12.0,0.6907785785593724,0.6327724153084675,0.7633697554297076
608070,José Ramírez,AVG,33,0.2392857142857143,25.0,17.0,0.24872917210102893,0.21666666666666667,0.27796610169491526
608070,José Ramírez,OBP,33,0.330188679245283,25.0,14.0,0.3260142697659666,0.31044165757906217,0.34146469968387777
608070,José Ramírez,SLG,33,0.4107142857142857,25.0,17.0,0.4102087748669906,0.34124629080118696,0.46617915904936014
608070,José Ramírez,OPS,33,0.7409029649595686,25.0,14.0,0.694048579211745,0.6572319826942248,0.7439760525319996
608324,Alex Bregman,AVG,32,0.23383084577114427,25.0,10.0,0.25235544847661817,0.23187762589502336,0.2720733385176766
608324,Alex Bregman,OBP,32,0.3318872017353579,25.0,16.0,0.33314861351953656,0.30180097998331945,0.357582893297179
608324,Alex Bregman,SLG,32,0.35074626865671643,25.0,15.0,0.3756566611968063,0.3474294670846395,0.4024578651685393
608324,Alex Bregman,OPS,32,0.6826334703920743,25.0,14.0,0.7224507296671321,0.6604091342439673,0.788786692587909
608348,Carson Kelly,AVG,31,0.2616033755274262,25.0,17.0,0.2619331423538399,0.24772727272727274,0.27645788336933047
608348,Carson Kelly,OBP,31,0.35424354243542433,25.0,21.0,0.3490604994020801,0.3225806451612903,0.37340619307832423
608348,Carson Kelly,SLG,31,0.379746835443038,25.0,19.0,0.3648326081866939,0.3248165463368446,0.3951183760493937
608348,Carson Kelly,OPS,31,0.7339903778784623,25.0,22.0,0.7272790627768555,0.6823993566173309,0.7836762435715122
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
621020,Dansby Swanson,AVG,32,0.21637426900584794,25.0,10.0,0.2440584431005675,0.23648625920818056,0.25576459358987236
621020,Dansby Swanson,OBP,32,0.3002610966057441,25.0,16.0,0.3162538549463742,0.297487389744558,0.3325532424024886
621020,Dansby Swanson,SLG,32,0.41228070175438597,25.0,19.0,0.4004610445349933,0.36616890095593646,0.43640018921475876
621020,Dansby Swanson,OPS,32,0.7125417983601301,25.0,21.0,0.7071984762322137,0.6445533971558695,0.7849879931893986
621439,Byron Buxton,AVG,32,0.26851851851851855,25.0,19.0,0.26855329891127083,0.24564142596929484,0.2910687636321892
621439,Byron Buxton,OBP,32,0.3247863247863248,25.0,11.0,0.32350551568608227,0.3033008658008658,0.33669870552670333
621439,Byron Buxton,SLG,32,0.5555555555555556,25.0,21.0,0.5099316130953349,0.48138297872340424,0.5470383275261324
621439,Byron Buxton,OPS,32,0.8803418803418803,25.0,24.0,0.8248199649130852,0.7734732532612363,0.8890100288336
621493,Taylor Ward,AVG,32,0.25064599483204136,25.0,12.0,0.25454398616057344,0.23845576345576347,0.2714162392728381
621493,Taylor Ward,OBP,32,0.386892177589852,25.0,21.0,0.3719412305698557,0.3443708609271523,0.39937106918238996
621493,Taylor Ward,SLG,32,0.35658914728682173,25.0,15.0,0.374031155724225,0.35243878867427525,0.3859990037113994
621493,Taylor Ward,OPS,32,0.7434813248766737,25.0,19.0,0.7325607533548552,0.6708296444272926,0.7771517998252561
621566,Matt Olson,AVG,32,0.26666666666666666,25.0,19.0,0.26435104681838084,0.23919465174129353,0.284432329790818
621566,Matt Olson,OBP,32,0.34146341463414637,25.0,18.0,0.34364423965373153,0.32265781914148256,0.3652495828698554
621566,Matt Olson,SLG,32,0.528395061728395,25.0,22.0,0.49481776289049134,0.43847367071444376,0.5400925506622891
621566,Matt Olson,OPS,32,0.8698584763625414,25.0,23.0,0.8104973757404683,0.7344895333696723,0.8754837794371478
624413,Pete Alonso,AVG,31,0.24681933842239187,25.0,16.0,0.2417667377260873,0.22781053871818202,0.2543617021276596
624413,Pete Alonso,OBP,31,0.3436807095343681,25.0,18.0,0.34725596604630055,0.3281454593671788,0.3644198421530629
624413,Pete Alonso,SLG,31,0.4580152671755725,25.0,22.0,0.4287609305767898,0.38193739754898137,0.46516901482297074
624413,Pete Alonso,OPS,31,0.8016959767099405,25.0,21.0,0.7563398110291514,0.6776022220198525,0.8324910049368254
624585,Jorge Soler,AVG,34,0.20134228187919462,25.0,6.0,0.21980920028538242,0.20637595746263107,0.23248678750044338
624585,Jorge Soler,OBP,34,0.2916666666666667,25.0,16.0,0.3066201470160987,0.28332746582174495,0.3330710439587582
624585,Jorge Soler,SLG,34,0.36577181208053694,25.0,14.0,0.3863835604341866,0.3531074130839083,0.41466232786266743
624585,Jorge Soler,OPS,34,0.6574384787472036,25.0,18.0,0.6933381008498586,0.6437877073906485,0.7550138796512266
641343,Jake Bauers,AVG,30,0.259375,25.0,20.0,0.2627808919452066,0.25553694233821195,0.2761169818316648
641343,Jake Bauers,OBP,30,0.3611859838274933,25.0,20.0,0.3516832544280363,0.32241982822148246,0.3812649833467535
641343,Jake Bauers,SLG,30,0.48125,25.0,22.0,0.4409123309954817,0.3750785766670159,0.49851443123938877
641343,Jake Bauers,OPS,30,0.8424359838274933,25.0,23.0,0.8036404791801818,0.7423610749541254,0.8642045363635338
641355,Cody Bellinger,AVG,30,0.25935828877005346,25.0,19.0,0.26203874307758024,0.25447011109151824,0.27514517169689584
641355,Cody Bellinger,OBP,30,0.3543123543123543,25.0,18.0,0.3489381087315562,0.3210514818320833,0.37136027813993916
641355,Cody Bellinger,SLG,30,0.4197860962566845,25.0,19.0,0.40639700854651317,0.3785683179096353,0.4444191369905135
641355,Cody Bellinger,OPS,30,0.7740984505690388,25.0,22.0,0.7517305011541476,0.6973963629536385,0.7925593496382963
641487,J. P. Crawford,AVG,31,0.2195945945945946,25.0,14.0,0.23569581576263382,0.19861177567570884,0.2607323232323232
641487,J. P. Crawford,OBP,31,0.3418803418803419,25.0,19.0,0.33565465155227825,0.31967153284671534,0.35062859760182663
641487,J. P. Crawford,SLG,31,0.3581081081081081,25.0,21.0,0.37107958959941845,0.3342618384401114,0.4063157894736842
641487,J. P. Crawford,OPS,31,0.69998844998845,25.0,21.0,0.6914582098883185,0.6394678091991919,0.7290823211875843
641857,Ryan McMahon,AVG,31,0.21145374449339208,25.0,10.0,0.24611994186954922,0.22313624103235624,0.26286919357914457
641857,Ryan McMahon,OBP,31,0.27235772357723576,25.0,15.0,0.3030895973208325,0.2681762978538283,0.3389885189319841
641857,Ryan McMahon,SLG,31,0.3744493392070485,25.0,13.0,0.39718990734690685,0.3835616438356164,0.42162162162162165
641857,Ryan McMahon,OPS,31,0.6468070627842842,25.0,15.0,0.6741877955470789,0.6293693342255102,0.7311989896405466
642086,Dominic Smith,AVG,31,0.25892857142857145,25.0,20.0,0.25951414496564246,0.24743205626739762,0.26821783883888195
642086,Dominic Smith,OBP,31,0.319672131147541,25.0,17.0,0.3158022259270802,0.29747899159663865,0.3353658536585366
642086,Dominic Smith,SLG,31,0.38839285714285715,25.0,20.0,0.40063812545552285,0.3671052631578947,0.4197014966791852
642086,Dominic Smith,OPS,31,0.7080649882903982,25.0,15.0,0.7264196351479567,0.6682912472540086,0.7558969843874442
642715,Willy Adames,AVG,30,0.2248062015503876,25.0,13.0,0.24213326240701288,0.21763085399449036,0.2616279069767442
642715,Willy Adames,OBP,30,0.27710843373493976,25.0,17.0,0.3142199953967613,0.2964071856287425,0.33976833976833976
642715,Willy Adames,SLG,30,0.4289405684754522,25.0,16.0,0.40087100092673195,0.356928999144568,0.4548067117827014
642715,Willy Adames,OPS,30,0.706049002210392,25.0,15.0,0.6967799714304433,0.6030981322846807,0.7764563939485749
643217,Andrew Benintendi,AVG,31,0.24113475177304963,25.0,18.0,0.25228462457661627,0.23536411543943614,0.27852813575049234
643217,Andrew Benintendi,OBP,31,0.3051948051948052,25.0,16.0,0.3223798276105197,0.31574281448301605,0.339670535594776
643217,Andrew Benintendi,SLG,31,0.41843971631205673,25.0,23.0,0.4145282797535604,0.376782440226549,0.45501904276738714
643217,Andrew Benintendi,OPS,31,0.7236345215068619,25.0,16.0,0.7257841138097287,0.6796457284032585,0.7844767294461918
643289,Mauricio Dubón,AVG,31,0.26455026455026454,25.0,19.0,0.25972671979169926,0.2449794646650616,0.27427360054210964
643289,Mauricio Dubón,OBP,31,0.31527093596059114,25.0,19.0,0.3179823827355289,0.29517849135325885,0.33839637797575584
643289,Mauricio Dubón,SLG,31,0.41005291005291006,25.0,19.0,0.4136457765634843,0.3693343226627093,0.4505665528585732
643289,Mauricio Dubón,OPS,31,0.7253238460135012,25.0,23.0,0.7182887432830232,0.6609656556858418,0.7563656349047181
643446,Jeff McNeil,AVG,34,0.24028268551236748,25.0,9.0,0.2290720063375113,0.2177121771217712,0.24812030075187969
643446,Jeff McNeil,OBP,34,0.3042071197411003,25.0,9.0,0.3200124451032493,0.31151832460732987,0.33053221288515405
643446,Jeff McNeil,SLG,34,0.3286219081272085,25.0,13.0,0.3429254847489386,0.31295843520782396,0.3554421768707483
643446,Jeff McNeil,OPS,34,0.6328290278683089,25.0,16.0,0.6924550394419208,0.6555838557993731,0.7350503066083117
645277,Ozzie Albies,AVG,29,0.26354679802955666,25.0,14.0,0.2604841370918121,0.25000648382286195,0.271870146008077
645277,Ozzie Albies,OBP,29,0.32045454545454544,25.0,20.0,0.3184920399768997,0.3018139277447922,0.3409385178555709
645277,Ozzie Albies,SLG,29,0.4408866995073892,25.0,21.0,0.4190348792443485,0.3996212121212121,0.44206008583690987
645277,Ozzie Albies,OPS,29,0.7613412449619346,25.0,20.0,0.7284450075633018,0.6808259810909265,0.7861971487552796
646240,Rafael Devers,AVG,29,0.24937027707808565,25.0,19.0,0.2434158106556227,0.21990740740740738,0.26147230913365505
646240,Rafael Devers,OBP,29,0.31494252873563217,25.0,19.0,0.33347131191515494,0.3201612158543408,0.346573638124533
646240,Rafael Devers,SLG,29,0.48866498740554154,25.0,21.0,0.45428559800442,0.3960573476702509,0.5110062893081762
646240,Rafael Devers,OPS,29,0.8036075161411738,25.0,20.0,0.7722016562289402,0.7336071312562622,0.805376272891235
647304,Josh Naylor,AVG,29,0.25654450261780104,25.0,18.0,0.25834740666148814,0.23371459694989108,0.2765142591701644
647304,Josh Naylor,OBP,29,0.31894484412470026,25.0,21.0,0.3156743136915908,0.29705882352941176,0.34194528875379937
647304,Josh Naylor,SLG,29,0.35340314136125656,25.0,16.0,0.348376261684369,0.3224200380624962,0.38149673839376486
647304,Josh Naylor,OPS,29,0.6723479854859569,25.0,17.0,0.6929387477609164,0.6452991452991452,0.7276589188237366
650333,Luis Arráez,AVG,29,0.32564102564102565,25.0,23.0,0.3011493026253386,0.27759549880750023,0.3169029216722094
650333,Luis Arráez,OBP,29,0.3647342995169082,25.0,21.0,0.33770340685964173,0.3170731707317073,0.35222052067381315
650333,Luis Arráez,SLG,29,0.44871794871794873,25.0,22.0,0.4543717916036489,0.40551765295980824,0.5031587734076133
650333,Luis Arráez,OPS,29,0.813452248234857,25.0,21.0,0.7827991913871388,0.7469366731728475,0.8234737649035246
650489,Willi Castro,AVG,29,0.25625,25.0,22.0,0.26586049030192055,0.24840831918505943,0.27782979299147614
650489,Willi Castro,OBP,29,0.32386363636363635,25.0,18.0,0.32191483539209315,0.30983696218356077,0.33922579684875287
650489,Willi Castro,SLG,29,0.3875,25.0,16.0,0.3809754675263605,0.34811253561253563,0.4073393980233603
650489,Willi Castro,OPS,29,0.7113636363636364,25.0,21.0,0.695747652117465,0.641068274559961,0.7327620733013552
650490,Yandy Díaz,AVG,34,0.3059125964010283,25.0,21.0,0.292004316948874,0.2731829573934837,0.3149171270718232
650490,Yandy Díaz,OBP,34,0.3778801843317972,25.0,19.0,0.3610861570624248,0.3297900868554743,0.37757822015454345
650490,Yandy Díaz,SLG,34,0.4652956298200514,25.0,22.0,0.4166983631777885,0.37642118863049095,0.4658444022770398
650490,Yandy Díaz,OPS,34,0.8431758141518486,25.0,23.0,0.7991365422322947,0.7519053812672284,0.827423364598959
650859,Luis Rengifo,AVG,29,0.23222748815165878,25.0,15.0,0.24687669564547884,0.23122337188070602,0.2688595723152959
650859,Luis Rengifo,OBP,29,0.30472103004291845,25.0,16.0,0.3142684818322624,0.30087107025309273,0.34114976034037053
650859,Luis Rengifo,SLG,29,0.3033175355450237,25.0,13.0,0.3447900148682879,0.30656934306569344,0.35543766578249336
650859,Luis Rengifo,OPS,29,0.6080385655879421,25.0,11.0,0.6635196050360932,0.5942760035498487,0.7115805979052272
656305,Matt Chapman,AVG,33,0.23452768729641693,25.0,11.0,0.2481753203391275,0.2384191342421233,0.2562757105459985
656305,Matt Chapman,OBP,33,0.32471264367816094,25.0,14.0,0.3297043258129978,0.3053977272727273,0.3521841794569067
656305,Matt Chapman,SLG,33,0.36807817589576547,25.0,16.0,0.37530495729697216,0.3316815787182167,0.397979797979798
656305,Matt Chapman,OPS,33,0.6927908195739264,25.0,17.0,0.7132969656806113,0.6937461919417582,0.7578843594740832
656555,Rhys Hoskins,AVG,33,0.17446808510638298,25.0,8.0,0.2090614699080784,0.18953488372093025,0.23604087236522392
656555,Rhys Hoskins,OBP,33,0.3096085409252669,25.0,16.0,0.3258304217841762,0.3080763995739141,0.33841240218904517
656555,Rhys Hoskins,SLG,33,0.3702127659574468,25.0,16.0,0.3665165095463832,0.3234354047649663,0.401508093052761
