key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
545361,Mike Trout,OBP,34,0.36626916524701875,25.0,19.0,0.34800774157760145,0.33259852722733163,0.3590393013100437
545361,Mike Trout,SLG,34,0.41922290388548056,25.0,19.0,0.42782697554374943,0.40214285714285714,0.46000570939194974
545361,Mike Trout,OPS,34,0.7854920691324994,25.0,18.0,0.7660107837871057,0.6921664080704146,0.8706312253633689
547180,Bryce Harper,AVG,33,0.27155963302752295,25.0,20.0,0.2617403936774191,0.24906792116627605,0.2731792294084653
547180,Bryce Harper,OBP,33,0.38639876352395675,25.0,21.0,0.3529443889955402,0.3177570093457944,0.3877995642701525
547180,Bryce Harper,SLG,33,0.4935779816513762,25.0,22.0,0.44108794852810357,0.4144155594480284,0.4716466682623763
547180,Bryce Harper,OPS,33,0.8799767451753329,25.0,21.0,0.8309467386789804,0.7741102913882703,0.8794254285256582
553869,Elías Díaz,AVG,35,0.2358490566037736,25.0,12.0,0.2551005769254882,0.24352934357819433,0.26703865623561895
553869,Elías Díaz,OBP,35,0.2702702702702703,25.0,9.0,0.30545595593072367,0.26936026936026936,0.33915211970074816
553869,Elías Díaz,SLG,35,0.39622641509433965,25.0,13.0,0.4173888781910946,0.39158576051779936,0.4364820846905538
553869,Elías Díaz,OPS,35,0.6664966853646099,25.0,11.0,0.6899620268725948,0.6250756290235029,0.7301090660798498
553993,Eugenio Suárez,AVG,34,0.2106537530266344,25.0,6.0,0.2612676451596337,0.25434633599202394,0.27405725788414226
553993,Eugenio Suárez,OBP,34,0.30638297872340425,25.0,16.0,0.32861124958313387,0.30888932877183023,0.3411520683692471
553993,Eugenio Suárez,SLG,34,0.4261501210653753,25.0,15.0,0.3853591828184178,0.3569077945030167,0.416216683403849
553993,Eugenio Suárez,OPS,34,0.7325330997887796,25.0,18.0,0.741263570212354,0.7032142020599806,0.7742156594508083
571448,Nolan Arenado,AVG,35,0.2450199203187251,25.0,18.0,0.2554678471344535,0.23778450717983785,0.2790797657676882
571448,Nolan Arenado,OBP,35,0.3207885304659498,25.0,15.0,0.3236026043030778,0.32085341016342955,0.3389401709401709
571448,Nolan Arenado,SLG,35,0.450199203187251,25.0,18.0,0.4259434030295088,0.3960814969227715,0.4576729693364493
571448,Nolan Arenado,OPS,35,0.7709877336532007,25.0,13.0,0.733464625193946,0.6296948487617859,0.7845823575331772
571970,Max Muncy,AVG,35,0.2526997840172786,25.0,19.0,0.25713252619682664,0.24186884808945697,0.2775099122061739
571970,Max Muncy,OBP,35,0.34593572778827975,25.0,17.0,0.3311234622750469,0.30976430976430974,0.34548335974643424
571970,Max Muncy,SLG,35,0.49676025917926564,25.0,20.0,0.4709206754112246,0.42883479473162855,0.5057539180827841
571970,Max Muncy,OPS,35,0.8426959869675454,25.0,19.0,0.7931016080669854,0.7373132708624073,0.827423364598959
572233,Christian Walker,AVG,35,0.2199630314232902,25.0,11.0,0.25088550067593607,0.23123655913978494,0.2622656414278326
572233,Christian Walker,OBP,35,0.29194630872483224,25.0,15.0,0.312105949839285,0.28730579308683607,0.3307922157523751
572233,Christian Walker,SLG,35,0.40850277264325324,25.0,15.0,0.40560651521503993,0.3830300884252886,0.4241796610467622
572233,Christian Walker,OPS,35,0.7004490813680855,25.0,16.0,0.6716440636233661,0.6193514593793719,0.728824733709678
573262,Mike Yastrzemski,AVG,35,0.22485207100591717,25.0,11.0,0.258357021556161,0.23935455434794295,0.2957278353830078
573262,Mike Yastrzemski,OBP,35,0.3105263157894737,25.0,17.0,0.31129423340872964,0.28857715430861725,0.3317901234567901
573262,Mike Yastrzemski,SLG,35,0.3727810650887574,25.0,13.0,0.37045485195504924,0.3267148014440433,0.39829059829059826
573262,Mike Yastrzemski,OPS,35,0.6833073808782311,25.0,13.0,0.7008904258941449,0.6645925925925926,0.7230703128949099
575929,Willson Contreras,AVG,34,0.2757847533632287,25.0,16.0,0.2668248080539445,0.24793570274119472,0.28583132691278756
575929,Willson Contreras,OBP,34,0.3870967741935484,25.0,21.0,0.3838178574939158,0.35939643347050754,0.40634005763688763
575929,Willson Contreras,SLG,34,0.5179372197309418,25.0,24.0,0.4591748394048088,0.4116404701976115,0.4941040152217398
575929,Willson Contreras,OPS,34,0.9050339939244901,25.0,23.0,0.815823219331576,0.7692149990274072,0.876901395099718
592450,Aaron Judge,AVG,34,0.24050632911392406,25.0,8.0,0.24352012670153506,0.23561201572150475,0.25139946260635915
592450,Aaron Judge,OBP,34,0.35018050541516244,25.0,19.0,0.3372251734625764,0.3216508519538822,0.350353288848019
592450,Aaron Judge,SLG,34,0.510548523206751,25.0,19.0,0.46690859818696806,0.43670817669172934,0.49686301039793895
592450,Aaron Judge,OPS,34,0.8607290286219135,25.0,23.0,0.8158434975627094,0.7456203422950705,0.8818934895097302
592518,Manny Machado,AVG,33,0.21863799283154123,25.0,12.0,0.24520548855436056,0.23761316872427984,0.2622792637629433
592518,Manny Machado,OBP,33,0.3090332805071315,25.0,12.0,0.32458183808333774,0.2999962948063772,0.3482409882250957
592518,Manny Machado,SLG,33,0.40860215053763443,25.0,19.0,0.3893929161489378,0.36007562277580074,0.41570083303151034
592518,Manny Machado,OPS,33,0.7176354310447659,25.0,16.0,0.7209555043495969,0.6711026857195952,0.7883082889031623
592626,Joc Pederson,AVG,34,0.23529411764705882,25.0,11.0,0.2544712092411918,0.23916346411654305,0.26522591293583664
592626,Joc Pederson,OBP,34,0.3286384976525822,25.0,14.0,0.3236462772111455,0.30431480449339415,0.35357027637380367
592626,Joc Pederson,SLG,34,0.48663101604278075,25.0,19.0,0.4807682045522844,0.45944816053511706,0.5222814138339253
592626,Joc Pederson,OPS,34,0.8152695136953629,25.0,21.0,0.7681657789966051,0.7124904798172125,0.8313356835095966
592663,J. T. Realmuto,AVG,35,0.2159383033419023,25.0,8.0,0.23914557040383871,0.22691238966982674,0.25882744836775484
592663,J. T. Realmuto,OBP,35,0.29398148148148145,25.0,10.0,0.3289473921015052,0.30920998787229453,0.34236031381553766
592663,J. T. Realmuto,SLG,35,0.34704370179948585,25.0,9.0,0.3523461530876259,0.30851063829787234,0.41188524590163933
592663,J. T. Realmuto,OPS,35,0.6410251832809672,25.0,7.0,0.6239619991222697,0.5714115828150039,0.6724545427101993
592885,Christian Yelich,AVG,34,0.23877068557919623,25.0,15.0,0.24729501733689788,0.22403162055335968,0.27032826818234545
592885,Christian Yelich,OBP,34,0.31343283582089554,25.0,13.0,0.3199738008136978,0.3022113022113022,0.3355408388520971
592885,Christian Yelich,SLG,34,0.3806146572104019,25.0,15.0,0.3817078845424969,0.36324366777930495,0.4074377247046739
592885,Christian Yelich,OPS,34,0.6940474930312974,25.0,13.0,0.7031101857398387,0.66557726582341,0.7544121264297134
593428,Xander Bogaerts,AVG,33,0.22817460317460317,25.0,11.0,0.25358630637401175,0.2296362400135985,0.2784573293419051
593428,Xander Bogaerts,OBP,33,0.32698961937716264,25.0,17.0,0.32813601393948055,0.3075117370892019,0.34615384615384615
593428,Xander Bogaerts,SLG,33,0.3392857142857143,25.0,19.0,0.3583940386839619,0.32090712742980565,0.3990740740740741
593428,Xander Bogaerts,OPS,33,0.666275333662877,25.0,15.0,0.7213107770152145,0.6966854561819984,0.7507265170256663
595978,Austin Hedges,AVG,33,0.2512315270935961,25.0,17.0,0.2580695930797849,0.2277432712215321,0.2803347280334728
595978,Austin Hedges,OBP,33,0.3274336283185841,25.0,17.0,0.3295042697519251,0.3034257748776509,0.3574660633484163
595978,Austin Hedges,SLG,33,0.3694581280788177,25.0,17.0,0.3821548310042526,0.33739837398373984,0.4189189189189189
595978,Austin Hedges,OPS,33,0.6968917563974018,25.0,13.0,0.705735033706376,0.6529568464947026,0.7792739026058502
596019,Francisco Lindor,AVG,32,0.2297650130548303,25.0,15.0,0.24105221072917243,0.23435133467428498,0.26151918257181417
596019,Francisco Lindor,OBP,32,0.313953488372093,25.0,18.0,0.3199787392997926,0.30612648221343874,0.3359091426700639
596019,Francisco Lindor,SLG,32,0.4360313315926893,25.0,22.0,0.4239703048276419,0.38669986603762596,0.473083281326765
596019,Francisco Lindor,OPS,32,0.7499848199647823,25.0,17.0,0.7301879135091704,0.6916569352536655,0.7623295796161783
596115,Trevor Story,AVG,33,0.24675324675324675,25.0,13.0,0.24750544899143476,0.23443223443223443,0.27
596115,Trevor Story,OBP,33,0.27800829875518673,25.0,16.0,0.3052702715909662,0.28103252735044054,0.32612092054359687
596115,Trevor Story,SLG,33,0.3593073593073593,25.0,13.0,0.3538595507517298,0.34,0.39748953974895396
596115,Trevor Story,OPS,33,0.6373156580625461,25.0,12.0,0.6872447801104764,0.6308252440387404,0.7537639240417313
596142,Gary Sánchez,AVG,33,0.20754716981132076,25.0,12.0,0.25469786273471334,0.23387205387205387,0.2721652000062969
596142,Gary Sánchez,OBP,33,0.35135135135135137,25.0,18.0,0.34522475772561134,0.31739529645712433,0.36762680445743356
596142,Gary Sánchez,SLG,33,0.419811320754717,25.0,19.0,0.4227366211128775,0.38632437101824857,0.4536272992951693
596142,Gary Sánchez,OPS,33,0.7711626721060684,25.0,17.0,0.7597915950485294,0.7018754198362411,0.8318791346325765
605137,Josh Bell,AVG,33,0.2523020257826888,25.0,17.0,0.27126274420240687,0.2483221476510067,0.290448343079922
605137,Josh Bell,OBP,33,0.3176470588235294,25.0,20.0,0.32269063054062175,0.3065489520862297,0.3421785870996051
605137,Josh Bell,SLG,33,0.4180478821362799,25.0,22.0,0.40812614966964134,0.37607683441016776,0.43945868945868943
605137,Josh Bell,OPS,33,0.7356949409598093,25.0,16.0,0.7703251852029712,0.7382125444327133,0.8209246169124723
605141,Mookie Betts,AVG,33,0.2544642857142857,25.0,19.0,0.26962942362199405,0.25363246528861966,0.28583129604683266
605141,Mookie Betts,OBP,33,0.3169734151329243,25.0,16.0,0.32059747774460823,0.3058252427184466,0.3296338588477973
605141,Mookie Betts,SLG,33,0.44642857142857145,25.0,17.0,0.4256568668269333,0.40415704387990764,0.4369158878504673
605141,Mookie Betts,OPS,33,0.7634019865614958,25.0,17.0,0.7135704548773354,0.6644925539190168,0.7416640927208813
605170,Víctor Caratini,AVG,32,0.22115384615384615,25.0,9.0,0.24722800235585993,0.23298429319371727,0.2520107238605898
605170,Víctor Caratini,OBP,32,0.31932773109243695,25.0,18.0,0.31509870049888494,0.30032658439479165,0.32621025476449095
605170,Víctor Caratini,SLG,32,0.3173076923076923,25.0,14.0,0.3488815778270523,0.3269825497989229,0.36609902709516495
605170,Víctor Caratini,OPS,32,0.6366354234001292,25.0,13.0,0.675733079248119,0.6082362082362083,0.7453168748845208
606192,Teoscar Hernández,AVG,33,0.2645631067961165,25.0,21.0,0.2643218726681604,0.23901098901098902,0.294811320754717
606192,Teoscar Hernández,OBP,33,0.33406593406593404,25.0,21.0,0.3237670881028792,0.30714285714285716,0.3452566096423017
606192,Teoscar Hernández,SLG,33,0.42475728155339804,25.0,19.0,0.40652031917010767,0.3826893182322896,0.42868700878409616
606192,Teoscar Hernández,OPS,33,0.7588232156193321,25.0,20.0,0.7570699165726262,0.7134084401887691,0.8089465446988428
606466,Ketel Marte,AVG,32,0.24858757062146894,25.0,18.0,0.2599783182953266,0.2522378516624041,0.2753489326765189
606466,Ketel Marte,OBP,32,0.31088082901554404,25.0,17.0,0.317540714521277,0.2937181663837012,0.336283185840708
606466,Ketel Marte,SLG,32,0.4387947269303202,25.0,20.0,0.42551593618593664,0.36597520526344407,0.4745943348388542
606466,Ketel Marte,OPS,32,0.7496755559458642,25.0,19.0,0.7166155566720425,0.6883853643304961,0.7628580250420969
607043,Brandon Nimmo,AVG,33,0.2597173144876325,25.0,18.0,0.26004788488858466,0.24433823529411763,0.27544493882091214
607043,Brandon Nimmo,OBP,33,0.3252818035426731,25.0,14.0,0.31332082371747577,0.2912329151844224,0.3308632157316368
607043,Brandon Nimmo,SLG,33,0.4081272084805654,25.0,18.0,0.3978795484145079,0.3569942865165453,0.4408272959258499
607043,Brandon Nimmo,OPS,33,0.7334090120232385,25.0,16.0,0.7090793803848678,0.6599066883385356,0.7593698545452019
607208,Trea Turner,AVG,32,0.238562091503268,25.0,15.0,0.2422724044355882,0.21197687224669604,0.268162658070915
607208,Trea Turner,OBP,32,0.2928679817905918,25.0,11.0,0.3062369479157475,0.2877972027972028,0.32465125682323603
607208,Trea Turner,SLG,32,0.3790849673202614,25.0,20.0,0.3982153428723723,0.35872485726014103,0.4226872235956097
607208,Trea Turner,OPS,32,0.6719529491108532,25.0,16.0,0.6685977122586307,0.6130298712239931,0.6972676013757384
608070,José Ramírez,AVG,33,0.23198198198198197,25.0,13.0,0.2560021073321569,0.24572649572649571,0.26303854875283444
608070,José Ramírez,OBP,33,0.3125,25.0,12.0,0.305261730637766,0.2858359969387296,0.32808909736933545
608070,José Ramírez,SLG,33,0.3716216216216216,25.0,15.0,0.3604387858611696,0.317583918813427,0.389494851994852
608070,José Ramírez,OPS,33,0.6841216216216216,25.0,13.0,0.6666768644023549,0.6436781609195402,0.7008458035133376
608324,Alex Bregman,AVG,32,0.26218487394957984,25.0,15.0,0.2804976815498193,0.2558923330887748,0.30710312366281556
608324,Alex Bregman,OBP,32,0.3525073746312684,25.0,23.0,0.3379081619375711,0.31928271134063146,0.36729005574536955
608324,Alex Bregman,SLG,32,0.453781512605042,25.0,20.0,0.4178729724323228,0.38442064206179605,0.47304273154934784
608324,Alex Bregman,OPS,32,0.8062888872363104,25.0,21.0,0.7777078662271736,0.7142191142191142,0.8389836554676352
608348,Carson Kelly,AVG,31,0.2664835164835165,25.0,21.0,0.25059623243352974,0.22727272727272727,0.27533460803059273
608348,Carson Kelly,OBP,31,0.3471882640586797,25.0,19.0,0.3478629989027859,0.331510521730487,0.364675795626759
608348,Carson Kelly,SLG,31,0.3901098901098901,25.0,16.0,0.3973560866474005,0.34751916757940854,0.43754076287054766
608348,Carson Kelly,OPS,31,0.7372981541685698,25.0,20.0,0.7050737896972566,0.6714467407448901,0.7464861703109984
608369,Corey Seager,AVG,32,0.2342857142857143,25.0,12.0,0.25407049198747916,0.23316585530294767,0.2745583994232156
608369,Corey Seager,OBP,32,0.32151898734177214,25.0,13.0,0.30420199798503417,0.28600405679513186,0.3133514986376022
608369,Corey Seager,SLG,32,0.4342857142857143,25.0,15.0,0.4115529788824384,0.3716397003273735,0.445328152510473
608369,Corey Seager,OPS,32,0.7558047016274865,25.0,22.0,0.7631951192718028,0.6971205243806413,0.8133189085346815
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.24180327868852458,25.0,18.0,0.2573038445993878,0.23921586447578885,0.27451769951769955
620443,Luis Torrens,OBP,30,0.3018867924528302,25.0,13.0,0.3055292487322919,0.2845849802371542,0.32075471698113206
620443,Luis Torrens,SLG,30,0.4098360655737705,25.0,20.0,0.3992753988777681,0.35178458193676965,0.43424816211831024
620443,Luis Torrens,OPS,30,0.7117228580266006,25.0,18.0,0.6973687853133116,0.6395465182346606,0.7529257739254414
621020,Dansby Swanson,AVG,32,0.21674876847290642,25.0,11.0,0.23680234328108432,0.22520325203252034,0.25139405204460963
621020,Dansby Swanson,OBP,32,0.3041575492341357,25.0,18.0,0.3088876441317716,0.29486468563849855,0.32755565178342316
621020,Dansby Swanson,SLG,32,0.4039408866995074,25.0,15.0,0.390245735189624,0.3548200607024137,0.41042374939290915
621020,Dansby Swanson,OPS,32,0.7080984359336431,25.0,15.0,0.733215456700099,0.7109162810038337,0.7561014391856444
621438,Tyrone Taylor,AVG,32,0.27751196172248804,25.0,18.0,0.2761324870745752,0.25285643564356436,0.2973580871057775
621438,Tyrone Taylor,OBP,32,0.3288888888888889,25.0,19.0,0.3308339142203229,0.3131324203993524,0.3556643274164062
621438,Tyrone Taylor,SLG,32,0.507177033492823,25.0,21.0,0.4794700943555784,0.4344978165938865,0.5112262521588946
621438,Tyrone Taylor,OPS,32,0.8360659223817118,25.0,22.0,0.8188373202575275,0.7641004363022097,0.8558331821286415
621439,Byron Buxton,AVG,32,0.25405405405405407,25.0,16.0,0.2657731109434046,0.25034277879341865,0.283132333767927
621439,Byron Buxton,OBP,32,0.31683168316831684,25.0,13.0,0.32481960936228627,0.3100303951367781,0.3277310924369748
621439,Byron Buxton,SLG,32,0.5108108108108108,25.0,23.0,0.45694295389732437,0.4077059086071343,0.5157676771105605
621439,Byron Buxton,OPS,32,0.8276424939791276,25.0,20.0,0.8300993710141,0.7522629393929856,0.8758062617564631
621493,Taylor Ward,AVG,32,0.2222222222222222,25.0,10.0,0.2450679490757434,0.23444417117560257,0.2622773831397115
621493,Taylor Ward,OBP,32,0.3572621035058431,25.0,21.0,0.3343531901892276,0.31027253668763105,0.3730684326710817
621493,Taylor Ward,SLG,32,0.3090909090909091,25.0,13.0,0.34614083585813893,0.3235294117647059,0.3698630136986301
621493,Taylor Ward,OPS,32,0.6663530125967522,25.0,18.0,0.7168682158261199,0.6350395422334245,0.7539902844643481
621566,Matt Olson,AVG,32,0.2529313232830821,25.0,17.0,0.2608919511292895,0.24358974358974358,0.2749003984063745
621566,Matt Olson,OBP,32,0.3221884498480243,25.0,16.0,0.33592598151168596,0.30955546602202527,0.3587490863349708
621566,Matt Olson,SLG,32,0.509212730318258,25.0,22.0,0.44533162701917883,0.4054185120335084,0.4848137560788552
621566,Matt Olson,OPS,32,0.8314011801662823,25.0,23.0,0.8001441571743065,0.7615791262394385,0.8281097604245686
622268,Donovan Walton,AVG,32,0.2583732057416268,25.0,19.0,0.2635500134712884,0.2514957264957265,0.273877508388495
622268,Donovan Walton,OBP,32,0.359504132231405,25.0,17.0,0.34466034630899556,0.32124352331606215,0.3595706618962433
622268,Donovan Walton,SLG,32,0.4354066985645933,25.0,22.0,0.4137238311745122,0.3781543488078451,0.449941358353769
622268,Donovan Walton,OPS,32,0.7949108307959982,25.0,20.0,0.7670378306661683,0.7066141726192781,0.8235288944952989
624413,Pete Alonso,AVG,31,0.2668977469670711,25.0,17.0,0.2724718183860862,0.2538593481989708,0.28594249201277955
624413,Pete Alonso,OBP,31,0.35909090909090907,25.0,19.0,0.3442339890603266,0.31909649383668626,0.3648231942349589
624413,Pete Alonso,SLG,31,0.5060658578856152,25.0,24.0,0.4514818852127871,0.40557963561563326,0.49206742796597697
624413,Pete Alonso,OPS,31,0.8651567669765243,25.0,24.0,0.813353941592235,0.7405854192443599,0.881248661296637
624424,Michael Conforto,AVG,33,0.24596774193548387,25.0,16.0,0.24641299936157476,0.22904715291689431,0.266793893129771
624424,Michael Conforto,OBP,33,0.3392226148409894,25.0,20.0,0.3265159288495684,0.30362061212444846,0.34629863813229567
624424,Michael Conforto,SLG,33,0.47580645161290325,25.0,21.0,0.4556125816009057,0.40064620355411956,0.5017985611510791
624424,Michael Conforto,OPS,33,0.8150290664538926,25.0,21.0,0.7563242755569322,0.7124904798172125,0.8164650844363304
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
624641,Edmundo Sosa,AVG,30,0.248868778280543,25.0,16.0,0.2543005810683767,0.2318575324163308,0.2711417939678809
624641,Edmundo Sosa,OBP,30,0.2905982905982906,25.0,13.0,0.3238390014583951,0.29636711281070743,0.34408602150537637
624641,Edmundo Sosa,SLG,30,0.42081447963800905,25.0,20.0,0.3944007247095715,0.35796732147269583,0.42138448643706183
624641,Edmundo Sosa,OPS,30,0.7114127702362997,25.0,21.0,0.6813201047846478,0.6354350487273652,0.7278996492479639
630105,Jake Cronenworth,AVG,32,0.22285714285714286,25.0,11.0,0.23239143080343097,0.2137913883757283,0.24653610915078805
630105,Jake Cronenworth,OBP,32,0.30434782608695654,25.0,14.0,0.2969075898664189,0.27419957177712495,0.31166070585059724
630105,Jake Cronenworth,SLG,32,0.3028571428571429,25.0,10.0,0.30858364958728723,0.2921432833276509,0.32726828301935024
630105,Jake Cronenworth,OPS,32,0.6072049689440995,25.0,12.0,0.6656922360971212,0.6076758133267866,0.7354130712783215
641343,Jake Bauers,AVG,30,0.2682926829268293,25.0,23.0,0.2609657283472977,0.2454207645858998,0.27964887964887963
641343,Jake Bauers,OBP,30,0.39114391143911437,25.0,23.0,0.3691491119832698,0.3521847331897583,0.39149419096714627
641343,Jake Bauers,SLG,30,0.49445676274944567,25.0,23.0,0.4662654088300692,0.42883810894696595,0.5106700566524653
641343,Jake Bauers,OPS,30,0.88560067418856,25.0,22.0,0.8085218665938477,0.7312409870200883,0.853109299047848
641355,Cody Bellinger,AVG,30,0.2727272727272727,25.0,17.0,0.27115967198933494,0.25585585585585585,0.29430379746835444
641355,Cody Bellinger,OBP,30,0.352165725047081,25.0,18.0,0.3590360791230748,0.33758147603027755,0.3811465390794161
641355,Cody Bellinger,SLG,30,0.4397463002114165,25.0,21.0,0.40010735473942444,0.37054631828978624,0.4400630914826498
641355,Cody Bellinger,OPS,30,0.7919120252584975,25.0,17.0,0.7744942430889509,0.725111111111111,0.8253049251196541
641487,J. P. Crawford,AVG,31,0.22395833333333334,25.0,14.0,0.24983272506832227,0.24365671355154905,0.26334892827175876
641487,J. P. Crawford,OBP,31,0.34216335540838855,25.0,19.0,0.3472439369863008,0.33304811507936505,0.36748413651174755
641487,J. P. Crawford,SLG,31,0.3567708333333333,25.0,16.0,0.36257691057387015,0.34228999638408497,0.3855749078881823
