key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
542303,Marcell Ozuna,OPS,35,0.6098473489554328,25.0,12.0,0.669860033954131,0.5983516359382649,0.7064208790150117
543760,Marcus Semien,AVG,35,0.20911528150134048,25.0,4.0,0.2294368615264138,0.21137046137046137,0.24559072768027992
543760,Marcus Semien,OBP,35,0.2716049382716049,25.0,9.0,0.3135943749404204,0.26936026936026936,0.34179357021996615
543760,Marcus Semien,SLG,35,0.353887399463807,25.0,8.0,0.3550156776286182,0.32246498599439777,0.3766890649140447
543760,Marcus Semien,OPS,35,0.6254923377354119,25.0,11.0,0.6597364732824981,0.6114403732343643,0.7144214727077213
543807,George Springer,AVG,36,0.23054755043227665,25.0,13.0,0.2396252728282295,0.21810699588477367,0.2523809523809524
543807,George Springer,OBP,36,0.31362467866323906,25.0,18.0,0.3071480630755453,0.29135328366397084,0.32645757418011456
543807,George Springer,SLG,36,0.3861671469740634,25.0,14.0,0.34861290467932765,0.31635293448589624,0.3930381633870006
543807,George Springer,OPS,36,0.6997918256373025,25.0,10.0,0.6894420787365324,0.6356936441836814,0.7550050188755623
543877,Christian Vázquez,AVG,35,0.21634615384615385,25.0,9.0,0.25484733019343314,0.23272727272727273,0.2702020202020202
543877,Christian Vázquez,OBP,35,0.26905829596412556,25.0,7.0,0.3119993125386573,0.2857746725523705,0.3404728449603571
543877,Christian Vázquez,SLG,35,0.33653846153846156,25.0,11.0,0.3223677023417853,0.29972560864280606,0.3399950282604145
543877,Christian Vázquez,OPS,35,0.6055967575025871,25.0,12.0,0.6078947989022688,0.5461161387631976,0.6636773595310523
545121,Ildemaro Vargas,AVG,34,0.2664756446991404,25.0,17.0,0.26429791936285046,0.2494802494802495,0.27724665391969405
545121,Ildemaro Vargas,OBP,34,0.30997304582210244,25.0,12.0,0.3164567088662547,0.29348186819498867,0.3329695767195767
545121,Ildemaro Vargas,SLG,34,0.4068767908309456,25.0,16.0,0.4219033706849938,0.3705280716386462,0.4656414300736067
545121,Ildemaro Vargas,OPS,34,0.716849836653048,25.0,17.0,0.6532521558652569,0.617055253912488,0.6856346533503659
545361,Mike Trout,AVG,34,0.2440944881889764,25.0,16.0,0.26136246644880795,0.24294844439025381,0.2794107976589728
545361,Mike Trout,OBP,34,0.37254901960784315,25.0,19.0,0.36745894554120867,0.34026642693690745,0.3979142080851881
545361,Mike Trout,SLG,34,0.4461942257217848,25.0,16.0,0.4101803482417577,0.38117816091954027,0.43274313363078776
545361,Mike Trout,OPS,34,0.8187432453296279,25.0,18.0,0.7881636911114831,0.7442059734394757,0.8381432523640471
547180,Bryce Harper,AVG,33,0.2557603686635945,25.0,20.0,0.267376955123447,0.24438582733300063,0.285670154590388
547180,Bryce Harper,OBP,33,0.3764478764478765,25.0,21.0,0.36309897431288585,0.3462246777163904,0.3771043771043771
547180,Bryce Harper,SLG,33,0.49539170506912444,25.0,22.0,0.4565325988263078,0.40250391747192477,0.4951617730189871
547180,Bryce Harper,OPS,33,0.8718395815170009,25.0,25.0,0.7851119012710448,0.6995558786333808,0.8585622478872375
553993,Eugenio Suárez,AVG,34,0.20307692307692307,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
553993,Eugenio Suárez,OBP,34,0.28055555555555556,25.0,7.0,0.32371303858141415,0.29600374466093266,0.3593140593078685
553993,Eugenio Suárez,SLG,34,0.4153846153846154,25.0,12.0,0.41280998223174487,0.38194124423963133,0.42275641025641025
553993,Eugenio Suárez,OPS,34,0.6959401709401709,25.0,13.0,0.6853158053509603,0.5963561891726324,0.7430357142857142
571448,Nolan Arenado,AVG,35,0.24257425742574257,25.0,10.0,0.24456312004734593,0.24000124079741914,0.2556803361831619
571448,Nolan Arenado,OBP,35,0.3215077605321508,25.0,16.0,0.31598713217173446,0.29673679978558026,0.32873451229824624
571448,Nolan Arenado,SLG,35,0.44554455445544555,25.0,18.0,0.41199110388169463,0.38553921568627453,0.4310169610316793
571448,Nolan Arenado,OPS,35,0.7670523149875963,25.0,17.0,0.7329459002037824,0.6919134499124754,0.7558923183459465
571970,Max Muncy,AVG,35,0.24866310160427807,25.0,12.0,0.24803934487543103,0.23362890922959573,0.2592746400885936
571970,Max Muncy,OBP,35,0.33726415094339623,25.0,22.0,0.3319480613210361,0.31390354868061876,0.35328251997069804
571970,Max Muncy,SLG,35,0.48663101604278075,25.0,22.0,0.4696570674503003,0.4449373105668405,0.4990530303030303
571970,Max Muncy,OPS,35,0.8238951669861769,25.0,22.0,0.7880347198258577,0.7448989946719906,0.8336259538036768
572233,Christian Walker,AVG,35,0.23582766439909297,25.0,12.0,0.2551005769254882,0.24352934357819433,0.26703865623561895
572233,Christian Walker,OBP,35,0.3122448979591837,25.0,14.0,0.3101075525012447,0.2946249235874596,0.3336144243512462
572233,Christian Walker,SLG,35,0.4512471655328798,25.0,19.0,0.3986753633337779,0.36884886833779507,0.4275338332463366
572233,Christian Walker,OPS,35,0.7634920634920634,25.0,18.0,0.7392624208167271,0.677438166764751,0.7876429427125049
573262,Mike Yastrzemski,AVG,35,0.23161764705882354,25.0,15.0,0.25600768338805835,0.2352468771468104,0.275402622830893
573262,Mike Yastrzemski,OBP,35,0.31699346405228757,25.0,15.0,0.3297780563796205,0.30777426281368325,0.35100472305710606
573262,Mike Yastrzemski,SLG,35,0.39705882352941174,25.0,13.0,0.40298837401783777,0.39158576051779936,0.4166666666666667
573262,Mike Yastrzemski,OPS,35,0.7140522875816993,25.0,12.0,0.6943494300979519,0.6599525292188708,0.7243890191152296
575929,Willson Contreras,AVG,34,0.27835051546391754,25.0,19.0,0.2703937778455894,0.25230003180895055,0.2907011797887723
575929,Willson Contreras,OBP,34,0.388646288209607,25.0,21.0,0.37902217393002174,0.36174242424242425,0.3997113997113997
575929,Willson Contreras,SLG,34,0.5231958762886598,25.0,20.0,0.45065808007720926,0.4019538696149447,0.5055501126182997
575929,Willson Contreras,OPS,34,0.9118421644982668,25.0,23.0,0.8241865907613147,0.7853349517031978,0.8732887026331692
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.21286031042128603,25.0,13.0,0.24296535783948578,0.2302158273381295,0.2536873156342183
592518,Manny Machado,OBP,33,0.294234592445328,25.0,15.0,0.2980594389263557,0.25100367108523064,0.32714636927770624
592518,Manny Machado,SLG,33,0.41019955654101997,25.0,17.0,0.4033598287228243,0.34124629080118696,0.4597069597069597
592518,Manny Machado,OPS,33,0.7044341489863479,25.0,16.0,0.723032432899234,0.6603224671792562,0.7621846835343625
592626,Joc Pederson,AVG,34,0.2453416149068323,25.0,17.0,0.2498467983490911,0.2412280701754386,0.26618705035971224
592626,Joc Pederson,OBP,34,0.33967391304347827,25.0,16.0,0.32864058228051846,0.3079129434612228,0.3412835570469799
592626,Joc Pederson,SLG,34,0.4968944099378882,25.0,21.0,0.4643772295317903,0.3968253968253968,0.5093378607809848
592626,Joc Pederson,OPS,34,0.8365683229813665,25.0,22.0,0.8072972674336715,0.7590504207577385,0.8525151639135908
592663,J. T. Realmuto,AVG,35,0.2182410423452769,25.0,9.0,0.25331616658997747,0.24092409240924093,0.2702020202020202
592663,J. T. Realmuto,OBP,35,0.29411764705882354,25.0,11.0,0.32310947833972814,0.3105194028378153,0.33977867074881996
592663,J. T. Realmuto,SLG,35,0.34201954397394135,25.0,15.0,0.37355456747797916,0.3440334163018911,0.41105862309300706
592663,J. T. Realmuto,OPS,35,0.6361371910327649,25.0,7.0,0.6522601328194871,0.6082393590736194,0.705368728667675
592885,Christian Yelich,AVG,34,0.22590361445783133,25.0,14.0,0.2585304199248205,0.22842267187315113,0.29143072567243183
592885,Christian Yelich,OBP,34,0.3035230352303523,25.0,12.0,0.30885121656708864,0.2921766972685028,0.3199669124178362
592885,Christian Yelich,SLG,34,0.3644578313253012,25.0,15.0,0.3550701718575413,0.31553804894401605,0.39557136761790024
592885,Christian Yelich,OPS,34,0.6679808665556535,25.0,11.0,0.6876471231130307,0.629607793103971,0.736648157086228
593428,Xander Bogaerts,AVG,33,0.22139303482587064,25.0,10.0,0.25103205213855795,0.2354625740132758,0.2709247648902821
593428,Xander Bogaerts,OBP,33,0.31956521739130433,25.0,17.0,0.31212581621717816,0.2818627450980392,0.33659491193737767
593428,Xander Bogaerts,SLG,33,0.3308457711442786,25.0,12.0,0.3536050022523942,0.3242906982709969,0.3683068218212875
593428,Xander Bogaerts,OPS,33,0.6504109885355829,25.0,15.0,0.6559695947695268,0.6259147469118655,0.6773143735275875
596019,Francisco Lindor,AVG,32,0.2441860465116279,25.0,19.0,0.2525329165461343,0.23698752228163994,0.2723023504273504
596019,Francisco Lindor,OBP,32,0.3321917808219178,25.0,16.0,0.33874461553594004,0.31029254181996696,0.3658820853942805
596019,Francisco Lindor,SLG,32,0.4418604651162791,25.0,19.0,0.40979796281324293,0.3907003733562413,0.435746038209644
596019,Francisco Lindor,OPS,32,0.7740522459381969,25.0,21.0,0.7485890769584069,0.6494404741364959,0.8032904239414135
605137,Josh Bell,AVG,33,0.2528473804100228,25.0,16.0,0.26286060786240595,0.24609885620915034,0.2770494417862839
605137,Josh Bell,OBP,33,0.31666666666666665,25.0,18.0,0.3277466613445714,0.3126430915056507,0.3415150634721974
605137,Josh Bell,SLG,33,0.4214123006833713,25.0,18.0,0.4070037719138424,0.3522155572755418,0.4753227285553047
605137,Josh Bell,OPS,33,0.738078967350038,25.0,15.0,0.7479845589499113,0.7033640320542021,0.7975869291886285
605141,Mookie Betts,AVG,33,0.23582089552238805,25.0,13.0,0.25096128785743127,0.23636363636363636,0.26422764227642276
605141,Mookie Betts,OBP,33,0.28888888888888886,25.0,16.0,0.3122154129903177,0.29800854968199353,0.3304450224971879
605141,Mookie Betts,SLG,33,0.408955223880597,25.0,19.0,0.39219826342364195,0.368241514582978,0.4146046261430877
605141,Mookie Betts,OPS,33,0.6978441127694859,25.0,16.0,0.6897727132998026,0.6389520468684844,0.7478063598291045
605170,Víctor Caratini,AVG,32,0.22939068100358423,25.0,15.0,0.23252615672668955,0.21920204955166056,0.25073383848726877
605170,Víctor Caratini,OBP,32,0.3238993710691824,25.0,14.0,0.3301028546846744,0.3030315674478238,0.3500197971887992
605170,Víctor Caratini,SLG,32,0.33691756272401435,25.0,18.0,0.3517670145285807,0.31726866883116883,0.38470045053431134
605170,Víctor Caratini,OPS,32,0.6608169337931967,25.0,15.0,0.7120072124009904,0.6669876569395086,0.7499926348935345
606192,Teoscar Hernández,AVG,33,0.24919093851132687,25.0,13.0,0.257688148545309,0.23658051689860835,0.2761904761904762
606192,Teoscar Hernández,OBP,33,0.3136094674556213,25.0,10.0,0.3196794854680263,0.3133688841679167,0.3350788063045044
606192,Teoscar Hernández,SLG,33,0.39805825242718446,25.0,17.0,0.4028267194136052,0.37425149700598803,0.43859649122807015
606192,Teoscar Hernández,OPS,33,0.7116677198828057,25.0,18.0,0.6972441360783497,0.6228317165702789,0.743643912415205
606466,Ketel Marte,AVG,32,0.2510729613733906,25.0,15.0,0.24352710818814574,0.2310249001310533,0.2618745759691888
606466,Ketel Marte,OBP,32,0.31299212598425197,25.0,18.0,0.3107592879930122,0.2827246485943775,0.33398008434488397
606466,Ketel Marte,SLG,32,0.44849785407725323,25.0,16.0,0.42234750300162716,0.37756320486761985,0.4606914893617021
606466,Ketel Marte,OPS,32,0.7614899800615051,25.0,20.0,0.7446225657653729,0.6956838359078835,0.775054060837502
607043,Brandon Nimmo,AVG,33,0.27111111111111114,25.0,16.0,0.25713814367119353,0.2359592078037245,0.2781214848143982
607043,Brandon Nimmo,OBP,33,0.3373737373737374,25.0,19.0,0.3290927483715947,0.30886568386568386,0.33975200822991225
607043,Brandon Nimmo,SLG,33,0.43777777777777777,25.0,18.0,0.421104098159252,0.3757933485656258,0.4649694914271635
607043,Brandon Nimmo,OPS,33,0.7751515151515151,25.0,22.0,0.7481968214393273,0.6824710490529589,0.7985786471140083
607208,Trea Turner,AVG,32,0.24746450304259635,25.0,15.0,0.2603565760844943,0.23302548515314472,0.2837854969574036
607208,Trea Turner,OBP,32,0.3,25.0,19.0,0.32131712921545363,0.29726485582499396,0.3463921102190505
607208,Trea Turner,SLG,32,0.3975659229208925,25.0,16.0,0.387000211029019,0.3535135841170324,0.4320199778024417
607208,Trea Turner,OPS,32,0.6975659229208925,25.0,16.0,0.6870114559681961,0.6144811180572033,0.7816221581455091
608070,José Ramírez,AVG,33,0.2319277108433735,25.0,14.0,0.25852068080288354,0.2460103529664199,0.2729964792934718
608070,José Ramírez,OBP,33,0.32894736842105265,25.0,14.0,0.3323107319810944,0.3169860829707377,0.3572907585004359
608070,José Ramírez,SLG,33,0.3795180722891566,25.0,17.0,0.3866445108288083,0.36018957345971564,0.427734375
608070,José Ramírez,OPS,33,0.7084654407102093,25.0,18.0,0.7316250285860596,0.7077215676118913,0.7677376903549651
608324,Alex Bregman,AVG,32,0.25260960334029225,25.0,16.0,0.2624080747535872,0.2504928563827702,0.27361094353281856
608324,Alex Bregman,OBP,32,0.3443223443223443,25.0,18.0,0.33627660148239497,0.3149204817673676,0.3521550912855261
608324,Alex Bregman,SLG,32,0.40501043841336115,25.0,18.0,0.39632510430010104,0.371530038472921,0.42436893203883497
608324,Alex Bregman,OPS,32,0.7493327827357055,25.0,21.0,0.7261706254962265,0.6906134969325153,0.768417709114747
608348,Carson Kelly,AVG,31,0.2613240418118467,25.0,18.0,0.26405610446262884,0.24109956970975965,0.27707116590958253
608348,Carson Kelly,OBP,31,0.345679012345679,25.0,17.0,0.34188030894729576,0.3202979515828678,0.35958395245170877
608348,Carson Kelly,SLG,31,0.37282229965156793,25.0,19.0,0.3826864551646958,0.3595396201216798,0.41787810163878536
608348,Carson Kelly,OPS,31,0.718501311997247,25.0,20.0,0.7184488645658547,0.6522348873582726,0.7963800334178692
608369,Corey Seager,AVG,32,0.2033898305084746,25.0,11.0,0.24783813194228796,0.2191271498160851,0.2774046811678108
608369,Corey Seager,OBP,32,0.30111524163568776,25.0,21.0,0.3180286452541114,0.28488372093023256,0.34352941176470586
608369,Corey Seager,SLG,32,0.3898305084745763,25.0,14.0,0.3900072830675146,0.3725931660088532,0.399493652485706
608369,Corey Seager,OPS,32,0.690945750110264,25.0,18.0,0.6998862903640879,0.6344746446194345,0.7433642988831378
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.235,25.0,16.0,0.24844768804970094,0.22843076703803122,0.2680098966879171
620443,Luis Torrens,OBP,30,0.30454545454545456,25.0,16.0,0.3184869444505958,0.30329659418131266,0.34425307958026463
620443,Luis Torrens,SLG,30,0.37,25.0,18.0,0.3898342335863155,0.34831820871966857,0.4066595771978998
620443,Luis Torrens,OPS,30,0.6745454545454546,25.0,17.0,0.667563476108094,0.615178944764754,0.7282588580295244
621020,Dansby Swanson,AVG,32,0.21588089330024815,25.0,8.0,0.25189186749667336,0.24472306282097966,0.261698618841476
621020,Dansby Swanson,OBP,32,0.30242825607064017,25.0,15.0,0.3233719436622477,0.30395685813130624,0.3440504444584085
621020,Dansby Swanson,SLG,32,0.4044665012406948,25.0,15.0,0.3881410466794282,0.36924480663950204,0.41282815943278717
621020,Dansby Swanson,OPS,32,0.7068947573113349,25.0,15.0,0.6977522224109295,0.6633336193237309,0.7305567160076236
621439,Byron Buxton,AVG,32,0.2603550295857988,25.0,19.0,0.2675627824373868,0.24702839116719244,0.2844342037890425
621439,Byron Buxton,OBP,32,0.3188010899182561,25.0,22.0,0.31501668592786086,0.29835669533821807,0.330536151682845
621439,Byron Buxton,SLG,32,0.5384615384615384,25.0,23.0,0.47198437783901354,0.41230360548542366,0.5179102963654743
621439,Byron Buxton,OPS,32,0.8572626283797946,25.0,18.0,0.7992134038083243,0.7489724025349457,0.8606036813693987
621493,Taylor Ward,AVG,32,0.2398190045248869,25.0,10.0,0.27197284377189457,0.2589738737981106,0.28296958731475025
621493,Taylor Ward,OBP,32,0.3696060037523452,25.0,21.0,0.35770131402178795,0.33866666666666667,0.37052932761087265
621493,Taylor Ward,SLG,32,0.33710407239819007,25.0,20.0,0.35125299353489436,0.31621614992150704,0.38353068171770466
621493,Taylor Ward,OPS,32,0.7067100761505353,25.0,15.0,0.7130178331295499,0.6633336193237309,0.7512447975151497
621566,Matt Olson,AVG,32,0.26359832635983266,25.0,22.0,0.2508093928162994,0.23437559435505345,0.25927233388373283
621566,Matt Olson,OBP,32,0.3370998116760829,25.0,18.0,0.33322447564010654,0.31564523305409803,0.3434068317368516
621566,Matt Olson,SLG,32,0.5460251046025104,25.0,21.0,0.4814540855972636,0.4488517745302714,0.5212569316081331
621566,Matt Olson,OPS,32,0.8831249162785932,25.0,24.0,0.8315222074264352,0.7679981079574961,0.9051224052248035
624413,Pete Alonso,AVG,31,0.26406926406926406,25.0,22.0,0.2551596118737034,0.24130179206914082,0.27382697947214074
624413,Pete Alonso,OBP,31,0.3548387096774194,25.0,19.0,0.3464737333941321,0.3262882146099003,0.368826083422328
624413,Pete Alonso,SLG,31,0.487012987012987,25.0,21.0,0.4674063433509772,0.4439746300211416,0.48936170212765956
624413,Pete Alonso,OPS,31,0.8418516966904064,25.0,22.0,0.8047557234680358,0.7555943874212725,0.8390327339893023
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
630105,Jake Cronenworth,AVG,32,0.2222222222222222,25.0,10.0,0.2450679490757434,0.23444417117560257,0.2622773831397115
630105,Jake Cronenworth,OBP,32,0.3076923076923077,25.0,17.0,0.31293574386150996,0.29865125240847784,0.3347826086956522
630105,Jake Cronenworth,SLG,32,0.2880658436213992,25.0,11.0,0.3619865350480461,0.3089479913356111,0.41136214509922153
630105,Jake Cronenworth,OPS,32,0.5957581513137069,25.0,11.0,0.657923569894649,0.6113338358822042,0.7091634475255184
641343,Jake Bauers,AVG,30,0.26737967914438504,25.0,21.0,0.25570305915617686,0.23756906077348067,0.2870722433460076
641343,Jake Bauers,OBP,30,0.37299771167048057,25.0,24.0,0.37091844372194155,0.3500984462285174,0.40007135529410637
641343,Jake Bauers,SLG,30,0.4919786096256685,25.0,21.0,0.4608415616881807,0.40654205607476634,0.5091324200913242
641343,Jake Bauers,OPS,30,0.864976321296149,25.0,23.0,0.8105404865417626,0.7480888613118031,0.8689195296681675
641355,Cody Bellinger,AVG,30,0.25935828877005346,25.0,19.0,0.26203874307758024,0.25447011109151824,0.27514517169689584
641355,Cody Bellinger,OBP,30,0.3543123543123543,25.0,18.0,0.3489381087315562,0.3210514818320833,0.37136027813993916
641355,Cody Bellinger,SLG,30,0.4197860962566845,25.0,19.0,0.40639700854651317,0.3785683179096353,0.4444191369905135
641355,Cody Bellinger,OPS,30,0.7740984505690388,25.0,22.0,0.7517305011541476,0.6973963629536385,0.7925593496382963
641487,J. P. Crawford,AVG,31,0.21172638436482086,25.0,10.0,0.2527556714385602,0.23258237894313843,0.2634946518891131
641487,J. P. Crawford,OBP,31,0.3314917127071823,25.0,19.0,0.32675483377278347,0.3088958715812268,0.35042957376736195
641487,J. P. Crawford,SLG,31,0.34527687296416937,25.0,16.0,0.36803085061556434,0.3463604220451229,0.4040442436182971
641487,J. P. Crawford,OPS,31,0.6767685856713517,25.0,18.0,0.6815872605870045,0.6480565527847828,0.7365432334844959
641680,Jonah Heim,AVG,31,0.2178988326848249,25.0,18.0,0.2555085086670654,0.23135014447071184,0.28374828688899045
641680,Jonah Heim,OBP,31,0.27697841726618705,25.0,13.0,0.31241819817995264,0.2964071856287425,0.3225806451612903
641680,Jonah Heim,SLG,31,0.4046692607003891,25.0,17.0,0.4063029392247865,0.3867595818815331,0.4266666666666667
641680,Jonah Heim,OPS,31,0.6816476779665761,25.0,16.0,0.6898533637796973,0.5946573325652169,0.7519528989808897
641857,Ryan McMahon,AVG,31,0.21691176470588236,25.0,15.0,0.23624396468523834,0.22520325203252034,0.2505411255411255
641857,Ryan McMahon,OBP,31,0.2828282828282828,25.0,14.0,0.3249813011867201,0.30593793211919446,0.35018975332068314
641857,Ryan McMahon,SLG,31,0.3713235294117647,25.0,19.0,0.3832982908859011,0.3608597285067873,0.4028817475320311
641857,Ryan McMahon,OPS,31,0.6541518122400476,25.0,13.0,0.6513135732269372,0.6293593199253577,0.6883848133848134
641933,Tyler O'Neill,AVG,31,0.2186046511627907,25.0,14.0,0.2493462220940075,0.23292746113989637,0.27080153855698247
641933,Tyler O'Neill,OBP,31,0.30864197530864196,25.0,17.0,0.3178384826795482,0.30341113105924594,0.33482142857142855
641933,Tyler O'Neill,SLG,31,0.3953488372093023,25.0,21.0,0.39773199465169934,0.344,0.45307443365695793
641933,Tyler O'Neill,OPS,31,0.7039908125179443,25.0,15.0,0.703128069457666,0.6418721064577833,0.745535781564441
642086,Dominic Smith,AVG,31,0.26422764227642276,25.0,20.0,0.24938123138221435,0.23702213279678067,0.2721812742860667
642086,Dominic Smith,OBP,31,0.3246268656716418,25.0,17.0,0.32797533433397974,0.3155080213903743,0.33505154639175255
642086,Dominic Smith,SLG,31,0.3943089430894309,25.0,19.0,0.4236938356386762,0.3993239370950665,0.45572244875315526
642086,Dominic Smith,OPS,31,0.7189358087610727,25.0,20.0,0.7178970493660335,0.6649631188054257,0.7713908214947297
642715,Willy Adames,AVG,30,0.2242152466367713,25.0,15.0,0.24648383682033928,0.2269580455299119,0.26292492852701255
642715,Willy Adames,OBP,30,0.28512396694214875,25.0,11.0,0.29502230689933345,0.2832175925925926,0.311312734631849
642715,Willy Adames,SLG,30,0.4125560538116592,25.0,22.0,0.3979037130675512,0.36751479289940825,0.4174707602339181
642715,Willy Adames,OPS,30,0.697680020753808,25.0,21.0,0.6910540588502865,0.636538628221426,0.7531620553359684
643217,Andrew Benintendi,AVG,31,0.24848484848484848,25.0,22.0,0.2579842566170441,0.23916946164430686,0.2753489326765189
643217,Andrew Benintendi,OBP,31,0.3111111111111111,25.0,17.0,0.31158945410008454,0.2903225806451613,0.33171521035598706
643217,Andrew Benintendi,SLG,31,0.42424242424242425,25.0,20.0,0.4058894643930211,0.3691545782578161,0.4286292186777624
643217,Andrew Benintendi,OPS,31,0.7353535353535354,25.0,18.0,0.7576416449800596,0.7230318458103431,0.8127836288386205
643289,Mauricio Dubón,AVG,31,0.2619589977220957,25.0,21.0,0.2496881174162489,0.23809523809523808,0.26
643289,Mauricio Dubón,OBP,31,0.3091684434968017,25.0,19.0,0.30981138811612763,0.2950352977286679,0.334228612769036
643289,Mauricio Dubón,SLG,31,0.3917995444191344,25.0,17.0,0.3888180875302522,0.3431372549019608,0.4136690647482014
643289,Mauricio Dubón,OPS,31,0.7009679879159361,25.0,19.0,0.6950659947677685,0.6651638062036291,0.7207249297529821
643446,Jeff McNeil,AVG,34,0.25970149253731345,25.0,16.0,0.26286697028127093,0.25031362913715854,0.27461067853170185
643446,Jeff McNeil,OBP,34,0.3168044077134986,25.0,16.0,0.3270215092299186,0.3088970868178178,0.34448920956557433
643446,Jeff McNeil,SLG,34,0.3492537313432836,25.0,9.0,0.33760689083081,0.29750479846449135,0.3587570621468927
643446,Jeff McNeil,OPS,34,0.6660581390567821,25.0,14.0,0.7076921577297071,0.6432304418940027,0.7382459675567006
645277,Ozzie Albies,AVG,29,0.2521186440677966,25.0,15.0,0.2454556621716531,0.21798800154818732,0.27543133711628554
645277,Ozzie Albies,OBP,29,0.3132295719844358,25.0,17.0,0.32145945228187106,0.3046683046683047,0.332541567695962
645277,Ozzie Albies,SLG,29,0.4258474576271186,25.0,23.0,0.4191823009127316,0.3573431193475497,0.482037952563686
645277,Ozzie Albies,OPS,29,0.7390770296115544,25.0,18.0,0.7469813685955144,0.6559648130988107,0.7953363820214057
646240,Rafael Devers,AVG,29,0.24406047516198703,25.0,17.0,0.2559640890412665,0.24543610547667344,0.26834381551362685
646240,Rafael Devers,OBP,29,0.31640625,25.0,21.0,0.3210338140256936,0.30350877192982456,0.3418467583497053
646240,Rafael Devers,SLG,29,0.46652267818574517,25.0,19.0,0.443789232179116,0.4139199139924402,0.4629093355564331
