key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
543807,George Springer,OPS,36,0.7372797240346909,25.0,16.0,0.7011992087142842,0.6612834366381208,0.7368201384848989
543877,Christian Vázquez,AVG,35,0.21052631578947367,25.0,7.0,0.2579069423377314,0.24696781614431487,0.2706240659818777
543877,Christian Vázquez,OBP,35,0.2653061224489796,25.0,10.0,0.2904540779782045,0.2615524867730205,0.3294400504119528
543877,Christian Vázquez,SLG,35,0.3333333333333333,25.0,10.0,0.35527197096305385,0.3074229059683818,0.3588069104616291
543877,Christian Vázquez,OPS,35,0.5986394557823129,25.0,11.0,0.6405654169987192,0.5835732107325016,0.6704591388262489
545121,Ildemaro Vargas,AVG,34,0.25060240963855424,25.0,13.0,0.2526472180863404,0.2376068376068376,0.2653061224489796
545121,Ildemaro Vargas,OBP,34,0.2899543378995434,25.0,16.0,0.30416228205183643,0.27011843303978134,0.3294510296934866
545121,Ildemaro Vargas,SLG,34,0.38313253012048193,25.0,15.0,0.3871444488683685,0.3337287712287712,0.42994134897360703
545121,Ildemaro Vargas,OPS,34,0.6730868680200253,25.0,16.0,0.7117462940369848,0.6488036001714822,0.7535121610735649
545341,Randal Grichuk,AVG,34,0.2688679245283019,25.0,18.0,0.2574344752599882,0.2433223621748212,0.2728081533949612
545341,Randal Grichuk,OBP,34,0.29545454545454547,25.0,13.0,0.30758692775329705,0.28270042194092826,0.33941605839416056
545341,Randal Grichuk,SLG,34,0.5377358490566038,25.0,25.0,0.4587849499253632,0.42327150084317033,0.5148698884758365
545341,Randal Grichuk,OPS,34,0.8331903945111492,25.0,16.0,0.7556395820599046,0.7183218486145379,0.823690019091877
545361,Mike Trout,AVG,34,0.24107142857142858,25.0,13.0,0.25858643808842446,0.2557603686635945,0.26666666666666666
545361,Mike Trout,OBP,34,0.3644859813084112,25.0,17.0,0.3495696640834843,0.3283333333333333,0.36792452830188677
545361,Mike Trout,SLG,34,0.421875,25.0,17.0,0.3998645599971079,0.3519736842105263,0.4559322033898305
545361,Mike Trout,OPS,34,0.7863609813084111,25.0,21.0,0.7577599038689538,0.6971618625277163,0.7800752367362822
547180,Bryce Harper,AVG,33,0.2745490981963928,25.0,19.0,0.2700195675090437,0.25958611164738554,0.28764829902801603
547180,Bryce Harper,OBP,33,0.3936348408710218,25.0,20.0,0.36528144998902284,0.32869477421319626,0.38956466069142126
547180,Bryce Harper,SLG,33,0.5050100200400801,25.0,21.0,0.45751964790065813,0.4066265060240964,0.47596153846153844
547180,Bryce Harper,OPS,33,0.898644860911102,25.0,18.0,0.8322383749088182,0.8188602223310121,0.8969579287781553
553993,Eugenio Suárez,AVG,34,0.21052631578947367,25.0,6.0,0.2612676451596337,0.25434633599202394,0.27405725788414226
553993,Eugenio Suárez,OBP,34,0.3023255813953488,25.0,11.0,0.3080309629769245,0.2922292534695028,0.32720765209906044
553993,Eugenio Suárez,SLG,34,0.42105263157894735,25.0,19.0,0.40161629112257835,0.3542948560177209,0.4650797839098977
553993,Eugenio Suárez,OPS,34,0.7233782129742962,25.0,11.0,0.7301541202717687,0.6823154324387679,0.7593096733314704
571448,Nolan Arenado,AVG,35,0.23275862068965517,25.0,13.0,0.25312755984466223,0.22903225806451613,0.2767527675276753
571448,Nolan Arenado,OBP,35,0.3060428849902534,25.0,15.0,0.31566298604034615,0.29478381152112804,0.32955105539483553
571448,Nolan Arenado,SLG,35,0.41810344827586204,25.0,18.0,0.42298215040322734,0.3804639445098809,0.4570427805263377
571448,Nolan Arenado,OPS,35,0.7241463332661154,25.0,10.0,0.6674524532279994,0.6161321768603973,0.7394377111142441
571970,Max Muncy,AVG,35,0.24465558194774348,25.0,16.0,0.260512132334018,0.24749850359138068,0.2810128679366217
571970,Max Muncy,OBP,35,0.3388773388773389,25.0,15.0,0.3223663190825111,0.29539080181783395,0.33764689243745016
571970,Max Muncy,SLG,35,0.4821852731591449,25.0,22.0,0.43930962505061083,0.39625291543948654,0.4668755021453358
571970,Max Muncy,OPS,35,0.8210626120364838,25.0,22.0,0.7998928079393438,0.7513768080551488,0.842556432144392
572233,Christian Walker,AVG,35,0.22682445759368836,25.0,5.0,0.2536626318900524,0.2125984251968504,0.27956989247311825
572233,Christian Walker,OBP,35,0.29874776386404295,25.0,9.0,0.3309501373165835,0.31478260869565217,0.35
572233,Christian Walker,SLG,35,0.42209072978303747,25.0,17.0,0.41051328746804994,0.3646055437100213,0.4588477366255144
572233,Christian Walker,OPS,35,0.7208384936470804,25.0,16.0,0.7135273248275558,0.6664192621321146,0.7678346882413762
573262,Mike Yastrzemski,AVG,35,0.22508038585209003,25.0,11.0,0.25835702155616097,0.23935455434794295,0.2957278353830078
573262,Mike Yastrzemski,OBP,35,0.31142857142857144,25.0,11.0,0.2970870233024798,0.27003249583894745,0.3243142912436883
573262,Mike Yastrzemski,SLG,35,0.3729903536977492,25.0,14.0,0.3742636744744488,0.3311356861452731,0.41475432070061224
573262,Mike Yastrzemski,OPS,35,0.6844189251263206,25.0,16.0,0.680741461479857,0.6437128554532905,0.7133675119491688
575929,Willson Contreras,AVG,34,0.27419354838709675,25.0,20.0,0.26753283042567133,0.24743494757639029,0.2859222025100204
575929,Willson Contreras,OBP,34,0.3835616438356164,25.0,23.0,0.36072724686866914,0.3459854161901815,0.3762614954980982
575929,Willson Contreras,SLG,34,0.5161290322580645,25.0,23.0,0.4665759240207778,0.41130910940930754,0.5042118491193223
575929,Willson Contreras,OPS,34,0.8996906760936809,25.0,19.0,0.8358135092429057,0.8144141656179974,0.8862751136834954
592450,Aaron Judge,AVG,34,0.24766355140186916,25.0,16.0,0.2570416367298397,0.23075622294372294,0.2783015746989546
592450,Aaron Judge,OBP,34,0.36363636363636365,25.0,17.0,0.3466766953440939,0.3311036789297659,0.3527336860670194
592450,Aaron Judge,SLG,34,0.5327102803738317,25.0,21.0,0.4941598627614364,0.4592274678111588,0.52465483234714
592450,Aaron Judge,OPS,34,0.8963466440101954,25.0,21.0,0.8151532249178796,0.7171584628160965,0.8908680153486366
592518,Manny Machado,AVG,33,0.220703125,25.0,13.0,0.25161199520833694,0.22994652406417113,0.2676767676767677
592518,Manny Machado,OBP,33,0.3096885813148789,25.0,17.0,0.3302154013522986,0.312406576980568,0.34256055363321797
592518,Manny Machado,SLG,33,0.408203125,25.0,16.0,0.4012037232103363,0.3574322592065827,0.4443737426747136
592518,Manny Machado,OPS,33,0.7178917063148789,25.0,15.0,0.7305938772509446,0.6891721244542703,0.7883900610236727
592626,Joc Pederson,AVG,34,0.23545706371191136,25.0,11.0,0.2582011857403844,0.23916346411654305,0.27645363001461754
592626,Joc Pederson,OBP,34,0.32682926829268294,25.0,19.0,0.3388488633847823,0.31154472939360156,0.35692033822874947
592626,Joc Pederson,SLG,34,0.48476454293628807,25.0,20.0,0.46339433322984097,0.4328520064176922,0.5008333333333334
592626,Joc Pederson,OPS,34,0.811593811228971,25.0,18.0,0.7528511942749666,0.698133842928939,0.8027776089086515
592663,J. T. Realmuto,AVG,35,0.21910112359550563,25.0,11.0,0.25199652423593927,0.23123655913978494,0.26837627100784994
592663,J. T. Realmuto,OBP,35,0.29974811083123426,25.0,15.0,0.3150551526387453,0.30265109380793476,0.3316277787395567
592663,J. T. Realmuto,SLG,35,0.351123595505618,25.0,16.0,0.34585122755846565,0.32212795296325736,0.36672884629952274
592663,J. T. Realmuto,OPS,35,0.6508717063368523,25.0,13.0,0.6530441992708991,0.5922374429223745,0.685573163202305
592885,Christian Yelich,AVG,34,0.24093264248704663,25.0,12.0,0.25646605917970516,0.25196514012303484,0.26082115518441196
592885,Christian Yelich,OBP,34,0.317016317016317,25.0,18.0,0.3238909271115715,0.3033877298078909,0.3444012674119687
592885,Christian Yelich,SLG,34,0.38860103626943004,25.0,17.0,0.3939747957328794,0.3864864864864865,0.41714285714285715
592885,Christian Yelich,OPS,34,0.705617353285747,25.0,18.0,0.7028333913565865,0.6494188219664871,0.7565926885271836
593428,Xander Bogaerts,AVG,33,0.21956521739130436,25.0,15.0,0.24433025432409558,0.22420679108577196,0.26761031366294524
593428,Xander Bogaerts,OBP,33,0.32007575757575757,25.0,13.0,0.30815972150121657,0.2922705314009662,0.3220858895705521
593428,Xander Bogaerts,SLG,33,0.3217391304347826,25.0,15.0,0.3510417685748766,0.3119042037818409,0.38839311057370257
593428,Xander Bogaerts,OPS,33,0.6418148880105401,25.0,15.0,0.6261574206692728,0.5660039982476948,0.6894208178388115
596019,Francisco Lindor,AVG,32,0.229607250755287,25.0,13.0,0.2349042343940858,0.21145374449339208,0.25833333333333336
596019,Francisco Lindor,OBP,32,0.31266846361185985,25.0,15.0,0.31324628007021194,0.2847513010707663,0.3244645493025211
596019,Francisco Lindor,SLG,32,0.4259818731117825,25.0,20.0,0.403350547276952,0.3630952380952381,0.4461788767261053
596019,Francisco Lindor,OPS,32,0.7386503367236423,25.0,17.0,0.7233041138837415,0.6806506068071905,0.8057648304361189
596142,Gary Sánchez,AVG,33,0.21182266009852216,25.0,6.0,0.24126696679487544,0.2357693829113924,0.2556887780610969
596142,Gary Sánchez,OBP,33,0.3548387096774194,25.0,22.0,0.3484825400930951,0.320724893588376,0.37910077535595255
596142,Gary Sánchez,SLG,33,0.43349753694581283,25.0,16.0,0.41564415779953984,0.3717678424550689,0.45070996419311027
596142,Gary Sánchez,OPS,33,0.7883362466232322,25.0,21.0,0.7565839147562675,0.7205091685138032,0.7927844264162184
605137,Josh Bell,AVG,33,0.25948103792415167,25.0,18.0,0.2557991527823051,0.24527977044476326,0.2696078431372549
605137,Josh Bell,OBP,33,0.32545454545454544,25.0,15.0,0.3187396886690318,0.3052295918367347,0.3356228956228956
605137,Josh Bell,SLG,33,0.42714570858283435,25.0,21.0,0.4081260431596039,0.376984126984127,0.4466230936819172
605137,Josh Bell,OPS,33,0.7526002540373797,25.0,15.0,0.7316546865875018,0.6853158805697811,0.773382765601239
605141,Mookie Betts,AVG,33,0.2469437652811736,25.0,14.0,0.23674846484754325,0.2257724775025882,0.2568359683170816
605141,Mookie Betts,OBP,33,0.3047404063205418,25.0,9.0,0.31494196531497193,0.28502415458937197,0.33076923076923076
605141,Mookie Betts,SLG,33,0.4180929095354523,25.0,22.0,0.4081261496696414,0.37607683441016776,0.43945868945868943
605141,Mookie Betts,OPS,33,0.7228333158559941,25.0,11.0,0.695835914865908,0.6216643905247993,0.7458977105368858
605170,Víctor Caratini,AVG,32,0.22184300341296928,25.0,10.0,0.2590401500326764,0.23978627507996508,0.27179855162059524
605170,Víctor Caratini,OBP,32,0.32142857142857145,25.0,13.0,0.3030952829403619,0.2846153846153846,0.3030927835051546
605170,Víctor Caratini,SLG,32,0.3242320819112628,25.0,12.0,0.3524557307063371,0.3268780318780319,0.3643114311431143
605170,Víctor Caratini,OPS,32,0.6456606533398342,25.0,20.0,0.6463781284462435,0.59323333981105,0.6832081056880299
606192,Teoscar Hernández,AVG,33,0.25668449197860965,25.0,12.0,0.2456477081931926,0.2282366942052806,0.25360129654543023
606192,Teoscar Hernández,OBP,33,0.32195121951219513,25.0,16.0,0.31887477041642565,0.2997595109538882,0.35170208032039163
606192,Teoscar Hernández,SLG,33,0.4037433155080214,25.0,19.0,0.3971985694550318,0.3506756756756757,0.4303126813314343
606192,Teoscar Hernández,OPS,33,0.7256945350202165,25.0,22.0,0.7337849760449423,0.6630009197986135,0.7990797950627856
606466,Ketel Marte,AVG,32,0.2505175983436853,25.0,13.0,0.2557370957398671,0.23670212765957446,0.2765957446808511
606466,Ketel Marte,OBP,32,0.31568998109640833,25.0,18.0,0.3195607912259565,0.298864833834007,0.3358042635658915
606466,Ketel Marte,SLG,32,0.4492753623188406,25.0,17.0,0.42764428737508314,0.38784067085953877,0.4665271966527197
606466,Ketel Marte,OPS,32,0.7649653434152489,25.0,20.0,0.73595832369322,0.6731270161355378,0.7792412493398723
607043,Brandon Nimmo,AVG,33,0.26436781609195403,25.0,21.0,0.2702016436590383,0.2413793103448276,0.296551724137931
607043,Brandon Nimmo,OBP,33,0.3298429319371728,25.0,13.0,0.33808463330551825,0.32362459546925565,0.3502994011976048
607043,Brandon Nimmo,SLG,33,0.41954022988505746,25.0,19.0,0.4229112860244018,0.4108048664500278,0.44770946353224833
607043,Brandon Nimmo,OPS,33,0.7493831618222302,25.0,18.0,0.7239114919888707,0.6875321576097742,0.7715356739726922
607208,Trea Turner,AVG,32,0.2393617021276596,25.0,15.0,0.2533761889719891,0.22691040843214755,0.2798765216378356
607208,Trea Turner,OBP,32,0.2932454695222405,25.0,12.0,0.3009362242987879,0.279811320754717,0.32075573646482475
607208,Trea Turner,SLG,32,0.375886524822695,25.0,19.0,0.37204769410403593,0.35908319185059423,0.39411898618910307
607208,Trea Turner,OPS,32,0.6691319943449355,25.0,15.0,0.6900116530195611,0.6083033541441796,0.7489834110572824
608070,José Ramírez,AVG,33,0.23703703703703705,25.0,17.0,0.25903782290856703,0.24316939890710382,0.27872340425531916
608070,José Ramírez,OBP,33,0.3223684210526316,25.0,16.0,0.3355029245654074,0.32075320512820515,0.35298026446939995
608070,José Ramírez,SLG,33,0.37777777777777777,25.0,14.0,0.3706193309778952,0.32877008970686605,0.4000436987172079
608070,José Ramírez,OPS,33,0.7001461988304094,25.0,16.0,0.6729097161989444,0.637942082373772,0.7068450571859446
608324,Alex Bregman,AVG,32,0.26032315978456017,25.0,19.0,0.2641545082096852,0.24099375913256038,0.28295637127672724
608324,Alex Bregman,OBP,32,0.34913112164297,25.0,17.0,0.34626453423867554,0.3412969283276451,0.35294117647058826
608324,Alex Bregman,SLG,32,0.44344703770197486,25.0,19.0,0.43046133933193526,0.3804210459801588,0.4535096734713091
608324,Alex Bregman,OPS,32,0.7925781593449448,25.0,19.0,0.7590759964377352,0.715877048987717,0.7992684333473632
608348,Carson Kelly,AVG,31,0.25970149253731345,25.0,20.0,0.25818274973258093,0.23888827919227393,0.2753066077089938
608348,Carson Kelly,OBP,31,0.3404255319148936,25.0,22.0,0.3306899599900141,0.30863304591180696,0.3474576271186441
608348,Carson Kelly,SLG,31,0.3880597014925373,25.0,17.0,0.3929349645981239,0.35730337078651686,0.418848167539267
608348,Carson Kelly,OPS,31,0.728485233407431,25.0,18.0,0.7016385086022696,0.6645807561677839,0.7667677879181235
608369,Corey Seager,AVG,32,0.22697368421052633,25.0,15.0,0.23849755761531768,0.23101645408513638,0.25
608369,Corey Seager,OBP,32,0.3188405797101449,25.0,22.0,0.3148867173069264,0.29835669533821807,0.33019920957060456
608369,Corey Seager,SLG,32,0.41118421052631576,25.0,16.0,0.41621642985682855,0.3819907667083747,0.445626130198915
608369,Corey Seager,OPS,32,0.7300247902364607,25.0,14.0,0.7191384411687658,0.6831385981776172,0.7671726635507554
609280,Miguel Andújar,AVG,31,0.2594142259414226,25.0,21.0,0.267987996232277,0.2591943957968476,0.28199566160520606
609280,Miguel Andújar,OBP,31,0.2976190476190476,25.0,17.0,0.2996378821986634,0.2754237288135593,0.310126582278481
609280,Miguel Andújar,SLG,31,0.4225941422594142,25.0,19.0,0.4328961302097175,0.38316761363636365,0.4757617728531856
609280,Miguel Andújar,OPS,31,0.7202131898784618,25.0,16.0,0.7066711028792568,0.6648733883860484,0.7606433990523367
620443,Luis Torrens,AVG,30,0.2345132743362832,25.0,13.0,0.2614158467564759,0.2441860465116279,0.27520435967302453
620443,Luis Torrens,OBP,30,0.29959514170040485,25.0,19.0,0.3109402642902197,0.2869922288943836,0.3290550789831572
620443,Luis Torrens,SLG,30,0.3938053097345133,25.0,22.0,0.3938578131367064,0.36579624776790887,0.41640625000000003
620443,Luis Torrens,OPS,30,0.6934004514349181,25.0,14.0,0.6956331201274749,0.6664661886052449,0.7329349881750071
621020,Dansby Swanson,AVG,32,0.21588089330024815,25.0,8.0,0.25189186749667336,0.24472306282097966,0.261698618841476
621020,Dansby Swanson,OBP,32,0.30242825607064017,25.0,15.0,0.3233719436622477,0.30395685813130624,0.3440504444584085
621020,Dansby Swanson,SLG,32,0.4044665012406948,25.0,15.0,0.3881410466794282,0.36924480663950204,0.41282815943278717
621020,Dansby Swanson,OPS,32,0.7068947573113349,25.0,15.0,0.6977522224109295,0.6633336193237309,0.7305567160076236
621439,Byron Buxton,AVG,32,0.25405405405405407,25.0,16.0,0.2657731109434046,0.25034277879341865,0.283132333767927
621439,Byron Buxton,OBP,32,0.31683168316831684,25.0,13.0,0.32481960936228627,0.3100303951367781,0.3277310924369748
621439,Byron Buxton,SLG,32,0.5108108108108108,25.0,23.0,0.45694295389732437,0.4077059086071343,0.5157676771105605
621439,Byron Buxton,OPS,32,0.8276424939791276,25.0,20.0,0.8300993710141,0.7522629393929856,0.8758062617564631
621493,Taylor Ward,AVG,32,0.2242798353909465,25.0,16.0,0.24582251087471077,0.23347956977599646,0.2626379327473223
621493,Taylor Ward,OBP,32,0.35665529010238906,25.0,21.0,0.342027894982131,0.33285094066570187,0.35683760683760685
621493,Taylor Ward,SLG,32,0.31275720164609055,25.0,17.0,0.32941741104431904,0.2947976878612717,0.35730858468677495
621493,Taylor Ward,OPS,32,0.6694124917484796,25.0,16.0,0.6909335058253476,0.6366888316455032,0.7481199152021827
621566,Matt Olson,AVG,32,0.25045372050816694,25.0,13.0,0.255737095739867,0.23670212765957446,0.2765957446808511
621566,Matt Olson,OBP,32,0.3218390804597701,25.0,17.0,0.3222053445613273,0.3059360730593607,0.3415061295971979
621566,Matt Olson,SLG,32,0.5117967332123412,25.0,23.0,0.4711439668360232,0.42457591821279816,0.529949022939677
621566,Matt Olson,OPS,32,0.8336358136721114,25.0,23.0,0.795151070584107,0.7486486758567137,0.8502130276870817
624413,Pete Alonso,AVG,31,0.26542056074766357,25.0,16.0,0.2677310175275474,0.2480621601781693,0.28758614505185875
624413,Pete Alonso,OBP,31,0.35467980295566504,25.0,20.0,0.34243987051114316,0.3168190883883836,0.3684780132148553
624413,Pete Alonso,SLG,31,0.4953271028037383,25.0,22.0,0.44369419010554106,0.41702540826353474,0.4652004054757163
624413,Pete Alonso,OPS,31,0.8500069057594033,25.0,23.0,0.7853684129009677,0.7169814225943194,0.8362755008144178
624424,Michael Conforto,AVG,33,0.2398190045248869,25.0,11.0,0.24586249052019743,0.2171350507416081,0.2791718590687663
624424,Michael Conforto,OBP,33,0.33067729083665337,25.0,19.0,0.3202334914779617,0.3107263320737491,0.3389462163852408
624424,Michael Conforto,SLG,33,0.48868778280542985,25.0,20.0,0.4396346098573892,0.38580075703191286,0.47641186285234416
624424,Michael Conforto,OPS,33,0.8193650736420832,25.0,19.0,0.7944342572326839,0.7619102922083083,0.8267750888318568
624585,Jorge Soler,AVG,34,0.20253164556962025,25.0,6.0,0.22600787683804127,0.20970308724348108,0.23981956575666183
624585,Jorge Soler,OBP,34,0.29411764705882354,25.0,11.0,0.30394904948247026,0.28009111617312077,0.33514806789454676
624585,Jorge Soler,SLG,34,0.37341772151898733,25.0,18.0,0.3792934403826804,0.32974004845145355,0.42847300286470613
624585,Jorge Soler,OPS,34,0.6675353685778109,25.0,13.0,0.6978425706524628,0.637012571915619,0.7383531098192244
624641,Edmundo Sosa,AVG,30,0.23444976076555024,25.0,14.0,0.25593644268390525,0.24173958093483766,0.2723754919769906
624641,Edmundo Sosa,OBP,30,0.27927927927927926,25.0,11.0,0.300320157200672,0.2742189183365654,0.3279984321923177
624641,Edmundo Sosa,SLG,30,0.3923444976076555,25.0,16.0,0.37438065363729994,0.3549173355134147,0.39140433188712875
624641,Edmundo Sosa,OPS,30,0.6716237768869348,25.0,16.0,0.6861300494603721,0.6382700879372714,0.7305091526515095
630105,Jake Cronenworth,AVG,32,0.21172638436482086,25.0,8.0,0.2567062295871157,0.24790758801964446,0.26587200702597763
630105,Jake Cronenworth,OBP,32,0.2985507246376812,25.0,13.0,0.31049631549134105,0.29069767441860467,0.3399122807017544
630105,Jake Cronenworth,SLG,32,0.28664495114006516,25.0,12.0,0.35197793043269493,0.31099464763603923,0.4030245260600472
630105,Jake Cronenworth,OPS,32,0.5851956757777463,25.0,18.0,0.6599313284241364,0.6091315572033668,0.6990576011120611
641343,Jake Bauers,AVG,30,0.2688679245283019,25.0,22.0,0.2537512114142807,0.23331766917293234,0.2707634839650146
641343,Jake Bauers,OBP,30,0.388560157790927,25.0,20.0,0.37520101822503044,0.34012961375620143,0.4064738148099778
641343,Jake Bauers,SLG,30,0.4858490566037736,25.0,21.0,0.47709021172824473,0.4452054794520548,0.4964200477326969
641343,Jake Bauers,OPS,30,0.8744092143947007,25.0,24.0,0.8289665639866609,0.7778281519642852,0.8807487270155601
641355,Cody Bellinger,AVG,30,0.26401869158878505,25.0,21.0,0.25037930000713454,0.23652694610778444,0.2693409742120344
641355,Cody Bellinger,OBP,30,0.34917355371900827,25.0,16.0,0.3499374518182025,0.3241691408868882,0.37220702234382125
641355,Cody Bellinger,SLG,30,0.4135514018691589,25.0,22.0,0.3951354470687001,0.3702467343976778,0.4279841621055083
641355,Cody Bellinger,OPS,30,0.7627249555881672,25.0,15.0,0.7425071017356114,0.6976100440554593,0.7822310316634875
641487,J. P. Crawford,AVG,31,0.22485207100591717,25.0,12.0,0.23762016424737029,0.22088368603866837,0.25287643359230483
641487,J. P. Crawford,OBP,31,0.34987593052109184,25.0,19.0,0.35300256432465343,0.32608695652173914,0.3742820548740219
641487,J. P. Crawford,SLG,31,0.34911242603550297,25.0,14.0,0.34144350000097706,0.32302730890627146,0.3560772127088921
641487,J. P. Crawford,OPS,31,0.6989883565565949,25.0,14.0,0.7154804797413243,0.6678895794203641,0.751522415243381
641680,Jonah Heim,AVG,31,0.2126984126984127,25.0,8.0,0.23954415716012847,0.22605456656346748,0.2507233122713668
641680,Jonah Heim,OBP,31,0.27485380116959063,25.0,7.0,0.324427695753755,0.3070653113439131,0.3538930656008121
641680,Jonah Heim,SLG,31,0.3904761904761905,25.0,15.0,0.41342686504608656,0.37423935091277893,0.4482348307045906
641680,Jonah Heim,OPS,31,0.6653299916457811,25.0,14.0,0.7003904251264771,0.6267662139507586,0.7578650570772638
641857,Ryan McMahon,AVG,31,0.21754385964912282,25.0,18.0,0.2576043357764919,0.23135014447071184,0.2831645256916996
641857,Ryan McMahon,OBP,31,0.28753993610223644,25.0,16.0,0.3071394921225943,0.27997084548104956,0.33303457920162727
641857,Ryan McMahon,SLG,31,0.3649122807017544,25.0,17.0,0.36613175881020743,0.3362573099415205,0.3931297709923664
641857,Ryan McMahon,OPS,31,0.6524522168039908,25.0,14.0,0.6916079214902471,0.668363685615873,0.7073858860131285
641933,Tyler O'Neill,AVG,31,0.21212121212121213,25.0,7.0,0.25764610353568573,0.24262756219593737,0.2580219896116223
641933,Tyler O'Neill,OBP,31,0.3,25.0,18.0,0.32103165295994707,0.30006146896532004,0.338046811945117
641933,Tyler O'Neill,SLG,31,0.37662337662337664,25.0,19.0,0.37569793515313465,0.351981329408119,0.397454662287591
641933,Tyler O'Neill,OPS,31,0.6766233766233767,25.0,17.0,0.6599044586176566,0.6069748946991194,0.7014587892049599
642086,Dominic Smith,AVG,31,0.25769230769230766,25.0,18.0,0.2572724624015505,0.24423914865091334,0.27462248002237155
642086,Dominic Smith,OBP,31,0.31802120141342755,25.0,17.0,0.3230027876987997,0.31314623338257014,0.33458646616541354
642086,Dominic Smith,SLG,31,0.38076923076923075,25.0,20.0,0.38370834238160223,0.35793831995644465,0.40553959453542776
642086,Dominic Smith,OPS,31,0.6987904321826583,25.0,15.0,0.7082838696759359,0.6649867938906441,0.7373325583365973
642708,Amed Rosario,AVG,30,0.23444976076555024,25.0,14.0,0.25593644268390525,0.24173958093483766,0.2723754919769906
642708,Amed Rosario,OBP,30,0.2825112107623318,25.0,11.0,0.32060991962844293,0.29245974078143644,0.3373467211658077
642708,Amed Rosario,SLG,30,0.41626794258373206,25.0,19.0,0.39385701131977224,0.3692161475987292,0.42882870962525177
642708,Amed Rosario,OPS,30,0.6987791533460639,25.0,16.0,0.722396787953395,0.6833265179760803,0.7595900786674982
642715,Willy Adames,AVG,30,0.23010752688172043,25.0,12.0,0.2611469315179144,0.24153173086593582,0.28343699934030725
642715,Willy Adames,OBP,30,0.2896825396825397,25.0,14.0,0.3154459695614865,0.3003719991149464,0.33481043820777945
642715,Willy Adames,SLG,30,0.4236559139784946,25.0,19.0,0.4222299239619092,0.3794385309173641,0.47208486850463727
