key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
808982,2,2026-09-15,Jung Hoo,Lee,SF
646240,2,2026-09-12,Rafael,Devers,SF
669224,2,2026-09-14,Austin,Wells,NYY
641355,2,2026-09-15,Cody,Bellinger,NYY
806146,2,2026-09-15,George,Lombard,NYY
571771,2,2026-09-14,Enrique,Hernández,LAD
675961,2,2026-09-15,Alika,Williams,ATH
673548,2,2026-09-15,Seiya,Suzuki,CHC
606192,2,2026-09-15,Teoscar,Hernández,LAD
691788,2,2026-09-14,Joe,Mack,MIA
660821,2,2026-09-15,Jesús,Sánchez,AZ
676551,1,2026-09-15,Brewer,Hicklen,ATL
669242,1,2026-09-15,Tommy,Edman,LAD
647304,1,2026-09-15,Josh,Naylor,SEA
701162,1,2026-09-15,Ben,Malgeri,DET
666023,1,2026-09-14,Freddy,Fermin,SD
669003,1,2026-09-15,Garrett,Mitchell,MIL
800325,1,2026-09-15,Luis,Lara,MIL
678545,1,2026-09-15,Osleivis,Basabe,SF
695670,1,2026-09-15,Harry,Ford,WSH
571912,1,2026-09-13,Luke,Maile,KC
680577,1,2026-09-12,DaShawn,Keirsey,ATL
693307,1,2026-09-14,Dillon,Dingler,DET
666182,1,2026-09-15,Bo,Bichette,NYM
694378,1,2026-09-12,Jacob,Gonzalez,PIT
656811,1,2026-09-15,Ryan,O'Hearn,PIT
670541,1,2026-09-15,Yordan,Álvarez,HOU
666139,1,2026-09-15,Josh,Lowe,LAA
518692,1,2026-09-15,Freddie,Freeman,LAD
683011,1,2026-09-15,Anthony,Volpe,NYY
682987,1,2026-09-15,Spencer,Jones,NYY
703607,1,2026-09-15,Henry,Bolte,ATH
686765,1,2026-09-15,Nick,Sogard,BOS
702616,1,2026-09-14,Jackson,Holliday,BAL
699393,1,2026-09-15,Pedro,Ramírez,CHC
663611,1,2026-09-13,Nick,Madrigal,TB
676369,1,2026-09-13,Nelson,Velázquez,HOU
683146,1,2026-09-15,Brett,Baty,NYM
596019,1,2026-09-15,Francisco,Lindor,NYM
678218,1,2026-09-13,Brandon,Valenzuela,TOR
666160,1,2026-09-15,Mickey,Moniak,COL
650968,1,2026-09-15,Yohel,Pozo,BAL
665877,1,2026-09-15,José,Fermín,STL
640902,1,2026-09-13,Jhonny,Pereda,SEA
701678,1,2026-09-15,Hao-Yu,Lee,DET
553869,1,2026-09-15,Elías,Díaz,TEX
666152,1,2026-09-15,David,Hamilton,MIL
681351,1,2026-09-11,Logan,O'Hoppe,TEX
672695,1,2026-09-15,Geraldo,Perdomo,AZ
695391,1,2026-09-15,Brett,Harris,SF
665923,1,2026-09-15,Esteury,Ruiz,MIA
691781,1,2026-09-15,Brady,House,WSH
683083,1,2026-09-15,Nasim,Nuñez,WSH
683737,1,2026-09-15,Michael,Busch,CHC
683766,1,2026-09-15,Christian,Koss,SF
622761,1,2026-09-15,Jorge,Mateo,TB
691277,1,2026-09-15,Deyvison,De Los Santos,MIA
664954,1,2026-09-15,Brett,Sullivan,COL
686469,1,2026-09-15,Vinnie,Pasquantino,KC
521692,1,2026-09-15,Salvador,Pérez,KC
681807,1,2026-09-14,David,Fry,CLE
660670,1,2026-09-15,Ronald,Acuña,ATL
663993,1,2026-09-15,Nathaniel,Lowe,CLE
669236,1,2026-09-15,Jeremiah,Jackson,BAL
687859,1,2026-09-15,Troy,Johnston,COL
645277,1,2026-09-15,Ozzie,Albies,ATL
676724,1,2026-09-15,Jared,Young,NYM
807713,1,2026-09-15,Matt,Shaw,CHC
665019,1,2026-09-15,Kody,Clemens,MIN
807712,1,2026-09-15,Luke,Keaschall,MIN
671277,1,2026-09-15,Luis,García,NYY
668904,1,2026-09-15,Royce,Lewis,MIN
624413,1,2026-09-15,Pete,Alonso,BAL
690976,1,2026-09-15,Alex,Freeland,LAD
663330,1,2026-09-15,Jahmai,Jones,BOS
502671,1,2026-09-12,Paul,Goldschmidt,NYY
686668,1,2026-09-15,Brenton,Doyle,CWS
665161,1,2026-09-15,Jeremy,Peña,HOU
621566,1,2026-09-15,Matt,Olson,ATL
682927,1,2026-09-15,Ronny,Simon,PIT
669134,1,2026-09-15,Luis,Campusano,SD
703155,1,2026-09-15,,,SEA
691728,1,2026-09-15,Zac,Veen,COL
677594,1,2026-09-15,Julio,Rodríguez,SEA
702284,1,2026-09-15,Cole,Young,SEA
691026,1,2026-09-15,Masyn,Winn,STL
641857,1,2026-09-14,Ryan,McMahon,NYY
592450,1,2026-09-14,Aaron,Judge,NYY
650333,1,2026-09-15,Luis,Arráez,PHI
669357,1,2026-09-15,Nolan,Gorman,STL
672275,0,2026-09-15,Patrick,Bailey,CLE
680700,0,2026-09-15,Richie,Palacios,TB
686780,0,2026-09-15,Pedro,Pagés,STL
671056,0,2026-09-15,Iván,Herrera,STL
687363,0,2026-09-15,Victor,Scott,STL
691023,0,2026-09-15,Jordan,Walker,STL
656775,0,2026-09-15,Cedric,Mullins,TB
650490,0,2026-09-15,Yandy,Díaz,TB
701675,0,2026-09-15,Nathan,Church,STL
663743,0,2026-09-15,Nick,Fortes,TB
668723,0,2026-09-13,Ryan,Vilade,TB
800050,0,2026-09-14,Chase,DeLauter,CLE
682177,0,2026-09-14,Daniel,Schneemann,CLE
682657,0,2026-09-14,Angel,Martínez,CLE
699302,0,2026-09-15,Héctor,Rodríguez,CIN
694197,0,2026-09-15,Angel,Genao,CLE
701785,0,2026-09-15,Kaelen,Culpepper,MIN
668800,0,2026-09-14,Andrew,Knizner,SF
801126,0,2026-09-15,Brock,Rodden,SEA
695491,0,2026-09-14,Joshua,Báez,STL
814430,0,2026-09-15,Brett,Callahan,DET
677943,0,2026-09-15,Will,Banfield,CIN
683090,0,2026-09-13,Matthew,Lugo,KC
805805,0,2026-09-14,Walker,Jenkins,MIN
699024,0,2026-09-15,,,STL
691858,0,2026-09-15,,,MIA
677008,0,2026-09-15,Heston,Kjerstad,BAL
681230,0,2026-09-11,,,CHC
806956,0,2026-09-15,,,SD
699115,0,2026-09-15,,,CIN
703197,0,2026-09-15,,,SEA
677347,0,2026-09-14,Kyren,Paris,LAA
800543,0,2026-09-15,,,LAD
657675,0,2026-09-12,,,TOR
642708,0,2026-09-12,Amed,Rosario,NYY
664034,0,2026-09-15,Ty,France,SD
656716,0,2026-09-15,Zach,McKinstry,DET
682663,0,2026-09-15,Agustín,Ramírez,MIA
672640,0,2026-09-15,Otto,Lopez,MIA
805300,0,2026-09-15,Jakob,Marsee,MIA
687597,0,2026-09-13,Jordan,Beck,COL
683357,0,2026-09-12,Owen,Caissie,MIA
656976,0,2026-09-15,Pavin,Smith,AZ
695506,0,2026-09-15,Jac,Caglianone,KC
663586,0,2026-09-15,Austin,Riley,ATL
671739,0,2026-09-15,Michael,Harris,ATL
672580,0,2026-09-15,Maikel,García,KC
668939,0,2026-09-15,Adley,Rutschman,BOS
681297,0,2026-09-15,Colton,Cowser,BAL
686797,0,2026-09-15,Brooks,Lee,MIN
605170,0,2026-09-15,Víctor,Caratini,MIN
605137,0,2026-09-15,Josh,Bell,MIN
668885,0,2026-09-15,Austin,Martin,MIN
621493,0,2026-09-15,Taylor,Ward,SEA
694212,0,2026-09-14,Samuel,Basallo,BAL
680777,0,2026-09-14,Ryan,Jeffers,MIN
671732,0,2026-09-15,Lawrence,Butler,ATH
691777,0,2026-09-13,Max,Muncy,ATH
672016,0,2026-09-12,Denzel,Clarke,ATH
662139,0,2026-09-15,Daulton,Varsho,HOU
676391,0,2026-09-15,Ernie,Clement,TOR
665926,0,2026-09-15,Andrés,Giménez,TOR
666126,0,2026-09-15,Carlos,Cortes,ATH
665489,0,2026-09-15,Vladimir,Guerrero,TOR
686555,0,2026-09-15,Isaac,Collins,KC
641680,0,2026-09-15,Jonah,Heim,ATH
664702,0,2026-09-15,Myles,Straw,TOR
676914,0,2026-09-15,Davis,Schneider,TOR
602104,0,2026-09-15,Ramón,Urías,STL
645302,0,2026-09-12,Víctor,Robles,SEA
668670,0,2026-09-15,Jake,Rogers,CWS
624641,0,2026-09-12,Edmundo,Sosa,PHI
668901,0,2026-09-14,Mark,Vientos,NYM
663968,0,2026-09-15,Jake,Mangum,PIT
688363,0,2026-09-15,Graham,Pauley,MIA
689414,0,2026-09-15,Liam,Hicks,TB
543510,0,2026-09-13,James,McCann,AZ
678489,0,2026-09-15,Jorge,Barrosa,HOU
624431,0,2026-09-15,Jose,Trevino,CIN
665804,0,2026-09-15,Miguel,Amaya,CHC
677588,0,2026-09-13,José,Tena,WSH
687637,0,2026-09-15,Dylan,Beavers,BAL
665750,0,2026-09-15,Leody,Taveras,BAL
686475,0,2026-09-15,Tyler,Tolbert,KC
573262,0,2026-09-15,Mike,Yastrzemski,ATL
664728,0,2026-09-15,Kyle,Isbel,KC
642086,0,2026-09-11,Dominic,Smith,ATL
623168,0,2026-09-15,Tyler,Heineman,LAA
596142,0,2026-09-13,Gary,Sánchez,MIL
543877,0,2026-09-12,Christian,Vázquez,HOU
624428,0,2026-09-13,Adam,Frazier,LAA
518595,0,2026-09-14,Travis,d'Arnaud,LAA
655316,0,2026-09-15,Andruw,Monasterio,BOS
679845,0,2026-09-15,Nick,Loftin,KC
571657,0,2026-09-12,Kyle,Farmer,ATL
665561,0,2026-09-12,Rafael,Marchán,PHI
545121,0,2026-09-15,Ildemaro,Vargas,AZ
699912,0,2026-09-15,Jose,Fernandez,AZ
621438,0,2026-09-15,Tyrone,Taylor,CHC
669743,0,2026-09-13,Alex,Call,LAD
641487,0,2026-09-15,J. P.,Crawford,SEA
694376,0,2026-09-15,Shay,Whitcomb,SF
663886,0,2026-09-15,Tyler,Stephenson,CIN
643396,0,2026-09-12,Isiah,Kiner-Falefa,BOS
665966,0,2026-09-14,Carlos,Narváez,BAL
553993,0,2026-09-15,Eugenio,Suárez,CIN
670770,0,2026-09-12,TJ,Friedl,CIN
667472,0,2026-09-15,Dane,Myers,CIN
680776,0,2026-09-15,Jarren,Duran,BOS
575929,0,2026-09-15,Willson,Contreras,BOS
677800,0,2026-09-15,Wilyer,Abreu,BOS
663647,0,2026-09-14,Ke'Bryan,Hayes,CIN
701398,0,2026-09-15,Sal,Stewart,CIN
680574,0,2026-09-15,Matt,McLain,CIN
696285,0,2026-09-15,Jacob,Young,WSH
608324,0,2026-09-15,Alex,Bregman,CHC
691718,0,2026-09-15,Pete,Crow-Armstrong,CHC
663538,0,2026-09-15,Nico,Hoerner,CHC
624424,0,2026-09-15,Michael,Conforto,CHC
608348,0,2026-09-15,Carson,Kelly,CHC
664023,0,2026-09-15,Ian,Happ,CHC
695578,0,2026-09-15,James,Wood,WSH
686681,0,2026-09-15,Michael,Massey,KC
666211,0,2026-09-13,Taylor,Trammell,HOU
695257,0,2026-09-11,Billy,Cook,PIT
668952,0,2026-09-15,Ryan,Kreidler,MIN
680869,0,2026-09-15,Zack,Gelof,ATH
677956,0,2026-09-15,Rece,Hinds,BAL
687551,0,2026-09-15,Drew,Gilbert,SF
669065,0,2026-09-15,Kyle,Stowers,MIA
696030,0,2026-09-15,Alejandro,Osuna,TEX
670032,0,2026-09-13,Nicky,Lopez,TEX
668709,0,2026-09-15,JJ,Bleday,CIN
691176,0,2026-09-10,Jasson,Domínguez,NYY
666624,0,2026-09-15,Christopher,Morel,NYM
690984,0,2026-09-15,Petey,Halpin,CLE
694192,0,2026-09-15,Jackson,Chourio,MIL
669221,0,2026-09-14,Sean,Murphy,ATL
823550,0,2026-09-12,Sung Mun,Song,SD
656537,0,2026-09-15,Derek,Hill,PHI
700337,0,2026-09-11,Edgar,Quero,CWS
668930,0,2026-09-15,Brice,Turang,MIL
500743,0,2026-09-14,Miguel,Rojas,LAD
663656,0,2026-09-15,Kyle,Tucker,LAD
605141,0,2026-09-15,Mookie,Betts,LAD
694374,0,2026-09-14,Tim,Tawa,AZ
571970,0,2026-09-15,Max,Muncy,LAD
669257,0,2026-09-14,Will,Smith,LAD
545361,0,2026-09-15,Mike,Trout,LAA
687263,0,2026-09-15,Zach,Neto,LAA
673237,0,2026-09-15,Yainer,Diaz,HOU
572233,0,2026-09-15,Christian,Walker,HOU
670623,0,2026-09-15,Isaac,Paredes,HOU
672724,0,2026-09-12,Oswald,Peraza,LAA
514888,0,2026-09-15,José,Altuve,HOU
701358,0,2026-09-15,Cam,Smith,HOU
679822,0,2026-09-15,Justin,Foscue,TEX
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
673490,0,2026-09-14,Ha-Seong,Kim,ATL
683021,0,2026-09-12,Michael,Stefanic,ATH
642350,0,2026-09-15,José,Siri,LAA
703492,0,2026-09-13,Nick,Morabito,NYM
686611,0,2026-09-15,Dylan,Crews,WSH
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
622268,0,2026-09-15,Donovan,Walton,ATH
663494,0,2026-09-15,Bryan,Torres,STL
694371,0,2026-09-13,Tommy,Troy,AZ
683748,0,2026-09-15,Victor,Mesa,TB
807727,0,2026-09-15,Charles,McAdoo,TOR
687749,0,2026-09-13,Jase,Bowen,SD
683227,0,2026-09-10,Cody,Freeman,TEX
669392,0,2026-09-15,Samad,Taylor,SD
668942,0,2026-09-13,Josh,Rojas,KC
694497,0,2026-09-15,Evan,Carter,TEX
592626,0,2026-09-12,Joc,Pederson,TEX
665833,0,2026-09-15,Oneil,Cruz,PIT
682626,0,2026-09-15,Francisco,Álvarez,NYM
680779,0,2026-09-13,Henry,Davis,PIT
668804,0,2026-09-15,Bryan,Reynolds,PIT
669707,0,2026-09-15,Jared,Triolo,PIT
687462,0,2026-09-15,Spencer,Horwitz,PIT
686217,0,2026-09-13,Sal,Frelick,MIL
808959,0,2026-09-15,Munetaka,Murakami,CWS
695657,0,2026-09-15,Colson,Montgomery,CWS
592885,0,2026-09-15,Christian,Yelich,MIL
671976,0,2026-09-15,Tristan,Peters,CWS
682668,0,2026-09-15,Luisangel,Acuña,CWS
663728,0,2026-09-15,Cal,Raleigh,SEA
608070,0,2026-09-15,José,Ramírez,CLE
805808,0,2026-09-15,Kevin,McGonigle,DET
650402,0,2026-09-15,Gleyber,Torres,DET
595879,0,2026-09-11,Javier,Báez,DET
673962,0,2026-09-15,Josh,Jung,TEX
547180,0,2026-09-15,Bryce,Harper,PHI
669016,0,2026-09-13,Brandon,Marsh,PHI
681082,0,2026-09-15,Bryson,Stott,PHI
669394,0,2026-09-15,Jake,Burger,TEX
669701,0,2026-09-15,Josh,Smith,TOR
694671,0,2026-09-15,Wyatt,Langford,TEX
592663,0,2026-09-15,J. T.,Realmuto,PHI
664774,0,2026-09-15,LaMonte,Wade,HOU
678011,0,2026-09-12,Anthony,Seigler,BOS
663457,0,2026-09-15,Lars,Nootbaar,AZ
694203,0,2026-09-15,Denzer,Guzman,LAA
695731,0,2026-09-15,Braden,Montgomery,CWS
681987,0,2026-09-13,Nate,Eaton,BOS
670231,0,2026-09-15,John,Rave,KC
695681,0,2026-09-15,Christian,Moore,LAA
691019,0,2026-09-15,Kyle,Teel,CWS
701852,0,2026-09-15,Drew,Cavanaugh,SF
815873,0,2026-09-11,Sean,Keys,TOR
661531,0,2026-09-13,Brian,Serven,ATH
694673,0,2026-09-15,Abimelec,Ortiz,WSH
695720,0,2026-09-15,Tommy,White,ATH
650559,0,2026-09-15,Bryan,De La Cruz,PHI
801501,0,2026-09-15,Nate,Furman,SF
814154,0,2026-09-15,,,SF
