key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
690976,1,2026-09-09,Alex,Freeland,LAD
686555,1,2026-09-09,Isaac,Collins,KC
683357,1,2026-09-09,Owen,Caissie,MIA
665052,1,2026-09-09,Griffin,Conine,MIA
691720,1,2026-09-09,Kyle,Karros,COL
663968,1,2026-09-08,Jake,Mangum,PIT
695600,1,2026-09-09,Carter,Jensen,KC
695506,1,2026-09-05,Jac,Caglianone,KC
677951,1,2026-09-09,Bobby,Witt,KC
660821,1,2026-09-08,Jesús,Sánchez,TOR
694197,1,2026-09-09,Angel,Genao,CLE
691858,1,2026-09-08,,,MIA
691728,1,2026-09-09,Zac,Veen,COL
691182,1,2026-09-08,Adael,Amador,COL
677943,1,2026-09-09,Will,Banfield,CIN
695491,1,2026-09-09,Joshua,Báez,STL
814430,1,2026-09-09,Brett,Callahan,DET
703601,1,2026-09-09,Max,Clark,DET
699024,1,2026-09-09,,,STL
669357,1,2026-09-09,Nolan,Gorman,STL
808982,1,2026-09-09,Jung Hoo,Lee,SF
592450,1,2026-09-09,Aaron,Judge,NYY
663757,0,2026-09-04,Trent,Grisham,NYY
669224,0,2026-09-09,Austin,Wells,NYY
641857,0,2026-09-09,Ryan,McMahon,NYY
700250,0,2026-09-09,Ben,Rice,NYY
676609,0,2026-09-09,José,Caballero,NYY
646240,0,2026-09-08,Rafael,Devers,SF
691023,0,2026-09-09,Jordan,Walker,STL
676356,0,2026-09-08,Jonny,DeLuca,TB
666018,0,2026-09-09,Jonathan,Aranda,TB
668723,0,2026-09-06,Ryan,Vilade,TB
691026,0,2026-09-08,Masyn,Winn,STL
687363,0,2026-09-06,Victor,Scott,STL
676439,0,2026-09-09,Hunter,Feduccia,LAD
676475,0,2026-09-09,Alec,Burleson,STL
801501,0,2026-09-04,Nate,Furman,SF
700652,0,2026-09-05,Kenny,Piper,TB
699302,0,2026-09-09,Héctor,Rodríguez,CIN
682927,0,2026-09-09,Ronny,Simon,PIT
701785,0,2026-09-09,Kaelen,Culpepper,MIN
668800,0,2026-09-08,Andrew,Knizner,SF
806367,0,2026-09-09,Turner,Hill,SF
683090,0,2026-09-08,Matthew,Lugo,KC
805805,0,2026-09-09,Walker,Jenkins,MIN
691002,0,2026-09-09,,,WSH
805346,0,2026-09-06,,,MIN
677008,0,2026-09-09,Heston,Kjerstad,BAL
681230,0,2026-09-09,,,CHC
806956,0,2026-09-09,,,SD
699115,0,2026-09-09,,,CIN
703197,0,2026-09-08,,,SEA
677347,0,2026-09-09,Kyren,Paris,LAA
605353,0,2026-09-06,Vimael,Machín,COL
686469,0,2026-09-09,Vinnie,Pasquantino,KC
521692,0,2026-09-09,Salvador,Pérez,KC
641680,0,2026-09-08,Jonah,Heim,ATH
663586,0,2026-09-09,Austin,Riley,ATL
671739,0,2026-09-09,Michael,Harris,ATL
657041,0,2026-09-07,Lane,Thomas,ATL
642201,0,2026-09-08,Eli,White,BOS
664702,0,2026-09-09,Myles,Straw,TOR
602104,0,2026-09-09,Ramón,Urías,STL
681807,0,2026-09-07,David,Fry,CLE
668670,0,2026-09-05,Jake,Rogers,CWS
668901,0,2026-09-06,Mark,Vientos,NYM
694377,0,2026-09-05,Nick,Yorke,PIT
687859,0,2026-09-06,Troy,Johnston,COL
543510,0,2026-09-09,James,McCann,AZ
678489,0,2026-09-09,Jorge,Barrosa,HOU
624431,0,2026-09-09,Jose,Trevino,CIN
657136,0,2026-09-08,Connor,Wong,BOS
677588,0,2026-09-09,José,Tena,WSH
672016,0,2026-09-07,Denzel,Clarke,ATH
671732,0,2026-09-09,Lawrence,Butler,ATH
502671,0,2026-09-06,Paul,Goldschmidt,NYY
663330,0,2026-09-08,Jahmai,Jones,BOS
686668,0,2026-09-06,Brenton,Doyle,CWS
687597,0,2026-09-05,Jordan,Beck,COL
696100,0,2026-09-09,Hunter,Goodman,COL
681198,0,2026-09-09,TJ,Rumfield,COL
678662,0,2026-09-08,Ezequiel,Tovar,COL
682663,0,2026-09-08,Agustín,Ramírez,MIA
681715,0,2026-09-09,Heriberto,Hernandez,MIA
621566,0,2026-09-09,Matt,Olson,ATL
645277,0,2026-09-09,Ozzie,Albies,ATL
665804,0,2026-09-08,Miguel,Amaya,CHC
686475,0,2026-09-08,Tyler,Tolbert,KC
642086,0,2026-09-05,Dominic,Smith,ATL
573262,0,2026-09-09,Mike,Yastrzemski,ATL
695336,0,2026-09-09,Thomas,Saggese,STL
596142,0,2026-09-08,Gary,Sánchez,MIL
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
664954,0,2026-09-09,Brett,Sullivan,COL
624428,0,2026-09-07,Adam,Frazier,LAA
655316,0,2026-09-08,Andruw,Monasterio,BOS
679845,0,2026-09-09,Nick,Loftin,KC
687221,0,2026-09-04,Dalton,Rushing,LAD
621438,0,2026-09-08,Tyrone,Taylor,CHC
669743,0,2026-09-09,Alex,Call,LAD
641487,0,2026-09-09,J. P.,Crawford,SEA
666160,0,2026-09-09,Mickey,Moniak,COL
680728,0,2026-09-09,Adrian,Del Castillo,AZ
678218,0,2026-09-09,Brandon,Valenzuela,TOR
695734,0,2026-09-09,Daylen,Lile,WSH
683737,0,2026-09-09,Michael,Busch,CHC
682928,0,2026-09-09,CJ,Abrams,WSH
681297,0,2026-09-08,Colton,Cowser,BAL
668904,0,2026-09-09,Royce,Lewis,MIN
807712,0,2026-09-09,Luke,Keaschall,MIN
683002,0,2026-09-08,Gunnar,Henderson,BAL
694212,0,2026-09-08,Samuel,Basallo,BAL
686797,0,2026-09-09,Brooks,Lee,MIN
543807,0,2026-09-09,George,Springer,TOR
672960,0,2026-09-09,Kazuma,Okamoto,TOR
666126,0,2026-09-09,Carlos,Cortes,ATH
665489,0,2026-09-09,Vladimir,Guerrero,TOR
670764,0,2026-09-05,Taylor,Walls,TB
682877,0,2026-09-09,Juan,Brito,CIN
687957,0,2026-09-08,Dustin,Harris,SD
695257,0,2026-09-09,Billy,Cook,PIT
673548,0,2026-09-09,Seiya,Suzuki,CHC
668952,0,2026-09-07,Ryan,Kreidler,MIN
687093,0,2026-09-09,Vaughn,Grissom,LAA
680869,0,2026-09-09,Zack,Gelof,ATH
621550,0,2026-09-04,Patrick,Wisdom,SEA
677956,0,2026-09-09,Rece,Hinds,BAL
642215,0,2026-09-09,Weston,Wilson,SEA
701678,0,2026-09-09,Hao-Yu,Lee,DET
553869,0,2026-09-09,Elías,Díaz,TEX
665923,0,2026-09-08,Esteury,Ruiz,MIA
670032,0,2026-09-09,Nicky,Lopez,TEX
668709,0,2026-09-09,JJ,Bleday,CIN
683953,0,2026-09-09,Travis,Bazzana,CLE
695391,0,2026-09-09,Brett,Harris,SF
640902,0,2026-09-06,Jhonny,Pereda,SEA
669221,0,2026-09-09,Sean,Murphy,ATL
681351,0,2026-09-09,Logan,O'Hoppe,TEX
553993,0,2026-09-08,Eugenio,Suárez,CIN
643396,0,2026-09-09,Isiah,Kiner-Falefa,BOS
680574,0,2026-09-09,Matt,McLain,CIN
670770,0,2026-09-09,TJ,Friedl,CIN
691781,0,2026-09-09,Brady,House,WSH
683083,0,2026-09-09,Nasim,Nuñez,WSH
807713,0,2026-09-08,Matt,Shaw,CHC
664023,0,2026-09-09,Ian,Happ,CHC
665953,0,2026-09-09,Andrés,Chaparro,WSH
668930,0,2026-09-09,Brice,Turang,MIL
695657,0,2026-09-09,Colson,Montgomery,CWS
666152,0,2026-09-06,David,Hamilton,MIL
641343,0,2026-09-08,Jake,Bauers,MIL
700337,0,2026-09-09,Edgar,Quero,CWS
669003,0,2026-09-09,Garrett,Mitchell,MIL
518692,0,2026-09-08,Freddie,Freeman,LAD
682998,0,2026-09-07,Corbin,Carroll,AZ
672515,0,2026-09-09,Gabriel,Moreno,AZ
660271,0,2026-09-07,Shohei,Ohtani,LAD
666139,0,2026-09-07,Josh,Lowe,LAA
572233,0,2026-09-09,Christian,Walker,HOU
693409,0,2026-09-07,César,Prieto,STL
814439,0,2026-09-08,Ryan,Waldschmidt,AZ
681508,0,2026-09-09,Mickey,Gasper,BOS
673490,0,2026-09-07,Ha-Seong,Kim,ATL
675961,0,2026-09-09,Alika,Williams,ATH
622268,0,2026-09-09,Donovan,Walton,ATH
685133,0,2026-09-08,Wade,Meckler,LAA
656577,0,2026-09-06,Alex,Jackson,MIN
699393,0,2026-09-09,Pedro,Ramírez,CHC
676369,0,2026-09-06,Nelson,Velázquez,HOU
695490,0,2026-09-04,Edwin,Arroyo,CIN
687749,0,2026-09-09,Jase,Bowen,SD
681082,0,2026-09-09,Bryson,Stott,PHI
677649,0,2026-09-09,Ezequiel,Duran,TEX
669701,0,2026-09-09,Josh,Smith,TOR
694671,0,2026-09-09,Wyatt,Langford,TEX
592626,0,2026-09-09,Joc,Pederson,TEX
668804,0,2026-09-09,Bryan,Reynolds,PIT
701807,0,2026-09-09,Carson,Benge,NYM
665742,0,2026-09-09,Juan,Soto,NYM
673357,0,2026-09-04,Luis,Robert,BAL
656537,0,2026-09-08,Derek,Hill,PHI
678246,0,2026-09-09,Miguel,Vargas,CWS
663728,0,2026-09-09,Cal,Raleigh,SEA
608070,0,2026-09-09,José,Ramírez,CLE
677587,0,2026-09-09,Brayan,Rocchio,CLE
686527,0,2026-09-09,Dominic,Canzone,SEA
666023,0,2026-09-08,Freddy,Fermin,SD
682985,0,2026-09-09,Riley,Greene,DET
592518,0,2026-09-09,Manny,Machado,SD
595879,0,2026-09-05,Javier,Báez,DET
630105,0,2026-09-08,Jake,Cronenworth,SD
694497,0,2026-09-09,Evan,Carter,TEX
668942,0,2026-09-06,Josh,Rojas,KC
664774,0,2026-09-09,LaMonte,Wade,HOU
663457,0,2026-09-09,Lars,Nootbaar,AZ
694249,0,2026-09-09,Cole,Carrigg,COL
806198,0,2026-09-09,Cooper,Pratt,MIL
669242,0,2026-09-09,Tommy,Edman,LAD
695681,0,2026-09-09,Christian,Moore,LAA
691019,0,2026-09-09,Kyle,Teel,CWS
701162,0,2026-09-09,Ben,Malgeri,DET
596146,0,2026-09-05,Max,Kepler,AZ
815873,0,2026-09-06,Sean,Keys,TOR
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
661531,0,2026-09-09,Brian,Serven,ATH
571912,0,2026-09-06,Luke,Maile,KC
687529,0,2026-09-09,Grant,McCray,SF
695670,0,2026-09-08,Harry,Ford,WSH
687952,0,2026-09-09,Christian,Encarnacion-Strand,BAL
678545,0,2026-09-08,Osleivis,Basabe,SF
