key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680700,3,2026-09-08,Richie,Palacios,TB
683021,3,2026-09-03,Michael,Stefanic,ATH
694376,3,2026-09-08,Shay,Whitcomb,SF
643396,3,2026-09-07,Isiah,Kiner-Falefa,BOS
571970,3,2026-09-08,Max,Muncy,LAD
695681,3,2026-09-08,Christian,Moore,LAA
668227,3,2026-09-08,Randy,Arozarena,SEA
596019,2,2026-09-08,Francisco,Lindor,NYM
666310,2,2026-09-06,Bo,Naylor,MIL
671218,2,2026-09-08,Heliot,Ramos,NYY
650490,2,2026-09-08,Yandy,Díaz,TB
691019,2,2026-09-08,Kyle,Teel,CWS
699393,2,2026-09-08,Pedro,Ramírez,CHC
682657,2,2026-09-08,Angel,Martínez,CLE
647304,2,2026-09-08,Josh,Naylor,SEA
694192,2,2026-09-08,Jackson,Chourio,MIL
694673,2,2026-09-08,Abimelec,Ortiz,WSH
686611,2,2026-09-08,Dylan,Crews,WSH
669016,2,2026-09-08,Brandon,Marsh,PHI
702616,2,2026-09-08,Jackson,Holliday,BAL
672356,2,2026-09-06,Gabriel,Arias,CHC
805808,2,2026-09-08,Kevin,McGonigle,DET
800325,2,2026-09-08,Luis,Lara,MIL
802415,2,2026-09-08,Chandler,Simpson,TB
672960,2,2026-09-08,Kazuma,Okamoto,TOR
665862,2,2026-09-08,Jazz,Chisholm,NYY
806146,2,2026-09-08,George,Lombard,NYY
668939,2,2026-09-07,Adley,Rutschman,BOS
643446,2,2026-09-08,Jeff,McNeil,ATH
665489,2,2026-09-08,Vladimir,Guerrero,TOR
664040,2,2026-09-08,Brandon,Lowe,PIT
608070,2,2026-09-08,José,Ramírez,CLE
681351,2,2026-09-06,Logan,O'Hoppe,TEX
666176,2,2026-09-08,Jo,Adell,CLE
670032,2,2026-09-08,Nicky,Lopez,TEX
596117,2,2026-09-06,Garrett,Stubbs,PHI
687401,2,2026-09-08,Joey,Ortiz,MIL
682626,2,2026-09-08,Francisco,Álvarez,NYM
677956,2,2026-09-07,Rece,Hinds,BAL
678391,2,2026-09-08,Jorbit,Vivas,WSH
807712,2,2026-09-08,Luke,Keaschall,MIN
666126,2,2026-09-08,Carlos,Cortes,ATH
656716,2,2026-09-08,Zach,McKinstry,DET
621566,2,2026-09-08,Matt,Olson,ATL
665926,2,2026-09-08,Andrés,Giménez,TOR
665019,2,2026-09-08,Kody,Clemens,MIN
545341,2,2026-09-06,Randal,Grichuk,CWS
669257,2,2026-09-08,Will,Smith,LAD
671277,2,2026-09-08,Luis,García,NYY
694208,2,2026-09-08,Moisés,Ballesteros,LAA
683766,2,2026-09-08,Christian,Koss,SF
572233,2,2026-09-08,Christian,Walker,HOU
803011,2,2026-09-08,Sam,Antonacci,CWS
643217,1,2026-09-08,Andrew,Benintendi,CWS
691788,1,2026-09-08,Joe,Mack,MIA
807727,1,2026-09-06,Charles,McAdoo,TOR
669707,1,2026-09-05,Jared,Triolo,PIT
668804,1,2026-09-08,Bryan,Reynolds,PIT
694671,1,2026-09-08,Wyatt,Langford,TEX
661388,1,2026-09-08,William,Contreras,MIL
686217,1,2026-09-08,Sal,Frelick,MIL
694497,1,2026-09-08,Evan,Carter,TEX
643376,1,2026-09-08,Danny,Jansen,TEX
669701,1,2026-09-08,Josh,Smith,TOR
699115,1,2026-09-07,,,CIN
703155,1,2026-09-08,,,SEA
677008,1,2026-09-05,Heston,Kjerstad,BAL
691858,1,2026-09-08,,,MIA
641857,1,2026-09-08,Ryan,McMahon,NYY
650333,1,2026-09-08,Luis,Arráez,PHI
640459,1,2026-09-08,Brian,Navarreto,MIA
682177,1,2026-09-06,Daniel,Schneemann,CLE
694224,1,2026-09-06,Gabriel,Gonzalez,MIN
694371,1,2026-09-08,Tommy,Troy,AZ
622268,1,2026-09-08,Donovan,Walton,ATH
680779,1,2026-09-06,Henry,Davis,PIT
665833,1,2026-09-08,Oneil,Cruz,PIT
687462,1,2026-09-08,Spencer,Horwitz,PIT
547180,1,2026-09-08,Bryce,Harper,PHI
664761,1,2026-09-08,Alec,Bohm,PHI
663457,1,2026-09-08,Lars,Nootbaar,AZ
664774,1,2026-09-06,LaMonte,Wade,HOU
694378,1,2026-09-08,Jacob,Gonzalez,PIT
687529,1,2026-09-08,Grant,McCray,SF
680664,1,2026-09-08,Eduardo,Valencia,DET
800050,1,2026-09-04,Chase,DeLauter,CLE
702284,1,2026-09-08,Cole,Young,SEA
694203,1,2026-09-08,Denzer,Guzman,LAA
699013,1,2026-09-08,Esmerlyn,Valdez,PIT
703492,1,2026-09-07,Nick,Morabito,NYM
695731,1,2026-09-08,Braden,Montgomery,CWS
681082,1,2026-09-08,Bryson,Stott,PHI
702222,1,2026-09-08,Justin,Crawford,PHI
500743,1,2026-09-08,Miguel,Rojas,LAD
686765,1,2026-09-08,Nick,Sogard,BOS
642350,1,2026-09-08,José,Siri,LAA
680776,1,2026-09-07,Jarren,Duran,BOS
680777,1,2026-09-08,Ryan,Jeffers,MIN
691781,1,2026-09-08,Brady,House,WSH
608348,1,2026-09-08,Carson,Kelly,CHC
679845,1,2026-09-08,Nick,Loftin,KC
622761,1,2026-09-08,Jorge,Mateo,TB
595978,1,2026-09-07,Austin,Hedges,CLE
804606,1,2026-09-08,Konnor,Griffin,PIT
670623,1,2026-09-08,Isaac,Paredes,HOU
663886,1,2026-09-08,Tyler,Stephenson,CIN
667472,1,2026-09-08,Dane,Myers,CIN
596115,1,2026-09-08,Trevor,Story,BOS
680574,1,2026-09-08,Matt,McLain,CIN
677800,1,2026-09-08,Wilyer,Abreu,BOS
663538,1,2026-09-08,Nico,Hoerner,CHC
683737,1,2026-09-08,Michael,Busch,CHC
666211,1,2026-09-08,Taylor,Trammell,HOU
543877,1,2026-09-06,Christian,Vázquez,HOU
687093,1,2026-09-08,Vaughn,Grissom,LAA
673548,1,2026-09-08,Seiya,Suzuki,CHC
682877,1,2026-09-06,Juan,Brito,CIN
686681,1,2026-09-08,Michael,Massey,KC
518595,1,2026-09-08,Travis,d'Arnaud,LAA
592885,1,2026-09-08,Christian,Yelich,MIL
690984,1,2026-09-08,Petey,Halpin,CLE
691176,1,2026-09-06,Jasson,Domínguez,NYY
666971,1,2026-09-08,Lourdes,Gurriel,AZ
553869,1,2026-09-06,Elías,Díaz,TEX
687263,1,2026-09-08,Zach,Neto,LAA
701358,1,2026-09-08,Cam,Smith,HOU
673237,1,2026-09-08,Yainer,Diaz,HOU
668930,1,2026-09-08,Brice,Turang,MIL
643289,1,2026-09-08,Mauricio,Dubón,ATL
642708,1,2026-09-06,Amed,Rosario,NYY
664034,1,2026-09-08,Ty,France,SD
669134,1,2026-09-08,Luis,Campusano,SD
695506,1,2026-09-05,Jac,Caglianone,KC
660670,1,2026-09-08,Ronald,Acuña,ATL
665161,1,2026-09-08,Jeremy,Peña,HOU
663586,1,2026-09-08,Austin,Riley,ATL
660821,1,2026-09-08,Jesús,Sánchez,TOR
686948,1,2026-09-08,Drake,Baldwin,ATL
624413,1,2026-09-08,Pete,Alonso,BAL
677942,1,2026-09-08,Blaze,Alexander,BAL
624641,1,2026-09-08,Edmundo,Sosa,PHI
663968,1,2026-09-08,Jake,Mangum,PIT
688363,1,2026-09-07,Graham,Pauley,MIA
689414,1,2026-09-08,Liam,Hicks,TB
665750,1,2026-09-08,Leody,Taveras,BAL
676724,1,2026-09-08,Jared,Young,NYM
664728,1,2026-09-08,Kyle,Isbel,KC
696100,1,2026-09-08,Hunter,Goodman,COL
691777,1,2026-09-07,Max,Muncy,ATH
662139,1,2026-09-08,Daulton,Varsho,HOU
681715,1,2026-09-08,Heriberto,Hernandez,MIA
656775,1,2026-09-05,Cedric,Mullins,TB
691002,1,2026-09-08,,,WSH
686780,1,2026-09-03,Pedro,Pagés,STL
691406,1,2026-09-08,Junior,Caminero,TB
807726,1,2026-09-07,John,Peck,DET
703520,1,2026-09-08,Brett,Bateman,TOR
691182,1,2026-09-08,Adael,Amador,COL
806367,1,2026-09-08,Turner,Hill,SF
672275,1,2026-09-08,Patrick,Bailey,CLE
592450,0,2026-09-08,Aaron,Judge,NYY
663757,0,2026-09-04,Trent,Grisham,NYY
676609,0,2026-09-05,José,Caballero,NYY
695491,0,2026-09-08,Joshua,Báez,STL
691728,0,2026-09-08,Zac,Veen,COL
668800,0,2026-09-08,Andrew,Knizner,SF
701785,0,2026-09-08,Kaelen,Culpepper,MIN
694197,0,2026-09-07,Angel,Genao,CLE
699302,0,2026-09-08,Héctor,Rodríguez,CIN
805805,0,2026-09-08,Walker,Jenkins,MIN
683090,0,2026-09-08,Matthew,Lugo,KC
814430,0,2026-09-08,Brett,Callahan,DET
668723,0,2026-09-06,Ryan,Vilade,TB
691023,0,2026-09-08,Jordan,Walker,STL
676439,0,2026-09-07,Hunter,Feduccia,LAD
683357,0,2026-09-08,Owen,Caissie,MIA
686668,0,2026-09-06,Brenton,Doyle,CWS
691720,0,2026-09-08,Kyle,Karros,COL
665052,0,2026-09-08,Griffin,Conine,MIA
681393,0,2026-09-08,Connor,Norby,COL
682663,0,2026-09-08,Agustín,Ramírez,MIA
687597,0,2026-09-05,Jordan,Beck,COL
678662,0,2026-09-08,Ezequiel,Tovar,COL
677951,0,2026-09-08,Bobby,Witt,KC
686555,0,2026-09-08,Isaac,Collins,KC
645277,0,2026-09-08,Ozzie,Albies,ATL
642201,0,2026-09-08,Eli,White,BOS
695600,0,2026-09-08,Carter,Jensen,KC
641680,0,2026-09-08,Jonah,Heim,ATH
671739,0,2026-09-08,Michael,Harris,ATL
657041,0,2026-09-07,Lane,Thomas,ATL
663616,0,2026-09-08,Trevor,Larnach,MIN
691723,0,2026-09-08,Coby,Mayo,BAL
663330,0,2026-09-08,Jahmai,Jones,BOS
502671,0,2026-09-06,Paul,Goldschmidt,NYY
672016,0,2026-09-07,Denzel,Clarke,ATH
543807,0,2026-09-07,George,Springer,TOR
690976,0,2026-09-08,Alex,Freeland,LAD
687859,0,2026-09-06,Troy,Johnston,COL
694377,0,2026-09-05,Nick,Yorke,PIT
668901,0,2026-09-06,Mark,Vientos,NYM
620443,0,2026-09-06,Luis,Torrens,NYM
668670,0,2026-09-05,Jake,Rogers,CWS
681807,0,2026-09-07,David,Fry,CLE
683083,0,2026-09-06,Nasim,Nuñez,WSH
695734,0,2026-09-08,Daylen,Lile,WSH
664023,0,2026-09-08,Ian,Happ,CHC
660688,0,2026-09-07,Keibert,Ruiz,WSH
676391,0,2026-09-08,Ernie,Clement,TOR
671732,0,2026-09-08,Lawrence,Butler,ATH
605137,0,2026-09-08,Josh,Bell,MIN
681297,0,2026-09-08,Colton,Cowser,BAL
694212,0,2026-09-08,Samuel,Basallo,BAL
683002,0,2026-09-08,Gunnar,Henderson,BAL
668904,0,2026-09-08,Royce,Lewis,MIN
602104,0,2026-09-05,Ramón,Urías,STL
664702,0,2026-09-07,Myles,Straw,TOR
623168,0,2026-09-07,Tyler,Heineman,LAA
687231,0,2026-09-03,Darell,Hernaiz,ATH
573262,0,2026-09-08,Mike,Yastrzemski,ATL
686475,0,2026-09-08,Tyler,Tolbert,KC
642086,0,2026-09-05,Dominic,Smith,ATL
687637,0,2026-09-08,Dylan,Beavers,BAL
677588,0,2026-09-05,José,Tena,WSH
701398,0,2026-09-08,Sal,Stewart,CIN
663647,0,2026-09-07,Ke'Bryan,Hayes,CIN
553993,0,2026-09-08,Eugenio,Suárez,CIN
621493,0,2026-09-05,Taylor,Ward,SEA
682928,0,2026-09-08,CJ,Abrams,WSH
807713,0,2026-09-08,Matt,Shaw,CHC
608324,0,2026-09-08,Alex,Bregman,CHC
624424,0,2026-09-08,Michael,Conforto,CHC
665804,0,2026-09-08,Miguel,Amaya,CHC
657136,0,2026-09-08,Connor,Wong,BOS
663993,0,2026-09-08,Nathaniel,Lowe,CLE
624431,0,2026-09-08,Jose,Trevino,CIN
641487,0,2026-09-08,J. P.,Crawford,SEA
669743,0,2026-09-08,Alex,Call,LAD
621438,0,2026-09-08,Tyrone,Taylor,CHC
545121,0,2026-09-08,Ildemaro,Vargas,AZ
687221,0,2026-09-04,Dalton,Rushing,LAD
655316,0,2026-09-08,Andruw,Monasterio,BOS
624428,0,2026-09-07,Adam,Frazier,LAA
514888,0,2026-09-08,José,Altuve,HOU
682998,0,2026-09-07,Corbin,Carroll,AZ
696285,0,2026-09-08,Jacob,Young,WSH
695578,0,2026-09-08,James,Wood,WSH
701350,0,2026-09-08,Roman,Anthony,BOS
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
664954,0,2026-09-06,Brett,Sullivan,COL
596142,0,2026-09-08,Gary,Sánchez,MIL
621550,0,2026-09-04,Patrick,Wisdom,SEA
680869,0,2026-09-08,Zack,Gelof,ATH
668952,0,2026-09-07,Ryan,Kreidler,MIN
687957,0,2026-09-08,Dustin,Harris,SD
670764,0,2026-09-05,Taylor,Walls,TB
672695,0,2026-09-08,Geraldo,Perdomo,AZ
518692,0,2026-09-08,Freddie,Freeman,LAD
805367,0,2026-09-08,Chase,Meidroth,CWS
695657,0,2026-09-08,Colson,Montgomery,CWS
665966,0,2026-09-06,Carlos,Narváez,BAL
702332,0,2026-09-08,Caleb,Durbin,BOS
670541,0,2026-09-08,Yordan,Álvarez,HOU
666139,0,2026-09-07,Josh,Lowe,LAA
672724,0,2026-09-04,Oswald,Peraza,LAA
678218,0,2026-09-06,Brandon,Valenzuela,TOR
680728,0,2026-09-08,Adrian,Del Castillo,AZ
666160,0,2026-09-08,Mickey,Moniak,COL
665877,0,2026-09-07,José,Fermín,STL
666624,0,2026-09-04,Christopher,Morel,NYM
668709,0,2026-09-08,JJ,Bleday,CIN
665923,0,2026-09-08,Esteury,Ruiz,MIA
669065,0,2026-09-08,Kyle,Stowers,MIA
808959,0,2026-09-08,Munetaka,Murakami,CWS
700337,0,2026-09-06,Edgar,Quero,CWS
691783,0,2026-09-08,Jordan,Lawlar,AZ
663656,0,2026-09-08,Kyle,Tucker,LAD
571448,0,2026-09-08,Nolan,Arenado,AZ
660271,0,2026-09-07,Shohei,Ohtani,LAD
605141,0,2026-09-08,Mookie,Betts,LAD
701678,0,2026-09-08,Hao-Yu,Lee,DET
642215,0,2026-09-08,Weston,Wilson,SEA
687551,0,2026-09-07,Drew,Gilbert,SF
673490,0,2026-09-07,Ha-Seong,Kim,ATL
681508,0,2026-09-07,Mickey,Gasper,BOS
814439,0,2026-09-08,Ryan,Waldschmidt,AZ
682987,0,2026-09-08,Spencer,Jones,NYY
693409,0,2026-09-07,César,Prieto,STL
701807,0,2026-09-08,Carson,Benge,NYM
677649,0,2026-09-08,Ezequiel,Duran,TEX
678246,0,2026-09-08,Miguel,Vargas,CWS
669003,0,2026-09-08,Garrett,Mitchell,MIL
669720,0,2026-09-07,Austin,Hays,SD
683734,0,2026-09-08,Andrew,Vaughn,MIL
671976,0,2026-09-08,Tristan,Peters,CWS
656537,0,2026-09-08,Derek,Hill,PHI
666152,0,2026-09-06,David,Hamilton,MIL
641343,0,2026-09-08,Jake,Bauers,MIL
669221,0,2026-09-08,Sean,Murphy,ATL
640902,0,2026-09-06,Jhonny,Pereda,SEA
676369,0,2026-09-06,Nelson,Velázquez,HOU
571771,0,2026-09-08,Enrique,Hernández,LAD
656577,0,2026-09-06,Alex,Jackson,MIN
685133,0,2026-09-08,Wade,Meckler,LAA
669394,0,2026-09-08,Jake,Burger,TEX
679529,0,2026-09-08,Spencer,Torkelson,DET
693304,0,2026-09-06,Nick,Gonzales,PIT
543760,0,2026-09-08,Marcus,Semien,NYM
673357,0,2026-09-04,Luis,Robert,BAL
607043,0,2026-09-08,Brandon,Nimmo,TEX
592663,0,2026-09-08,J. T.,Realmuto,PHI
592626,0,2026-09-08,Joc,Pederson,TEX
675961,0,2026-09-08,Alika,Williams,ATH
669242,0,2026-09-08,Tommy,Edman,LAD
806198,0,2026-09-08,Cooper,Pratt,MIL
694249,0,2026-09-08,Cole,Carrigg,COL
668942,0,2026-09-06,Josh,Rojas,KC
669392,0,2026-09-08,Samad,Taylor,SD
683227,0,2026-09-08,Cody,Freeman,TEX
687749,0,2026-09-07,Jase,Bowen,SD
695490,0,2026-09-04,Edwin,Arroyo,CIN
813841,0,2026-09-08,Jonah,Cox,SF
687952,0,2026-09-08,Christian,Encarnacion-Strand,BAL
695670,0,2026-09-08,Harry,Ford,WSH
695720,0,2026-09-08,Tommy,White,ATH
571912,0,2026-09-06,Luke,Maile,KC
661531,0,2026-09-06,Brian,Serven,ATH
815873,0,2026-09-06,Sean,Keys,TOR
701852,0,2026-09-07,Drew,Cavanaugh,SF
687363,0,2026-09-06,Victor,Scott,STL
691026,0,2026-09-08,Masyn,Winn,STL
669357,0,2026-09-08,Nolan,Gorman,STL
676356,0,2026-09-08,Jonny,DeLuca,TB
666023,0,2026-09-08,Freddy,Fermin,SD
690993,0,2026-09-08,Colt,Keith,DET
682985,0,2026-09-08,Riley,Greene,DET
693307,0,2026-09-07,Dillon,Dingler,DET
595879,0,2026-09-05,Javier,Báez,DET
593428,0,2026-09-08,Xander,Bogaerts,SD
701538,0,2026-09-08,Jackson,Merrill,SD
665487,0,2026-09-08,Fernando,Tatís,SD
630105,0,2026-09-08,Jake,Cronenworth,SD
700652,0,2026-09-05,Kenny,Piper,TB
801501,0,2026-09-04,Nate,Furman,SF
703601,0,2026-09-08,Max,Clark,DET
678545,0,2026-09-08,Osleivis,Basabe,SF
650559,0,2026-09-06,Bryan,De La Cruz,PHI
677594,0,2026-09-08,Julio,Rodríguez,SEA
596146,0,2026-09-05,Max,Kepler,AZ
701162,0,2026-09-08,Ben,Malgeri,DET
677347,0,2026-09-08,Kyren,Paris,LAA
703197,0,2026-09-08,,,SEA
806956,0,2026-09-07,,,SD
681230,0,2026-09-07,,,CHC
699024,0,2026-09-08,,,STL
805346,0,2026-09-06,,,MIN
700250,0,2026-09-08,Ben,Rice,NYY
646240,0,2026-09-08,Rafael,Devers,SF
669224,0,2026-09-08,Austin,Wells,NYY
605353,0,2026-09-06,Vimael,Machín,COL
808982,0,2026-09-08,Jung Hoo,Lee,SF
