key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
690993,1,2026-09-18,Colt,Keith,DET
676551,1,2026-09-15,Brewer,Hicklen,ATL
681987,1,2026-09-18,Nate,Eaton,BOS
695681,1,2026-09-18,Christian,Moore,LAA
668942,1,2026-09-16,Josh,Rojas,KC
668723,1,2026-09-18,Ryan,Vilade,TB
800050,1,2026-09-18,Chase,DeLauter,CLE
691023,1,2026-09-18,Jordan,Walker,STL
677587,1,2026-09-18,Brayan,Rocchio,CLE
702284,1,2026-09-18,Cole,Young,SEA
695657,1,2026-09-18,Colson,Montgomery,CWS
703492,1,2026-09-17,Nick,Morabito,NYM
642350,1,2026-09-18,José,Siri,LAA
675961,1,2026-09-18,Alika,Williams,ATH
805999,1,2026-09-18,A. J.,Ewing,NYM
681508,1,2026-09-18,Mickey,Gasper,BOS
687637,1,2026-09-18,Dylan,Beavers,BAL
691781,1,2026-09-18,Brady,House,WSH
663538,1,2026-09-18,Nico,Hoerner,CHC
696285,1,2026-09-18,Jacob,Young,WSH
650968,1,2026-09-15,Yohel,Pozo,BAL
679845,1,2026-09-18,Nick,Loftin,KC
553993,1,2026-09-18,Eugenio,Suárez,CIN
665750,1,2026-09-18,Leody,Taveras,BAL
664728,1,2026-09-18,Kyle,Isbel,KC
596142,1,2026-09-17,Gary,Sánchez,MIL
640902,1,2026-09-13,Jhonny,Pereda,SEA
668952,1,2026-09-16,Ryan,Kreidler,MIN
686681,1,2026-09-18,Michael,Massey,KC
694192,1,2026-09-18,Jackson,Chourio,MIL
682998,1,2026-09-18,Corbin,Carroll,AZ
656537,1,2026-09-18,Derek,Hill,PHI
670032,1,2026-09-18,Nicky,Lopez,TEX
683953,1,2026-09-18,Travis,Bazzana,CLE
701678,1,2026-09-18,Hao-Yu,Lee,DET
502054,1,2026-09-18,Tommy,Pham,CWS
682829,1,2026-09-18,Elly,De La Cruz,CIN
673548,1,2026-09-18,Seiya,Suzuki,CHC
702332,1,2026-09-18,Caleb,Durbin,BOS
621438,1,2026-09-16,Tyrone,Taylor,CHC
701350,1,2026-09-18,Roman,Anthony,BOS
695578,1,2026-09-18,James,Wood,WSH
680777,1,2026-09-18,Ryan,Jeffers,MIN
624428,1,2026-09-16,Adam,Frazier,LAA
807713,1,2026-09-15,Matt,Shaw,CHC
668904,1,2026-09-18,Royce,Lewis,MIN
672960,1,2026-09-18,Kazuma,Okamoto,TOR
643446,1,2026-09-18,Jeff,McNeil,ATH
686469,1,2026-09-18,Vinnie,Pasquantino,KC
677951,1,2026-09-18,Bobby,Witt,KC
624641,1,2026-09-18,Edmundo,Sosa,PHI
668885,1,2026-09-16,Austin,Martin,MIN
683002,1,2026-09-18,Gunnar,Henderson,BAL
620443,1,2026-09-18,Luis,Torrens,NYM
657136,1,2026-09-18,Connor,Wong,BOS
663968,1,2026-09-16,Jake,Mangum,PIT
691723,1,2026-09-18,Coby,Mayo,BAL
668939,1,2026-09-17,Adley,Rutschman,BOS
660821,1,2026-09-18,Jesús,Sánchez,AZ
672580,1,2026-09-18,Maikel,García,KC
686948,1,2026-09-18,Drake,Baldwin,ATL
669364,1,2026-09-18,Xavier,Edwards,MIA
642708,1,2026-09-18,Amed,Rosario,NYY
545341,1,2026-09-18,Randal,Grichuk,CWS
672016,1,2026-09-17,Denzel,Clarke,ATH
663330,1,2026-09-18,Jahmai,Jones,BOS
682663,1,2026-09-18,Agustín,Ramírez,MIA
671056,1,2026-09-18,Iván,Herrera,STL
672275,1,2026-09-18,Patrick,Bailey,CLE
669224,1,2026-09-18,Austin,Wells,NYY
691406,1,2026-09-18,Junior,Caminero,TB
680700,1,2026-09-17,Richie,Palacios,TB
802139,1,2026-09-18,JJ,Wetherholt,STL
677943,1,2026-09-17,Will,Banfield,CIN
683090,0,2026-09-13,Matthew,Lugo,KC
814430,0,2026-09-17,Brett,Callahan,DET
695491,0,2026-09-16,Joshua,Báez,STL
691182,0,2026-09-18,Adael,Amador,COL
806367,0,2026-09-18,Turner,Hill,SF
801126,0,2026-09-18,Brock,Rodden,SEA
691728,0,2026-09-17,Zac,Veen,COL
701785,0,2026-09-15,Kaelen,Culpepper,MIN
703520,0,2026-09-18,Brett,Bateman,TOR
694197,0,2026-09-16,Angel,Genao,CLE
699302,0,2026-09-18,Héctor,Rodríguez,CIN
686780,0,2026-09-16,Pedro,Pagés,STL
802415,0,2026-09-18,Chandler,Simpson,TB
691026,0,2026-09-18,Masyn,Winn,STL
676475,0,2026-09-18,Alec,Burleson,STL
650333,0,2026-09-18,Luis,Arráez,PHI
641857,0,2026-09-18,Ryan,McMahon,NYY
592450,0,2026-09-16,Aaron,Judge,NYY
671218,0,2026-09-18,Heliot,Ramos,NYY
695600,0,2026-09-18,Carter,Jensen,KC
645277,0,2026-09-18,Ozzie,Albies,ATL
665161,0,2026-09-18,Jeremy,Peña,HOU
690976,0,2026-09-17,Alex,Freeland,LAD
656976,0,2026-09-18,Pavin,Smith,AZ
687597,0,2026-09-17,Jordan,Beck,COL
690924,0,2026-09-16,Braxton,Fulford,COL
665052,0,2026-09-18,Griffin,Conine,MIA
669134,0,2026-09-17,Luis,Campusano,SD
656716,0,2026-09-18,Zach,McKinstry,DET
665926,0,2026-09-15,Andrés,Giménez,TOR
671732,0,2026-09-18,Lawrence,Butler,ATH
664770,0,2026-09-18,Nathan,Lukes,TOR
676914,0,2026-09-18,Davis,Schneider,TOR
521692,0,2026-09-18,Salvador,Pérez,KC
663586,0,2026-09-18,Austin,Riley,ATL
641680,0,2026-09-18,Jonah,Heim,ATH
695506,0,2026-09-17,Jac,Caglianone,KC
686555,0,2026-09-18,Isaac,Collins,KC
666126,0,2026-09-16,Carlos,Cortes,ATH
543807,0,2026-09-18,George,Springer,TOR
669127,0,2026-09-18,Shea,Langeliers,ATH
676391,0,2026-09-18,Ernie,Clement,TOR
662139,0,2026-09-18,Daulton,Varsho,HOU
691777,0,2026-09-17,Max,Muncy,ATH
621493,0,2026-09-16,Taylor,Ward,SEA
665804,0,2026-09-15,Miguel,Amaya,CHC
543510,0,2026-09-13,James,McCann,AZ
678489,0,2026-09-16,Jorge,Barrosa,HOU
687859,0,2026-09-17,Troy,Johnston,COL
689414,0,2026-09-18,Liam,Hicks,TB
688363,0,2026-09-15,Graham,Pauley,MIA
668670,0,2026-09-17,Jake,Rogers,CWS
681807,0,2026-09-16,David,Fry,CLE
602104,0,2026-09-15,Ramón,Urías,STL
665019,0,2026-09-18,Kody,Clemens,MIN
660688,0,2026-09-16,Keibert,Ruiz,WSH
683737,0,2026-09-18,Michael,Busch,CHC
518595,0,2026-09-18,Travis,d'Arnaud,LAA
691277,0,2026-09-18,Deyvison,De Los Santos,MIA
676724,0,2026-09-17,Jared,Young,NYM
695336,0,2026-09-18,Thomas,Saggese,STL
623168,0,2026-09-17,Tyler,Heineman,LAA
573262,0,2026-09-18,Mike,Yastrzemski,ATL
686475,0,2026-09-18,Tyler,Tolbert,KC
669236,0,2026-09-18,Jeremiah,Jackson,BAL
677588,0,2026-09-18,José,Tena,WSH
678391,0,2026-09-18,Jorbit,Vivas,WSH
608324,0,2026-09-18,Alex,Bregman,CHC
691718,0,2026-09-18,Pete,Crow-Armstrong,CHC
695734,0,2026-09-18,Daylen,Lile,WSH
671277,0,2026-09-16,Luis,García,NYY
694208,0,2026-09-18,Moisés,Ballesteros,LAA
665953,0,2026-09-16,Andrés,Chaparro,WSH
683083,0,2026-09-18,Nasim,Nuñez,WSH
694376,0,2026-09-18,Shay,Whitcomb,SF
665877,0,2026-09-16,José,Fermín,STL
669743,0,2026-09-18,Alex,Call,LAD
699912,0,2026-09-18,Jose,Fernandez,AZ
545121,0,2026-09-18,Ildemaro,Vargas,AZ
595978,0,2026-09-16,Austin,Hedges,CLE
622761,0,2026-09-18,Jorge,Mateo,TB
655316,0,2026-09-15,Andruw,Monasterio,BOS
543877,0,2026-09-18,Christian,Vázquez,HOU
680574,0,2026-09-18,Matt,McLain,CIN
667472,0,2026-09-17,Dane,Myers,CIN
680776,0,2026-09-17,Jarren,Duran,BOS
643396,0,2026-09-18,Isiah,Kiner-Falefa,BOS
665966,0,2026-09-14,Carlos,Narváez,BAL
663647,0,2026-09-17,Ke'Bryan,Hayes,CIN
677800,0,2026-09-18,Wilyer,Abreu,BOS
687263,0,2026-09-18,Zach,Neto,LAA
642215,0,2026-09-16,Weston,Wilson,SEA
803011,0,2026-09-18,Sam,Antonacci,CWS
687551,0,2026-09-18,Drew,Gilbert,SF
677956,0,2026-09-18,Rece,Hinds,BAL
687093,0,2026-09-18,Vaughn,Grissom,LAA
666211,0,2026-09-18,Taylor,Trammell,HOU
683766,0,2026-09-18,Christian,Koss,SF
682877,0,2026-09-17,Juan,Brito,CIN
670764,0,2026-09-18,Taylor,Walls,TB
694388,0,2026-09-16,Joey,Loperfido,HOU
572233,0,2026-09-18,Christian,Walker,HOU
666139,0,2026-09-18,Josh,Lowe,LAA
673237,0,2026-09-18,Yainer,Diaz,HOU
672724,0,2026-09-18,Oswald,Peraza,LAA
545361,0,2026-09-18,Mike,Trout,LAA
701358,0,2026-09-17,Cam,Smith,HOU
694374,0,2026-09-18,Tim,Tawa,AZ
691788,0,2026-09-18,Joe,Mack,MIA
805811,0,2026-09-16,Bryce,Eldridge,SF
669221,0,2026-09-18,Sean,Murphy,ATL
666624,0,2026-09-15,Christopher,Morel,NYM
665923,0,2026-09-16,Esteury,Ruiz,MIA
596117,0,2026-09-17,Garrett,Stubbs,PHI
696030,0,2026-09-15,Alejandro,Osuna,TEX
669065,0,2026-09-18,Kyle,Stowers,MIA
553869,0,2026-09-18,Elías,Díaz,TEX
672515,0,2026-09-18,Gabriel,Moreno,AZ
606466,0,2026-09-18,Ketel,Marte,AZ
500743,0,2026-09-18,Miguel,Rojas,LAD
518692,0,2026-09-18,Freddie,Freeman,LAD
643217,0,2026-09-17,Andrew,Benintendi,CWS
671976,0,2026-09-18,Tristan,Peters,CWS
808959,0,2026-09-18,Munetaka,Murakami,CWS
683734,0,2026-09-18,Andrew,Vaughn,MIL
666152,0,2026-09-18,David,Hamilton,MIL
686765,0,2026-09-18,Nick,Sogard,BOS
703607,0,2026-09-18,Henry,Bolte,ATH
683021,0,2026-09-18,Michael,Stefanic,ATH
683011,0,2026-09-18,Anthony,Volpe,NYY
673490,0,2026-09-16,Ha-Seong,Kim,ATL
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
682987,0,2026-09-18,Spencer,Jones,NYY
693409,0,2026-09-18,César,Prieto,STL
823550,0,2026-09-16,Sung Mun,Song,SD
669720,0,2026-09-17,Austin,Hays,SD
682668,0,2026-09-17,Luisangel,Acuña,CWS
641343,0,2026-09-18,Jake,Bauers,MIL
805367,0,2026-09-18,Chase,Meidroth,CWS
669003,0,2026-09-18,Garrett,Mitchell,MIL
669707,0,2026-09-18,Jared,Triolo,PIT
682626,0,2026-09-17,Francisco,Álvarez,NYM
687749,0,2026-09-17,Jase,Bowen,SD
694378,0,2026-09-16,Jacob,Gonzalez,PIT
807727,0,2026-09-15,Charles,McAdoo,TOR
676369,0,2026-09-16,Nelson,Velázquez,HOU
571771,0,2026-09-18,Enrique,Hernández,LAD
694371,0,2026-09-13,Tommy,Troy,AZ
663494,0,2026-09-18,Bryan,Torres,STL
622268,0,2026-09-18,Donovan,Walton,ATH
682674,0,2026-09-18,Victor,Bericoto,SF
656811,0,2026-09-18,Ryan,O'Hearn,PIT
694497,0,2026-09-18,Evan,Carter,TEX
607043,0,2026-09-18,Brandon,Nimmo,TEX
547180,0,2026-09-18,Bryce,Harper,PHI
640459,0,2026-09-18,Brian,Navarreto,MIA
701162,0,2026-09-18,Ben,Malgeri,DET
691019,0,2026-09-18,Kyle,Teel,CWS
669242,0,2026-09-18,Tommy,Edman,LAD
804668,0,2026-09-17,Rafael,Flores,PIT
695731,0,2026-09-18,Braden,Montgomery,CWS
694203,0,2026-09-18,Denzer,Guzman,LAA
663457,0,2026-09-18,Lars,Nootbaar,AZ
669016,0,2026-09-18,Brandon,Marsh,PHI
592663,0,2026-09-18,J. T.,Realmuto,PHI
664761,0,2026-09-18,Alec,Bohm,PHI
656941,0,2026-09-18,Kyle,Schwarber,PHI
669701,0,2026-09-18,Josh,Smith,TOR
666023,0,2026-09-17,Freddy,Fermin,SD
801501,0,2026-09-15,Nate,Furman,SF
678545,0,2026-09-18,Osleivis,Basabe,SF
650559,0,2026-09-15,Bryan,De La Cruz,PHI
687952,0,2026-09-18,Christian,Encarnacion-Strand,BAL
695720,0,2026-09-18,Tommy,White,ATH
695670,0,2026-09-18,Harry,Ford,WSH
694673,0,2026-09-16,Abimelec,Ortiz,WSH
687529,0,2026-09-18,Grant,McCray,SF
661531,0,2026-09-16,Brian,Serven,ATH
815873,0,2026-09-18,Sean,Keys,TOR
701852,0,2026-09-18,Drew,Cavanaugh,SF
592518,0,2026-09-18,Manny,Machado,SD
682177,0,2026-09-14,Daniel,Schneemann,CLE
677594,0,2026-09-18,Julio,Rodríguez,SEA
682657,0,2026-09-14,Angel,Martínez,CLE
680757,0,2026-09-18,Steven,Kwan,CLE
663728,0,2026-09-18,Cal,Raleigh,SEA
669357,0,2026-09-18,Nolan,Gorman,STL
676439,0,2026-09-17,Hunter,Feduccia,LAD
687363,0,2026-09-18,Victor,Scott,STL
656775,0,2026-09-17,Cedric,Mullins,TB
641584,0,2026-09-18,Jake,Fraley,TB
650490,0,2026-09-18,Yandy,Díaz,TB
676356,0,2026-09-18,Jonny,DeLuca,TB
691181,0,2026-09-18,,,MIN
677347,0,2026-09-14,Kyren,Paris,LAA
806956,0,2026-09-18,,,SD
677008,0,2026-09-18,Heston,Kjerstad,BAL
691858,0,2026-09-15,,,MIA
805346,0,2026-09-18,,,MIN
