key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
802415,3,2026-09-02,Chandler,Simpson,TB
641680,3,2026-09-02,Jonah,Heim,ATH
695600,3,2026-09-02,Carter,Jensen,KC
647304,2,2026-09-02,Josh,Naylor,SEA
679529,2,2026-09-02,Spencer,Torkelson,DET
669242,2,2026-09-02,Tommy,Edman,LAD
699625,2,2026-08-29,Jimmy,Crooks,STL
668709,2,2026-09-02,JJ,Bleday,CIN
553869,2,2026-09-02,Elías,Díaz,TEX
642215,2,2026-09-02,Weston,Wilson,SEA
680869,2,2026-09-02,Zack,Gelof,ATH
701162,2,2026-09-02,Ben,Malgeri,DET
596146,2,2026-08-29,Max,Kepler,AZ
701852,2,2026-09-02,Drew,Cavanaugh,SF
661531,2,2026-09-02,Brian,Serven,ATH
656775,2,2026-09-02,Cedric,Mullins,TB
701675,2,2026-09-02,Nathan,Church,STL
691023,2,2026-09-02,Jordan,Walker,STL
680700,2,2026-09-02,Richie,Palacios,TB
702616,2,2026-09-02,Jackson,Holliday,BAL
703607,2,2026-09-02,Henry,Bolte,ATH
683021,2,2026-09-02,Michael,Stefanic,ATH
673490,2,2026-09-02,Ha-Seong,Kim,ATL
678545,2,2026-09-01,Osleivis,Basabe,SF
703601,2,2026-09-02,Max,Clark,DET
650490,2,2026-09-02,Yandy,Díaz,TB
666163,2,2026-08-30,Ben,Rortvedt,LAD
623168,2,2026-09-01,Tyler,Heineman,LAA
683766,2,2026-09-02,Christian,Koss,SF
694376,2,2026-09-02,Shay,Whitcomb,SF
596019,2,2026-09-02,Francisco,Lindor,NYM
668904,2,2026-09-02,Royce,Lewis,MIN
624413,2,2026-09-02,Pete,Alonso,BAL
643446,2,2026-09-02,Jeff,McNeil,ATH
642201,2,2026-09-02,Eli,White,BOS
687401,2,2026-09-02,Joey,Ortiz,MIL
669003,2,2026-08-31,Garrett,Mitchell,MIL
687462,2,2026-09-02,Spencer,Horwitz,PIT
666126,2,2026-09-01,Carlos,Cortes,ATH
677951,2,2026-09-02,Bobby,Witt,KC
592885,2,2026-09-02,Christian,Yelich,MIL
502671,2,2026-09-02,Paul,Goldschmidt,NYY
606466,2,2026-09-01,Ketel,Marte,AZ
677800,2,2026-09-02,Wilyer,Abreu,BOS
682829,2,2026-09-02,Elly,De La Cruz,CIN
695578,2,2026-09-02,James,Wood,WSH
694208,2,2026-09-02,Moisés,Ballesteros,LAA
691781,2,2026-09-01,Brady,House,WSH
500743,2,2026-09-02,Miguel,Rojas,LAD
669397,2,2026-08-31,Nick,Allen,HOU
605137,2,2026-09-02,Josh,Bell,MIN
691728,2,2026-09-02,Zac,Veen,COL
695491,2,2026-09-02,Joshua,Báez,STL
699024,2,2026-09-02,,,STL
691002,2,2026-09-02,,,WSH
641857,2,2026-09-01,Ryan,McMahon,NYY
669224,2,2026-09-02,Austin,Wells,NYY
663757,2,2026-09-02,Trent,Grisham,NYY
700250,2,2026-09-02,Ben,Rice,NYY
676609,1,2026-09-02,José,Caballero,NYY
650559,1,2026-09-02,Bryan,De La Cruz,PHI
687605,1,2026-08-31,Andrew,Pinckney,WSH
665506,1,2026-08-31,Cristian,Pache,NYM
703520,1,2026-09-02,Brett,Bateman,TOR
668800,1,2026-08-31,Andrew,Knizner,SF
703155,1,2026-09-01,,,SEA
682985,1,2026-09-02,Riley,Greene,DET
667472,1,2026-09-02,Dane,Myers,CIN
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
665966,1,2026-09-01,Carlos,Narváez,BAL
702332,1,2026-09-02,Caleb,Durbin,BOS
687749,1,2026-09-01,Jase,Bowen,SD
663457,1,2026-09-02,Lars,Nootbaar,AZ
694249,1,2026-09-02,Cole,Carrigg,COL
670231,1,2026-09-02,John,Rave,KC
815873,1,2026-09-02,Sean,Keys,TOR
676369,1,2026-09-02,Nelson,Velázquez,HOU
807727,1,2026-09-02,Charles,McAdoo,TOR
800050,1,2026-09-02,Chase,DeLauter,CLE
672356,1,2026-08-31,Gabriel,Arias,CHC
657757,1,2026-08-29,Gavin,Sheets,SD
693307,1,2026-09-01,Dillon,Dingler,DET
691718,1,2026-09-02,Pete,Crow-Armstrong,CHC
696285,1,2026-09-01,Jacob,Young,WSH
664023,1,2026-09-02,Ian,Happ,CHC
701358,1,2026-09-02,Cam,Smith,HOU
545361,1,2026-09-02,Mike,Trout,LAA
679822,1,2026-09-02,Justin,Foscue,TEX
805999,1,2026-09-02,A. J.,Ewing,NYM
703492,1,2026-09-02,Nick,Morabito,NYM
656577,1,2026-09-01,Alex,Jackson,MIN
666624,1,2026-08-31,Christopher,Morel,NYM
593428,1,2026-09-02,Xander,Bogaerts,SD
690993,1,2026-09-02,Colt,Keith,DET
595879,1,2026-09-02,Javier,Báez,DET
664761,1,2026-09-01,Alec,Bohm,PHI
592626,1,2026-09-01,Joc,Pederson,TEX
673357,1,2026-09-02,Luis,Robert,BAL
677942,1,2026-09-02,Blaze,Alexander,BAL
663656,1,2026-09-02,Kyle,Tucker,LAD
672695,1,2026-09-02,Geraldo,Perdomo,AZ
670541,1,2026-09-02,Yordan,Álvarez,HOU
682877,1,2026-09-02,Juan,Brito,CIN
686681,1,2026-09-02,Michael,Massey,KC
687093,1,2026-09-02,Vaughn,Grissom,LAA
596117,1,2026-08-31,Garrett,Stubbs,PHI
677649,1,2026-09-02,Ezequiel,Duran,TEX
643376,1,2026-09-02,Danny,Jansen,TEX
683146,1,2026-09-02,Brett,Baty,NYM
680779,1,2026-09-01,Henry,Davis,PIT
678391,1,2026-09-01,Jorbit,Vivas,WSH
662139,1,2026-09-02,Daulton,Varsho,HOU
665926,1,2026-09-02,Andrés,Giménez,TOR
543807,1,2026-09-02,George,Springer,TOR
664770,1,2026-09-02,Nathan,Lukes,TOR
672016,1,2026-09-02,Denzel,Clarke,ATH
676391,1,2026-09-02,Ernie,Clement,TOR
664034,1,2026-09-02,Ty,France,SD
663330,1,2026-09-01,Jahmai,Jones,BOS
694212,1,2026-09-02,Samuel,Basallo,BAL
573262,1,2026-09-02,Mike,Yastrzemski,ATL
676724,1,2026-09-02,Jared,Young,NYM
664702,1,2026-09-02,Myles,Straw,TOR
681807,1,2026-09-02,David,Fry,CLE
668901,1,2026-09-02,Mark,Vientos,NYM
663968,1,2026-09-02,Jake,Mangum,PIT
688363,1,2026-09-01,Graham,Pauley,MIA
678489,1,2026-08-29,Jorge,Barrosa,AZ
624431,1,2026-09-01,Jose,Trevino,CIN
695506,1,2026-09-02,Jac,Caglianone,KC
521692,1,2026-09-02,Salvador,Pérez,KC
665052,1,2026-09-02,Griffin,Conine,MIA
805300,1,2026-09-02,Jakob,Marsee,MIA
683357,1,2026-09-01,Owen,Caissie,MIA
681715,1,2026-09-02,Heriberto,Hernandez,MIA
696100,1,2026-09-02,Hunter,Goodman,COL
665161,1,2026-09-02,Jeremy,Peña,HOU
686797,1,2026-09-02,Brooks,Lee,MIN
660670,1,2026-09-02,Ronald,Acuña,ATL
663586,1,2026-09-02,Austin,Riley,ATL
665742,1,2026-09-02,Juan,Soto,NYM
543760,1,2026-09-02,Marcus,Semien,NYM
666152,1,2026-08-31,David,Hamilton,MIL
808959,1,2026-09-02,Munetaka,Murakami,CWS
669720,1,2026-09-02,Austin,Hays,SD
671976,1,2026-09-02,Tristan,Peters,CWS
677950,1,2026-08-29,Alek,Thomas,LAD
518692,1,2026-09-02,Freddie,Freeman,LAD
650489,1,2026-08-31,Willi,Castro,COL
676439,1,2026-09-02,Hunter,Feduccia,LAD
801126,1,2026-09-01,Brock,Rodden,SEA
807726,1,2026-09-02,John,Peck,DET
691858,1,2026-09-02,,,MIA
680664,1,2026-09-02,Eduardo,Valencia,DET
687529,1,2026-08-29,Grant,McCray,SF
668723,1,2026-09-01,Ryan,Vilade,TB
687363,1,2026-09-01,Victor,Scott,STL
663743,1,2026-09-01,Nick,Fortes,TB
666018,1,2026-09-02,Jonathan,Aranda,TB
650333,0,2026-09-02,Luis,Arráez,PHI
808982,0,2026-09-02,Jung Hoo,Lee,SF
691406,0,2026-09-02,Junior,Caminero,TB
676475,0,2026-09-02,Alec,Burleson,STL
676356,0,2026-09-02,Jonny,DeLuca,TB
802139,0,2026-08-29,JJ,Wetherholt,STL
695720,0,2026-08-31,Tommy,White,ATH
695670,0,2026-09-02,Harry,Ford,WSH
676551,0,2026-09-02,Brewer,Hicklen,ATL
694673,0,2026-09-02,Abimelec,Ortiz,WSH
687952,0,2026-09-02,Christian,Encarnacion-Strand,BAL
677587,0,2026-09-01,Brayan,Rocchio,CLE
673237,0,2026-09-01,Yainer,Diaz,HOU
677008,0,2026-09-02,Heston,Kjerstad,BAL
805346,0,2026-09-02,,,MIN
805805,0,2026-09-02,Walker,Jenkins,MIN
683090,0,2026-08-29,Matthew,Lugo,KC
814430,0,2026-09-02,Brett,Callahan,DET
663662,0,2026-08-29,Daz,Cameron,TOR
667452,0,2026-08-28,Corey,Julks,DET
669357,0,2026-09-02,Nolan,Gorman,STL
671056,0,2026-09-02,Iván,Herrera,STL
678662,0,2026-09-02,Ezequiel,Tovar,COL
671739,0,2026-09-02,Michael,Harris,ATL
686555,0,2026-09-01,Isaac,Collins,KC
691783,0,2026-09-02,Jordan,Lawlar,AZ
660271,0,2026-09-02,Shohei,Ohtani,LAD
694374,0,2026-09-02,Tim,Tawa,AZ
672515,0,2026-09-02,Gabriel,Moreno,AZ
668930,0,2026-09-02,Brice,Turang,MIL
678246,0,2026-09-02,Miguel,Vargas,CWS
641343,0,2026-09-02,Jake,Bauers,MIL
650859,0,2026-08-29,Luis,Rengifo,SD
660821,0,2026-09-02,Jesús,Sánchez,TOR
643217,0,2026-09-02,Andrew,Benintendi,CWS
695657,0,2026-09-02,Colson,Montgomery,CWS
805367,0,2026-09-02,Chase,Meidroth,CWS
669707,0,2026-09-02,Jared,Triolo,PIT
686948,0,2026-09-02,Drake,Baldwin,ATL
657041,0,2026-08-29,Lane,Thomas,ATL
621566,0,2026-09-02,Matt,Olson,ATL
686469,0,2026-09-02,Vinnie,Pasquantino,KC
643289,0,2026-09-01,Mauricio,Dubón,ATL
681297,0,2026-09-02,Colton,Cowser,BAL
686217,0,2026-09-02,Sal,Frelick,MIL
690976,0,2026-09-02,Alex,Freeland,LAD
690022,0,2026-09-02,Ryan,Ritter,COL
682663,0,2026-09-02,Agustín,Ramírez,MIA
687597,0,2026-09-02,Jordan,Beck,COL
681393,0,2026-09-02,Connor,Norby,COL
669364,0,2026-08-30,Xavier,Edwards,MIA
686668,0,2026-09-01,Brenton,Doyle,CWS
657136,0,2026-09-02,Connor,Wong,BOS
663993,0,2026-09-02,Nathaniel,Lowe,CLE
689414,0,2026-09-02,Liam,Hicks,TB
687859,0,2026-09-02,Troy,Johnston,COL
620443,0,2026-09-02,Luis,Torrens,NYM
694377,0,2026-09-01,Nick,Yorke,PIT
668670,0,2026-08-31,Jake,Rogers,CWS
645302,0,2026-09-01,Víctor,Robles,SEA
602104,0,2026-09-02,Ramón,Urías,STL
595978,0,2026-08-30,Austin,Hedges,CLE
622761,0,2026-09-01,Jorge,Mateo,TB
655316,0,2026-08-30,Andruw,Monasterio,BOS
543877,0,2026-09-02,Christian,Vázquez,HOU
624428,0,2026-09-02,Adam,Frazier,LAA
518595,0,2026-09-02,Travis,d'Arnaud,LAA
596142,0,2026-09-02,Gary,Sánchez,MIL
687231,0,2026-09-01,Darell,Hernaiz,ATH
642086,0,2026-08-29,Dominic,Smith,ATL
664728,0,2026-09-02,Kyle,Isbel,KC
665750,0,2026-09-01,Leody,Taveras,BAL
677588,0,2026-08-31,José,Tena,WSH
668939,0,2026-08-30,Adley,Rutschman,BOS
656716,0,2026-09-02,Zach,McKinstry,DET
669134,0,2026-09-02,Luis,Campusano,SD
545341,0,2026-09-02,Randal,Grichuk,CWS
672386,0,2026-09-02,Alejandro,Kirk,TOR
672960,0,2026-09-02,Kazuma,Okamoto,TOR
691777,0,2026-09-01,Max,Muncy,ATH
665804,0,2026-09-02,Miguel,Amaya,CHC
682626,0,2026-09-01,Francisco,Álvarez,NYM
656941,0,2026-09-02,Kyle,Schwarber,PHI
608369,0,2026-09-02,Corey,Seager,TEX
681082,0,2026-09-02,Bryson,Stott,PHI
669016,0,2026-09-02,Brandon,Marsh,PHI
702222,0,2026-09-02,Justin,Crawford,PHI
694497,0,2026-09-02,Evan,Carter,TEX
669743,0,2026-09-01,Alex,Call,LAD
677870,0,2026-08-31,Leo,Jimenez,MIA
699912,0,2026-08-29,Jose,Fernandez,AZ
545121,0,2026-09-02,Ildemaro,Vargas,AZ
687221,0,2026-09-02,Dalton,Rushing,LAD
665923,0,2026-09-02,Esteury,Ruiz,MIA
803011,0,2026-09-02,Sam,Antonacci,CWS
687551,0,2026-09-02,Drew,Gilbert,SF
621550,0,2026-08-30,Patrick,Wisdom,SEA
502054,0,2026-09-02,Tommy,Pham,CWS
668952,0,2026-09-02,Ryan,Kreidler,MIN
673548,0,2026-09-02,Seiya,Suzuki,CHC
666211,0,2026-09-02,Taylor,Trammell,HOU
687957,0,2026-09-02,Dustin,Harris,SD
678218,0,2026-08-28,Brandon,Valenzuela,TOR
663538,0,2026-09-02,Nico,Hoerner,CHC
670770,0,2026-09-01,TJ,Friedl,CIN
683002,0,2026-09-02,Gunnar,Henderson,BAL
621493,0,2026-09-02,Taylor,Ward,SEA
572233,0,2026-09-02,Christian,Walker,HOU
666139,0,2026-09-01,Josh,Lowe,LAA
681351,0,2026-09-01,Logan,O'Hoppe,TEX
666176,0,2026-09-02,Jo,Adell,CLE
571448,0,2026-09-02,Nolan,Arenado,AZ
682998,0,2026-09-02,Corbin,Carroll,AZ
571970,0,2026-09-02,Max,Muncy,LAD
669257,0,2026-09-02,Will,Smith,LAD
666160,0,2026-09-02,Mickey,Moniak,COL
607208,0,2026-09-02,Trea,Turner,PHI
669394,0,2026-09-02,Jake,Burger,TEX
666023,0,2026-09-01,Freddy,Fermin,SD
630105,0,2026-09-02,Jake,Cronenworth,SD
592518,0,2026-09-01,Manny,Machado,SD
701538,0,2026-09-02,Jackson,Merrill,SD
690984,0,2026-09-02,Petey,Halpin,CLE
683953,0,2026-09-02,Travis,Bazzana,CLE
691011,0,2026-09-02,Drew,Romo,CWS
670032,0,2026-09-01,Nicky,Lopez,TEX
663494,0,2026-09-02,Bryan,Torres,STL
694224,0,2026-09-01,Gabriel,Gonzalez,MIN
622268,0,2026-09-01,Donovan,Walton,ATH
685133,0,2026-09-02,Wade,Meckler,LAA
699013,0,2026-09-02,Esmerlyn,Valdez,PIT
686611,0,2026-09-02,Dylan,Crews,WSH
686765,0,2026-09-02,Nick,Sogard,BOS
642350,0,2026-09-02,José,Siri,LAA
682987,0,2026-09-02,Spencer,Jones,NYY
823550,0,2026-09-01,Sung Mun,Song,SD
665019,0,2026-09-02,Kody,Clemens,MIN
605170,0,2026-09-02,Víctor,Caratini,MIN
665953,0,2026-09-02,Andrés,Chaparro,WSH
683083,0,2026-09-02,Nasim,Nuñez,WSH
608348,0,2026-09-01,Carson,Kelly,CHC
695734,0,2026-09-02,Daylen,Lile,WSH
682928,0,2026-09-02,CJ,Abrams,WSH
624424,0,2026-09-02,Michael,Conforto,CHC
660688,0,2026-09-02,Keibert,Ruiz,WSH
683737,0,2026-09-02,Michael,Busch,CHC
671277,0,2026-09-02,Luis,García,NYY
694671,0,2026-09-02,Wyatt,Langford,TEX
592663,0,2026-09-02,J. T.,Realmuto,PHI
805808,0,2026-09-02,Kevin,McGonigle,DET
608070,0,2026-09-02,José,Ramírez,CLE
702284,0,2026-09-02,Cole,Young,SEA
682177,0,2026-09-02,Daniel,Schneemann,CLE
682657,0,2026-09-02,Angel,Martínez,CLE
680757,0,2026-09-02,Steven,Kwan,CLE
813841,0,2026-09-02,Jonah,Cox,SF
683748,0,2026-09-02,Victor,Mesa,TB
571771,0,2026-09-02,Enrique,Hernández,LAD
699393,0,2026-08-30,Pedro,Ramírez,CHC
640459,0,2026-09-01,Brian,Navarreto,MIA
695681,0,2026-09-02,Christian,Moore,LAA
804668,0,2026-09-02,Rafael,Flores,PIT
695731,0,2026-09-02,Braden,Montgomery,CWS
694203,0,2026-08-30,Denzer,Guzman,LAA
645305,0,2026-09-02,Ali,Sánchez,NYY
678011,0,2026-08-28,Anthony,Seigler,BOS
664774,0,2026-09-02,LaMonte,Wade,HOU
669392,0,2026-09-02,Samad,Taylor,SD
571912,0,2026-08-29,Luke,Maile,KC
671155,0,2026-08-30,Ivan,Johnson,CIN
680574,0,2026-09-02,Matt,McLain,CIN
643396,0,2026-09-01,Isiah,Kiner-Falefa,BOS
663886,0,2026-09-02,Tyler,Stephenson,CIN
575929,0,2026-08-30,Willson,Contreras,BOS
553993,0,2026-08-31,Eugenio,Suárez,CIN
680776,0,2026-09-02,Jarren,Duran,BOS
701398,0,2026-09-02,Sal,Stewart,CIN
687263,0,2026-09-02,Zach,Neto,LAA
514888,0,2026-09-02,José,Altuve,HOU
672724,0,2026-09-02,Oswald,Peraza,LAA
695490,0,2026-09-02,Edwin,Arroyo,CIN
671218,0,2026-09-02,Heliot,Ramos,NYY
681230,0,2026-09-02,,,CHC
701785,0,2026-09-02,Kaelen,Culpepper,MIN
694197,0,2026-09-02,Angel,Genao,CLE
681047,0,2026-08-30,Christian,Franklin,BAL
806146,0,2026-08-29,George,Lombard,NYY
700652,0,2026-08-28,Kenny,Piper,TB
801501,0,2026-09-02,Nate,Furman,SF
806956,0,2026-09-02,,,SD
665862,0,2026-09-02,Jazz,Chisholm,NYY
