key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
595879,1,2026-09-18,Javier,Báez,DET
702284,1,2026-09-18,Cole,Young,SEA
656537,1,2026-09-18,Derek,Hill,PHI
681987,1,2026-09-18,Nate,Eaton,BOS
695681,1,2026-09-18,Christian,Moore,LAA
571912,1,2026-09-13,Luke,Maile,KC
669394,1,2026-09-18,Jake,Burger,TEX
668942,1,2026-09-16,Josh,Rojas,KC
694671,1,2026-09-18,Wyatt,Langford,TEX
607208,1,2026-09-18,Trea,Turner,PHI
690993,1,2026-09-18,Colt,Keith,DET
677649,1,2026-09-18,Ezequiel,Duran,TEX
694192,1,2026-09-18,Jackson,Chourio,MIL
640902,1,2026-09-13,Jhonny,Pereda,SEA
683953,1,2026-09-18,Travis,Bazzana,CLE
682998,1,2026-09-18,Corbin,Carroll,AZ
624641,1,2026-09-18,Edmundo,Sosa,PHI
660821,1,2026-09-18,Jesús,Sánchez,AZ
683002,1,2026-09-18,Gunnar,Henderson,BAL
668904,1,2026-09-18,Royce,Lewis,MIN
665750,1,2026-09-18,Leody,Taveras,BAL
687637,1,2026-09-18,Dylan,Beavers,BAL
624428,1,2026-09-16,Adam,Frazier,LAA
672960,1,2026-09-18,Kazuma,Okamoto,TOR
664728,1,2026-09-18,Kyle,Isbel,KC
668939,1,2026-09-17,Adley,Rutschman,BOS
668885,1,2026-09-16,Austin,Martin,MIN
672016,1,2026-09-17,Denzel,Clarke,ATH
650968,1,2026-09-15,Yohel,Pozo,BAL
679845,1,2026-09-18,Nick,Loftin,KC
596142,1,2026-09-17,Gary,Sánchez,MIL
686681,1,2026-09-18,Michael,Massey,KC
668952,1,2026-09-16,Ryan,Kreidler,MIN
670032,1,2026-09-18,Nicky,Lopez,TEX
701678,1,2026-09-18,Hao-Yu,Lee,DET
502054,1,2026-09-18,Tommy,Pham,CWS
663538,1,2026-09-18,Nico,Hoerner,CHC
696285,1,2026-09-18,Jacob,Young,WSH
807713,1,2026-09-15,Matt,Shaw,CHC
553993,1,2026-09-18,Eugenio,Suárez,CIN
682829,1,2026-09-18,Elly,De La Cruz,CIN
701350,1,2026-09-18,Roman,Anthony,BOS
621438,1,2026-09-16,Tyrone,Taylor,CHC
702332,1,2026-09-18,Caleb,Durbin,BOS
695578,1,2026-09-18,James,Wood,WSH
673548,1,2026-09-18,Seiya,Suzuki,CHC
657136,1,2026-09-18,Connor,Wong,BOS
691781,1,2026-09-18,Brady,House,WSH
680777,1,2026-09-18,Ryan,Jeffers,MIN
691723,1,2026-09-18,Coby,Mayo,BAL
669364,1,2026-09-18,Xavier,Edwards,MIA
643446,1,2026-09-18,Jeff,McNeil,ATH
677951,1,2026-09-18,Bobby,Witt,KC
686948,1,2026-09-18,Drake,Baldwin,ATL
663968,1,2026-09-16,Jake,Mangum,PIT
663330,1,2026-09-18,Jahmai,Jones,BOS
620443,1,2026-09-18,Luis,Torrens,NYM
672580,1,2026-09-18,Maikel,García,KC
682663,1,2026-09-18,Agustín,Ramírez,MIA
686469,1,2026-09-18,Vinnie,Pasquantino,KC
642708,1,2026-09-18,Amed,Rosario,NYY
807726,1,2026-09-17,John,Peck,DET
545341,1,2026-09-18,Randal,Grichuk,CWS
699115,1,2026-09-18,,,CIN
703197,1,2026-09-18,,,SEA
677943,1,2026-09-17,Will,Banfield,CIN
680700,1,2026-09-17,Richie,Palacios,TB
668723,1,2026-09-18,Ryan,Vilade,TB
802139,1,2026-09-18,JJ,Wetherholt,STL
691023,1,2026-09-18,Jordan,Walker,STL
671056,1,2026-09-18,Iván,Herrera,STL
677587,1,2026-09-18,Brayan,Rocchio,CLE
691406,1,2026-09-18,Junior,Caminero,TB
808982,1,2026-09-18,Jung Hoo,Lee,SF
672275,1,2026-09-18,Patrick,Bailey,CLE
669224,1,2026-09-18,Austin,Wells,NYY
671218,0,2026-09-18,Heliot,Ramos,NYY
650333,0,2026-09-18,Luis,Arráez,PHI
641857,0,2026-09-18,Ryan,McMahon,NYY
669357,0,2026-09-18,Nolan,Gorman,STL
687363,0,2026-09-18,Victor,Scott,STL
656775,0,2026-09-17,Cedric,Mullins,TB
686780,0,2026-09-16,Pedro,Pagés,STL
691026,0,2026-09-18,Masyn,Winn,STL
641584,0,2026-09-18,Jake,Fraley,TB
676475,0,2026-09-18,Alec,Burleson,STL
650490,0,2026-09-18,Yandy,Díaz,TB
676356,0,2026-09-18,Jonny,DeLuca,TB
676439,0,2026-09-17,Hunter,Feduccia,LAD
802415,0,2026-09-18,Chandler,Simpson,TB
682657,0,2026-09-14,Angel,Martínez,CLE
801501,0,2026-09-15,Nate,Furman,SF
699302,0,2026-09-18,Héctor,Rodríguez,CIN
694197,0,2026-09-16,Angel,Genao,CLE
703520,0,2026-09-18,Brett,Bateman,TOR
701785,0,2026-09-15,Kaelen,Culpepper,MIN
691728,0,2026-09-17,Zac,Veen,COL
801126,0,2026-09-18,Brock,Rodden,SEA
691182,0,2026-09-18,Adael,Amador,COL
806367,0,2026-09-18,Turner,Hill,SF
695491,0,2026-09-16,Joshua,Báez,STL
814430,0,2026-09-17,Brett,Callahan,DET
683090,0,2026-09-13,Matthew,Lugo,KC
805346,0,2026-09-18,,,MIN
691858,0,2026-09-15,,,MIA
677008,0,2026-09-18,Heston,Kjerstad,BAL
806956,0,2026-09-18,,,SD
677347,0,2026-09-14,Kyren,Paris,LAA
691181,0,2026-09-18,,,MIN
665926,0,2026-09-15,Andrés,Giménez,TOR
664770,0,2026-09-18,Nathan,Lukes,TOR
656716,0,2026-09-18,Zach,McKinstry,DET
669134,0,2026-09-17,Luis,Campusano,SD
690924,0,2026-09-16,Braxton,Fulford,COL
665052,0,2026-09-18,Griffin,Conine,MIA
687597,0,2026-09-17,Jordan,Beck,COL
690976,0,2026-09-17,Alex,Freeland,LAD
656976,0,2026-09-18,Pavin,Smith,AZ
665161,0,2026-09-18,Jeremy,Peña,HOU
686555,0,2026-09-18,Isaac,Collins,KC
521692,0,2026-09-18,Salvador,Pérez,KC
695506,0,2026-09-17,Jac,Caglianone,KC
695600,0,2026-09-18,Carter,Jensen,KC
663586,0,2026-09-18,Austin,Riley,ATL
641680,0,2026-09-18,Jonah,Heim,ATH
645277,0,2026-09-18,Ozzie,Albies,ATL
676914,0,2026-09-18,Davis,Schneider,TOR
602104,0,2026-09-15,Ramón,Urías,STL
681807,0,2026-09-16,David,Fry,CLE
668670,0,2026-09-17,Jake,Rogers,CWS
687859,0,2026-09-17,Troy,Johnston,COL
688363,0,2026-09-15,Graham,Pauley,MIA
689414,0,2026-09-18,Liam,Hicks,TB
678489,0,2026-09-16,Jorge,Barrosa,HOU
543510,0,2026-09-13,James,McCann,AZ
665953,0,2026-09-16,Andrés,Chaparro,WSH
683083,0,2026-09-18,Nasim,Nuñez,WSH
695734,0,2026-09-18,Daylen,Lile,WSH
608324,0,2026-09-18,Alex,Bregman,CHC
694208,0,2026-09-18,Moisés,Ballesteros,LAA
665019,0,2026-09-18,Kody,Clemens,MIN
621493,0,2026-09-16,Taylor,Ward,SEA
543807,0,2026-09-18,George,Springer,TOR
662139,0,2026-09-18,Daulton,Varsho,HOU
669127,0,2026-09-18,Shea,Langeliers,ATH
671732,0,2026-09-18,Lawrence,Butler,ATH
691777,0,2026-09-17,Max,Muncy,ATH
666126,0,2026-09-16,Carlos,Cortes,ATH
676391,0,2026-09-18,Ernie,Clement,TOR
678391,0,2026-09-18,Jorbit,Vivas,WSH
665804,0,2026-09-15,Miguel,Amaya,CHC
677588,0,2026-09-18,José,Tena,WSH
669236,0,2026-09-18,Jeremiah,Jackson,BAL
686475,0,2026-09-18,Tyler,Tolbert,KC
573262,0,2026-09-18,Mike,Yastrzemski,ATL
623168,0,2026-09-17,Tyler,Heineman,LAA
695336,0,2026-09-18,Thomas,Saggese,STL
676724,0,2026-09-17,Jared,Young,NYM
691277,0,2026-09-18,Deyvison,De Los Santos,MIA
543877,0,2026-09-18,Christian,Vázquez,HOU
518595,0,2026-09-18,Travis,d'Arnaud,LAA
655316,0,2026-09-15,Andruw,Monasterio,BOS
622761,0,2026-09-18,Jorge,Mateo,TB
595978,0,2026-09-16,Austin,Hedges,CLE
545121,0,2026-09-18,Ildemaro,Vargas,AZ
699912,0,2026-09-18,Jose,Fernandez,AZ
669743,0,2026-09-18,Alex,Call,LAD
665877,0,2026-09-16,José,Fermín,STL
694376,0,2026-09-18,Shay,Whitcomb,SF
672724,0,2026-09-18,Oswald,Peraza,LAA
666139,0,2026-09-18,Josh,Lowe,LAA
680574,0,2026-09-18,Matt,McLain,CIN
677800,0,2026-09-18,Wilyer,Abreu,BOS
667472,0,2026-09-17,Dane,Myers,CIN
643396,0,2026-09-18,Isiah,Kiner-Falefa,BOS
663647,0,2026-09-17,Ke'Bryan,Hayes,CIN
665966,0,2026-09-14,Carlos,Narváez,BAL
680776,0,2026-09-17,Jarren,Duran,BOS
683737,0,2026-09-18,Michael,Busch,CHC
660688,0,2026-09-16,Keibert,Ruiz,WSH
671277,0,2026-09-16,Luis,García,NYY
691718,0,2026-09-18,Pete,Crow-Armstrong,CHC
670764,0,2026-09-18,Taylor,Walls,TB
682877,0,2026-09-17,Juan,Brito,CIN
683766,0,2026-09-18,Christian,Koss,SF
666211,0,2026-09-18,Taylor,Trammell,HOU
687093,0,2026-09-18,Vaughn,Grissom,LAA
677956,0,2026-09-18,Rece,Hinds,BAL
687551,0,2026-09-18,Drew,Gilbert,SF
803011,0,2026-09-18,Sam,Antonacci,CWS
642215,0,2026-09-16,Weston,Wilson,SEA
553869,0,2026-09-18,Elías,Díaz,TEX
669065,0,2026-09-18,Kyle,Stowers,MIA
696030,0,2026-09-15,Alejandro,Osuna,TEX
596117,0,2026-09-17,Garrett,Stubbs,PHI
665923,0,2026-09-16,Esteury,Ruiz,MIA
666624,0,2026-09-15,Christopher,Morel,NYM
669221,0,2026-09-18,Sean,Murphy,ATL
805811,0,2026-09-16,Bryce,Eldridge,SF
666152,0,2026-09-18,David,Hamilton,MIL
669003,0,2026-09-18,Garrett,Mitchell,MIL
805367,0,2026-09-18,Chase,Meidroth,CWS
682668,0,2026-09-17,Luisangel,Acuña,CWS
669720,0,2026-09-17,Austin,Hays,SD
641343,0,2026-09-18,Jake,Bauers,MIL
694374,0,2026-09-18,Tim,Tawa,AZ
518692,0,2026-09-18,Freddie,Freeman,LAD
500743,0,2026-09-18,Miguel,Rojas,LAD
672515,0,2026-09-18,Gabriel,Moreno,AZ
606466,0,2026-09-18,Ketel,Marte,AZ
572233,0,2026-09-18,Christian,Walker,HOU
701358,0,2026-09-17,Cam,Smith,HOU
694388,0,2026-09-16,Joey,Loperfido,HOU
545361,0,2026-09-18,Mike,Trout,LAA
687263,0,2026-09-18,Zach,Neto,LAA
673237,0,2026-09-18,Yainer,Diaz,HOU
691788,0,2026-09-18,Joe,Mack,MIA
823550,0,2026-09-16,Sung Mun,Song,SD
693409,0,2026-09-18,César,Prieto,STL
682987,0,2026-09-18,Spencer,Jones,NYY
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
673490,0,2026-09-16,Ha-Seong,Kim,ATL
683011,0,2026-09-18,Anthony,Volpe,NYY
683021,0,2026-09-18,Michael,Stefanic,ATH
703607,0,2026-09-18,Henry,Bolte,ATH
686765,0,2026-09-18,Nick,Sogard,BOS
682674,0,2026-09-18,Victor,Bericoto,SF
622268,0,2026-09-18,Donovan,Walton,ATH
663494,0,2026-09-18,Bryan,Torres,STL
694371,0,2026-09-13,Tommy,Troy,AZ
571771,0,2026-09-18,Enrique,Hernández,LAD
676369,0,2026-09-16,Nelson,Velázquez,HOU
807727,0,2026-09-15,Charles,McAdoo,TOR
694378,0,2026-09-16,Jacob,Gonzalez,PIT
687749,0,2026-09-17,Jase,Bowen,SD
547180,0,2026-09-18,Bryce,Harper,PHI
656941,0,2026-09-18,Kyle,Schwarber,PHI
669701,0,2026-09-18,Josh,Smith,TOR
592663,0,2026-09-18,J. T.,Realmuto,PHI
656811,0,2026-09-18,Ryan,O'Hearn,PIT
682626,0,2026-09-17,Francisco,Álvarez,NYM
669707,0,2026-09-18,Jared,Triolo,PIT
808959,0,2026-09-18,Munetaka,Murakami,CWS
671976,0,2026-09-18,Tristan,Peters,CWS
643217,0,2026-09-17,Andrew,Benintendi,CWS
683734,0,2026-09-18,Andrew,Vaughn,MIL
677594,0,2026-09-18,Julio,Rodríguez,SEA
682177,0,2026-09-14,Daniel,Schneemann,CLE
680757,0,2026-09-18,Steven,Kwan,CLE
663728,0,2026-09-18,Cal,Raleigh,SEA
666023,0,2026-09-17,Freddy,Fermin,SD
592518,0,2026-09-18,Manny,Machado,SD
607043,0,2026-09-18,Brandon,Nimmo,TEX
664761,0,2026-09-18,Alec,Bohm,PHI
669016,0,2026-09-18,Brandon,Marsh,PHI
694497,0,2026-09-18,Evan,Carter,TEX
663457,0,2026-09-18,Lars,Nootbaar,AZ
694203,0,2026-09-18,Denzer,Guzman,LAA
695731,0,2026-09-18,Braden,Montgomery,CWS
804668,0,2026-09-17,Rafael,Flores,PIT
669242,0,2026-09-18,Tommy,Edman,LAD
691019,0,2026-09-18,Kyle,Teel,CWS
701162,0,2026-09-18,Ben,Malgeri,DET
640459,0,2026-09-18,Brian,Navarreto,MIA
701852,0,2026-09-18,Drew,Cavanaugh,SF
815873,0,2026-09-18,Sean,Keys,TOR
661531,0,2026-09-16,Brian,Serven,ATH
687529,0,2026-09-18,Grant,McCray,SF
694673,0,2026-09-16,Abimelec,Ortiz,WSH
695720,0,2026-09-18,Tommy,White,ATH
695670,0,2026-09-18,Harry,Ford,WSH
687952,0,2026-09-18,Christian,Encarnacion-Strand,BAL
650559,0,2026-09-15,Bryan,De La Cruz,PHI
678545,0,2026-09-18,Osleivis,Basabe,SF
592450,0,2026-09-16,Aaron,Judge,NYY
