key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
553993,2,2026-08-24,Eugenio,Suárez,CIN
665862,2,2026-08-23,Jazz,Chisholm,NYY
669701,2,2026-08-19,Josh,Smith,TOR
694671,2,2026-08-24,Wyatt,Langford,TEX
687462,2,2026-08-24,Spencer,Horwitz,PIT
640902,2,2026-08-20,Jhonny,Pereda,SEA
669221,2,2026-08-23,Sean,Murphy,ATL
624424,2,2026-08-24,Michael,Conforto,CHC
680757,2,2026-08-24,Steven,Kwan,CLE
608070,2,2026-08-24,José,Ramírez,CLE
695734,2,2026-08-24,Daylen,Lile,WSH
664023,2,2026-08-24,Ian,Happ,CHC
663656,2,2026-08-23,Kyle,Tucker,LAD
682657,2,2026-08-24,Angel,Martínez,CLE
686527,2,2026-08-24,Dominic,Canzone,SEA
647304,2,2026-08-24,Josh,Naylor,SEA
666018,2,2026-08-24,Jonathan,Aranda,TB
802139,2,2026-08-23,JJ,Wetherholt,STL
676439,2,2026-08-23,Hunter,Feduccia,LAD
667452,2,2026-08-23,Corey,Julks,DET
669224,2,2026-08-23,Austin,Wells,NYY
642715,2,2026-08-23,Willy,Adames,SF
680777,2,2026-08-24,Ryan,Jeffers,MIN
678011,2,2026-08-24,Anthony,Seigler,BOS
681297,2,2026-08-23,Colton,Cowser,BAL
543807,2,2026-08-23,George,Springer,TOR
665161,2,2026-08-23,Jeremy,Peña,HOU
805999,2,2026-08-23,A. J.,Ewing,NYM
679845,2,2026-08-23,Nick,Loftin,KC
672695,2,2026-08-24,Geraldo,Perdomo,AZ
703607,2,2026-08-24,Henry,Bolte,ATH
545121,2,2026-08-24,Ildemaro,Vargas,AZ
664702,2,2026-08-23,Myles,Straw,TOR
689414,2,2026-08-23,Liam,Hicks,TB
518692,2,2026-08-23,Freddie,Freeman,LAD
641343,2,2026-08-23,Jake,Bauers,MIL
677950,2,2026-08-23,Alek,Thomas,LAD
669065,2,2026-08-24,Kyle,Stowers,MIA
683766,2,2026-08-24,Christian,Koss,SF
621439,2,2026-08-24,Byron,Buxton,MIN
678662,2,2026-08-24,Ezequiel,Tovar,COL
691277,2,2026-08-23,Deyvison,De Los Santos,MIA
678391,2,2026-08-24,Jorbit,Vivas,WSH
645277,2,2026-08-23,Ozzie,Albies,ATL
693307,2,2026-08-24,Dillon,Dingler,DET
669394,1,2026-08-24,Jake,Burger,TEX
681082,1,2026-08-24,Bryson,Stott,PHI
670032,1,2026-08-24,Nicky,Lopez,TEX
671056,1,2026-08-23,Iván,Herrera,STL
671083,1,2026-08-23,Buddy,Kennedy,SF
681351,1,2026-08-23,Logan,O'Hoppe,TEX
670623,1,2026-08-23,Isaac,Paredes,HOU
694497,1,2026-08-24,Evan,Carter,TEX
693304,1,2026-08-24,Nick,Gonzales,PIT
699625,1,2026-08-22,Jimmy,Crooks,STL
813841,1,2026-08-23,Jonah,Cox,SF
655316,1,2026-08-23,Andruw,Monasterio,BOS
666160,1,2026-08-24,Mickey,Moniak,COL
666211,1,2026-08-23,Taylor,Trammell,HOU
622761,1,2026-08-24,Jorge,Mateo,TB
685133,1,2026-08-20,Wade,Meckler,LAA
665877,1,2026-08-23,José,Fermín,STL
699013,1,2026-08-24,Esmerlyn,Valdez,PIT
666139,1,2026-08-24,Josh,Lowe,LAA
682987,1,2026-08-23,Spencer,Jones,NYY
679822,1,2026-08-24,Justin,Foscue,TEX
694192,1,2026-08-23,Jackson,Chourio,MIL
605141,1,2026-08-23,Mookie,Betts,LAD
670541,1,2026-08-23,Yordan,Álvarez,HOU
702332,1,2026-08-24,Caleb,Durbin,BOS
514888,1,2026-08-23,José,Altuve,HOU
665019,1,2026-08-24,Kody,Clemens,MIN
677594,1,2026-08-24,Julio,Rodríguez,SEA
679529,1,2026-08-24,Spencer,Torkelson,DET
702284,1,2026-08-24,Cole,Young,SEA
668804,1,2026-08-24,Bryan,Reynolds,PIT
800050,1,2026-08-23,Chase,DeLauter,CLE
672356,1,2026-08-23,Gabriel,Arias,CHC
605137,1,2026-08-24,Josh,Bell,MIN
668723,1,2026-08-24,Ryan,Vilade,TB
669720,1,2026-08-24,Austin,Hays,SD
808959,1,2026-08-24,Munetaka,Murakami,CWS
677592,1,2026-08-21,Everson,Pereira,STL
592885,1,2026-08-23,Christian,Yelich,MIL
668930,1,2026-08-23,Brice,Turang,MIL
645302,1,2026-08-23,Víctor,Robles,SEA
642086,1,2026-08-21,Dominic,Smith,ATL
596019,1,2026-08-23,Francisco,Lindor,NYM
596117,1,2026-08-19,Garrett,Stubbs,PHI
660821,1,2026-08-21,Jesús,Sánchez,TOR
602104,1,2026-08-23,Ramón,Urías,STL
687957,1,2026-08-24,Dustin,Harris,SD
668952,1,2026-08-24,Ryan,Kreidler,MIN
677870,1,2026-08-24,Leo,Jimenez,MIA
680869,1,2026-08-24,Zack,Gelof,ATH
687551,1,2026-08-24,Drew,Gilbert,SF
682674,1,2026-08-23,Victor,Bericoto,SF
686948,1,2026-08-23,Drake,Baldwin,ATL
641680,1,2026-08-24,Jonah,Heim,ATH
681198,1,2026-08-24,TJ,Rumfield,COL
660670,1,2026-08-23,Ronald,Acuña,ATL
663586,1,2026-08-23,Austin,Riley,ATL
686469,1,2026-08-23,Vinnie,Pasquantino,KC
695506,1,2026-08-22,Jac,Caglianone,KC
502671,1,2026-08-21,Paul,Goldschmidt,NYY
657041,1,2026-08-23,Lane,Thomas,ATL
696285,1,2026-08-24,Jacob,Young,WSH
672640,1,2026-08-24,Otto,Lopez,MIA
691781,1,2026-08-24,Brady,House,WSH
608324,1,2026-08-24,Alex,Bregman,CHC
677800,1,2026-08-24,Wilyer,Abreu,BOS
650402,1,2026-08-23,Gleyber,Torres,DET
669707,1,2026-08-24,Jared,Triolo,PIT
656537,1,2026-08-22,Derek,Hill,PHI
664770,1,2026-08-22,Nathan,Lukes,TOR
663330,1,2026-08-23,Jahmai,Jones,BOS
664034,1,2026-08-24,Ty,France,SD
665926,1,2026-08-20,Andrés,Giménez,TOR
668904,1,2026-08-24,Royce,Lewis,MIN
702176,1,2026-08-23,Alan,Roden,MIN
691023,1,2026-08-23,Jordan,Walker,STL
806146,1,2026-08-23,,,NYY
694197,1,2026-08-24,,,CLE
808982,1,2026-08-24,Jung Hoo,Lee,SF
687605,1,2026-08-22,,,WSH
670770,1,2026-08-21,TJ,Friedl,CIN
650333,1,2026-08-24,Luis,Arráez,PHI
680776,1,2026-08-24,Jarren,Duran,BOS
806367,1,2026-08-24,,,SF
691182,1,2026-08-19,Adael,Amador,COL
690984,1,2026-08-24,Petey,Halpin,CLE
682634,1,2026-08-23,Kevin,Alcántara,CHC
694673,1,2026-08-24,Abimelec,Ortiz,WSH
701852,1,2026-08-24,Drew,Cavanaugh,SF
687529,1,2026-08-24,Grant,McCray,SF
680664,1,2026-08-23,Eduardo,Valencia,DET
804668,1,2026-08-24,Rafael,Flores,PIT
695731,1,2026-08-24,Braden,Montgomery,CWS
670231,1,2026-08-23,John,Rave,KC
641857,1,2026-08-19,Ryan,McMahon,NYY
663757,1,2026-08-23,Trent,Grisham,NYY
700250,1,2026-08-23,Ben,Rice,NYY
646240,1,2026-08-24,Rafael,Devers,SF
701162,1,2026-08-24,Ben,Malgeri,DET
671218,0,2026-08-22,Heliot,Ramos,NYY
640459,0,2026-08-23,Brian,Navarreto,MIA
671155,0,2026-08-24,Ivan,Johnson,CIN
571912,0,2026-08-23,Luke,Maile,KC
669384,0,2026-08-21,Raynel,Delgado,HOU
806198,0,2026-08-22,Cooper,Pratt,MIL
669242,0,2026-08-23,Tommy,Edman,LAD
695681,0,2026-08-24,Christian,Moore,LAA
687749,0,2026-08-23,Jase,Bowen,SD
664774,0,2026-08-23,LaMonte,Wade,HOU
663457,0,2026-08-24,Lars,Nootbaar,AZ
645305,0,2026-08-21,Ali,Sánchez,NYY
694203,0,2026-08-24,Denzer,Guzman,LAA
694249,0,2026-08-23,Cole,Carrigg,COL
695670,0,2026-08-22,Harry,Ford,WSH
695720,0,2026-08-24,Tommy,White,ATH
672284,0,2026-08-22,Jarred,Kelenic,TEX
801126,0,2026-08-24,,,SEA
695491,0,2026-08-23,,,STL
663662,0,2026-08-23,Daz,Cameron,TOR
814430,0,2026-08-24,,,DET
677943,0,2026-08-23,Will,Banfield,CIN
703520,0,2026-08-23,,,TOR
669911,0,2026-08-20,Michael,Toglia,CIN
668800,0,2026-08-23,Andrew,Knizner,SF
691728,0,2026-08-24,Zac,Veen,COL
678545,0,2026-08-24,Osleivis,Basabe,SF
703601,0,2026-08-24,Max,Clark,DET
801501,0,2026-08-24,Nate,Furman,SF
700652,0,2026-08-22,,,TB
666163,0,2026-08-22,Ben,Rortvedt,LAD
681047,0,2026-08-22,,,BAL
676609,0,2026-08-23,José,Caballero,NYY
672569,0,2026-08-24,Gustavo,Campero,LAA
650859,0,2026-08-24,Luis,Rengifo,SD
663647,0,2026-08-22,Ke'Bryan,Hayes,CIN
667472,0,2026-08-24,Dane,Myers,CIN
575929,0,2026-08-24,Willson,Contreras,BOS
545341,0,2026-08-22,Randal,Grichuk,CWS
656716,0,2026-08-24,Zach,McKinstry,DET
669134,0,2026-08-24,Luis,Campusano,SD
690022,0,2026-08-24,Ryan,Ritter,COL
676391,0,2026-08-23,Ernie,Clement,TOR
642708,0,2026-08-21,Amed,Rosario,NYY
641933,0,2026-08-22,Tyler,O'Neill,BAL
666126,0,2026-08-24,Carlos,Cortes,ATH
665489,0,2026-08-23,Vladimir,Guerrero,TOR
663616,0,2026-08-22,Trevor,Larnach,MIN
624413,0,2026-08-23,Pete,Alonso,BAL
694212,0,2026-08-23,Samuel,Basallo,BAL
683002,0,2026-08-23,Gunnar,Henderson,BAL
642201,0,2026-08-23,Eli,White,BOS
695600,0,2026-08-23,Carter,Jensen,KC
665052,0,2026-08-24,Griffin,Conine,MIA
690924,0,2026-08-24,Braxton,Fulford,COL
682663,0,2026-08-24,Agustín,Ramírez,MIA
687597,0,2026-08-24,Jordan,Beck,COL
691720,0,2026-08-22,Kyle,Karros,COL
691594,0,2026-08-24,Javier,Sanoja,MIA
686668,0,2026-08-24,Brenton,Doyle,CWS
805300,0,2026-08-24,Jakob,Marsee,MIA
686475,0,2026-08-23,Tyler,Tolbert,KC
687231,0,2026-08-23,Darell,Hernaiz,ATH
623168,0,2026-08-23,Tyler,Heineman,LAA
596142,0,2026-08-23,Gary,Sánchez,MIL
664954,0,2026-08-24,Brett,Sullivan,COL
665804,0,2026-08-22,Miguel,Amaya,CHC
677588,0,2026-08-23,José,Tena,WSH
665750,0,2026-08-23,Leody,Taveras,BAL
687637,0,2026-08-23,Dylan,Beavers,BAL
691718,0,2026-08-24,Pete,Crow-Armstrong,CHC
665953,0,2026-08-23,Andrés,Chaparro,WSH
671277,0,2026-08-23,Luis,García,NYY
683083,0,2026-08-24,Nasim,Nuñez,WSH
592518,0,2026-08-24,Manny,Machado,SD
665487,0,2026-08-24,Fernando,Tatís,SD
593428,0,2026-08-24,Xander,Bogaerts,SD
657757,0,2026-08-24,Gavin,Sheets,SD
643217,0,2026-08-24,Andrew,Benintendi,CWS
687401,0,2026-08-23,Joey,Ortiz,MIL
682668,0,2026-08-21,Luisangel,Acuña,CWS
695657,0,2026-08-24,Colson,Montgomery,CWS
666152,0,2026-08-23,David,Hamilton,MIL
805367,0,2026-08-24,Chase,Meidroth,CWS
666182,0,2026-08-23,Bo,Bichette,NYM
682626,0,2026-08-23,Francisco,Álvarez,NYM
669003,0,2026-08-23,Garrett,Mitchell,MIL
573262,0,2026-08-23,Mike,Yastrzemski,ATL
694377,0,2026-08-24,Nick,Yorke,PIT
620443,0,2026-08-23,Luis,Torrens,NYM
687859,0,2026-08-24,Troy,Johnston,COL
543510,0,2026-08-23,James,McCann,AZ
663993,0,2026-08-24,Nathaniel,Lowe,CLE
624431,0,2026-08-24,Jose,Trevino,CIN
621566,0,2026-08-23,Matt,Olson,ATL
668670,0,2026-08-23,Jake,Rogers,CWS
663968,0,2026-08-24,Jake,Mangum,PIT
803011,0,2026-08-24,Sam,Antonacci,CWS
642215,0,2026-08-24,Weston,Wilson,SEA
701678,0,2026-08-24,Hao-Yu,Lee,DET
553869,0,2026-08-24,Elías,Díaz,TEX
686681,0,2026-08-22,Michael,Massey,KC
695257,0,2026-08-23,Billy,Cook,PIT
687093,0,2026-08-24,Vaughn,Grissom,LAA
669743,0,2026-08-21,Alex,Call,LAD
694376,0,2026-08-24,Shay,Whitcomb,SF
670764,0,2026-08-24,Taylor,Walls,TB
543877,0,2026-08-23,Christian,Vázquez,HOU
518595,0,2026-08-24,Travis,d'Arnaud,LAA
686611,0,2026-08-24,Dylan,Crews,WSH
702616,0,2026-08-23,Jackson,Holliday,BAL
622268,0,2026-08-24,Donovan,Walton,ATH
663494,0,2026-08-22,Bryan,Torres,STL
814439,0,2026-08-24,Ryan,Waldschmidt,AZ
642350,0,2026-08-24,José,Siri,LAA
675961,0,2026-08-21,Alika,Williams,ATH
823550,0,2026-08-19,Sung Mun,Song,SD
805347,0,2026-08-22,Jim,Jarvis,ATL
665923,0,2026-08-24,Esteury,Ruiz,MIA
571771,0,2026-08-21,Enrique,Hernández,LAD
701358,0,2026-08-23,Cam,Smith,HOU
694384,0,2026-08-20,Nolan,Schanuel,LAA
672724,0,2026-08-21,Oswald,Peraza,LAA
571448,0,2026-08-24,Nolan,Arenado,AZ
571970,0,2026-08-23,Max,Muncy,LAD
691783,0,2026-08-24,Jordan,Lawlar,AZ
673237,0,2026-08-23,Yainer,Diaz,HOU
669397,0,2026-08-21,Nick,Allen,HOU
681624,0,2026-08-21,Andy,Pages,LAD
500743,0,2026-08-19,Miguel,Rojas,LAD
660271,0,2026-08-23,Shohei,Ohtani,LAD
682998,0,2026-08-24,Corbin,Carroll,AZ
606192,0,2026-08-23,Teoscar,Hernández,LAD
672515,0,2026-08-24,Gabriel,Moreno,AZ
691723,0,2026-08-23,Coby,Mayo,BAL
668939,0,2026-08-24,Adley,Rutschman,BOS
621493,0,2026-08-24,Taylor,Ward,SEA
605170,0,2026-08-23,Víctor,Caratini,MIN
683737,0,2026-08-24,Michael,Busch,CHC
663538,0,2026-08-24,Nico,Hoerner,CHC
687952,0,2026-08-23,Christian,Encarnacion-Strand,BAL
677587,0,2026-08-24,Brayan,Rocchio,CLE
668227,0,2026-08-24,Randy,Arozarena,SEA
660844,0,2026-08-23,Leo,Rivas,SEA
680700,0,2026-08-23,Richie,Palacios,TB
691026,0,2026-08-20,Masyn,Winn,STL
663743,0,2026-08-24,Nick,Fortes,TB
656775,0,2026-08-24,Cedric,Mullins,TB
543760,0,2026-08-23,Marcus,Semien,NYM
683146,0,2026-08-23,Brett,Baty,NYM
664040,0,2026-08-24,Brandon,Lowe,PIT
665833,0,2026-08-24,Oneil,Cruz,PIT
665966,0,2026-08-22,Carlos,Narváez,BAL
680574,0,2026-08-24,Matt,McLain,CIN
676572,0,2026-08-23,Eric,Wagaman,NYM
807727,0,2026-08-23,Charles,McAdoo,TOR
694378,0,2026-08-24,Jacob,Gonzalez,PIT
702222,0,2026-08-24,Justin,Crawford,PHI
607043,0,2026-08-24,Brandon,Nimmo,TEX
680779,0,2026-08-22,Henry,Davis,PIT
607208,0,2026-08-24,Trea,Turner,PHI
664761,0,2026-08-24,Alec,Bohm,PHI
669016,0,2026-08-24,Brandon,Marsh,PHI
592626,0,2026-08-24,Joc,Pederson,TEX
701538,0,2026-08-24,Jackson,Merrill,SD
643376,0,2026-08-22,Danny,Jansen,TEX
656941,0,2026-08-24,Kyle,Schwarber,PHI
690993,0,2026-08-24,Colt,Keith,DET
668709,0,2026-08-24,JJ,Bleday,CIN
666624,0,2026-08-23,Christopher,Morel,NYM
683953,0,2026-08-23,Travis,Bazzana,CLE
