key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
641487,3,2026-09-13,J. P.,Crawford,SEA
595978,3,2026-09-12,Austin,Hedges,CLE
668804,3,2026-09-13,Bryan,Reynolds,PIT
630105,3,2026-09-13,Jake,Cronenworth,SD
803011,3,2026-09-13,Sam,Antonacci,CWS
647304,3,2026-09-13,Josh,Naylor,SEA
543760,3,2026-09-12,Marcus,Semien,NYM
666971,3,2026-09-11,Lourdes,Gurriel,AZ
682985,3,2026-09-13,Riley,Greene,DET
683953,3,2026-09-13,Travis,Bazzana,CLE
668227,3,2026-09-13,Randy,Arozarena,SEA
691406,3,2026-09-13,Junior,Caminero,TB
666018,3,2026-09-13,Jonathan,Aranda,TB
806198,3,2026-09-13,Cooper,Pratt,MIL
676356,3,2026-09-13,Jonny,DeLuca,TB
672275,3,2026-09-13,Patrick,Bailey,CLE
700250,3,2026-09-13,Ben,Rice,NYY
663616,3,2026-09-13,Trevor,Larnach,MIN
683002,3,2026-09-13,Gunnar,Henderson,BAL
682928,3,2026-09-13,CJ,Abrams,WSH
683737,3,2026-09-13,Michael,Busch,CHC
678246,3,2026-09-13,Miguel,Vargas,CWS
681715,3,2026-09-13,Heriberto,Hernandez,MIA
665489,3,2026-09-13,Vladimir,Guerrero,TOR
672960,3,2026-09-13,Kazuma,Okamoto,TOR
543807,3,2026-09-13,George,Springer,TOR
668930,3,2026-09-13,Brice,Turang,MIL
660670,3,2026-09-13,Ronald,Acuña,ATL
641343,3,2026-09-13,Jake,Bauers,MIL
643289,3,2026-09-13,Mauricio,Dubón,ATL
805808,2,2026-09-13,Kevin,McGonigle,DET
680664,2,2026-09-12,Eduardo,Valencia,DET
691026,2,2026-09-13,Masyn,Winn,STL
668800,2,2026-09-13,Andrew,Knizner,SF
802415,2,2026-09-13,Chandler,Simpson,TB
690993,2,2026-09-13,Colt,Keith,DET
681508,2,2026-09-12,Mickey,Gasper,BOS
691181,2,2026-09-13,,,MIN
683766,2,2026-09-13,Christian,Koss,SF
607043,2,2026-09-13,Brandon,Nimmo,TEX
607208,2,2026-09-13,Trea,Turner,PHI
592663,2,2026-09-13,J. T.,Realmuto,PHI
608369,2,2026-09-13,Corey,Seager,TEX
642215,2,2026-09-13,Weston,Wilson,SEA
679529,2,2026-09-13,Spencer,Torkelson,DET
669221,2,2026-09-12,Sean,Murphy,ATL
668709,2,2026-09-13,JJ,Bleday,CIN
620443,2,2026-09-12,Luis,Torrens,NYM
664761,2,2026-09-13,Alec,Bohm,PHI
677649,2,2026-09-13,Ezequiel,Duran,TEX
664040,2,2026-09-13,Brandon,Lowe,PIT
682877,2,2026-09-13,Juan,Brito,CIN
694376,2,2026-09-13,Shay,Whitcomb,SF
605141,2,2026-09-13,Mookie,Betts,LAD
669720,2,2026-09-12,Austin,Hays,SD
671976,2,2026-09-13,Tristan,Peters,CWS
641680,2,2026-09-12,Jonah,Heim,ATH
677951,2,2026-09-13,Bobby,Witt,KC
671739,2,2026-09-13,Michael,Harris,ATL
672695,2,2026-09-13,Geraldo,Perdomo,AZ
681393,2,2026-09-12,Connor,Norby,COL
592885,2,2026-09-13,Christian,Yelich,MIL
681198,2,2026-09-13,TJ,Rumfield,COL
683734,2,2026-09-11,Andrew,Vaughn,MIL
664034,2,2026-09-09,Ty,France,SD
668939,2,2026-09-13,Adley,Rutschman,BOS
696285,2,2026-09-13,Jacob,Young,WSH
666176,2,2026-09-13,Jo,Adell,CLE
665926,2,2026-09-13,Andrés,Giménez,TOR
807712,2,2026-09-13,Luke,Keaschall,MIN
624413,2,2026-09-13,Pete,Alonso,BAL
665953,2,2026-09-13,Andrés,Chaparro,WSH
553993,2,2026-09-13,Eugenio,Suárez,CIN
682829,2,2026-09-13,Elly,De La Cruz,CIN
663886,2,2026-09-13,Tyler,Stephenson,CIN
807726,2,2026-09-13,John,Peck,DET
605353,2,2026-09-13,Vimael,Machín,COL
646240,2,2026-09-12,Rafael,Devers,SF
665862,2,2026-09-08,Jazz,Chisholm,NYY
669224,1,2026-09-13,Austin,Wells,NYY
814154,1,2026-09-13,,,SF
671218,1,2026-09-12,Heliot,Ramos,NYY
676475,1,2026-09-13,Alec,Burleson,STL
800543,1,2026-09-13,,,LAD
680577,1,2026-09-12,DaShawn,Keirsey,ATL
666139,1,2026-09-13,Josh,Lowe,LAA
687263,1,2026-09-13,Zach,Neto,LAA
575929,1,2026-09-13,Willson,Contreras,BOS
640459,1,2026-09-08,Brian,Navarreto,MIA
571912,1,2026-09-13,Luke,Maile,KC
571771,1,2026-09-13,Enrique,Hernández,LAD
663611,1,2026-09-13,Nick,Madrigal,TB
676369,1,2026-09-13,Nelson,Velázquez,HOU
807727,1,2026-09-13,Charles,McAdoo,TOR
694378,1,2026-09-12,Jacob,Gonzalez,PIT
663457,1,2026-09-13,Lars,Nootbaar,AZ
645305,1,2026-09-12,Ali,Sánchez,NYY
675961,1,2026-09-13,Alika,Williams,ATH
650402,1,2026-09-12,Gleyber,Torres,DET
686611,1,2026-09-13,Dylan,Crews,WSH
622268,1,2026-09-13,Donovan,Walton,ATH
695734,1,2026-09-13,Daylen,Lile,WSH
806956,1,2026-09-13,,,SD
690984,1,2026-09-08,Petey,Halpin,CLE
640902,1,2026-09-13,Jhonny,Pereda,SEA
805811,1,2026-09-13,Bryce,Eldridge,SF
691788,1,2026-09-13,Joe,Mack,MIA
679822,1,2026-09-13,Justin,Foscue,TEX
680869,1,2026-09-13,Zack,Gelof,ATH
592518,1,2026-09-13,Manny,Machado,SD
656941,1,2026-09-13,Kyle,Schwarber,PHI
669701,1,2026-09-12,Josh,Smith,TOR
669065,1,2026-09-13,Kyle,Stowers,MIA
665923,1,2026-09-13,Esteury,Ruiz,MIA
804606,1,2026-09-13,Konnor,Griffin,PIT
666160,1,2026-09-13,Mickey,Moniak,COL
681082,1,2026-09-13,Bryson,Stott,PHI
666182,1,2026-09-13,Bo,Bichette,NYM
665833,1,2026-09-13,Oneil,Cruz,PIT
678218,1,2026-09-13,Brandon,Valenzuela,TOR
691783,1,2026-09-13,Jordan,Lawlar,AZ
500743,1,2026-09-13,Miguel,Rojas,LAD
606466,1,2026-09-13,Ketel,Marte,AZ
545361,1,2026-09-13,Mike,Trout,LAA
681351,1,2026-09-11,Logan,O'Hoppe,TEX
694208,1,2026-09-13,Moisés,Ballesteros,LAA
518595,1,2026-09-08,Travis,d'Arnaud,LAA
689414,1,2026-09-12,Liam,Hicks,TB
678489,1,2026-09-13,Jorge,Barrosa,HOU
663993,1,2026-09-13,Nathaniel,Lowe,CLE
665804,1,2026-09-13,Miguel,Amaya,CHC
687637,1,2026-09-13,Dylan,Beavers,BAL
665750,1,2026-09-13,Leody,Taveras,BAL
686475,1,2026-09-13,Tyler,Tolbert,KC
671732,1,2026-09-13,Lawrence,Butler,ATH
643446,1,2026-09-13,Jeff,McNeil,ATH
502671,1,2026-09-12,Paul,Goldschmidt,NYY
669364,1,2026-09-13,Xavier,Edwards,MIA
660821,1,2026-09-08,Jesús,Sánchez,TOR
663968,1,2026-09-13,Jake,Mangum,PIT
691594,1,2026-09-13,Javier,Sanoja,MIA
656976,1,2026-09-12,Pavin,Smith,AZ
621566,1,2026-09-13,Matt,Olson,ATL
682626,1,2026-09-13,Francisco,Álvarez,NYM
656537,1,2026-09-11,Derek,Hill,PHI
678662,1,2026-09-12,Ezequiel,Tovar,COL
805300,1,2026-09-13,Jakob,Marsee,MIA
696100,1,2026-09-12,Hunter,Goodman,COL
682663,1,2026-09-13,Agustín,Ramírez,MIA
643217,1,2026-09-13,Andrew,Benintendi,CWS
571448,1,2026-09-13,Nolan,Arenado,AZ
682998,1,2026-09-13,Corbin,Carroll,AZ
669257,1,2026-09-13,Will,Smith,LAD
691720,1,2026-09-12,Kyle,Karros,COL
677942,1,2026-09-08,Blaze,Alexander,BAL
672386,1,2026-09-12,Alejandro,Kirk,TOR
676439,1,2026-09-12,Hunter,Feduccia,LAD
650490,1,2026-09-13,Yandy,Díaz,TB
691002,1,2026-09-13,,,WSH
687952,1,2026-09-13,Christian,Encarnacion-Strand,BAL
663743,1,2026-09-13,Nick,Fortes,TB
677587,1,2026-09-13,Brayan,Rocchio,CLE
800050,1,2026-09-13,Chase,DeLauter,CLE
663728,1,2026-09-13,Cal,Raleigh,SEA
650559,1,2026-09-13,Bryan,De La Cruz,PHI
641355,0,2026-09-13,Cody,Bellinger,NYY
650333,0,2026-09-13,Luis,Arráez,PHI
678545,0,2026-09-13,Osleivis,Basabe,SF
669357,0,2026-09-13,Nolan,Gorman,STL
668723,0,2026-09-13,Ryan,Vilade,TB
671056,0,2026-09-13,Iván,Herrera,STL
691023,0,2026-09-13,Jordan,Walker,STL
695720,0,2026-09-12,Tommy,White,ATH
695670,0,2026-09-12,Harry,Ford,WSH
676551,0,2026-09-10,Brewer,Hicklen,ATL
806146,0,2026-09-12,George,Lombard,NYY
801501,0,2026-09-12,Nate,Furman,SF
703155,0,2026-09-13,,,SEA
681230,0,2026-09-11,,,CHC
677008,0,2026-09-13,Heston,Kjerstad,BAL
691858,0,2026-09-12,,,MIA
699024,0,2026-09-13,,,STL
805805,0,2026-09-13,Walker,Jenkins,MIN
683090,0,2026-09-13,Matthew,Lugo,KC
677943,0,2026-09-11,Will,Banfield,CIN
814430,0,2026-09-13,Brett,Callahan,DET
687363,0,2026-09-13,Victor,Scott,STL
656775,0,2026-09-12,Cedric,Mullins,TB
665052,0,2026-09-13,Griffin,Conine,MIA
664983,0,2026-09-13,Jake,McCarthy,COL
687597,0,2026-09-13,Jordan,Beck,COL
663656,0,2026-09-13,Kyle,Tucker,LAD
808959,0,2026-09-13,Munetaka,Murakami,CWS
666152,0,2026-09-12,David,Hamilton,MIL
695657,0,2026-09-13,Colson,Montgomery,CWS
700337,0,2026-09-11,Edgar,Quero,CWS
686217,0,2026-09-13,Sal,Frelick,MIL
669003,0,2026-09-13,Garrett,Mitchell,MIL
805367,0,2026-09-13,Chase,Meidroth,CWS
682668,0,2026-09-11,Luisangel,Acuña,CWS
701807,0,2026-09-13,Carson,Benge,NYM
665742,0,2026-09-13,Juan,Soto,NYM
596019,0,2026-09-13,Francisco,Lindor,NYM
665161,0,2026-09-13,Jeremy,Peña,HOU
683357,0,2026-09-12,Owen,Caissie,MIA
686668,0,2026-09-13,Brenton,Doyle,CWS
668901,0,2026-09-11,Mark,Vientos,NYM
624641,0,2026-09-12,Edmundo,Sosa,PHI
668670,0,2026-09-11,Jake,Rogers,CWS
681807,0,2026-09-12,David,Fry,CLE
645302,0,2026-09-12,Víctor,Robles,SEA
602104,0,2026-09-13,Ramón,Urías,STL
664702,0,2026-09-13,Myles,Straw,TOR
686555,0,2026-09-13,Isaac,Collins,KC
663586,0,2026-09-13,Austin,Riley,ATL
686469,0,2026-09-13,Vinnie,Pasquantino,KC
642201,0,2026-09-08,Eli,White,BOS
645277,0,2026-09-13,Ozzie,Albies,ATL
571970,0,2026-09-13,Max,Muncy,LAD
605137,0,2026-09-12,Josh,Bell,MIN
663330,0,2026-09-13,Jahmai,Jones,BOS
669134,0,2026-09-13,Luis,Campusano,SD
656716,0,2026-09-13,Zach,McKinstry,DET
642708,0,2026-09-12,Amed,Rosario,NYY
664770,0,2026-09-13,Nathan,Lukes,TOR
672016,0,2026-09-12,Denzel,Clarke,ATH
666126,0,2026-09-13,Carlos,Cortes,ATH
676391,0,2026-09-13,Ernie,Clement,TOR
691777,0,2026-09-13,Max,Muncy,ATH
662139,0,2026-09-13,Daulton,Varsho,HOU
521692,0,2026-09-13,Salvador,Pérez,KC
695506,0,2026-09-13,Jac,Caglianone,KC
664728,0,2026-09-12,Kyle,Isbel,KC
573262,0,2026-09-13,Mike,Yastrzemski,ATL
642086,0,2026-09-11,Dominic,Smith,ATL
669236,0,2026-09-13,Jeremiah,Jackson,BAL
677588,0,2026-09-13,José,Tena,WSH
624431,0,2026-09-13,Jose,Trevino,CIN
657136,0,2026-09-08,Connor,Wong,BOS
543510,0,2026-09-13,James,McCann,AZ
687859,0,2026-09-13,Troy,Johnston,COL
669743,0,2026-09-13,Alex,Call,LAD
621438,0,2026-09-12,Tyrone,Taylor,CHC
665561,0,2026-09-12,Rafael,Marchán,PHI
622761,0,2026-09-12,Jorge,Mateo,TB
679845,0,2026-09-13,Nick,Loftin,KC
571657,0,2026-09-12,Kyle,Farmer,ATL
655316,0,2026-09-13,Andruw,Monasterio,BOS
543877,0,2026-09-12,Christian,Vázquez,HOU
624428,0,2026-09-13,Adam,Frazier,LAA
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
664954,0,2026-09-13,Brett,Sullivan,COL
596142,0,2026-09-13,Gary,Sánchez,MIL
676724,0,2026-09-13,Jared,Young,NYM
624424,0,2026-09-13,Michael,Conforto,CHC
668885,0,2026-09-12,Austin,Martin,MIN
681297,0,2026-09-13,Colton,Cowser,BAL
572233,0,2026-09-13,Christian,Walker,HOU
673237,0,2026-09-13,Yainer,Diaz,HOU
670541,0,2026-09-13,Yordan,Álvarez,HOU
701358,0,2026-09-13,Cam,Smith,HOU
672724,0,2026-09-12,Oswald,Peraza,LAA
518692,0,2026-09-13,Freddie,Freeman,LAD
606192,0,2026-09-12,Teoscar,Hernández,LAD
695336,0,2026-09-13,Thomas,Saggese,STL
623168,0,2026-09-12,Tyler,Heineman,LAA
673548,0,2026-09-13,Seiya,Suzuki,CHC
666211,0,2026-09-13,Taylor,Trammell,HOU
680728,0,2026-09-09,Adrian,Del Castillo,AZ
680779,0,2026-09-13,Henry,Davis,PIT
656811,0,2026-09-13,Ryan,O'Hearn,PIT
669707,0,2026-09-13,Jared,Triolo,PIT
669016,0,2026-09-13,Brandon,Marsh,PHI
592626,0,2026-09-12,Joc,Pederson,TEX
650968,0,2026-09-13,Yohel,Pozo,BAL
665877,0,2026-09-12,José,Fermín,STL
553869,0,2026-09-13,Elías,Díaz,TEX
701678,0,2026-09-13,Hao-Yu,Lee,DET
669394,0,2026-09-13,Jake,Burger,TEX
694671,0,2026-09-13,Wyatt,Langford,TEX
694497,0,2026-09-13,Evan,Carter,TEX
687551,0,2026-09-13,Drew,Gilbert,SF
677956,0,2026-09-13,Rece,Hinds,BAL
687093,0,2026-09-13,Vaughn,Grissom,LAA
668952,0,2026-09-13,Ryan,Kreidler,MIN
695257,0,2026-09-11,Billy,Cook,PIT
703607,0,2026-09-13,Henry,Bolte,ATH
683011,0,2026-09-13,Anthony,Volpe,NYY
673490,0,2026-09-13,Ha-Seong,Kim,ATL
805999,0,2026-09-13,A. J.,Ewing,NYM
814439,0,2026-09-12,Ryan,Waldschmidt,AZ
823550,0,2026-09-12,Sung Mun,Song,SD
694192,0,2026-09-13,Jackson,Chourio,MIL
695391,0,2026-09-13,Brett,Harris,SF
666624,0,2026-09-11,Christopher,Morel,NYM
699115,0,2026-09-11,,,CIN
680777,0,2026-09-13,Ryan,Jeffers,MIN
621493,0,2026-09-11,Taylor,Ward,SEA
686797,0,2026-09-13,Brooks,Lee,MIN
694212,0,2026-09-13,Samuel,Basallo,BAL
668904,0,2026-09-13,Royce,Lewis,MIN
605170,0,2026-09-13,Víctor,Caratini,MIN
683083,0,2026-09-09,Nasim,Nuñez,WSH
691781,0,2026-09-13,Brady,House,WSH
608348,0,2026-09-13,Carson,Kelly,CHC
663538,0,2026-09-13,Nico,Hoerner,CHC
807713,0,2026-09-13,Matt,Shaw,CHC
664023,0,2026-09-13,Ian,Happ,CHC
671277,0,2026-09-13,Luis,García,NYY
691176,0,2026-09-10,Jasson,Domínguez,NYY
670032,0,2026-09-13,Nicky,Lopez,TEX
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
702616,0,2026-09-13,Jackson,Holliday,BAL
595879,0,2026-09-11,Javier,Báez,DET
693307,0,2026-09-13,Dillon,Dingler,DET
666023,0,2026-09-13,Freddy,Fermin,SD
593428,0,2026-09-13,Xander,Bogaerts,SD
702284,0,2026-09-13,Cole,Young,SEA
608070,0,2026-09-12,José,Ramírez,CLE
703492,0,2026-09-13,Nick,Morabito,NYM
686765,0,2026-09-13,Nick,Sogard,BOS
642350,0,2026-09-13,José,Siri,LAA
683021,0,2026-09-12,Michael,Stefanic,ATH
678011,0,2026-09-12,Anthony,Seigler,BOS
664774,0,2026-09-13,LaMonte,Wade,HOU
668942,0,2026-09-13,Josh,Rojas,KC
683227,0,2026-09-10,Cody,Freeman,TEX
687749,0,2026-09-13,Jase,Bowen,SD
694371,0,2026-09-13,Tommy,Troy,AZ
699393,0,2026-09-13,Pedro,Ramírez,CHC
663494,0,2026-09-13,Bryan,Torres,STL
685133,0,2026-09-13,Wade,Meckler,LAA
800325,0,2026-09-13,Luis,Lara,MIL
661531,0,2026-09-13,Brian,Serven,ATH
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
815873,0,2026-09-11,Sean,Keys,TOR
701852,0,2026-09-13,Drew,Cavanaugh,SF
701162,0,2026-09-12,Ben,Malgeri,DET
691019,0,2026-09-13,Kyle,Teel,CWS
695681,0,2026-09-13,Christian,Moore,LAA
669242,0,2026-09-13,Tommy,Edman,LAD
670231,0,2026-09-13,John,Rave,KC
681987,0,2026-09-13,Nate,Eaton,BOS
695731,0,2026-09-13,Braden,Montgomery,CWS
694673,0,2026-09-13,Abimelec,Ortiz,WSH
687529,0,2026-09-09,Grant,McCray,SF
691718,0,2026-09-13,Pete,Crow-Armstrong,CHC
663647,0,2026-09-12,Ke'Bryan,Hayes,CIN
667472,0,2026-09-13,Dane,Myers,CIN
643396,0,2026-09-12,Isiah,Kiner-Falefa,BOS
670770,0,2026-09-12,TJ,Friedl,CIN
665966,0,2026-09-12,Carlos,Narváez,BAL
680574,0,2026-09-11,Matt,McLain,CIN
680776,0,2026-09-13,Jarren,Duran,BOS
514888,0,2026-09-13,José,Altuve,HOU
677347,0,2026-09-12,Kyren,Paris,LAA
703197,0,2026-09-13,,,SEA
694249,0,2026-09-13,Cole,Carrigg,COL
694203,0,2026-09-13,Denzer,Guzman,LAA
592450,0,2026-09-13,Aaron,Judge,NYY
808982,0,2026-09-13,Jung Hoo,Lee,SF
657675,0,2026-09-12,,,TOR
695491,0,2026-09-12,Joshua,Báez,STL
806367,0,2026-09-13,Turner,Hill,SF
801126,0,2026-09-13,Brock,Rodden,SEA
691728,0,2026-09-13,Zac,Veen,COL
701785,0,2026-09-12,Kaelen,Culpepper,MIN
703520,0,2026-09-13,Brett,Bateman,TOR
694197,0,2026-09-13,Angel,Genao,CLE
682927,0,2026-09-09,Ronny,Simon,PIT
699302,0,2026-09-13,Héctor,Rodríguez,CIN
641857,0,2026-09-13,Ryan,McMahon,NYY
676609,0,2026-09-13,José,Caballero,NYY
