key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
807799,1,2026-08-11,Masataka,Yoshida,BOS
663993,1,2026-08-11,Nathaniel,Lowe,CLE
657136,1,2026-08-10,Connor,Wong,BOS
686475,1,2026-08-11,Tyler,Tolbert,KC
664770,1,2026-08-11,Nathan,Lukes,TOR
553993,1,2026-08-11,Eugenio,Suárez,CIN
687263,1,2026-08-11,Zach,Neto,LAA
677800,1,2026-08-11,Wilyer,Abreu,BOS
682829,1,2026-08-11,Elly,De La Cruz,CIN
642201,1,2026-08-09,Eli,White,BOS
687597,1,2026-08-11,Jordan,Beck,COL
668885,1,2026-08-10,Austin,Martin,MIN
668939,1,2026-08-11,Adley,Rutschman,BOS
502671,1,2026-08-08,Paul,Goldschmidt,NYY
662139,1,2026-08-11,Daulton,Varsho,HOU
672960,1,2026-08-09,Kazuma,Okamoto,TOR
666126,1,2026-08-11,Carlos,Cortes,ATH
641933,1,2026-08-11,Tyler,O'Neill,BAL
683002,1,2026-08-11,Gunnar,Henderson,BAL
696285,1,2026-08-11,Jacob,Young,WSH
696100,1,2026-08-11,Hunter,Goodman,COL
678662,1,2026-08-11,Ezequiel,Tovar,COL
691720,1,2026-08-11,Kyle,Karros,COL
669364,1,2026-08-11,Xavier,Edwards,MIA
703601,1,2026-08-11,Max,Clark,DET
669134,1,2026-08-11,Luis,Campusano,SD
806146,1,2026-08-11,,,NYY
687952,1,2026-08-11,Christian,Encarnacion-Strand,BAL
649966,1,2026-08-06,Luis,Urías,TOR
661531,1,2026-08-08,Brian,Serven,ATH
701852,1,2026-08-11,Drew,Cavanaugh,SF
660844,1,2026-08-06,Leo,Rivas,SEA
700246,1,2026-08-11,Carson,Williams,TB
800050,1,2026-08-11,Chase,DeLauter,CLE
680700,1,2026-08-11,Richie,Palacios,TB
676356,1,2026-08-10,Jonny,DeLuca,TB
671218,0,2026-08-11,Heliot,Ramos,NYY
650333,0,2026-08-11,Luis,Arráez,PHI
808982,0,2026-08-11,Jung Hoo,Lee,SF
802139,0,2026-08-11,JJ,Wetherholt,STL
668723,0,2026-08-10,Ryan,Vilade,TB
663743,0,2026-08-10,Nick,Fortes,TB
691023,0,2026-08-11,Jordan,Walker,STL
671056,0,2026-08-11,Iván,Herrera,STL
666018,0,2026-08-11,Jonathan,Aranda,TB
676439,0,2026-08-11,Hunter,Feduccia,LAD
656775,0,2026-08-11,Cedric,Mullins,TB
677587,0,2026-08-11,Brayan,Rocchio,CLE
702284,0,2026-08-11,Cole,Young,SEA
656555,0,2026-08-11,Rhys,Hoskins,CLE
677594,0,2026-08-11,Julio,Rodríguez,SEA
672356,0,2026-08-11,Gabriel,Arias,NYM
608070,0,2026-08-11,José,Ramírez,CLE
806198,0,2026-08-08,Cooper,Pratt,MIL
701162,0,2026-08-11,Ben,Malgeri,DET
640459,0,2026-08-08,Brian,Navarreto,MIA
596146,0,2026-08-10,Max,Kepler,AZ
695508,0,2026-08-11,Cam,Cauley,TEX
671155,0,2026-08-08,Ivan,Johnson,CIN
702176,0,2026-08-11,Alan,Roden,MIN
687529,0,2026-08-10,Grant,McCray,SF
695720,0,2026-08-11,Tommy,White,ATH
682988,0,2026-08-11,Tyler,Locklear,AZ
650559,0,2026-08-08,Bryan,De La Cruz,PHI
701649,0,2026-08-09,James,Triantos,CHC
680716,0,2026-08-09,Jonathan,Ornelas,ATH
801501,0,2026-08-08,Nate,Furman,SF
699302,0,2026-08-11,,,CIN
666163,0,2026-08-11,Ben,Rortvedt,LAD
681047,0,2026-08-11,,,BAL
700250,0,2026-08-11,Ben,Rice,NYY
642708,0,2026-08-08,Amed,Rosario,NYY
656716,0,2026-08-11,Zach,McKinstry,DET
681198,0,2026-08-11,TJ,Rumfield,COL
681393,0,2026-08-11,Connor,Norby,COL
682663,0,2026-08-09,Agustín,Ramírez,MIA
666397,0,2026-08-07,Edouard,Julien,COL
650489,0,2026-08-11,Willi,Castro,COL
681715,0,2026-08-11,Heriberto,Hernandez,MIA
683357,0,2026-08-11,Owen,Caissie,MIA
664983,0,2026-08-11,Jake,McCarthy,COL
805300,0,2026-08-11,Jakob,Marsee,MIA
665161,0,2026-08-11,Jeremy,Peña,HOU
657041,0,2026-08-11,Lane,Thomas,ATL
643289,0,2026-08-11,Mauricio,Dubón,ATL
660670,0,2026-08-11,Ronald,Acuña,ATL
686555,0,2026-08-11,Isaac,Collins,KC
695600,0,2026-08-11,Carter,Jensen,KC
665019,0,2026-08-11,Kody,Clemens,MIN
605170,0,2026-08-10,Víctor,Caratini,MIN
605137,0,2026-08-11,Josh,Bell,MIN
691723,0,2026-08-11,Coby,Mayo,BAL
621493,0,2026-08-11,Taylor,Ward,SEA
663616,0,2026-08-11,Trevor,Larnach,MIN
691777,0,2026-08-11,Max,Muncy,ATH
676391,0,2026-08-11,Ernie,Clement,TOR
702332,0,2026-08-11,Caleb,Durbin,BOS
670770,0,2026-08-09,TJ,Friedl,CIN
665966,0,2026-08-11,Carlos,Narváez,BAL
667472,0,2026-08-11,Dane,Myers,CIN
663647,0,2026-08-11,Ke'Bryan,Hayes,CIN
575929,0,2026-08-11,Willson,Contreras,BOS
695734,0,2026-08-11,Daylen,Lile,WSH
621020,0,2026-08-11,Dansby,Swanson,CHC
624424,0,2026-08-11,Michael,Conforto,CHC
694208,0,2026-08-11,Moisés,Ballesteros,LAA
683737,0,2026-08-11,Michael,Busch,CHC
665953,0,2026-08-11,Andrés,Chaparro,WSH
663586,0,2026-08-11,Austin,Riley,ATL
516782,0,2026-08-10,Starling,Marte,KC
686948,0,2026-08-11,Drake,Baldwin,ATL
641680,0,2026-08-11,Jonah,Heim,ATH
676914,0,2026-08-09,Davis,Schneider,TOR
660821,0,2026-08-10,Jesús,Sánchez,TOR
663968,0,2026-08-11,Jake,Mangum,PIT
663698,0,2026-08-06,Joey,Bart,CWS
620443,0,2026-08-07,Luis,Torrens,NYM
689414,0,2026-08-11,Liam,Hicks,TB
543510,0,2026-08-11,James,McCann,AZ
624431,0,2026-08-08,Jose,Trevino,CIN
677588,0,2026-08-11,José,Tena,WSH
687637,0,2026-08-10,Dylan,Beavers,BAL
669236,0,2026-08-11,Jeremiah,Jackson,BAL
643217,0,2026-08-11,Andrew,Benintendi,CWS
518692,0,2026-08-11,Freddie,Freeman,LAD
660271,0,2026-08-11,Shohei,Ohtani,LAD
672695,0,2026-08-10,Geraldo,Perdomo,AZ
663656,0,2026-08-11,Kyle,Tucker,LAD
572233,0,2026-08-11,Christian,Walker,HOU
673237,0,2026-08-11,Yainer,Diaz,HOU
514888,0,2026-08-11,José,Altuve,HOU
669397,0,2026-08-11,Nick,Allen,HOU
676694,0,2026-08-08,Jake,Meyers,HOU
545361,0,2026-08-11,Mike,Trout,LAA
670541,0,2026-08-11,Yordan,Álvarez,HOU
672724,0,2026-08-11,Oswald,Peraza,LAA
664728,0,2026-08-11,Kyle,Isbel,KC
642086,0,2026-08-10,Dominic,Smith,ATL
573262,0,2026-08-11,Mike,Yastrzemski,ATL
623168,0,2026-08-11,Tyler,Heineman,LAA
596142,0,2026-08-11,Gary,Sánchez,MIL
664954,0,2026-08-10,Brett,Sullivan,COL
624428,0,2026-08-10,Adam,Frazier,LAA
543877,0,2026-08-10,Christian,Vázquez,HOU
518595,0,2026-08-10,Travis,d'Arnaud,LAA
656484,0,2026-08-06,Tristan,Gray,MIN
679845,0,2026-08-11,Nick,Loftin,KC
595978,0,2026-08-08,Austin,Hedges,CLE
545121,0,2026-08-11,Ildemaro,Vargas,AZ
671289,0,2026-08-08,Tyler,Freeman,COL
677870,0,2026-08-09,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
666160,0,2026-08-11,Mickey,Moniak,COL
686681,0,2026-08-11,Michael,Massey,KC
666211,0,2026-08-10,Taylor,Trammell,HOU
642215,0,2026-08-11,Weston,Wilson,SEA
553869,0,2026-08-11,Elías,Díaz,TEX
596117,0,2026-08-10,Garrett,Stubbs,PHI
670032,0,2026-08-11,Nicky,Lopez,TEX
691011,0,2026-08-08,Drew,Romo,CWS
668709,0,2026-08-11,JJ,Bleday,CIN
640902,0,2026-08-06,Jhonny,Pereda,SEA
694192,0,2026-08-11,Jackson,Chourio,MIL
691788,0,2026-08-11,Joe,Mack,MIA
823550,0,2026-08-11,Sung Mun,Song,SD
679822,0,2026-08-11,Justin,Foscue,TEX
693409,0,2026-08-10,César,Prieto,STL
805347,0,2026-08-11,Jim,Jarvis,ATL
682987,0,2026-08-11,Spencer,Jones,NYY
814439,0,2026-08-11,Ryan,Waldschmidt,AZ
805999,0,2026-08-11,A. J.,Ewing,NYM
673490,0,2026-08-07,Ha-Seong,Kim,ATL
682848,0,2026-08-07,Endy,Rodríguez,PIT
642350,0,2026-08-11,José,Siri,LAA
694497,0,2026-08-11,Evan,Carter,TEX
669394,0,2026-08-11,Jake,Burger,TEX
669707,0,2026-08-09,Jared,Triolo,PIT
543760,0,2026-08-11,Marcus,Semien,NYM
666182,0,2026-08-11,Bo,Bichette,NYM
593871,0,2026-08-11,Jorge,Polanco,NYM
682626,0,2026-08-11,Francisco,Álvarez,NYM
664040,0,2026-08-11,Brandon,Lowe,PIT
687462,0,2026-08-11,Spencer,Horwitz,PIT
693304,0,2026-08-11,Nick,Gonzales,PIT
668804,0,2026-08-11,Bryan,Reynolds,PIT
671976,0,2026-08-11,Tristan,Peters,CWS
592885,0,2026-08-11,Christian,Yelich,MIL
687401,0,2026-08-08,Joey,Ortiz,MIL
661388,0,2026-08-11,William,Contreras,MIL
641343,0,2026-08-11,Jake,Bauers,MIL
682668,0,2026-08-11,Luisangel,Acuña,CWS
656537,0,2026-08-10,Derek,Hill,PHI
695657,0,2026-08-11,Colson,Montgomery,CWS
663728,0,2026-08-11,Cal,Raleigh,SEA
682985,0,2026-08-11,Riley,Greene,DET
690993,0,2026-08-11,Colt,Keith,DET
693307,0,2026-08-11,Dillon,Dingler,DET
657757,0,2026-08-11,Gavin,Sheets,SD
547180,0,2026-08-11,Bryce,Harper,PHI
608369,0,2026-08-11,Corey,Seager,TEX
702222,0,2026-08-11,Justin,Crawford,PHI
592663,0,2026-08-11,J. T.,Realmuto,PHI
694671,0,2026-08-11,Wyatt,Langford,TEX
806068,0,2026-08-11,Colt,Emerson,SEA
702616,0,2026-08-11,Jackson,Holliday,BAL
691373,0,2026-08-09,Jhostynxon,Garcia,PIT
682674,0,2026-08-11,Victor,Bericoto,SF
656577,0,2026-08-06,Alex,Jackson,MIN
663494,0,2026-08-10,Bryan,Torres,STL
699393,0,2026-08-09,Pedro,Ramírez,CHC
676369,0,2026-08-11,Nelson,Velázquez,HOU
807727,0,2026-08-11,Charles,McAdoo,TOR
699625,0,2026-08-10,Jimmy,Crooks,STL
671083,0,2026-08-09,Buddy,Kennedy,SF
687749,0,2026-08-11,Jase,Bowen,SD
663457,0,2026-08-11,Lars,Nootbaar,AZ
694203,0,2026-08-10,Denzer,Guzman,LAA
695731,0,2026-08-11,Braden,Montgomery,CWS
804668,0,2026-08-09,Rafael,Flores,PIT
691458,0,2026-08-11,Blaze,Jordan,STL
670231,0,2026-08-11,John,Rave,KC
694197,0,2026-08-11,,,CLE
687605,0,2026-08-11,,,WSH
665506,0,2026-08-08,Cristian,Pache,NYM
672275,0,2026-08-11,Patrick,Bailey,CLE
646240,0,2026-08-11,Rafael,Devers,SF
681146,0,2026-08-10,Jonah,Bride,TEX
678225,0,2026-08-11,Ji Hwan,Bae,MIL
676609,0,2026-08-08,José,Caballero,NYY
