key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
802139,1,2026-09-23,JJ,Wetherholt,STL
680700,1,2026-09-23,Richie,Palacios,TB
688363,1,2026-09-23,Graham,Pauley,MIA
664983,1,2026-09-23,Jake,McCarthy,COL
656976,1,2026-09-23,Pavin,Smith,AZ
690976,1,2026-09-19,Alex,Freeland,LAD
669707,1,2026-09-23,Jared,Triolo,PIT
702222,1,2026-09-23,Justin,Crawford,PHI
669720,1,2026-09-23,Austin,Hays,SD
666023,1,2026-09-23,Freddy,Fermin,SD
670032,1,2026-09-23,Nicky,Lopez,TEX
669394,1,2026-09-23,Jake,Burger,TEX
694192,1,2026-09-23,Jackson,Chourio,MIL
669357,1,2026-09-23,Nolan,Gorman,STL
691858,1,2026-09-23,,,MIA
592885,1,2026-09-23,Christian,Yelich,MIL
687401,1,2026-09-23,Joey,Ortiz,MIL
656775,1,2026-09-23,Cedric,Mullins,TB
699024,1,2026-09-23,,,STL
810938,1,2026-09-22,Ben,Williamson,TB
691026,1,2026-09-23,Masyn,Winn,STL
691023,1,2026-09-23,Jordan,Walker,STL
701350,1,2026-09-23,Roman,Anthony,BOS
691002,1,2026-09-23,,,WSH
668227,1,2026-09-23,Randy,Arozarena,SEA
621020,1,2026-09-23,Dansby,Swanson,CHC
676356,1,2026-09-23,Jonny,DeLuca,TB
663538,1,2026-09-23,Nico,Hoerner,CHC
686780,1,2026-09-19,Pedro,Pagés,STL
691181,1,2026-09-23,,,MIN
814154,1,2026-09-22,,,SF
665828,1,2026-09-23,Oswaldo,Cabrera,CIN
641857,1,2026-09-23,Ryan,McMahon,NYY
650559,1,2026-09-23,Bryan,De La Cruz,PHI
680776,1,2026-09-23,Jarren,Duran,BOS
672275,1,2026-09-23,Patrick,Bailey,CLE
641355,1,2026-09-22,Cody,Bellinger,NYY
800325,1,2026-09-22,Luis,Lara,MIL
681624,1,2026-09-23,Andy,Pages,LAD
660271,1,2026-09-23,Shohei,Ohtani,LAD
676475,1,2026-09-23,Alec,Burleson,STL
699115,1,2026-09-22,,,CIN
671218,1,2026-09-23,Heliot,Ramos,NYY
669397,1,2026-09-23,Nick,Allen,HOU
669326,1,2026-09-23,Bryce,Teodosio,LAA
682657,0,2026-09-23,Angel,Martínez,CLE
702284,0,2026-09-23,Cole,Young,SEA
668709,0,2026-09-23,JJ,Bleday,CIN
682985,0,2026-09-23,Riley,Greene,DET
663743,0,2026-09-23,Nick,Fortes,TB
641584,0,2026-09-19,Jake,Fraley,TB
682927,0,2026-09-23,Ronny,Simon,PIT
671056,0,2026-09-23,Iván,Herrera,STL
703520,0,2026-09-21,Brett,Bateman,TOR
666018,0,2026-09-23,Jonathan,Aranda,TB
694671,0,2026-09-23,Wyatt,Langford,TEX
694197,0,2026-09-23,Angel,Genao,CLE
595978,0,2026-09-22,Austin,Hedges,CLE
545121,0,2026-09-23,Ildemaro,Vargas,AZ
518595,0,2026-09-18,Travis,d'Arnaud,LAA
543877,0,2026-09-18,Christian,Vázquez,HOU
664954,0,2026-09-20,Brett,Sullivan,COL
677956,0,2026-09-21,Rece,Hinds,BAL
502054,0,2026-09-22,Tommy,Pham,CWS
668952,0,2026-09-23,Ryan,Kreidler,MIN
666211,0,2026-09-23,Taylor,Trammell,HOU
683766,0,2026-09-23,Christian,Koss,SF
680664,0,2026-09-23,Eduardo,Valencia,DET
699302,0,2026-09-22,Héctor,Rodríguez,CIN
687529,0,2026-09-23,Grant,McCray,SF
800050,0,2026-09-23,Chase,DeLauter,CLE
677595,0,2026-09-19,Ronny,Mauricio,NYM
663728,0,2026-09-23,Cal,Raleigh,SEA
608070,0,2026-09-23,José,Ramírez,CLE
678545,0,2026-09-22,Osleivis,Basabe,SF
679529,0,2026-09-23,Spencer,Torkelson,DET
666160,0,2026-09-23,Mickey,Moniak,COL
681047,0,2026-09-23,Christian,Franklin,BAL
695391,0,2026-09-23,Brett,Harris,SF
683953,0,2026-09-23,Travis,Bazzana,CLE
666624,0,2026-09-20,Christopher,Morel,NYM
687957,0,2026-09-23,Dustin,Harris,SD
676369,0,2026-09-23,Nelson,Velázquez,HOU
683748,0,2026-09-23,Victor,Mesa,TB
663494,0,2026-09-22,Bryan,Torres,STL
807726,0,2026-09-23,John,Peck,DET
656577,0,2026-09-20,Alex,Jackson,MIN
682674,0,2026-09-23,Victor,Bericoto,SF
701852,0,2026-09-23,Drew,Cavanaugh,SF
640459,0,2026-09-18,Brian,Navarreto,MIA
677008,0,2026-09-18,Heston,Kjerstad,BAL
703155,0,2026-09-23,,,SEA
811965,0,2026-09-23,Joshua,Kuroda-Grauer,ATH
642215,0,2026-09-23,Weston,Wilson,SEA
695681,0,2026-09-23,Christian,Moore,LAA
669242,0,2026-09-23,Tommy,Edman,LAD
806198,0,2026-09-22,Cooper,Pratt,MIL
670231,0,2026-09-23,John,Rave,KC
828599,0,2026-09-23,Lucas,Spence,HOU
804668,0,2026-09-23,Rafael,Flores,PIT
695720,0,2026-09-23,Tommy,White,ATH
694249,0,2026-09-23,Cole,Carrigg,COL
695670,0,2026-09-23,Harry,Ford,WSH
664774,0,2026-09-23,LaMonte,Wade,HOU
694203,0,2026-09-23,Denzer,Guzman,LAA
663457,0,2026-09-23,Lars,Nootbaar,AZ
676551,0,2026-09-23,Brewer,Hicklen,ATL
701538,0,2026-09-23,Jackson,Merrill,SD
669224,0,2026-09-22,Austin,Wells,NYY
518692,0,2026-09-23,Freddie,Freeman,LAD
650490,0,2026-09-22,Yandy,Díaz,TB
696030,0,2026-09-22,Alejandro,Osuna,TEX
553869,0,2026-09-22,Elías,Díaz,TEX
691406,0,2026-09-23,Junior,Caminero,TB
676439,0,2026-09-20,Hunter,Feduccia,LAD
686611,0,2026-09-23,Dylan,Crews,WSH
642350,0,2026-09-23,José,Siri,LAA
683021,0,2026-09-22,Michael,Stefanic,ATH
701675,0,2026-09-23,Nathan,Church,STL
807727,0,2026-09-23,Charles,McAdoo,TOR
673490,0,2026-09-23,Ha-Seong,Kim,ATL
681508,0,2026-09-23,Mickey,Gasper,BOS
693409,0,2026-09-18,César,Prieto,STL
679822,0,2026-09-22,Justin,Foscue,TEX
823550,0,2026-09-20,Sung Mun,Song,SD
691788,0,2026-09-23,Joe,Mack,MIA
669221,0,2026-09-23,Sean,Murphy,ATL
668942,0,2026-09-22,Josh,Rojas,KC
669392,0,2026-09-23,Samad,Taylor,SD
687749,0,2026-09-22,Jase,Bowen,SD
694378,0,2026-09-22,Jacob,Gonzalez,PIT
813841,0,2026-09-23,Jonah,Cox,SF
683011,0,2026-09-22,Anthony,Volpe,NYY
571970,0,2026-09-23,Max,Muncy,LAD
672695,0,2026-09-23,Geraldo,Perdomo,AZ
500743,0,2026-09-23,Miguel,Rojas,LAD
643396,0,2026-09-22,Isiah,Kiner-Falefa,BOS
701398,0,2026-09-23,Sal,Stewart,CIN
665966,0,2026-09-23,Carlos,Narváez,BAL
663886,0,2026-09-23,Tyler,Stephenson,CIN
663647,0,2026-09-23,Ke'Bryan,Hayes,CIN
596115,0,2026-09-23,Trevor,Story,BOS
608348,0,2026-09-23,Carson,Kelly,CHC
807713,0,2026-09-22,Matt,Shaw,CHC
696285,0,2026-09-23,Jacob,Young,WSH
691718,0,2026-09-23,Pete,Crow-Armstrong,CHC
661531,0,2026-09-23,Brian,Serven,ATH
694208,0,2026-09-23,Moisés,Ballesteros,LAA
662139,0,2026-09-19,Daulton,Varsho,HOU
672386,0,2026-09-23,Alejandro,Kirk,TOR
694212,0,2026-09-21,Samuel,Basallo,BAL
668885,0,2026-09-19,Austin,Martin,MIN
605170,0,2026-09-22,Víctor,Caratini,MIN
691723,0,2026-09-23,Coby,Mayo,BAL
665019,0,2026-09-23,Kody,Clemens,MIN
681297,0,2026-09-23,Colton,Cowser,BAL
683002,0,2026-09-23,Gunnar,Henderson,BAL
656716,0,2026-09-23,Zach,McKinstry,DET
502671,0,2026-09-22,Paul,Goldschmidt,NYY
545341,0,2026-09-23,Randal,Grichuk,CWS
642708,0,2026-09-19,Amed,Rosario,NYY
695734,0,2026-09-23,Daylen,Lile,WSH
677943,0,2026-09-23,Will,Banfield,CIN
814430,0,2026-09-23,Brett,Callahan,DET
806367,0,2026-09-23,Turner,Hill,SF
801126,0,2026-09-22,Brock,Rodden,SEA
691728,0,2026-09-23,Zac,Veen,COL
694673,0,2026-09-21,Abimelec,Ortiz,WSH
691783,0,2026-09-23,Jordan,Lawlar,AZ
676609,0,2026-09-23,José,Caballero,NYY
815873,0,2026-09-23,Sean,Keys,TOR
650333,0,2026-09-23,Luis,Arráez,PHI
693306,0,2026-09-23,,,MIN
703197,0,2026-09-23,,,SEA
668723,0,2026-09-23,Ryan,Vilade,TB
687363,0,2026-09-19,Victor,Scott,STL
682668,0,2026-09-22,Luisangel,Acuña,CWS
605141,0,2026-09-23,Mookie,Betts,LAD
553993,0,2026-09-23,Eugenio,Suárez,CIN
682829,0,2026-09-23,Elly,De La Cruz,CIN
691785,0,2026-09-23,Marcelo,Mayer,SF
666176,0,2026-09-23,Jo,Adell,CLE
672724,0,2026-09-22,Oswald,Peraza,LAA
701358,0,2026-09-23,Cam,Smith,HOU
666139,0,2026-09-23,Josh,Lowe,LAA
695578,0,2026-09-23,James,Wood,WSH
667472,0,2026-09-23,Dane,Myers,CIN
702332,0,2026-09-23,Caleb,Durbin,BOS
695657,0,2026-09-23,Colson,Montgomery,CWS
656537,0,2026-09-23,Derek,Hill,PHI
643217,0,2026-09-23,Andrew,Benintendi,CWS
676480,0,2026-09-21,José,Barrero,BAL
687859,0,2026-09-23,Troy,Johnston,COL
668901,0,2026-09-23,Mark,Vientos,NYM
620443,0,2026-09-22,Luis,Torrens,NYM
663968,0,2026-09-23,Jake,Mangum,PIT
624641,0,2026-09-19,Edmundo,Sosa,PHI
660821,0,2026-09-23,Jesús,Sánchez,AZ
676914,0,2026-09-23,Davis,Schneider,TOR
691277,0,2026-09-22,Deyvison,De Los Santos,MIA
695336,0,2026-09-22,Thomas,Saggese,STL
623168,0,2026-09-23,Tyler,Heineman,LAA
664728,0,2026-09-22,Kyle,Isbel,KC
573262,0,2026-09-23,Mike,Yastrzemski,ATL
642086,0,2026-09-23,Dominic,Smith,ATL
665804,0,2026-09-23,Miguel,Amaya,CHC
672960,0,2026-09-23,Kazuma,Okamoto,TOR
663993,0,2026-09-23,Nathaniel,Lowe,CLE
650968,0,2026-09-23,Yohel,Pozo,BAL
804606,0,2026-09-23,Konnor,Griffin,PIT
669743,0,2026-09-19,Alex,Call,LAD
621438,0,2026-09-19,Tyrone,Taylor,CHC
699912,0,2026-09-22,Jose,Fernandez,AZ
630105,0,2026-09-23,Jake,Cronenworth,SD
595879,0,2026-09-22,Javier,Báez,DET
593428,0,2026-09-23,Xander,Bogaerts,SD
690993,0,2026-09-19,Colt,Keith,DET
693307,0,2026-09-23,Dillon,Dingler,DET
643376,0,2026-09-23,Danny,Jansen,TEX
677649,0,2026-09-23,Ezequiel,Duran,TEX
669701,0,2026-09-23,Josh,Smith,TOR
678391,0,2026-09-22,Jorbit,Vivas,WSH
665833,0,2026-09-22,Oneil,Cruz,PIT
666182,0,2026-09-23,Bo,Bichette,NYM
668804,0,2026-09-23,Bryan,Reynolds,PIT
666152,0,2026-09-23,David,Hamilton,MIL
686217,0,2026-09-23,Sal,Frelick,MIL
683734,0,2026-09-19,Andrew,Vaughn,MIL
669003,0,2026-09-23,Garrett,Mitchell,MIL
641343,0,2026-09-23,Jake,Bauers,MIL
671976,0,2026-09-23,Tristan,Peters,CWS
672016,0,2026-09-23,Denzel,Clarke,ATH
666126,0,2026-09-23,Carlos,Cortes,ATH
669364,0,2026-09-19,Xavier,Edwards,MIA
681715,0,2026-09-23,Heriberto,Hernandez,MIA
681393,0,2026-09-23,Connor,Norby,COL
689414,0,2026-09-23,Liam,Hicks,TB
687597,0,2026-09-23,Jordan,Beck,COL
681198,0,2026-09-23,TJ,Rumfield,COL
686555,0,2026-09-23,Isaac,Collins,KC
686948,0,2026-09-23,Drake,Baldwin,ATL
671739,0,2026-09-23,Michael,Harris,ATL
660670,0,2026-09-22,Ronald,Acuña,ATL
592663,0,2026-09-23,J. T.,Realmuto,PHI
656941,0,2026-09-23,Kyle,Schwarber,PHI
669016,0,2026-09-23,Brandon,Marsh,PHI
547180,0,2026-09-23,Bryce,Harper,PHI
608369,0,2026-09-23,Corey,Seager,TEX
694497,0,2026-09-23,Evan,Carter,TEX
701807,0,2026-09-23,Carson,Benge,NYM
641680,0,2026-09-23,Jonah,Heim,ATH
805300,0,2026-09-23,Jakob,Marsee,MIA
