key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
677588,0,2026-09-16,José,Tena,WSH
678391,0,2026-09-16,Jorbit,Vivas,WSH
665804,0,2026-09-15,Miguel,Amaya,CHC
687637,0,2026-09-16,Dylan,Beavers,BAL
665750,0,2026-09-15,Leody,Taveras,BAL
620443,0,2026-09-16,Luis,Torrens,NYM
668901,0,2026-09-14,Mark,Vientos,NYM
687859,0,2026-09-16,Troy,Johnston,COL
688363,0,2026-09-15,Graham,Pauley,MIA
689414,0,2026-09-16,Liam,Hicks,TB
678489,0,2026-09-16,Jorge,Barrosa,HOU
543510,0,2026-09-13,James,McCann,AZ
676914,0,2026-09-15,Davis,Schneider,TOR
660821,0,2026-09-16,Jesús,Sánchez,AZ
602104,0,2026-09-15,Ramón,Urías,STL
681807,0,2026-09-16,David,Fry,CLE
645302,0,2026-09-12,Víctor,Robles,SEA
668670,0,2026-09-15,Jake,Rogers,CWS
624641,0,2026-09-12,Edmundo,Sosa,PHI
677951,0,2026-09-16,Bobby,Witt,KC
695506,0,2026-09-16,Jac,Caglianone,KC
672580,0,2026-09-15,Maikel,García,KC
665926,0,2026-09-15,Andrés,Giménez,TOR
672016,0,2026-09-12,Denzel,Clarke,ATH
672960,0,2026-09-16,Kazuma,Okamoto,TOR
642708,0,2026-09-12,Amed,Rosario,NYY
676391,0,2026-09-16,Ernie,Clement,TOR
691777,0,2026-09-16,Max,Muncy,ATH
666126,0,2026-09-16,Carlos,Cortes,ATH
680777,0,2026-09-16,Ryan,Jeffers,MIN
668939,0,2026-09-16,Adley,Rutschman,BOS
683002,0,2026-09-16,Gunnar,Henderson,BAL
621493,0,2026-09-16,Taylor,Ward,SEA
641680,0,2026-09-15,Jonah,Heim,ATH
665877,0,2026-09-16,José,Fermín,STL
665561,0,2026-09-12,Rafael,Marchán,PHI
595978,0,2026-09-16,Austin,Hedges,CLE
545121,0,2026-09-15,Ildemaro,Vargas,AZ
669743,0,2026-09-16,Alex,Call,LAD
518595,0,2026-09-14,Travis,d'Arnaud,LAA
543877,0,2026-09-12,Christian,Vázquez,HOU
655316,0,2026-09-15,Andruw,Monasterio,BOS
571657,0,2026-09-12,Kyle,Farmer,ATL
642086,0,2026-09-11,Dominic,Smith,ATL
573262,0,2026-09-16,Mike,Yastrzemski,ATL
664728,0,2026-09-16,Kyle,Isbel,KC
686475,0,2026-09-15,Tyler,Tolbert,KC
623168,0,2026-09-15,Tyler,Heineman,LAA
682998,0,2026-09-16,Corbin,Carroll,AZ
606192,0,2026-09-16,Teoscar,Hernández,LAD
694374,0,2026-09-16,Tim,Tawa,AZ
695578,0,2026-09-16,James,Wood,WSH
691781,0,2026-09-16,Brady,House,WSH
665953,0,2026-09-16,Andrés,Chaparro,WSH
671277,0,2026-09-16,Luis,García,NYY
683737,0,2026-09-16,Michael,Busch,CHC
683083,0,2026-09-16,Nasim,Nuñez,WSH
663538,0,2026-09-16,Nico,Hoerner,CHC
696285,0,2026-09-15,Jacob,Young,WSH
680776,0,2026-09-16,Jarren,Duran,BOS
665966,0,2026-09-14,Carlos,Narváez,BAL
643396,0,2026-09-16,Isiah,Kiner-Falefa,BOS
553993,0,2026-09-16,Eugenio,Suárez,CIN
660688,0,2026-09-16,Keibert,Ruiz,WSH
701350,0,2026-09-16,Roman,Anthony,BOS
677800,0,2026-09-16,Wilyer,Abreu,BOS
596142,0,2026-09-13,Gary,Sánchez,MIL
669221,0,2026-09-16,Sean,Murphy,ATL
805811,0,2026-09-16,Bryce,Eldridge,SF
691788,0,2026-09-16,Joe,Mack,MIA
823550,0,2026-09-16,Sung Mun,Song,SD
696030,0,2026-09-15,Alejandro,Osuna,TEX
665923,0,2026-09-16,Esteury,Ruiz,MIA
670032,0,2026-09-13,Nicky,Lopez,TEX
666624,0,2026-09-15,Christopher,Morel,NYM
683953,0,2026-09-16,Travis,Bazzana,CLE
680869,0,2026-09-16,Zack,Gelof,ATH
803011,0,2026-09-16,Sam,Antonacci,CWS
642215,0,2026-09-16,Weston,Wilson,SEA
701678,0,2026-09-16,Hao-Yu,Lee,DET
666211,0,2026-09-13,Taylor,Trammell,HOU
695257,0,2026-09-11,Billy,Cook,PIT
673548,0,2026-09-16,Seiya,Suzuki,CHC
694388,0,2026-09-16,Joey,Loperfido,HOU
670623,0,2026-09-16,Isaac,Paredes,HOU
663647,0,2026-09-14,Ke'Bryan,Hayes,CIN
702332,0,2026-09-16,Caleb,Durbin,BOS
572233,0,2026-09-16,Christian,Walker,HOU
701358,0,2026-09-16,Cam,Smith,HOU
545361,0,2026-09-16,Mike,Trout,LAA
672724,0,2026-09-12,Oswald,Peraza,LAA
518692,0,2026-09-16,Freddie,Freeman,LAD
500743,0,2026-09-16,Miguel,Rojas,LAD
671976,0,2026-09-16,Tristan,Peters,CWS
571970,0,2026-09-16,Max,Muncy,LAD
687093,0,2026-09-16,Vaughn,Grissom,LAA
807727,0,2026-09-15,Charles,McAdoo,TOR
694378,0,2026-09-16,Jacob,Gonzalez,PIT
687749,0,2026-09-13,Jase,Bowen,SD
664774,0,2026-09-15,LaMonte,Wade,HOU
678011,0,2026-09-12,Anthony,Seigler,BOS
622268,0,2026-09-16,Donovan,Walton,ATH
663494,0,2026-09-16,Bryan,Torres,STL
694371,0,2026-09-13,Tommy,Troy,AZ
683748,0,2026-09-16,Victor,Mesa,TB
676369,0,2026-09-16,Nelson,Velázquez,HOU
642350,0,2026-09-16,José,Siri,LAA
703492,0,2026-09-13,Nick,Morabito,NYM
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
685133,0,2026-09-16,Wade,Meckler,LAA
682987,0,2026-09-16,Spencer,Jones,NYY
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
681508,0,2026-09-16,Mickey,Gasper,BOS
673490,0,2026-09-16,Ha-Seong,Kim,ATL
656537,0,2026-09-15,Derek,Hill,PHI
700337,0,2026-09-11,Edgar,Quero,CWS
682668,0,2026-09-16,Luisangel,Acuña,CWS
695657,0,2026-09-16,Colson,Montgomery,CWS
808959,0,2026-09-16,Munetaka,Murakami,CWS
687462,0,2026-09-16,Spencer,Horwitz,PIT
665742,0,2026-09-16,Juan,Soto,NYM
682626,0,2026-09-15,Francisco,Álvarez,NYM
680779,0,2026-09-13,Henry,Davis,PIT
686217,0,2026-09-16,Sal,Frelick,MIL
668804,0,2026-09-16,Bryan,Reynolds,PIT
701807,0,2026-09-16,Carson,Benge,NYM
669707,0,2026-09-16,Jared,Triolo,PIT
680700,0,2026-09-16,Richie,Palacios,TB
656775,0,2026-09-15,Cedric,Mullins,TB
592626,0,2026-09-12,Joc,Pederson,TEX
607208,0,2026-09-16,Trea,Turner,PHI
656941,0,2026-09-16,Kyle,Schwarber,PHI
592663,0,2026-09-16,J. T.,Realmuto,PHI
681082,0,2026-09-16,Bryson,Stott,PHI
669016,0,2026-09-16,Brandon,Marsh,PHI
694497,0,2026-09-15,Evan,Carter,TEX
693307,0,2026-09-16,Dillon,Dingler,DET
665487,0,2026-09-16,Fernando,Tatís,SD
595879,0,2026-09-11,Javier,Báez,DET
593428,0,2026-09-16,Xander,Bogaerts,SD
683021,0,2026-09-12,Michael,Stefanic,ATH
650559,0,2026-09-15,Bryan,De La Cruz,PHI
801501,0,2026-09-15,Nate,Furman,SF
699302,0,2026-09-15,Héctor,Rodríguez,CIN
592450,0,2026-09-16,Aaron,Judge,NYY
694673,0,2026-09-16,Abimelec,Ortiz,WSH
669242,0,2026-09-16,Tommy,Edman,LAD
695681,0,2026-09-16,Christian,Moore,LAA
691019,0,2026-09-16,Kyle,Teel,CWS
701852,0,2026-09-15,Drew,Cavanaugh,SF
815873,0,2026-09-11,Sean,Keys,TOR
661531,0,2026-09-16,Brian,Serven,ATH
663457,0,2026-09-16,Lars,Nootbaar,AZ
694249,0,2026-09-16,Cole,Carrigg,COL
695731,0,2026-09-15,Braden,Montgomery,CWS
671218,0,2026-09-16,Heliot,Ramos,NYY
801126,0,2026-09-15,Brock,Rodden,SEA
802139,0,2026-09-16,JJ,Wetherholt,STL
