key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
666139,1,2026-08-18,Josh,Lowe,LAA
606192,1,2026-08-18,Teoscar,Hernández,LAD
687263,1,2026-08-18,Zach,Neto,LAA
701358,1,2026-08-18,Cam,Smith,HOU
665877,1,2026-08-18,José,Fermín,STL
657136,1,2026-08-16,Connor,Wong,BOS
665750,1,2026-08-18,Leody,Taveras,BAL
695734,1,2026-08-18,Daylen,Lile,WSH
683737,1,2026-08-18,Michael,Busch,CHC
665953,1,2026-08-18,Andrés,Chaparro,WSH
621020,1,2026-08-14,Dansby,Swanson,CHC
660688,1,2026-08-16,Keibert,Ruiz,WSH
682928,1,2026-08-18,CJ,Abrams,WSH
686475,1,2026-08-18,Tyler,Tolbert,KC
545121,1,2026-08-18,Ildemaro,Vargas,AZ
663647,1,2026-08-18,Ke'Bryan,Hayes,CIN
655316,1,2026-08-18,Andruw,Monasterio,BOS
621438,1,2026-08-15,Tyrone,Taylor,CHC
680777,1,2026-08-18,Ryan,Jeffers,MIN
689414,1,2026-08-18,Liam,Hicks,TB
663968,1,2026-08-18,Jake,Mangum,PIT
676391,1,2026-08-18,Ernie,Clement,TOR
664770,1,2026-08-18,Nathan,Lukes,TOR
660821,1,2026-08-18,Jesús,Sánchez,TOR
543807,1,2026-08-18,George,Springer,TOR
686797,1,2026-08-18,Brooks,Lee,MIN
543510,1,2026-08-18,James,McCann,AZ
690924,1,2026-08-18,Braxton,Fulford,COL
681715,1,2026-08-18,Heriberto,Hernandez,MIA
664983,1,2026-08-18,Jake,McCarthy,COL
642201,1,2026-08-17,Eli,White,BOS
703520,1,2026-08-18,,,TOR
694197,1,2026-08-18,,,CLE
676356,1,2026-08-17,Jonny,DeLuca,TB
701675,1,2026-08-17,Nathan,Church,STL
686780,1,2026-08-18,Pedro,Pagés,STL
663743,1,2026-08-16,Nick,Fortes,TB
669224,0,2026-08-18,Austin,Wells,NYY
700250,0,2026-08-18,Ben,Rice,NYY
665862,0,2026-08-18,Jazz,Chisholm,NYY
676439,0,2026-08-18,Hunter,Feduccia,LAD
671056,0,2026-08-18,Iván,Herrera,STL
701649,0,2026-08-16,James,Triantos,CHC
678545,0,2026-08-18,Osleivis,Basabe,SF
703601,0,2026-08-18,Max,Clark,DET
699302,0,2026-08-18,,,CIN
666163,0,2026-08-18,Ben,Rortvedt,LAD
681047,0,2026-08-18,,,BAL
682927,0,2026-08-15,Ronny,Simon,PIT
687605,0,2026-08-18,,,WSH
669911,0,2026-08-17,Michael,Toglia,CIN
668800,0,2026-08-18,Andrew,Knizner,SF
686668,0,2026-08-17,Brenton,Doyle,CWS
687597,0,2026-08-18,Jordan,Beck,COL
678662,0,2026-08-18,Ezequiel,Tovar,COL
665161,0,2026-08-18,Jeremy,Peña,HOU
521692,0,2026-08-18,Salvador,Pérez,KC
516782,0,2026-08-15,Starling,Marte,KC
663586,0,2026-08-18,Austin,Riley,ATL
657041,0,2026-08-18,Lane,Thomas,ATL
686555,0,2026-08-18,Isaac,Collins,KC
502671,0,2026-08-18,Paul,Goldschmidt,NYY
656716,0,2026-08-18,Zach,McKinstry,DET
669134,0,2026-08-17,Luis,Campusano,SD
683357,0,2026-08-18,Owen,Caissie,MIA
682663,0,2026-08-18,Agustín,Ramírez,MIA
805300,0,2026-08-18,Jakob,Marsee,MIA
672640,0,2026-08-18,Otto,Lopez,MIA
662139,0,2026-08-18,Daulton,Varsho,HOU
666126,0,2026-08-18,Carlos,Cortes,ATH
691777,0,2026-08-18,Max,Muncy,ATH
805779,0,2026-08-16,Jacob,Wilson,ATH
642708,0,2026-08-18,Amed,Rosario,NYY
545341,0,2026-08-18,Randal,Grichuk,CWS
660670,0,2026-08-18,Ronald,Acuña,ATL
621566,0,2026-08-18,Matt,Olson,ATL
643289,0,2026-08-18,Mauricio,Dubón,ATL
641680,0,2026-08-18,Jonah,Heim,ATH
664702,0,2026-08-18,Myles,Straw,TOR
645302,0,2026-08-18,Víctor,Robles,SEA
668670,0,2026-08-17,Jake,Rogers,CWS
641933,0,2026-08-18,Tyler,O'Neill,BAL
605170,0,2026-08-16,Víctor,Caratini,MIN
683002,0,2026-08-18,Gunnar,Henderson,BAL
668904,0,2026-08-18,Royce,Lewis,MIN
663616,0,2026-08-18,Trevor,Larnach,MIN
681297,0,2026-08-18,Colton,Cowser,BAL
687859,0,2026-08-18,Troy,Johnston,COL
688363,0,2026-08-16,Graham,Pauley,MIA
678489,0,2026-08-17,Jorge,Barrosa,AZ
624431,0,2026-08-17,Jose,Trevino,CIN
677588,0,2026-08-18,José,Tena,WSH
678391,0,2026-08-18,Jorbit,Vivas,WSH
665804,0,2026-08-18,Miguel,Amaya,CHC
669236,0,2026-08-18,Jeremiah,Jackson,BAL
687637,0,2026-08-18,Dylan,Beavers,BAL
664728,0,2026-08-18,Kyle,Isbel,KC
691781,0,2026-08-18,Brady,House,WSH
671277,0,2026-08-18,Luis,García,NYY
696285,0,2026-08-18,Jacob,Young,WSH
694208,0,2026-08-18,Moisés,Ballesteros,LAA
624424,0,2026-08-18,Michael,Conforto,CHC
573262,0,2026-08-18,Mike,Yastrzemski,ATL
642086,0,2026-08-17,Dominic,Smith,ATL
687231,0,2026-08-18,Darell,Hernaiz,ATH
642851,0,2026-08-16,Austin,Wynns,TEX
623168,0,2026-08-18,Tyler,Heineman,LAA
676724,0,2026-08-18,Jared,Young,NYM
596142,0,2026-08-16,Gary,Sánchez,MIL
664954,0,2026-08-18,Brett,Sullivan,COL
518595,0,2026-08-16,Travis,d'Arnaud,LAA
679845,0,2026-08-18,Nick,Loftin,KC
595978,0,2026-08-16,Austin,Hedges,CLE
682829,0,2026-08-18,Elly,De La Cruz,CIN
663886,0,2026-08-18,Tyler,Stephenson,CIN
677800,0,2026-08-18,Wilyer,Abreu,BOS
682622,0,2026-08-17,Noelvi,Marte,CIN
680574,0,2026-08-18,Matt,McLain,CIN
670770,0,2026-08-17,TJ,Friedl,CIN
553993,0,2026-08-18,Eugenio,Suárez,CIN
665966,0,2026-08-18,Carlos,Narváez,BAL
677870,0,2026-08-18,Leo,Jimenez,MIA
650968,0,2026-08-18,Yohel,Pozo,BAL
666160,0,2026-08-18,Mickey,Moniak,COL
678218,0,2026-08-15,Brandon,Valenzuela,TOR
666211,0,2026-08-18,Taylor,Trammell,HOU
695257,0,2026-08-16,Billy,Cook,PIT
673548,0,2026-08-18,Seiya,Suzuki,CHC
668952,0,2026-08-15,Ryan,Kreidler,MIN
606466,0,2026-08-16,Ketel,Marte,AZ
672724,0,2026-08-16,Oswald,Peraza,LAA
572233,0,2026-08-18,Christian,Walker,HOU
670541,0,2026-08-18,Yordan,Álvarez,HOU
545361,0,2026-08-18,Mike,Trout,LAA
670623,0,2026-08-18,Isaac,Paredes,HOU
680869,0,2026-08-18,Zack,Gelof,ATH
687551,0,2026-08-18,Drew,Gilbert,SF
642215,0,2026-08-18,Weston,Wilson,SEA
701678,0,2026-08-18,Hao-Yu,Lee,DET
553869,0,2026-08-16,Elías,Díaz,TEX
665923,0,2026-08-18,Esteury,Ruiz,MIA
668709,0,2026-08-18,JJ,Bleday,CIN
683953,0,2026-08-18,Travis,Bazzana,CLE
672284,0,2026-08-16,Jarred,Kelenic,TEX
690984,0,2026-08-18,Petey,Halpin,CLE
643217,0,2026-08-18,Andrew,Benintendi,CWS
691783,0,2026-08-18,Jordan,Lawlar,AZ
571448,0,2026-08-16,Nolan,Arenado,AZ
500743,0,2026-08-16,Miguel,Rojas,LAD
682998,0,2026-08-18,Corbin,Carroll,AZ
605141,0,2026-08-18,Mookie,Betts,LAD
668930,0,2026-08-18,Brice,Turang,MIL
650859,0,2026-08-18,Luis,Rengifo,SD
682668,0,2026-08-17,Luisangel,Acuña,CWS
669221,0,2026-08-18,Sean,Murphy,ATL
693409,0,2026-08-14,César,Prieto,STL
805347,0,2026-08-17,Jim,Jarvis,ATL
805999,0,2026-08-18,A. J.,Ewing,NYM
673490,0,2026-08-15,Ha-Seong,Kim,ATL
642350,0,2026-08-16,José,Siri,LAA
675961,0,2026-08-18,Alika,Williams,ATH
701807,0,2026-08-18,Carson,Benge,NYM
596019,0,2026-08-18,Francisco,Lindor,NYM
664040,0,2026-08-18,Brandon,Lowe,PIT
543760,0,2026-08-18,Marcus,Semien,NYM
682626,0,2026-08-18,Francisco,Álvarez,NYM
702616,0,2026-08-18,Jackson,Holliday,BAL
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
699013,0,2026-08-18,Esmerlyn,Valdez,PIT
682674,0,2026-08-18,Victor,Bericoto,SF
622268,0,2026-08-18,Donovan,Walton,ATH
682634,0,2026-08-17,Kevin,Alcántara,CHC
571771,0,2026-08-17,Enrique,Hernández,LAD
683748,0,2026-08-18,Victor,Mesa,TB
676369,0,2026-08-16,Nelson,Velázquez,HOU
699625,0,2026-08-17,Jimmy,Crooks,STL
547180,0,2026-08-18,Bryce,Harper,PHI
607208,0,2026-08-18,Trea,Turner,PHI
592626,0,2026-08-18,Joc,Pederson,TEX
592663,0,2026-08-18,J. T.,Realmuto,PHI
694497,0,2026-08-18,Evan,Carter,TEX
643376,0,2026-08-18,Danny,Jansen,TEX
694378,0,2026-08-18,Jacob,Gonzalez,PIT
668942,0,2026-08-14,Josh,Rojas,KC
663457,0,2026-08-17,Lars,Nootbaar,AZ
645305,0,2026-08-18,Ali,Sánchez,NYY
695731,0,2026-08-18,Braden,Montgomery,CWS
691458,0,2026-08-18,Blaze,Jordan,STL
670231,0,2026-08-16,John,Rave,KC
663728,0,2026-08-18,Cal,Raleigh,SEA
679529,0,2026-08-18,Spencer,Torkelson,DET
593428,0,2026-08-18,Xander,Bogaerts,SD
701538,0,2026-08-18,Jackson,Merrill,SD
595879,0,2026-08-18,Javier,Báez,DET
693307,0,2026-08-18,Dillon,Dingler,DET
802139,0,2026-08-18,JJ,Wetherholt,STL
800050,0,2026-08-16,Chase,DeLauter,CLE
702284,0,2026-08-18,Cole,Young,SEA
668227,0,2026-08-18,Randy,Arozarena,SEA
660844,0,2026-08-13,Leo,Rivas,SEA
677594,0,2026-08-18,Julio,Rodríguez,SEA
701162,0,2026-08-17,Ben,Malgeri,DET
640459,0,2026-08-18,Brian,Navarreto,MIA
695508,0,2026-08-13,Cam,Cauley,TEX
571912,0,2026-08-15,Luke,Maile,KC
702176,0,2026-08-18,Alan,Roden,MIN
680664,0,2026-08-18,Eduardo,Valencia,DET
694673,0,2026-08-18,Abimelec,Ortiz,WSH
687952,0,2026-08-18,Christian,Encarnacion-Strand,BAL
682988,0,2026-08-14,Tyler,Locklear,AZ
671218,0,2026-08-18,Heliot,Ramos,NYY
672275,0,2026-08-18,Patrick,Bailey,CLE
646240,0,2026-08-18,Rafael,Devers,SF
691182,0,2026-08-18,Adael,Amador,COL
695491,0,2026-08-18,,,STL
676609,0,2026-08-18,José,Caballero,NYY
641857,0,2026-08-18,Ryan,McMahon,NYY
