key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
680777,1,2026-08-26,Ryan,Jeffers,MIN
668930,1,2026-08-26,Brice,Turang,MIL
691723,1,2026-08-25,Coby,Mayo,BAL
695657,1,2026-08-25,Colson,Montgomery,CWS
694212,1,2026-08-26,Samuel,Basallo,BAL
664034,1,2026-08-26,Ty,France,SD
683766,1,2026-08-26,Christian,Koss,SF
694376,1,2026-08-26,Shay,Whitcomb,SF
669743,1,2026-08-25,Alex,Call,LAD
800050,1,2026-08-26,Chase,DeLauter,CLE
668227,1,2026-08-26,Randy,Arozarena,SEA
669065,1,2026-08-26,Kyle,Stowers,MIA
676724,1,2026-08-26,Jared,Young,NYM
687231,1,2026-08-26,Darell,Hernaiz,ATH
642086,1,2026-08-21,Dominic,Smith,ATL
573262,1,2026-08-26,Mike,Yastrzemski,ATL
701538,1,2026-08-26,Jackson,Merrill,SD
677588,1,2026-08-26,José,Tena,WSH
624431,1,2026-08-26,Jose,Trevino,CIN
543510,1,2026-08-26,James,McCann,AZ
663616,1,2026-08-26,Trevor,Larnach,MIN
630105,1,2026-08-26,Jake,Cronenworth,SD
620443,1,2026-08-25,Luis,Torrens,NYM
669221,1,2026-08-26,Sean,Murphy,ATL
668670,1,2026-08-26,Jake,Rogers,CWS
645302,1,2026-08-23,Víctor,Robles,SEA
660821,1,2026-08-26,Jesús,Sánchez,TOR
592518,1,2026-08-26,Manny,Machado,SD
678545,1,2026-08-26,Osleivis,Basabe,SF
677951,1,2026-08-26,Bobby,Witt,KC
673490,1,2026-08-26,Ha-Seong,Kim,ATL
663586,1,2026-08-26,Austin,Riley,ATL
683021,1,2026-08-26,Michael,Stefanic,ATH
657041,1,2026-08-26,Lane,Thomas,ATL
695670,1,2026-08-26,Harry,Ford,WSH
643376,1,2026-08-25,Danny,Jansen,TEX
687859,1,2026-08-26,Troy,Johnston,COL
682668,1,2026-08-26,Luisangel,Acuña,CWS
702332,1,2026-08-26,Caleb,Durbin,BOS
663886,1,2026-08-26,Tyler,Stephenson,CIN
575929,1,2026-08-25,Willson,Contreras,BOS
668800,1,2026-08-26,Andrew,Knizner,SF
680574,1,2026-08-26,Matt,McLain,CIN
553993,1,2026-08-26,Eugenio,Suárez,CIN
681047,1,2026-08-25,,,BAL
667472,1,2026-08-26,Dane,Myers,CIN
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
806367,1,2026-08-26,,,SF
663662,1,2026-08-25,Daz,Cameron,TOR
814430,1,2026-08-26,,,DET
656537,1,2026-08-22,Derek,Hill,PHI
666152,1,2026-08-26,David,Hamilton,MIL
672569,1,2026-08-25,Gustavo,Campero,LAA
656775,1,2026-08-26,Cedric,Mullins,TB
669357,1,2026-08-26,Nolan,Gorman,STL
673237,1,2026-08-25,Yainer,Diaz,HOU
668723,1,2026-08-24,Ryan,Vilade,TB
802415,1,2026-08-26,Chandler,Simpson,TB
666018,1,2026-08-26,Jonathan,Aranda,TB
691023,1,2026-08-26,Jordan,Walker,STL
571448,1,2026-08-26,Nolan,Arenado,AZ
518692,1,2026-08-26,Freddie,Freeman,LAD
672515,1,2026-08-25,Gabriel,Moreno,AZ
686217,1,2026-08-26,Sal,Frelick,MIL
669224,1,2026-08-26,Austin,Wells,NYY
691783,1,2026-08-26,Jordan,Lawlar,AZ
606192,1,2026-08-26,Teoscar,Hernández,LAD
677592,1,2026-08-21,Everson,Pereira,STL
663757,1,2026-08-26,Trent,Grisham,NYY
502671,1,2026-08-21,Paul,Goldschmidt,NYY
683002,1,2026-08-26,Gunnar,Henderson,BAL
687401,1,2026-08-25,Joey,Ortiz,MIL
665953,1,2026-08-26,Andrés,Chaparro,WSH
691718,1,2026-08-26,Pete,Crow-Armstrong,CHC
701162,1,2026-08-24,Ben,Malgeri,DET
665019,1,2026-08-26,Kody,Clemens,MIN
650859,1,2026-08-26,Luis,Rengifo,SD
670032,0,2026-08-26,Nicky,Lopez,TEX
691011,0,2026-08-25,Drew,Romo,CWS
695681,0,2026-08-26,Christian,Moore,LAA
663743,0,2026-08-24,Nick,Fortes,TB
668709,0,2026-08-26,JJ,Bleday,CIN
666624,0,2026-08-26,Christopher,Morel,NYM
672275,0,2026-08-25,Patrick,Bailey,CLE
806146,0,2026-08-26,,,NYY
672284,0,2026-08-22,Jarred,Kelenic,TEX
700652,0,2026-08-22,,,TB
694673,0,2026-08-26,Abimelec,Ortiz,WSH
640459,0,2026-08-25,Brian,Navarreto,MIA
801501,0,2026-08-26,Nate,Furman,SF
596146,0,2026-08-25,Max,Kepler,AZ
686780,0,2026-08-26,Pedro,Pagés,STL
671218,0,2026-08-22,Heliot,Ramos,NYY
686681,0,2026-08-25,Michael,Massey,KC
666211,0,2026-08-26,Taylor,Trammell,HOU
673548,0,2026-08-26,Seiya,Suzuki,CHC
687529,0,2026-08-26,Grant,McCray,SF
695257,0,2026-08-23,Billy,Cook,PIT
668952,0,2026-08-25,Ryan,Kreidler,MIN
682657,0,2026-08-26,Angel,Martínez,CLE
665923,0,2026-08-25,Esteury,Ruiz,MIA
621550,0,2026-08-26,Patrick,Wisdom,SEA
669384,0,2026-08-21,Raynel,Delgado,HOU
691458,0,2026-08-26,Blaze,Jordan,STL
650333,0,2026-08-26,Luis,Arráez,PHI
642215,0,2026-08-26,Weston,Wilson,SEA
701678,0,2026-08-26,Hao-Yu,Lee,DET
553869,0,2026-08-26,Elías,Díaz,TEX
596117,0,2026-08-25,Garrett,Stubbs,PHI
804668,0,2026-08-26,Rafael,Flores,PIT
680869,0,2026-08-26,Zack,Gelof,ATH
686765,0,2026-08-26,Nick,Sogard,BOS
687749,0,2026-08-26,Jase,Bowen,SD
801126,0,2026-08-26,,,SEA
691728,0,2026-08-26,Zac,Veen,COL
671083,0,2026-08-26,Buddy,Kennedy,SF
702616,0,2026-08-26,Jackson,Holliday,BAL
702284,0,2026-08-25,Cole,Young,SEA
694378,0,2026-08-26,Jacob,Gonzalez,PIT
666163,0,2026-08-22,Ben,Rortvedt,LAD
694192,0,2026-08-25,Jackson,Chourio,MIL
699625,0,2026-08-26,Jimmy,Crooks,STL
807727,0,2026-08-23,Charles,McAdoo,TOR
650490,0,2026-08-26,Yandy,Díaz,TB
699393,0,2026-08-26,Pedro,Ramírez,CHC
571771,0,2026-08-21,Enrique,Hernández,LAD
665506,0,2026-08-26,Cristian,Pache,NYM
676369,0,2026-08-26,Nelson,Velázquez,HOU
687605,0,2026-08-26,,,WSH
676572,0,2026-08-25,Eric,Wagaman,NYM
571912,0,2026-08-23,Luke,Maile,KC
680700,0,2026-08-26,Richie,Palacios,TB
694203,0,2026-08-26,Denzer,Guzman,LAA
703601,0,2026-08-26,Max,Clark,DET
645305,0,2026-08-21,Ali,Sánchez,NYY
691788,0,2026-08-26,Joe,Mack,MIA
663457,0,2026-08-25,Lars,Nootbaar,AZ
679822,0,2026-08-26,Justin,Foscue,TEX
805347,0,2026-08-22,Jim,Jarvis,ATL
701852,0,2026-08-26,Drew,Cavanaugh,SF
683227,0,2026-08-26,Cody,Freeman,TEX
814439,0,2026-08-26,Ryan,Waldschmidt,AZ
677943,0,2026-08-23,Will,Banfield,CIN
681508,0,2026-08-26,Mickey,Gasper,BOS
650559,0,2026-08-25,Bryan,De La Cruz,PHI
671155,0,2026-08-24,Ivan,Johnson,CIN
661531,0,2026-08-26,Brian,Serven,ATH
703607,0,2026-08-26,Henry,Bolte,ATH
695491,0,2026-08-26,,,STL
664774,0,2026-08-26,LaMonte,Wade,HOU
642350,0,2026-08-26,José,Siri,LAA
660844,0,2026-08-23,Leo,Rivas,SEA
691781,0,2026-08-25,Brady,House,WSH
683737,0,2026-08-26,Michael,Busch,CHC
695734,0,2026-08-26,Daylen,Lile,WSH
683083,0,2026-08-26,Nasim,Nuñez,WSH
682928,0,2026-08-26,CJ,Abrams,WSH
694208,0,2026-08-25,Moisés,Ballesteros,LAA
660688,0,2026-08-25,Keibert,Ruiz,WSH
608348,0,2026-08-26,Carson,Kelly,CHC
696285,0,2026-08-26,Jacob,Young,WSH
663538,0,2026-08-26,Nico,Hoerner,CHC
605170,0,2026-08-25,Víctor,Caratini,MIN
621439,0,2026-08-25,Byron,Buxton,MIN
668904,0,2026-08-26,Royce,Lewis,MIN
665487,0,2026-08-26,Fernando,Tatís,SD
668939,0,2026-08-24,Adley,Rutschman,BOS
807712,0,2026-08-26,Luke,Keaschall,MIN
621493,0,2026-08-26,Taylor,Ward,SEA
676391,0,2026-08-26,Ernie,Clement,TOR
693304,0,2026-08-26,Nick,Gonzales,PIT
596019,0,2026-08-26,Francisco,Lindor,NYM
672960,0,2026-08-26,Kazuma,Okamoto,TOR
665926,0,2026-08-26,Andrés,Giménez,TOR
680779,0,2026-08-25,Henry,Davis,PIT
666126,0,2026-08-26,Carlos,Cortes,ATH
666182,0,2026-08-26,Bo,Bichette,NYM
672386,0,2026-08-26,Alejandro,Kirk,TOR
545341,0,2026-08-26,Randal,Grichuk,CWS
641933,0,2026-08-22,Tyler,O'Neill,BAL
808959,0,2026-08-26,Munetaka,Murakami,CWS
682998,0,2026-08-26,Corbin,Carroll,AZ
641343,0,2026-08-25,Jake,Bauers,MIL
663656,0,2026-08-26,Kyle,Tucker,LAD
571970,0,2026-08-26,Max,Muncy,LAD
677950,0,2026-08-26,Alek,Thomas,LAD
500743,0,2026-08-25,Miguel,Rojas,LAD
681624,0,2026-08-21,Andy,Pages,LAD
694374,0,2026-08-26,Tim,Tawa,AZ
669720,0,2026-08-25,Austin,Hays,SD
681351,0,2026-08-26,Logan,O'Hoppe,TEX
572233,0,2026-08-26,Christian,Walker,HOU
545361,0,2026-08-26,Mike,Trout,LAA
664023,0,2026-08-26,Ian,Happ,CHC
669397,0,2026-08-21,Nick,Allen,HOU
661388,0,2026-08-26,William,Contreras,MIL
670623,0,2026-08-26,Isaac,Paredes,HOU
701358,0,2026-08-26,Cam,Smith,HOU
669326,0,2026-08-26,Bryce,Teodosio,LAA
666176,0,2026-08-26,Jo,Adell,CLE
643217,0,2026-08-24,Andrew,Benintendi,CWS
677800,0,2026-08-26,Wilyer,Abreu,BOS
665966,0,2026-08-26,Carlos,Narváez,BAL
678882,0,2026-08-26,Ceddanne,Rafaela,BOS
701398,0,2026-08-26,Sal,Stewart,CIN
670770,0,2026-08-25,TJ,Friedl,CIN
608324,0,2026-08-26,Alex,Bregman,CHC
672724,0,2026-08-26,Oswald,Peraza,LAA
663968,0,2026-08-26,Jake,Mangum,PIT
694377,0,2026-08-24,Nick,Yorke,PIT
657136,0,2026-08-26,Connor,Wong,BOS
678391,0,2026-08-25,Jorbit,Vivas,WSH
665804,0,2026-08-25,Miguel,Amaya,CHC
679529,0,2026-08-26,Spencer,Torkelson,DET
690993,0,2026-08-26,Colt,Keith,DET
664728,0,2026-08-26,Kyle,Isbel,KC
623168,0,2026-08-26,Tyler,Heineman,LAA
596142,0,2026-08-26,Gary,Sánchez,MIL
664954,0,2026-08-24,Brett,Sullivan,COL
677594,0,2026-08-26,Julio,Rodríguez,SEA
543877,0,2026-08-26,Christian,Vázquez,HOU
642708,0,2026-08-21,Amed,Rosario,NYY
624428,0,2026-08-25,Adam,Frazier,LAA
663728,0,2026-08-26,Cal,Raleigh,SEA
622761,0,2026-08-26,Jorge,Mateo,TB
595978,0,2026-08-26,Austin,Hedges,CLE
545121,0,2026-08-26,Ildemaro,Vargas,AZ
699912,0,2026-08-26,Jose,Fernandez,AZ
672356,0,2026-08-26,Gabriel,Arias,CHC
677870,0,2026-08-25,Leo,Jimenez,MIA
641487,0,2026-08-26,J. P.,Crawford,SEA
665877,0,2026-08-26,José,Fermín,STL
666160,0,2026-08-26,Mickey,Moniak,COL
678218,0,2026-08-25,Brandon,Valenzuela,TOR
670764,0,2026-08-25,Taylor,Walls,TB
518595,0,2026-08-26,Travis,d'Arnaud,LAA
663330,0,2026-08-26,Jahmai,Jones,BOS
669134,0,2026-08-25,Luis,Campusano,SD
656716,0,2026-08-26,Zach,McKinstry,DET
665833,0,2026-08-26,Oneil,Cruz,PIT
664040,0,2026-08-26,Brandon,Lowe,PIT
683357,0,2026-08-26,Owen,Caissie,MIA
690924,0,2026-08-24,Braxton,Fulford,COL
669016,0,2026-08-26,Brandon,Marsh,PHI
682663,0,2026-08-25,Agustín,Ramírez,MIA
691720,0,2026-08-22,Kyle,Karros,COL
650489,0,2026-08-26,Willi,Castro,COL
608369,0,2026-08-26,Corey,Seager,TEX
665052,0,2026-08-26,Griffin,Conine,MIA
593428,0,2026-08-26,Xander,Bogaerts,SD
660670,0,2026-08-26,Ronald,Acuña,ATL
642201,0,2026-08-26,Eli,White,BOS
607208,0,2026-08-26,Trea,Turner,PHI
671739,0,2026-08-26,Michael,Harris,ATL
686555,0,2026-08-26,Isaac,Collins,KC
695506,0,2026-08-26,Jac,Caglianone,KC
657757,0,2026-08-26,Gavin,Sheets,SD
686469,0,2026-08-26,Vinnie,Pasquantino,KC
650402,0,2026-08-26,Gleyber,Torres,DET
521692,0,2026-08-26,Salvador,Pérez,KC
805808,0,2026-08-26,Kevin,McGonigle,DET
664702,0,2026-08-25,Myles,Straw,TOR
602104,0,2026-08-26,Ramón,Urías,STL
681807,0,2026-08-25,David,Fry,CLE
665161,0,2026-08-26,Jeremy,Peña,HOU
