key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
702332,3,2026-09-12,Caleb,Durbin,BOS
608324,3,2026-09-12,Alex,Bregman,CHC
701350,3,2026-09-12,Roman,Anthony,BOS
663586,3,2026-09-12,Austin,Riley,ATL
643376,3,2026-09-11,Danny,Jansen,TEX
686527,3,2026-09-12,Dominic,Canzone,SEA
701538,3,2026-09-12,Jackson,Merrill,SD
593428,3,2026-09-12,Xander,Bogaerts,SD
703601,3,2026-09-12,Max,Clark,DET
695600,3,2026-09-12,Carter,Jensen,KC
665052,3,2026-09-12,Griffin,Conine,MIA
688363,3,2026-09-12,Graham,Pauley,MIA
701398,3,2026-09-12,Sal,Stewart,CIN
666971,3,2026-09-11,Lourdes,Gurriel,AZ
695578,3,2026-09-12,James,Wood,WSH
545121,3,2026-09-12,Ildemaro,Vargas,AZ
699024,3,2026-09-12,,,STL
665487,3,2026-09-12,Fernando,Tatís,SD
673962,3,2026-09-12,Josh,Jung,TEX
693304,3,2026-09-11,Nick,Gonzales,PIT
669003,2,2026-09-12,Garrett,Mitchell,MIL
683734,2,2026-09-11,Andrew,Vaughn,MIL
678246,2,2026-09-12,Miguel,Vargas,CWS
701807,2,2026-09-12,Carson,Benge,NYM
687957,2,2026-09-12,Dustin,Harris,SD
672515,2,2026-09-12,Gabriel,Moreno,AZ
703492,2,2026-09-12,Nick,Morabito,NYM
641343,2,2026-09-12,Jake,Bauers,MIL
641857,2,2026-09-11,Ryan,McMahon,NYY
814430,2,2026-09-12,Brett,Callahan,DET
673237,2,2026-09-12,Yainer,Diaz,HOU
681508,2,2026-09-12,Mickey,Gasper,BOS
668930,2,2026-09-12,Brice,Turang,MIL
699393,2,2026-09-12,Pedro,Ramírez,CHC
669720,2,2026-09-12,Austin,Hays,SD
665742,2,2026-09-12,Juan,Soto,NYM
547180,2,2026-09-12,Bryce,Harper,PHI
694671,2,2026-09-12,Wyatt,Langford,TEX
681297,2,2026-09-12,Colton,Cowser,BAL
660688,2,2026-09-12,Keibert,Ruiz,WSH
668804,2,2026-09-12,Bryan,Reynolds,PIT
630105,2,2026-09-12,Jake,Cronenworth,SD
693307,2,2026-09-11,Dillon,Dingler,DET
682985,2,2026-09-12,Riley,Greene,DET
680664,2,2026-09-12,Eduardo,Valencia,DET
647304,2,2026-09-12,Josh,Naylor,SEA
668227,2,2026-09-12,Randy,Arozarena,SEA
665862,2,2026-09-08,Jazz,Chisholm,NYY
672275,2,2026-09-09,Patrick,Bailey,CLE
666018,2,2026-09-12,Jonathan,Aranda,TB
676356,2,2026-09-12,Jonny,DeLuca,TB
686469,2,2026-09-12,Vinnie,Pasquantino,KC
700250,2,2026-09-11,Ben,Rice,NYY
681715,2,2026-09-12,Heriberto,Hernandez,MIA
676391,2,2026-09-11,Ernie,Clement,TOR
620443,2,2026-09-12,Luis,Torrens,NYM
521692,2,2026-09-12,Salvador,Pérez,KC
641680,2,2026-09-12,Jonah,Heim,ATH
643289,2,2026-09-12,Mauricio,Dubón,ATL
660670,2,2026-09-12,Ronald,Acuña,ATL
666126,2,2026-09-12,Carlos,Cortes,ATH
665489,2,2026-09-12,Vladimir,Guerrero,TOR
543807,2,2026-09-12,George,Springer,TOR
669236,2,2026-09-12,Jeremiah,Jackson,BAL
695336,2,2026-09-12,Thomas,Saggese,STL
680777,2,2026-09-11,Ryan,Jeffers,MIN
663616,2,2026-09-11,Trevor,Larnach,MIN
668904,2,2026-09-12,Royce,Lewis,MIN
641487,2,2026-09-12,J. P.,Crawford,SEA
573262,2,2026-09-11,Mike,Yastrzemski,ATL
683737,2,2026-09-12,Michael,Busch,CHC
682928,2,2026-09-12,CJ,Abrams,WSH
667472,2,2026-09-12,Dane,Myers,CIN
803011,2,2026-09-12,Sam,Antonacci,CWS
669221,2,2026-09-12,Sean,Murphy,ATL
683953,2,2026-09-12,Travis,Bazzana,CLE
691406,2,2026-09-12,Junior,Caminero,TB
669357,2,2026-09-12,Nolan,Gorman,STL
806198,2,2026-09-12,Cooper,Pratt,MIL
646240,2,2026-09-12,Rafael,Devers,SF
664034,2,2026-09-09,Ty,France,SD
687597,2,2026-09-12,Jordan,Beck,COL
672960,2,2026-09-12,Kazuma,Okamoto,TOR
683002,2,2026-09-12,Gunnar,Henderson,BAL
681393,2,2026-09-12,Connor,Norby,COL
668800,1,2026-09-11,Andrew,Knizner,SF
691181,1,2026-09-12,,,MIN
703197,1,2026-09-12,,,SEA
691728,1,2026-09-11,Zac,Veen,COL
807726,1,2026-09-12,John,Peck,DET
699302,1,2026-09-12,Héctor,Rodríguez,CIN
592885,1,2026-09-12,Christian,Yelich,MIL
592663,1,2026-09-12,J. T.,Realmuto,PHI
677649,1,2026-09-12,Ezequiel,Duran,TEX
669701,1,2026-09-12,Josh,Smith,TOR
607208,1,2026-09-12,Trea,Turner,PHI
694497,1,2026-09-12,Evan,Carter,TEX
608369,1,2026-09-12,Corey,Seager,TEX
664761,1,2026-09-12,Alec,Bohm,PHI
669394,1,2026-09-12,Jake,Burger,TEX
656811,1,2026-09-12,Ryan,O'Hearn,PIT
605353,1,2026-09-10,Vimael,Machín,COL
805808,1,2026-09-12,Kevin,McGonigle,DET
666023,1,2026-09-11,Freddy,Fermin,SD
690993,1,2026-09-12,Colt,Keith,DET
650402,1,2026-09-12,Gleyber,Torres,DET
679529,1,2026-09-12,Spencer,Torkelson,DET
607043,1,2026-09-12,Brandon,Nimmo,TEX
668952,1,2026-09-12,Ryan,Kreidler,MIN
683766,1,2026-09-12,Christian,Koss,SF
666176,1,2026-09-12,Jo,Adell,CLE
682877,1,2026-09-12,Juan,Brito,CIN
672695,1,2026-09-12,Geraldo,Perdomo,AZ
605141,1,2026-09-12,Mookie,Betts,LAD
681351,1,2026-09-11,Logan,O'Hoppe,TEX
656537,1,2026-09-11,Derek,Hill,PHI
685133,1,2026-09-12,Wade,Meckler,LAA
694378,1,2026-09-12,Jacob,Gonzalez,PIT
642350,1,2026-09-12,José,Siri,LAA
686765,1,2026-09-12,Nick,Sogard,BOS
671976,1,2026-09-12,Tristan,Peters,CWS
664040,1,2026-09-12,Brandon,Lowe,PIT
808959,1,2026-09-12,Munetaka,Murakami,CWS
518595,1,2026-09-08,Travis,d'Arnaud,LAA
553993,1,2026-09-12,Eugenio,Suárez,CIN
690984,1,2026-09-08,Petey,Halpin,CLE
687551,1,2026-09-12,Drew,Gilbert,SF
687093,1,2026-09-12,Vaughn,Grissom,LAA
642215,1,2026-09-12,Weston,Wilson,SEA
701678,1,2026-09-12,Hao-Yu,Lee,DET
553869,1,2026-09-12,Elías,Díaz,TEX
668709,1,2026-09-12,JJ,Bleday,CIN
696285,1,2026-09-12,Jacob,Young,WSH
694376,1,2026-09-12,Shay,Whitcomb,SF
650968,1,2026-09-12,Yohel,Pozo,BAL
807712,1,2026-09-12,Luke,Keaschall,MIN
624413,1,2026-09-12,Pete,Alonso,BAL
663886,1,2026-09-12,Tyler,Stephenson,CIN
682829,1,2026-09-12,Elly,De La Cruz,CIN
676724,1,2026-09-12,Jared,Young,NYM
672386,1,2026-09-12,Alejandro,Kirk,TOR
665926,1,2026-09-12,Andrés,Giménez,TOR
677942,1,2026-09-08,Blaze,Alexander,BAL
665953,1,2026-09-12,Andrés,Chaparro,WSH
668939,1,2026-09-12,Adley,Rutschman,BOS
686797,1,2026-09-12,Brooks,Lee,MIN
624428,1,2026-09-11,Adam,Frazier,LAA
696100,1,2026-09-12,Hunter,Goodman,COL
660821,1,2026-09-08,Jesús,Sánchez,TOR
689414,1,2026-09-12,Liam,Hicks,TB
677951,1,2026-09-12,Bobby,Witt,KC
645277,1,2026-09-12,Ozzie,Albies,ATL
686668,1,2026-09-11,Brenton,Doyle,CWS
691720,1,2026-09-12,Kyle,Karros,COL
687859,1,2026-09-11,Troy,Johnston,COL
502671,1,2026-09-12,Paul,Goldschmidt,NYY
678662,1,2026-09-12,Ezequiel,Tovar,COL
656976,1,2026-09-12,Pavin,Smith,AZ
681198,1,2026-09-12,TJ,Rumfield,COL
808982,1,2026-09-12,Jung Hoo,Lee,SF
671218,1,2026-09-12,Heliot,Ramos,NYY
671739,1,2026-09-12,Michael,Harris,ATL
802415,1,2026-09-12,Chandler,Simpson,TB
680577,1,2026-09-12,DaShawn,Keirsey,ATL
676439,1,2026-09-12,Hunter,Feduccia,LAD
694203,1,2026-09-12,Denzer,Guzman,LAA
645305,1,2026-09-12,Ali,Sánchez,NYY
691026,1,2026-09-12,Masyn,Winn,STL
681987,1,2026-09-09,Nate,Eaton,BOS
640459,1,2026-09-08,Brian,Navarreto,MIA
701852,1,2026-09-12,Drew,Cavanaugh,SF
694673,1,2026-09-12,Abimelec,Ortiz,WSH
676551,0,2026-09-10,Brewer,Hicklen,ATL
695720,0,2026-09-12,Tommy,White,ATH
695670,0,2026-09-12,Harry,Ford,WSH
687952,0,2026-09-12,Christian,Encarnacion-Strand,BAL
650559,0,2026-09-12,Bryan,De La Cruz,PHI
678545,0,2026-09-11,Osleivis,Basabe,SF
801501,0,2026-09-12,Nate,Furman,SF
815873,0,2026-09-11,Sean,Keys,TOR
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
661531,0,2026-09-09,Brian,Serven,ATH
687529,0,2026-09-09,Grant,McCray,SF
670231,0,2026-09-12,John,Rave,KC
669242,0,2026-09-12,Tommy,Edman,LAD
695681,0,2026-09-12,Christian,Moore,LAA
691019,0,2026-09-12,Kyle,Teel,CWS
701162,0,2026-09-12,Ben,Malgeri,DET
664774,0,2026-09-09,LaMonte,Wade,HOU
678011,0,2026-09-12,Anthony,Seigler,BOS
663457,0,2026-09-12,Lars,Nootbaar,AZ
694249,0,2026-09-12,Cole,Carrigg,COL
695731,0,2026-09-12,Braden,Montgomery,CWS
671056,0,2026-09-12,Iván,Herrera,STL
656775,0,2026-09-12,Cedric,Mullins,TB
663728,0,2026-09-12,Cal,Raleigh,SEA
677587,0,2026-09-12,Brayan,Rocchio,CLE
663743,0,2026-09-10,Nick,Fortes,TB
650490,0,2026-09-12,Yandy,Díaz,TB
668723,0,2026-09-12,Ryan,Vilade,TB
650333,0,2026-09-12,Luis,Arráez,PHI
691023,0,2026-09-12,Jordan,Walker,STL
676475,0,2026-09-12,Alec,Burleson,STL
676609,0,2026-09-09,José,Caballero,NYY
592450,0,2026-09-12,Aaron,Judge,NYY
665161,0,2026-09-12,Jeremy,Peña,HOU
642201,0,2026-09-08,Eli,White,BOS
695506,0,2026-09-12,Jac,Caglianone,KC
805300,0,2026-09-12,Jakob,Marsee,MIA
691594,0,2026-09-12,Javier,Sanoja,MIA
656716,0,2026-09-11,Zach,McKinstry,DET
683357,0,2026-09-12,Owen,Caissie,MIA
682663,0,2026-09-12,Agustín,Ramírez,MIA
671732,0,2026-09-12,Lawrence,Butler,ATH
642708,0,2026-09-12,Amed,Rosario,NYY
663330,0,2026-09-11,Jahmai,Jones,BOS
543510,0,2026-09-09,James,McCann,AZ
678489,0,2026-09-09,Jorge,Barrosa,HOU
657136,0,2026-09-08,Connor,Wong,BOS
624431,0,2026-09-09,Jose,Trevino,CIN
663993,0,2026-09-12,Nathaniel,Lowe,CLE
677588,0,2026-09-12,José,Tena,WSH
665804,0,2026-09-08,Miguel,Amaya,CHC
681807,0,2026-09-12,David,Fry,CLE
668670,0,2026-09-11,Jake,Rogers,CWS
624641,0,2026-09-12,Edmundo,Sosa,PHI
663968,0,2026-09-12,Jake,Mangum,PIT
668901,0,2026-09-11,Mark,Vientos,NYM
686555,0,2026-09-12,Isaac,Collins,KC
664702,0,2026-09-12,Myles,Straw,TOR
602104,0,2026-09-09,Ramón,Urías,STL
645302,0,2026-09-12,Víctor,Robles,SEA
621566,0,2026-09-12,Matt,Olson,ATL
657041,0,2026-09-07,Lane,Thomas,ATL
672016,0,2026-09-12,Denzel,Clarke,ATH
662139,0,2026-09-12,Daulton,Varsho,HOU
643446,0,2026-09-12,Jeff,McNeil,ATH
668885,0,2026-09-12,Austin,Martin,MIN
621493,0,2026-09-11,Taylor,Ward,SEA
605170,0,2026-09-12,Víctor,Caratini,MIN
694212,0,2026-09-12,Samuel,Basallo,BAL
683083,0,2026-09-09,Nasim,Nuñez,WSH
605137,0,2026-09-12,Josh,Bell,MIN
621438,0,2026-09-12,Tyrone,Taylor,CHC
669743,0,2026-09-09,Alex,Call,LAD
804606,0,2026-09-12,Konnor,Griffin,PIT
665877,0,2026-09-12,José,Fermín,STL
666160,0,2026-09-11,Mickey,Moniak,COL
655316,0,2026-09-08,Andruw,Monasterio,BOS
679845,0,2026-09-12,Nick,Loftin,KC
622761,0,2026-09-12,Jorge,Mateo,TB
571657,0,2026-09-12,Kyle,Farmer,ATL
665561,0,2026-09-12,Rafael,Marchán,PHI
623168,0,2026-09-12,Tyler,Heineman,LAA
596142,0,2026-09-08,Gary,Sánchez,MIL
664954,0,2026-09-09,Brett,Sullivan,COL
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
543877,0,2026-09-12,Christian,Vázquez,HOU
665750,0,2026-09-12,Leody,Taveras,BAL
687637,0,2026-09-12,Dylan,Beavers,BAL
642086,0,2026-09-11,Dominic,Smith,ATL
686475,0,2026-09-11,Tyler,Tolbert,KC
664728,0,2026-09-12,Kyle,Isbel,KC
664023,0,2026-09-12,Ian,Happ,CHC
691718,0,2026-09-12,Pete,Crow-Armstrong,CHC
608348,0,2026-09-12,Carson,Kelly,CHC
691781,0,2026-09-12,Brady,House,WSH
643396,0,2026-09-12,Isiah,Kiner-Falefa,BOS
807713,0,2026-09-12,Matt,Shaw,CHC
624424,0,2026-09-12,Michael,Conforto,CHC
695734,0,2026-09-12,Daylen,Lile,WSH
694208,0,2026-09-12,Moisés,Ballesteros,LAA
665966,0,2026-09-12,Carlos,Narváez,BAL
663647,0,2026-09-12,Ke'Bryan,Hayes,CIN
672724,0,2026-09-12,Oswald,Peraza,LAA
701358,0,2026-09-12,Cam,Smith,HOU
687263,0,2026-09-12,Zach,Neto,LAA
680776,0,2026-09-12,Jarren,Duran,BOS
670770,0,2026-09-12,TJ,Friedl,CIN
680574,0,2026-09-11,Matt,McLain,CIN
666624,0,2026-09-11,Christopher,Morel,NYM
695391,0,2026-09-09,Brett,Harris,SF
805811,0,2026-09-12,Bryce,Eldridge,SF
691788,0,2026-09-12,Joe,Mack,MIA
669065,0,2026-09-12,Kyle,Stowers,MIA
665923,0,2026-09-12,Esteury,Ruiz,MIA
670032,0,2026-09-12,Nicky,Lopez,TEX
691176,0,2026-09-10,Jasson,Domínguez,NYY
673548,0,2026-09-12,Seiya,Suzuki,CHC
680869,0,2026-09-12,Zack,Gelof,ATH
677956,0,2026-09-12,Rece,Hinds,BAL
680728,0,2026-09-09,Adrian,Del Castillo,AZ
678218,0,2026-09-09,Brandon,Valenzuela,TOR
666211,0,2026-09-12,Taylor,Trammell,HOU
695257,0,2026-09-11,Billy,Cook,PIT
666139,0,2026-09-11,Josh,Lowe,LAA
545361,0,2026-09-12,Mike,Trout,LAA
572233,0,2026-09-12,Christian,Walker,HOU
670541,0,2026-09-10,Yordan,Álvarez,HOU
682998,0,2026-09-12,Corbin,Carroll,AZ
660271,0,2026-09-07,Shohei,Ohtani,LAD
500743,0,2026-09-11,Miguel,Rojas,LAD
691783,0,2026-09-12,Jordan,Lawlar,AZ
606192,0,2026-09-12,Teoscar,Hernández,LAD
663656,0,2026-09-12,Kyle,Tucker,LAD
518692,0,2026-09-12,Freddie,Freeman,LAD
606466,0,2026-09-12,Ketel,Marte,AZ
571448,0,2026-09-12,Nolan,Arenado,AZ
682668,0,2026-09-11,Luisangel,Acuña,CWS
805367,0,2026-09-12,Chase,Meidroth,CWS
700337,0,2026-09-11,Edgar,Quero,CWS
669257,0,2026-09-12,Will,Smith,LAD
663611,0,2026-09-10,Nick,Madrigal,TB
807727,0,2026-09-11,Charles,McAdoo,TOR
687749,0,2026-09-12,Jase,Bowen,SD
683227,0,2026-09-10,Cody,Freeman,TEX
702616,0,2026-09-12,Jackson,Holliday,BAL
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
622268,0,2026-09-12,Donovan,Walton,ATH
694371,0,2026-09-11,Tommy,Troy,AZ
571771,0,2026-09-11,Enrique,Hernández,LAD
683011,0,2026-09-12,Anthony,Volpe,NYY
683021,0,2026-09-12,Michael,Stefanic,ATH
675961,0,2026-09-12,Alika,Williams,ATH
686611,0,2026-09-12,Dylan,Crews,WSH
823550,0,2026-09-12,Sung Mun,Song,SD
679822,0,2026-09-12,Justin,Foscue,TEX
693409,0,2026-09-07,César,Prieto,STL
814439,0,2026-09-12,Ryan,Waldschmidt,AZ
805999,0,2026-09-12,A. J.,Ewing,NYM
673490,0,2026-09-12,Ha-Seong,Kim,ATL
643217,0,2026-09-12,Andrew,Benintendi,CWS
695657,0,2026-09-12,Colson,Montgomery,CWS
686217,0,2026-09-12,Sal,Frelick,MIL
669707,0,2026-09-12,Jared,Triolo,PIT
666152,0,2026-09-12,David,Hamilton,MIL
666182,0,2026-09-12,Bo,Bichette,NYM
665833,0,2026-09-12,Oneil,Cruz,PIT
682626,0,2026-09-11,Francisco,Álvarez,NYM
669016,0,2026-09-12,Brandon,Marsh,PHI
592626,0,2026-09-12,Joc,Pederson,TEX
680779,0,2026-09-12,Henry,Davis,PIT
656941,0,2026-09-12,Kyle,Schwarber,PHI
595879,0,2026-09-11,Javier,Báez,DET
681082,0,2026-09-12,Bryson,Stott,PHI
592518,0,2026-09-12,Manny,Machado,SD
608070,0,2026-09-12,José,Ramírez,CLE
800050,0,2026-09-12,Chase,DeLauter,CLE
699115,0,2026-09-11,,,CIN
677347,0,2026-09-12,Kyren,Paris,LAA
800543,0,2026-09-12,,,LAD
657675,0,2026-09-12,,,TOR
669224,0,2026-09-12,Austin,Wells,NYY
691002,0,2026-09-11,,,WSH
691858,0,2026-09-12,,,MIA
677008,0,2026-09-12,Heston,Kjerstad,BAL
681230,0,2026-09-11,,,CHC
703155,0,2026-09-12,,,SEA
806956,0,2026-09-12,,,SD
801126,0,2026-09-12,Brock,Rodden,SEA
806367,0,2026-09-12,Turner,Hill,SF
695491,0,2026-09-12,Joshua,Báez,STL
677943,0,2026-09-11,Will,Banfield,CIN
683090,0,2026-09-12,Matthew,Lugo,KC
805805,0,2026-09-11,Walker,Jenkins,MIN
806146,0,2026-09-12,George,Lombard,NYY
682927,0,2026-09-09,Ronny,Simon,PIT
694197,0,2026-09-11,Angel,Genao,CLE
701785,0,2026-09-12,Kaelen,Culpepper,MIN
