key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
663457,2,2026-08-15,Lars,Nootbaar,AZ
695731,2,2026-08-15,Braden,Montgomery,CWS
808959,2,2026-08-15,Munetaka,Murakami,CWS
596019,2,2026-08-15,Francisco,Lindor,NYM
665926,2,2026-08-15,Andrés,Giménez,TOR
669364,2,2026-08-15,Xavier,Edwards,MIA
662139,2,2026-08-15,Daulton,Varsho,HOU
668885,2,2026-08-15,Austin,Martin,MIN
657041,2,2026-08-15,Lane,Thomas,ATL
683002,2,2026-08-15,Gunnar,Henderson,BAL
702616,2,2026-08-15,Jackson,Holliday,BAL
668930,2,2026-08-12,Brice,Turang,MIL
668709,2,2026-08-15,JJ,Bleday,CIN
672284,2,2026-08-15,Jarred,Kelenic,TEX
682987,2,2026-08-15,Spencer,Jones,NYY
805811,2,2026-08-15,Bryce,Eldridge,SF
682674,2,2026-08-14,Victor,Bericoto,SF
671976,2,2026-08-15,Tristan,Peters,CWS
686681,2,2026-08-15,Michael,Massey,KC
694374,2,2026-08-15,Tim,Tawa,AZ
514888,2,2026-08-15,José,Altuve,HOU
545121,2,2026-08-15,Ildemaro,Vargas,AZ
543877,2,2026-08-15,Christian,Vázquez,HOU
670623,2,2026-08-15,Isaac,Paredes,HOU
680776,2,2026-08-15,Jarren,Duran,BOS
686527,2,2026-08-15,Dominic,Canzone,SEA
680757,2,2026-08-15,Steven,Kwan,CLE
669743,2,2026-08-15,Alex,Call,LAD
673548,2,2026-08-15,Seiya,Suzuki,CHC
607208,2,2026-08-15,Trea,Turner,PHI
688363,2,2026-08-15,Graham,Pauley,MIA
663993,2,2026-08-15,Nathaniel,Lowe,CLE
680977,2,2026-08-15,Brendan,Donovan,SEA
687859,2,2026-08-14,Troy,Johnston,COL
624641,2,2026-08-15,Edmundo,Sosa,PHI
669394,2,2026-08-15,Jake,Burger,TEX
665953,2,2026-08-15,Andrés,Chaparro,WSH
620443,2,2026-08-14,Luis,Torrens,NYM
807712,2,2026-08-15,Luke,Keaschall,MIN
642201,2,2026-08-14,Eli,White,BOS
687952,2,2026-08-15,Christian,Encarnacion-Strand,BAL
672960,2,2026-08-15,Kazuma,Okamoto,TOR
676391,2,2026-08-15,Ernie,Clement,TOR
650402,2,2026-08-15,Gleyber,Torres,DET
646240,2,2026-08-15,Rafael,Devers,SF
678545,2,2026-08-15,Osleivis,Basabe,SF
596146,2,2026-08-15,Max,Kepler,AZ
800325,2,2026-08-15,Luis,Lara,MIL
663616,2,2026-08-13,Trevor,Larnach,MIN
545341,2,2026-08-15,Randal,Grichuk,CWS
695491,1,2026-08-15,,,STL
808982,1,2026-08-15,Jung Hoo,Lee,SF
813841,1,2026-08-14,Jonah,Cox,SF
667452,1,2026-08-15,Corey,Julks,DET
694673,1,2026-08-15,Abimelec,Ortiz,WSH
702176,1,2026-08-12,Alan,Roden,MIN
666163,1,2026-08-13,Ben,Rortvedt,LAD
660271,1,2026-08-15,Shohei,Ohtani,LAD
807727,1,2026-08-15,Charles,McAdoo,TOR
683953,1,2026-08-15,Travis,Bazzana,CLE
814439,1,2026-08-15,Ryan,Waldschmidt,AZ
691788,1,2026-08-15,Joe,Mack,MIA
645305,1,2026-08-13,Ali,Sánchez,NYY
703607,1,2026-08-15,Henry,Bolte,ATH
682668,1,2026-08-13,Luisangel,Acuña,CWS
671083,1,2026-08-15,Buddy,Kennedy,SF
683734,1,2026-08-15,Andrew,Vaughn,MIL
687605,1,2026-08-15,,,WSH
680574,1,2026-08-15,Matt,McLain,CIN
665750,1,2026-08-15,Leody,Taveras,BAL
665804,1,2026-08-15,Miguel,Amaya,CHC
665877,1,2026-08-14,José,Fermín,STL
666176,1,2026-08-15,Jo,Adell,CLE
682626,1,2026-08-15,Francisco,Álvarez,NYM
593871,1,2026-08-15,Jorge,Polanco,NYM
621438,1,2026-08-15,Tyrone,Taylor,CHC
694671,1,2026-08-15,Wyatt,Langford,TEX
592663,1,2026-08-15,J. T.,Realmuto,PHI
803011,1,2026-08-15,Sam,Antonacci,CWS
687551,1,2026-08-15,Drew,Gilbert,SF
642215,1,2026-08-13,Weston,Wilson,SEA
701678,1,2026-08-15,Hao-Yu,Lee,DET
670032,1,2026-08-15,Nicky,Lopez,TEX
664728,1,2026-08-14,Kyle,Isbel,KC
571448,1,2026-08-15,Nolan,Arenado,AZ
669016,1,2026-08-13,Brandon,Marsh,PHI
669397,1,2026-08-12,Nick,Allen,HOU
676439,1,2026-08-15,Hunter,Feduccia,LAD
661388,1,2026-08-15,William,Contreras,MIL
695657,1,2026-08-15,Colson,Montgomery,CWS
676475,1,2026-08-15,Alec,Burleson,STL
656537,1,2026-08-15,Derek,Hill,PHI
699393,1,2026-08-15,Pedro,Ramírez,CHC
663494,1,2026-08-14,Bryan,Torres,STL
663968,1,2026-08-15,Jake,Mangum,PIT
702284,1,2026-08-15,Cole,Young,SEA
665052,1,2026-08-15,Griffin,Conine,MIA
607043,1,2026-08-15,Brandon,Nimmo,TEX
621020,1,2026-08-14,Dansby,Swanson,CHC
702332,1,2026-08-15,Caleb,Durbin,BOS
686797,1,2026-08-15,Brooks,Lee,MIN
621493,1,2026-08-12,Taylor,Ward,SEA
660670,1,2026-08-15,Ronald,Acuña,ATL
641680,1,2026-08-15,Jonah,Heim,ATH
621566,1,2026-08-15,Matt,Olson,ATL
671277,1,2026-08-15,Luis,García,NYY
681297,1,2026-08-14,Colton,Cowser,BAL
605137,1,2026-08-15,Josh,Bell,MIN
683083,1,2026-08-15,Nasim,Nuñez,WSH
608324,1,2026-08-15,Alex,Bregman,CHC
624424,1,2026-08-15,Michael,Conforto,CHC
608348,1,2026-08-14,Carson,Kelly,CHC
667472,1,2026-08-15,Dane,Myers,CIN
681393,1,2026-08-15,Connor,Norby,COL
691720,1,2026-08-11,Kyle,Karros,COL
668904,1,2026-08-15,Royce,Lewis,MIN
664770,1,2026-08-15,Nathan,Lukes,TOR
650489,1,2026-08-15,Willi,Castro,COL
664983,1,2026-08-15,Jake,McCarthy,COL
608369,1,2026-08-15,Corey,Seager,TEX
687597,1,2026-08-11,Jordan,Beck,COL
805300,1,2026-08-15,Jakob,Marsee,MIA
683357,1,2026-08-15,Owen,Caissie,MIA
669224,1,2026-08-15,Austin,Wells,NYY
700246,1,2026-08-11,Carson,Williams,TB
691406,1,2026-08-15,Junior,Caminero,TB
605170,1,2026-08-12,Víctor,Caratini,MIN
806146,1,2026-08-15,,,NYY
608070,1,2026-08-15,José,Ramírez,CLE
691458,1,2026-08-15,Blaze,Jordan,STL
661531,1,2026-08-15,Brian,Serven,ATH
672275,1,2026-08-15,Patrick,Bailey,CLE
665862,0,2026-08-15,Jazz,Chisholm,NYY
695508,0,2026-08-13,Cam,Cauley,TEX
701852,0,2026-08-15,Drew,Cavanaugh,SF
701162,0,2026-08-15,Ben,Malgeri,DET
669242,0,2026-08-15,Tommy,Edman,LAD
670231,0,2026-08-15,John,Rave,KC
656555,0,2026-08-12,Rhys,Hoskins,CLE
668723,0,2026-08-14,Ryan,Vilade,TB
691023,0,2026-08-15,Jordan,Walker,STL
691026,0,2026-08-15,Masyn,Winn,STL
676356,0,2026-08-15,Jonny,DeLuca,TB
571912,0,2026-08-15,Luke,Maile,KC
703601,0,2026-08-15,Max,Clark,DET
680716,0,2026-08-15,Jonathan,Ornelas,MIL
650559,0,2026-08-12,Bryan,De La Cruz,PHI
682988,0,2026-08-14,Tyler,Locklear,AZ
671056,0,2026-08-15,Iván,Herrera,STL
700250,0,2026-08-15,Ben,Rice,NYY
663757,0,2026-08-15,Trent,Grisham,NYY
656716,0,2026-08-15,Zach,McKinstry,DET
642708,0,2026-08-13,Amed,Rosario,NYY
643446,0,2026-08-15,Jeff,McNeil,ATH
702222,0,2026-08-15,Justin,Crawford,PHI
677649,0,2026-08-15,Ezequiel,Duran,TEX
657757,0,2026-08-15,Gavin,Sheets,SD
682985,0,2026-08-11,Riley,Greene,DET
690993,0,2026-08-15,Colt,Keith,DET
595879,0,2026-08-15,Javier,Báez,DET
686668,0,2026-08-14,Brenton,Doyle,CWS
681198,0,2026-08-15,TJ,Rumfield,COL
682663,0,2026-08-15,Agustín,Ramírez,MIA
691594,0,2026-08-15,Javier,Sanoja,MIA
696100,0,2026-08-12,Hunter,Goodman,COL
672640,0,2026-08-15,Otto,Lopez,MIA
694208,0,2026-08-15,Moisés,Ballesteros,LAA
660688,0,2026-08-14,Keibert,Ruiz,WSH
666023,0,2026-08-15,Freddy,Fermin,SD
805808,0,2026-08-15,Kevin,McGonigle,DET
693307,0,2026-08-15,Dillon,Dingler,DET
593428,0,2026-08-15,Xander,Bogaerts,SD
592518,0,2026-08-15,Manny,Machado,SD
543807,0,2026-08-14,George,Springer,TOR
805779,0,2026-08-14,Jacob,Wilson,ATH
691777,0,2026-08-15,Max,Muncy,ATH
671732,0,2026-08-15,Lawrence,Butler,ATH
669134,0,2026-08-15,Luis,Campusano,SD
664034,0,2026-08-15,Ty,France,SD
660821,0,2026-08-15,Jesús,Sánchez,TOR
645277,0,2026-08-15,Ozzie,Albies,ATL
677951,0,2026-08-15,Bobby,Witt,KC
695600,0,2026-08-15,Carter,Jensen,KC
671739,0,2026-08-15,Michael,Harris,ATL
686555,0,2026-08-15,Isaac,Collins,KC
521692,0,2026-08-15,Salvador,Pérez,KC
516782,0,2026-08-15,Starling,Marte,KC
663586,0,2026-08-15,Austin,Riley,ATL
663886,0,2026-08-15,Tyler,Stephenson,CIN
575929,0,2026-08-15,Willson,Contreras,BOS
668939,0,2026-08-15,Adley,Rutschman,BOS
621439,0,2026-08-15,Byron,Buxton,MIN
691723,0,2026-08-15,Coby,Mayo,BAL
665019,0,2026-08-13,Kody,Clemens,MIN
663538,0,2026-08-15,Nico,Hoerner,CHC
691718,0,2026-08-15,Pete,Crow-Armstrong,CHC
643289,0,2026-08-15,Mauricio,Dubón,ATL
672356,0,2026-08-11,Gabriel,Arias,NYM
657136,0,2026-08-13,Connor,Wong,BOS
624431,0,2026-08-12,Jose,Trevino,CIN
678489,0,2026-08-14,Jorge,Barrosa,AZ
543510,0,2026-08-11,James,McCann,AZ
689414,0,2026-08-15,Liam,Hicks,TB
682928,0,2026-08-15,CJ,Abrams,WSH
664023,0,2026-08-15,Ian,Happ,CHC
695734,0,2026-08-15,Daylen,Lile,WSH
682622,0,2026-08-15,Noelvi,Marte,CIN
682829,0,2026-08-15,Elly,De La Cruz,CIN
553993,0,2026-08-15,Eugenio,Suárez,CIN
670770,0,2026-08-12,TJ,Friedl,CIN
668670,0,2026-08-15,Jake,Rogers,CWS
664702,0,2026-08-15,Myles,Straw,TOR
686475,0,2026-08-15,Tyler,Tolbert,KC
681546,0,2026-08-12,James,Outman,DET
669236,0,2026-08-11,Jeremiah,Jackson,BAL
687637,0,2026-08-15,Dylan,Beavers,BAL
677588,0,2026-08-14,José,Tena,WSH
665487,0,2026-08-15,Fernando,Tatís,SD
679529,0,2026-08-15,Spencer,Torkelson,DET
701538,0,2026-08-15,Jackson,Merrill,SD
682657,0,2026-08-14,Angel,Martínez,CLE
660844,0,2026-08-13,Leo,Rivas,SEA
663728,0,2026-08-15,Cal,Raleigh,SEA
668227,0,2026-08-15,Randy,Arozarena,SEA
650968,0,2026-08-14,Yohel,Pozo,BAL
677870,0,2026-08-14,Leo,Jimenez,MIA
595978,0,2026-08-13,Austin,Hedges,CLE
679845,0,2026-08-15,Nick,Loftin,KC
518595,0,2026-08-10,Travis,d'Arnaud,LAA
664954,0,2026-08-15,Brett,Sullivan,COL
596142,0,2026-08-15,Gary,Sánchez,MIL
623168,0,2026-08-15,Tyler,Heineman,LAA
642086,0,2026-08-14,Dominic,Smith,ATL
672695,0,2026-08-15,Geraldo,Perdomo,AZ
681624,0,2026-08-15,Andy,Pages,LAD
665966,0,2026-08-15,Carlos,Narváez,BAL
673237,0,2026-08-15,Yainer,Diaz,HOU
687263,0,2026-08-15,Zach,Neto,LAA
701358,0,2026-08-15,Cam,Smith,HOU
670541,0,2026-08-15,Yordan,Álvarez,HOU
666139,0,2026-08-15,Josh,Lowe,LAA
669707,0,2026-08-15,Jared,Triolo,PIT
683146,0,2026-08-15,Brett,Baty,NYM
573262,0,2026-08-14,Mike,Yastrzemski,ATL
665923,0,2026-08-15,Esteury,Ruiz,MIA
596117,0,2026-08-10,Garrett,Stubbs,PHI
553869,0,2026-08-14,Elías,Díaz,TEX
680869,0,2026-08-15,Zack,Gelof,ATH
687093,0,2026-08-14,Vaughn,Grissom,LAA
668952,0,2026-08-15,Ryan,Kreidler,MIN
666211,0,2026-08-15,Taylor,Trammell,HOU
592885,0,2026-08-15,Christian,Yelich,MIL
656941,0,2026-08-15,Kyle,Schwarber,PHI
669701,0,2026-08-15,Josh,Smith,TOR
592626,0,2026-08-15,Joc,Pederson,TEX
672724,0,2026-08-12,Oswald,Peraza,LAA
572233,0,2026-08-15,Christian,Walker,HOU
606466,0,2026-08-14,Ketel,Marte,AZ
571970,0,2026-08-15,Max,Muncy,LAD
518692,0,2026-08-15,Freddie,Freeman,LAD
678218,0,2026-08-15,Brandon,Valenzuela,TOR
666160,0,2026-08-15,Mickey,Moniak,COL
805999,0,2026-08-15,A. J.,Ewing,NYM
805347,0,2026-08-14,Jim,Jarvis,ATL
693409,0,2026-08-14,César,Prieto,STL
679822,0,2026-08-14,Justin,Foscue,TEX
823550,0,2026-08-11,Sung Mun,Song,SD
669221,0,2026-08-15,Sean,Murphy,ATL
694192,0,2026-08-15,Jackson,Chourio,MIL
640902,0,2026-08-14,Jhonny,Pereda,SEA
691011,0,2026-08-14,Drew,Romo,CWS
676369,0,2026-08-11,Nelson,Velázquez,HOU
683748,0,2026-08-15,Victor,Mesa,TB
571771,0,2026-08-14,Enrique,Hernández,LAD
685133,0,2026-08-15,Wade,Meckler,LAA
622268,0,2026-08-14,Donovan,Walton,ATH
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
686611,0,2026-08-15,Dylan,Crews,WSH
686765,0,2026-08-15,Nick,Sogard,BOS
806068,0,2026-08-12,Colt,Emerson,SEA
699302,0,2026-08-15,,,CIN
605141,0,2026-08-15,Mookie,Betts,LAD
500743,0,2026-08-15,Miguel,Rojas,LAD
663656,0,2026-08-14,Kyle,Tucker,LAD
669003,0,2026-08-15,Garrett,Mitchell,MIL
641343,0,2026-08-15,Jake,Bauers,MIL
669720,0,2026-08-15,Austin,Hays,SD
666152,0,2026-08-15,David,Hamilton,MIL
663604,0,2026-08-12,Brandon,Lockridge,MIL
673490,0,2026-08-15,Ha-Seong,Kim,ATL
701675,0,2026-08-14,Nathan,Church,STL
802139,0,2026-08-15,JJ,Wetherholt,STL
694203,0,2026-08-15,Denzer,Guzman,LAA
678011,0,2026-08-15,Anthony,Seigler,BOS
664774,0,2026-08-14,LaMonte,Wade,HOU
668942,0,2026-08-14,Josh,Rojas,KC
683227,0,2026-08-14,Cody,Freeman,TEX
687749,0,2026-08-12,Jase,Bowen,SD
694378,0,2026-08-15,Jacob,Gonzalez,PIT
663743,0,2026-08-15,Nick,Fortes,TB
668804,0,2026-08-15,Bryan,Reynolds,PIT
687462,0,2026-08-15,Spencer,Horwitz,PIT
693304,0,2026-08-14,Nick,Gonzales,PIT
680779,0,2026-08-14,Henry,Davis,PIT
543760,0,2026-08-15,Marcus,Semien,NYM
694197,0,2026-08-15,,,CLE
682927,0,2026-08-15,Ronny,Simon,PIT
681047,0,2026-08-15,,,BAL
699625,0,2026-08-12,Jimmy,Crooks,STL
671218,0,2026-08-15,Heliot,Ramos,NYY
806367,0,2026-08-15,,,SF
691182,0,2026-08-15,Adael,Amador,COL
691728,0,2026-08-15,Zac,Veen,COL
668800,0,2026-08-14,Andrew,Knizner,SF
669911,0,2026-08-15,Michael,Toglia,CIN
678225,0,2026-08-11,Ji Hwan,Bae,MIL
681146,0,2026-08-10,Jonah,Bride,TEX
695670,0,2026-08-15,Harry,Ford,WSH
687529,0,2026-08-10,Grant,McCray,SF
676609,0,2026-08-13,José,Caballero,NYY
641857,0,2026-08-15,Ryan,McMahon,NYY
