key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
699625,1,2026-08-28,Jimmy,Crooks,STL
694249,1,2026-08-28,Cole,Carrigg,COL
683021,1,2026-08-26,Michael,Stefanic,ATH
682674,1,2026-08-23,Victor,Bericoto,SF
663494,1,2026-08-26,Bryan,Torres,STL
682634,1,2026-08-23,Kevin,Alcántara,CHC
699393,1,2026-08-28,Pedro,Ramírez,CHC
663538,1,2026-08-28,Nico,Hoerner,CHC
664023,1,2026-08-28,Ian,Happ,CHC
545361,1,2026-08-28,Mike,Trout,LAA
514888,1,2026-08-28,José,Altuve,HOU
678882,1,2026-08-28,Ceddanne,Rafaela,BOS
668709,1,2026-08-28,JJ,Bleday,CIN
666624,1,2026-08-27,Christopher,Morel,NYM
669357,1,2026-08-28,Nolan,Gorman,STL
702284,1,2026-08-28,Cole,Young,SEA
679822,1,2026-08-28,Justin,Foscue,TEX
683766,1,2026-08-28,Christian,Koss,SF
673548,1,2026-08-28,Seiya,Suzuki,CHC
680869,1,2026-08-28,Zack,Gelof,ATH
622761,1,2026-08-28,Jorge,Mateo,TB
545121,1,2026-08-28,Ildemaro,Vargas,AZ
699912,1,2026-08-27,Jose,Fernandez,AZ
666160,1,2026-08-28,Mickey,Moniak,COL
643217,1,2026-08-28,Andrew,Benintendi,CWS
682668,1,2026-08-26,Luisangel,Acuña,CWS
668904,1,2026-08-28,Royce,Lewis,MIN
663647,1,2026-08-26,Ke'Bryan,Hayes,CIN
701398,1,2026-08-28,Sal,Stewart,CIN
677800,1,2026-08-28,Wilyer,Abreu,BOS
670770,1,2026-08-28,TJ,Friedl,CIN
608324,1,2026-08-28,Alex,Bregman,CHC
670764,1,2026-08-28,Taylor,Walls,TB
677588,1,2026-08-26,José,Tena,WSH
687637,1,2026-08-28,Dylan,Beavers,BAL
573262,1,2026-08-28,Mike,Yastrzemski,ATL
687231,1,2026-08-26,Darell,Hernaiz,ATH
664954,1,2026-08-27,Brett,Sullivan,COL
665489,1,2026-08-28,Vladimir,Guerrero,TOR
666126,1,2026-08-28,Carlos,Cortes,ATH
660688,1,2026-08-27,Keibert,Ruiz,WSH
683083,1,2026-08-27,Nasim,Nuñez,WSH
807713,1,2026-08-28,Matt,Shaw,CHC
683737,1,2026-08-28,Michael,Busch,CHC
666176,1,2026-08-28,Jo,Adell,CLE
669397,1,2026-08-27,Nick,Allen,HOU
808959,1,2026-08-28,Munetaka,Murakami,CWS
661388,1,2026-08-28,William,Contreras,MIL
602104,1,2026-08-27,Ramón,Urías,STL
645302,1,2026-08-23,Víctor,Robles,SEA
668670,1,2026-08-26,Jake,Rogers,CWS
694377,1,2026-08-28,Nick,Yorke,PIT
693304,1,2026-08-28,Nick,Gonzales,PIT
665487,1,2026-08-28,Fernando,Tatís,SD
650402,1,2026-08-28,Gleyber,Torres,DET
543760,1,2026-08-28,Marcus,Semien,NYM
807712,1,2026-08-28,Luke,Keaschall,MIN
672386,1,2026-08-27,Alejandro,Kirk,TOR
665926,1,2026-08-28,Andrés,Giménez,TOR
593428,1,2026-08-28,Xander,Bogaerts,SD
678391,1,2026-08-28,Jorbit,Vivas,WSH
643289,1,2026-08-28,Mauricio,Dubón,ATL
621566,1,2026-08-28,Matt,Olson,ATL
660670,1,2026-08-28,Ronald,Acuña,ATL
642201,1,2026-08-28,Eli,White,BOS
664983,1,2026-08-28,Jake,McCarthy,COL
678662,1,2026-08-28,Ezequiel,Tovar,COL
696100,1,2026-08-28,Hunter,Goodman,COL
662139,1,2026-08-28,Daulton,Varsho,HOU
686217,1,2026-08-28,Sal,Frelick,MIL
607208,1,2026-08-28,Trea,Turner,PHI
641343,1,2026-08-28,Jake,Bauers,MIL
606192,1,2026-08-28,Teoscar,Hernández,LAD
665833,1,2026-08-28,Oneil,Cruz,PIT
701807,1,2026-08-28,Carson,Benge,NYM
596019,1,2026-08-28,Francisco,Lindor,NYM
691458,1,2026-08-27,Blaze,Jordan,STL
650559,1,2026-08-28,Bryan,De La Cruz,PHI
703601,1,2026-08-28,Max,Clark,DET
650490,1,2026-08-28,Yandy,Díaz,TB
808982,1,2026-08-28,Jung Hoo,Lee,SF
650333,1,2026-08-28,Luis,Arráez,PHI
669242,1,2026-08-28,Tommy,Edman,LAD
695681,1,2026-08-28,Christian,Moore,LAA
677594,1,2026-08-28,Julio,Rodríguez,SEA
596146,1,2026-08-27,Max,Kepler,AZ
701852,0,2026-08-28,Drew,Cavanaugh,SF
680700,0,2026-08-26,Richie,Palacios,TB
686780,0,2026-08-27,Pedro,Pagés,STL
671056,0,2026-08-28,Iván,Herrera,STL
663743,0,2026-08-24,Nick,Fortes,TB
805808,0,2026-08-28,Kevin,McGonigle,DET
595879,0,2026-08-28,Javier,Báez,DET
608070,0,2026-08-28,José,Ramírez,CLE
660844,0,2026-08-23,Leo,Rivas,SEA
640459,0,2026-08-25,Brian,Navarreto,MIA
701162,0,2026-08-28,Ben,Malgeri,DET
671218,0,2026-08-28,Heliot,Ramos,NYY
687605,0,2026-08-26,,,WSH
663757,0,2026-08-28,Trent,Grisham,NYY
641355,0,2026-08-28,Cody,Bellinger,NYY
669224,0,2026-08-28,Austin,Wells,NYY
665862,0,2026-08-28,Jazz,Chisholm,NYY
668723,0,2026-08-28,Ryan,Vilade,TB
676439,0,2026-08-28,Hunter,Feduccia,LAD
802139,0,2026-08-28,JJ,Wetherholt,STL
676475,0,2026-08-28,Alec,Burleson,STL
678545,0,2026-08-28,Osleivis,Basabe,SF
680779,0,2026-08-28,Henry,Davis,PIT
571970,0,2026-08-28,Max,Muncy,LAD
669720,0,2026-08-28,Austin,Hays,SD
702222,0,2026-08-28,Justin,Crawford,PHI
694671,0,2026-08-28,Wyatt,Langford,TEX
592626,0,2026-08-28,Joc,Pederson,TEX
677649,0,2026-08-28,Ezequiel,Duran,TEX
681082,0,2026-08-28,Bryson,Stott,PHI
650859,0,2026-08-28,Luis,Rengifo,SD
669003,0,2026-08-28,Garrett,Mitchell,MIL
656716,0,2026-08-26,Zach,McKinstry,DET
663330,0,2026-08-28,Jahmai,Jones,BOS
642708,0,2026-08-27,Amed,Rosario,NYY
545341,0,2026-08-28,Randal,Grichuk,CWS
665052,0,2026-08-26,Griffin,Conine,MIA
690924,0,2026-08-24,Braxton,Fulford,COL
681393,0,2026-08-28,Connor,Norby,COL
682663,0,2026-08-28,Agustín,Ramírez,MIA
660821,0,2026-08-28,Jesús,Sánchez,TOR
657041,0,2026-08-28,Lane,Thomas,ATL
663586,0,2026-08-27,Austin,Riley,ATL
663993,0,2026-08-28,Nathaniel,Lowe,CLE
657136,0,2026-08-26,Connor,Wong,BOS
678489,0,2026-08-28,Jorge,Barrosa,AZ
687859,0,2026-08-28,Troy,Johnston,COL
666023,0,2026-08-28,Freddy,Fermin,SD
693307,0,2026-08-28,Dillon,Dingler,DET
592518,0,2026-08-28,Manny,Machado,SD
690993,0,2026-08-28,Colt,Keith,DET
630105,0,2026-08-28,Jake,Cronenworth,SD
679529,0,2026-08-28,Spencer,Torkelson,DET
676391,0,2026-08-28,Ernie,Clement,TOR
668939,0,2026-08-28,Adley,Rutschman,BOS
621439,0,2026-08-25,Byron,Buxton,MIN
694212,0,2026-08-27,Samuel,Basallo,BAL
680777,0,2026-08-28,Ryan,Jeffers,MIN
687597,0,2026-08-27,Jordan,Beck,COL
683357,0,2026-08-28,Owen,Caissie,MIA
669134,0,2026-08-25,Luis,Campusano,SD
664034,0,2026-08-28,Ty,France,SD
666182,0,2026-08-28,Bo,Bichette,NYM
673357,0,2026-08-28,Luis,Robert,NYM
664040,0,2026-08-28,Brandon,Lowe,PIT
668804,0,2026-08-28,Bryan,Reynolds,PIT
682626,0,2026-08-27,Francisco,Álvarez,NYM
687462,0,2026-08-28,Spencer,Horwitz,PIT
683146,0,2026-08-28,Brett,Baty,NYM
694497,0,2026-08-28,Evan,Carter,TEX
689414,0,2026-08-28,Liam,Hicks,TB
663968,0,2026-08-28,Jake,Mangum,PIT
681807,0,2026-08-25,David,Fry,CLE
543877,0,2026-08-26,Christian,Vázquez,HOU
672724,0,2026-08-26,Oswald,Peraza,LAA
666139,0,2026-08-28,Josh,Lowe,LAA
572233,0,2026-08-28,Christian,Walker,HOU
670541,0,2026-08-28,Yordan,Álvarez,HOU
621493,0,2026-08-28,Taylor,Ward,SEA
608348,0,2026-08-28,Carson,Kelly,CHC
518595,0,2026-08-26,Travis,d'Arnaud,LAA
624428,0,2026-08-28,Adam,Frazier,LAA
596142,0,2026-08-27,Gary,Sánchez,MIL
676724,0,2026-08-28,Jared,Young,NYM
623168,0,2026-08-28,Tyler,Heineman,LAA
664728,0,2026-08-28,Kyle,Isbel,KC
665750,0,2026-08-28,Leody,Taveras,BAL
665804,0,2026-08-25,Miguel,Amaya,CHC
678218,0,2026-08-28,Brandon,Valenzuela,TOR
694376,0,2026-08-28,Shay,Whitcomb,SF
671277,0,2026-08-27,Luis,García,NYY
624424,0,2026-08-28,Michael,Conforto,CHC
682928,0,2026-08-28,CJ,Abrams,WSH
694208,0,2026-08-28,Moisés,Ballesteros,LAA
575929,0,2026-08-28,Willson,Contreras,BOS
605170,0,2026-08-25,Víctor,Caratini,MIN
624413,0,2026-08-28,Pete,Alonso,BAL
683734,0,2026-08-28,Andrew,Vaughn,MIL
641487,0,2026-08-28,J. P.,Crawford,SEA
669743,0,2026-08-27,Alex,Call,LAD
677870,0,2026-08-28,Leo,Jimenez,MIA
595978,0,2026-08-26,Austin,Hedges,CLE
679845,0,2026-08-28,Nick,Loftin,KC
655316,0,2026-08-28,Andruw,Monasterio,BOS
596117,0,2026-08-25,Garrett,Stubbs,PHI
553869,0,2026-08-28,Elías,Díaz,TEX
701678,0,2026-08-28,Hao-Yu,Lee,DET
642215,0,2026-08-26,Weston,Wilson,SEA
803011,0,2026-08-28,Sam,Antonacci,CWS
687551,0,2026-08-28,Drew,Gilbert,SF
621550,0,2026-08-26,Patrick,Wisdom,SEA
687093,0,2026-08-28,Vaughn,Grissom,LAA
668952,0,2026-08-25,Ryan,Kreidler,MIN
695257,0,2026-08-23,Billy,Cook,PIT
666211,0,2026-08-28,Taylor,Trammell,HOU
686681,0,2026-08-25,Michael,Massey,KC
681508,0,2026-08-28,Mickey,Gasper,BOS
814439,0,2026-08-27,Ryan,Waldschmidt,AZ
682987,0,2026-08-28,Spencer,Jones,NYY
691788,0,2026-08-28,Joe,Mack,MIA
680757,0,2026-08-28,Steven,Kwan,CLE
672356,0,2026-08-26,Gabriel,Arias,CHC
663728,0,2026-08-28,Cal,Raleigh,SEA
682657,0,2026-08-26,Angel,Martínez,CLE
647304,0,2026-08-28,Josh,Naylor,SEA
592663,0,2026-08-28,J. T.,Realmuto,PHI
607043,0,2026-08-28,Brandon,Nimmo,TEX
669016,0,2026-08-28,Brandon,Marsh,PHI
669394,0,2026-08-28,Jake,Burger,TEX
608369,0,2026-08-28,Corey,Seager,TEX
657757,0,2026-08-26,Gavin,Sheets,SD
683953,0,2026-08-28,Travis,Bazzana,CLE
691011,0,2026-08-28,Drew,Romo,CWS
670032,0,2026-08-26,Nicky,Lopez,TEX
553993,0,2026-08-28,Eugenio,Suárez,CIN
680776,0,2026-08-28,Jarren,Duran,BOS
667472,0,2026-08-28,Dane,Myers,CIN
680574,0,2026-08-28,Matt,McLain,CIN
669326,0,2026-08-26,Bryce,Teodosio,LAA
701358,0,2026-08-28,Cam,Smith,HOU
670623,0,2026-08-28,Isaac,Paredes,HOU
687263,0,2026-08-28,Zach,Neto,LAA
681351,0,2026-08-26,Logan,O'Hoppe,TEX
665953,0,2026-08-28,Andrés,Chaparro,WSH
696285,0,2026-08-28,Jacob,Young,WSH
665923,0,2026-08-28,Esteury,Ruiz,MIA
622268,0,2026-08-28,Donovan,Walton,ATH
699013,0,2026-08-28,Esmerlyn,Valdez,PIT
702616,0,2026-08-28,Jackson,Holliday,BAL
675961,0,2026-08-28,Alika,Williams,ATH
686765,0,2026-08-28,Nick,Sogard,BOS
642350,0,2026-08-28,José,Siri,LAA
703607,0,2026-08-28,Henry,Bolte,ATH
673490,0,2026-08-28,Ha-Seong,Kim,ATL
805999,0,2026-08-28,A. J.,Ewing,NYM
694203,0,2026-08-28,Denzer,Guzman,LAA
678011,0,2026-08-28,Anthony,Seigler,BOS
664774,0,2026-08-26,LaMonte,Wade,HOU
683227,0,2026-08-28,Cody,Freeman,TEX
687749,0,2026-08-26,Jase,Bowen,SD
671083,0,2026-08-26,Buddy,Kennedy,SF
694378,0,2026-08-28,Jacob,Gonzalez,PIT
813841,0,2026-08-28,Jonah,Cox,SF
676369,0,2026-08-28,Nelson,Velázquez,HOU
676572,0,2026-08-25,Eric,Wagaman,NYM
571912,0,2026-08-27,Luke,Maile,KC
661531,0,2026-08-26,Brian,Serven,ATH
671155,0,2026-08-24,Ivan,Johnson,CIN
687529,0,2026-08-26,Grant,McCray,SF
677943,0,2026-08-23,Will,Banfield,CIN
663662,0,2026-08-27,Daz,Cameron,TOR
677950,0,2026-08-28,Alek,Thomas,LAD
672515,0,2026-08-28,Gabriel,Moreno,AZ
691783,0,2026-08-28,Jordan,Lawlar,AZ
660271,0,2026-08-28,Shohei,Ohtani,LAD
702332,0,2026-08-28,Caleb,Durbin,BOS
665966,0,2026-08-28,Carlos,Narváez,BAL
670231,0,2026-08-27,John,Rave,KC
804668,0,2026-08-28,Rafael,Flores,PIT
681047,0,2026-08-28,,,BAL
806146,0,2026-08-28,,,NYY
700652,0,2026-08-28,,,TB
801501,0,2026-08-28,Nate,Furman,SF
806367,0,2026-08-28,,,SF
801126,0,2026-08-28,,,SEA
667452,0,2026-08-28,Corey,Julks,DET
668800,0,2026-08-28,Andrew,Knizner,SF
701675,0,2026-08-28,Nathan,Church,STL
694197,0,2026-08-28,,,CLE
665506,0,2026-08-26,Cristian,Pache,NYM
676609,0,2026-08-28,José,Caballero,NYY
