key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
668901,2,2026-09-04,Mark,Vientos,NYM
664702,2,2026-09-05,Myles,Straw,TOR
695657,2,2026-09-05,Colson,Montgomery,CWS
643376,2,2026-09-05,Danny,Jansen,TEX
624431,2,2026-09-05,Jose,Trevino,CIN
623168,2,2026-09-01,Tyler,Heineman,LAA
805999,2,2026-09-05,A. J.,Ewing,NYM
687551,2,2026-09-04,Drew,Gilbert,SF
607208,2,2026-09-05,Trea,Turner,PHI
683766,2,2026-09-05,Christian,Koss,SF
805808,2,2026-09-04,Kevin,McGonigle,DET
592518,2,2026-09-05,Manny,Machado,SD
683953,2,2026-09-04,Travis,Bazzana,CLE
804668,2,2026-09-05,Rafael,Flores,PIT
680664,2,2026-09-04,Eduardo,Valencia,DET
813841,2,2026-09-05,Jonah,Cox,SF
646240,2,2026-09-05,Rafael,Devers,SF
676439,2,2026-09-05,Hunter,Feduccia,LAD
666018,2,2026-09-05,Jonathan,Aranda,TB
701162,2,2026-09-05,Ben,Malgeri,DET
694192,2,2026-09-05,Jackson,Chourio,MIL
683748,2,2026-09-05,Victor,Mesa,TB
685133,2,2026-09-05,Wade,Meckler,LAA
686611,2,2026-09-05,Dylan,Crews,WSH
670231,2,2026-09-05,John,Rave,KC
805811,2,2026-09-05,Bryce,Eldridge,SF
691406,2,2026-09-05,Junior,Caminero,TB
682987,2,2026-09-05,Spencer,Jones,NYY
677951,2,2026-09-05,Bobby,Witt,KC
671976,2,2026-09-05,Tristan,Peters,CWS
663538,2,2026-09-05,Nico,Hoerner,CHC
665489,2,2026-09-05,Vladimir,Guerrero,TOR
663330,2,2026-09-03,Jahmai,Jones,BOS
669397,2,2026-08-31,Nick,Allen,HOU
672386,2,2026-09-05,Alejandro,Kirk,TOR
668804,2,2026-09-05,Bryan,Reynolds,PIT
661388,2,2026-09-05,William,Contreras,MIL
672960,2,2026-09-05,Kazuma,Okamoto,TOR
665052,2,2026-09-05,Griffin,Conine,MIA
681393,2,2026-09-05,Connor,Norby,COL
683146,2,2026-09-05,Brett,Baty,NYM
678662,2,2026-09-05,Ezequiel,Tovar,COL
680574,2,2026-09-05,Matt,McLain,CIN
683737,2,2026-09-05,Michael,Busch,CHC
701398,2,2026-09-05,Sal,Stewart,CIN
643396,2,2026-09-05,Isiah,Kiner-Falefa,BOS
672515,2,2026-09-05,Gabriel,Moreno,AZ
605141,2,2026-09-05,Mookie,Betts,LAD
667472,2,2026-09-04,Dane,Myers,CIN
665953,2,2026-09-05,Andrés,Chaparro,WSH
624424,2,2026-09-05,Michael,Conforto,CHC
553993,2,2026-09-05,Eugenio,Suárez,CIN
663743,2,2026-09-03,Nick,Fortes,TB
676475,2,2026-09-05,Alec,Burleson,STL
680700,2,2026-09-05,Richie,Palacios,TB
669357,2,2026-09-05,Nolan,Gorman,STL
664023,2,2026-09-05,Ian,Happ,CHC
694197,2,2026-09-05,Angel,Genao,CLE
701785,2,2026-09-05,Kaelen,Culpepper,MIN
650333,2,2026-09-05,Luis,Arráez,PHI
699302,1,2026-09-05,Héctor,Rodríguez,CIN
686780,1,2026-09-03,Pedro,Pagés,STL
701358,1,2026-09-05,Cam,Smith,HOU
807726,1,2026-09-05,John,Peck,DET
687363,1,2026-09-01,Victor,Scott,STL
671218,1,2026-09-05,Heliot,Ramos,NYY
663457,1,2026-09-05,Lars,Nootbaar,AZ
514888,1,2026-09-05,José,Altuve,HOU
677800,1,2026-09-05,Wilyer,Abreu,BOS
678882,1,2026-09-02,Ceddanne,Rafaela,BOS
663886,1,2026-09-05,Tyler,Stephenson,CIN
703601,1,2026-09-04,Max,Clark,DET
800050,1,2026-09-04,Chase,DeLauter,CLE
694378,1,2026-09-04,Jacob,Gonzalez,PIT
687529,1,2026-09-05,Grant,McCray,SF
676369,1,2026-09-02,Nelson,Velázquez,HOU
571771,1,2026-09-05,Enrique,Hernández,LAD
663494,1,2026-09-05,Bryan,Torres,STL
656577,1,2026-09-01,Alex,Jackson,MIN
622268,1,2026-09-05,Donovan,Walton,ATH
686765,1,2026-09-05,Nick,Sogard,BOS
694203,1,2026-09-05,Denzer,Guzman,LAA
682657,1,2026-09-05,Angel,Martínez,CLE
672356,1,2026-08-31,Gabriel,Arias,CHC
666139,1,2026-09-05,Josh,Lowe,LAA
694374,1,2026-09-05,Tim,Tawa,AZ
682998,1,2026-09-05,Corbin,Carroll,AZ
682928,1,2026-09-05,CJ,Abrams,WSH
656775,1,2026-09-05,Cedric,Mullins,TB
690993,1,2026-09-04,Colt,Keith,DET
665877,1,2026-09-05,José,Fermín,STL
668709,1,2026-09-05,JJ,Bleday,CIN
665923,1,2026-09-05,Esteury,Ruiz,MIA
596117,1,2026-08-31,Garrett,Stubbs,PHI
703607,1,2026-09-05,Henry,Bolte,ATH
682985,1,2026-09-05,Riley,Greene,DET
665833,1,2026-09-05,Oneil,Cruz,PIT
656941,1,2026-09-05,Kyle,Schwarber,PHI
807712,1,2026-09-05,Luke,Keaschall,MIN
686797,1,2026-09-05,Brooks,Lee,MIN
680777,1,2026-09-05,Ryan,Jeffers,MIN
656537,1,2026-09-05,Derek,Hill,PHI
805367,1,2026-09-05,Chase,Meidroth,CWS
592626,1,2026-09-05,Joc,Pederson,TEX
694376,1,2026-09-05,Shay,Whitcomb,SF
679845,1,2026-09-05,Nick,Loftin,KC
624428,1,2026-09-05,Adam,Frazier,LAA
596142,1,2026-09-05,Gary,Sánchez,MIL
673548,1,2026-09-05,Seiya,Suzuki,CHC
666211,1,2026-09-05,Taylor,Trammell,HOU
676724,1,2026-09-05,Jared,Young,NYM
687637,1,2026-09-05,Dylan,Beavers,BAL
571448,1,2026-09-05,Nolan,Arenado,AZ
808959,1,2026-09-05,Munetaka,Murakami,CWS
669720,1,2026-09-05,Austin,Hays,SD
686217,1,2026-09-04,Sal,Frelick,MIL
660688,1,2026-09-05,Keibert,Ruiz,WSH
662139,1,2026-09-05,Daulton,Varsho,HOU
681297,1,2026-09-05,Colton,Cowser,BAL
665804,1,2026-09-05,Miguel,Amaya,CHC
657136,1,2026-09-05,Connor,Wong,BOS
547180,1,2026-09-05,Bryce,Harper,PHI
543760,1,2026-09-05,Marcus,Semien,NYM
669707,1,2026-09-05,Jared,Triolo,PIT
681807,1,2026-09-05,David,Fry,CLE
660821,1,2026-09-03,Jesús,Sánchez,TOR
695506,1,2026-09-05,Jac,Caglianone,KC
690976,1,2026-09-05,Alex,Freeland,LAD
664983,1,2026-09-05,Jake,McCarthy,COL
672640,1,2026-09-05,Otto,Lopez,MIA
696100,1,2026-09-05,Hunter,Goodman,COL
650489,1,2026-08-31,Willi,Castro,COL
545341,1,2026-09-05,Randal,Grichuk,CWS
502671,1,2026-09-05,Paul,Goldschmidt,NYY
693304,1,2026-09-05,Nick,Gonzales,PIT
695734,1,2026-09-05,Daylen,Lile,WSH
687263,1,2026-09-05,Zach,Neto,LAA
681351,1,2026-09-03,Logan,O'Hoppe,TEX
665506,1,2026-08-31,Cristian,Pache,NYM
677008,1,2026-09-05,Heston,Kjerstad,BAL
668227,1,2026-09-05,Randy,Arozarena,SEA
701852,1,2026-09-04,Drew,Cavanaugh,SF
687605,1,2026-08-31,Andrew,Pinckney,WSH
641857,1,2026-09-05,Ryan,McMahon,NYY
641355,1,2026-09-05,Cody,Bellinger,NYY
669242,1,2026-09-05,Tommy,Edman,LAD
695681,0,2026-09-05,Christian,Moore,LAA
805805,0,2026-09-04,Walker,Jenkins,MIN
669224,0,2026-09-05,Austin,Wells,NYY
808982,0,2026-09-04,Jung Hoo,Lee,SF
676609,0,2026-09-05,José,Caballero,NYY
691019,0,2026-09-05,Kyle,Teel,CWS
640459,0,2026-09-04,Brian,Navarreto,MIA
596146,0,2026-09-05,Max,Kepler,AZ
677594,0,2026-09-05,Julio,Rodríguez,SEA
608070,0,2026-09-05,José,Ramírez,CLE
805346,0,2026-09-02,,,MIN
691858,0,2026-09-04,,,MIA
681230,0,2026-09-02,,,CHC
703155,0,2026-09-05,,,SEA
806956,0,2026-09-05,,,SD
665862,0,2026-09-04,Jazz,Chisholm,NYY
668800,0,2026-09-05,Andrew,Knizner,SF
807713,0,2026-09-05,Matt,Shaw,CHC
666176,0,2026-09-05,Jo,Adell,CLE
572233,0,2026-09-05,Christian,Walker,HOU
672724,0,2026-09-04,Oswald,Peraza,LAA
682626,0,2026-09-05,Francisco,Álvarez,NYM
664040,0,2026-09-05,Brandon,Lowe,PIT
687462,0,2026-09-05,Spencer,Horwitz,PIT
642708,0,2026-09-05,Amed,Rosario,NYY
669134,0,2026-09-05,Luis,Campusano,SD
671739,0,2026-09-05,Michael,Harris,ATL
686555,0,2026-09-05,Isaac,Collins,KC
805300,0,2026-09-05,Jakob,Marsee,MIA
682663,0,2026-09-05,Agustín,Ramírez,MIA
690022,0,2026-09-02,Ryan,Ritter,COL
683357,0,2026-09-05,Owen,Caissie,MIA
681715,0,2026-09-05,Heriberto,Hernandez,MIA
687597,0,2026-09-05,Jordan,Beck,COL
686668,0,2026-09-01,Brenton,Doyle,CWS
672016,0,2026-09-05,Denzel,Clarke,ATH
543807,0,2026-09-05,George,Springer,TOR
702222,0,2026-09-04,Justin,Crawford,PHI
694671,0,2026-09-05,Wyatt,Langford,TEX
592663,0,2026-09-05,J. T.,Realmuto,PHI
624641,0,2026-09-05,Edmundo,Sosa,PHI
620443,0,2026-09-02,Luis,Torrens,NYM
663968,0,2026-09-05,Jake,Mangum,PIT
694377,0,2026-09-05,Nick,Yorke,PIT
688363,0,2026-09-05,Graham,Pauley,MIA
665161,0,2026-09-05,Jeremy,Peña,HOU
645277,0,2026-09-05,Ozzie,Albies,ATL
686469,0,2026-09-05,Vinnie,Pasquantino,KC
657041,0,2026-09-04,Lane,Thomas,ATL
643289,0,2026-09-05,Mauricio,Dubón,ATL
641680,0,2026-09-05,Jonah,Heim,ATH
695600,0,2026-09-05,Carter,Jensen,KC
602104,0,2026-09-05,Ramón,Urías,STL
645302,0,2026-09-01,Víctor,Robles,SEA
668670,0,2026-09-05,Jake,Rogers,CWS
680779,0,2026-09-04,Henry,Davis,PIT
665742,0,2026-09-05,Juan,Soto,NYM
666182,0,2026-09-05,Bo,Bichette,NYM
673357,0,2026-09-04,Luis,Robert,BAL
687401,0,2026-09-05,Joey,Ortiz,MIL
643217,0,2026-09-05,Andrew,Benintendi,CWS
607043,0,2026-09-05,Brandon,Nimmo,TEX
677649,0,2026-09-05,Ezequiel,Duran,TEX
677870,0,2026-08-31,Leo,Jimenez,MIA
669743,0,2026-09-05,Alex,Call,LAD
804606,0,2026-09-05,Konnor,Griffin,PIT
678391,0,2026-09-05,Jorbit,Vivas,WSH
677588,0,2026-09-05,José,Tena,WSH
665750,0,2026-09-04,Leody,Taveras,BAL
663616,0,2026-09-05,Trevor,Larnach,MIN
694212,0,2026-09-05,Samuel,Basallo,BAL
683083,0,2026-09-04,Nasim,Nuñez,WSH
608324,0,2026-09-05,Alex,Bregman,CHC
696285,0,2026-09-04,Jacob,Young,WSH
592885,0,2026-09-05,Christian,Yelich,MIL
641343,0,2026-09-05,Jake,Bauers,MIL
571970,0,2026-09-04,Max,Muncy,LAD
701807,0,2026-09-05,Carson,Benge,NYM
664728,0,2026-09-05,Kyle,Isbel,KC
642086,0,2026-09-05,Dominic,Smith,ATL
686475,0,2026-09-05,Tyler,Tolbert,KC
573262,0,2026-09-04,Mike,Yastrzemski,ATL
687231,0,2026-09-03,Darell,Hernaiz,ATH
621566,0,2026-09-05,Matt,Olson,ATL
687957,0,2026-09-02,Dustin,Harris,SD
668952,0,2026-09-05,Ryan,Kreidler,MIN
502054,0,2026-09-02,Tommy,Pham,CWS
691277,0,2026-09-05,Deyvison,De Los Santos,MIA
518595,0,2026-09-04,Travis,d'Arnaud,LAA
543877,0,2026-09-02,Christian,Vázquez,HOU
655316,0,2026-09-03,Andruw,Monasterio,BOS
622761,0,2026-09-05,Jorge,Mateo,TB
595978,0,2026-09-05,Austin,Hedges,CLE
687221,0,2026-09-04,Dalton,Rushing,LAD
545121,0,2026-09-05,Ildemaro,Vargas,AZ
666160,0,2026-09-04,Mickey,Moniak,COL
678218,0,2026-09-03,Brandon,Valenzuela,TOR
670764,0,2026-09-05,Taylor,Walls,TB
682877,0,2026-09-04,Juan,Brito,CIN
669016,0,2026-09-04,Brandon,Marsh,PHI
681082,0,2026-09-05,Bryson,Stott,PHI
669003,0,2026-09-05,Garrett,Mitchell,MIL
668930,0,2026-09-05,Brice,Turang,MIL
668904,0,2026-09-05,Royce,Lewis,MIN
665019,0,2026-09-05,Kody,Clemens,MIN
691723,0,2026-09-05,Coby,Mayo,BAL
656716,0,2026-09-05,Zach,McKinstry,DET
664034,0,2026-09-05,Ty,France,SD
677942,0,2026-09-05,Blaze,Alexander,BAL
605170,0,2026-09-02,Víctor,Caratini,MIN
624413,0,2026-09-05,Pete,Alonso,BAL
621493,0,2026-09-05,Taylor,Ward,SEA
669701,0,2026-09-04,Josh,Smith,TOR
596019,0,2026-09-05,Francisco,Lindor,NYM
595879,0,2026-09-05,Javier,Báez,DET
693307,0,2026-09-05,Dillon,Dingler,DET
679529,0,2026-09-05,Spencer,Torkelson,DET
642350,0,2026-09-04,José,Siri,LAA
621550,0,2026-09-04,Patrick,Wisdom,SEA
803011,0,2026-09-05,Sam,Antonacci,CWS
642215,0,2026-09-05,Weston,Wilson,SEA
701678,0,2026-09-05,Hao-Yu,Lee,DET
553869,0,2026-09-05,Elías,Díaz,TEX
670032,0,2026-09-01,Nicky,Lopez,TEX
691011,0,2026-09-02,Drew,Romo,CWS
691176,0,2026-09-05,Jasson,Domínguez,NYY
666624,0,2026-09-04,Christopher,Morel,NYM
690984,0,2026-09-05,Petey,Halpin,CLE
823550,0,2026-09-01,Sung Mun,Song,SD
666023,0,2026-09-05,Freddy,Fermin,SD
630105,0,2026-09-05,Jake,Cronenworth,SD
701538,0,2026-09-05,Jackson,Merrill,SD
665487,0,2026-09-05,Fernando,Tatís,SD
664761,0,2026-09-05,Alec,Bohm,PHI
680776,0,2026-09-05,Jarren,Duran,BOS
701350,0,2026-09-05,Roman,Anthony,BOS
660271,0,2026-09-02,Shohei,Ohtani,LAD
663656,0,2026-09-05,Kyle,Tucker,LAD
669257,0,2026-09-05,Will,Smith,LAD
671277,0,2026-09-05,Luis,García,NYY
608348,0,2026-09-04,Carson,Kelly,CHC
691783,0,2026-09-04,Jordan,Lawlar,AZ
518692,0,2026-09-05,Freddie,Freeman,LAD
500743,0,2026-09-04,Miguel,Rojas,LAD
672695,0,2026-09-05,Geraldo,Perdomo,AZ
670541,0,2026-09-05,Yordan,Álvarez,HOU
647304,0,2026-09-05,Josh,Naylor,SEA
702284,0,2026-09-05,Cole,Young,SEA
693409,0,2026-09-05,César,Prieto,STL
814439,0,2026-09-05,Ryan,Waldschmidt,AZ
681508,0,2026-09-05,Mickey,Gasper,BOS
673490,0,2026-09-05,Ha-Seong,Kim,ATL
695731,0,2026-09-05,Braden,Montgomery,CWS
703492,0,2026-09-04,Nick,Morabito,NYM
702616,0,2026-09-05,Jackson,Holliday,BAL
699013,0,2026-09-05,Esmerlyn,Valdez,PIT
694224,0,2026-09-05,Gabriel,Gonzalez,MIN
699393,0,2026-09-05,Pedro,Ramírez,CHC
807727,0,2026-09-04,Charles,McAdoo,TOR
669221,0,2026-09-04,Sean,Murphy,ATL
691788,0,2026-09-05,Joe,Mack,MIA
806146,0,2026-09-05,George,Lombard,NYY
800325,0,2026-09-05,Luis,Lara,MIL
694673,0,2026-09-05,Abimelec,Ortiz,WSH
676551,0,2026-09-02,Brewer,Hicklen,ATL
695670,0,2026-09-04,Harry,Ford,WSH
695720,0,2026-08-31,Tommy,White,ATH
682177,0,2026-09-04,Daniel,Schneemann,CLE
680757,0,2026-09-05,Steven,Kwan,CLE
677587,0,2026-09-05,Brayan,Rocchio,CLE
650559,0,2026-09-04,Bryan,De La Cruz,PHI
801501,0,2026-09-04,Nate,Furman,SF
691728,0,2026-09-05,Zac,Veen,COL
668939,0,2026-09-04,Adley,Rutschman,BOS
670770,0,2026-09-01,TJ,Friedl,CIN
665966,0,2026-09-04,Carlos,Narváez,BAL
702332,0,2026-09-04,Caleb,Durbin,BOS
695490,0,2026-09-04,Edwin,Arroyo,CIN
687749,0,2026-09-05,Jase,Bowen,SD
683227,0,2026-09-05,Cody,Freeman,TEX
669392,0,2026-09-05,Samad,Taylor,SD
668942,0,2026-09-05,Josh,Rojas,KC
664774,0,2026-09-04,LaMonte,Wade,HOU
645305,0,2026-09-02,Ali,Sánchez,NYY
672275,0,2026-09-04,Patrick,Bailey,CLE
699115,0,2026-09-05,,,CIN
650490,0,2026-09-05,Yandy,Díaz,TB
668723,0,2026-09-05,Ryan,Vilade,TB
663757,0,2026-09-04,Trent,Grisham,NYY
700652,0,2026-09-05,Kenny,Piper,TB
676356,0,2026-09-03,Jonny,DeLuca,TB
802415,0,2026-09-05,Chandler,Simpson,TB
691023,0,2026-09-05,Jordan,Walker,STL
806367,0,2026-09-05,Turner,Hill,SF
814430,0,2026-09-04,Brett,Callahan,DET
683090,0,2026-09-04,Matthew,Lugo,KC
691002,0,2026-09-05,,,WSH
