key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
694497,1,2026-08-19,Evan,Carter,TEX
663457,1,2026-08-19,Lars,Nootbaar,AZ
656555,1,2026-08-18,Rhys,Hoskins,CLE
695731,1,2026-08-19,Braden,Montgomery,CWS
670231,1,2026-08-19,John,Rave,KC
691458,1,2026-08-19,Blaze,Jordan,STL
650559,1,2026-08-16,Bryan,De La Cruz,PHI
703601,1,2026-08-19,Max,Clark,DET
663743,1,2026-08-16,Nick,Fortes,TB
668227,1,2026-08-19,Randy,Arozarena,SEA
695670,1,2026-08-18,Harry,Ford,WSH
694673,1,2026-08-19,Abimelec,Ortiz,WSH
686780,1,2026-08-18,Pedro,Pagés,STL
802139,1,2026-08-19,JJ,Wetherholt,STL
596117,1,2026-08-19,Garrett,Stubbs,PHI
666624,1,2026-08-18,Christopher,Morel,NYM
640902,1,2026-08-18,Jhonny,Pereda,SEA
683953,1,2026-08-19,Travis,Bazzana,CLE
543760,1,2026-08-19,Marcus,Semien,NYM
669003,1,2026-08-18,Garrett,Mitchell,MIL
701807,1,2026-08-19,Carson,Benge,NYM
676724,1,2026-08-19,Jared,Young,NYM
545361,1,2026-08-19,Mike,Trout,LAA
677800,1,2026-08-19,Wilyer,Abreu,BOS
680574,1,2026-08-19,Matt,McLain,CIN
670623,1,2026-08-19,Isaac,Paredes,HOU
664728,1,2026-08-19,Kyle,Isbel,KC
687637,1,2026-08-19,Dylan,Beavers,BAL
573262,1,2026-08-19,Mike,Yastrzemski,ATL
663647,1,2026-08-18,Ke'Bryan,Hayes,CIN
666160,1,2026-08-19,Mickey,Moniak,COL
678218,1,2026-08-19,Brandon,Valenzuela,TOR
701678,1,2026-08-19,Hao-Yu,Lee,DET
680869,1,2026-08-19,Zack,Gelof,ATH
553869,1,2026-08-19,Elías,Díaz,TEX
666152,1,2026-08-18,David,Hamilton,MIL
650859,1,2026-08-19,Luis,Rengifo,SD
677592,1,2026-08-17,Everson,Pereira,STL
682998,1,2026-08-19,Corbin,Carroll,AZ
571448,1,2026-08-19,Nolan,Arenado,AZ
663604,1,2026-08-18,Brandon,Lockridge,MIL
643217,1,2026-08-19,Andrew,Benintendi,CWS
666176,1,2026-08-18,Jo,Adell,CLE
670541,1,2026-08-19,Yordan,Álvarez,HOU
605141,1,2026-08-19,Mookie,Betts,LAD
595978,1,2026-08-19,Austin,Hedges,CLE
668670,1,2026-08-19,Jake,Rogers,CWS
624431,1,2026-08-19,Jose,Trevino,CIN
682829,1,2026-08-19,Elly,De La Cruz,CIN
621020,1,2026-08-14,Dansby,Swanson,CHC
677588,1,2026-08-19,José,Tena,WSH
643289,1,2026-08-19,Mauricio,Dubón,ATL
668904,1,2026-08-19,Royce,Lewis,MIN
680777,1,2026-08-18,Ryan,Jeffers,MIN
621566,1,2026-08-19,Matt,Olson,ATL
657041,1,2026-08-19,Lane,Thomas,ATL
671277,1,2026-08-19,Luis,García,NYY
696285,1,2026-08-19,Jacob,Young,WSH
642201,1,2026-08-17,Eli,White,BOS
521692,1,2026-08-19,Salvador,Pérez,KC
683002,1,2026-08-19,Gunnar,Henderson,BAL
660670,1,2026-08-19,Ronald,Acuña,ATL
672640,1,2026-08-19,Otto,Lopez,MIA
694212,1,2026-08-19,Samuel,Basallo,BAL
676391,1,2026-08-18,Ernie,Clement,TOR
695491,1,2026-08-19,,,STL
656716,1,2026-08-19,Zach,McKinstry,DET
690924,1,2026-08-18,Braxton,Fulford,COL
545341,1,2026-08-19,Randal,Grichuk,CWS
691777,1,2026-08-19,Max,Muncy,ATH
691182,1,2026-08-19,Adael,Amador,COL
646240,1,2026-08-19,Rafael,Devers,SF
667452,1,2026-08-15,Corey,Julks,DET
666163,1,2026-08-19,Ben,Rortvedt,LAD
700250,1,2026-08-19,Ben,Rice,NYY
665862,1,2026-08-19,Jazz,Chisholm,NYY
671218,1,2026-08-19,Heliot,Ramos,NYY
641857,1,2026-08-19,Ryan,McMahon,NYY
814430,0,2026-08-19,,,DET
676609,0,2026-08-19,José,Caballero,NYY
691026,0,2026-08-19,Masyn,Winn,STL
668723,0,2026-08-19,Ryan,Vilade,TB
669224,0,2026-08-19,Austin,Wells,NYY
682927,0,2026-08-15,Ronny,Simon,PIT
687605,0,2026-08-18,,,WSH
703520,0,2026-08-19,,,TOR
669911,0,2026-08-19,Michael,Toglia,CIN
668800,0,2026-08-18,Andrew,Knizner,SF
691728,0,2026-08-19,Zac,Veen,COL
666126,0,2026-08-19,Carlos,Cortes,ATH
543807,0,2026-08-19,George,Springer,TOR
502671,0,2026-08-18,Paul,Goldschmidt,NYY
642708,0,2026-08-18,Amed,Rosario,NYY
669134,0,2026-08-19,Luis,Campusano,SD
663330,0,2026-08-19,Jahmai,Jones,BOS
682663,0,2026-08-18,Agustín,Ramírez,MIA
686668,0,2026-08-17,Brenton,Doyle,CWS
805300,0,2026-08-19,Jakob,Marsee,MIA
683357,0,2026-08-19,Owen,Caissie,MIA
678662,0,2026-08-19,Ezequiel,Tovar,COL
665052,0,2026-08-19,Griffin,Conine,MIA
687597,0,2026-08-19,Jordan,Beck,COL
650489,0,2026-08-19,Willi,Castro,COL
665161,0,2026-08-19,Jeremy,Peña,HOU
605170,0,2026-08-19,Víctor,Caratini,MIN
621439,0,2026-08-19,Byron,Buxton,MIN
691723,0,2026-08-19,Coby,Mayo,BAL
668939,0,2026-08-19,Adley,Rutschman,BOS
805779,0,2026-08-16,Jacob,Wilson,ATH
662139,0,2026-08-18,Daulton,Varsho,HOU
665926,0,2026-08-19,Andrés,Giménez,TOR
664770,0,2026-08-19,Nathan,Lukes,TOR
677951,0,2026-08-19,Bobby,Witt,KC
516782,0,2026-08-15,Starling,Marte,KC
641680,0,2026-08-19,Jonah,Heim,ATH
686948,0,2026-08-19,Drake,Baldwin,ATL
663586,0,2026-08-19,Austin,Riley,ATL
686555,0,2026-08-19,Isaac,Collins,KC
663538,0,2026-08-19,Nico,Hoerner,CHC
683737,0,2026-08-19,Michael,Busch,CHC
695734,0,2026-08-19,Daylen,Lile,WSH
691781,0,2026-08-19,Brady,House,WSH
608348,0,2026-08-19,Carson,Kelly,CHC
641933,0,2026-08-19,Tyler,O'Neill,BAL
681297,0,2026-08-19,Colton,Cowser,BAL
663616,0,2026-08-19,Trevor,Larnach,MIN
660821,0,2026-08-19,Jesús,Sánchez,TOR
664702,0,2026-08-19,Myles,Straw,TOR
645302,0,2026-08-18,Víctor,Robles,SEA
694377,0,2026-08-19,Nick,Yorke,PIT
663968,0,2026-08-19,Jake,Mangum,PIT
620443,0,2026-08-19,Luis,Torrens,NYM
688363,0,2026-08-16,Graham,Pauley,MIA
687859,0,2026-08-18,Troy,Johnston,COL
678489,0,2026-08-17,Jorge,Barrosa,AZ
543510,0,2026-08-19,James,McCann,AZ
663993,0,2026-08-19,Nathaniel,Lowe,CLE
670770,0,2026-08-19,TJ,Friedl,CIN
663886,0,2026-08-19,Tyler,Stephenson,CIN
691718,0,2026-08-19,Pete,Crow-Armstrong,CHC
664023,0,2026-08-19,Ian,Happ,CHC
608324,0,2026-08-19,Alex,Bregman,CHC
624424,0,2026-08-19,Michael,Conforto,CHC
683083,0,2026-08-19,Nasim,Nuñez,WSH
694208,0,2026-08-19,Moisés,Ballesteros,LAA
678391,0,2026-08-19,Jorbit,Vivas,WSH
665804,0,2026-08-18,Miguel,Amaya,CHC
669236,0,2026-08-18,Jeremiah,Jackson,BAL
642086,0,2026-08-19,Dominic,Smith,ATL
623168,0,2026-08-18,Tyler,Heineman,LAA
642851,0,2026-08-16,Austin,Wynns,TEX
687231,0,2026-08-18,Darell,Hernaiz,ATH
694384,0,2026-08-19,Nolan,Schanuel,LAA
678882,0,2026-08-19,Ceddanne,Rafaela,BOS
665966,0,2026-08-19,Carlos,Narváez,BAL
682622,0,2026-08-17,Noelvi,Marte,CIN
702332,0,2026-08-19,Caleb,Durbin,BOS
553993,0,2026-08-19,Eugenio,Suárez,CIN
596142,0,2026-08-16,Gary,Sánchez,MIL
664954,0,2026-08-19,Brett,Sullivan,COL
518595,0,2026-08-19,Travis,d'Arnaud,LAA
655316,0,2026-08-19,Andruw,Monasterio,BOS
679845,0,2026-08-19,Nick,Loftin,KC
677870,0,2026-08-18,Leo,Jimenez,MIA
650968,0,2026-08-18,Yohel,Pozo,BAL
694374,0,2026-08-19,Tim,Tawa,AZ
691783,0,2026-08-19,Jordan,Lawlar,AZ
660271,0,2026-08-19,Shohei,Ohtani,LAD
500743,0,2026-08-19,Miguel,Rojas,LAD
571970,0,2026-08-19,Max,Muncy,LAD
672724,0,2026-08-19,Oswald,Peraza,LAA
701358,0,2026-08-19,Cam,Smith,HOU
669397,0,2026-08-19,Nick,Allen,HOU
572233,0,2026-08-19,Christian,Walker,HOU
683766,0,2026-08-19,Christian,Koss,SF
666211,0,2026-08-19,Taylor,Trammell,HOU
673548,0,2026-08-19,Seiya,Suzuki,CHC
695257,0,2026-08-16,Billy,Cook,PIT
668952,0,2026-08-15,Ryan,Kreidler,MIN
687093,0,2026-08-19,Vaughn,Grissom,LAA
687551,0,2026-08-19,Drew,Gilbert,SF
803011,0,2026-08-19,Sam,Antonacci,CWS
642215,0,2026-08-18,Weston,Wilson,SEA
808959,0,2026-08-19,Munetaka,Murakami,CWS
641343,0,2026-08-19,Jake,Bauers,MIL
671976,0,2026-08-19,Tristan,Peters,CWS
668930,0,2026-08-19,Brice,Turang,MIL
672695,0,2026-08-19,Geraldo,Perdomo,AZ
606466,0,2026-08-16,Ketel,Marte,AZ
665923,0,2026-08-19,Esteury,Ruiz,MIA
670032,0,2026-08-19,Nicky,Lopez,TEX
668709,0,2026-08-19,JJ,Bleday,CIN
672284,0,2026-08-19,Jarred,Kelenic,TEX
690984,0,2026-08-19,Petey,Halpin,CLE
669221,0,2026-08-18,Sean,Murphy,ATL
805811,0,2026-08-19,Bryce,Eldridge,SF
691788,0,2026-08-19,Joe,Mack,MIA
823550,0,2026-08-19,Sung Mun,Song,SD
666182,0,2026-08-19,Bo,Bichette,NYM
687462,0,2026-08-19,Spencer,Horwitz,PIT
669707,0,2026-08-19,Jared,Triolo,PIT
682626,0,2026-08-19,Francisco,Álvarez,NYM
680779,0,2026-08-19,Henry,Davis,PIT
661388,0,2026-08-19,William,Contreras,MIL
682668,0,2026-08-17,Luisangel,Acuña,CWS
669720,0,2026-08-19,Austin,Hays,SD
693409,0,2026-08-14,César,Prieto,STL
805347,0,2026-08-19,Jim,Jarvis,ATL
673490,0,2026-08-15,Ha-Seong,Kim,ATL
642350,0,2026-08-19,José,Siri,LAA
675961,0,2026-08-18,Alika,Williams,ATH
686611,0,2026-08-19,Dylan,Crews,WSH
702616,0,2026-08-19,Jackson,Holliday,BAL
699013,0,2026-08-19,Esmerlyn,Valdez,PIT
685133,0,2026-08-19,Wade,Meckler,LAA
592626,0,2026-08-19,Joc,Pederson,TEX
677649,0,2026-08-19,Ezequiel,Duran,TEX
607043,0,2026-08-19,Brandon,Nimmo,TEX
664761,0,2026-08-19,Alec,Bohm,PHI
673357,0,2026-08-19,Luis,Robert,NYM
683146,0,2026-08-19,Brett,Baty,NYM
682634,0,2026-08-17,Kevin,Alcántara,CHC
699393,0,2026-08-19,Pedro,Ramírez,CHC
683748,0,2026-08-18,Victor,Mesa,TB
676369,0,2026-08-16,Nelson,Velázquez,HOU
699625,0,2026-08-19,Jimmy,Crooks,STL
813841,0,2026-08-19,Jonah,Cox,SF
683227,0,2026-08-19,Cody,Freeman,TEX
668942,0,2026-08-14,Josh,Rojas,KC
595879,0,2026-08-18,Javier,Báez,DET
630105,0,2026-08-19,Jake,Cronenworth,SD
679529,0,2026-08-19,Spencer,Torkelson,DET
693307,0,2026-08-19,Dillon,Dingler,DET
701538,0,2026-08-19,Jackson,Merrill,SD
656941,0,2026-08-19,Kyle,Schwarber,PHI
643376,0,2026-08-18,Danny,Jansen,TEX
592663,0,2026-08-18,J. T.,Realmuto,PHI
694671,0,2026-08-19,Wyatt,Langford,TEX
681082,0,2026-08-19,Bryson,Stott,PHI
645305,0,2026-08-18,Ali,Sánchez,NYY
806198,0,2026-08-19,Cooper,Pratt,MIL
701162,0,2026-08-19,Ben,Malgeri,DET
640459,0,2026-08-18,Brian,Navarreto,MIA
701852,0,2026-08-19,Drew,Cavanaugh,SF
608070,0,2026-08-19,José,Ramírez,CLE
677594,0,2026-08-19,Julio,Rodríguez,SEA
680757,0,2026-08-19,Steven,Kwan,CLE
677587,0,2026-08-19,Brayan,Rocchio,CLE
663728,0,2026-08-19,Cal,Raleigh,SEA
702284,0,2026-08-19,Cole,Young,SEA
592518,0,2026-08-19,Manny,Machado,SD
681047,0,2026-08-18,,,BAL
656775,0,2026-08-19,Cedric,Mullins,TB
666018,0,2026-08-19,Jonathan,Aranda,TB
676439,0,2026-08-18,Hunter,Feduccia,LAD
671056,0,2026-08-19,Iván,Herrera,STL
800050,0,2026-08-16,Chase,DeLauter,CLE
571912,0,2026-08-15,Luke,Maile,KC
702176,0,2026-08-18,Alan,Roden,MIN
680664,0,2026-08-19,Eduardo,Valencia,DET
695720,0,2026-08-19,Tommy,White,ATH
687952,0,2026-08-19,Christian,Encarnacion-Strand,BAL
682988,0,2026-08-14,Tyler,Locklear,AZ
701649,0,2026-08-16,James,Triantos,CHC
678545,0,2026-08-19,Osleivis,Basabe,SF
699302,0,2026-08-18,,,CIN
672275,0,2026-08-19,Patrick,Bailey,CLE
