key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
800325,2,2026-09-01,Luis,Lara,MIL
678545,2,2026-09-01,Osleivis,Basabe,SF
686527,2,2026-09-01,Dominic,Canzone,SEA
682657,2,2026-09-01,Angel,Martínez,CLE
801501,2,2026-09-01,Nate,Furman,SF
677594,2,2026-09-01,Julio,Rodríguez,SEA
571771,2,2026-09-01,Enrique,Hernández,LAD
699625,2,2026-08-29,Jimmy,Crooks,STL
668227,2,2026-09-01,Randy,Arozarena,SEA
675961,2,2026-09-01,Alika,Williams,ATH
663494,2,2026-08-30,Bryan,Torres,STL
699013,2,2026-09-01,Esmerlyn,Valdez,PIT
665019,2,2026-09-01,Kody,Clemens,MIN
672960,2,2026-09-01,Kazuma,Okamoto,TOR
666126,2,2026-09-01,Carlos,Cortes,ATH
665489,2,2026-09-01,Vladimir,Guerrero,TOR
691594,2,2026-09-01,Javier,Sanoja,MIA
682663,2,2026-08-31,Agustín,Ramírez,MIA
642708,2,2026-08-31,Amed,Rosario,NYY
641680,2,2026-09-01,Jonah,Heim,ATH
669003,2,2026-08-31,Garrett,Mitchell,MIL
695657,2,2026-09-01,Colson,Montgomery,CWS
683734,2,2026-09-01,Andrew,Vaughn,MIL
805367,2,2026-09-01,Chase,Meidroth,CWS
695600,2,2026-09-01,Carter,Jensen,KC
606192,2,2026-09-01,Teoscar,Hernández,LAD
666176,2,2026-09-01,Jo,Adell,CLE
624424,2,2026-08-31,Michael,Conforto,CHC
691781,2,2026-09-01,Brady,House,WSH
807713,2,2026-09-01,Matt,Shaw,CHC
683737,2,2026-09-01,Michael,Busch,CHC
683083,2,2026-08-31,Nasim,Nuñez,WSH
669397,2,2026-08-31,Nick,Allen,HOU
670623,2,2026-09-01,Isaac,Paredes,HOU
606466,2,2026-09-01,Ketel,Marte,AZ
680776,2,2026-09-01,Jarren,Duran,BOS
806367,2,2026-09-01,Turner,Hill,SF
691182,2,2026-09-01,Adael,Amador,COL
671056,2,2026-09-01,Iván,Herrera,STL
666163,2,2026-08-30,Ben,Rortvedt,LAD
802415,2,2026-09-01,Chandler,Simpson,TB
671218,2,2026-08-30,Heliot,Ramos,NYY
641857,2,2026-09-01,Ryan,McMahon,NYY
672275,2,2026-09-01,Patrick,Bailey,CLE
694197,1,2026-09-01,Angel,Genao,CLE
687605,1,2026-08-31,Andrew,Pinckney,WSH
663743,1,2026-09-01,Nick,Fortes,TB
665506,1,2026-08-31,Cristian,Pache,NYM
668800,1,2026-08-31,Andrew,Knizner,SF
691002,1,2026-09-01,,,WSH
699024,1,2026-09-01,,,STL
681230,1,2026-09-01,,,CHC
700250,1,2026-09-01,Ben,Rice,NYY
665966,1,2026-09-01,Carlos,Narváez,BAL
671277,1,2026-09-01,Luis,García,NYY
682928,1,2026-09-01,CJ,Abrams,WSH
694208,1,2026-09-01,Moisés,Ballesteros,LAA
677950,1,2026-08-29,Alek,Thomas,LAD
660271,1,2026-09-01,Shohei,Ohtani,LAD
663757,1,2026-09-01,Trent,Grisham,NYY
656775,1,2026-08-31,Cedric,Mullins,TB
687363,1,2026-09-01,Victor,Scott,STL
691458,1,2026-08-27,Blaze,Jordan,STL
669242,1,2026-09-01,Tommy,Edman,LAD
701162,1,2026-09-01,Ben,Malgeri,DET
701852,1,2026-09-01,Drew,Cavanaugh,SF
661531,1,2026-08-30,Brian,Serven,ATH
691023,1,2026-09-01,Jordan,Walker,STL
805808,1,2026-09-01,Kevin,McGonigle,DET
693307,1,2026-09-01,Dillon,Dingler,DET
672724,1,2026-09-01,Oswald,Peraza,LAA
696285,1,2026-09-01,Jacob,Young,WSH
605170,1,2026-08-29,Víctor,Caratini,MIN
668904,1,2026-09-01,Royce,Lewis,MIN
682829,1,2026-09-01,Elly,De La Cruz,CIN
679529,1,2026-09-01,Spencer,Torkelson,DET
683748,1,2026-09-01,Victor,Mesa,TB
695490,1,2026-09-01,Edwin,Arroyo,CIN
687749,1,2026-09-01,Jase,Bowen,SD
673490,1,2026-09-01,Ha-Seong,Kim,ATL
683021,1,2026-09-01,Michael,Stefanic,ATH
703607,1,2026-09-01,Henry,Bolte,ATH
702616,1,2026-09-01,Jackson,Holliday,BAL
656577,1,2026-09-01,Alex,Jackson,MIN
702284,1,2026-09-01,Cole,Young,SEA
647304,1,2026-09-01,Josh,Naylor,SEA
592626,1,2026-09-01,Joc,Pederson,TEX
607208,1,2026-09-01,Trea,Turner,PHI
643446,1,2026-09-01,Jeff,McNeil,ATH
691783,1,2026-09-01,Jordan,Lawlar,AZ
664761,1,2026-09-01,Alec,Bohm,PHI
608369,1,2026-09-01,Corey,Seager,TEX
668709,1,2026-09-01,JJ,Bleday,CIN
666624,1,2026-08-31,Christopher,Morel,NYM
683766,1,2026-09-01,Christian,Koss,SF
666211,1,2026-09-01,Taylor,Trammell,HOU
680869,1,2026-09-01,Zack,Gelof,ATH
642215,1,2026-08-31,Weston,Wilson,SEA
553869,1,2026-09-01,Elías,Díaz,TEX
596117,1,2026-08-31,Garrett,Stubbs,PHI
657757,1,2026-08-29,Gavin,Sheets,SD
687462,1,2026-09-01,Spencer,Horwitz,PIT
694374,1,2026-09-01,Tim,Tawa,AZ
669257,1,2026-09-01,Will,Smith,LAD
545341,1,2026-09-01,Randal,Grichuk,CWS
502671,1,2026-08-30,Paul,Goldschmidt,NYY
624413,1,2026-09-01,Pete,Alonso,BAL
605137,1,2026-09-01,Josh,Bell,MIN
621493,1,2026-08-31,Taylor,Ward,SEA
596019,1,2026-09-01,Francisco,Lindor,NYM
694376,1,2026-09-01,Shay,Whitcomb,SF
678391,1,2026-09-01,Jorbit,Vivas,WSH
518595,1,2026-08-29,Travis,d'Arnaud,LAA
543877,1,2026-08-31,Christian,Vázquez,HOU
694671,1,2026-09-01,Wyatt,Langford,TEX
694497,1,2026-09-01,Evan,Carter,TEX
680779,1,2026-09-01,Henry,Davis,PIT
686217,1,2026-09-01,Sal,Frelick,MIL
643217,1,2026-09-01,Andrew,Benintendi,CWS
668930,1,2026-09-01,Brice,Turang,MIL
683357,1,2026-09-01,Owen,Caissie,MIA
678662,1,2026-09-01,Ezequiel,Tovar,COL
687401,1,2026-09-01,Joey,Ortiz,MIL
500743,1,2026-08-30,Miguel,Rojas,LAD
592885,1,2026-09-01,Christian,Yelich,MIL
666152,1,2026-08-31,David,Hamilton,MIL
688363,1,2026-09-01,Graham,Pauley,MIA
678489,1,2026-08-29,Jorge,Barrosa,AZ
624431,1,2026-09-01,Jose,Trevino,CIN
621566,1,2026-09-01,Matt,Olson,ATL
677951,1,2026-09-01,Bobby,Witt,KC
642201,1,2026-09-01,Eli,White,BOS
602104,1,2026-09-01,Ramón,Urías,STL
656716,1,2026-08-31,Zach,McKinstry,DET
663330,1,2026-09-01,Jahmai,Jones,BOS
650489,1,2026-08-31,Willi,Castro,COL
695670,1,2026-09-01,Harry,Ford,WSH
691728,1,2026-09-01,Zac,Veen,COL
801126,1,2026-09-01,Brock,Rodden,SEA
695491,1,2026-09-01,Joshua,Báez,STL
677800,1,2026-09-01,Wilyer,Abreu,BOS
701675,1,2026-09-01,Nathan,Church,STL
687952,1,2026-09-01,Christian,Encarnacion-Strand,BAL
703601,1,2026-09-01,Max,Clark,DET
680700,1,2026-08-31,Richie,Palacios,TB
668723,1,2026-09-01,Ryan,Vilade,TB
650490,1,2026-09-01,Yandy,Díaz,TB
672356,1,2026-08-31,Gabriel,Arias,CHC
687529,1,2026-08-29,Grant,McCray,SF
676551,1,2026-09-01,Brewer,Hicklen,ATL
669224,1,2026-09-01,Austin,Wells,NYY
703155,1,2026-09-01,,,SEA
681047,0,2026-08-30,Christian,Franklin,BAL
676609,0,2026-09-01,José,Caballero,NYY
808982,0,2026-09-01,Jung Hoo,Lee,SF
666018,0,2026-08-31,Jonathan,Aranda,TB
694673,0,2026-09-01,Abimelec,Ortiz,WSH
680664,0,2026-08-31,Eduardo,Valencia,DET
571912,0,2026-08-29,Luke,Maile,KC
800050,0,2026-09-01,Chase,DeLauter,CLE
700652,0,2026-08-28,Kenny,Piper,TB
650559,0,2026-08-30,Bryan,De La Cruz,PHI
676356,0,2026-09-01,Jonny,DeLuca,TB
670770,0,2026-09-01,TJ,Friedl,CIN
701358,0,2026-09-01,Cam,Smith,HOU
670541,0,2026-09-01,Yordan,Álvarez,HOU
663662,0,2026-08-29,Daz,Cameron,TOR
667452,0,2026-08-28,Corey,Julks,DET
681393,0,2026-09-01,Connor,Norby,COL
686668,0,2026-09-01,Brenton,Doyle,CWS
645302,0,2026-09-01,Víctor,Robles,SEA
681807,0,2026-08-30,David,Fry,CLE
660821,0,2026-09-01,Jesús,Sánchez,TOR
664702,0,2026-09-01,Myles,Straw,TOR
686555,0,2026-09-01,Isaac,Collins,KC
660670,0,2026-09-01,Ronald,Acuña,ATL
686469,0,2026-09-01,Vinnie,Pasquantino,KC
643289,0,2026-09-01,Mauricio,Dubón,ATL
663586,0,2026-09-01,Austin,Riley,ATL
657041,0,2026-08-29,Lane,Thomas,ATL
521692,0,2026-09-01,Salvador,Pérez,KC
695506,0,2026-09-01,Jac,Caglianone,KC
657136,0,2026-09-01,Connor,Wong,BOS
663968,0,2026-09-01,Jake,Mangum,PIT
694377,0,2026-09-01,Nick,Yorke,PIT
668901,0,2026-09-01,Mark,Vientos,NYM
620443,0,2026-08-30,Luis,Torrens,NYM
668670,0,2026-08-31,Jake,Rogers,CWS
672695,0,2026-09-01,Geraldo,Perdomo,AZ
682998,0,2026-09-01,Corbin,Carroll,AZ
641343,0,2026-09-01,Jake,Bauers,MIL
665161,0,2026-09-01,Jeremy,Peña,HOU
690976,0,2026-09-01,Alex,Freeland,LAD
696100,0,2026-09-01,Hunter,Goodman,COL
669364,0,2026-08-30,Xavier,Edwards,MIA
805300,0,2026-09-01,Jakob,Marsee,MIA
681715,0,2026-09-01,Heriberto,Hernandez,MIA
687597,0,2026-09-01,Jordan,Beck,COL
690022,0,2026-08-30,Ryan,Ritter,COL
665052,0,2026-09-01,Griffin,Conine,MIA
671976,0,2026-09-01,Tristan,Peters,CWS
669016,0,2026-09-01,Brandon,Marsh,PHI
624428,0,2026-09-01,Adam,Frazier,LAA
596142,0,2026-08-31,Gary,Sánchez,MIL
676724,0,2026-09-01,Jared,Young,NYM
687231,0,2026-09-01,Darell,Hernaiz,ATH
664728,0,2026-09-01,Kyle,Isbel,KC
573262,0,2026-08-31,Mike,Yastrzemski,ATL
642086,0,2026-08-29,Dominic,Smith,ATL
665750,0,2026-09-01,Leody,Taveras,BAL
677588,0,2026-08-31,José,Tena,WSH
663993,0,2026-09-01,Nathaniel,Lowe,CLE
678218,0,2026-08-28,Brandon,Valenzuela,TOR
669743,0,2026-09-01,Alex,Call,LAD
677870,0,2026-08-31,Leo,Jimenez,MIA
699912,0,2026-08-29,Jose,Fernandez,AZ
595978,0,2026-08-30,Austin,Hedges,CLE
687221,0,2026-09-01,Dalton,Rushing,LAD
622761,0,2026-09-01,Jorge,Mateo,TB
655316,0,2026-08-30,Andruw,Monasterio,BOS
682626,0,2026-09-01,Francisco,Álvarez,NYM
694212,0,2026-09-01,Samuel,Basallo,BAL
677942,0,2026-09-01,Blaze,Alexander,BAL
664034,0,2026-09-01,Ty,France,SD
669134,0,2026-09-01,Luis,Campusano,SD
676391,0,2026-09-01,Ernie,Clement,TOR
571448,0,2026-09-01,Nolan,Arenado,AZ
518692,0,2026-09-01,Freddie,Freeman,LAD
672515,0,2026-09-01,Gabriel,Moreno,AZ
663656,0,2026-09-01,Kyle,Tucker,LAD
673357,0,2026-08-30,Luis,Robert,NYM
665742,0,2026-09-01,Juan,Soto,NYM
683146,0,2026-09-01,Brett,Baty,NYM
543760,0,2026-09-01,Marcus,Semien,NYM
682985,0,2026-09-01,Riley,Greene,DET
803011,0,2026-09-01,Sam,Antonacci,CWS
687551,0,2026-08-31,Drew,Gilbert,SF
621550,0,2026-08-30,Patrick,Wisdom,SEA
687093,0,2026-09-01,Vaughn,Grissom,LAA
668952,0,2026-09-01,Ryan,Kreidler,MIN
673548,0,2026-09-01,Seiya,Suzuki,CHC
687957,0,2026-09-01,Dustin,Harris,SD
682877,0,2026-09-01,Juan,Brito,CIN
683953,0,2026-09-01,Travis,Bazzana,CLE
691011,0,2026-09-01,Drew,Romo,CWS
670032,0,2026-09-01,Nicky,Lopez,TEX
669394,0,2026-09-01,Jake,Burger,TEX
681082,0,2026-09-01,Bryson,Stott,PHI
656941,0,2026-09-01,Kyle,Schwarber,PHI
677649,0,2026-09-01,Ezequiel,Duran,TEX
572233,0,2026-09-01,Christian,Walker,HOU
681351,0,2026-09-01,Logan,O'Hoppe,TEX
545361,0,2026-09-01,Mike,Trout,LAA
666139,0,2026-09-01,Josh,Lowe,LAA
808959,0,2026-09-01,Munetaka,Murakami,CWS
650859,0,2026-08-29,Luis,Rengifo,SD
669720,0,2026-09-01,Austin,Hays,SD
691777,0,2026-09-01,Max,Muncy,ATH
664770,0,2026-09-01,Nathan,Lukes,TOR
662139,0,2026-08-31,Daulton,Varsho,HOU
672016,0,2026-09-01,Denzel,Clarke,ATH
665926,0,2026-09-01,Andrés,Giménez,TOR
543807,0,2026-09-01,George,Springer,TOR
683002,0,2026-09-01,Gunnar,Henderson,BAL
643376,0,2026-08-31,Danny,Jansen,TEX
595879,0,2026-09-01,Javier,Báez,DET
630105,0,2026-09-01,Jake,Cronenworth,SD
694224,0,2026-09-01,Gabriel,Gonzalez,MIN
622268,0,2026-09-01,Donovan,Walton,ATH
686611,0,2026-09-01,Dylan,Crews,WSH
703492,0,2026-09-01,Nick,Morabito,NYM
642350,0,2026-09-01,José,Siri,LAA
805999,0,2026-09-01,A. J.,Ewing,NYM
679822,0,2026-09-01,Justin,Foscue,TEX
823550,0,2026-09-01,Sung Mun,Song,SD
690984,0,2026-08-30,Petey,Halpin,CLE
678011,0,2026-08-28,Anthony,Seigler,BOS
664774,0,2026-09-01,LaMonte,Wade,HOU
807727,0,2026-08-30,Charles,McAdoo,TOR
676369,0,2026-09-01,Nelson,Velázquez,HOU
699393,0,2026-08-30,Pedro,Ramírez,CHC
592518,0,2026-09-01,Manny,Machado,SD
593428,0,2026-09-01,Xander,Bogaerts,SD
553993,0,2026-08-31,Eugenio,Suárez,CIN
702332,0,2026-09-01,Caleb,Durbin,BOS
575929,0,2026-08-30,Willson,Contreras,BOS
678882,0,2026-09-01,Ceddanne,Rafaela,BOS
668939,0,2026-08-30,Adley,Rutschman,BOS
686797,0,2026-09-01,Brooks,Lee,MIN
681297,0,2026-09-01,Colton,Cowser,BAL
691718,0,2026-09-01,Pete,Crow-Armstrong,CHC
608348,0,2026-09-01,Carson,Kelly,CHC
514888,0,2026-09-01,José,Altuve,HOU
673237,0,2026-09-01,Yainer,Diaz,HOU
666023,0,2026-09-01,Freddy,Fermin,SD
690993,0,2026-08-31,Colt,Keith,DET
677587,0,2026-09-01,Brayan,Rocchio,CLE
686780,0,2026-08-27,Pedro,Pagés,STL
671155,0,2026-08-30,Ivan,Johnson,CIN
640459,0,2026-09-01,Brian,Navarreto,MIA
670231,0,2026-08-30,John,Rave,KC
804668,0,2026-09-01,Rafael,Flores,PIT
802139,0,2026-08-29,JJ,Wetherholt,STL
669357,0,2026-09-01,Nolan,Gorman,STL
571970,0,2026-09-01,Max,Muncy,LAD
664023,0,2026-09-01,Ian,Happ,CHC
695734,0,2026-09-01,Daylen,Lile,WSH
680574,0,2026-09-01,Matt,McLain,CIN
643396,0,2026-09-01,Isiah,Kiner-Falefa,BOS
695731,0,2026-08-31,Braden,Montgomery,CWS
694249,0,2026-09-01,Cole,Carrigg,COL
694203,0,2026-08-30,Denzer,Guzman,LAA
645305,0,2026-08-30,Ali,Sánchez,NYY
663457,0,2026-08-31,Lars,Nootbaar,AZ
677008,0,2026-09-01,Heston,Kjerstad,BAL
691858,0,2026-09-01,,,MIA
807726,0,2026-09-01,John,Peck,DET
805346,0,2026-09-01,,,MIN
805805,0,2026-09-01,Walker,Jenkins,MIN
683090,0,2026-08-29,Matthew,Lugo,KC
806146,0,2026-08-29,George,Lombard,NYY
703520,0,2026-09-01,Brett,Bateman,TOR
695720,0,2026-08-31,Tommy,White,ATH
667472,0,2026-09-01,Dane,Myers,CIN
676439,0,2026-09-01,Hunter,Feduccia,LAD
676475,0,2026-09-01,Alec,Burleson,STL
