key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
807727,1,2026-09-20,Charles,McAdoo,TOR
571771,1,2026-09-20,Enrique,Hernández,LAD
683748,1,2026-09-20,Victor,Mesa,TB
695657,1,2026-09-20,Colson,Montgomery,CWS
806198,1,2026-09-20,Cooper,Pratt,MIL
691019,1,2026-09-20,Kyle,Teel,CWS
656537,1,2026-09-18,Derek,Hill,PHI
663457,1,2026-09-20,Lars,Nootbaar,AZ
668942,1,2026-09-16,Josh,Rojas,KC
806367,1,2026-09-19,Turner,Hill,SF
668804,1,2026-09-20,Bryan,Reynolds,PIT
695670,1,2026-09-20,Harry,Ford,WSH
641355,1,2026-09-20,Cody,Bellinger,NYY
815873,1,2026-09-20,Sean,Keys,TOR
686780,1,2026-09-19,Pedro,Pagés,STL
677956,1,2026-09-19,Rece,Hinds,BAL
665966,1,2026-09-20,Carlos,Narváez,BAL
691781,1,2026-09-20,Brady,House,WSH
672724,1,2026-09-20,Oswald,Peraza,LAA
608324,1,2026-09-20,Alex,Bregman,CHC
679529,1,2026-09-20,Spencer,Torkelson,DET
595879,1,2026-09-18,Javier,Báez,DET
691026,1,2026-09-19,Masyn,Winn,STL
641343,1,2026-09-20,Jake,Bauers,MIL
691788,1,2026-09-20,Joe,Mack,MIA
679822,1,2026-09-20,Justin,Foscue,TEX
694192,1,2026-09-20,Jackson,Chourio,MIL
682829,1,2026-09-20,Elly,De La Cruz,CIN
518692,1,2026-09-20,Freddie,Freeman,LAD
606466,1,2026-09-20,Ketel,Marte,AZ
682998,1,2026-09-20,Corbin,Carroll,AZ
682987,1,2026-09-20,Spencer,Jones,NYY
696030,1,2026-09-20,Alejandro,Osuna,TEX
669003,1,2026-09-20,Garrett,Mitchell,MIL
805367,1,2026-09-20,Chase,Meidroth,CWS
680664,1,2026-09-20,Eduardo,Valencia,DET
804606,1,2026-09-20,Konnor,Griffin,PIT
682928,1,2026-09-20,CJ,Abrams,WSH
680574,1,2026-09-20,Matt,McLain,CIN
656811,1,2026-09-20,Ryan,O'Hearn,PIT
677588,1,2026-09-19,José,Tena,WSH
623168,1,2026-09-19,Tyler,Heineman,LAA
669016,1,2026-09-20,Brandon,Marsh,PHI
595978,1,2026-09-19,Austin,Hedges,CLE
641487,1,2026-09-20,J. P.,Crawford,SEA
650968,1,2026-09-15,Yohel,Pozo,BAL
803011,1,2026-09-20,Sam,Antonacci,CWS
702222,1,2026-09-20,Justin,Crawford,PHI
691723,1,2026-09-20,Coby,Mayo,BAL
664023,1,2026-09-20,Ian,Happ,CHC
671277,1,2026-09-20,Luis,García,NYY
691718,1,2026-09-20,Pete,Crow-Armstrong,CHC
676914,1,2026-09-19,Davis,Schneider,TOR
681807,1,2026-09-19,David,Fry,CLE
689414,1,2026-09-19,Liam,Hicks,TB
695600,1,2026-09-19,Carter,Jensen,KC
645277,1,2026-09-20,Ozzie,Albies,ATL
691594,1,2026-09-20,Javier,Sanoja,MIA
657136,1,2026-09-18,Connor,Wong,BOS
521692,1,2026-09-20,Salvador,Pérez,KC
641680,1,2026-09-20,Jonah,Heim,ATH
663586,1,2026-09-19,Austin,Riley,ATL
687859,1,2026-09-20,Troy,Johnston,COL
690976,1,2026-09-19,Alex,Freeland,LAD
664770,1,2026-09-20,Nathan,Lukes,TOR
676391,1,2026-09-20,Ernie,Clement,TOR
643446,1,2026-09-20,Jeff,McNeil,ATH
664702,1,2026-09-20,Myles,Straw,TOR
694728,1,2026-09-20,Brice,Matthews,HOU
669394,1,2026-09-20,Jake,Burger,TEX
694497,1,2026-09-20,Evan,Carter,TEX
691181,1,2026-09-20,,,MIN
805346,1,2026-09-20,,,MIN
665926,1,2026-09-20,Andrés,Giménez,TOR
607043,1,2026-09-19,Brandon,Nimmo,TEX
676356,1,2026-09-20,Jonny,DeLuca,TB
656775,1,2026-09-19,Cedric,Mullins,TB
806146,1,2026-09-20,George,Lombard,NYY
691728,1,2026-09-19,Zac,Veen,COL
668800,0,2026-09-20,Andrew,Knizner,SF
701785,0,2026-09-15,Kaelen,Culpepper,MIN
694197,0,2026-09-20,Angel,Genao,CLE
681047,0,2026-09-19,Christian,Franklin,BAL
699302,0,2026-09-20,Héctor,Rodríguez,CIN
801501,0,2026-09-15,Nate,Furman,SF
695491,0,2026-09-16,Joshua,Báez,STL
810938,0,2026-09-20,Ben,Williamson,TB
650490,0,2026-09-20,Yandy,Díaz,TB
668723,0,2026-09-20,Ryan,Vilade,TB
676475,0,2026-09-20,Alec,Burleson,STL
669357,0,2026-09-18,Nolan,Gorman,STL
701852,0,2026-09-18,Drew,Cavanaugh,SF
703601,0,2026-09-20,Max,Clark,DET
703197,0,2026-09-20,,,SEA
699115,0,2026-09-20,,,CIN
806956,0,2026-09-20,,,SD
703155,0,2026-09-20,,,SEA
677008,0,2026-09-18,Heston,Kjerstad,BAL
691858,0,2026-09-15,,,MIA
807726,0,2026-09-20,John,Peck,DET
691002,0,2026-09-19,,,WSH
656716,0,2026-09-18,Zach,McKinstry,DET
669134,0,2026-09-19,Luis,Campusano,SD
642708,0,2026-09-19,Amed,Rosario,NYY
545341,0,2026-09-20,Randal,Grichuk,CWS
672016,0,2026-09-20,Denzel,Clarke,ATH
691777,0,2026-09-17,Max,Muncy,ATH
656941,0,2026-09-20,Kyle,Schwarber,PHI
681082,0,2026-09-20,Bryson,Stott,PHI
673962,0,2026-09-20,Josh,Jung,TEX
669701,0,2026-09-20,Josh,Smith,TOR
592663,0,2026-09-20,J. T.,Realmuto,PHI
608369,0,2026-09-20,Corey,Seager,TEX
690993,0,2026-09-19,Colt,Keith,DET
592518,0,2026-09-20,Manny,Machado,SD
671732,0,2026-09-20,Lawrence,Butler,ATH
656976,0,2026-09-20,Pavin,Smith,AZ
690924,0,2026-09-16,Braxton,Fulford,COL
687597,0,2026-09-20,Jordan,Beck,COL
805300,0,2026-09-20,Jakob,Marsee,MIA
681198,0,2026-09-20,TJ,Rumfield,COL
682663,0,2026-09-20,Agustín,Ramírez,MIA
681393,0,2026-09-20,Connor,Norby,COL
669364,0,2026-09-19,Xavier,Edwards,MIA
678662,0,2026-09-20,Ezequiel,Tovar,COL
666126,0,2026-09-20,Carlos,Cortes,ATH
662139,0,2026-09-19,Daulton,Varsho,HOU
669127,0,2026-09-20,Shea,Langeliers,ATH
665019,0,2026-09-20,Kody,Clemens,MIN
621493,0,2026-09-16,Taylor,Ward,SEA
683002,0,2026-09-20,Gunnar,Henderson,BAL
668885,0,2026-09-19,Austin,Martin,MIN
681715,0,2026-09-20,Heriberto,Hernandez,MIA
672640,0,2026-09-20,Otto,Lopez,MIA
691720,0,2026-09-19,Kyle,Karros,COL
664034,0,2026-09-20,Ty,France,SD
663330,0,2026-09-20,Jahmai,Jones,BOS
621566,0,2026-09-20,Matt,Olson,ATL
671739,0,2026-09-20,Michael,Harris,ATL
672580,0,2026-09-20,Maikel,García,KC
686555,0,2026-09-20,Isaac,Collins,KC
663993,0,2026-09-20,Nathaniel,Lowe,CLE
678489,0,2026-09-16,Jorge,Barrosa,HOU
643376,0,2026-09-20,Danny,Jansen,TEX
624413,0,2026-09-20,Pete,Alonso,BAL
605170,0,2026-09-20,Víctor,Caratini,MIN
694212,0,2026-09-20,Samuel,Basallo,BAL
680777,0,2026-09-19,Ryan,Jeffers,MIN
683083,0,2026-09-20,Nasim,Nuñez,WSH
807713,0,2026-09-20,Matt,Shaw,CHC
543807,0,2026-09-20,George,Springer,TOR
688363,0,2026-09-20,Graham,Pauley,MIA
663968,0,2026-09-20,Jake,Mangum,PIT
624641,0,2026-09-19,Edmundo,Sosa,PHI
668670,0,2026-09-17,Jake,Rogers,CWS
602104,0,2026-09-15,Ramón,Urías,STL
660821,0,2026-09-20,Jesús,Sánchez,AZ
518595,0,2026-09-18,Travis,d'Arnaud,LAA
691277,0,2026-09-20,Deyvison,De Los Santos,MIA
664954,0,2026-09-20,Brett,Sullivan,COL
676724,0,2026-09-17,Jared,Young,NYM
695336,0,2026-09-20,Thomas,Saggese,STL
665953,0,2026-09-20,Andrés,Chaparro,WSH
694208,0,2026-09-20,Moisés,Ballesteros,LAA
677800,0,2026-09-19,Wilyer,Abreu,BOS
663886,0,2026-09-20,Tyler,Stephenson,CIN
669707,0,2026-09-18,Jared,Triolo,PIT
543760,0,2026-09-20,Marcus,Semien,NYM
596019,0,2026-09-20,Francisco,Lindor,NYM
677649,0,2026-09-20,Ezequiel,Duran,TEX
664728,0,2026-09-19,Kyle,Isbel,KC
686475,0,2026-09-20,Tyler,Tolbert,KC
669236,0,2026-09-20,Jeremiah,Jackson,BAL
665750,0,2026-09-20,Leody,Taveras,BAL
687637,0,2026-09-20,Dylan,Beavers,BAL
678391,0,2026-09-20,Jorbit,Vivas,WSH
665804,0,2026-09-20,Miguel,Amaya,CHC
694376,0,2026-09-20,Shay,Whitcomb,SF
666160,0,2026-09-20,Mickey,Moniak,COL
669743,0,2026-09-19,Alex,Call,LAD
621438,0,2026-09-19,Tyrone,Taylor,CHC
699912,0,2026-09-19,Jose,Fernandez,AZ
622761,0,2026-09-19,Jorge,Mateo,TB
655316,0,2026-09-15,Andruw,Monasterio,BOS
543877,0,2026-09-18,Christian,Vázquez,HOU
687551,0,2026-09-20,Drew,Gilbert,SF
668952,0,2026-09-20,Ryan,Kreidler,MIN
666211,0,2026-09-18,Taylor,Trammell,HOU
680776,0,2026-09-20,Jarren,Duran,BOS
701398,0,2026-09-20,Sal,Stewart,CIN
553993,0,2026-09-19,Eugenio,Suárez,CIN
643396,0,2026-09-20,Isiah,Kiner-Falefa,BOS
669397,0,2026-09-20,Nick,Allen,HOU
687263,0,2026-09-20,Zach,Neto,LAA
545361,0,2026-09-20,Mike,Trout,LAA
669326,0,2026-09-20,Bryce,Teodosio,LAA
608348,0,2026-09-19,Carson,Kelly,CHC
695578,0,2026-09-20,James,Wood,WSH
660688,0,2026-09-20,Keibert,Ruiz,WSH
686681,0,2026-09-20,Michael,Massey,KC
683766,0,2026-09-20,Christian,Koss,SF
682877,0,2026-09-19,Juan,Brito,CIN
677595,0,2026-09-19,Ronny,Mauricio,NYM
670764,0,2026-09-20,Taylor,Walls,TB
666023,0,2026-09-19,Freddy,Fermin,SD
650402,0,2026-09-20,Gleyber,Torres,DET
805808,0,2026-09-20,Kevin,McGonigle,DET
647304,0,2026-09-20,Josh,Naylor,SEA
702284,0,2026-09-20,Cole,Young,SEA
668227,0,2026-09-20,Randy,Arozarena,SEA
701358,0,2026-09-20,Cam,Smith,HOU
670623,0,2026-09-20,Isaac,Paredes,HOU
572233,0,2026-09-20,Christian,Walker,HOU
694388,0,2026-09-16,Joey,Loperfido,HOU
666139,0,2026-09-20,Josh,Lowe,LAA
663647,0,2026-09-20,Ke'Bryan,Hayes,CIN
667472,0,2026-09-20,Dane,Myers,CIN
682657,0,2026-09-20,Angel,Martínez,CLE
805811,0,2026-09-16,Bryce,Eldridge,SF
669221,0,2026-09-19,Sean,Murphy,ATL
695391,0,2026-09-20,Brett,Harris,SF
683953,0,2026-09-20,Travis,Bazzana,CLE
666624,0,2026-09-20,Christopher,Morel,NYM
670032,0,2026-09-20,Nicky,Lopez,TEX
665923,0,2026-09-20,Esteury,Ruiz,MIA
596117,0,2026-09-17,Garrett,Stubbs,PHI
553869,0,2026-09-18,Elías,Díaz,TEX
701678,0,2026-09-20,Hao-Yu,Lee,DET
642215,0,2026-09-19,Weston,Wilson,SEA
703492,0,2026-09-20,Nick,Morabito,NYM
675961,0,2026-09-20,Alika,Williams,ATH
686765,0,2026-09-20,Nick,Sogard,BOS
642350,0,2026-09-20,José,Siri,LAA
683021,0,2026-09-18,Michael,Stefanic,ATH
673490,0,2026-09-20,Ha-Seong,Kim,ATL
681508,0,2026-09-20,Mickey,Gasper,BOS
814439,0,2026-09-15,Ryan,Waldschmidt,AZ
693409,0,2026-09-18,César,Prieto,STL
823550,0,2026-09-20,Sung Mun,Song,SD
687749,0,2026-09-17,Jase,Bowen,SD
694378,0,2026-09-16,Jacob,Gonzalez,PIT
813841,0,2026-09-20,Jonah,Cox,SF
676369,0,2026-09-19,Nelson,Velázquez,HOU
663494,0,2026-09-20,Bryan,Torres,STL
656577,0,2026-09-20,Alex,Jackson,MIN
685133,0,2026-09-20,Wade,Meckler,LAA
686611,0,2026-09-20,Dylan,Crews,WSH
640459,0,2026-09-18,Brian,Navarreto,MIA
701162,0,2026-09-19,Ben,Malgeri,DET
682668,0,2026-09-17,Luisangel,Acuña,CWS
693304,0,2026-09-20,Nick,Gonzales,PIT
669257,0,2026-09-20,Will,Smith,LAD
605141,0,2026-09-20,Mookie,Betts,LAD
663656,0,2026-09-20,Kyle,Tucker,LAD
694374,0,2026-09-20,Tim,Tawa,AZ
691783,0,2026-09-20,Jordan,Lawlar,AZ
671976,0,2026-09-18,Tristan,Peters,CWS
683734,0,2026-09-19,Andrew,Vaughn,MIL
666152,0,2026-09-19,David,Hamilton,MIL
687401,0,2026-09-20,Joey,Ortiz,MIL
669720,0,2026-09-17,Austin,Hays,SD
686217,0,2026-09-20,Sal,Frelick,MIL
695681,0,2026-09-20,Christian,Moore,LAA
681987,0,2026-09-20,Nate,Eaton,BOS
694203,0,2026-09-20,Denzer,Guzman,LAA
664774,0,2026-09-19,LaMonte,Wade,HOU
678545,0,2026-09-20,Osleivis,Basabe,SF
650559,0,2026-09-15,Bryan,De La Cruz,PHI
687952,0,2026-09-20,Christian,Encarnacion-Strand,BAL
695720,0,2026-09-20,Tommy,White,ATH
691023,0,2026-09-20,Jordan,Walker,STL
676609,0,2026-09-20,José,Caballero,NYY
592450,0,2026-09-16,Aaron,Judge,NYY
641857,0,2026-09-19,Ryan,McMahon,NYY
700250,0,2026-09-20,Ben,Rice,NYY
672275,0,2026-09-20,Patrick,Bailey,CLE
668930,0,2026-09-20,Brice,Turang,MIL
808959,0,2026-09-20,Munetaka,Murakami,CWS
592885,0,2026-09-20,Christian,Yelich,MIL
643217,0,2026-09-20,Andrew,Benintendi,CWS
676551,0,2026-09-20,Brewer,Hicklen,ATL
694673,0,2026-09-20,Abimelec,Ortiz,WSH
687529,0,2026-09-20,Grant,McCray,SF
800325,0,2026-09-19,Luis,Lara,MIL
661531,0,2026-09-19,Brian,Serven,ATH
665828,0,2026-09-20,Oswaldo,Cabrera,CIN
687363,0,2026-09-19,Victor,Scott,STL
663728,0,2026-09-20,Cal,Raleigh,SEA
663743,0,2026-09-20,Nick,Fortes,TB
701675,0,2026-09-20,Nathan,Church,STL
676439,0,2026-09-20,Hunter,Feduccia,LAD
641584,0,2026-09-19,Jake,Fraley,TB
801126,0,2026-09-20,Brock,Rodden,SEA
814154,0,2026-09-20,,,SF
