key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
672515,3,2026-09-22,Gabriel,Moreno,AZ
673237,3,2026-09-22,Yainer,Diaz,HOU
682626,3,2026-09-22,Francisco,Álvarez,NYM
664761,3,2026-09-22,Alec,Bohm,PHI
687462,3,2026-09-22,Spencer,Horwitz,PIT
808982,3,2026-09-20,Jung Hoo,Lee,SF
665862,3,2026-09-22,Jazz,Chisholm,NYY
650333,3,2026-09-22,Luis,Arráez,PHI
677943,2,2026-09-20,Will,Banfield,CIN
691182,2,2026-09-20,Adael,Amador,COL
656811,2,2026-09-22,Ryan,O'Hearn,PIT
680779,2,2026-09-18,Henry,Davis,PIT
686611,2,2026-09-22,Dylan,Crews,WSH
701162,2,2026-09-22,Ben,Malgeri,DET
668800,2,2026-09-22,Andrew,Knizner,SF
669003,2,2026-09-22,Garrett,Mitchell,MIL
694728,2,2026-09-22,Brice,Matthews,HOU
664770,2,2026-09-21,Nathan,Lukes,TOR
575929,2,2026-09-17,Willson,Contreras,BOS
663586,2,2026-09-22,Austin,Riley,ATL
695600,2,2026-09-22,Carter,Jensen,KC
607043,2,2026-09-22,Brandon,Nimmo,TEX
518692,2,2026-09-22,Freddie,Freeman,LAD
691788,2,2026-09-22,Joe,Mack,MIA
683748,2,2026-09-22,Victor,Mesa,TB
668804,2,2026-09-22,Bryan,Reynolds,PIT
606466,2,2026-09-22,Ketel,Marte,AZ
701678,2,2026-09-22,Hao-Yu,Lee,DET
805367,2,2026-09-22,Chase,Meidroth,CWS
641343,2,2026-09-22,Jake,Bauers,MIL
682998,2,2026-09-22,Corbin,Carroll,AZ
500743,2,2026-09-20,Miguel,Rojas,LAD
683766,2,2026-09-22,Christian,Koss,SF
596142,2,2026-09-19,Gary,Sánchez,MIL
687551,2,2026-09-22,Drew,Gilbert,SF
669016,2,2026-09-22,Brandon,Marsh,PHI
665877,2,2026-09-20,José,Fermín,STL
680574,2,2026-09-22,Matt,McLain,CIN
691718,2,2026-09-22,Pete,Crow-Armstrong,CHC
664023,2,2026-09-22,Ian,Happ,CHC
624431,2,2026-09-18,Jose,Trevino,CIN
687859,2,2026-09-22,Troy,Johnston,COL
804606,2,2026-09-22,Konnor,Griffin,PIT
681807,2,2026-09-22,David,Fry,CLE
682829,2,2026-09-22,Elly,De La Cruz,CIN
624428,2,2026-09-19,Adam,Frazier,LAA
695578,2,2026-09-22,James,Wood,WSH
670770,2,2026-09-17,TJ,Friedl,CIN
815589,2,2026-09-22,,,SF
691594,2,2026-09-22,Javier,Sanoja,MIA
521692,2,2026-09-22,Salvador,Pérez,KC
665926,2,2026-09-21,Andrés,Giménez,TOR
571912,2,2026-09-20,Luke,Maile,KC
663743,1,2026-09-22,Nick,Fortes,TB
663457,1,2026-09-20,Lars,Nootbaar,AZ
810938,1,2026-09-22,Ben,Williamson,TB
596019,1,2026-09-22,Francisco,Lindor,NYM
687952,1,2026-09-21,Christian,Encarnacion-Strand,BAL
643217,1,2026-09-22,Andrew,Benintendi,CWS
695670,1,2026-09-20,Harry,Ford,WSH
701358,1,2026-09-22,Cam,Smith,HOU
572233,1,2026-09-22,Christian,Walker,HOU
673962,1,2026-09-22,Josh,Jung,TEX
694497,1,2026-09-20,Evan,Carter,TEX
663656,1,2026-09-22,Kyle,Tucker,LAD
691783,1,2026-09-22,Jordan,Lawlar,AZ
571771,1,2026-09-20,Enrique,Hernández,LAD
807727,1,2026-09-20,Charles,McAdoo,TOR
605141,1,2026-09-22,Mookie,Betts,LAD
685133,1,2026-09-22,Wade,Meckler,LAA
675961,1,2026-09-22,Alika,Williams,ATH
695681,1,2026-09-22,Christian,Moore,LAA
682987,1,2026-09-22,Spencer,Jones,NYY
694203,1,2026-09-22,Denzer,Guzman,LAA
681987,1,2026-09-22,Nate,Eaton,BOS
695720,1,2026-09-22,Tommy,White,ATH
703601,1,2026-09-22,Max,Clark,DET
702284,1,2026-09-22,Cole,Young,SEA
808959,1,2026-09-22,Munetaka,Murakami,CWS
666152,1,2026-09-22,David,Hamilton,MIL
553993,1,2026-09-22,Eugenio,Suárez,CIN
677800,1,2026-09-22,Wilyer,Abreu,BOS
701675,1,2026-09-22,Nathan,Church,STL
666018,1,2026-09-22,Jonathan,Aranda,TB
683953,1,2026-09-22,Travis,Bazzana,CLE
666160,1,2026-09-22,Mickey,Moniak,COL
694376,1,2026-09-22,Shay,Whitcomb,SF
670764,1,2026-09-22,Taylor,Walls,TB
687263,1,2026-09-22,Zach,Neto,LAA
668930,1,2026-09-22,Brice,Turang,MIL
545361,1,2026-09-22,Mike,Trout,LAA
681082,1,2026-09-22,Bryson,Stott,PHI
670623,1,2026-09-22,Isaac,Paredes,HOU
681508,1,2026-09-22,Mickey,Gasper,BOS
668952,1,2026-09-22,Ryan,Kreidler,MIN
686681,1,2026-09-22,Michael,Massey,KC
669257,1,2026-09-22,Will,Smith,LAD
686765,1,2026-09-22,Nick,Sogard,BOS
694374,1,2026-09-22,Tim,Tawa,AZ
642350,1,2026-09-22,José,Siri,LAA
803011,1,2026-09-20,Sam,Antonacci,CWS
657136,1,2026-09-18,Connor,Wong,BOS
682657,1,2026-09-22,Angel,Martínez,CLE
694208,1,2026-09-22,Moisés,Ballesteros,LAA
676914,1,2026-09-19,Davis,Schneider,TOR
663886,1,2026-09-22,Tyler,Stephenson,CIN
701398,1,2026-09-22,Sal,Stewart,CIN
677588,1,2026-09-19,José,Tena,WSH
683002,1,2026-09-21,Gunnar,Henderson,BAL
671732,1,2026-09-22,Lawrence,Butler,ATH
667472,1,2026-09-22,Dane,Myers,CIN
660688,1,2026-09-22,Keibert,Ruiz,WSH
545341,1,2026-09-22,Randal,Grichuk,CWS
624413,1,2026-09-21,Pete,Alonso,BAL
671739,1,2026-09-22,Michael,Harris,ATL
686475,1,2026-09-22,Tyler,Tolbert,KC
621566,1,2026-09-22,Matt,Olson,ATL
623168,1,2026-09-19,Tyler,Heineman,LAA
665953,1,2026-09-22,Andrés,Chaparro,WSH
650402,1,2026-09-22,Gleyber,Torres,DET
690976,1,2026-09-19,Alex,Freeland,LAD
608324,1,2026-09-20,Alex,Bregman,CHC
682663,1,2026-09-22,Agustín,Ramírez,MIA
805300,1,2026-09-22,Jakob,Marsee,MIA
681715,1,2026-09-22,Heriberto,Hernandez,MIA
608348,1,2026-09-22,Carson,Kelly,CHC
682928,1,2026-09-22,CJ,Abrams,WSH
805808,1,2026-09-22,Kevin,McGonigle,DET
543807,1,2026-09-21,George,Springer,TOR
669134,1,2026-09-22,Luis,Campusano,SD
672640,1,2026-09-22,Otto,Lopez,MIA
666126,1,2026-09-22,Carlos,Cortes,ATH
665019,1,2026-09-22,Kody,Clemens,MIN
699115,1,2026-09-22,,,CIN
669127,1,2026-09-22,Shea,Langeliers,ATH
807712,1,2026-09-22,Luke,Keaschall,MIN
805346,1,2026-09-20,,,MIN
806956,1,2026-09-22,,,SD
814154,1,2026-09-22,,,SF
686780,1,2026-09-19,Pedro,Pagés,STL
800325,1,2026-09-22,Luis,Lara,MIL
641355,1,2026-09-22,Cody,Bellinger,NYY
676609,1,2026-09-22,José,Caballero,NYY
700250,1,2026-09-22,Ben,Rice,NYY
671218,0,2026-09-22,Heliot,Ramos,NYY
672275,0,2026-09-20,Patrick,Bailey,CLE
640459,0,2026-09-18,Brian,Navarreto,MIA
701852,0,2026-09-22,Drew,Cavanaugh,SF
815873,0,2026-09-21,Sean,Keys,TOR
665828,0,2026-09-20,Oswaldo,Cabrera,CIN
811965,0,2026-09-22,Joshua,Kuroda-Grauer,ATH
661531,0,2026-09-19,Brian,Serven,ATH
680664,0,2026-09-22,Eduardo,Valencia,DET
687529,0,2026-09-20,Grant,McCray,SF
663728,0,2026-09-22,Cal,Raleigh,SEA
691181,0,2026-09-22,,,MIN
693306,0,2026-09-21,,,MIN
691026,0,2026-09-22,Masyn,Winn,STL
691406,0,2026-09-22,Junior,Caminero,TB
691002,0,2026-09-22,,,WSH
807726,0,2026-09-22,John,Peck,DET
699024,0,2026-09-22,,,STL
691858,0,2026-09-22,,,MIA
677008,0,2026-09-18,Heston,Kjerstad,BAL
703155,0,2026-09-22,,,SEA
694212,0,2026-09-21,Samuel,Basallo,BAL
605137,0,2026-09-22,Josh,Bell,MIN
680777,0,2026-09-21,Ryan,Jeffers,MIN
676391,0,2026-09-21,Ernie,Clement,TOR
691777,0,2026-09-17,Max,Muncy,ATH
643446,0,2026-09-22,Jeff,McNeil,ATH
672016,0,2026-09-22,Denzel,Clarke,ATH
662139,0,2026-09-19,Daulton,Varsho,HOU
608369,0,2026-09-22,Corey,Seager,TEX
592663,0,2026-09-22,J. T.,Realmuto,PHI
669394,0,2026-09-22,Jake,Burger,TEX
665833,0,2026-09-22,Oneil,Cruz,PIT
679529,0,2026-09-22,Spencer,Torkelson,DET
630105,0,2026-09-22,Jake,Cronenworth,SD
690993,0,2026-09-19,Colt,Keith,DET
645277,0,2026-09-22,Ozzie,Albies,ATL
664034,0,2026-09-22,Ty,France,SD
663330,0,2026-09-22,Jahmai,Jones,BOS
696100,0,2026-09-22,Hunter,Goodman,COL
681393,0,2026-09-22,Connor,Norby,COL
691720,0,2026-09-22,Kyle,Karros,COL
664983,0,2026-09-22,Jake,McCarthy,COL
681198,0,2026-09-22,TJ,Rumfield,COL
669364,0,2026-09-19,Xavier,Edwards,MIA
678662,0,2026-09-20,Ezequiel,Tovar,COL
620443,0,2026-09-22,Luis,Torrens,NYM
663968,0,2026-09-20,Jake,Mangum,PIT
668901,0,2026-09-22,Mark,Vientos,NYM
688363,0,2026-09-22,Graham,Pauley,MIA
689414,0,2026-09-22,Liam,Hicks,TB
687597,0,2026-09-20,Jordan,Beck,COL
656976,0,2026-09-20,Pavin,Smith,AZ
686555,0,2026-09-20,Isaac,Collins,KC
663538,0,2026-09-22,Nico,Hoerner,CHC
595879,0,2026-09-22,Javier,Báez,DET
592518,0,2026-09-22,Manny,Machado,SD
666023,0,2026-09-19,Freddy,Fermin,SD
642708,0,2026-09-19,Amed,Rosario,NYY
502671,0,2026-09-22,Paul,Goldschmidt,NYY
656716,0,2026-09-21,Zach,McKinstry,DET
621493,0,2026-09-22,Taylor,Ward,SEA
641680,0,2026-09-22,Jonah,Heim,ATH
660670,0,2026-09-22,Ronald,Acuña,ATL
665750,0,2026-09-20,Leody,Taveras,BAL
669236,0,2026-09-21,Jeremiah,Jackson,BAL
664728,0,2026-09-22,Kyle,Isbel,KC
573262,0,2026-09-22,Mike,Yastrzemski,ATL
695336,0,2026-09-22,Thomas,Saggese,STL
676724,0,2026-09-17,Jared,Young,NYM
672580,0,2026-09-22,Maikel,García,KC
680776,0,2026-09-22,Jarren,Duran,BOS
668885,0,2026-09-19,Austin,Martin,MIN
681297,0,2026-09-21,Colton,Cowser,BAL
605170,0,2026-09-22,Víctor,Caratini,MIN
668904,0,2026-09-22,Royce,Lewis,MIN
691723,0,2026-09-21,Coby,Mayo,BAL
807713,0,2026-09-22,Matt,Shaw,CHC
660821,0,2026-09-20,Jesús,Sánchez,AZ
664702,0,2026-09-21,Myles,Straw,TOR
668670,0,2026-09-17,Jake,Rogers,CWS
624641,0,2026-09-19,Edmundo,Sosa,PHI
668723,0,2026-09-22,Ryan,Vilade,TB
647304,0,2026-09-22,Josh,Naylor,SEA
699912,0,2026-09-22,Jose,Fernandez,AZ
621438,0,2026-09-19,Tyrone,Taylor,CHC
669743,0,2026-09-19,Alex,Call,LAD
641487,0,2026-09-22,J. P.,Crawford,SEA
663993,0,2026-09-20,Nathaniel,Lowe,CLE
678391,0,2026-09-22,Jorbit,Vivas,WSH
665804,0,2026-09-20,Miguel,Amaya,CHC
687637,0,2026-09-21,Dylan,Beavers,BAL
691277,0,2026-09-22,Deyvison,De Los Santos,MIA
664954,0,2026-09-20,Brett,Sullivan,COL
543877,0,2026-09-18,Christian,Vázquez,HOU
518595,0,2026-09-18,Travis,d'Arnaud,LAA
655316,0,2026-09-22,Andruw,Monasterio,BOS
622761,0,2026-09-22,Jorge,Mateo,TB
595978,0,2026-09-22,Austin,Hedges,CLE
701538,0,2026-09-22,Jackson,Merrill,SD
682985,0,2026-09-21,Riley,Greene,DET
669701,0,2026-09-21,Josh,Smith,TOR
663647,0,2026-09-20,Ke'Bryan,Hayes,CIN
701350,0,2026-09-22,Roman,Anthony,BOS
683083,0,2026-09-22,Nasim,Nuñez,WSH
691781,0,2026-09-21,Brady,House,WSH
643396,0,2026-09-22,Isiah,Kiner-Falefa,BOS
702332,0,2026-09-22,Caleb,Durbin,BOS
665966,0,2026-09-21,Carlos,Narváez,BAL
691785,0,2026-09-21,Marcelo,Mayer,SF
547180,0,2026-09-22,Bryce,Harper,PHI
702222,0,2026-09-22,Justin,Crawford,PHI
676439,0,2026-09-20,Hunter,Feduccia,LAD
666624,0,2026-09-20,Christopher,Morel,NYM
690291,0,2026-09-21,Jace,Jung,DET
677595,0,2026-09-19,Ronny,Mauricio,NYM
682877,0,2026-09-19,Juan,Brito,CIN
687957,0,2026-09-22,Dustin,Harris,SD
592885,0,2026-09-22,Christian,Yelich,MIL
656941,0,2026-09-22,Kyle,Schwarber,PHI
671277,0,2026-09-22,Luis,García,NYY
695734,0,2026-09-22,Daylen,Lile,WSH
621020,0,2026-09-22,Dansby,Swanson,CHC
624424,0,2026-09-22,Michael,Conforto,CHC
669397,0,2026-09-20,Nick,Allen,HOU
672724,0,2026-09-22,Oswald,Peraza,LAA
669326,0,2026-09-22,Bryce,Teodosio,LAA
666139,0,2026-09-22,Josh,Lowe,LAA
666211,0,2026-09-22,Taylor,Trammell,HOU
502054,0,2026-09-22,Tommy,Pham,CWS
673490,0,2026-09-22,Ha-Seong,Kim,ATL
683011,0,2026-09-22,Anthony,Volpe,NYY
683021,0,2026-09-22,Michael,Stefanic,ATH
677956,0,2026-09-21,Rece,Hinds,BAL
642215,0,2026-09-19,Weston,Wilson,SEA
687401,0,2026-09-20,Joey,Ortiz,MIL
656537,0,2026-09-22,Derek,Hill,PHI
571970,0,2026-09-22,Max,Muncy,LAD
543760,0,2026-09-22,Marcus,Semien,NYM
664040,0,2026-09-22,Brandon,Lowe,PIT
669720,0,2026-09-22,Austin,Hays,SD
553869,0,2026-09-22,Elías,Díaz,TEX
696030,0,2026-09-22,Alejandro,Osuna,TEX
596117,0,2026-09-17,Garrett,Stubbs,PHI
665923,0,2026-09-22,Esteury,Ruiz,MIA
670032,0,2026-09-22,Nicky,Lopez,TEX
699393,0,2026-09-22,Pedro,Ramírez,CHC
676369,0,2026-09-22,Nelson,Velázquez,HOU
813841,0,2026-09-22,Jonah,Cox,SF
694378,0,2026-09-22,Jacob,Gonzalez,PIT
687749,0,2026-09-22,Jase,Bowen,SD
695391,0,2026-09-22,Brett,Harris,SF
694192,0,2026-09-22,Jackson,Chourio,MIL
669221,0,2026-09-22,Sean,Murphy,ATL
693304,0,2026-09-20,Nick,Gonzales,PIT
676356,0,2026-09-22,Jonny,DeLuca,TB
669357,0,2026-09-18,Nolan,Gorman,STL
694671,0,2026-09-22,Wyatt,Langford,TEX
677649,0,2026-09-22,Ezequiel,Duran,TEX
643376,0,2026-09-22,Danny,Jansen,TEX
682668,0,2026-09-22,Luisangel,Acuña,CWS
823550,0,2026-09-20,Sung Mun,Song,SD
679822,0,2026-09-22,Justin,Foscue,TEX
693409,0,2026-09-18,César,Prieto,STL
645305,0,2026-09-22,Ali,Sánchez,NYY
804668,0,2026-09-22,Rafael,Flores,PIT
806198,0,2026-09-22,Cooper,Pratt,MIL
691019,0,2026-09-22,Kyle,Teel,CWS
703492,0,2026-09-20,Nick,Morabito,NYM
682674,0,2026-09-22,Victor,Bericoto,SF
622268,0,2026-09-22,Donovan,Walton,ATH
656577,0,2026-09-20,Alex,Jackson,MIN
663494,0,2026-09-22,Bryan,Torres,STL
681047,0,2026-09-21,Christian,Franklin,BAL
682927,0,2026-09-22,Ronny,Simon,PIT
694197,0,2026-09-22,Angel,Genao,CLE
703520,0,2026-09-21,Brett,Bateman,TOR
691728,0,2026-09-22,Zac,Veen,COL
801126,0,2026-09-22,Brock,Rodden,SEA
694673,0,2026-09-21,Abimelec,Ortiz,WSH
676551,0,2026-09-22,Brewer,Hicklen,ATL
668227,0,2026-09-22,Randy,Arozarena,SEA
678545,0,2026-09-22,Osleivis,Basabe,SF
699302,0,2026-09-22,Héctor,Rodríguez,CIN
695657,0,2026-09-22,Colson,Montgomery,CWS
671976,0,2026-09-22,Tristan,Peters,CWS
686217,0,2026-09-20,Sal,Frelick,MIL
683734,0,2026-09-19,Andrew,Vaughn,MIL
681624,0,2026-09-22,Andy,Pages,LAD
669707,0,2026-09-22,Jared,Triolo,PIT
669392,0,2026-09-22,Samad,Taylor,SD
668942,0,2026-09-22,Josh,Rojas,KC
664774,0,2026-09-19,LaMonte,Wade,HOU
669224,0,2026-09-22,Austin,Wells,NYY
687363,0,2026-09-19,Victor,Scott,STL
680700,0,2026-09-22,Richie,Palacios,TB
802139,0,2026-09-22,JJ,Wetherholt,STL
650490,0,2026-09-22,Yandy,Díaz,TB
671056,0,2026-09-22,Iván,Herrera,STL
641584,0,2026-09-19,Jake,Fraley,TB
656775,0,2026-09-22,Cedric,Mullins,TB
691023,0,2026-09-22,Jordan,Walker,STL
676475,0,2026-09-22,Alec,Burleson,STL
703197,0,2026-09-22,,,SEA
641857,0,2026-09-22,Ryan,McMahon,NYY
806367,0,2026-09-22,Turner,Hill,SF
814430,0,2026-09-22,Brett,Callahan,DET
676480,0,2026-09-21,José,Barrero,BAL
