key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
521692,2,2026-08-01,Salvador,Pérez,KC
663586,2,2026-08-01,Austin,Riley,ATL
686797,2,2026-08-01,Brooks,Lee,MIN
691781,2,2026-08-01,Brady,House,WSH
678218,2,2026-07-31,Brandon,Valenzuela,TOR
677594,2,2026-08-01,Julio,Rodríguez,SEA
545341,2,2026-08-01,Randal,Grichuk,CWS
701675,2,2026-08-01,Nathan,Church,STL
691720,2,2026-08-01,Kyle,Karros,COL
642708,2,2026-08-01,Amed,Rosario,NYY
680664,2,2026-08-01,,,DET
672386,2,2026-08-01,Alejandro,Kirk,TOR
682928,2,2026-08-01,CJ,Abrams,WSH
621566,2,2026-08-01,Matt,Olson,ATL
680776,2,2026-08-01,Jarren,Duran,BOS
807712,2,2026-08-01,Luke,Keaschall,MIN
665052,2,2026-08-01,Griffin,Conine,MIA
657041,2,2026-08-01,Lane,Thomas,KC
695600,2,2026-08-01,Carter,Jensen,KC
665923,2,2026-08-01,Esteury,Ruiz,MIA
573262,2,2026-08-01,Mike,Yastrzemski,ATL
543877,2,2026-07-28,Christian,Vázquez,HOU
670541,2,2026-08-01,Yordan,Álvarez,HOU
687637,2,2026-08-01,Dylan,Beavers,BAL
672695,2,2026-08-01,Geraldo,Perdomo,AZ
696030,2,2026-08-01,Alejandro,Osuna,TEX
542303,1,2026-08-01,Marcell,Ozuna,PIT
666182,1,2026-08-01,Bo,Bichette,NYM
650333,1,2026-07-31,Luis,Arráez,SF
808982,1,2026-08-01,Jung Hoo,Lee,SF
695731,1,2026-08-01,Braden,Montgomery,CWS
681909,1,2026-07-28,Justin,Dean,CHC
663457,1,2026-08-01,Lars,Nootbaar,STL
680716,1,2026-08-01,Jonathan,Ornelas,ATH
650559,1,2026-08-01,Bryan,De La Cruz,PHI
678545,1,2026-08-01,Osleivis,Basabe,SF
645305,1,2026-08-01,Ali,Sánchez,NYY
543760,1,2026-08-01,Marcus,Semien,NYM
642350,1,2026-08-01,José,Siri,LAA
656811,1,2026-07-31,Ryan,O'Hearn,PIT
664761,1,2026-08-01,Alec,Bohm,PHI
669016,1,2026-08-01,Brandon,Marsh,PHI
675961,1,2026-08-01,Alika,Williams,ATH
806068,1,2026-08-01,Colt,Emerson,SEA
676369,1,2026-07-28,Nelson,Velázquez,STL
699625,1,2026-08-01,Jimmy,Crooks,STL
647304,1,2026-08-01,Josh,Naylor,SEA
682657,1,2026-08-01,Angel,Martínez,CLE
650402,1,2026-08-01,Gleyber,Torres,DET
690993,1,2026-08-01,Colt,Keith,DET
668227,1,2026-08-01,Randy,Arozarena,SEA
676572,1,2026-07-29,Eric,Wagaman,NYM
681082,1,2026-08-01,Bryson,Stott,PHI
607043,1,2026-08-01,Brandon,Nimmo,TEX
622268,1,2026-08-01,Donovan,Walton,ATH
691373,1,2026-07-30,Jhostynxon,Garcia,PIT
701538,1,2026-08-01,Jackson,Merrill,SD
630105,1,2026-08-01,Jake,Cronenworth,SD
700932,1,2026-08-01,Kyle,Manzardo,CLE
800050,1,2026-08-01,Chase,DeLauter,CLE
691011,1,2026-07-31,Drew,Romo,CWS
682818,1,2026-07-29,Yohendrick,Pinango,TOR
691176,1,2026-08-01,Jasson,Domínguez,NYY
683953,1,2026-08-01,Travis,Bazzana,CLE
690984,1,2026-08-01,Petey,Halpin,CLE
805811,1,2026-08-01,Bryce,Eldridge,SF
691788,1,2026-07-31,Joe,Mack,MIA
688363,1,2026-07-30,Graham,Pauley,MIA
664954,1,2026-07-29,Brett,Sullivan,COL
623168,1,2026-07-29,Tyler,Heineman,LAA
624585,1,2026-08-01,Jorge,Soler,LAA
679845,1,2026-08-01,Nick,Loftin,KC
665804,1,2026-07-31,Miguel,Amaya,CHC
624431,1,2026-08-01,Jose,Trevino,CIN
689414,1,2026-08-01,Liam,Hicks,MIA
624641,1,2026-07-29,Edmundo,Sosa,PHI
606192,1,2026-08-01,Teoscar,Hernández,LAD
686681,1,2026-08-01,Michael,Massey,KC
687551,1,2026-08-01,Drew,Gilbert,SF
673548,1,2026-08-01,Seiya,Suzuki,CHC
553869,1,2026-08-01,Elías,Díaz,TEX
682998,1,2026-08-01,Corbin,Carroll,AZ
571970,1,2026-08-01,Max,Muncy,LAD
668952,1,2026-08-01,Ryan,Kreidler,MIN
621438,1,2026-08-01,Tyrone,Taylor,NYM
545361,1,2026-08-01,Mike,Trout,LAA
500743,1,2026-08-01,Miguel,Rojas,LAD
571448,1,2026-08-01,Nolan,Arenado,AZ
671289,1,2026-08-01,Tyler,Freeman,COL
678391,1,2026-07-31,Jorbit,Vivas,WSH
545121,1,2026-08-01,Ildemaro,Vargas,AZ
595978,1,2026-08-01,Austin,Hedges,CLE
664702,1,2026-08-01,Myles,Straw,TOR
553993,1,2026-08-01,Eugenio,Suárez,CIN
663538,1,2026-08-01,Nico,Hoerner,CHC
691718,1,2026-08-01,Pete,Crow-Armstrong,CHC
686948,1,2026-08-01,Drake,Baldwin,ATL
643289,1,2026-07-31,Mauricio,Dubón,ATL
672640,1,2026-08-01,Otto,Lopez,MIA
696100,1,2026-08-01,Hunter,Goodman,COL
605137,1,2026-07-31,Josh,Bell,MIN
641933,1,2026-08-01,Tyler,O'Neill,BAL
660670,1,2026-08-01,Ronald,Acuña,ATL
695506,1,2026-08-01,Jac,Caglianone,KC
683737,1,2026-08-01,Michael,Busch,CHC
663616,1,2026-08-01,Trevor,Larnach,MIN
664983,1,2026-08-01,Jake,McCarthy,COL
671277,1,2026-08-01,Luis,García,WSH
676391,1,2026-08-01,Ernie,Clement,TOR
662139,1,2026-08-01,Daulton,Varsho,TOR
695720,1,2026-08-01,,,ATH
643446,1,2026-08-01,Jeff,McNeil,ATH
656716,1,2026-08-01,Zach,McKinstry,DET
671732,1,2026-08-01,Lawrence,Butler,ATH
691016,1,2026-08-01,Tyler,Soderstrom,ATH
663837,1,2026-07-29,Matt,Vierling,DET
671056,1,2026-08-01,Iván,Herrera,STL
701162,1,2026-07-31,Ben,Malgeri,DET
828599,1,2026-07-31,,,HOU
702176,1,2026-07-31,Alan,Roden,MIN
663743,1,2026-08-01,Nick,Fortes,TB
669477,1,2026-07-27,Casey,Schmitt,SF
671218,1,2026-08-01,Heliot,Ramos,SF
646240,1,2026-08-01,Rafael,Devers,SF
669224,0,2026-07-31,Austin,Wells,NYY
642715,0,2026-08-01,Willy,Adames,SF
700250,0,2026-08-01,Ben,Rice,NYY
666018,0,2026-07-31,Jonathan,Aranda,TB
680700,0,2026-07-31,Richie,Palacios,TB
691406,0,2026-08-01,Junior,Caminero,TB
640459,0,2026-07-29,Brian,Navarreto,MIA
596146,0,2026-07-31,Max,Kepler,AZ
701852,0,2026-07-31,Drew,Cavanaugh,SF
663853,0,2026-07-29,Romy,Gonzalez,BOS
695508,0,2026-07-31,Cameron,Cauley,TEX
671155,0,2026-07-29,Ivan,Johnson,CIN
661531,0,2026-08-01,Brian,Serven,ATH
800325,0,2026-07-31,,,MIL
687529,0,2026-08-01,Grant,McCray,SF
701762,0,2026-07-31,Nick,Kurtz,ATH
664770,0,2026-08-01,Nathan,Lukes,TOR
502671,0,2026-08-01,Paul,Goldschmidt,NYY
681715,0,2026-08-01,Heriberto,Hernandez,MIA
669364,0,2026-08-01,Xavier,Edwards,MIA
681297,0,2026-07-31,Colton,Cowser,BAL
665019,0,2026-08-01,Kody,Clemens,MIN
668885,0,2026-08-01,Austin,Martin,MIN
691723,0,2026-08-01,Coby,Mayo,BAL
665926,0,2026-08-01,Andrés,Giménez,TOR
666126,0,2026-08-01,Carlos,Cortes,ATH
672960,0,2026-08-01,Kazuma,Okamoto,TOR
678662,0,2026-08-01,Ezequiel,Tovar,COL
805300,0,2026-08-01,Jakob,Marsee,MIA
666397,0,2026-07-29,Edouard,Julien,COL
683083,0,2026-08-01,Nasim,Nuñez,WSH
621020,0,2026-08-01,Dansby,Swanson,CHC
696285,0,2026-08-01,Jacob,Young,WSH
621439,0,2026-07-28,Byron,Buxton,MIN
621493,0,2026-08-01,Taylor,Ward,BAL
605170,0,2026-08-01,Víctor,Caratini,MIN
624413,0,2026-08-01,Pete,Alonso,BAL
686469,0,2026-07-28,Vinnie,Pasquantino,KC
642201,0,2026-07-30,Eli,White,ATL
671739,0,2026-08-01,Michael,Harris,ATL
641680,0,2026-08-01,Jonah,Heim,ATH
516782,0,2026-08-01,Starling,Marte,KC
676914,0,2026-08-01,Davis,Schneider,TOR
660821,0,2026-07-31,Jesús,Sánchez,TOR
681807,0,2026-08-01,David,Fry,CLE
608701,0,2026-07-30,Rob,Refsnyder,SEA
677800,0,2026-08-01,Wilyer,Abreu,BOS
702332,0,2026-08-01,Caleb,Durbin,BOS
701398,0,2026-08-01,Sal,Stewart,CIN
624424,0,2026-07-31,Michael,Conforto,CHC
695578,0,2026-08-01,James,Wood,WSH
665953,0,2026-08-01,Andrés,Chaparro,WSH
660688,0,2026-08-01,Keibert,Ruiz,WSH
664023,0,2026-08-01,Ian,Happ,CHC
695734,0,2026-08-01,Daylen,Lile,WSH
645302,0,2026-07-31,Víctor,Robles,SEA
668670,0,2026-08-01,Jake,Rogers,BAL
620443,0,2026-08-01,Luis,Torrens,NYM
663698,0,2026-07-31,Joey,Bart,ATL
687859,0,2026-07-31,Troy,Johnston,COL
678489,0,2026-08-01,Jorge,Barrosa,AZ
657136,0,2026-08-01,Connor,Wong,BOS
807799,0,2026-08-01,Masataka,Yoshida,BOS
677588,0,2026-08-01,José,Tena,WSH
669236,0,2026-07-29,Jeremiah,Jackson,BAL
665750,0,2026-08-01,Leody,Taveras,BAL
681546,0,2026-07-29,James,Outman,DET
642851,0,2026-07-31,Austin,Wynns,TEX
676724,0,2026-08-01,Jared,Young,NYM
596142,0,2026-07-29,Gary,Sánchez,MIL
518595,0,2026-08-01,Travis,d'Arnaud,LAA
687263,0,2026-08-01,Zach,Neto,LAA
514888,0,2026-08-01,José,Altuve,HOU
673237,0,2026-08-01,Yainer,Diaz,HOU
681351,0,2026-07-28,Logan,O'Hoppe,LAA
682622,0,2026-08-01,Noelvi,Marte,CIN
682829,0,2026-08-01,Elly,De La Cruz,CIN
665966,0,2026-07-31,Carlos,Narváez,BOS
663647,0,2026-07-31,Ke'Bryan,Hayes,CIN
680574,0,2026-08-01,Matt,McLain,CIN
575929,0,2026-07-31,Willson,Contreras,BOS
670770,0,2026-08-01,TJ,Friedl,CIN
656484,0,2026-07-31,Tristan,Gray,MIN
641598,0,2026-08-01,Mitch,Garver,SEA
687221,0,2026-08-01,Dalton,Rushing,LAD
678554,0,2026-07-27,Curtis,Mead,BOS
677870,0,2026-08-01,Leo,Jimenez,MIA
669743,0,2026-08-01,Alex,Call,LAD
641487,0,2026-07-28,J. P.,Crawford,SEA
650968,0,2026-07-31,Yohel,Pozo,BAL
665877,0,2026-07-31,José,Fermín,STL
694374,0,2026-08-01,Tim,Tawa,AZ
663656,0,2026-08-01,Kyle,Tucker,LAD
672724,0,2026-07-28,Oswald,Peraza,LAA
666139,0,2026-07-31,Josh,Lowe,LAA
694384,0,2026-08-01,Nolan,Schanuel,LAA
666176,0,2026-08-01,Jo,Adell,LAA
680728,0,2026-07-31,Adrian,Del Castillo,AZ
670764,0,2026-08-01,Taylor,Walls,TB
683766,0,2026-08-01,Christian,Koss,SF
687093,0,2026-08-01,Vaughn,Grissom,LAA
803011,0,2026-08-01,Sam,Antonacci,CWS
642215,0,2026-08-01,Weston,Wilson,SEA
701678,0,2026-07-31,Hao-Yu,Lee,DET
592885,0,2026-08-01,Christian,Yelich,MIL
805367,0,2026-08-01,Chase,Meidroth,CWS
663604,0,2026-08-01,Brandon,Lockridge,MIL
650859,0,2026-08-01,Luis,Rengifo,SD
678246,0,2026-08-01,Miguel,Vargas,CWS
687401,0,2026-08-01,Joey,Ortiz,MIL
682668,0,2026-07-30,Luisangel,Acuña,CWS
643217,0,2026-08-01,Andrew,Benintendi,CWS
672515,0,2026-08-01,Gabriel,Moreno,AZ
605141,0,2026-08-01,Mookie,Betts,LAD
596117,0,2026-07-28,Garrett,Stubbs,PHI
687515,0,2026-07-30,Colby,Thomas,ATH
670032,0,2026-08-01,Nicky,Lopez,TEX
668709,0,2026-08-01,JJ,Bleday,CIN
680474,0,2026-08-01,Max,Schuemann,NYY
683679,0,2026-07-31,Jesus,Rodriguez,SF
673357,0,2026-07-31,Luis,Robert,NYM
683146,0,2026-08-01,Brett,Baty,NYM
671976,0,2026-08-01,Tristan,Peters,CWS
656537,0,2026-07-31,Derek,Hill,PHI
695657,0,2026-08-01,Colson,Montgomery,CWS
683734,0,2026-08-01,Andrew,Vaughn,MIL
666152,0,2026-07-31,David,Hamilton,MIL
669003,0,2026-08-01,Garrett,Mitchell,MIL
677592,0,2026-08-01,Everson,Pereira,CWS
656941,0,2026-08-01,Kyle,Schwarber,PHI
669394,0,2026-08-01,Jake,Burger,TEX
669707,0,2026-08-01,Jared,Triolo,PIT
693304,0,2026-08-01,Nick,Gonzales,PIT
593871,0,2026-07-31,Jorge,Polanco,NYM
682626,0,2026-07-31,Francisco,Álvarez,NYM
823550,0,2026-07-28,Sung Mun,Song,SD
679822,0,2026-08-01,Justin,Foscue,TEX
701305,0,2026-08-01,Zach,Dezenzo,HOU
683011,0,2026-08-01,Anthony,Volpe,NYY
686765,0,2026-08-01,Nick,Sogard,BOS
702616,0,2026-08-01,Jackson,Holliday,BAL
595879,0,2026-08-01,Javier,Báez,DET
665487,0,2026-08-01,Fernando,Tatís,SD
592663,0,2026-08-01,J. T.,Realmuto,PHI
669701,0,2026-07-30,Josh,Smith,TEX
694497,0,2026-08-01,Evan,Carter,TEX
677649,0,2026-08-01,Ezequiel,Duran,TEX
644433,0,2026-07-29,Chadwick,Tromp,BAL
699013,0,2026-08-01,Esmerlyn,Valdez,PIT
685133,0,2026-08-01,Wade,Meckler,LAA
656577,0,2026-07-30,Alex,Jackson,MIN
663494,0,2026-08-01,Bryan,Torres,STL
699393,0,2026-08-01,Pedro,Ramírez,CHC
571771,0,2026-08-01,Enrique,Hernández,LAD
683748,0,2026-08-01,Victor,Mesa,TB
682997,0,2026-07-28,Tyler,Callihan,PIT
694378,0,2026-07-31,Jacob,Gonzalez,PIT
608070,0,2026-08-01,José,Ramírez,CLE
663728,0,2026-08-01,Cal,Raleigh,SEA
657757,0,2026-08-01,Gavin,Sheets,SD
592518,0,2026-08-01,Manny,Machado,SD
682985,0,2026-08-01,Riley,Greene,DET
686780,0,2026-07-29,Pedro,Pagés,STL
802139,0,2026-08-01,JJ,Wetherholt,STL
668723,0,2026-08-01,Ryan,Vilade,TB
810938,0,2026-08-01,Ben,Williamson,TB
670042,0,2026-07-30,Luke,Raley,SEA
686527,0,2026-08-01,Dominic,Canzone,SEA
677587,0,2026-08-01,Brayan,Rocchio,CLE
687749,0,2026-08-01,Jase,Bowen,SD
668942,0,2026-07-31,Josh,Rojas,KC
678011,0,2026-08-01,Anthony,Seigler,BOS
694249,0,2026-08-01,Cole,Carrigg,COL
804668,0,2026-08-01,Rafael,Flores,PIT
687282,0,2026-07-31,Gabriel,Rincones,PHI
669242,0,2026-08-01,Tommy,Edman,LAD
695670,0,2026-07-31,Harry,Ford,WSH
687952,0,2026-08-01,Christian,Encarnacion-Strand,BAL
682988,0,2026-07-28,Tyler,Locklear,AZ
672275,0,2026-08-01,Patrick,Bailey,CLE
623205,0,2026-07-31,Andrew,Velazquez,KC
701649,0,2026-08-01,,,CHC
665862,0,2026-08-01,Jazz,Chisholm,NYY
641857,0,2026-07-31,Ryan,McMahon,NYY
663757,0,2026-08-01,Trent,Grisham,NYY
