key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
642201,1,2026-08-09,Eli,White,BOS
663886,1,2026-08-13,Tyler,Stephenson,CIN
687859,1,2026-08-10,Troy,Johnston,COL
672695,1,2026-08-12,Geraldo,Perdomo,AZ
665966,1,2026-08-12,Carlos,Narváez,BAL
571970,1,2026-08-13,Max,Muncy,LAD
606192,1,2026-08-13,Teoscar,Hernández,LAD
677588,1,2026-08-12,José,Tena,WSH
687637,1,2026-08-12,Dylan,Beavers,BAL
669397,1,2026-08-12,Nick,Allen,HOU
666139,1,2026-08-13,Josh,Lowe,LAA
592885,1,2026-08-13,Christian,Yelich,MIL
683734,1,2026-08-13,Andrew,Vaughn,MIL
807799,1,2026-08-13,Masataka,Yoshida,BOS
689414,1,2026-08-12,Liam,Hicks,TB
620443,1,2026-08-12,Luis,Torrens,NYM
624641,1,2026-08-10,Edmundo,Sosa,PHI
663968,1,2026-08-13,Jake,Mangum,PIT
660670,1,2026-08-12,Ronald,Acuña,ATL
657041,1,2026-08-12,Lane,Thomas,ATL
670541,1,2026-08-12,Yordan,Álvarez,HOU
621493,1,2026-08-12,Taylor,Ward,SEA
605170,1,2026-08-12,Víctor,Caratini,MIN
553993,1,2026-08-13,Eugenio,Suárez,CIN
502671,1,2026-08-08,Paul,Goldschmidt,NYY
650489,1,2026-08-12,Willi,Castro,COL
681715,1,2026-08-12,Heriberto,Hernandez,MIA
668885,1,2026-08-10,Austin,Martin,MIN
807712,1,2026-08-13,Luke,Keaschall,MIN
682928,1,2026-08-13,CJ,Abrams,WSH
671277,1,2026-08-13,Luis,García,NYY
621439,1,2026-08-13,Byron,Buxton,MIN
687597,1,2026-08-11,Jordan,Beck,COL
691720,1,2026-08-11,Kyle,Karros,COL
665161,1,2026-08-12,Jeremy,Peña,HOU
686948,1,2026-08-12,Drake,Baldwin,ATL
681198,1,2026-08-12,TJ,Rumfield,COL
666163,1,2026-08-13,Ben,Rortvedt,LAD
545341,1,2026-08-13,Randal,Grichuk,CWS
683357,1,2026-08-13,Owen,Caissie,MIA
666018,1,2026-08-12,Jonathan,Aranda,TB
695720,1,2026-08-12,Tommy,White,ATH
681047,1,2026-08-12,,,BAL
702176,1,2026-08-12,Alan,Roden,MIN
682988,1,2026-08-12,Tyler,Locklear,AZ
671056,1,2026-08-12,Iván,Herrera,STL
701162,1,2026-08-13,Ben,Malgeri,DET
596146,1,2026-08-12,Max,Kepler,AZ
802139,1,2026-08-12,JJ,Wetherholt,STL
676439,1,2026-08-12,Hunter,Feduccia,LAD
656775,1,2026-08-12,Cedric,Mullins,TB
700246,1,2026-08-11,Carson,Williams,TB
691023,1,2026-08-12,Jordan,Walker,STL
641857,0,2026-08-13,Ryan,McMahon,NYY
700250,0,2026-08-13,Ben,Rice,NYY
665862,0,2026-08-13,Jazz,Chisholm,NYY
646240,0,2026-08-12,Rafael,Devers,SF
808982,0,2026-08-12,Jung Hoo,Lee,SF
668723,0,2026-08-10,Ryan,Vilade,TB
691026,0,2026-08-12,Masyn,Winn,STL
663743,0,2026-08-10,Nick,Fortes,TB
608070,0,2026-08-13,José,Ramírez,CLE
663728,0,2026-08-13,Cal,Raleigh,SEA
686527,0,2026-08-13,Dominic,Canzone,SEA
670231,0,2026-08-12,John,Rave,KC
806198,0,2026-08-08,Cooper,Pratt,MIL
669242,0,2026-08-13,Tommy,Edman,LAD
640459,0,2026-08-08,Brian,Navarreto,MIA
695508,0,2026-08-13,Cam,Cauley,TEX
671155,0,2026-08-08,Ivan,Johnson,CIN
661531,0,2026-08-12,Brian,Serven,ATH
571912,0,2026-08-12,Luke,Maile,KC
800325,0,2026-08-12,Luis,Lara,MIL
687529,0,2026-08-10,Grant,McCray,SF
687952,0,2026-08-12,Christian,Encarnacion-Strand,BAL
650559,0,2026-08-12,Bryan,De La Cruz,PHI
701649,0,2026-08-09,James,Triantos,CHC
678545,0,2026-08-12,Osleivis,Basabe,SF
680716,0,2026-08-09,Jonathan,Ornelas,ATH
703601,0,2026-08-13,Max,Clark,DET
801501,0,2026-08-08,Nate,Furman,SF
806146,0,2026-08-13,,,NYY
699302,0,2026-08-13,,,CIN
691777,0,2026-08-12,Max,Muncy,ATH
642708,0,2026-08-13,Amed,Rosario,NYY
656716,0,2026-08-13,Zach,McKinstry,DET
672640,0,2026-08-13,Otto,Lopez,MIA
681393,0,2026-08-12,Connor,Norby,COL
696100,0,2026-08-12,Hunter,Goodman,COL
691594,0,2026-08-13,Javier,Sanoja,MIA
669364,0,2026-08-13,Xavier,Edwards,MIA
664983,0,2026-08-12,Jake,McCarthy,COL
682663,0,2026-08-13,Agustín,Ramírez,MIA
664023,0,2026-08-13,Ian,Happ,CHC
691718,0,2026-08-13,Pete,Crow-Armstrong,CHC
621020,0,2026-08-13,Dansby,Swanson,CHC
605137,0,2026-08-13,Josh,Bell,MIN
691723,0,2026-08-12,Coby,Mayo,BAL
681297,0,2026-08-12,Colton,Cowser,BAL
683002,0,2026-08-12,Gunnar,Henderson,BAL
686797,0,2026-08-13,Brooks,Lee,MIN
665019,0,2026-08-13,Kody,Clemens,MIN
668904,0,2026-08-13,Royce,Lewis,MIN
668939,0,2026-08-12,Adley,Rutschman,BOS
543807,0,2026-08-13,George,Springer,TOR
672960,0,2026-08-13,Kazuma,Okamoto,TOR
676391,0,2026-08-13,Ernie,Clement,TOR
665926,0,2026-08-13,Andrés,Giménez,TOR
662139,0,2026-08-12,Daulton,Varsho,HOU
572233,0,2026-08-11,Christian,Walker,HOU
666176,0,2026-08-13,Jo,Adell,CLE
670623,0,2026-08-12,Isaac,Paredes,HOU
676694,0,2026-08-08,Jake,Meyers,HOU
514888,0,2026-08-11,José,Altuve,HOU
670770,0,2026-08-12,TJ,Friedl,CIN
680574,0,2026-08-13,Matt,McLain,CIN
680776,0,2026-08-13,Jarren,Duran,BOS
682622,0,2026-08-12,Noelvi,Marte,CIN
608348,0,2026-08-12,Carson,Kelly,CHC
624424,0,2026-08-13,Michael,Conforto,CHC
608324,0,2026-08-13,Alex,Bregman,CHC
660688,0,2026-08-13,Keibert,Ruiz,WSH
645277,0,2026-08-12,Ozzie,Albies,ATL
671739,0,2026-08-12,Michael,Harris,ATL
641680,0,2026-08-11,Jonah,Heim,ATH
695600,0,2026-08-12,Carter,Jensen,KC
643289,0,2026-08-12,Mauricio,Dubón,ATL
621566,0,2026-08-12,Matt,Olson,ATL
686555,0,2026-08-12,Isaac,Collins,KC
660821,0,2026-08-12,Jesús,Sánchez,TOR
664702,0,2026-08-13,Myles,Straw,TOR
676914,0,2026-08-09,Davis,Schneider,TOR
688363,0,2026-08-13,Graham,Pauley,MIA
543510,0,2026-08-11,James,McCann,AZ
624431,0,2026-08-12,Jose,Trevino,CIN
657136,0,2026-08-13,Connor,Wong,BOS
663993,0,2026-08-13,Nathaniel,Lowe,CLE
656537,0,2026-08-10,Derek,Hill,PHI
808959,0,2026-08-13,Munetaka,Murakami,CWS
663604,0,2026-08-12,Brandon,Lockridge,MIL
669720,0,2026-08-12,Austin,Hays,SD
695657,0,2026-08-13,Colson,Montgomery,CWS
694374,0,2026-08-12,Tim,Tawa,AZ
663656,0,2026-08-13,Kyle,Tucker,LAD
518692,0,2026-08-13,Freddie,Freeman,LAD
500743,0,2026-08-13,Miguel,Rojas,LAD
571448,0,2026-08-12,Nolan,Arenado,AZ
605141,0,2026-08-13,Mookie,Betts,LAD
681624,0,2026-08-13,Andy,Pages,LAD
673237,0,2026-08-11,Yainer,Diaz,HOU
672724,0,2026-08-12,Oswald,Peraza,LAA
701358,0,2026-08-12,Cam,Smith,HOU
687263,0,2026-08-12,Zach,Neto,LAA
665804,0,2026-08-13,Miguel,Amaya,CHC
669236,0,2026-08-11,Jeremiah,Jackson,BAL
681546,0,2026-08-12,James,Outman,DET
642086,0,2026-08-10,Dominic,Smith,ATL
664728,0,2026-08-11,Kyle,Isbel,KC
686475,0,2026-08-12,Tyler,Tolbert,KC
623168,0,2026-08-11,Tyler,Heineman,LAA
543877,0,2026-08-12,Christian,Vázquez,HOU
518595,0,2026-08-10,Travis,d'Arnaud,LAA
679845,0,2026-08-12,Nick,Loftin,KC
595978,0,2026-08-13,Austin,Hedges,CLE
545121,0,2026-08-12,Ildemaro,Vargas,AZ
671289,0,2026-08-08,Tyler,Freeman,COL
621438,0,2026-08-13,Tyrone,Taylor,CHC
677870,0,2026-08-13,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
665877,0,2026-08-12,José,Fermín,STL
678218,0,2026-08-13,Brandon,Valenzuela,TOR
592663,0,2026-08-13,J. T.,Realmuto,PHI
677649,0,2026-08-13,Ezequiel,Duran,TEX
596019,0,2026-08-12,Francisco,Lindor,NYM
680779,0,2026-08-12,Henry,Davis,PIT
543760,0,2026-08-12,Marcus,Semien,NYM
668804,0,2026-08-13,Bryan,Reynolds,PIT
682626,0,2026-08-12,Francisco,Álvarez,NYM
683146,0,2026-08-12,Brett,Baty,NYM
593871,0,2026-08-11,Jorge,Polanco,NYM
661388,0,2026-08-13,William,Contreras,MIL
671976,0,2026-08-13,Tristan,Peters,CWS
678246,0,2026-08-13,Miguel,Vargas,CWS
686681,0,2026-08-12,Michael,Massey,KC
673548,0,2026-08-13,Seiya,Suzuki,CHC
668952,0,2026-08-12,Ryan,Kreidler,MIN
687551,0,2026-08-12,Drew,Gilbert,SF
701678,0,2026-08-13,Hao-Yu,Lee,DET
553869,0,2026-08-13,Elías,Díaz,TEX
596117,0,2026-08-10,Garrett,Stubbs,PHI
665923,0,2026-08-13,Esteury,Ruiz,MIA
668709,0,2026-08-13,JJ,Bleday,CIN
683953,0,2026-08-13,Travis,Bazzana,CLE
805811,0,2026-08-12,Bryce,Eldridge,SF
823550,0,2026-08-11,Sung Mun,Song,SD
679822,0,2026-08-13,Justin,Foscue,TEX
805347,0,2026-08-11,Jim,Jarvis,ATL
682987,0,2026-08-13,Spencer,Jones,NYY
814439,0,2026-08-12,Ryan,Waldschmidt,AZ
660844,0,2026-08-13,Leo,Rivas,SEA
680977,0,2026-08-13,Brendan,Donovan,SEA
656555,0,2026-08-12,Rhys,Hoskins,CLE
702284,0,2026-08-13,Cole,Young,SEA
680757,0,2026-08-13,Steven,Kwan,CLE
672356,0,2026-08-11,Gabriel,Arias,NYM
693307,0,2026-08-13,Dillon,Dingler,DET
666023,0,2026-08-12,Freddy,Fermin,SD
650402,0,2026-08-13,Gleyber,Torres,DET
592518,0,2026-08-12,Manny,Machado,SD
665487,0,2026-08-12,Fernando,Tatís,SD
657757,0,2026-08-12,Gavin,Sheets,SD
682985,0,2026-08-11,Riley,Greene,DET
690993,0,2026-08-13,Colt,Keith,DET
669394,0,2026-08-12,Jake,Burger,TEX
607043,0,2026-08-13,Brandon,Nimmo,TEX
669701,0,2026-08-13,Josh,Smith,TOR
608369,0,2026-08-13,Corey,Seager,TEX
592626,0,2026-08-13,Joc,Pederson,TEX
703607,0,2026-08-12,Henry,Bolte,ATH
806068,0,2026-08-12,Colt,Emerson,SEA
686765,0,2026-08-13,Nick,Sogard,BOS
702616,0,2026-08-12,Jackson,Holliday,BAL
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
663494,0,2026-08-10,Bryan,Torres,STL
699393,0,2026-08-13,Pedro,Ramírez,CHC
571771,0,2026-08-13,Enrique,Hernández,LAD
683748,0,2026-08-12,Victor,Mesa,TB
676369,0,2026-08-11,Nelson,Velázquez,HOU
807727,0,2026-08-13,Charles,McAdoo,TOR
699625,0,2026-08-12,Jimmy,Crooks,STL
671083,0,2026-08-09,Buddy,Kennedy,SF
687749,0,2026-08-12,Jase,Bowen,SD
664774,0,2026-08-12,LaMonte,Wade,HOU
663457,0,2026-08-12,Lars,Nootbaar,AZ
695731,0,2026-08-13,Braden,Montgomery,CWS
691458,0,2026-08-12,Blaze,Jordan,STL
694197,0,2026-08-13,,,CLE
687605,0,2026-08-13,,,WSH
665506,0,2026-08-08,Cristian,Pache,NYM
672275,0,2026-08-11,Patrick,Bailey,CLE
671218,0,2026-08-13,Heliot,Ramos,NYY
681146,0,2026-08-10,Jonah,Bride,TEX
678225,0,2026-08-11,Ji Hwan,Bae,MIL
669911,0,2026-08-12,Michael,Toglia,CIN
668800,0,2026-08-12,Andrew,Knizner,SF
667452,0,2026-08-12,Corey,Julks,DET
676609,0,2026-08-13,José,Caballero,NYY
