key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
624585,1,2026-08-01,Jorge,Soler,LAA
691718,1,2026-08-03,Pete,Crow-Armstrong,CHC
621493,1,2026-08-02,Taylor,Ward,BAL
695578,1,2026-08-03,James,Wood,WSH
608324,1,2026-08-03,Alex,Bregman,CHC
621020,1,2026-08-03,Dansby,Swanson,CHC
686527,1,2026-08-02,Dominic,Canzone,SEA
663728,1,2026-08-02,Cal,Raleigh,SEA
608070,1,2026-08-02,José,Ramírez,CLE
664702,1,2026-08-03,Myles,Straw,TOR
660821,1,2026-08-03,Jesús,Sánchez,TOR
516782,1,2026-08-02,Starling,Marte,KC
593428,1,2026-08-03,Xander,Bogaerts,SD
696285,1,2026-08-03,Jacob,Young,WSH
665019,1,2026-08-02,Kody,Clemens,MIN
641933,1,2026-08-01,Tyler,O'Neill,BAL
662139,1,2026-08-03,Daulton,Varsho,HOU
624413,1,2026-08-02,Pete,Alonso,BAL
668670,1,2026-08-02,Jake,Rogers,BAL
645302,1,2026-08-02,Víctor,Robles,SEA
663968,1,2026-08-03,Jake,Mangum,PIT
688363,1,2026-07-30,Graham,Pauley,MIA
669364,1,2026-08-02,Xavier,Edwards,MIA
678662,1,2026-08-03,Ezequiel,Tovar,COL
592663,1,2026-08-02,J. T.,Realmuto,PHI
608369,1,2026-08-03,Corey,Seager,TEX
657757,1,2026-08-02,Gavin,Sheets,SD
663837,1,2026-07-29,Matt,Vierling,DET
802139,1,2026-08-03,JJ,Wetherholt,STL
641680,1,2026-08-02,Jonah,Heim,ATH
668723,1,2026-08-02,Ryan,Vilade,TB
661531,1,2026-08-02,Brian,Serven,ATH
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
680700,1,2026-08-03,Richie,Palacios,TB
663757,1,2026-08-03,Trent,Grisham,NYY
682657,1,2026-08-01,Angel,Martínez,CLE
645305,1,2026-08-01,Ali,Sánchez,NYY
695731,1,2026-08-01,Braden,Montgomery,CWS
646240,0,2026-08-03,Rafael,Devers,SF
694203,0,2026-08-02,Denzer,Guzman,LAA
678011,0,2026-08-02,Anthony,Seigler,BOS
668942,0,2026-08-02,Josh,Rojas,KC
670042,0,2026-07-30,Luke,Raley,SEA
660844,0,2026-08-02,Leo,Rivas,SEA
687282,0,2026-07-31,Gabriel,Rincones,PHI
804668,0,2026-08-01,Rafael,Flores,PIT
671155,0,2026-07-29,Ivan,Johnson,CIN
695508,0,2026-08-03,Cam,Cauley,TEX
663853,0,2026-07-29,Romy,Gonzalez,BOS
701852,0,2026-08-02,Drew,Cavanaugh,SF
596146,0,2026-08-03,Max,Kepler,AZ
640459,0,2026-07-29,Brian,Navarreto,MIA
671056,0,2026-08-03,Iván,Herrera,STL
650490,0,2026-08-03,Yandy,Díaz,TB
691026,0,2026-08-03,Masyn,Winn,STL
665487,0,2026-08-03,Fernando,Tatís,SD
805808,0,2026-08-02,Kevin,McGonigle,DET
686948,0,2026-08-02,Drake,Baldwin,ATL
681198,0,2026-08-03,TJ,Rumfield,COL
696100,0,2026-08-03,Hunter,Goodman,COL
666397,0,2026-08-02,Edouard,Julien,COL
665052,0,2026-08-02,Griffin,Conine,MIA
691594,0,2026-08-02,Javier,Sanoja,MIA
805300,0,2026-08-01,Jakob,Marsee,MIA
683357,0,2026-08-02,Owen,Caissie,MIA
668885,0,2026-08-02,Austin,Martin,MIN
681297,0,2026-08-02,Colton,Cowser,BAL
664034,0,2026-08-03,Ty,France,SD
502671,0,2026-08-02,Paul,Goldschmidt,NYY
666126,0,2026-08-02,Carlos,Cortes,ATH
607043,0,2026-08-03,Brandon,Nimmo,TEX
669701,0,2026-07-30,Josh,Smith,TEX
690993,0,2026-08-02,Colt,Keith,DET
681715,0,2026-08-01,Heriberto,Hernandez,MIA
672356,0,2026-08-02,Gabriel,Arias,CLE
677587,0,2026-08-02,Brayan,Rocchio,CLE
676914,0,2026-08-01,Davis,Schneider,TOR
671739,0,2026-08-02,Michael,Harris,ATL
595879,0,2026-08-01,Javier,Báez,DET
676391,0,2026-08-03,Ernie,Clement,TOR
665489,0,2026-08-03,Vladimir,Guerrero,TOR
664770,0,2026-08-03,Nathan,Lukes,TOR
701762,0,2026-07-31,Nick,Kurtz,ATH
665926,0,2026-08-03,Andrés,Giménez,TOR
605170,0,2026-08-02,Víctor,Caratini,MIN
691723,0,2026-08-01,Coby,Mayo,BAL
642201,0,2026-07-30,Eli,White,ATL
695600,0,2026-08-02,Carter,Jensen,KC
663698,0,2026-07-31,Joey,Bart,ATL
620443,0,2026-08-01,Luis,Torrens,NYM
681807,0,2026-08-01,David,Fry,CLE
608701,0,2026-07-30,Rob,Refsnyder,SEA
630105,0,2026-08-03,Jake,Cronenworth,SD
592518,0,2026-08-03,Manny,Machado,SD
682985,0,2026-08-01,Riley,Greene,DET
693304,0,2026-08-03,Nick,Gonzales,PIT
683146,0,2026-08-01,Brett,Baty,NYM
683002,0,2026-08-02,Gunnar,Henderson,BAL
686797,0,2026-08-02,Brooks,Lee,MIN
664023,0,2026-08-03,Ian,Happ,CHC
682928,0,2026-08-03,CJ,Abrams,WSH
663538,0,2026-08-03,Nico,Hoerner,CHC
596142,0,2026-07-29,Gary,Sánchez,MIL
623168,0,2026-08-02,Tyler,Heineman,LAA
686475,0,2026-08-02,Tyler,Tolbert,KC
665750,0,2026-08-02,Leody,Taveras,BAL
669236,0,2026-07-29,Jeremiah,Jackson,BAL
665804,0,2026-08-02,Miguel,Amaya,CHC
678391,0,2026-08-03,Jorbit,Vivas,WSH
677588,0,2026-08-03,José,Tena,WSH
657136,0,2026-08-01,Connor,Wong,BOS
678489,0,2026-08-01,Jorge,Barrosa,AZ
650968,0,2026-07-31,Yohel,Pozo,BAL
669743,0,2026-08-03,Alex,Call,LAD
691740,0,2026-08-03,Daniel,Susac,SF
677870,0,2026-08-01,Leo,Jimenez,MIA
545121,0,2026-08-03,Ildemaro,Vargas,AZ
687221,0,2026-08-01,Dalton,Rushing,LAD
641598,0,2026-08-01,Mitch,Garver,SEA
679845,0,2026-08-02,Nick,Loftin,KC
656484,0,2026-07-31,Tristan,Gray,MIN
666176,0,2026-08-02,Jo,Adell,LAA
670623,0,2026-08-03,Isaac,Paredes,HOU
691781,0,2026-08-03,Brady,House,WSH
665953,0,2026-08-03,Andrés,Chaparro,WSH
624424,0,2026-08-02,Michael,Conforto,CHC
683083,0,2026-08-03,Nasim,Nuñez,WSH
680574,0,2026-08-02,Matt,McLain,CIN
575929,0,2026-08-02,Willson,Contreras,BOS
680779,0,2026-08-03,Henry,Davis,PIT
518595,0,2026-08-01,Travis,d'Arnaud,LAA
596117,0,2026-08-03,Garrett,Stubbs,PHI
696030,0,2026-08-03,Alejandro,Osuna,TEX
669065,0,2026-08-02,Kyle,Stowers,MIA
553869,0,2026-08-03,Elías,Díaz,TEX
642215,0,2026-08-01,Weston,Wilson,SEA
803011,0,2026-08-02,Sam,Antonacci,CWS
668952,0,2026-08-02,Ryan,Kreidler,MIN
666211,0,2026-08-03,Taylor,Trammell,HOU
606466,0,2026-08-03,Ketel,Marte,AZ
607208,0,2026-08-03,Trea,Turner,PHI
694671,0,2026-08-03,Wyatt,Langford,TEX
656941,0,2026-08-03,Kyle,Schwarber,PHI
669016,0,2026-08-03,Brandon,Marsh,PHI
694497,0,2026-08-03,Evan,Carter,TEX
669394,0,2026-08-03,Jake,Burger,TEX
682622,0,2026-08-02,Noelvi,Marte,CIN
670770,0,2026-08-01,TJ,Friedl,CIN
665966,0,2026-08-02,Carlos,Narváez,BOS
805347,0,2026-08-02,Jim,Jarvis,ATL
679822,0,2026-08-02,Justin,Foscue,TEX
683679,0,2026-07-31,Jesus,Rodriguez,SF
694192,0,2026-08-03,Jackson,Chourio,MIL
680474,0,2026-08-01,Max,Schuemann,NYY
691011,0,2026-08-02,Drew,Romo,CWS
670032,0,2026-08-03,Nicky,Lopez,TEX
668930,0,2026-08-03,Brice,Turang,MIL
661388,0,2026-08-03,William,Contreras,MIL
694384,0,2026-08-02,Nolan,Schanuel,LAA
669397,0,2026-08-02,Nick,Allen,HOU
666139,0,2026-08-02,Josh,Lowe,LAA
672515,0,2026-08-02,Gabriel,Moreno,AZ
605141,0,2026-08-03,Mookie,Betts,LAD
665923,0,2026-08-02,Esteury,Ruiz,MIA
687515,0,2026-07-30,Colby,Thomas,ATH
699013,0,2026-08-03,Esmerlyn,Valdez,PIT
644433,0,2026-07-29,Chadwick,Tromp,BAL
691373,0,2026-08-02,Jhostynxon,Garcia,PIT
702616,0,2026-08-02,Jackson,Holliday,BAL
686611,0,2026-08-02,Dylan,Crews,WSH
686765,0,2026-08-02,Nick,Sogard,BOS
642350,0,2026-08-02,José,Siri,LAA
703607,0,2026-08-02,Henry,Bolte,ATH
683011,0,2026-08-01,Anthony,Volpe,NYY
805999,0,2026-08-02,A. J.,Ewing,NYM
814439,0,2026-08-03,Ryan,Waldschmidt,AZ
800325,0,2026-08-02,Luis,Lara,MIL
682998,0,2026-08-03,Corbin,Carroll,AZ
669003,0,2026-08-03,Garrett,Mitchell,MIL
592885,0,2026-08-03,Christian,Yelich,MIL
663604,0,2026-08-01,Brandon,Lockridge,MIL
682987,0,2026-08-03,Spencer,Jones,NYY
701305,0,2026-08-03,Zach,Dezenzo,HOU
686780,0,2026-07-29,Pedro,Pagés,STL
687749,0,2026-08-02,Jase,Bowen,SD
694378,0,2026-08-03,Jacob,Gonzalez,PIT
683748,0,2026-08-03,Victor,Mesa,TB
571771,0,2026-08-03,Enrique,Hernández,LAD
656577,0,2026-07-30,Alex,Jackson,MIN
682668,0,2026-07-30,Luisangel,Acuña,CWS
701807,0,2026-08-02,Carson,Benge,NYM
666182,0,2026-08-02,Bo,Bichette,NYM
593871,0,2026-08-02,Jorge,Polanco,NYM
695670,0,2026-08-02,Harry,Ford,WSH
687529,0,2026-08-03,Grant,McCray,SF
622268,0,2026-08-02,Donovan,Walton,ATH
642715,0,2026-08-03,Willy,Adames,SF
801501,0,2026-08-03,Nate,Furman,SF
680716,0,2026-08-02,Jonathan,Ornelas,ATH
665862,0,2026-08-03,Jazz,Chisholm,NYY
701649,0,2026-08-01,James,Triantos,CHC
623205,0,2026-07-31,Andrew,Velazquez,KC
650559,0,2026-08-03,Bryan,De La Cruz,PHI
682988,0,2026-08-02,Tyler,Locklear,AZ
687952,0,2026-08-02,Christian,Encarnacion-Strand,BAL
695720,0,2026-08-02,Tommy,White,ATH
701162,0,2026-08-02,Ben,Malgeri,DET
806198,0,2026-08-03,Cooper,Pratt,MIL
650333,0,2026-08-02,Luis,Arráez,SF
700250,0,2026-08-03,Ben,Rice,NYY
