key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
543807,1,2026-08-07,George,Springer,TOR
665750,1,2026-08-07,Leody,Taveras,BAL
677588,1,2026-08-07,José,Tena,WSH
665804,1,2026-08-06,Miguel,Amaya,CHC
592518,1,2026-08-07,Manny,Machado,SD
657136,1,2026-08-06,Connor,Wong,BOS
689414,1,2026-08-07,Liam,Hicks,TB
668670,1,2026-08-07,Jake,Rogers,BOS
645302,1,2026-08-02,Víctor,Robles,SEA
660821,1,2026-08-07,Jesús,Sánchez,TOR
686555,1,2026-08-07,Isaac,Collins,KC
663586,1,2026-08-07,Austin,Riley,ATL
681198,1,2026-08-07,TJ,Rumfield,COL
666152,1,2026-08-07,David,Hamilton,MIL
682668,1,2026-08-07,Luisangel,Acuña,CWS
682626,1,2026-08-06,Francisco,Álvarez,NYM
669707,1,2026-08-07,Jared,Triolo,PIT
673357,1,2026-08-06,Luis,Robert,NYM
668804,1,2026-08-07,Bryan,Reynolds,PIT
669701,1,2026-08-07,Josh,Smith,TOR
800325,1,2026-08-07,Luis,Lara,MIL
672613,1,2026-08-03,Eliezer,Alfonzo,LAD
701852,1,2026-08-05,Drew,Cavanaugh,SF
702284,1,2026-08-07,Cole,Young,SEA
676439,1,2026-08-07,Hunter,Feduccia,LAD
691026,1,2026-08-07,Masyn,Winn,STL
699302,1,2026-08-07,,,CIN
678760,1,2026-08-05,,,SF
700652,1,2026-08-03,,,TB
641857,1,2026-08-07,Ryan,McMahon,NYY
642715,1,2026-08-07,Willy,Adames,SF
700250,1,2026-08-07,Ben,Rice,NYY
663757,0,2026-08-07,Trent,Grisham,NYY
650333,0,2026-08-07,Luis,Arráez,PHI
665862,0,2026-08-07,Jazz,Chisholm,NYY
802139,0,2026-08-07,JJ,Wetherholt,STL
676475,0,2026-08-07,Alec,Burleson,STL
802415,0,2026-08-07,Chandler,Simpson,TB
668723,0,2026-08-04,Ryan,Vilade,TB
680716,0,2026-08-07,Jonathan,Ornelas,ATH
801501,0,2026-08-05,Nate,Furman,SF
666163,0,2026-08-04,Ben,Rortvedt,LAD
810938,0,2026-08-05,Ben,Williamson,TB
650490,0,2026-08-07,Yandy,Díaz,TB
656775,0,2026-08-05,Cedric,Mullins,TB
691406,0,2026-08-07,Junior,Caminero,TB
701675,0,2026-08-07,Nathan,Church,STL
663728,0,2026-08-07,Cal,Raleigh,SEA
695508,0,2026-08-05,Cam,Cauley,TEX
671155,0,2026-08-07,Ivan,Johnson,CIN
661531,0,2026-08-07,Brian,Serven,ATH
676609,0,2026-08-07,José,Caballero,NYY
686668,0,2026-08-07,Brenton,Doyle,CWS
669364,0,2026-08-07,Xavier,Edwards,MIA
666397,0,2026-08-07,Edouard,Julien,COL
678662,0,2026-08-07,Ezequiel,Tovar,COL
665161,0,2026-08-07,Jeremy,Peña,HOU
681082,0,2026-08-07,Bryson,Stott,PHI
669394,0,2026-08-07,Jake,Burger,TEX
694671,0,2026-08-07,Wyatt,Langford,TEX
694497,0,2026-08-07,Evan,Carter,TEX
608369,0,2026-08-07,Corey,Seager,TEX
677649,0,2026-08-07,Ezequiel,Duran,TEX
641680,0,2026-08-07,Jonah,Heim,ATH
642201,0,2026-08-07,Eli,White,BOS
664034,0,2026-08-07,Ty,France,SD
683357,0,2026-08-07,Owen,Caissie,MIA
665052,0,2026-08-07,Griffin,Conine,MIA
593871,0,2026-08-07,Jorge,Polanco,NYM
680779,0,2026-08-06,Henry,Davis,PIT
650859,0,2026-08-07,Luis,Rengifo,SD
656537,0,2026-08-05,Derek,Hill,PHI
681715,0,2026-08-07,Heriberto,Hernandez,MIA
691720,0,2026-08-07,Kyle,Karros,COL
696100,0,2026-08-07,Hunter,Goodman,COL
672640,0,2026-08-07,Otto,Lopez,MIA
645277,0,2026-08-07,Ozzie,Albies,ATL
657041,0,2026-08-07,Lane,Thomas,ATL
671739,0,2026-08-07,Michael,Harris,ATL
516782,0,2026-08-07,Starling,Marte,KC
676914,0,2026-08-06,Davis,Schneider,TOR
664702,0,2026-08-07,Myles,Straw,TOR
663968,0,2026-08-07,Jake,Mangum,PIT
663698,0,2026-08-06,Joey,Bart,CWS
620443,0,2026-08-07,Luis,Torrens,NYM
687859,0,2026-08-07,Troy,Johnston,COL
543510,0,2026-08-05,James,McCann,AZ
690993,0,2026-08-07,Colt,Keith,DET
593428,0,2026-08-07,Xander,Bogaerts,SD
595879,0,2026-08-07,Javier,Báez,DET
693307,0,2026-08-07,Dillon,Dingler,DET
669016,0,2026-08-07,Brandon,Marsh,PHI
664761,0,2026-08-07,Alec,Bohm,PHI
607208,0,2026-08-07,Trea,Turner,PHI
678391,0,2026-08-05,Jorbit,Vivas,WSH
669236,0,2026-08-07,Jeremiah,Jackson,BAL
642086,0,2026-08-07,Dominic,Smith,ATL
672386,0,2026-08-07,Alejandro,Kirk,TOR
671732,0,2026-08-07,Lawrence,Butler,ATH
672960,0,2026-08-07,Kazuma,Okamoto,TOR
665489,0,2026-08-04,Vladimir,Guerrero,TOR
805779,0,2026-08-07,Jacob,Wilson,ATH
666126,0,2026-08-04,Carlos,Cortes,ATH
676391,0,2026-08-07,Ernie,Clement,TOR
662139,0,2026-08-07,Daulton,Varsho,HOU
643446,0,2026-08-05,Jeff,McNeil,ATH
502671,0,2026-08-07,Paul,Goldschmidt,NYY
642708,0,2026-08-07,Amed,Rosario,NYY
664728,0,2026-08-07,Kyle,Isbel,KC
573262,0,2026-08-06,Mike,Yastrzemski,ATL
664954,0,2026-08-05,Brett,Sullivan,COL
624428,0,2026-08-05,Adam,Frazier,LAA
656484,0,2026-08-06,Tristan,Gray,MIN
679845,0,2026-08-07,Nick,Loftin,KC
545121,0,2026-08-07,Ildemaro,Vargas,AZ
671289,0,2026-08-07,Tyler,Freeman,COL
691740,0,2026-08-07,Daniel,Susac,SF
669743,0,2026-08-05,Alex,Call,LAD
695657,0,2026-08-07,Colson,Montgomery,CWS
678246,0,2026-08-07,Miguel,Vargas,CWS
660271,0,2026-08-07,Shohei,Ohtani,LAD
571970,0,2026-08-07,Max,Muncy,LAD
518692,0,2026-08-07,Freddie,Freeman,LAD
624413,0,2026-08-07,Pete,Alonso,BAL
621493,0,2026-08-07,Taylor,Ward,SEA
641933,0,2026-08-07,Tyler,O'Neill,BAL
665877,0,2026-08-07,José,Fermín,STL
678218,0,2026-08-05,Brandon,Valenzuela,TOR
670764,0,2026-08-07,Taylor,Walls,TB
683766,0,2026-08-07,Christian,Koss,SF
686681,0,2026-08-07,Michael,Massey,KC
666211,0,2026-08-05,Taylor,Trammell,HOU
687093,0,2026-08-07,Vaughn,Grissom,LAA
687551,0,2026-08-07,Drew,Gilbert,SF
803011,0,2026-08-07,Sam,Antonacci,CWS
701678,0,2026-08-07,Hao-Yu,Lee,DET
696030,0,2026-08-04,Alejandro,Osuna,TEX
647304,0,2026-08-07,Josh,Naylor,SEA
668227,0,2026-08-07,Randy,Arozarena,SEA
677587,0,2026-08-07,Brayan,Rocchio,CLE
686527,0,2026-08-07,Dominic,Canzone,SEA
672356,0,2026-08-04,Gabriel,Arias,CLE
680977,0,2026-08-07,Brendan,Donovan,SEA
657757,0,2026-08-07,Gavin,Sheets,SD
596117,0,2026-08-03,Garrett,Stubbs,PHI
670032,0,2026-08-07,Nicky,Lopez,TEX
691011,0,2026-08-06,Drew,Romo,CWS
668709,0,2026-08-07,JJ,Bleday,CIN
683953,0,2026-08-06,Travis,Bazzana,CLE
663538,0,2026-08-07,Nico,Hoerner,CHC
683083,0,2026-08-07,Nasim,Nuñez,WSH
621020,0,2026-08-07,Dansby,Swanson,CHC
664023,0,2026-08-07,Ian,Happ,CHC
683002,0,2026-08-07,Gunnar,Henderson,BAL
605170,0,2026-08-07,Víctor,Caratini,MIN
641343,0,2026-08-07,Jake,Bauers,MIL
661388,0,2026-08-07,William,Contreras,MIL
640902,0,2026-08-06,Jhonny,Pereda,SEA
669221,0,2026-08-07,Sean,Murphy,ATL
805811,0,2026-08-07,Bryce,Eldridge,SF
691788,0,2026-08-07,Joe,Mack,MIA
693409,0,2026-08-07,César,Prieto,STL
805347,0,2026-08-07,Jim,Jarvis,ATL
701305,0,2026-08-03,Zach,Dezenzo,HOU
682987,0,2026-08-07,Spencer,Jones,NYY
673490,0,2026-08-07,Ha-Seong,Kim,ATL
703607,0,2026-08-07,Henry,Bolte,ATH
682848,0,2026-08-07,Endy,Rodríguez,PIT
642350,0,2026-08-07,José,Siri,LAA
675961,0,2026-08-07,Alika,Williams,ATH
686611,0,2026-08-07,Dylan,Crews,WSH
702616,0,2026-08-07,Jackson,Holliday,BAL
691373,0,2026-08-05,Jhostynxon,Garcia,PIT
699013,0,2026-08-07,Esmerlyn,Valdez,PIT
685133,0,2026-08-07,Wade,Meckler,LAA
622268,0,2026-08-05,Donovan,Walton,ATH
656577,0,2026-08-06,Alex,Jackson,MIN
663494,0,2026-08-07,Bryan,Torres,STL
571771,0,2026-08-07,Enrique,Hernández,LAD
671083,0,2026-08-05,Buddy,Kennedy,SF
687749,0,2026-08-07,Jase,Bowen,SD
606192,0,2026-08-07,Teoscar,Hernández,LAD
606466,0,2026-08-07,Ketel,Marte,AZ
682998,0,2026-08-07,Corbin,Carroll,AZ
687263,0,2026-08-07,Zach,Neto,LAA
667472,0,2026-08-06,Dane,Myers,CIN
663886,0,2026-08-07,Tyler,Stephenson,CIN
624424,0,2026-08-06,Michael,Conforto,CHC
694197,0,2026-08-07,,,CLE
665506,0,2026-08-07,Cristian,Pache,NYM
666176,0,2026-08-07,Jo,Adell,CLE
673237,0,2026-08-07,Yainer,Diaz,HOU
701398,0,2026-08-07,Sal,Stewart,CIN
645305,0,2026-08-05,Ali,Sánchez,NYY
694203,0,2026-08-04,Denzer,Guzman,LAA
694249,0,2026-08-07,Cole,Carrigg,COL
691458,0,2026-08-07,Blaze,Jordan,STL
670231,0,2026-08-07,John,Rave,KC
806198,0,2026-08-07,Cooper,Pratt,MIL
640459,0,2026-08-06,Brian,Navarreto,MIA
596146,0,2026-08-07,Max,Kepler,AZ
663743,0,2026-08-05,Nick,Fortes,TB
680700,0,2026-08-07,Richie,Palacios,TB
680664,0,2026-08-07,Eduardo,Valencia,DET
687529,0,2026-08-07,Grant,McCray,SF
694673,0,2026-08-07,Abimelec,Ortiz,WSH
695720,0,2026-08-07,Tommy,White,ATH
687952,0,2026-08-07,Christian,Encarnacion-Strand,BAL
672275,0,2026-08-06,Patrick,Bailey,CLE
650559,0,2026-08-03,Bryan,De La Cruz,PHI
