key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
643217,3,2026-08-22,Andrew,Benintendi,CWS
701678,3,2026-08-22,Hao-Yu,Lee,DET
543760,3,2026-08-22,Marcus,Semien,NYM
650559,3,2026-08-22,Bryan,De La Cruz,PHI
682998,3,2026-08-22,Corbin,Carroll,AZ
571448,3,2026-08-22,Nolan,Arenado,AZ
666126,3,2026-08-22,Carlos,Cortes,ATH
662139,3,2026-08-22,Daulton,Varsho,HOU
672640,3,2026-08-22,Otto,Lopez,MIA
677951,3,2026-08-22,Bobby,Witt,KC
676724,3,2026-08-22,Jared,Young,NYM
672275,3,2026-08-22,Patrick,Bailey,CLE
676572,3,2026-08-22,Eric,Wagaman,NYM
805811,3,2026-08-22,Bryce,Eldridge,SF
593871,3,2026-08-17,Jorge,Polanco,NYM
661531,3,2026-08-20,Brian,Serven,ATH
687749,2,2026-08-18,Jase,Bowen,SD
669701,2,2026-08-19,Josh,Smith,TOR
640902,2,2026-08-20,Jhonny,Pereda,SEA
686780,2,2026-08-21,Pedro,Pagés,STL
683146,2,2026-08-22,Brett,Baty,NYM
664761,2,2026-08-22,Alec,Bohm,PHI
553869,2,2026-08-21,Elías,Díaz,TEX
666152,2,2026-08-20,David,Hamilton,MIL
664040,2,2026-08-21,Brandon,Lowe,PIT
691458,2,2026-08-22,Blaze,Jordan,STL
663728,2,2026-08-22,Cal,Raleigh,SEA
592663,2,2026-08-22,J. T.,Realmuto,PHI
686611,2,2026-08-22,Dylan,Crews,WSH
702616,2,2026-08-22,Jackson,Holliday,BAL
650489,2,2026-08-22,Willi,Castro,COL
703520,2,2026-08-22,,,TOR
666176,2,2026-08-22,Jo,Adell,CLE
686555,2,2026-08-21,Isaac,Collins,KC
699302,2,2026-08-22,,,CIN
683737,2,2026-08-22,Michael,Busch,CHC
676356,2,2026-08-22,Jonny,DeLuca,TB
668227,2,2026-08-22,Randy,Arozarena,SEA
660844,2,2026-08-22,Leo,Rivas,SEA
800325,2,2026-08-22,Luis,Lara,MIL
663457,2,2026-08-22,Lars,Nootbaar,AZ
683227,2,2026-08-22,Cody,Freeman,TEX
680716,2,2026-08-18,Jonathan,Ornelas,MIL
621566,2,2026-08-22,Matt,Olson,ATL
682928,2,2026-08-19,CJ,Abrams,WSH
642201,2,2026-08-22,Eli,White,BOS
673548,2,2026-08-22,Seiya,Suzuki,CHC
663538,2,2026-08-22,Nico,Hoerner,CHC
691718,2,2026-08-22,Pete,Crow-Armstrong,CHC
668670,2,2026-08-21,Jake,Rogers,CWS
663993,2,2026-08-22,Nathaniel,Lowe,CLE
678882,2,2026-08-22,Ceddanne,Rafaela,BOS
657136,2,2026-08-19,Connor,Wong,BOS
572233,2,2026-08-22,Christian,Walker,HOU
608324,2,2026-08-22,Alex,Bregman,CHC
678246,2,2026-08-22,Miguel,Vargas,CWS
805300,2,2026-08-22,Jakob,Marsee,MIA
643446,2,2026-08-22,Jeff,McNeil,ATH
683357,2,2026-08-22,Owen,Caissie,MIA
702332,2,2026-08-22,Caleb,Durbin,BOS
694374,2,2026-08-22,Tim,Tawa,AZ
661388,2,2026-08-22,William,Contreras,MIL
666182,2,2026-08-22,Bo,Bichette,NYM
673357,2,2026-08-22,Luis,Robert,NYM
571970,2,2026-08-22,Max,Muncy,LAD
687401,1,2026-08-22,Joey,Ortiz,MIL
805367,1,2026-08-22,Chase,Meidroth,CWS
596117,1,2026-08-19,Garrett,Stubbs,PHI
691011,1,2026-08-22,Drew,Romo,CWS
642215,1,2026-08-22,Weston,Wilson,SEA
682626,1,2026-08-22,Francisco,Álvarez,NYM
669707,1,2026-08-22,Jared,Triolo,PIT
671976,1,2026-08-22,Tristan,Peters,CWS
803011,1,2026-08-22,Sam,Antonacci,CWS
669720,1,2026-08-21,Austin,Hays,SD
630105,1,2026-08-22,Jake,Cronenworth,SD
595879,1,2026-08-21,Javier,Báez,DET
701538,1,2026-08-22,Jackson,Merrill,SD
608070,1,2026-08-22,José,Ramírez,CLE
685133,1,2026-08-20,Wade,Meckler,LAA
802139,1,2026-08-22,JJ,Wetherholt,STL
695731,1,2026-08-22,Braden,Montgomery,CWS
664774,1,2026-08-22,LaMonte,Wade,HOU
678545,1,2026-08-22,Osleivis,Basabe,SF
808982,1,2026-08-22,Jung Hoo,Lee,SF
672569,1,2026-08-22,Gustavo,Campero,LAA
695720,1,2026-08-22,Tommy,White,ATH
676439,1,2026-08-21,Hunter,Feduccia,LAD
547180,1,2026-08-22,Bryce,Harper,PHI
666624,1,2026-08-18,Christopher,Morel,NYM
668709,1,2026-08-22,JJ,Bleday,CIN
669221,1,2026-08-20,Sean,Murphy,ATL
699393,1,2026-08-22,Pedro,Ramírez,CHC
699625,1,2026-08-22,Jimmy,Crooks,STL
807727,1,2026-08-22,Charles,McAdoo,TOR
593428,1,2026-08-22,Xander,Bogaerts,SD
656555,1,2026-08-18,Rhys,Hoskins,CLE
677587,1,2026-08-20,Brayan,Rocchio,CLE
699013,1,2026-08-22,Esmerlyn,Valdez,PIT
666023,1,2026-08-22,Freddy,Fermin,SD
693307,1,2026-08-22,Dillon,Dingler,DET
702222,1,2026-08-22,Justin,Crawford,PHI
607208,1,2026-08-22,Trea,Turner,PHI
656941,1,2026-08-22,Kyle,Schwarber,PHI
805999,1,2026-08-22,A. J.,Ewing,NYM
681508,1,2026-08-22,Mickey,Gasper,BOS
691788,1,2026-08-22,Joe,Mack,MIA
677592,1,2026-08-21,Everson,Pereira,STL
808959,1,2026-08-22,Munetaka,Murakami,CWS
669003,1,2026-08-22,Garrett,Mitchell,MIL
660821,1,2026-08-21,Jesús,Sánchez,TOR
671277,1,2026-08-22,Luis,García,NYY
664702,1,2026-08-22,Myles,Straw,TOR
680574,1,2026-08-22,Matt,McLain,CIN
620443,1,2026-08-22,Luis,Torrens,NYM
687859,1,2026-08-22,Troy,Johnston,COL
642086,1,2026-08-21,Dominic,Smith,ATL
670770,1,2026-08-21,TJ,Friedl,CIN
663886,1,2026-08-22,Tyler,Stephenson,CIN
682829,1,2026-08-22,Elly,De La Cruz,CIN
694377,1,2026-08-22,Nick,Yorke,PIT
694208,1,2026-08-22,Moisés,Ballesteros,LAA
660688,1,2026-08-21,Keibert,Ruiz,WSH
656537,1,2026-08-22,Derek,Hill,PHI
663604,1,2026-08-18,Brandon,Lockridge,MIL
677950,1,2026-08-22,Alek,Thomas,LAD
641343,1,2026-08-22,Jake,Bauers,MIL
518692,1,2026-08-22,Freddie,Freeman,LAD
663656,1,2026-08-22,Kyle,Tucker,LAD
606192,1,2026-08-22,Teoscar,Hernández,LAD
691783,1,2026-08-21,Jordan,Lawlar,AZ
666160,1,2026-08-22,Mickey,Moniak,COL
595978,1,2026-08-19,Austin,Hedges,CLE
679845,1,2026-08-22,Nick,Loftin,KC
687093,1,2026-08-22,Vaughn,Grissom,LAA
687231,1,2026-08-20,Darell,Hernaiz,ATH
545361,1,2026-08-22,Mike,Trout,LAA
677588,1,2026-08-22,José,Tena,WSH
689414,1,2026-08-22,Liam,Hicks,TB
664983,1,2026-08-22,Jake,McCarthy,COL
691723,1,2026-08-22,Coby,Mayo,BAL
664770,1,2026-08-22,Nathan,Lukes,TOR
694212,1,2026-08-22,Samuel,Basallo,BAL
671732,1,2026-08-22,Lawrence,Butler,ATH
665926,1,2026-08-20,Andrés,Giménez,TOR
691777,1,2026-08-22,Max,Muncy,ATH
543807,1,2026-08-22,George,Springer,TOR
680777,1,2026-08-22,Ryan,Jeffers,MIN
681297,1,2026-08-21,Colton,Cowser,BAL
695506,1,2026-08-22,Jac,Caglianone,KC
645277,1,2026-08-22,Ozzie,Albies,ATL
665953,1,2026-08-21,Andrés,Chaparro,WSH
686797,1,2026-08-22,Brooks,Lee,MIN
608348,1,2026-08-21,Carson,Kelly,CHC
502671,1,2026-08-21,Paul,Goldschmidt,NYY
814430,1,2026-08-22,,,DET
687597,1,2026-08-21,Jordan,Beck,COL
665161,1,2026-08-22,Jeremy,Peña,HOU
669364,1,2026-08-22,Xavier,Edwards,MIA
669134,1,2026-08-22,Luis,Campusano,SD
681715,1,2026-08-22,Heriberto,Hernandez,MIA
701785,1,2026-08-22,,,MIN
668800,1,2026-08-22,Andrew,Knizner,SF
687605,1,2026-08-22,,,WSH
691182,1,2026-08-19,Adael,Amador,COL
656775,1,2026-08-22,Cedric,Mullins,TB
650490,1,2026-08-22,Yandy,Díaz,TB
665862,1,2026-08-22,Jazz,Chisholm,NYY
641857,1,2026-08-19,Ryan,McMahon,NYY
669224,1,2026-08-22,Austin,Wells,NYY
642715,1,2026-08-22,Willy,Adames,SF
676609,0,2026-08-22,José,Caballero,NYY
663757,0,2026-08-22,Trent,Grisham,NYY
700250,0,2026-08-22,Ben,Rice,NYY
671218,0,2026-08-22,Heliot,Ramos,NYY
668723,0,2026-08-22,Ryan,Vilade,TB
666018,0,2026-08-22,Jonathan,Aranda,TB
691026,0,2026-08-20,Masyn,Winn,STL
666163,0,2026-08-22,Ben,Rortvedt,LAD
681047,0,2026-08-22,,,BAL
669911,0,2026-08-20,Michael,Toglia,CIN
691728,0,2026-08-22,Zac,Veen,COL
801126,0,2026-08-21,,,SEA
806367,0,2026-08-22,,,SF
695491,0,2026-08-22,,,STL
663662,0,2026-08-22,Daz,Cameron,TOR
690924,0,2026-08-21,Braxton,Fulford,COL
686668,0,2026-08-21,Brenton,Doyle,CWS
678662,0,2026-08-21,Ezequiel,Tovar,COL
665052,0,2026-08-22,Griffin,Conine,MIA
686948,0,2026-08-22,Drake,Baldwin,ATL
657041,0,2026-08-22,Lane,Thomas,ATL
686469,0,2026-08-22,Vinnie,Pasquantino,KC
642708,0,2026-08-21,Amed,Rosario,NYY
545341,0,2026-08-22,Randal,Grichuk,CWS
656716,0,2026-08-22,Zach,McKinstry,DET
663330,0,2026-08-22,Jahmai,Jones,BOS
691720,0,2026-08-22,Kyle,Karros,COL
682663,0,2026-08-22,Agustín,Ramírez,MIA
681198,0,2026-08-22,TJ,Rumfield,COL
691594,0,2026-08-22,Javier,Sanoja,MIA
621493,0,2026-08-22,Taylor,Ward,SEA
621439,0,2026-08-22,Byron,Buxton,MIN
683083,0,2026-08-22,Nasim,Nuñez,WSH
641933,0,2026-08-22,Tyler,O'Neill,BAL
663616,0,2026-08-22,Trevor,Larnach,MIN
668939,0,2026-08-22,Adley,Rutschman,BOS
668904,0,2026-08-22,Royce,Lewis,MIN
605137,0,2026-08-22,Josh,Bell,MIN
605170,0,2026-08-19,Víctor,Caratini,MIN
660670,0,2026-08-22,Ronald,Acuña,ATL
695600,0,2026-08-22,Carter,Jensen,KC
663586,0,2026-08-22,Austin,Riley,ATL
641680,0,2026-08-22,Jonah,Heim,ATH
645302,0,2026-08-18,Víctor,Robles,SEA
682622,0,2026-08-17,Noelvi,Marte,CIN
553993,0,2026-08-22,Eugenio,Suárez,CIN
695734,0,2026-08-22,Daylen,Lile,WSH
696285,0,2026-08-22,Jacob,Young,WSH
691781,0,2026-08-22,Brady,House,WSH
664023,0,2026-08-22,Ian,Happ,CHC
624424,0,2026-08-21,Michael,Conforto,CHC
663968,0,2026-08-22,Jake,Mangum,PIT
678489,0,2026-08-17,Jorge,Barrosa,AZ
543510,0,2026-08-19,James,McCann,AZ
624431,0,2026-08-21,Jose,Trevino,CIN
678391,0,2026-08-22,Jorbit,Vivas,WSH
665804,0,2026-08-22,Miguel,Amaya,CHC
669236,0,2026-08-18,Jeremiah,Jackson,BAL
665750,0,2026-08-22,Leody,Taveras,BAL
670623,0,2026-08-22,Isaac,Paredes,HOU
663647,0,2026-08-22,Ke'Bryan,Hayes,CIN
667472,0,2026-08-22,Dane,Myers,CIN
677800,0,2026-08-22,Wilyer,Abreu,BOS
665966,0,2026-08-22,Carlos,Narváez,BAL
680776,0,2026-08-22,Jarren,Duran,BOS
686475,0,2026-08-22,Tyler,Tolbert,KC
573262,0,2026-08-22,Mike,Yastrzemski,ATL
623168,0,2026-08-21,Tyler,Heineman,LAA
596142,0,2026-08-21,Gary,Sánchez,MIL
664954,0,2026-08-22,Brett,Sullivan,COL
518595,0,2026-08-22,Travis,d'Arnaud,LAA
655316,0,2026-08-22,Andruw,Monasterio,BOS
622761,0,2026-08-21,Jorge,Mateo,TB
545121,0,2026-08-22,Ildemaro,Vargas,AZ
677870,0,2026-08-21,Leo,Jimenez,MIA
669743,0,2026-08-21,Alex,Call,LAD
650968,0,2026-08-18,Yohel,Pozo,BAL
665877,0,2026-08-22,José,Fermín,STL
670764,0,2026-08-22,Taylor,Walls,TB
683766,0,2026-08-22,Christian,Koss,SF
686681,0,2026-08-22,Michael,Massey,KC
666211,0,2026-08-22,Taylor,Trammell,HOU
680869,0,2026-08-22,Zack,Gelof,ATH
681624,0,2026-08-21,Andy,Pages,LAD
605141,0,2026-08-22,Mookie,Betts,LAD
500743,0,2026-08-19,Miguel,Rojas,LAD
672695,0,2026-08-22,Geraldo,Perdomo,AZ
694384,0,2026-08-20,Nolan,Schanuel,LAA
669397,0,2026-08-21,Nick,Allen,HOU
514888,0,2026-08-22,José,Altuve,HOU
701358,0,2026-08-22,Cam,Smith,HOU
670541,0,2026-08-22,Yordan,Álvarez,HOU
672724,0,2026-08-21,Oswald,Peraza,LAA
666139,0,2026-08-22,Josh,Lowe,LAA
592885,0,2026-08-22,Christian,Yelich,MIL
668930,0,2026-08-22,Brice,Turang,MIL
682668,0,2026-08-21,Luisangel,Acuña,CWS
650859,0,2026-08-22,Luis,Rengifo,SD
660271,0,2026-08-22,Shohei,Ohtani,LAD
680779,0,2026-08-22,Henry,Davis,PIT
687462,0,2026-08-21,Spencer,Horwitz,PIT
695657,0,2026-08-22,Colson,Montgomery,CWS
687551,0,2026-08-22,Drew,Gilbert,SF
665923,0,2026-08-22,Esteury,Ruiz,MIA
670032,0,2026-08-22,Nicky,Lopez,TEX
672284,0,2026-08-22,Jarred,Kelenic,TEX
690984,0,2026-08-22,Petey,Halpin,CLE
694192,0,2026-08-22,Jackson,Chourio,MIL
681082,0,2026-08-22,Bryson,Stott,PHI
694671,0,2026-08-22,Wyatt,Langford,TEX
669016,0,2026-08-22,Brandon,Marsh,PHI
596019,0,2026-08-22,Francisco,Lindor,NYM
693304,0,2026-08-22,Nick,Gonzales,PIT
823550,0,2026-08-19,Sung Mun,Song,SD
679822,0,2026-08-21,Justin,Foscue,TEX
805347,0,2026-08-22,Jim,Jarvis,ATL
682987,0,2026-08-22,Spencer,Jones,NYY
703607,0,2026-08-22,Henry,Bolte,ATH
642350,0,2026-08-22,José,Siri,LAA
675961,0,2026-08-21,Alika,Williams,ATH
592518,0,2026-08-22,Manny,Machado,SD
690993,0,2026-08-22,Colt,Keith,DET
669394,0,2026-08-22,Jake,Burger,TEX
607043,0,2026-08-22,Brandon,Nimmo,TEX
677649,0,2026-08-22,Ezequiel,Duran,TEX
643376,0,2026-08-22,Danny,Jansen,TEX
608369,0,2026-08-22,Corey,Seager,TEX
694497,0,2026-08-22,Evan,Carter,TEX
592626,0,2026-08-22,Joc,Pederson,TEX
682674,0,2026-08-22,Victor,Bericoto,SF
663494,0,2026-08-22,Bryan,Torres,STL
682634,0,2026-08-22,Kevin,Alcántara,CHC
571771,0,2026-08-21,Enrique,Hernández,LAD
683748,0,2026-08-18,Victor,Mesa,TB
813841,0,2026-08-21,Jonah,Cox,SF
694378,0,2026-08-21,Jacob,Gonzalez,PIT
671083,0,2026-08-21,Buddy,Kennedy,SF
800050,0,2026-08-22,Chase,DeLauter,CLE
677594,0,2026-08-22,Julio,Rodríguez,SEA
682657,0,2026-08-21,Angel,Martínez,CLE
805808,0,2026-08-22,Kevin,McGonigle,DET
650402,0,2026-08-22,Gleyber,Torres,DET
657757,0,2026-08-22,Gavin,Sheets,SD
679529,0,2026-08-22,Spencer,Torkelson,DET
645305,0,2026-08-21,Ali,Sánchez,NYY
694203,0,2026-08-22,Denzer,Guzman,LAA
694249,0,2026-08-22,Cole,Carrigg,COL
804668,0,2026-08-22,Rafael,Flores,PIT
669384,0,2026-08-21,Raynel,Delgado,HOU
670231,0,2026-08-20,John,Rave,KC
806198,0,2026-08-22,Cooper,Pratt,MIL
669242,0,2026-08-22,Tommy,Edman,LAD
695681,0,2026-08-22,Christian,Moore,LAA
701162,0,2026-08-21,Ben,Malgeri,DET
640459,0,2026-08-18,Brian,Navarreto,MIA
680700,0,2026-08-22,Richie,Palacios,TB
691023,0,2026-08-22,Jordan,Walker,STL
663743,0,2026-08-20,Nick,Fortes,TB
671056,0,2026-08-22,Iván,Herrera,STL
647304,0,2026-08-22,Josh,Naylor,SEA
702284,0,2026-08-22,Cole,Young,SEA
680757,0,2026-08-22,Steven,Kwan,CLE
686527,0,2026-08-22,Dominic,Canzone,SEA
701852,0,2026-08-21,Drew,Cavanaugh,SF
571912,0,2026-08-20,Luke,Maile,KC
702176,0,2026-08-18,Alan,Roden,MIN
680664,0,2026-08-21,Eduardo,Valencia,DET
694673,0,2026-08-22,Abimelec,Ortiz,WSH
695670,0,2026-08-22,Harry,Ford,WSH
687952,0,2026-08-22,Christian,Encarnacion-Strand,BAL
703601,0,2026-08-22,Max,Clark,DET
700652,0,2026-08-22,,,TB
806146,0,2026-08-22,,,NYY
677943,0,2026-08-21,Will,Banfield,CIN
646240,0,2026-08-22,Rafael,Devers,SF
