key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
608070,2,2026-08-16,José,Ramírez,CLE
663538,2,2026-08-17,Nico,Hoerner,CHC
691718,2,2026-08-17,Pete,Crow-Armstrong,CHC
664023,2,2026-08-17,Ian,Happ,CHC
701398,2,2026-08-17,Sal,Stewart,CIN
691728,2,2026-08-17,Zac,Veen,COL
702176,2,2026-08-17,Alan,Roden,MIN
661531,2,2026-08-17,Brian,Serven,ATH
694673,2,2026-08-16,Abimelec,Ortiz,WSH
808982,2,2026-08-16,Jung Hoo,Lee,SF
663662,1,2026-08-16,Daz,Cameron,TOR
666023,1,2026-08-16,Freddy,Fermin,SD
805808,1,2026-08-17,Kevin,McGonigle,DET
681047,1,2026-08-17,,,BAL
699302,1,2026-08-17,,,CIN
680716,1,2026-08-16,Jonathan,Ornelas,MIL
680700,1,2026-08-17,Richie,Palacios,TB
676356,1,2026-08-17,Jonny,DeLuca,TB
666018,1,2026-08-17,Jonathan,Aranda,TB
660688,1,2026-08-16,Keibert,Ruiz,WSH
575929,1,2026-08-17,Willson,Contreras,BOS
672275,1,2026-08-15,Patrick,Bailey,CLE
806367,1,2026-08-16,,,SF
667452,1,2026-08-15,Corey,Julks,DET
687605,1,2026-08-15,,,WSH
678011,1,2026-08-16,Anthony,Seigler,BOS
664774,1,2026-08-16,LaMonte,Wade,HOU
683227,1,2026-08-16,Cody,Freeman,TEX
687749,1,2026-08-16,Jase,Bowen,SD
677800,1,2026-08-17,Wilyer,Abreu,BOS
678882,1,2026-08-17,Ceddanne,Rafaela,BOS
683083,1,2026-08-15,Nasim,Nuñez,WSH
608324,1,2026-08-17,Alex,Bregman,CHC
622268,1,2026-08-17,Donovan,Walton,ATH
686765,1,2026-08-17,Nick,Sogard,BOS
805999,1,2026-08-17,A. J.,Ewing,NYM
681508,1,2026-08-17,Mickey,Gasper,BOS
679822,1,2026-08-16,Justin,Foscue,TEX
691788,1,2026-08-15,Joe,Mack,MIA
694192,1,2026-08-16,Jackson,Chourio,MIL
691011,1,2026-08-16,Drew,Romo,CWS
670032,1,2026-08-15,Nicky,Lopez,TEX
701678,1,2026-08-17,Hao-Yu,Lee,DET
687093,1,2026-08-16,Vaughn,Grissom,LAA
643446,1,2026-08-17,Jeff,McNeil,ATH
691777,1,2026-08-16,Max,Muncy,ATH
621493,1,2026-08-12,Taylor,Ward,SEA
621439,1,2026-08-17,Byron,Buxton,MIN
683002,1,2026-08-17,Gunnar,Henderson,BAL
668939,1,2026-08-17,Adley,Rutschman,BOS
807712,1,2026-08-17,Luke,Keaschall,MIN
621020,1,2026-08-14,Dansby,Swanson,CHC
543760,1,2026-08-17,Marcus,Semien,NYM
701807,1,2026-08-17,Carson,Benge,NYM
680779,1,2026-08-17,Henry,Davis,PIT
592663,1,2026-08-17,J. T.,Realmuto,PHI
608369,1,2026-08-15,Corey,Seager,TEX
666160,1,2026-08-16,Mickey,Moniak,COL
650968,1,2026-08-16,Yohel,Pozo,BAL
621438,1,2026-08-15,Tyrone,Taylor,CHC
687231,1,2026-08-16,Darell,Hernaiz,ATH
670541,1,2026-08-16,Yordan,Álvarez,HOU
673237,1,2026-08-16,Yainer,Diaz,HOU
518692,1,2026-08-17,Freddie,Freeman,LAD
694374,1,2026-08-17,Tim,Tawa,AZ
663728,1,2026-08-16,Cal,Raleigh,SEA
657136,1,2026-08-16,Connor,Wong,BOS
677592,1,2026-08-17,Everson,Pereira,STL
683146,1,2026-08-16,Brett,Baty,NYM
693304,1,2026-08-17,Nick,Gonzales,PIT
695506,1,2026-08-17,Jac,Caglianone,KC
642201,1,2026-08-17,Eli,White,BOS
686469,1,2026-08-17,Vinnie,Pasquantino,KC
641343,1,2026-08-16,Jake,Bauers,MIL
643217,1,2026-08-17,Andrew,Benintendi,CWS
645277,1,2026-08-17,Ozzie,Albies,ATL
683357,1,2026-08-15,Owen,Caissie,MIA
665052,1,2026-08-17,Griffin,Conine,MIA
681198,1,2026-08-17,TJ,Rumfield,COL
664034,1,2026-08-17,Ty,France,SD
656716,1,2026-08-17,Zach,McKinstry,DET
592518,1,2026-08-17,Manny,Machado,SD
668227,1,2026-08-16,Randy,Arozarena,SEA
665862,1,2026-08-16,Jazz,Chisholm,NYY
701852,1,2026-08-16,Drew,Cavanaugh,SF
640459,1,2026-08-17,Brian,Navarreto,MIA
669242,1,2026-08-17,Tommy,Edman,LAD
650559,1,2026-08-16,Bryan,De La Cruz,PHI
701675,1,2026-08-17,Nathan,Church,STL
663743,1,2026-08-16,Nick,Fortes,TB
691406,1,2026-08-17,Junior,Caminero,TB
676609,1,2026-08-16,José,Caballero,NYY
671218,1,2026-08-16,Heliot,Ramos,NYY
700250,1,2026-08-16,Ben,Rice,NYY
641857,0,2026-08-16,Ryan,McMahon,NYY
669224,0,2026-08-16,Austin,Wells,NYY
686780,0,2026-08-17,Pedro,Pagés,STL
680664,0,2026-08-16,Eduardo,Valencia,DET
695670,0,2026-08-16,Harry,Ford,WSH
682988,0,2026-08-14,Tyler,Locklear,AZ
695508,0,2026-08-13,Cam,Cauley,TEX
571912,0,2026-08-15,Luke,Maile,KC
800325,0,2026-08-16,Luis,Lara,MIL
671056,0,2026-08-17,Iván,Herrera,STL
802139,0,2026-08-17,JJ,Wetherholt,STL
676439,0,2026-08-17,Hunter,Feduccia,LAD
702284,0,2026-08-16,Cole,Young,SEA
677587,0,2026-08-16,Brayan,Rocchio,CLE
656555,0,2026-08-16,Rhys,Hoskins,CLE
694203,0,2026-08-16,Denzer,Guzman,LAA
694249,0,2026-08-17,Cole,Carrigg,COL
804668,0,2026-08-17,Rafael,Flores,PIT
670231,0,2026-08-16,John,Rave,KC
701162,0,2026-08-17,Ben,Malgeri,DET
695491,0,2026-08-17,,,STL
666139,0,2026-08-16,Josh,Lowe,LAA
800050,0,2026-08-16,Chase,DeLauter,CLE
682657,0,2026-08-16,Angel,Martínez,CLE
664770,0,2026-08-16,Nathan,Lukes,TOR
642708,0,2026-08-16,Amed,Rosario,NYY
669134,0,2026-08-17,Luis,Campusano,SD
681715,0,2026-08-17,Heriberto,Hernandez,MIA
686668,0,2026-08-17,Brenton,Doyle,CWS
805300,0,2026-08-17,Jakob,Marsee,MIA
696100,0,2026-08-12,Hunter,Goodman,COL
687597,0,2026-08-17,Jordan,Beck,COL
678662,0,2026-08-17,Ezequiel,Tovar,COL
664983,0,2026-08-17,Jake,McCarthy,COL
686555,0,2026-08-17,Isaac,Collins,KC
808959,0,2026-08-17,Munetaka,Murakami,CWS
805367,0,2026-08-17,Chase,Meidroth,CWS
682668,0,2026-08-17,Luisangel,Acuña,CWS
687401,0,2026-08-16,Joey,Ortiz,MIL
592885,0,2026-08-15,Christian,Yelich,MIL
663604,0,2026-08-16,Brandon,Lockridge,MIL
671976,0,2026-08-17,Tristan,Peters,CWS
606192,0,2026-08-17,Teoscar,Hernández,LAD
672695,0,2026-08-17,Geraldo,Perdomo,AZ
606466,0,2026-08-16,Ketel,Marte,AZ
643289,0,2026-08-17,Mauricio,Dubón,ATL
641680,0,2026-08-17,Jonah,Heim,ATH
516782,0,2026-08-15,Starling,Marte,KC
660821,0,2026-08-15,Jesús,Sánchez,TOR
664702,0,2026-08-16,Myles,Straw,TOR
669707,0,2026-08-17,Jared,Triolo,PIT
596019,0,2026-08-17,Francisco,Lindor,NYM
682626,0,2026-08-17,Francisco,Álvarez,NYM
668804,0,2026-08-17,Bryan,Reynolds,PIT
669720,0,2026-08-15,Austin,Hays,SD
666152,0,2026-08-16,David,Hamilton,MIL
669003,0,2026-08-15,Garrett,Mitchell,MIL
668670,0,2026-08-17,Jake,Rogers,CWS
663968,0,2026-08-17,Jake,Mangum,PIT
689414,0,2026-08-17,Liam,Hicks,TB
688363,0,2026-08-16,Graham,Pauley,MIA
678489,0,2026-08-17,Jorge,Barrosa,AZ
543510,0,2026-08-17,James,McCann,AZ
624431,0,2026-08-17,Jose,Trevino,CIN
677588,0,2026-08-16,José,Tena,WSH
665804,0,2026-08-17,Miguel,Amaya,CHC
687637,0,2026-08-16,Dylan,Beavers,BAL
669236,0,2026-08-17,Jeremiah,Jackson,BAL
680977,0,2026-08-16,Brendan,Donovan,SEA
660844,0,2026-08-13,Leo,Rivas,SEA
680757,0,2026-08-16,Steven,Kwan,CLE
682998,0,2026-08-17,Corbin,Carroll,AZ
571448,0,2026-08-16,Nolan,Arenado,AZ
500743,0,2026-08-16,Miguel,Rojas,LAD
663656,0,2026-08-17,Kyle,Tucker,LAD
691783,0,2026-08-17,Jordan,Lawlar,AZ
687263,0,2026-08-16,Zach,Neto,LAA
545361,0,2026-08-16,Mike,Trout,LAA
701358,0,2026-08-15,Cam,Smith,HOU
665750,0,2026-08-17,Leody,Taveras,BAL
681546,0,2026-08-12,James,Outman,DET
642086,0,2026-08-17,Dominic,Smith,ATL
573262,0,2026-08-17,Mike,Yastrzemski,ATL
686475,0,2026-08-15,Tyler,Tolbert,KC
642851,0,2026-08-16,Austin,Wynns,TEX
623168,0,2026-08-15,Tyler,Heineman,LAA
676724,0,2026-08-17,Jared,Young,NYM
596142,0,2026-08-16,Gary,Sánchez,MIL
518595,0,2026-08-16,Travis,d'Arnaud,LAA
655316,0,2026-08-17,Andruw,Monasterio,BOS
679845,0,2026-08-16,Nick,Loftin,KC
595978,0,2026-08-16,Austin,Hedges,CLE
545121,0,2026-08-17,Ildemaro,Vargas,AZ
665877,0,2026-08-17,José,Fermín,STL
678218,0,2026-08-15,Brandon,Valenzuela,TOR
666211,0,2026-08-16,Taylor,Trammell,HOU
592626,0,2026-08-16,Joc,Pederson,TEX
677649,0,2026-08-16,Ezequiel,Duran,TEX
669016,0,2026-08-17,Brandon,Marsh,PHI
694671,0,2026-08-16,Wyatt,Langford,TEX
673357,0,2026-08-17,Luis,Robert,NYM
687462,0,2026-08-15,Spencer,Horwitz,PIT
681297,0,2026-08-17,Colton,Cowser,BAL
680777,0,2026-08-17,Ryan,Jeffers,MIN
605170,0,2026-08-16,Víctor,Caratini,MIN
686797,0,2026-08-17,Brooks,Lee,MIN
662139,0,2026-08-16,Daulton,Varsho,HOU
805779,0,2026-08-16,Jacob,Wilson,ATH
543807,0,2026-08-16,George,Springer,TOR
676391,0,2026-08-16,Ernie,Clement,TOR
695257,0,2026-08-16,Billy,Cook,PIT
668952,0,2026-08-15,Ryan,Kreidler,MIN
803011,0,2026-08-17,Sam,Antonacci,CWS
642215,0,2026-08-16,Weston,Wilson,SEA
553869,0,2026-08-16,Elías,Díaz,TEX
668709,0,2026-08-17,JJ,Bleday,CIN
683953,0,2026-08-16,Travis,Bazzana,CLE
672284,0,2026-08-16,Jarred,Kelenic,TEX
640902,0,2026-08-14,Jhonny,Pereda,SEA
669221,0,2026-08-15,Sean,Murphy,ATL
693409,0,2026-08-14,César,Prieto,STL
805347,0,2026-08-17,Jim,Jarvis,ATL
682987,0,2026-08-16,Spencer,Jones,NYY
814439,0,2026-08-17,Ryan,Waldschmidt,AZ
673490,0,2026-08-15,Ha-Seong,Kim,ATL
642350,0,2026-08-16,José,Siri,LAA
806068,0,2026-08-12,Colt,Emerson,SEA
675961,0,2026-08-17,Alika,Williams,ATH
686611,0,2026-08-16,Dylan,Crews,WSH
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
699013,0,2026-08-17,Esmerlyn,Valdez,PIT
682928,0,2026-08-16,CJ,Abrams,WSH
665953,0,2026-08-16,Andrés,Chaparro,WSH
683737,0,2026-08-17,Michael,Busch,CHC
572233,0,2026-08-16,Christian,Walker,HOU
666176,0,2026-08-16,Jo,Adell,CLE
672724,0,2026-08-16,Oswald,Peraza,LAA
670770,0,2026-08-17,TJ,Friedl,CIN
665966,0,2026-08-17,Carlos,Narváez,BAL
663886,0,2026-08-17,Tyler,Stephenson,CIN
663647,0,2026-08-17,Ke'Bryan,Hayes,CIN
682622,0,2026-08-17,Noelvi,Marte,CIN
680574,0,2026-08-17,Matt,McLain,CIN
685133,0,2026-08-16,Wade,Meckler,LAA
699393,0,2026-08-17,Pedro,Ramírez,CHC
682634,0,2026-08-17,Kevin,Alcántara,CHC
571771,0,2026-08-17,Enrique,Hernández,LAD
683748,0,2026-08-15,Victor,Mesa,TB
676369,0,2026-08-16,Nelson,Velázquez,HOU
699625,0,2026-08-17,Jimmy,Crooks,STL
813841,0,2026-08-16,Jonah,Cox,SF
694378,0,2026-08-17,Jacob,Gonzalez,PIT
668942,0,2026-08-14,Josh,Rojas,KC
663457,0,2026-08-17,Lars,Nootbaar,AZ
645305,0,2026-08-16,Ali,Sánchez,NYY
694197,0,2026-08-15,,,CLE
703520,0,2026-08-16,,,TOR
669911,0,2026-08-17,Michael,Toglia,CIN
668800,0,2026-08-14,Andrew,Knizner,SF
553993,0,2026-08-17,Eugenio,Suárez,CIN
682829,0,2026-08-17,Elly,De La Cruz,CIN
624424,0,2026-08-17,Michael,Conforto,CHC
695734,0,2026-08-16,Daylen,Lile,WSH
694208,0,2026-08-15,Moisés,Ballesteros,LAA
691781,0,2026-08-16,Brady,House,WSH
701649,0,2026-08-16,James,Triantos,CHC
666163,0,2026-08-17,Ben,Rortvedt,LAD
682927,0,2026-08-15,Ronny,Simon,PIT
679529,0,2026-08-17,Spencer,Torkelson,DET
665487,0,2026-08-17,Fernando,Tatís,SD
595879,0,2026-08-17,Javier,Báez,DET
593428,0,2026-08-17,Xander,Bogaerts,SD
669701,0,2026-08-16,Josh,Smith,TOR
663757,0,2026-08-16,Trent,Grisham,NYY
