key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
676391,2,2026-08-20,Ernie,Clement,TOR
656537,2,2026-08-17,Derek,Hill,PHI
689414,2,2026-08-19,Liam,Hicks,TB
643289,2,2026-08-20,Mauricio,Dubón,ATL
687637,2,2026-08-20,Dylan,Beavers,BAL
666152,2,2026-08-20,David,Hamilton,MIL
693304,2,2026-08-19,Nick,Gonzales,PIT
669016,2,2026-08-19,Brandon,Marsh,PHI
521692,2,2026-08-20,Salvador,Pérez,KC
668885,2,2026-08-15,Austin,Martin,MIN
683002,2,2026-08-20,Gunnar,Henderson,BAL
682829,2,2026-08-20,Elly,De La Cruz,CIN
663647,2,2026-08-20,Ke'Bryan,Hayes,CIN
682928,2,2026-08-19,CJ,Abrams,WSH
663656,2,2026-08-19,Kyle,Tucker,LAD
669003,2,2026-08-20,Garrett,Mitchell,MIL
686797,2,2026-08-19,Brooks,Lee,MIN
670623,2,2026-08-20,Isaac,Paredes,HOU
671277,2,2026-08-20,Luis,García,NYY
670541,2,2026-08-20,Yordan,Álvarez,HOU
680574,2,2026-08-20,Matt,McLain,CIN
606192,2,2026-08-19,Teoscar,Hernández,LAD
680716,2,2026-08-18,Jonathan,Ornelas,MIL
700250,2,2026-08-20,Ben,Rice,NYY
671218,2,2026-08-20,Heliot,Ramos,NYY
608070,1,2026-08-20,José,Ramírez,CLE
680757,1,2026-08-20,Steven,Kwan,CLE
666163,1,2026-08-19,Ben,Rortvedt,LAD
671056,1,2026-08-20,Iván,Herrera,STL
686780,1,2026-08-18,Pedro,Pagés,STL
605141,1,2026-08-19,Mookie,Betts,LAD
672724,1,2026-08-20,Oswald,Peraza,LAA
678011,1,2026-08-16,Anthony,Seigler,BOS
694378,1,2026-08-19,Jacob,Gonzalez,PIT
571771,1,2026-08-19,Enrique,Hernández,LAD
685133,1,2026-08-20,Wade,Meckler,LAA
656555,1,2026-08-18,Rhys,Hoskins,CLE
677587,1,2026-08-20,Brayan,Rocchio,CLE
547180,1,2026-08-19,Bryce,Harper,PHI
805999,1,2026-08-19,A. J.,Ewing,NYM
805811,1,2026-08-20,Bryce,Eldridge,SF
669221,1,2026-08-20,Sean,Murphy,ATL
690984,1,2026-08-20,Petey,Halpin,CLE
666624,1,2026-08-18,Christopher,Morel,NYM
668709,1,2026-08-20,JJ,Bleday,CIN
596117,1,2026-08-19,Garrett,Stubbs,PHI
553869,1,2026-08-19,Elías,Díaz,TEX
669397,1,2026-08-20,Nick,Allen,HOU
694208,1,2026-08-20,Moisés,Ballesteros,LAA
691781,1,2026-08-20,Brady,House,WSH
677800,1,2026-08-19,Wilyer,Abreu,BOS
553993,1,2026-08-20,Eugenio,Suárez,CIN
666018,1,2026-08-20,Jonathan,Aranda,TB
593428,1,2026-08-19,Xander,Bogaerts,SD
666160,1,2026-08-19,Mickey,Moniak,COL
624431,1,2026-08-19,Jose,Trevino,CIN
595978,1,2026-08-19,Austin,Hedges,CLE
679845,1,2026-08-20,Nick,Loftin,KC
596142,1,2026-08-20,Gary,Sánchez,MIL
676724,1,2026-08-19,Jared,Young,NYM
701678,1,2026-08-19,Hao-Yu,Lee,DET
687093,1,2026-08-20,Vaughn,Grissom,LAA
650859,1,2026-08-19,Luis,Rengifo,SD
668930,1,2026-08-20,Brice,Turang,MIL
663604,1,2026-08-18,Brandon,Lockridge,MIL
571448,1,2026-08-19,Nolan,Arenado,AZ
682998,1,2026-08-19,Corbin,Carroll,AZ
607208,1,2026-08-19,Trea,Turner,PHI
677649,1,2026-08-20,Ezequiel,Duran,TEX
543760,1,2026-08-19,Marcus,Semien,NYM
664040,1,2026-08-19,Brandon,Lowe,PIT
668670,1,2026-08-19,Jake,Rogers,CWS
687231,1,2026-08-20,Darell,Hernaiz,ATH
623168,1,2026-08-20,Tyler,Heineman,LAA
573262,1,2026-08-19,Mike,Yastrzemski,ATL
664728,1,2026-08-19,Kyle,Isbel,KC
696285,1,2026-08-19,Jacob,Young,WSH
666126,1,2026-08-20,Carlos,Cortes,ATH
668904,1,2026-08-19,Royce,Lewis,MIN
680777,1,2026-08-18,Ryan,Jeffers,MIN
656716,1,2026-08-19,Zach,McKinstry,DET
690924,1,2026-08-18,Braxton,Fulford,COL
642201,1,2026-08-17,Eli,White,BOS
677951,1,2026-08-20,Bobby,Witt,KC
686555,1,2026-08-20,Isaac,Collins,KC
663586,1,2026-08-20,Austin,Riley,ATL
596019,1,2026-08-19,Francisco,Lindor,NYM
701807,1,2026-08-19,Carson,Benge,NYM
641343,1,2026-08-20,Jake,Bauers,MIL
662139,1,2026-08-20,Daulton,Varsho,HOU
543807,1,2026-08-20,George,Springer,TOR
664770,1,2026-08-20,Nathan,Lukes,TOR
665926,1,2026-08-20,Andrés,Giménez,TOR
672640,1,2026-08-19,Otto,Lopez,MIA
663457,1,2026-08-19,Lars,Nootbaar,AZ
691182,1,2026-08-19,Adael,Amador,COL
667452,1,2026-08-15,Corey,Julks,DET
641857,1,2026-08-19,Ryan,McMahon,NYY
672275,1,2026-08-20,Patrick,Bailey,CLE
669224,1,2026-08-20,Austin,Wells,NYY
699302,1,2026-08-20,,,CIN
703601,1,2026-08-19,Max,Clark,DET
678545,1,2026-08-20,Osleivis,Basabe,SF
650559,1,2026-08-16,Bryan,De La Cruz,PHI
677594,1,2026-08-20,Julio,Rodríguez,SEA
656775,0,2026-08-20,Cedric,Mullins,TB
676439,0,2026-08-18,Hunter,Feduccia,LAD
680700,0,2026-08-20,Richie,Palacios,TB
681047,0,2026-08-18,,,BAL
682927,0,2026-08-15,Ronny,Simon,PIT
687605,0,2026-08-20,,,WSH
703520,0,2026-08-19,,,TOR
695670,0,2026-08-20,Harry,Ford,WSH
687952,0,2026-08-20,Christian,Encarnacion-Strand,BAL
701649,0,2026-08-16,James,Triantos,CHC
806146,0,2026-08-20,,,NYY
806198,0,2026-08-19,Cooper,Pratt,MIL
691026,0,2026-08-20,Masyn,Winn,STL
676609,0,2026-08-20,José,Caballero,NYY
676356,0,2026-08-20,Jonny,DeLuca,TB
669911,0,2026-08-20,Michael,Toglia,CIN
668800,0,2026-08-20,Andrew,Knizner,SF
691728,0,2026-08-19,Zac,Veen,COL
806367,0,2026-08-20,,,SF
695491,0,2026-08-20,,,STL
645305,0,2026-08-18,Ali,Sánchez,NYY
683737,0,2026-08-19,Michael,Busch,CHC
686668,0,2026-08-20,Brenton,Doyle,CWS
678662,0,2026-08-19,Ezequiel,Tovar,COL
805300,0,2026-08-19,Jakob,Marsee,MIA
687597,0,2026-08-19,Jordan,Beck,COL
665161,0,2026-08-19,Jeremy,Peña,HOU
691777,0,2026-08-20,Max,Muncy,ATH
502671,0,2026-08-18,Paul,Goldschmidt,NYY
545341,0,2026-08-20,Randal,Grichuk,CWS
642708,0,2026-08-18,Amed,Rosario,NYY
663330,0,2026-08-19,Jahmai,Jones,BOS
669134,0,2026-08-19,Luis,Campusano,SD
808959,0,2026-08-20,Munetaka,Murakami,CWS
805367,0,2026-08-20,Chase,Meidroth,CWS
671976,0,2026-08-20,Tristan,Peters,CWS
661388,0,2026-08-19,William,Contreras,MIL
695657,0,2026-08-20,Colson,Montgomery,CWS
678246,0,2026-08-20,Miguel,Vargas,CWS
669720,0,2026-08-19,Austin,Hays,SD
691783,0,2026-08-19,Jordan,Lawlar,AZ
669707,0,2026-08-19,Jared,Triolo,PIT
673357,0,2026-08-19,Luis,Robert,NYM
687462,0,2026-08-19,Spencer,Horwitz,PIT
665052,0,2026-08-19,Griffin,Conine,MIA
683357,0,2026-08-19,Owen,Caissie,MIA
687859,0,2026-08-18,Troy,Johnston,COL
543510,0,2026-08-19,James,McCann,AZ
678489,0,2026-08-17,Jorge,Barrosa,AZ
663993,0,2026-08-20,Nathaniel,Lowe,CLE
516782,0,2026-08-15,Starling,Marte,KC
621566,0,2026-08-20,Matt,Olson,ATL
686948,0,2026-08-20,Drake,Baldwin,ATL
657041,0,2026-08-20,Lane,Thomas,ATL
641680,0,2026-08-19,Jonah,Heim,ATH
650489,0,2026-08-19,Willi,Castro,COL
605170,0,2026-08-19,Víctor,Caratini,MIN
663616,0,2026-08-19,Trevor,Larnach,MIN
641933,0,2026-08-19,Tyler,O'Neill,BAL
691723,0,2026-08-19,Coby,Mayo,BAL
694212,0,2026-08-20,Samuel,Basallo,BAL
681297,0,2026-08-20,Colton,Cowser,BAL
805779,0,2026-08-16,Jacob,Wilson,ATH
643446,0,2026-08-20,Jeff,McNeil,ATH
608348,0,2026-08-19,Carson,Kelly,CHC
691718,0,2026-08-19,Pete,Crow-Armstrong,CHC
665953,0,2026-08-20,Andrés,Chaparro,WSH
682663,0,2026-08-18,Agustín,Ramírez,MIA
642086,0,2026-08-19,Dominic,Smith,ATL
686475,0,2026-08-20,Tyler,Tolbert,KC
642851,0,2026-08-16,Austin,Wynns,TEX
660670,0,2026-08-20,Ronald,Acuña,ATL
660821,0,2026-08-19,Jesús,Sánchez,TOR
664702,0,2026-08-20,Myles,Straw,TOR
645302,0,2026-08-18,Víctor,Robles,SEA
694377,0,2026-08-19,Nick,Yorke,PIT
663968,0,2026-08-19,Jake,Mangum,PIT
620443,0,2026-08-19,Luis,Torrens,NYM
688363,0,2026-08-16,Graham,Pauley,MIA
678391,0,2026-08-20,Jorbit,Vivas,WSH
665804,0,2026-08-18,Miguel,Amaya,CHC
677588,0,2026-08-20,José,Tena,WSH
666182,0,2026-08-19,Bo,Bichette,NYM
682626,0,2026-08-19,Francisco,Álvarez,NYM
683146,0,2026-08-19,Brett,Baty,NYM
682668,0,2026-08-17,Luisangel,Acuña,CWS
656941,0,2026-08-19,Kyle,Schwarber,PHI
592663,0,2026-08-18,J. T.,Realmuto,PHI
664761,0,2026-08-19,Alec,Bohm,PHI
669236,0,2026-08-18,Jeremiah,Jackson,BAL
545361,0,2026-08-20,Mike,Trout,LAA
672695,0,2026-08-19,Geraldo,Perdomo,AZ
571970,0,2026-08-19,Max,Muncy,LAD
694374,0,2026-08-19,Tim,Tawa,AZ
572233,0,2026-08-19,Christian,Walker,HOU
701358,0,2026-08-20,Cam,Smith,HOU
677592,0,2026-08-20,Everson,Pereira,STL
683083,0,2026-08-20,Nasim,Nuñez,WSH
608324,0,2026-08-19,Alex,Bregman,CHC
664023,0,2026-08-19,Ian,Happ,CHC
695734,0,2026-08-20,Daylen,Lile,WSH
665750,0,2026-08-20,Leody,Taveras,BAL
680869,0,2026-08-20,Zack,Gelof,ATH
687551,0,2026-08-20,Drew,Gilbert,SF
803011,0,2026-08-20,Sam,Antonacci,CWS
642215,0,2026-08-20,Weston,Wilson,SEA
664954,0,2026-08-19,Brett,Sullivan,COL
518595,0,2026-08-19,Travis,d'Arnaud,LAA
655316,0,2026-08-19,Andruw,Monasterio,BOS
622761,0,2026-08-20,Jorge,Mateo,TB
677870,0,2026-08-18,Leo,Jimenez,MIA
691788,0,2026-08-19,Joe,Mack,MIA
823550,0,2026-08-19,Sung Mun,Song,SD
650968,0,2026-08-18,Yohel,Pozo,BAL
683766,0,2026-08-20,Christian,Koss,SF
607043,0,2026-08-20,Brandon,Nimmo,TEX
669394,0,2026-08-20,Jake,Burger,TEX
694497,0,2026-08-20,Evan,Carter,TEX
680779,0,2026-08-19,Henry,Davis,PIT
693307,0,2026-08-19,Dillon,Dingler,DET
592518,0,2026-08-19,Manny,Machado,SD
666211,0,2026-08-20,Taylor,Trammell,HOU
695257,0,2026-08-16,Billy,Cook,PIT
673548,0,2026-08-19,Seiya,Suzuki,CHC
668939,0,2026-08-19,Adley,Rutschman,BOS
621493,0,2026-08-20,Taylor,Ward,SEA
621439,0,2026-08-19,Byron,Buxton,MIN
682622,0,2026-08-17,Noelvi,Marte,CIN
702332,0,2026-08-19,Caleb,Durbin,BOS
665966,0,2026-08-20,Carlos,Narváez,BAL
663538,0,2026-08-19,Nico,Hoerner,CHC
624424,0,2026-08-19,Michael,Conforto,CHC
660688,0,2026-08-20,Keibert,Ruiz,WSH
694384,0,2026-08-20,Nolan,Schanuel,LAA
668952,0,2026-08-15,Ryan,Kreidler,MIN
675961,0,2026-08-18,Alika,Williams,ATH
686611,0,2026-08-20,Dylan,Crews,WSH
702616,0,2026-08-20,Jackson,Holliday,BAL
699013,0,2026-08-19,Esmerlyn,Valdez,PIT
682674,0,2026-08-20,Victor,Bericoto,SF
665923,0,2026-08-19,Esteury,Ruiz,MIA
670032,0,2026-08-19,Nicky,Lopez,TEX
691011,0,2026-08-20,Drew,Romo,CWS
672284,0,2026-08-20,Jarred,Kelenic,TEX
630105,0,2026-08-19,Jake,Cronenworth,SD
679529,0,2026-08-19,Spencer,Torkelson,DET
701538,0,2026-08-19,Jackson,Merrill,SD
595879,0,2026-08-18,Javier,Báez,DET
592626,0,2026-08-20,Joc,Pederson,TEX
643376,0,2026-08-20,Danny,Jansen,TEX
681082,0,2026-08-19,Bryson,Stott,PHI
694671,0,2026-08-20,Wyatt,Langford,TEX
702284,0,2026-08-20,Cole,Young,SEA
647304,0,2026-08-20,Josh,Naylor,SEA
673490,0,2026-08-15,Ha-Seong,Kim,ATL
642350,0,2026-08-20,José,Siri,LAA
701162,0,2026-08-19,Ben,Malgeri,DET
640459,0,2026-08-18,Brian,Navarreto,MIA
701852,0,2026-08-20,Drew,Cavanaugh,SF
682634,0,2026-08-17,Kevin,Alcántara,CHC
699393,0,2026-08-19,Pedro,Ramírez,CHC
683748,0,2026-08-18,Victor,Mesa,TB
676369,0,2026-08-16,Nelson,Velázquez,HOU
699625,0,2026-08-20,Jimmy,Crooks,STL
813841,0,2026-08-20,Jonah,Cox,SF
683227,0,2026-08-20,Cody,Freeman,TEX
664774,0,2026-08-20,LaMonte,Wade,HOU
814430,0,2026-08-19,,,DET
666176,0,2026-08-20,Jo,Adell,CLE
514888,0,2026-08-20,José,Altuve,HOU
678882,0,2026-08-19,Ceddanne,Rafaela,BOS
667472,0,2026-08-20,Dane,Myers,CIN
663886,0,2026-08-20,Tyler,Stephenson,CIN
670770,0,2026-08-20,TJ,Friedl,CIN
606466,0,2026-08-16,Ketel,Marte,AZ
660271,0,2026-08-19,Shohei,Ohtani,LAD
500743,0,2026-08-19,Miguel,Rojas,LAD
668723,0,2026-08-19,Ryan,Vilade,TB
663743,0,2026-08-20,Nick,Fortes,TB
805347,0,2026-08-19,Jim,Jarvis,ATL
668227,0,2026-08-20,Randy,Arozarena,SEA
800050,0,2026-08-16,Chase,DeLauter,CLE
663728,0,2026-08-20,Cal,Raleigh,SEA
571912,0,2026-08-20,Luke,Maile,KC
800325,0,2026-08-20,Luis,Lara,MIL
702176,0,2026-08-18,Alan,Roden,MIN
680664,0,2026-08-19,Eduardo,Valencia,DET
694673,0,2026-08-20,Abimelec,Ortiz,WSH
695720,0,2026-08-19,Tommy,White,ATH
691458,0,2026-08-20,Blaze,Jordan,STL
669384,0,2026-08-20,Raynel,Delgado,HOU
670231,0,2026-08-20,John,Rave,KC
695731,0,2026-08-20,Braden,Montgomery,CWS
