key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
678545,1,2026-08-14,Osleivis,Basabe,SF
641857,1,2026-08-14,Ryan,McMahon,NYY
665862,1,2026-08-14,Jazz,Chisholm,NYY
669224,0,2026-08-14,Austin,Wells,NYY
676609,0,2026-08-13,José,Caballero,NYY
808982,0,2026-08-14,Jung Hoo,Lee,SF
676475,0,2026-08-14,Alec,Burleson,STL
676439,0,2026-08-14,Hunter,Feduccia,LAD
691406,0,2026-08-14,Junior,Caminero,TB
676356,0,2026-08-14,Jonny,DeLuca,TB
701675,0,2026-08-14,Nathan,Church,STL
663743,0,2026-08-10,Nick,Fortes,TB
701649,0,2026-08-09,James,Triantos,CHC
680716,0,2026-08-09,Jonathan,Ornelas,ATH
806146,0,2026-08-14,,,NYY
699302,0,2026-08-13,,,CIN
687605,0,2026-08-13,,,WSH
681146,0,2026-08-10,Jonah,Bride,TEX
678225,0,2026-08-11,Ji Hwan,Bae,MIL
671218,0,2026-08-14,Heliot,Ramos,NYY
665052,0,2026-08-14,Griffin,Conine,MIA
683357,0,2026-08-14,Owen,Caissie,MIA
805300,0,2026-08-14,Jakob,Marsee,MIA
621566,0,2026-08-14,Matt,Olson,ATL
663586,0,2026-08-14,Austin,Riley,ATL
660670,0,2026-08-14,Ronald,Acuña,ATL
805779,0,2026-08-14,Jacob,Wilson,ATH
642708,0,2026-08-13,Amed,Rosario,NYY
656716,0,2026-08-14,Zach,McKinstry,DET
682663,0,2026-08-14,Agustín,Ramírez,MIA
686668,0,2026-08-14,Brenton,Doyle,CWS
664983,0,2026-08-14,Jake,McCarthy,COL
696100,0,2026-08-12,Hunter,Goodman,COL
650489,0,2026-08-14,Willi,Castro,COL
681393,0,2026-08-14,Connor,Norby,COL
691594,0,2026-08-14,Javier,Sanoja,MIA
605137,0,2026-08-13,Josh,Bell,MIN
664770,0,2026-08-14,Nathan,Lukes,TOR
691777,0,2026-08-14,Max,Muncy,ATH
543807,0,2026-08-14,George,Springer,TOR
695600,0,2026-08-14,Carter,Jensen,KC
645277,0,2026-08-14,Ozzie,Albies,ATL
641680,0,2026-08-14,Jonah,Heim,ATH
660821,0,2026-08-14,Jesús,Sánchez,TOR
676914,0,2026-08-09,Davis,Schneider,TOR
664702,0,2026-08-13,Myles,Straw,TOR
660688,0,2026-08-14,Keibert,Ruiz,WSH
686797,0,2026-08-13,Brooks,Lee,MIN
691723,0,2026-08-14,Coby,Mayo,BAL
668904,0,2026-08-13,Royce,Lewis,MIN
668939,0,2026-08-14,Adley,Rutschman,BOS
665019,0,2026-08-13,Kody,Clemens,MIN
663968,0,2026-08-14,Jake,Mangum,PIT
543510,0,2026-08-11,James,McCann,AZ
678489,0,2026-08-14,Jorge,Barrosa,AZ
657136,0,2026-08-13,Connor,Wong,BOS
624431,0,2026-08-12,Jose,Trevino,CIN
677588,0,2026-08-14,José,Tena,WSH
665804,0,2026-08-13,Miguel,Amaya,CHC
681546,0,2026-08-12,James,Outman,DET
665750,0,2026-08-14,Leody,Taveras,BAL
680574,0,2026-08-14,Matt,McLain,CIN
683083,0,2026-08-14,Nasim,Nuñez,WSH
608324,0,2026-08-14,Alex,Bregman,CHC
682928,0,2026-08-14,CJ,Abrams,WSH
691718,0,2026-08-14,Pete,Crow-Armstrong,CHC
694208,0,2026-08-14,Moisés,Ballesteros,LAA
671277,0,2026-08-14,Luis,García,NYY
624424,0,2026-08-13,Michael,Conforto,CHC
664023,0,2026-08-14,Ian,Happ,CHC
669236,0,2026-08-11,Jeremiah,Jackson,BAL
642086,0,2026-08-14,Dominic,Smith,ATL
686475,0,2026-08-12,Tyler,Tolbert,KC
573262,0,2026-08-14,Mike,Yastrzemski,ATL
596142,0,2026-08-14,Gary,Sánchez,MIL
518595,0,2026-08-10,Travis,d'Arnaud,LAA
672724,0,2026-08-12,Oswald,Peraza,LAA
670770,0,2026-08-12,TJ,Friedl,CIN
682829,0,2026-08-14,Elly,De La Cruz,CIN
667472,0,2026-08-14,Dane,Myers,CIN
665966,0,2026-08-14,Carlos,Narváez,BAL
702332,0,2026-08-14,Caleb,Durbin,BOS
682622,0,2026-08-14,Noelvi,Marte,CIN
660271,0,2026-08-14,Shohei,Ohtani,LAD
571448,0,2026-08-14,Nolan,Arenado,AZ
606466,0,2026-08-14,Ketel,Marte,AZ
673237,0,2026-08-11,Yainer,Diaz,HOU
666176,0,2026-08-14,Jo,Adell,CLE
595978,0,2026-08-13,Austin,Hedges,CLE
621438,0,2026-08-14,Tyrone,Taylor,CHC
677870,0,2026-08-14,Leo,Jimenez,MIA
691740,0,2026-08-09,Daniel,Susac,SF
650968,0,2026-08-14,Yohel,Pozo,BAL
666160,0,2026-08-14,Mickey,Moniak,COL
678218,0,2026-08-13,Brandon,Valenzuela,TOR
666211,0,2026-08-14,Taylor,Trammell,HOU
668952,0,2026-08-12,Ryan,Kreidler,MIN
661388,0,2026-08-14,William,Contreras,MIL
669720,0,2026-08-12,Austin,Hays,SD
663656,0,2026-08-14,Kyle,Tucker,LAD
518692,0,2026-08-13,Freddie,Freeman,LAD
500743,0,2026-08-13,Miguel,Rojas,LAD
687093,0,2026-08-14,Vaughn,Grissom,LAA
680869,0,2026-08-14,Zack,Gelof,ATH
687551,0,2026-08-12,Drew,Gilbert,SF
803011,0,2026-08-14,Sam,Antonacci,CWS
701678,0,2026-08-13,Hao-Yu,Lee,DET
553869,0,2026-08-14,Elías,Díaz,TEX
596117,0,2026-08-10,Garrett,Stubbs,PHI
665923,0,2026-08-14,Esteury,Ruiz,MIA
670032,0,2026-08-14,Nicky,Lopez,TEX
691011,0,2026-08-14,Drew,Romo,CWS
683953,0,2026-08-14,Travis,Bazzana,CLE
682626,0,2026-08-14,Francisco,Álvarez,NYM
656537,0,2026-08-10,Derek,Hill,PHI
592885,0,2026-08-14,Christian,Yelich,MIL
683734,0,2026-08-14,Andrew,Vaughn,MIL
695657,0,2026-08-14,Colson,Montgomery,CWS
663604,0,2026-08-12,Brandon,Lockridge,MIL
669003,0,2026-08-14,Garrett,Mitchell,MIL
640902,0,2026-08-14,Jhonny,Pereda,SEA
691788,0,2026-08-14,Joe,Mack,MIA
823550,0,2026-08-11,Sung Mun,Song,SD
679822,0,2026-08-14,Justin,Foscue,TEX
693409,0,2026-08-14,César,Prieto,STL
805347,0,2026-08-14,Jim,Jarvis,ATL
814439,0,2026-08-14,Ryan,Waldschmidt,AZ
805999,0,2026-08-14,A. J.,Ewing,NYM
703607,0,2026-08-14,Henry,Bolte,ATH
806068,0,2026-08-12,Colt,Emerson,SEA
607043,0,2026-08-14,Brandon,Nimmo,TEX
593871,0,2026-08-11,Jorge,Polanco,NYM
669707,0,2026-08-14,Jared,Triolo,PIT
683146,0,2026-08-12,Brett,Baty,NYM
693304,0,2026-08-14,Nick,Gonzales,PIT
680779,0,2026-08-14,Henry,Davis,PIT
686611,0,2026-08-14,Dylan,Crews,WSH
691373,0,2026-08-13,Jhostynxon,Garcia,PIT
622268,0,2026-08-14,Donovan,Walton,ATH
699393,0,2026-08-13,Pedro,Ramírez,CHC
571771,0,2026-08-14,Enrique,Hernández,LAD
676369,0,2026-08-11,Nelson,Velázquez,HOU
807727,0,2026-08-14,Charles,McAdoo,TOR
699625,0,2026-08-12,Jimmy,Crooks,STL
682985,0,2026-08-11,Riley,Greene,DET
592626,0,2026-08-14,Joc,Pederson,TEX
669701,0,2026-08-13,Josh,Smith,TOR
592663,0,2026-08-13,J. T.,Realmuto,PHI
694671,0,2026-08-14,Wyatt,Langford,TEX
608369,0,2026-08-14,Corey,Seager,TEX
671083,0,2026-08-14,Buddy,Kennedy,SF
687749,0,2026-08-12,Jase,Bowen,SD
683227,0,2026-08-14,Cody,Freeman,TEX
668942,0,2026-08-14,Josh,Rojas,KC
664774,0,2026-08-14,LaMonte,Wade,HOU
691458,0,2026-08-12,Blaze,Jordan,STL
670231,0,2026-08-14,John,Rave,KC
682657,0,2026-08-14,Angel,Martínez,CLE
702284,0,2026-08-14,Cole,Young,SEA
608070,0,2026-08-13,José,Ramírez,CLE
693307,0,2026-08-14,Dillon,Dingler,DET
666023,0,2026-08-12,Freddy,Fermin,SD
701538,0,2026-08-14,Jackson,Merrill,SD
802139,0,2026-08-14,JJ,Wetherholt,STL
691023,0,2026-08-14,Jordan,Walker,STL
691026,0,2026-08-14,Masyn,Winn,STL
668723,0,2026-08-14,Ryan,Vilade,TB
660844,0,2026-08-13,Leo,Rivas,SEA
663728,0,2026-08-14,Cal,Raleigh,SEA
672356,0,2026-08-11,Gabriel,Arias,NYM
656555,0,2026-08-12,Rhys,Hoskins,CLE
695508,0,2026-08-13,Cam,Cauley,TEX
661531,0,2026-08-12,Brian,Serven,ATH
571912,0,2026-08-12,Luke,Maile,KC
687529,0,2026-08-10,Grant,McCray,SF
694673,0,2026-08-14,Abimelec,Ortiz,WSH
682988,0,2026-08-14,Tyler,Locklear,AZ
650559,0,2026-08-12,Bryan,De La Cruz,PHI
668800,0,2026-08-14,Andrew,Knizner,SF
667452,0,2026-08-12,Corey,Julks,DET
700250,0,2026-08-14,Ben,Rice,NYY
672275,0,2026-08-14,Patrick,Bailey,CLE
