key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
691406,0,2026-09-10,Junior,Caminero,TB
806367,0,2026-09-09,Turner,Hill,SF
801126,0,2026-09-10,Brock,Rodden,SEA
691728,0,2026-09-10,Zac,Veen,COL
668800,0,2026-09-08,Andrew,Knizner,SF
701785,0,2026-09-09,Kaelen,Culpepper,MIN
682927,0,2026-09-09,Ronny,Simon,PIT
805346,0,2026-09-06,,,MIN
691002,0,2026-09-09,,,WSH
805805,0,2026-09-09,Walker,Jenkins,MIN
683090,0,2026-09-08,Matthew,Lugo,KC
802415,0,2026-09-10,Chandler,Simpson,TB
691023,0,2026-09-09,Jordan,Walker,STL
656775,0,2026-09-10,Cedric,Mullins,TB
687363,0,2026-09-06,Victor,Scott,STL
676439,0,2026-09-09,Hunter,Feduccia,LAD
663743,0,2026-09-10,Nick,Fortes,TB
672960,0,2026-09-09,Kazuma,Okamoto,TOR
642201,0,2026-09-08,Eli,White,BOS
641680,0,2026-09-08,Jonah,Heim,ATH
681198,0,2026-09-10,TJ,Rumfield,COL
694212,0,2026-09-08,Samuel,Basallo,BAL
668904,0,2026-09-09,Royce,Lewis,MIN
696100,0,2026-09-10,Hunter,Goodman,COL
682663,0,2026-09-08,Agustín,Ramírez,MIA
663330,0,2026-09-08,Jahmai,Jones,BOS
502671,0,2026-09-06,Paul,Goldschmidt,NYY
681715,0,2026-09-09,Heriberto,Hernandez,MIA
681393,0,2026-09-10,Connor,Norby,COL
687597,0,2026-09-10,Jordan,Beck,COL
686668,0,2026-09-06,Brenton,Doyle,CWS
681807,0,2026-09-07,David,Fry,CLE
602104,0,2026-09-09,Ramón,Urías,STL
664702,0,2026-09-09,Myles,Straw,TOR
657041,0,2026-09-07,Lane,Thomas,ATL
660670,0,2026-09-10,Ronald,Acuña,ATL
695734,0,2026-09-09,Daylen,Lile,WSH
662139,0,2026-09-10,Daulton,Varsho,HOU
666126,0,2026-09-09,Carlos,Cortes,ATH
543807,0,2026-09-09,George,Springer,TOR
672016,0,2026-09-07,Denzel,Clarke,ATH
671732,0,2026-09-09,Lawrence,Butler,ATH
665489,0,2026-09-09,Vladimir,Guerrero,TOR
643289,0,2026-09-10,Mauricio,Dubón,ATL
671739,0,2026-09-10,Michael,Harris,ATL
686469,0,2026-09-09,Vinnie,Pasquantino,KC
521692,0,2026-09-09,Salvador,Pérez,KC
665804,0,2026-09-08,Miguel,Amaya,CHC
677588,0,2026-09-09,José,Tena,WSH
657136,0,2026-09-08,Connor,Wong,BOS
624431,0,2026-09-09,Jose,Trevino,CIN
543510,0,2026-09-09,James,McCann,AZ
678489,0,2026-09-09,Jorge,Barrosa,HOU
689414,0,2026-09-10,Liam,Hicks,TB
687859,0,2026-09-06,Troy,Johnston,COL
694377,0,2026-09-05,Nick,Yorke,PIT
668901,0,2026-09-06,Mark,Vientos,NYM
663968,0,2026-09-10,Jake,Mangum,PIT
624641,0,2026-09-10,Edmundo,Sosa,PHI
668670,0,2026-09-10,Jake,Rogers,CWS
624428,0,2026-09-07,Adam,Frazier,LAA
543877,0,2026-09-10,Christian,Vázquez,HOU
664954,0,2026-09-09,Brett,Sullivan,COL
691277,0,2026-09-08,Deyvison,De Los Santos,MIA
596142,0,2026-09-08,Gary,Sánchez,MIL
695336,0,2026-09-09,Thomas,Saggese,STL
686475,0,2026-09-08,Tyler,Tolbert,KC
642086,0,2026-09-10,Dominic,Smith,ATL
643396,0,2026-09-09,Isiah,Kiner-Falefa,BOS
683002,0,2026-09-08,Gunnar,Henderson,BAL
621493,0,2026-09-10,Taylor,Ward,SEA
686797,0,2026-09-09,Brooks,Lee,MIN
681297,0,2026-09-08,Colton,Cowser,BAL
807712,0,2026-09-09,Luke,Keaschall,MIN
807713,0,2026-09-08,Matt,Shaw,CHC
682928,0,2026-09-09,CJ,Abrams,WSH
681351,0,2026-09-09,Logan,O'Hoppe,TEX
683737,0,2026-09-09,Michael,Busch,CHC
691781,0,2026-09-09,Brady,House,WSH
665953,0,2026-09-09,Andrés,Chaparro,WSH
664023,0,2026-09-09,Ian,Happ,CHC
683083,0,2026-09-09,Nasim,Nuñez,WSH
678218,0,2026-09-09,Brandon,Valenzuela,TOR
680728,0,2026-09-09,Adrian,Del Castillo,AZ
666160,0,2026-09-09,Mickey,Moniak,COL
641487,0,2026-09-10,J. P.,Crawford,SEA
804606,0,2026-09-10,Konnor,Griffin,PIT
669743,0,2026-09-09,Alex,Call,LAD
621438,0,2026-09-08,Tyrone,Taylor,CHC
665561,0,2026-09-10,Rafael,Marchán,PHI
622761,0,2026-09-10,Jorge,Mateo,TB
679845,0,2026-09-09,Nick,Loftin,KC
655316,0,2026-09-08,Andruw,Monasterio,BOS
701678,0,2026-09-09,Hao-Yu,Lee,DET
642215,0,2026-09-09,Weston,Wilson,SEA
803011,0,2026-09-10,Sam,Antonacci,CWS
677956,0,2026-09-09,Rece,Hinds,BAL
680869,0,2026-09-09,Zack,Gelof,ATH
687093,0,2026-09-09,Vaughn,Grissom,LAA
668952,0,2026-09-07,Ryan,Kreidler,MIN
695257,0,2026-09-09,Billy,Cook,PIT
673548,0,2026-09-09,Seiya,Suzuki,CHC
682998,0,2026-09-07,Corbin,Carroll,AZ
553993,0,2026-09-08,Eugenio,Suárez,CIN
680574,0,2026-09-09,Matt,McLain,CIN
670770,0,2026-09-09,TJ,Friedl,CIN
673237,0,2026-09-10,Yainer,Diaz,HOU
666152,0,2026-09-06,David,Hamilton,MIL
656537,0,2026-09-08,Derek,Hill,PHI
678246,0,2026-09-10,Miguel,Vargas,CWS
666139,0,2026-09-07,Josh,Lowe,LAA
670541,0,2026-09-10,Yordan,Álvarez,HOU
687957,0,2026-09-08,Dustin,Harris,SD
682877,0,2026-09-09,Juan,Brito,CIN
670764,0,2026-09-05,Taylor,Walls,TB
669221,0,2026-09-09,Sean,Murphy,ATL
640902,0,2026-09-06,Jhonny,Pereda,SEA
695391,0,2026-09-09,Brett,Harris,SF
683953,0,2026-09-09,Travis,Bazzana,CLE
691176,0,2026-09-10,Jasson,Domínguez,NYY
668709,0,2026-09-09,JJ,Bleday,CIN
668804,0,2026-09-10,Bryan,Reynolds,PIT
701807,0,2026-09-09,Carson,Benge,NYM
672515,0,2026-09-09,Gabriel,Moreno,AZ
518692,0,2026-09-08,Freddie,Freeman,LAD
660271,0,2026-09-07,Shohei,Ohtani,LAD
700337,0,2026-09-10,Edgar,Quero,CWS
668930,0,2026-09-09,Brice,Turang,MIL
643217,0,2026-09-10,Andrew,Benintendi,CWS
808959,0,2026-09-10,Munetaka,Murakami,CWS
665923,0,2026-09-08,Esteury,Ruiz,MIA
553869,0,2026-09-09,Elías,Díaz,TEX
675961,0,2026-09-09,Alika,Williams,ATH
681508,0,2026-09-09,Mickey,Gasper,BOS
608369,0,2026-09-10,Corey,Seager,TEX
656941,0,2026-09-10,Kyle,Schwarber,PHI
547180,0,2026-09-10,Bryce,Harper,PHI
669701,0,2026-09-09,Josh,Smith,TOR
607043,0,2026-09-10,Brandon,Nimmo,TEX
669003,0,2026-09-09,Garrett,Mitchell,MIL
641343,0,2026-09-08,Jake,Bauers,MIL
805367,0,2026-09-10,Chase,Meidroth,CWS
671976,0,2026-09-10,Tristan,Peters,CWS
814439,0,2026-09-08,Ryan,Waldschmidt,AZ
693409,0,2026-09-07,César,Prieto,STL
679822,0,2026-09-10,Justin,Foscue,TEX
687749,0,2026-09-09,Jase,Bowen,SD
676369,0,2026-09-06,Nelson,Velázquez,HOU
663611,0,2026-09-10,Nick,Madrigal,TB
699393,0,2026-09-09,Pedro,Ramírez,CHC
592518,0,2026-09-09,Manny,Machado,SD
630105,0,2026-09-08,Jake,Cronenworth,SD
595879,0,2026-09-05,Javier,Báez,DET
665742,0,2026-09-09,Juan,Soto,NYM
664040,0,2026-09-10,Brandon,Lowe,PIT
677649,0,2026-09-10,Ezequiel,Duran,TEX
669016,0,2026-09-10,Brandon,Marsh,PHI
656577,0,2026-09-06,Alex,Jackson,MIN
622268,0,2026-09-09,Donovan,Walton,ATH
685133,0,2026-09-08,Wade,Meckler,LAA
701162,0,2026-09-09,Ben,Malgeri,DET
691019,0,2026-09-10,Kyle,Teel,CWS
695681,0,2026-09-09,Christian,Moore,LAA
669242,0,2026-09-09,Tommy,Edman,LAD
806198,0,2026-09-09,Cooper,Pratt,MIL
695731,0,2026-09-10,Braden,Montgomery,CWS
607208,0,2026-09-10,Trea,Turner,PHI
669394,0,2026-09-10,Jake,Burger,TEX
694671,0,2026-09-10,Wyatt,Langford,TEX
694497,0,2026-09-10,Evan,Carter,TEX
681082,0,2026-09-10,Bryson,Stott,PHI
682985,0,2026-09-09,Riley,Greene,DET
663457,0,2026-09-09,Lars,Nootbaar,AZ
664774,0,2026-09-09,LaMonte,Wade,HOU
668942,0,2026-09-06,Josh,Rojas,KC
683227,0,2026-09-10,Cody,Freeman,TEX
687952,0,2026-09-09,Christian,Encarnacion-Strand,BAL
695670,0,2026-09-08,Harry,Ford,WSH
676551,0,2026-09-10,Brewer,Hicklen,ATL
687529,0,2026-09-09,Grant,McCray,SF
571912,0,2026-09-06,Luke,Maile,KC
661531,0,2026-09-09,Brian,Serven,ATH
699302,0,2026-09-09,Héctor,Rodríguez,CIN
806146,0,2026-09-10,George,Lombard,NYY
700652,0,2026-09-05,Kenny,Piper,TB
678545,0,2026-09-08,Osleivis,Basabe,SF
666023,0,2026-09-08,Freddy,Fermin,SD
608070,0,2026-09-09,José,Ramírez,CLE
677587,0,2026-09-09,Brayan,Rocchio,CLE
668227,0,2026-09-10,Randy,Arozarena,SEA
647304,0,2026-09-10,Josh,Naylor,SEA
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
815873,0,2026-09-06,Sean,Keys,TOR
596146,0,2026-09-05,Max,Kepler,AZ
666018,0,2026-09-10,Jonathan,Aranda,TB
677347,0,2026-09-09,Kyren,Paris,LAA
703197,0,2026-09-08,,,SEA
699115,0,2026-09-09,,,CIN
806956,0,2026-09-09,,,SD
703155,0,2026-09-10,,,SEA
681230,0,2026-09-09,,,CHC
677008,0,2026-09-09,Heston,Kjerstad,BAL
691026,0,2026-09-08,Masyn,Winn,STL
676609,0,2026-09-09,José,Caballero,NYY
669224,0,2026-09-10,Austin,Wells,NYY
676475,0,2026-09-09,Alec,Burleson,STL
671218,0,2026-09-10,Heliot,Ramos,NYY
