key_mlbam,Current_Hit_Streak,last_game_date,name_first,name_last,team
681807,1,2026-09-14,David,Fry,CLE
664983,1,2026-09-14,Jake,McCarthy,COL
663586,1,2026-09-14,Austin,Riley,ATL
665052,1,2026-09-14,Griffin,Conine,MIA
703197,1,2026-09-14,,,SEA
691002,1,2026-09-13,,,WSH
699024,1,2026-09-14,,,STL
677008,1,2026-09-14,Heston,Kjerstad,BAL
806956,1,2026-09-13,,,SD
650490,1,2026-09-13,Yandy,Díaz,TB
691023,1,2026-09-14,Jordan,Walker,STL
663743,1,2026-09-13,Nick,Fortes,TB
676439,1,2026-09-12,Hunter,Feduccia,LAD
701675,0,2026-09-14,Nathan,Church,STL
656775,0,2026-09-12,Cedric,Mullins,TB
691026,0,2026-09-14,Masyn,Winn,STL
687363,0,2026-09-13,Victor,Scott,STL
671056,0,2026-09-14,Iván,Herrera,STL
669357,0,2026-09-14,Nolan,Gorman,STL
668723,0,2026-09-13,Ryan,Vilade,TB
800050,0,2026-09-14,Chase,DeLauter,CLE
805805,0,2026-09-14,Walker,Jenkins,MIN
691858,0,2026-09-12,,,MIA
681230,0,2026-09-11,,,CHC
703155,0,2026-09-14,,,SEA
699115,0,2026-09-14,,,CIN
677347,0,2026-09-14,Kyren,Paris,LAA
800543,0,2026-09-14,,,LAD
657675,0,2026-09-12,,,TOR
687597,0,2026-09-13,Jordan,Beck,COL
686668,0,2026-09-13,Brenton,Doyle,CWS
683357,0,2026-09-12,Owen,Caissie,MIA
690976,0,2026-09-14,Alex,Freeland,LAD
665161,0,2026-09-13,Jeremy,Peña,HOU
695506,0,2026-09-13,Jac,Caglianone,KC
660670,0,2026-09-14,Ronald,Acuña,ATL
686469,0,2026-09-13,Vinnie,Pasquantino,KC
521692,0,2026-09-13,Salvador,Pérez,KC
686555,0,2026-09-13,Isaac,Collins,KC
645277,0,2026-09-14,Ozzie,Albies,ATL
621566,0,2026-09-14,Matt,Olson,ATL
664702,0,2026-09-14,Myles,Straw,TOR
666126,0,2026-09-13,Carlos,Cortes,ATH
662139,0,2026-09-13,Daulton,Varsho,HOU
672016,0,2026-09-12,Denzel,Clarke,ATH
642708,0,2026-09-12,Amed,Rosario,NYY
669134,0,2026-09-14,Luis,Campusano,SD
663330,0,2026-09-13,Jahmai,Jones,BOS
656716,0,2026-09-14,Zach,McKinstry,DET
672640,0,2026-09-14,Otto,Lopez,MIA
602104,0,2026-09-14,Ramón,Urías,STL
645302,0,2026-09-12,Víctor,Robles,SEA
668670,0,2026-09-11,Jake,Rogers,CWS
624641,0,2026-09-12,Edmundo,Sosa,PHI
668901,0,2026-09-14,Mark,Vientos,NYM
687859,0,2026-09-13,Troy,Johnston,COL
543510,0,2026-09-13,James,McCann,AZ
663993,0,2026-09-14,Nathaniel,Lowe,CLE
624431,0,2026-09-13,Jose,Trevino,CIN
668904,0,2026-09-13,Royce,Lewis,MIN
807712,0,2026-09-14,Luke,Keaschall,MIN
621493,0,2026-09-14,Taylor,Ward,SEA
665019,0,2026-09-14,Kody,Clemens,MIN
668885,0,2026-09-12,Austin,Martin,MIN
665489,0,2026-09-14,Vladimir,Guerrero,TOR
691777,0,2026-09-13,Max,Muncy,ATH
677588,0,2026-09-13,José,Tena,WSH
669236,0,2026-09-13,Jeremiah,Jackson,BAL
687637,0,2026-09-14,Dylan,Beavers,BAL
642086,0,2026-09-11,Dominic,Smith,ATL
664728,0,2026-09-12,Kyle,Isbel,KC
623168,0,2026-09-12,Tyler,Heineman,LAA
676724,0,2026-09-14,Jared,Young,NYM
596142,0,2026-09-13,Gary,Sánchez,MIL
664954,0,2026-09-14,Brett,Sullivan,COL
624428,0,2026-09-13,Adam,Frazier,LAA
518595,0,2026-09-14,Travis,d'Arnaud,LAA
671277,0,2026-09-14,Luis,García,NYY
691781,0,2026-09-13,Brady,House,WSH
680777,0,2026-09-14,Ryan,Jeffers,MIN
694212,0,2026-09-14,Samuel,Basallo,BAL
624413,0,2026-09-14,Pete,Alonso,BAL
543877,0,2026-09-12,Christian,Vázquez,HOU
655316,0,2026-09-13,Andruw,Monasterio,BOS
571657,0,2026-09-12,Kyle,Farmer,ATL
679845,0,2026-09-13,Nick,Loftin,KC
622761,0,2026-09-12,Jorge,Mateo,TB
665561,0,2026-09-12,Rafael,Marchán,PHI
621438,0,2026-09-12,Tyrone,Taylor,CHC
669743,0,2026-09-13,Alex,Call,LAD
665877,0,2026-09-12,José,Fermín,STL
650968,0,2026-09-13,Yohel,Pozo,BAL
666160,0,2026-09-14,Mickey,Moniak,COL
670770,0,2026-09-12,TJ,Friedl,CIN
680776,0,2026-09-13,Jarren,Duran,BOS
701398,0,2026-09-14,Sal,Stewart,CIN
663647,0,2026-09-14,Ke'Bryan,Hayes,CIN
807713,0,2026-09-13,Matt,Shaw,CHC
683737,0,2026-09-14,Michael,Busch,CHC
683083,0,2026-09-09,Nasim,Nuñez,WSH
608324,0,2026-09-14,Alex,Bregman,CHC
680728,0,2026-09-09,Adrian,Del Castillo,AZ
683766,0,2026-09-14,Christian,Koss,SF
666211,0,2026-09-13,Taylor,Trammell,HOU
695257,0,2026-09-11,Billy,Cook,PIT
677956,0,2026-09-13,Rece,Hinds,BAL
687551,0,2026-09-14,Drew,Gilbert,SF
670541,0,2026-09-13,Yordan,Álvarez,HOU
701358,0,2026-09-13,Cam,Smith,HOU
666139,0,2026-09-14,Josh,Lowe,LAA
665966,0,2026-09-14,Carlos,Narváez,BAL
680574,0,2026-09-11,Matt,McLain,CIN
643396,0,2026-09-12,Isiah,Kiner-Falefa,BOS
663886,0,2026-09-14,Tyler,Stephenson,CIN
701678,0,2026-09-14,Hao-Yu,Lee,DET
553869,0,2026-09-13,Elías,Díaz,TEX
665923,0,2026-09-14,Esteury,Ruiz,MIA
670032,0,2026-09-13,Nicky,Lopez,TEX
668709,0,2026-09-14,JJ,Bleday,CIN
691176,0,2026-09-10,Jasson,Domínguez,NYY
666624,0,2026-09-11,Christopher,Morel,NYM
695391,0,2026-09-14,Brett,Harris,SF
694192,0,2026-09-13,Jackson,Chourio,MIL
669221,0,2026-09-14,Sean,Murphy,ATL
518692,0,2026-09-13,Freddie,Freeman,LAD
669257,0,2026-09-14,Will,Smith,LAD
571970,0,2026-09-14,Max,Muncy,LAD
672695,0,2026-09-14,Geraldo,Perdomo,AZ
605141,0,2026-09-14,Mookie,Betts,LAD
673237,0,2026-09-13,Yainer,Diaz,HOU
572233,0,2026-09-13,Christian,Walker,HOU
514888,0,2026-09-13,José,Altuve,HOU
672724,0,2026-09-12,Oswald,Peraza,LAA
823550,0,2026-09-12,Sung Mun,Song,SD
682987,0,2026-09-14,Spencer,Jones,NYY
814439,0,2026-09-12,Ryan,Waldschmidt,AZ
673490,0,2026-09-14,Ha-Seong,Kim,ATL
683011,0,2026-09-14,Anthony,Volpe,NYY
703607,0,2026-09-13,Henry,Bolte,ATH
683021,0,2026-09-12,Michael,Stefanic,ATH
686765,0,2026-09-13,Nick,Sogard,BOS
703492,0,2026-09-13,Nick,Morabito,NYM
666152,0,2026-09-12,David,Hamilton,MIL
695657,0,2026-09-14,Colson,Montgomery,CWS
808959,0,2026-09-14,Munetaka,Murakami,CWS
500743,0,2026-09-14,Miguel,Rojas,LAD
694374,0,2026-09-14,Tim,Tawa,AZ
699013,0,2026-09-11,Esmerlyn,Valdez,PIT
663494,0,2026-09-13,Bryan,Torres,STL
699393,0,2026-09-14,Pedro,Ramírez,CHC
694371,0,2026-09-13,Tommy,Troy,AZ
687749,0,2026-09-13,Jase,Bowen,SD
683227,0,2026-09-10,Cody,Freeman,TEX
656811,0,2026-09-13,Ryan,O'Hearn,PIT
596019,0,2026-09-14,Francisco,Lindor,NYM
669707,0,2026-09-13,Jared,Triolo,PIT
680779,0,2026-09-13,Henry,Davis,PIT
666182,0,2026-09-14,Bo,Bichette,NYM
669003,0,2026-09-13,Garrett,Mitchell,MIL
671976,0,2026-09-14,Tristan,Peters,CWS
686217,0,2026-09-13,Sal,Frelick,MIL
700337,0,2026-09-11,Edgar,Quero,CWS
682668,0,2026-09-11,Luisangel,Acuña,CWS
668942,0,2026-09-13,Josh,Rojas,KC
664774,0,2026-09-13,LaMonte,Wade,HOU
678011,0,2026-09-12,Anthony,Seigler,BOS
695731,0,2026-09-14,Braden,Montgomery,CWS
681987,0,2026-09-13,Nate,Eaton,BOS
670231,0,2026-09-13,John,Rave,KC
669242,0,2026-09-14,Tommy,Edman,LAD
695681,0,2026-09-14,Christian,Moore,LAA
701162,0,2026-09-12,Ben,Malgeri,DET
669394,0,2026-09-13,Jake,Burger,TEX
669701,0,2026-09-14,Josh,Smith,TOR
669016,0,2026-09-13,Brandon,Marsh,PHI
694671,0,2026-09-13,Wyatt,Langford,TEX
683146,0,2026-09-14,Brett,Baty,NYM
592626,0,2026-09-12,Joc,Pederson,TEX
694497,0,2026-09-13,Evan,Carter,TEX
701852,0,2026-09-14,Drew,Cavanaugh,SF
815873,0,2026-09-11,Sean,Keys,TOR
672613,0,2026-09-09,Eliezer,Alfonzo,LAD
661531,0,2026-09-13,Brian,Serven,ATH
800325,0,2026-09-13,Luis,Lara,MIL
694673,0,2026-09-13,Abimelec,Ortiz,WSH
676551,0,2026-09-10,Brewer,Hicklen,ATL
695720,0,2026-09-12,Tommy,White,ATH
695670,0,2026-09-12,Harry,Ford,WSH
678545,0,2026-09-13,Osleivis,Basabe,SF
682657,0,2026-09-14,Angel,Martínez,CLE
702284,0,2026-09-14,Cole,Young,SEA
682177,0,2026-09-14,Daniel,Schneemann,CLE
677594,0,2026-09-14,Julio,Rodríguez,SEA
647304,0,2026-09-14,Josh,Naylor,SEA
595879,0,2026-09-11,Javier,Báez,DET
801501,0,2026-09-14,Nate,Furman,SF
699302,0,2026-09-14,Héctor,Rodríguez,CIN
682927,0,2026-09-09,Ronny,Simon,PIT
694197,0,2026-09-13,Angel,Genao,CLE
701785,0,2026-09-12,Kaelen,Culpepper,MIN
668800,0,2026-09-14,Andrew,Knizner,SF
691728,0,2026-09-13,Zac,Veen,COL
801126,0,2026-09-13,Brock,Rodden,SEA
695491,0,2026-09-14,Joshua,Báez,STL
677943,0,2026-09-11,Will,Banfield,CIN
683090,0,2026-09-13,Matthew,Lugo,KC
650333,0,2026-09-13,Luis,Arráez,PHI
814154,0,2026-09-14,,,SF
